""
,WT,LUC,SHR,HAM,JN,TRO,ARDnsh,TNKsh,COR,SPTKYD,R3,H8sh,PERsh,LLL,TIMsh,CYM,LC,x3H6sh,VEN,MND,MM,ROM,LR,x2H4,x2H6sh,H5,E3sh,TAsh,ERR,WIV,JC,TMP,MAC,AYL,MV,ANT,R2,x1H4,AWWsh,ADO,TN,TGV,x1H6sh,SPTAD,STMsh,PHT
PHT,289.957145757805,218.37091932003548,86.0827067669173,61.307321088645374,55.56028774449827,43.875257098918894,41.022060526646676,35.709552959939955,31.90116666038755,31.824368699924484,25.700201738542624,20.63176955693002,19.394471026049974,15.756443652523643,14.793088782562469,13.72669029072837,13.358073676430545,12.689123329934374,10.981607243916242,9.402028391653236,8.417687976787532,7.202911805333085,6.392350851776308,5.638278975169366,5.345652532585382,4.1370509664974975,3.92613727814114,2.472531143583775,2.432416934705264,2.0000854408749142,1.9694499724774526,1.7793201032462143,1.7266850188984286,1.4261294550507682,1.1401369276850661,1.0776418269313572,0.9543693310241584,0.9280701754385965,0.365231259968102,0.27910685805422647,0.26555023923444976,0.20015948963317384,0.05342902711323764,0.04066985645933014,0.028708133971291867,0.0

,x1H4,R3,LUC,x3H6sh,JN,TAsh,SPTKYD,ROM,H5,COR,VEN,x2H4,JC,CYM,ARDnsh,TMP,x2H6sh,LR,HAM,OTH,TRO,TGV,MND,LLL,MM,WT,ANT,AWWsh,MAC,H8sh,SHR,TIMsh,ERR,AYL,TNKsh,E3sh,x1H6sh,MV,PERsh,TN,WIV,ADO,LC,STMsh,SPTAD,PHT,R2
R2,1550.5292436100476,1449.8073984598052,1360.5673196134164,964.1804309478588,929.6476577751198,830.6472063964798,820.0066107059126,746.2884490480837,691.2743980360784,690.5721357730744,632.3926384088064,604.8253750848157,604.6070073813172,526.2229090401873,523.627341877766,518.4339593885184,498.51187503443305,481.0888687929719,476.6871604194445,460.7475076890505,417.79466592227675,386.89688960632145,352.60829295928426,335.07639294121526,316.02951549561107,315.6538535118659,308.7775505334619,294.01132608101676,274.5622395909476,256.7634926470475,244.8438811753309,239.9449547988456,239.61344758272705,237.9618280292903,226.48915082808887,224.57900690340338,217.21680850848102,210.62397830203219,191.95596383907656,161.6772138947631,159.5429007543957,158.03542959462237,70.79515315638,24.904574598794802,21.91446516376239,0.9543693310241582,0.0

,x3H6sh,LUC,R2,SPTKYD,JN,MM,ANT,x2H4,CYM,x2H6sh,HAM,x1H4,H5,JC,COR,MAC,ROM,OTH,ERR,TAsh,AWWsh,VEN,E3sh,H8sh,WT,LLL,ARDnsh,LR,TMP,TRO,MV,TGV,AYL,ADO,SHR,TN,WIV,x1H6sh,TIMsh,TNKsh,MND,PERsh,LC,SPTAD,PHT,STMsh,R3
R3,1648.104308941044,1554.2432025631956,1449.8073984598052,1345.306409845234,1296.0796772522112,1054.8415473521288,875.1713420556736,797.0541793287078,785.4571973512325,772.7371858199134,764.1358651941462,736.1837175720759,715.0700352973246,699.7131882174095,698.9203082559325,637.0643976480588,603.7923424418677,599.8175145954908,587.092364139919,564.4464832329942,563.6639421325413,522.1612250022622,520.8235236058376,476.10067076032107,475.36696887804845,473.1846197391783,459.264453129346,455.8448207895703,439.1639220952134,408.2888899508524,396.9822897576683,354.95919042697426,304.9149156151984,298.55378518541994,291.8152666434298,269.2832770211648,256.38265629455935,243.570278076872,234.88795458443423,232.47441868474002,203.81597359958468,170.24357558807716,117.14072057355176,99.9879601259053,25.700201738542624,6.156873218567188,0.0

,LUC,HAM,LLL,WT,JN,R2,MND,LR,R3,x3H6sh,MM,COR,x1H4,OTH,CYM,SPTKYD,TAsh,MV,VEN,AWWsh,x2H4,ADO,E3sh,TIMsh,TRO,H5,TN,ERR,MAC,ANT,SHR,AYL,TMP,TGV,TNKsh,PERsh,x2H6sh,JC,H8sh,ARDnsh,LC,WIV,SPTAD,STMsh,x1H6sh,PHT,ROM
ROM,840.8100502980059,832.1740131381513,790.9904250435575,765.5221141695934,746.5458155364089,746.288449048084,713.5975968410571,622.2118172148514,603.7923424418677,557.3497114986694,528.5128507365444,521.7000559626276,514.3864047267197,507.9691349481511,495.9241976380973,495.740600617931,495.5017400060028,486.9726542360748,484.472101707973,452.39528040209126,441.1305783885099,440.55797871864036,439.2108086435328,438.51416303373793,368.4013322084932,364.76017500121736,347.1840092939616,344.4223607524795,330.14793903366825,292.76032694266775,283.91639195180176,277.197263648806,259.13439770445984,246.32752753129824,199.46677513275915,194.70191358033802,188.50335914296397,162.02207254664674,151.22652649412174,147.7485359532815,131.09392514224126,109.42279909473272,69.30714975233329,38.55993016115785,38.36089450139058,7.202911805333085,0.0

,LLL,ADO,MV,x1H4,LR,H5,ARDnsh,WIV,CYM,HAM,TRO,AYL,TGV,TN,SPTKYD,x2H4,AWWsh,OTH,MND,ERR,TMP,JN,COR,LUC,TAsh,JC,WT,R3,ROM,VEN,MM,R2,MAC,ANT,x3H6sh,PERsh,TIMsh,TNKsh,H8sh,x2H6sh,E3sh,STMsh,PHT,x1H6sh,LC,SPTAD,SHR
SHR,1053.0892945975527,894.9248120300753,794.9282880149377,752.0000531632111,723.8758649612078,668.3284482070123,659.1885782922036,638.842105263158,604.8544997305551,596.8803056027166,578.7523087958398,577.6761334028139,534.0793667435521,485.6520467836256,473.09611208768496,464.92559150169006,453.69455297632726,426.7464067831662,418.172942146489,400.4302939623306,375.39722914528664,358.2712003501477,352.34479900538753,315.34849695395985,298.38406827880516,292.4608756404285,292.1012104182427,291.8152666434298,283.91639195180176,267.8475845037815,257.976474318326,244.843881175331,233.85731795241526,220.35699670342163,219.50172562553928,219.41569200779728,212.91267056530214,200.06230650154802,197.06302952503214,152.45251058681188,111.25060357315309,86.50292397660819,86.0827067669173,84.92733699921446,36.23106546854941,9.969556243550052,0.0

,SPTKYD,WT,MAC,x2H4,TRO,VEN,TMP,LUC,TAsh,CYM,R3,HAM,TGV,x1H4,ROM,ERR,AWWsh,H5,JC,OTH,x2H6sh,MND,x3H6sh,LR,JN,R2,H8sh,PERsh,MM,MV,SHR,ANT,TN,WIV,LLL,TIMsh,TNKsh,x1H6sh,E3sh,AYL,ARDnsh,COR,ADO,LC,STMsh,PHT,SPTAD
SPTAD,343.02584884171284,271.1349860764089,270.62808918677905,263.2894255643524,155.70903697833805,145.5940170635317,137.09237517960366,136.74959239390625,119.5776830064756,103.87457855915362,99.9879601259053,96.72519231492564,93.81703618560216,77.57914639540026,69.30714975233329,58.55106291608513,56.491029871341375,53.13424006873952,49.97316563497144,49.1083635764869,39.96456219841509,31.153157840147067,29.517072981832158,29.34487621465407,22.464928783040236,21.9144651637624,19.462667804897663,18.126388460753784,11.942636655746057,10.391929429024497,9.969556243550052,9.932229157745546,9.507195537381296,9.36823341776902,7.804948182907357,6.258857035637221,6.180295619514341,3.3324745237665154,2.949531693630878,2.842223895100701,2.4135513940730853,1.5743915770731307,0.950864058542077,0.23820915926179084,0.10457963089542037,0.04066985645933014,0.0

,TAsh,R3,LUC,VEN,ARDnsh,x3H6sh,R2,JN,MAC,H5,AWWsh,ROM,x2H4,TRO,SHR,HAM,LLL,E3sh,MND,JC,OTH,COR,SPTAD,TGV,LR,WT,TMP,TNKsh,CYM,ANT,x2H6sh,MM,ERR,MV,ADO,PERsh,AYL,x1H4,LC,TN,H8sh,WIV,TIMsh,PHT,x1H6sh,STMsh,SPTKYD
SPTKYD,1689.6608930175776,1345.306409845234,1034.453347519817,953.919673423053,893.4794677758263,878.8668336408499,820.0066107059126,806.529160963268,626.3993286033959,598.0344826413734,515.3192074380485,495.7406006179309,492.3082647509676,475.74335300421535,473.09611208768484,450.85445983353657,424.22672031172726,422.56018194804295,379.2633944807052,368.3733836705368,363.5109143960146,354.63310386227107,343.0258488417128,339.7384862481853,294.2823795518423,253.95033526702017,236.280812220156,235.70778806723897,233.68511437382782,230.09415881657563,228.5450758758497,207.51162475318546,197.05650631971486,168.39327105078814,164.46611337237536,160.84226044064738,145.52915148229297,132.75202766247642,130.62697758361813,129.3981832674057,97.36815314491909,81.97148926970041,62.798623411538316,31.824368699924484,25.640793786106286,0.0018334817218076478,0.0

,ARDnsh,ERR,TIMsh,LR,x2H4,HAM,JC,OTH,SHR,COR,MM,TN,TMP,H8sh,WIV,MV,ROM,CYM,AWWsh,x1H6sh,R2,x1H4,H5,TNKsh,x2H6sh,TAsh,ADO,PERsh,LLL,TRO,JN,WT,VEN,MAC,R3,E3sh,TGV,x3H6sh,LUC,AYL,LC,SPTAD,MND,PHT,SPTKYD,STMsh
STMsh,223.339279923687,211.47599997256745,197.10057044969327,163.43311012046595,148.4986063992341,127.43695161657809,124.54962090127435,115.00838227019592,86.50292397660817,60.799569162706334,60.057416816960256,58.44160223107592,53.29790416786458,49.89191382002678,40.938995215311,39.90855186747356,38.55993016115785,38.462163786755134,27.271043826318472,25.25181678755912,24.904574598794817,24.48170426065163,23.61182857820507,21.244032541246163,19.580939024677683,18.967332335753387,15.011036682615632,14.762369940001522,14.131386207398547,11.97314022240051,9.20808968177389,9.020535752298422,7.570215862236235,6.773119598498114,6.156873218567188,5.395038889968876,4.286276175770828,3.0210556196751197,1.0806561859193438,0.8284347231715653,0.16814764183185235,0.10457963089542037,0.058653636226811974,0.028708133971291867,0.0018334817218076478,0.0

,SPTKYD,x3H6sh,R2,LUC,VEN,R3,ROM,x2H6sh,MV,CYM,TRO,HAM,ARDnsh,JC,COR,TGV,LR,SHR,PERsh,TIMsh,WIV,OTH,TNKsh,H5,WT,E3sh,MND,x2H4,ERR,AYL,ANT,ADO,TMP,x1H4,MAC,MM,SPTAD,TN,AWWsh,JN,x1H6sh,LLL,H8sh,LC,STMsh,PHT,TAsh
TAsh,1689.660893017578,1004.1056712853954,830.6472063964799,815.326238426608,570.0854675922587,564.4464832329942,495.5017400060028,468.3204639574877,448.45964614899157,390.56828333422555,364.9957767185419,362.368314699724,354.1889429498078,327.7901564755315,321.005062818832,302.3088251576404,301.74064482373353,298.38406827880516,270.01101353403993,260.66985738301537,233.04682852709175,219.6633089895421,215.18457963814,215.11538853172914,192.81079331073929,188.53669806687674,184.77466921420475,181.25682079327663,166.34992607532655,161.7058746313567,158.66527395031432,153.52057588689166,148.16653856002927,135.7080268238163,125.99867154676095,120.2182689190933,119.57768300647561,114.77872257175245,111.0069668514279,110.16555973597227,104.60362373166775,94.8185693003124,79.18477953137774,41.970055517231394,18.967332335753394,2.472531143583775,0.0

,ADO,LR,SHR,LLL,x1H4,MND,R2,R3,VEN,AWWsh,SPTKYD,WT,COR,CYM,TMP,HAM,TAsh,MV,x2H4,TN,MM,LUC,ROM,x2H6sh,MAC,WIV,JC,TRO,TIMsh,x3H6sh,H5,JN,E3sh,OTH,ARDnsh,ANT,H8sh,PERsh,ERR,LC,TNKsh,SPTAD,AYL,x1H6sh,STMsh,PHT,TGV
TGV,1123.9840669221041,585.469682453116,534.0793667435521,467.097417925569,457.84785120170943,395.2856593313988,386.89688960632145,354.95919042697426,346.89870359293684,343.8698096267685,339.7384862481853,331.4211608393059,327.0445908109444,318.0695773675753,309.6648388943524,306.64235787796423,302.3088251576404,294.1654179784316,286.01444574231607,275.84273536239357,257.22739986259467,250.74316008882832,246.32752753129824,241.52987263710617,231.82325745908827,229.39745324920415,226.78022398878284,216.31561151404927,205.1301611810524,175.18974683682566,174.76406590963848,169.3181535928967,153.6449317747582,147.14118977592116,134.83622273521618,130.40295799088537,124.06751161279672,103.89096382753337,100.47931455421177,100.00124232853138,93.92004097050476,93.81703618560216,93.3777429505824,38.11114392404706,4.286276175770828,0.20015948963317384,0.0

,LR,ANT,CYM,HAM,OTH,TMP,MV,MAC,ROM,COR,JC,PERsh,AWWsh,x2H4,AYL,H5,WT,LUC,TAsh,TNKsh,ADO,MM,ERR,R2,R3,JN,SHR,TN,TGV,STMsh,TRO,LC,LLL,VEN,WIV,x1H4,x3H6sh,H8sh,MND,SPTKYD,E3sh,ARDnsh,x2H6sh,PHT,SPTAD,x1H6sh,TIMsh
TIMsh,1032.4337619371381,591.1448325801742,591.1034676877322,520.7323342569521,509.7908085239592,461.51475170157187,453.16048046946634,452.2701473692534,438.51416303373793,433.36546950769906,384.7285153305181,362.00753792449706,354.30400773668987,330.3224633867125,322.8340525029948,319.0557182144675,314.19547376624,294.9724735765583,260.6698573830153,257.44576693516325,249.09477511961725,245.91742666267717,242.6187920647875,239.94495479884563,234.88795458443423,233.9678567204883,212.91267056530214,211.07955093393687,205.1301611810524,197.1005704496933,185.95367186486166,172.25731327579848,167.03927179178405,136.50170857250654,129.13876041112889,121.2937696092082,96.80553099091495,90.02539701063449,82.99061303468339,62.798623411538316,47.70907098159633,40.775673655407225,25.89261101203025,14.79308878256247,6.258857035637221,0.0008978801594669664,0.0

,WT,COR,ANT,OTH,LR,MAC,PERsh,R2,TRO,CYM,HAM,x2H4,TIMsh,AWWsh,R3,ERR,LUC,TNKsh,MND,SHR,MM,TGV,VEN,JC,JN,x1H4,TN,x3H6sh,ROM,H5,SPTKYD,AYL,MV,H8sh,LLL,WIV,TAsh,SPTAD,E3sh,x2H6sh,LC,ADO,ARDnsh,STMsh,x1H6sh,PHT,TMP
TMP,1193.9470929705496,1033.4450637243665,827.8515686316214,771.1649862245667,767.0331924209834,629.3292552976777,579.278449457822,518.4339593885185,506.80808516914925,495.0013835280388,471.56587760417966,463.29025681733793,461.51475170157187,459.9695068036188,439.1639220952134,423.4996411713025,419.3360357906075,404.58834461401136,402.8205999810932,375.39722914528664,324.9591120470359,309.66483889435233,290.75129468247843,280.1398903665962,276.6492786153027,276.2313726516849,273.9454050155194,266.4193183543984,259.13439770445984,237.09079042063968,236.280812220156,231.5692035473679,227.22705095676207,197.9716730704464,172.38211109696348,169.5288913915582,148.16653856002924,137.09237517960366,113.98962704269512,95.5857628436404,76.46367975878526,72.90640090984616,66.27019006483707,53.29790416786458,9.617277000512377,1.7793201032462143,0.0

,H5,HAM,TRO,AWWsh,LLL,LR,JN,WIV,ADO,SHR,WT,COR,OTH,MM,MND,CYM,ROM,ERR,E3sh,TGV,TMP,x1H4,R3,AYL,LC,LUC,TIMsh,ANT,x2H4,x2H6sh,H8sh,R2,PERsh,TNKsh,MV,x3H6sh,SPTKYD,JC,TAsh,ARDnsh,MAC,STMsh,VEN,x1H6sh,SPTAD,PHT,TN
TN,959.2361071261518,854.4193089921441,808.2823841123177,779.9193568962587,753.7452743930955,630.4285165594663,582.1175727153678,557.8596922281133,513.0531703952756,485.6520467836256,482.5245885962679,390.79543041084685,377.18221484318576,372.20528334913246,368.4313507360436,367.18011295818013,347.18400929396154,331.0240714868861,277.34931181502884,275.8427353623935,273.9454050155194,272.81252116778427,269.2832770211648,245.08528503734337,243.0899734654549,230.52833633171687,211.07955093393682,202.95187651323266,201.69928995165589,170.1820503771502,162.17195629602563,161.6772138947631,151.36616326967203,139.6372692100246,138.69777649463143,137.6053759130981,129.3981832674057,126.94008836987413,114.77872257175244,110.04596891542731,70.39759224809694,58.44160223107592,53.09693206424954,10.942758290165987,9.507195537381296,0.26555023923444976,0.0

,MND,TRO,WT,MAC,OTH,AWWsh,CYM,HAM,MM,TMP,LR,AYL,x2H4,PERsh,LUC,H5,VEN,ANT,TIMsh,LLL,MV,COR,H8sh,SPTKYD,R3,R2,LC,TAsh,ADO,SHR,ROM,JC,E3sh,x3H6sh,TN,x1H4,WIV,x2H6sh,TGV,JN,ARDnsh,x1H6sh,ERR,PHT,STMsh,SPTAD,TNKsh
TNKsh,949.6100507425975,719.7374045532072,715.1016042849549,687.3317590364453,605.7172645493839,593.6564148151476,585.6842610486722,576.1595329534808,413.6258835672391,404.58834461401136,392.0875919011689,379.54135359079913,378.8087855966758,318.6112540710064,316.4990632180711,304.847667703336,298.57305621739357,267.76356080167034,257.44576693516325,255.98166663487055,252.602604970101,247.4282511407155,243.74635167872725,235.70778806723897,232.4744186847399,226.48915082808887,220.29842589387255,215.18457963814,207.91294164555777,200.062306501548,199.46677513275915,191.90383520559007,179.49949912803888,157.42438923643812,139.6372692100246,127.99564352056612,127.8096019209119,98.60632744270781,93.92004097050474,80.86011832141862,79.84158091158397,61.068997869804214,44.560338044420696,35.709552959939955,21.244032541246163,6.18029561951434,0.0

,HAM,CYM,COR,x1H4,LUC,ANT,WT,H5,TN,x2H4,AYL,TNKsh,OTH,MV,LLL,LR,SHR,WIV,TMP,AWWsh,VEN,MAC,SPTKYD,ADO,MM,R2,R3,ERR,E3sh,JC,ROM,TAsh,JN,PERsh,MND,ARDnsh,x2H6sh,H8sh,TGV,x1H6sh,x3H6sh,TIMsh,SPTAD,LC,PHT,STMsh,TRO
TRO,1118.4669055574184,1093.9842613892145,964.8118812223124,891.1933413175186,863.8960001881032,862.0149402237702,822.3389338359483,814.4974409479532,808.2823841123177,761.2289560768035,732.7935810065999,719.7374045532072,685.1182772803622,675.4124779112361,651.0762412831384,634.703723486232,578.7523087958397,552.23104260574,506.8080851691492,502.09538106980636,488.08086191325987,483.2488075127556,475.74335300421535,471.7014615445225,428.6667369355505,417.7946659222768,408.2888899508524,384.5361433388178,381.1827085110865,380.4160918672199,368.4013322084932,364.9957767185419,358.36408364483765,316.0727046696292,311.8467900172026,309.5291421013255,263.88516073846296,259.14276330640837,216.31561151404927,192.37954016430356,188.13809497943654,185.95367186486163,155.70903697833805,108.63445688279104,43.875257098918894,11.97314022240051,0.0

,LUC,SPTKYD,COR,MND,R2,TAsh,R3,CYM,TRO,ROM,JN,x3H6sh,MAC,OTH,HAM,ANT,LR,TGV,H5,LLL,TNKsh,x2H6sh,AYL,TMP,E3sh,x2H4,SHR,MM,x1H4,PERsh,ERR,ADO,MV,AWWsh,LC,ARDnsh,SPTAD,WT,TIMsh,H8sh,JC,x1H6sh,WIV,TN,PHT,STMsh,VEN
VEN,2133.0281602043306,953.919673423053,751.8737719330076,688.370916816593,632.3926384088065,570.0854675922587,522.1612250022622,502.3675627746015,488.08086191325987,484.472101707973,475.57732374158525,475.51551280369085,380.09057115834213,377.7690935383963,372.2858947577059,348.79732988326737,347.9765615362143,346.89870359293684,332.1079720018143,324.2966493387564,298.57305621739357,295.8379862336598,295.4842944153741,290.7512946824785,285.44060988517464,269.51783131252216,267.8475845037815,261.81250644099566,233.5360692787688,226.17577546015576,225.54526413401075,203.57760045274478,194.14733641377606,189.92148652374703,169.01680736065182,147.97568350336422,145.5940170635317,141.1551067922838,136.50170857250654,133.06349755190493,131.40788078532046,87.95328022753078,58.106960950764005,53.09693206424955,10.981607243916244,7.570215862236235,0.0

,H5,LLL,LR,SHR,x2H4,MM,WT,TN,TRO,AYL,MND,x1H4,OTH,CYM,HAM,MV,ADO,JN,LUC,ERR,R3,ANT,TAsh,TGV,MAC,ARDnsh,AWWsh,COR,TMP,E3sh,R2,TIMsh,TNKsh,ROM,JC,PERsh,SPTKYD,H8sh,x3H6sh,VEN,x2H6sh,STMsh,LC,SPTAD,x1H6sh,PHT,WIV
WIV,1368.7034872323588,815.690091894972,723.8272770163366,638.842105263158,637.8875027435143,583.1618608404912,582.438130630852,557.8596922281133,552.23104260574,485.4802009806244,438.1186552900171,425.97923976608195,372.7376975211739,362.76181271126933,357.52772225652114,355.168164313222,348.28785030758723,326.1454505665032,288.1885911950828,269.58954489446484,256.38265629455935,240.2354340839336,233.04682852709175,229.39745324920415,229.205508946713,227.4184567888979,223.22461137460562,201.64571638473424,169.5288913915582,159.88325797813974,159.5429007543958,129.13876041112889,127.80960192091193,109.42279909473272,108.33538341025533,105.32031388445861,81.97148926970041,65.87466448827166,62.90699270531024,58.106960950764005,56.11318951768135,40.93899521531101,12.508402380674523,9.36823341776902,2.3009533671356137,2.0000854408749142,0.0

,OTH,TMP,CYM,ANT,LR,TRO,MM,ROM,LLL,AWWsh,TNKsh,MAC,PERsh,COR,HAM,WIV,H5,x2H4,TN,R3,AYL,LUC,ADO,H8sh,MND,x1H4,JN,TGV,R2,TIMsh,SHR,PHT,MV,SPTAD,SPTKYD,JC,x3H6sh,ERR,TAsh,ARDnsh,VEN,E3sh,x2H6sh,LC,x1H6sh,STMsh,WT
WT,1213.1885968662425,1193.9470929705496,1184.2145415125765,944.7907798221315,854.3588019587233,822.3389338359483,792.0378542635864,765.5221141695932,755.9780442925254,729.8609684531704,715.101604284955,711.4805459059619,683.7764200807537,639.2050316681834,590.7957640281462,582.438130630852,554.9298065781572,487.8681357531088,482.5245885962679,475.36696887804845,472.82007131561846,464.23877784737414,452.62507104984775,410.4657052563478,402.2813916129178,339.41881423270695,333.00064286233646,331.4211608393059,315.6538535118659,314.19547376624,292.1012104182427,289.957145757805,282.8775570229726,271.1349860764089,253.95033526702017,240.90265785134494,213.8841835095854,209.70959701603704,192.81079331073926,176.13276949572602,141.1551067922838,129.20768645466364,92.88025560899409,60.44123878105871,44.96249282716318,9.020535752298422,0.0

,x2H4,R2,H5,TRO,SHR,R3,JN,LLL,CYM,ROM,OTH,HAM,MV,ADO,AYL,TGV,LR,WIV,ARDnsh,COR,E3sh,WT,MAC,x3H6sh,ANT,LUC,H8sh,TMP,TN,JC,VEN,MND,MM,ERR,TAsh,SPTKYD,AWWsh,x2H6sh,TNKsh,TIMsh,PERsh,x1H6sh,SPTAD,LC,STMsh,PHT,x1H4
x1H4,2490.6352875307534,1550.5292436100476,1031.163325803127,891.1933413175186,752.0000531632111,736.1837175720759,616.4934230065809,556.2300953233747,551.7271070166886,514.3864047267197,511.1425974070737,500.2953965559059,494.3256258717749,484.28975438596495,462.8286012059853,457.84785120170943,450.42398925600855,425.97923976608195,416.58764390228686,399.8351192942988,342.06343611321887,339.41881423270695,334.9127232464724,331.5959082131559,313.2270094783395,312.4830579770108,279.86527844000244,276.2313726516849,272.8125211677843,245.50478001789136,233.5360692787688,224.16701839455035,207.70466195609507,150.07415235412944,135.7080268238163,132.75202766247642,130.72314082148603,128.35429089966297,127.99564352056613,121.29376960920821,118.90133667502089,105.40352560505744,77.57914639540027,59.086013815025375,24.481704260651636,0.9280701754385965,0.0

,H5,x2H4,R3,R2,x3H6sh,TRO,LUC,JN,x1H4,TAsh,MND,VEN,H8sh,AYL,SHR,x2H6sh,CYM,TNKsh,AWWsh,LLL,ANT,JC,HAM,WT,LR,ERR,ROM,TGV,COR,OTH,E3sh,SPTKYD,STMsh,ADO,ARDnsh,MAC,TN,TMP,MM,SPTAD,WIV,LC,MV,PHT,PERsh,TIMsh,x1H6sh
x1H6sh,500.67447149472486,323.01826979939113,243.57027807687194,217.21680850848102,215.4480120296515,192.37954016430356,160.8953584237242,125.27148340679369,105.40352560505741,104.60362373166772,91.08319235805396,87.95328022753078,86.31609951592421,85.15330603871743,84.92733699921446,81.04284215662443,61.87776994665267,61.068997869804214,60.13282369742026,59.729713643271296,59.26221941032324,58.588686951044345,47.79040839723503,44.96249282716318,43.074401780424516,41.227748380699296,38.36089450139058,38.11114392404706,33.519389693156164,33.421868764847154,32.102950806241445,25.640793786106286,25.25181678755913,24.019904782308554,18.101262325120924,15.237011137628274,10.942758290165987,9.617277000512377,7.368719785847053,3.3324745237665154,2.3009533671356137,1.5084274292309847,0.9501550107522173,0.05342902711323764,0.03743472203802132,0.0008978801594669664,0.0

,x1H4,H5,LUC,MV,R3,TRO,JN,AWWsh,COR,ADO,WIV,AYL,R2,ANT,H8sh,CYM,MM,LR,SPTKYD,WT,HAM,x3H6sh,SHR,TMP,OTH,ROM,MND,LLL,TNKsh,MAC,TIMsh,x1H6sh,JC,TGV,VEN,SPTAD,x2H6sh,ERR,TN,TAsh,LC,ARDnsh,E3sh,STMsh,PERsh,PHT,x2H4
x2H4,2490.6352875307534,1275.6052441008285,1043.2087893128028,928.2339673585394,797.0541793287078,761.2289560768035,739.3081361122164,686.3092095859105,675.7348401639866,667.0754330948305,637.8875027435143,609.8892058965156,604.8253750848158,558.8874492149905,540.2627799716546,536.6857370071674,536.2410614700079,513.0472035574418,492.30826475096785,487.8681357531088,486.3696090855351,481.6648378520922,464.92559150169006,463.29025681733793,459.38704847873043,441.1305783885099,413.4227308038551,405.24650891695853,378.8087855966758,335.6384069640323,330.3224633867125,323.01826979939113,313.9107461493268,286.01444574231607,269.51783131252216,263.2894255643525,234.6072665126046,215.43804265385208,201.699289951656,181.25682079327663,180.8211558463481,178.25354613012763,153.5185684578572,148.49860639923412,88.02272911915595,5.638278975169367,0.0

,R3,R2,TAsh,LUC,JN,COR,ARDnsh,VEN,CYM,TRO,TGV,x3H6sh,x2H4,SPTKYD,H5,ANT,ROM,PERsh,LLL,TN,HAM,JC,SHR,E3sh,x1H4,AWWsh,MND,LR,MAC,MV,TNKsh,TMP,WT,x1H6sh,OTH,ADO,MM,H8sh,ERR,WIV,AYL,SPTAD,TIMsh,STMsh,LC,PHT,x2H6sh
x2H6sh,772.7371858199134,498.5118750344331,468.3204639574876,455.50466080168326,356.6281809866201,301.55400188076635,296.47987140616533,295.8379862336598,278.13745698192224,263.88516073846296,241.52987263710617,240.75042783226118,234.60726651260458,228.5450758758497,214.94377022061963,201.539778298397,188.50335914296394,184.22382061039048,180.43000903631514,170.1820503771502,154.93100338570162,152.55772052123817,152.45251058681188,131.2416158742604,128.35429089966297,111.13665259917806,107.53595098470781,106.55088416691731,103.84845941667412,103.70289369344303,98.60632744270781,95.5857628436404,92.88025560899409,81.04284215662443,78.93542883296644,78.7792443491173,69.33090518909731,59.20991689024534,57.34977659443059,56.11318951768135,42.1800997963421,39.96456219841509,25.89261101203025,19.580939024677683,5.886725376787792,5.345652532585382,0.0

,R3,TAsh,R2,SPTKYD,LUC,JC,ROM,x2H4,VEN,H5,HAM,MV,ERR,x1H4,LR,TMP,H8sh,OTH,x2H6sh,ARDnsh,E3sh,COR,SHR,x1H6sh,CYM,WT,LLL,JN,AWWsh,TRO,TGV,TNKsh,AYL,MAC,TN,MM,ADO,MND,ANT,TIMsh,PERsh,WIV,LC,SPTAD,PHT,STMsh,x3H6sh
x3H6sh,1648.1043089410437,1004.1056712853953,964.1804309478588,878.8668336408499,823.7570836009135,573.3715808106315,557.3497114986691,481.66483785209215,475.5155128036908,386.85854889723805,371.161812135743,360.7425301057522,352.73883751453803,331.5959082131559,325.4845031439668,266.4193183543984,260.1474020927058,240.92729291490036,240.75042783226118,226.76698426579836,225.3265481653518,221.1087049917646,219.50172562553922,215.4480120296515,215.31805735581761,213.8841835095854,208.83847537907243,207.52820973808895,191.58016126781135,188.13809497943654,175.18974683682566,157.42438923643812,154.9816760919282,138.72088990876432,137.6053759130981,131.49312772036566,128.19516521557244,120.75777554506007,119.13603731391548,96.80553099091495,70.3463701479232,62.90699270531024,30.34997403180445,29.517072981832158,12.689123329934374,3.0210556196751197,0.0
