""
PERsh,103.20690278072306,76.10193286142149,67.71699262396046,56.239915481406555,42.896181934949894,42.737114624601304,42.54615579987703,41.150913491046666,40.828956333624454,38.194924492916606,36.28510297898367,32.47419686100353,29.28194870473412,27.248664536941057,24.187694070953388,22.877963698639935,21.858375450561606,18.737468263649454,18.490884704686376,18.269749230159935,17.435119526824234,16.280369269875866,15.563924732737838,12.994789640964171,11.963133528724407,11.585156792770654,11.074111882272602,10.990454144116743,10.796720957474124,10.167882520153581,9.97346312364209,8.568269523555246,7.921987464291676,6.069752911687265,5.716541455973579,4.724005611862913,4.712735035213003,3.6998350866059697,3.4841657242057558,1.5124975827614433,0.6876821234087469,0.5564272738395214,0.25986384323165457,0.14464469060284152,0.02957801754041006,0.01411566666290992,0.0

,OTH,TIMsh,TNKsh,TGV,H5,VEN,HAM,LC,TMP,ANT,x2H4,E3sh,TRO,ERR,JC,ADO,TAsh,R3,LUC,x1H4,MND,MAC,WT,MM,LLL,AWWsh,AYL,SHR,JN,MV,TN,WIV,ROM,x3H6sh,R2,ARDnsh,H8sh,SPTKYD,PERsh,x2H6sh,CYM,LR,COR,x1H6sh,SPTAD,STMsh,PHT
PHT,57.5784502630179,8.502116436177255,8.224251305570832,7.5609778175637254,6.535688091387305,6.332613697426663,5.83647177477669,5.3324676891857274,4.954277360302104,3.224099506613074,2.8235270029491852,2.4307482902712056,1.8626191409590227,1.3850879545776202,1.2718851777688485,1.0027188405188956,0.9399397890043876,0.6832286455786662,0.6761199082258247,0.6500545379320721,0.6439395107143632,0.6409593519012432,0.6160905705796066,0.6118606485786698,0.5987136570504382,0.5443777338224193,0.48971301764020014,0.46443750705231884,0.46117437658190635,0.4589084891112198,0.43837213675856623,0.3870312558769324,0.3544243281714837,0.3254221988189717,0.307750554762838,0.29698724940760524,0.2669725805844962,0.26614550678799515,0.25986384323165457,0.23537819234964458,0.18094213303897708,0.16375452275919197,0.1608485371054428,0.07187723323428744,0.05923947794034679,0.03475382705833678,0.0

,R3,JN,x1H4,x2H4,LUC,H5,VEN,x3H6sh,TRO,x2H6sh,LLL,SPTKYD,JC,MAC,ROM,COR,WT,MV,TGV,CYM,HAM,LR,E3sh,ADO,ANT,TNKsh,TAsh,ARDnsh,MM,TMP,AYL,ERR,PERsh,WIV,H8sh,LC,x1H6sh,SPTAD,SHR,AWWsh,TN,MND,OTH,TIMsh,STMsh,PHT,R2
R2,256.67560886974815,229.62313527331247,206.12018333417026,161.7174623963807,135.12677272578117,127.74574672597703,119.47505806441892,118.45899712930178,100.39767387975088,81.10098784860112,69.66830519597264,62.19695050412902,61.77425530189646,56.47787364844332,54.888511844607066,54.14774901161143,49.25996157135457,49.02468980400212,48.452324562526414,48.08402985015898,46.87878111973488,43.037811711022975,37.61613716714761,35.41665328325298,31.942138598467714,28.463327464582477,27.268259234127324,26.772437844366507,26.52114999627308,25.725701816906543,23.26919236669378,18.705168660268566,18.490884704686376,17.82956534648349,17.315908817241326,13.722127961151767,12.049901449522983,11.794663936241765,11.782390426486113,11.687648782047177,10.587956932649242,5.1478217660474,3.3728349886542857,2.686061445664011,2.640722393293407,0.307750554762838,0.0

,LUC,R2,x3H6sh,JN,TGV,SPTKYD,x1H6sh,x2H4,JC,TAsh,H5,LLL,ARDnsh,AYL,ROM,H8sh,TRO,WT,x1H4,ERR,E3sh,SHR,COR,TNKsh,x2H6sh,VEN,MAC,HAM,SPTAD,ANT,TMP,TN,AWWsh,MV,TIMsh,PERsh,OTH,MM,ADO,CYM,LR,WIV,MND,LC,STMsh,PHT,R3
R3,311.5645016407504,256.6756088697482,169.0018793718137,137.13577030085696,115.9565707420734,114.77947012173468,109.91405897595727,106.57243185523873,91.92776812868782,88.50654460272403,84.2365324408839,83.35317307147801,77.38100773094888,74.74161681244328,73.7344847790578,71.31060055644562,69.57690615378611,68.26907968932241,66.5841695232742,64.74384184309224,64.50133897031508,63.55793540167158,61.81458392269928,61.26737153267124,60.927880464737335,55.72356499716484,44.96788810068186,35.09270346402036,30.02818708405813,29.53122569288353,28.61858039309961,24.291151687561612,24.169876548978735,23.546834574642173,22.538510933855708,21.858375450561606,21.58143593508729,20.43291048346212,16.87800661934536,16.325127632403028,15.1657468988355,12.396643702564775,7.85260871793235,1.871843738117047,1.7185209056275277,0.6832286455786662,0.0

,LLL,LUC,x3H6sh,WIV,TGV,MND,CYM,JN,x1H4,TRO,R3,MV,PERsh,ERR,AYL,ADO,VEN,LR,E3sh,R2,TMP,WT,HAM,ARDnsh,COR,TAsh,x2H4,SHR,AWWsh,x2H6sh,SPTKYD,TNKsh,TIMsh,OTH,MAC,JC,TN,MM,x1H6sh,H5,LC,ANT,SPTAD,H8sh,STMsh,PHT,ROM
ROM,173.01478479483225,145.02592810273026,132.99498798521097,105.65652230586072,102.53551540857808,97.52926525946397,92.23053852511826,91.98144315306645,81.74856210389048,75.18417980587782,73.7344847790578,69.14683926319381,67.71699262396046,66.68593093856123,64.6674743521194,62.22629370943482,60.128976581323485,59.636941934137816,55.165202115019994,54.888511844607066,53.907508263025925,53.839039475987406,46.342418793549314,44.47945681258748,44.065549204166565,43.18655573542622,42.24731841024452,41.53572748982196,40.60751624670778,37.09720195820017,35.892891370133164,34.47438480134358,32.71978539680867,31.664112640027714,30.497779300803934,26.959554085092666,25.35727788711343,17.168435446659604,12.970038236484246,9.214435697224292,6.1180641913811264,4.6866634013969675,4.574474641428768,2.8495311348608126,0.598319314890736,0.3544243281714837,0.0

,LLL,MV,x1H4,SPTKYD,TGV,TAsh,AWWsh,R3,LR,LUC,x3H6sh,CYM,ROM,OTH,x2H4,ERR,VEN,MND,x1H6sh,AYL,TN,JN,TRO,ANT,WT,H5,x2H6sh,TIMsh,HAM,COR,SPTAD,ADO,E3sh,JC,PERsh,R2,ARDnsh,MAC,MM,TMP,WIV,TNKsh,STMsh,PHT,H8sh,LC,SHR
SHR,231.0502239388837,113.2707468383928,105.3925983873474,96.10655637767573,84.15025936255672,76.5562313918395,67.93983886658971,63.557935401671564,62.68710119331357,50.98739246115786,47.88460738028568,47.87155962837797,41.535727489821944,40.7989032828688,39.796608662633595,38.78246272817336,38.065804576365956,35.080991859199955,31.70045966743677,30.0179004166818,28.567326000717458,24.129614621739748,23.817703798201606,21.519995379955116,20.378636447186594,19.806084740662733,19.751594727524054,17.807346947657027,17.723297550166468,17.62299673403043,17.19981649344082,16.60423277248347,15.948656547109916,13.71212911333024,12.994789640964171,11.782390426486113,11.278354663829793,9.731473628979595,6.140918637546238,5.8608114513277165,3.5050793850177997,3.303129526504842,1.0836513753205042,0.46443750705231884,0.31101597813862586,0.20460975298269915,0.0

,SPTKYD,TAsh,R3,TMP,ARDnsh,WT,SHR,VEN,R2,AWWsh,PERsh,H8sh,COR,LUC,TN,x3H6sh,x2H4,x1H4,E3sh,ADO,ROM,MND,CYM,LR,TNKsh,TRO,MV,LLL,ANT,HAM,AYL,JN,LC,OTH,WIV,x1H6sh,STMsh,MAC,MM,TGV,PHT,JC,x2H6sh,H5,TIMsh,ERR,SPTAD
SPTAD,117.27001017909423,31.051041890061047,30.02818708405813,23.68672912923674,23.00151981171409,21.013092697124964,17.199816493440817,14.461731859223546,11.794663936241765,10.48569969368855,10.167882520153578,9.734223008990838,8.833286432039245,8.706972524927565,7.533782942305904,6.928953530224946,5.876282518414007,5.828014601276232,5.416290972259759,5.105558372200094,4.574474641428767,3.4293331543876793,3.0188798825648244,2.852529073464116,2.6910108985806356,1.695379186301038,1.6389588896829277,1.6209719439199275,1.5722492049573267,1.4877610424974397,0.8948460307426497,0.7419721193990122,0.4964832436905255,0.39892327495058155,0.27607761452645885,0.25670440440816944,0.12412081092263137,0.08091957135736111,0.06769187014000934,0.05933652561363363,0.05923947794034679,0.039227108811648925,0.03021134532031893,0.02656693120698079,0.025653284620496083,0.024128083858256013,0.0

,ARDnsh,LUC,LLL,TAsh,x2H6sh,SPTAD,R3,x3H6sh,SHR,TGV,H5,LR,R2,AWWsh,MV,ERR,MND,WT,E3sh,TRO,COR,VEN,PERsh,JC,JN,ROM,TNKsh,x2H4,ADO,x1H4,x1H6sh,HAM,ANT,LC,AYL,TMP,CYM,WIV,TN,MAC,H8sh,MM,OTH,PHT,TIMsh,STMsh,SPTKYD
SPTKYD,216.6190051353359,186.37473351138493,162.46822360161192,160.77886953754802,139.5767454043128,117.27001017909426,114.77947012173466,111.4096830607449,96.10655637767573,89.88788895196981,71.0170775982722,68.71328534551485,62.19695050412902,52.637889373579306,52.01569895732038,49.3460256165179,48.90044826899979,45.07881760347094,43.44931189754418,41.653588011780236,41.3638924528515,40.90989243765518,40.828956333624454,37.960527306046835,37.56568133622578,35.892891370133164,35.60548407374165,34.798255578978655,32.53148068685289,29.792170692007343,21.04401276706004,14.138769406328167,13.422056148742818,9.653398623783291,8.50456869726406,5.783289266796295,5.357261855998821,1.7799576956821774,1.6621154390954933,1.178594417058485,1.1533121895742482,1.0136168284406664,0.9056834356785628,0.26614550678799537,0.06683906631810264,0.05282334015634864,0.0

,H5,TIMsh,ANT,HAM,x2H4,x1H4,AWWsh,JN,OTH,PERsh,WT,TMP,TRO,CYM,COR,MAC,MV,H8sh,R2,ERR,WIV,LC,R3,TN,SHR,MM,MND,VEN,TGV,JC,TNKsh,ARDnsh,ROM,x2H6sh,E3sh,LUC,x1H6sh,x3H6sh,SPTAD,LR,SPTKYD,LLL,ADO,TAsh,PHT,AYL,STMsh
STMsh,34.16422766851195,27.001557726122655,17.701326389057904,16.34588342647062,15.885102979908577,15.793367756037505,15.58079877964688,14.316098310047424,13.980520711876732,11.074111882272602,10.657843613082546,9.182306512565585,6.788157303436001,5.021796411961458,4.780820170848645,4.3361607079166244,4.321677453949613,3.710258695189156,2.640722393293407,2.5233111275006554,1.7435756925856818,1.7245088059954108,1.7185209056275277,1.2734489557824273,1.0836513753205048,1.0730272154162253,0.958212660322714,0.8440215142738933,0.7480347538270583,0.7149358709143566,0.7050062060405461,0.6222589987587919,0.598319314890736,0.5208579191576448,0.5006209465513319,0.24023031950475407,0.1505999172527927,0.14846320159388798,0.12412081092263136,0.11513792748042563,0.05282334015634864,0.051611250781895594,0.05037321902911661,0.03830200899230722,0.03475382705833678,0.0006621444873009713,0.0

,LUC,SPTKYD,x3H6sh,R3,ANT,SHR,VEN,LLL,COR,AYL,ROM,E3sh,x2H6sh,MV,ADO,ERR,LR,x1H4,SPTAD,MND,R2,WT,HAM,JC,TGV,JN,MAC,WIV,TMP,CYM,x2H4,H5,LC,x1H6sh,MM,H8sh,TRO,TNKsh,OTH,ARDnsh,TIMsh,TN,PHT,PERsh,AWWsh,STMsh,TAsh
TAsh,189.0343816642373,160.77886953754802,143.96632925293952,88.50654460272403,84.197694334553,76.5562313918395,62.78887157273702,50.80417959187386,49.73200508634589,47.28558124786487,43.18655573542621,41.76221739297658,37.375945834932836,37.34390824569965,35.76974136611271,34.16682949400653,33.8968406400987,33.244571109970835,31.05104189006105,30.52512219153397,27.268259234127324,25.863098773799393,22.106436309739525,20.68497398963559,18.64249364465622,18.147341292737345,15.96817988850273,15.305212559442866,14.773164996473499,13.522071268543122,10.474954193602546,9.203285317274695,6.74274525930927,6.3975147997994215,5.76074233359482,5.109107446387932,4.680064226665048,4.576074673155483,3.59773603696375,3.5161334857766438,2.2939216435722996,1.266724506001459,0.9399397890043876,0.5564272738395214,0.19665175781253272,0.03830200899230717,0.0

,LUC,R3,ROM,SPTKYD,OTH,SHR,TN,MV,VEN,LLL,ADO,AYL,R2,x3H6sh,CYM,x2H4,H5,JC,WIV,WT,MM,MAC,HAM,TIMsh,TNKsh,ARDnsh,x1H6sh,E3sh,TMP,TAsh,H8sh,MND,AWWsh,ANT,COR,JN,x1H4,LC,TRO,x2H6sh,ERR,PHT,LR,STMsh,SPTAD,PERsh,TGV
TGV,123.81058231046318,115.95657074207334,102.53551540857808,89.88788895196981,84.43246821006075,84.15025936255672,63.95226847657748,58.911608147670876,57.50723694262664,57.04659124173513,52.630201011573035,52.212813435541186,48.45232456252642,46.234902576593534,43.90153680756695,41.52263559775829,33.68122154316551,33.3725850328967,33.35691312842042,32.436052895653404,32.192337923631136,29.792114359093254,28.5974572722697,23.630786716423213,22.473131278522953,21.078302447614686,19.21980843271315,18.95767960895509,18.901194764103614,18.64249364465622,18.2969293802886,17.584737687031573,17.546182936177562,17.287309373104748,16.731514691525625,15.174788425827195,12.09415384490127,12.06307374982151,11.606853809275124,9.489707493177207,9.0061511650579,7.560977817563726,2.1780852851623678,0.7480347538270583,0.05933652561363354,0.02957801754041006,0.0

,LR,CYM,TRO,OTH,HAM,MAC,COR,ANT,TN,TMP,WT,AYL,MM,ROM,WIV,AWWsh,STMsh,LC,JN,TGV,x2H4,PERsh,TNKsh,R3,MV,SHR,ERR,H5,MND,JC,x3H6sh,LLL,H8sh,PHT,LUC,ADO,x1H4,VEN,E3sh,R2,x2H6sh,TAsh,ARDnsh,x1H6sh,SPTKYD,SPTAD,TIMsh
TIMsh,144.40866809287112,78.914378573567,75.71329107093192,63.82492839183983,58.715993583113196,57.91118616734867,57.69324822368789,52.34131257301341,52.323496295103666,50.21971031179483,38.923925816857896,34.51754495821154,34.19964893259706,32.719785396808646,30.66476104001943,27.872951211561606,27.001557726122652,24.692679221798315,24.637884022266512,23.630786716423202,22.976613445726088,22.877963698639935,22.8248837064819,22.538510933855697,21.281721669377223,17.807346947657027,17.09199304117574,14.567486757915226,13.212182038019531,10.046402903388412,8.850748377429454,8.66887614241839,8.516979300135713,8.502116436177255,8.399184951364989,7.329609510019218,6.462874641401549,4.541736453066431,3.867024410936299,2.686061445664009,2.388594644880516,2.293921643572298,1.6512495868737784,0.23313102431765093,0.06683906631810264,0.025653284620496083,0.0

,ANT,CYM,COR,LR,PERsh,WT,MND,TRO,AYL,HAM,TNKsh,H5,ROM,TIMsh,MM,MAC,JN,LLL,VEN,TN,MV,AWWsh,R3,R2,x2H4,x1H4,SPTAD,OTH,LUC,x2H6sh,TGV,ERR,H8sh,ARDnsh,TAsh,JC,x3H6sh,STMsh,SHR,SPTKYD,PHT,WIV,ADO,x1H6sh,E3sh,LC,TMP
TMP,138.76151799317782,136.09270746917963,130.53108375349098,106.38225489928982,103.2069027807231,98.26333354321177,94.21556556100902,77.18788022968431,73.91322854422629,68.1627090504946,67.6280103421672,60.502063513994315,53.907508263025925,50.21971031179484,50.0562186589971,47.89880402297254,44.21846572200743,42.765269297142495,33.36850238859408,30.630153924770568,30.519252989693342,29.51964198839269,28.61858039309961,25.725701816906543,25.30902808259297,25.05963750627345,23.68672912923674,22.30168311561948,20.352815445482726,19.11135041213018,18.901194764103614,17.360496340170666,17.154430577810725,15.819878933647322,14.773164996473499,13.162516959166346,12.488509930809624,9.182306512565585,5.86081145132772,5.7832892667963,4.954277360302106,4.449940862257901,3.492403757125398,2.0433670590890283,0.7259245068538231,0.2779069547849578,0.0

,LLL,HAM,OTH,ADO,TRO,WIV,CYM,TGV,LR,WT,MM,AWWsh,x2H4,TIMsh,JN,PERsh,H5,x2H6sh,MV,AYL,ARDnsh,TNKsh,TMP,MND,SHR,H8sh,ROM,R3,ERR,COR,LC,x1H4,MAC,ANT,R2,SPTAD,JC,x3H6sh,VEN,x1H6sh,SPTKYD,LUC,STMsh,TAsh,PHT,E3sh,TN
TN,128.98496889502673,113.13065080591292,111.66188448688659,94.80610380812215,85.34712031902019,75.40032503696078,73.45114063277067,63.95226847657748,59.075650910570246,57.95040704904588,57.81235828765419,57.46764636290052,55.71736182940802,52.323496295103666,51.487441694640715,42.737114624601304,41.02785491419128,40.02534084635531,39.44259390277107,37.592444527524684,33.234572656138,32.9101685486635,30.630153924770585,29.596440406652192,28.567326000717458,27.558326656531683,25.35727788711343,24.291151687561612,23.853504864551624,20.898065479443375,18.86857059790448,18.483801388469676,15.940946859731334,14.14734759663476,10.587956932649247,7.533782942305906,5.405795620221218,3.389965386325314,2.6923631173780858,2.322382615390477,1.6621154390954933,1.4734193669595748,1.2734489557824273,1.266724506001459,0.4383721367585662,0.014679559497584085,0.0

,MAC,HAM,TRO,TMP,CYM,R3,LR,ANT,VEN,H8sh,LUC,PERsh,COR,x1H4,SPTKYD,ROM,WT,AWWsh,TN,R2,LLL,x3H6sh,TIMsh,TGV,MM,ARDnsh,JN,OTH,MND,x1H6sh,PHT,LC,JC,AYL,MV,x2H4,H5,TAsh,SHR,SPTAD,ADO,ERR,STMsh,WIV,E3sh,x2H6sh,TNKsh
TNKsh,82.60426815802471,80.11496878671358,68.13944612062123,67.62801034216717,66.33219242497566,61.26737153267122,59.55088291058267,58.34484582445646,53.08829268716872,44.84520278129771,42.997342206693205,41.15091349104665,40.137535281953085,39.466765178501944,35.60548407374164,34.47438480134357,33.63291312855389,33.415146500312815,32.91016854866348,28.463327464582463,26.24786493767339,23.28661136413495,22.8248837064819,22.473131278522953,16.6515029711181,16.51705678385738,15.20765241752911,14.598293403597232,10.189672746511645,8.603904676946566,8.224251305570832,6.195758392237301,5.337214490308901,5.025663288935987,4.808708729627645,4.703583694629337,4.647140374121206,4.576074673155482,3.303129526504842,2.6910108985806356,2.3459914220968097,0.8442758123390255,0.7050062060405462,0.5881030522924079,0.2786040217545212,0.010619970675484907,0.0

,MAC,HAM,AWWsh,OTH,LR,ANT,COR,H5,JN,R2,TN,x1H4,TMP,CYM,TIMsh,ROM,WT,MV,JC,R3,TNKsh,WIV,MM,LUC,ADO,LLL,SPTKYD,VEN,AYL,H8sh,x2H4,SHR,ARDnsh,x1H6sh,MND,LC,ERR,TGV,PERsh,x2H6sh,E3sh,STMsh,TAsh,PHT,SPTAD,x3H6sh,TRO
TRO,177.8643349646832,174.0284415034702,150.35240992887097,141.58333149542773,133.7306770448946,130.7894726749258,116.97926096655998,108.06879434292667,104.94003190928385,100.39767387975088,85.34712031902019,84.54707350005002,77.18788022968431,76.57485886900817,75.71329107093193,75.18417980587778,74.55366390133533,70.42609161838577,70.3843357200115,69.57690615378611,68.13944612062124,61.40405404584093,58.04166612158906,54.55489694955701,45.969735256932,44.409076195855924,41.653588011780236,37.67498893484187,35.45902597371856,26.431073651323278,24.070583208787447,23.817703798201606,22.666218914903467,21.571928301781885,18.897139900230094,16.35108863258167,15.379288999681236,11.606853809275124,10.990454144116743,8.610107733158644,8.238083595334231,6.788157303435998,4.680064226665048,1.8626191409590227,1.695379186301038,0.8078785200482237,0.0

,LUC,R2,MND,TAsh,ROM,TGV,ERR,R3,LC,TNKsh,JC,x2H4,x2H6sh,E3sh,x3H6sh,SPTKYD,ANT,SHR,TRO,TMP,H5,MV,AYL,LLL,x1H4,JN,COR,OTH,ARDnsh,MAC,SPTAD,PERsh,CYM,WT,ADO,LR,PHT,HAM,x1H6sh,TIMsh,AWWsh,TN,MM,H8sh,STMsh,WIV,VEN
VEN,467.12674357082693,119.47505806441893,97.41801914281601,62.78887157273702,60.128976581323485,57.50723694262664,55.841195721585954,55.72356499716484,54.97816939042891,53.088292687168746,51.77398889329612,47.27937947050457,46.38607354770442,45.341349186616334,41.439051909584464,40.90989243765518,40.323899796836834,38.06580457636598,37.67498893484187,33.36850238859408,32.14585744949804,31.89919806450423,30.696657879385253,28.78943864594093,28.503744756002625,27.542728903617665,26.267136388385907,23.748558008226055,22.671454452655407,17.301786148110384,14.461731859223548,11.963133528724416,10.743585185849033,9.684982376648884,8.235167612566622,7.1160925302155364,6.332613697426664,6.28542339937058,6.06739559531061,4.541736453066433,3.261451747785175,2.6923631173780858,1.1981693896007848,0.9766410463564111,0.8440215142738933,0.2725878027895256,0.0

,H5,x1H4,x2H4,ROM,HAM,TN,AYL,TRO,ADO,AWWsh,MM,ERR,LLL,OTH,JC,MND,TGV,TIMsh,x2H6sh,CYM,LR,WT,R2,ARDnsh,E3sh,TAsh,ANT,R3,MAC,COR,MV,H8sh,LC,TMP,SHR,SPTKYD,STMsh,LUC,x1H6sh,JN,x3H6sh,TNKsh,PHT,SPTAD,VEN,PERsh,WIV
WIV,283.83512627584605,138.4880150980986,133.32369931277208,105.65652230586072,75.54806264463019,75.40032503696078,66.53666670302448,61.40405404584093,54.85839696012614,53.675790910661675,49.18494939692518,49.1733899228693,41.33444604950117,39.19962178334305,36.461762214623285,35.01170463689531,33.35691312842042,30.664761040019435,28.48536423157252,28.019723180192866,21.66411700143684,19.225543454811447,17.82956534648349,17.684956502677675,15.990766559152098,15.305212559442866,13.70579313542345,12.396643702564775,11.967787958468223,11.350225502981875,9.892546329405226,7.358952050372939,6.974302770342727,4.449940862257901,3.5050793850178024,1.7799576956821774,1.7435756925856818,1.7297526872630113,1.6771354421333733,1.3493096730091823,0.8856108328878212,0.5881030522924089,0.3870312558769323,0.2760776145264591,0.2725878027895256,0.14464469060284182,0.0

,ANT,MM,CYM,LR,COR,TMP,AWWsh,H8sh,MAC,x1H4,HAM,AYL,OTH,ADO,TRO,R3,ERR,TN,LLL,E3sh,ROM,x2H4,LUC,R2,SPTKYD,PERsh,MND,TIMsh,TNKsh,TGV,H5,TAsh,SPTAD,SHR,WIV,JC,MV,ARDnsh,JN,STMsh,VEN,x2H6sh,x3H6sh,LC,PHT,x1H6sh,WT
WT,168.8355768832237,160.39547810916926,146.12144191244,118.00611255383699,112.91182281477676,98.26333354321171,97.5698569269313,97.43799894757846,89.31475611506087,87.0864350074617,81.31166737879825,78.59800897613383,77.09763282871683,76.06189976079975,74.55366390133533,68.26907968932241,63.878722484611934,57.95040704904585,57.510968781005126,55.32535801844664,53.839039475987406,53.70227327593343,51.28314707736316,49.25996157135457,45.07881760347094,42.896181934949894,39.83766185624964,38.923925816857896,33.63291312855389,32.436052895653404,30.85437766963419,25.863098773799383,21.013092697124975,20.378636447186594,19.225543454811437,18.533454809134028,16.86496149899752,12.986911742863104,11.689927635438089,10.657843613082546,9.68498237664888,4.47861495915097,1.9968781034357699,1.5582975292532601,0.6160905705796066,0.16800701181847558,0.0

,H5,x2H4,R2,WIV,SHR,JN,HAM,WT,TRO,ROM,MND,MV,LR,R3,ERR,OTH,AYL,PERsh,TNKsh,E3sh,TAsh,ARDnsh,COR,MM,SPTKYD,VEN,CYM,ADO,TMP,MAC,AWWsh,LUC,x2H6sh,TN,x1H6sh,JC,LLL,ANT,x3H6sh,STMsh,TGV,TIMsh,SPTAD,H8sh,LC,PHT,x1H4
x1H4,230.10317104815704,207.745331905485,206.12018333417026,138.4880150980986,105.39259838734746,104.61381355564116,94.48366296179621,87.08643500746173,84.54707350005002,81.74856210389048,76.70111855778283,72.12137724706199,69.80566474106712,66.5841695232742,49.492640314942236,48.78281686709154,43.24156701491451,42.54615579987703,39.46676517850196,33.32963419358018,33.244571109970835,32.205793760857354,31.2794605517713,30.849857101704625,29.792170692007343,28.503744756002625,26.936813323929005,26.884179161561935,25.05963750627345,24.67091702821063,20.933046879799793,20.846122888354877,20.57134639083713,18.483801388469676,18.316882969131548,18.26257288333401,17.973694844581498,17.435387859629135,15.914450238658164,15.793367756037505,12.09415384490127,6.462874641401553,5.828014601276235,5.429688168750508,3.8031794081111365,0.650054537932072,0.0

,R3,E3sh,JN,x3H6sh,SHR,x2H6sh,CYM,TRO,SPTKYD,TGV,x1H4,JC,ROM,R2,ADO,COR,TNKsh,H5,TAsh,VEN,ERR,AWWsh,HAM,LC,TN,MND,MAC,TMP,MM,WIV,LR,LUC,ANT,H8sh,MV,AYL,SPTAD,OTH,TIMsh,WT,STMsh,PHT,ARDnsh,LLL,PERsh,x2H4,x1H6sh
x1H6sh,109.91405897595727,61.39575461925016,42.95051960292658,40.850336765315014,31.70045966743677,24.315052925016467,23.433566960926377,21.571928301781885,21.04401276706004,19.21980843271315,18.316882969131548,13.825686966460648,12.970038236484246,12.049901449522983,11.42943737046328,8.907610054527236,8.60390467694657,6.629881496244758,6.3975147997994215,6.06739559531061,4.708402908075518,3.9815954317906948,3.3844335709889113,3.2425095591210615,2.3223826153904765,2.055397661162955,2.044900318177251,2.0433670590890283,1.9425221553058976,1.6771354421333737,1.5225677449213117,1.4627044299453322,0.7290220003062855,0.6144531963178486,0.5143926378127324,0.36319218904868955,0.2567044044081694,0.2430646928578249,0.23313102431765112,0.16800701181847538,0.1505999172527927,0.07187723323428744,0.06397888350964517,0.06340146263217566,0.01411566666290992,0.013322036753119458,0.0

,x1H4,ADO,R2,WIV,R3,MM,AYL,OTH,JC,MAC,H5,MND,COR,TN,WT,JN,VEN,HAM,ROM,TGV,CYM,SHR,MV,ERR,LLL,SPTKYD,ARDnsh,x3H6sh,LR,H8sh,TMP,TRO,AWWsh,ANT,TIMsh,LUC,PERsh,STMsh,LC,x2H6sh,TAsh,E3sh,SPTAD,TNKsh,PHT,x1H6sh,x2H4
x2H4,207.745331905485,161.85598245246996,161.7174623963807,133.32369931277208,106.57243185523873,105.44206362466944,105.32423593139899,93.5759755929376,85.11728668727517,76.99204769104198,71.32237642273363,57.85401897298727,57.37805075149457,55.71736182940802,53.70227327593343,47.78995631030726,47.27937947050457,43.18160139785669,42.24731841024452,41.5226355977583,41.010478559840045,39.796608662633595,37.95931576515531,35.302910499642245,35.0409465702688,34.798255578978655,32.46544038423736,32.40801284239668,29.747810285317982,29.631051473883947,25.30902808259297,24.070583208787447,23.32088115624965,23.218792225045885,22.97661344572609,17.67071532403191,16.280369269875866,15.885102979908577,13.535838748902592,12.711992526190576,10.474954193602546,10.071825339133872,5.876282518414007,4.70358369462934,2.8235270029491852,0.013322036753119458,0.0

,LUC,SPTKYD,x3H6sh,MAC,R2,R3,E3sh,H5,JN,VEN,TN,ERR,TAsh,ROM,WIV,JC,x1H6sh,H8sh,x1H4,SHR,TMP,PERsh,ADO,CYM,ARDnsh,MV,x2H4,LR,COR,TGV,TRO,OTH,AWWsh,HAM,WT,LLL,ANT,MM,TIMsh,AYL,MND,LC,STMsh,PHT,SPTAD,TNKsh,x2H6sh
x2H6sh,145.83141306129158,139.5767454043128,139.5118491798052,84.94283309752849,81.10098784860112,60.92788046473733,54.762568247058056,53.75497702805756,53.34706942689529,46.38607354770442,40.02534084635531,38.463190086921,37.375945834932836,37.09720195820017,28.48536423157252,25.7120631854855,24.315052925016467,22.397528450978843,20.571346390837125,19.75159472752406,19.11135041213018,18.73746826364946,16.974934824058497,14.706887750326656,14.383032502160535,13.823384594492483,12.711992526190576,11.627292312389207,11.512210573541674,9.489707493177207,8.610107733158644,5.892678630765116,5.410067947324764,4.738260129192224,4.47861495915097,3.5656251378364425,3.4329902180342393,2.9102819792860553,2.388594644880516,2.3611844935212227,1.8987148838524843,0.534983690053397,0.5208579191576447,0.23537819234964458,0.03021134532031893,0.010619970675484994,0.0

,R3,TAsh,x2H6sh,ROM,R2,SPTKYD,LUC,JN,SHR,TGV,VEN,x1H6sh,MAC,CYM,LR,COR,x2H4,H5,ARDnsh,HAM,LLL,ANT,TNKsh,MM,E3sh,OTH,AWWsh,MV,x1H4,ADO,MND,TMP,JC,ERR,TIMsh,SPTAD,PERsh,LC,TN,AYL,H8sh,WT,WIV,TRO,PHT,STMsh,x3H6sh
