 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TMP,3.492403757125398,138.76151799317782,15.819878933647322,29.51964198839269,73.91322854422629,130.53108375349098,136.09270746917963,0.7259245068538231,17.360496340170666,60.502063513994315,17.154430577810725,68.1627090504946,13.162516959166346,44.21846572200743,0.2779069547849578,42.765269297142495,106.38225489928982,20.352815445482726,47.89880402297254,50.0562186589971,94.21556556100902,30.519252989693342,22.30168311561948,103.2069027807231,4.954277360302106,25.725701816906543,28.61858039309961,53.907508263025925,5.86081145132772,23.68672912923674,5.7832892667963,9.182306512565585,14.773164996473499,18.901194764103614,50.21971031179484,0,30.630153924770568,67.6280103421672,77.18788022968431,33.36850238859408,4.449940862257901,98.26333354321177,25.05963750627345,2.0433670590890283,25.30902808259297,19.11135041213018,12.488509930809624
TN,94.80610380812215,14.14734759663476,33.234572656138,57.46764636290052,37.592444527524684,20.898065479443375,73.45114063277067,0.014679559497584085,23.853504864551624,41.02785491419128,27.558326656531683,113.13065080591292,5.405795620221218,51.487441694640715,18.86857059790448,128.98496889502673,59.075650910570246,1.4734193669595748,15.940946859731334,57.81235828765419,29.596440406652192,39.44259390277107,111.66188448688659,42.737114624601304,0.4383721367585662,10.587956932649247,24.291151687561612,25.35727788711343,28.567326000717458,7.533782942305906,1.6621154390954933,1.2734489557824273,1.266724506001459,63.95226847657748,52.323496295103666,30.630153924770585,0,32.9101685486635,85.34712031902019,2.6923631173780858,75.40032503696078,57.95040704904588,18.483801388469676,2.322382615390477,55.71736182940802,40.02534084635531,3.389965386325314
TNKsh,2.3459914220968097,58.34484582445646,16.51705678385738,33.415146500312815,5.025663288935987,40.137535281953085,66.33219242497566,0.2786040217545212,0.8442758123390255,4.647140374121206,44.84520278129771,80.11496878671358,5.337214490308901,15.20765241752911,6.195758392237301,26.24786493767339,59.55088291058267,42.997342206693205,82.60426815802471,16.6515029711181,10.189672746511645,4.808708729627645,14.598293403597232,41.15091349104665,8.224251305570832,28.463327464582463,61.26737153267122,34.47438480134357,3.303129526504842,2.6910108985806356,35.60548407374164,0.7050062060405462,4.576074673155482,22.473131278522953,22.8248837064819,67.62801034216717,32.91016854866348,0,68.13944612062123,53.08829268716872,0.5881030522924079,33.63291312855389,39.466765178501944,8.603904676946566,4.703583694629337,0.010619970675484907,23.28661136413495
TRO,45.969735256932,130.7894726749258,22.666218914903467,150.35240992887097,35.45902597371856,116.97926096655998,76.57485886900817,8.238083595334231,15.379288999681236,108.06879434292667,26.431073651323278,174.0284415034702,70.3843357200115,104.94003190928385,16.35108863258167,44.409076195855924,133.7306770448946,54.55489694955701,177.8643349646832,58.04166612158906,18.897139900230094,70.42609161838577,141.58333149542773,10.990454144116743,1.8626191409590227,100.39767387975088,69.57690615378611,75.18417980587778,23.817703798201606,1.695379186301038,41.653588011780236,6.788157303435998,4.680064226665048,11.606853809275124,75.71329107093193,77.18788022968431,85.34712031902019,68.13944612062124,0,37.67498893484187,61.40405404584093,74.55366390133533,84.54707350005002,21.571928301781885,24.070583208787447,8.610107733158644,0.8078785200482237
VEN,8.235167612566622,40.323899796836834,22.671454452655407,3.261451747785175,30.696657879385253,26.267136388385907,10.743585185849033,45.341349186616334,55.841195721585954,32.14585744949804,0.9766410463564111,6.28542339937058,51.77398889329612,27.542728903617665,54.97816939042891,28.78943864594093,7.1160925302155364,467.12674357082693,17.301786148110384,1.1981693896007848,97.41801914281601,31.89919806450423,23.748558008226055,11.963133528724416,6.332613697426664,119.47505806441893,55.72356499716484,60.128976581323485,38.06580457636598,14.461731859223548,40.90989243765518,0.8440215142738933,62.78887157273702,57.50723694262664,4.541736453066433,33.36850238859408,2.6923631173780858,53.088292687168746,37.67498893484187,0,0.2725878027895256,9.684982376648884,28.503744756002625,6.06739559531061,47.27937947050457,46.38607354770442,41.439051909584464
WIV,54.85839696012614,13.70579313542345,17.684956502677675,53.675790910661675,66.53666670302448,11.350225502981875,28.019723180192866,15.990766559152098,49.1733899228693,283.83512627584605,7.358952050372939,75.54806264463019,36.461762214623285,1.3493096730091823,6.974302770342727,41.33444604950117,21.66411700143684,1.7297526872630113,11.967787958468223,49.18494939692518,35.01170463689531,9.892546329405226,39.19962178334305,0.14464469060284182,0.3870312558769323,17.82956534648349,12.396643702564775,105.65652230586072,3.5050793850178024,0.2760776145264591,1.7799576956821774,1.7435756925856818,15.305212559442866,33.35691312842042,30.664761040019435,4.449940862257901,75.40032503696078,0.5881030522924089,61.40405404584093,0.2725878027895256,0,19.225543454811447,138.4880150980986,1.6771354421333733,133.32369931277208,28.48536423157252,0.8856108328878212
WT,76.06189976079975,168.8355768832237,12.986911742863104,97.5698569269313,78.59800897613383,112.91182281477676,146.12144191244,55.32535801844664,63.878722484611934,30.85437766963419,97.43799894757846,81.31166737879825,18.533454809134028,11.689927635438089,1.5582975292532601,57.510968781005126,118.00611255383699,51.28314707736316,89.31475611506087,160.39547810916926,39.83766185624964,16.86496149899752,77.09763282871683,42.896181934949894,0.6160905705796066,49.25996157135457,68.26907968932241,53.839039475987406,20.378636447186594,21.013092697124975,45.07881760347094,10.657843613082546,25.863098773799383,32.436052895653404,38.923925816857896,98.26333354321171,57.95040704904585,33.63291312855389,74.55366390133533,9.68498237664888,19.225543454811437,0,87.0864350074617,0.16800701181847558,53.70227327593343,4.47861495915097,1.9968781034357699
x1H4,26.884179161561935,17.435387859629135,32.205793760857354,20.933046879799793,43.24156701491451,31.2794605517713,26.936813323929005,33.32963419358018,49.492640314942236,230.10317104815704,5.429688168750508,94.48366296179621,18.26257288333401,104.61381355564116,3.8031794081111365,17.973694844581498,69.80566474106712,20.846122888354877,24.67091702821063,30.849857101704625,76.70111855778283,72.12137724706199,48.78281686709154,42.54615579987703,0.650054537932072,206.12018333417026,66.5841695232742,81.74856210389048,105.39259838734746,5.828014601276235,29.792170692007343,15.793367756037505,33.244571109970835,12.09415384490127,6.462874641401553,25.05963750627345,18.483801388469676,39.46676517850196,84.54707350005002,28.503744756002625,138.4880150980986,87.08643500746173,0,18.316882969131548,207.745331905485,20.57134639083713,15.914450238658164
x1H6sh,11.42943737046328,0.7290220003062855,0.06397888350964517,3.9815954317906948,0.36319218904868955,8.907610054527236,23.433566960926377,61.39575461925016,4.708402908075518,6.629881496244758,0.6144531963178486,3.3844335709889113,13.825686966460648,42.95051960292658,3.2425095591210615,0.06340146263217566,1.5225677449213117,1.4627044299453322,2.044900318177251,1.9425221553058976,2.055397661162955,0.5143926378127324,0.2430646928578249,0.01411566666290992,0.07187723323428744,12.049901449522983,109.91405897595727,12.970038236484246,31.70045966743677,0.2567044044081694,21.04401276706004,0.1505999172527927,6.3975147997994215,19.21980843271315,0.23313102431765112,2.0433670590890283,2.3223826153904765,8.60390467694657,21.571928301781885,6.06739559531061,1.6771354421333737,0.16800701181847538,18.316882969131548,0,0.013322036753119458,24.315052925016467,40.850336765315014
x2H4,161.85598245246996,23.218792225045885,32.46544038423736,23.32088115624965,105.32423593139899,57.37805075149457,41.010478559840045,10.071825339133872,35.302910499642245,71.32237642273363,29.631051473883947,43.18160139785669,85.11728668727517,47.78995631030726,13.535838748902592,35.0409465702688,29.747810285317982,17.67071532403191,76.99204769104198,105.44206362466944,57.85401897298727,37.95931576515531,93.5759755929376,16.280369269875866,2.8235270029491852,161.7174623963807,106.57243185523873,42.24731841024452,39.796608662633595,5.876282518414007,34.798255578978655,15.885102979908577,10.474954193602546,41.5226355977583,22.97661344572609,25.30902808259297,55.71736182940802,4.70358369462934,24.070583208787447,47.27937947050457,133.32369931277208,53.70227327593343,207.745331905485,0.013322036753119458,0,12.711992526190576,32.40801284239668
x2H6sh,16.974934824058497,3.4329902180342393,14.383032502160535,5.410067947324764,2.3611844935212227,11.512210573541674,14.706887750326656,54.762568247058056,38.463190086921,53.75497702805756,22.397528450978843,4.738260129192224,25.7120631854855,53.34706942689529,0.534983690053397,3.5656251378364425,11.627292312389207,145.83141306129158,84.94283309752849,2.9102819792860553,1.8987148838524843,13.823384594492483,5.892678630765116,18.73746826364946,0.23537819234964458,81.10098784860112,60.92788046473733,37.09720195820017,19.75159472752406,0.03021134532031893,139.5767454043128,0.5208579191576447,37.375945834932836,9.489707493177207,2.388594644880516,19.11135041213018,40.02534084635531,0.010619970675484994,8.610107733158644,46.38607354770442,28.48536423157252,4.47861495915097,20.571346390837125,24.315052925016467,12.711992526190576,0,139.5118491798052
x3H6sh,14.772957572776045,24.79719706610267,29.78376330938583,16.316029414337564,3.026411907207216,32.934763525936646,34.739606601127456,18.561286661541036,8.96663641306467,32.26456311820764,2.7024099763273717,27.46194736305025,10.304583580050375,94.96111688687691,3.9269838743367167,25.343865109016857,33.1991232092979,101.73315051579195,36.097338148897855,21.002461187079355,13.55373895040383,15.9851289955699,18.54600142196657,4.712735035213003,0.32542219881897166,118.45899712930178,169.0018793718137,132.99498798521097,47.88460738028568,6.928953530224946,111.4096830607449,0.14846320159388798,143.96632925293952,46.234902576593534,8.850748377429454,12.488509930809617,3.3899653863253114,23.28661136413496,0.8078785200482237,41.43905190958446,0.8856108328878217,1.9968781034357699,15.914450238658164,40.850336765315014,32.40801284239668,139.5118491798052,0
