""
,WT,OTH,LUC,HAM,TNKsh,SHR,JN,TRO,TIMsh,VEN,SPTKYD,LC,COR,ARDnsh,H5,x2H4,CYM,R3,TMP,MND,E3sh,MM,H8sh,PERsh,ROM,ANT,LLL,TGV,ERR,x3H6sh,LR,JC,TAsh,MAC,R2,x2H6sh,TN,WIV,ADO,x1H6sh,SPTAD,STMsh,AYL,MV,AWWsh,x1H4,PHT
PHT,99.45339777561097,88.81640109137378,72.29167431996578,45.07654321424872,35.726371732423345,32.07464402657966,29.041951188349536,26.24737360389745,21.9603239266032,16.38761452523032,15.853060362659484,15.758493784759585,14.295221490029638,12.886380808605375,10.669676595071799,7.865909657368843,7.373885111848595,6.901740151135811,6.631481809668757,6.562184040055959,6.114054642093516,6.091426303165612,5.721350793008514,5.688841802685299,4.6519867619832596,4.217185682236441,3.840213810610024,3.733658004936875,3.64093790407129,3.6046359637468868,3.4840153901925173,3.154647593243363,2.990560693631452,2.0878030555165576,1.0998925948838736,1.0463327020662927,0.7040753913417755,0.1818280778031444,0.17454703591074908,0.1252746754864871,0.0999025893120087,0.063430215436196,0.04357528436902309,0.040370487875544106,0.026180477891726693,0.0019388777852072487,0.0

,R3,x1H4,LUC,JN,x3H6sh,H5,x2H4,VEN,SPTKYD,ROM,JC,COR,TAsh,x2H6sh,TRO,CYM,HAM,LR,ARDnsh,LLL,TMP,TGV,WT,MAC,OTH,MM,ANT,MV,E3sh,AWWsh,MND,TNKsh,AYL,ERR,H8sh,SHR,ADO,x1H6sh,PERsh,WIV,TIMsh,TN,LC,SPTAD,STMsh,PHT,R2
R2,1351.8186755065306,1262.5931968504922,1022.2091076932554,986.9798289975816,815.4187476024645,649.734098771759,646.5766084812685,596.1688080316711,589.932178077486,529.3754227945433,494.32578878987306,481.15806489898415,474.9317932384972,430.2123872342357,416.68238902794053,404.2723540984928,353.9382778720447,346.37948937372477,337.85497439947704,330.0941131927924,323.9710954123551,301.3959205167879,273.79130850468897,262.67383870526993,243.13048383181524,237.19702469819208,233.3746329962879,221.1599357399577,207.39318165805207,191.15041393424073,186.2109105144005,184.5615221483224,181.38208343295327,178.1758325030223,173.04362676609364,168.50697089670928,161.27934094954512,150.30597905421814,146.07057487580602,128.3533542517586,121.55136897523886,107.72052047467757,60.99705146763835,31.72341142538002,20.817875940356004,1.0998925948838736,0.0

,LUC,R2,x3H6sh,JN,SPTKYD,x2H4,JC,MM,H5,x2H6sh,x1H4,ANT,COR,ROM,TAsh,ERR,HAM,CYM,MAC,LLL,E3sh,VEN,ARDnsh,H8sh,WT,TGV,OTH,AWWsh,TRO,x1H6sh,AYL,SHR,TMP,MV,LR,TNKsh,ADO,TN,TIMsh,WIV,PERsh,MND,SPTAD,LC,STMsh,PHT,R3
R3,1479.8571538614601,1351.8186755065303,1344.9425213854427,1066.6198372073636,1012.4026696918347,678.6314141454552,622.134960621726,607.6329697526461,590.8282316676418,542.2912702806723,541.6908702035364,515.4447960798823,509.9536358387869,498.68356607632654,489.1058822869533,484.98513761465864,476.5500334016493,457.8156387506219,446.9168048203991,445.75369760159754,444.4159625756188,417.07263577261267,416.42007575525747,408.6289751481539,405.9956001603737,398.92173464125403,395.8708419913454,378.74211570053984,362.3818451068778,331.38310465842284,316.9307597594569,303.95770681939945,296.88609412717534,289.18448766546635,265.17883906851927,247.17238454310268,209.89780336929564,197.77442619785418,180.38297906541604,170.7638020454658,142.64413160081273,127.89095231440962,113.41204582279053,53.410290838958026,7.067694128812775,6.901740151135808,0.0

,LLL,LUC,JN,MND,x3H6sh,HAM,R2,WT,R3,CYM,LR,x1H4,MV,VEN,ADO,E3sh,COR,OTH,TAsh,SPTKYD,AWWsh,TRO,x2H4,ERR,MM,TIMsh,TGV,AYL,SHR,TMP,MAC,TN,PERsh,WIV,H5,TNKsh,x2H6sh,ARDnsh,JC,ANT,H8sh,LC,SPTAD,x1H6sh,STMsh,PHT,ROM
ROM,790.2638392300363,748.5810001052035,628.641585670512,600.3803684079827,582.1313977620702,530.2787925935288,529.3754227945433,524.1746977488598,498.68356607632666,469.4492345534514,454.6597801897562,442.39785699269174,433.2194281794107,396.95929128069247,384.16272740010515,369.31100359827616,369.0055730123589,364.2246681924649,353.080962255785,350.5920174571805,349.945444173924,344.2158090991946,334.78226837855846,332.36049759714416,321.5587327835374,309.041632343876,306.02031781053216,279.13705460789873,255.65385511395561,245.23023409057743,243.63522901370342,236.57653983052518,230.2066686914739,212.77022027294603,209.765784069167,179.46616260883758,173.44528974792743,163.79231066427366,151.75925478949858,148.9385211919867,78.85466815315792,72.1218893877713,48.183964138409095,45.744358031324246,22.413819933166497,4.651986761983257,0.0

,LLL,MV,x1H4,ADO,LR,SPTKYD,CYM,TGV,AWWsh,H5,AYL,ARDnsh,TRO,x2H4,OTH,HAM,WIV,TN,ERR,MND,TAsh,R3,LUC,JN,ROM,VEN,COR,x3H6sh,JC,WT,TMP,ANT,R2,TIMsh,MM,PERsh,MAC,x2H6sh,TNKsh,x1H6sh,E3sh,H8sh,STMsh,PHT,SPTAD,LC,SHR
SHR,1098.5783964102827,747.4238315059602,649.0801823751776,547.8304406891672,542.2889872449757,475.59181087978453,473.7438603234429,466.04113620581813,427.6775281254173,425.33964780971525,399.48764078553495,376.39477842965164,364.9466850584889,362.78788312765874,361.0268911875857,357.8712097688563,336.8481814324456,333.08341038890194,332.02644340678444,324.10132260748014,315.449467178967,303.95770681939956,286.62902999838104,275.54506421770424,255.65385511395561,240.39694339498246,232.69795404937085,232.3157409300728,214.09631495683394,211.63335357125663,204.9040906718121,171.56264662654723,168.50697089670928,163.69550427595243,161.2932065315948,156.46036460917406,152.36240912581422,127.083772425992,113.43298578358845,109.02145907110457,102.64265025181648,89.94445608877331,53.57662074880016,32.07464402657966,27.043880400448693,10.074961198749124,0.0

,SPTKYD,WT,x2H4,TAsh,TMP,R3,VEN,MAC,LUC,TRO,CYM,AWWsh,x1H4,HAM,ROM,TGV,R2,x3H6sh,SHR,H8sh,PERsh,MND,ERR,H5,ARDnsh,LR,JC,OTH,TN,x2H6sh,JN,COR,ANT,E3sh,TNKsh,LLL,MM,WIV,ADO,AYL,TIMsh,MV,LC,x1H6sh,STMsh,PHT,SPTAD
SPTAD,406.62139443041946,192.47767567243397,149.11785340482075,123.75051658550571,122.34016954170531,113.41204582279053,113.0462145216314,110.9899709024379,91.95374847143286,75.45194039739471,63.00823373473277,54.64834312415879,53.885393140169825,49.44693193643234,48.183964138409095,31.84178838470811,31.72341142538002,30.90867769202095,27.043880400448693,26.84244267300715,26.696619189244753,24.81168784202674,23.83549907537393,23.093204694756484,22.10123923440814,21.740579117731524,21.006992591929578,17.599615303203855,16.49147642813541,16.068202085792166,14.204520411554446,9.674546668639502,8.613983393231273,8.327597322037267,8.06152030794793,7.72301147643784,5.949947137104174,5.626812142007611,5.51848080243939,3.239549595157054,2.1293157030814305,1.4326485711667736,0.7364248012142356,0.6683386408733147,0.2283487755703056,0.0999025893120087,0.0

,TAsh,R3,LUC,ARDnsh,x3H6sh,VEN,R2,JN,LLL,H5,SHR,AWWsh,SPTAD,ROM,x2H4,TGV,x2H6sh,TRO,E3sh,MND,JC,LR,COR,MAC,HAM,WT,ERR,TNKsh,MV,OTH,PERsh,ADO,ANT,CYM,x1H4,TMP,MM,AYL,LC,TN,H8sh,WIV,x1H6sh,TIMsh,PHT,STMsh,SPTKYD
SPTKYD,1241.0686170916715,1012.4026696918348,939.2520429735815,913.0993658791708,750.65163535609,603.7814800231884,589.932178077486,539.8604721414922,529.7733595734455,488.96325972775037,475.59181087978453,415.08780186841636,406.62139443041946,350.59201745718065,347.4188982166683,347.4038977899682,345.11704007853996,339.82691075635944,337.70777901787176,315.0696480602345,302.15610575851986,290.9363616537683,276.8475609085131,271.19606890355095,256.57201128833543,230.24801398368837,209.33107167664153,203.7098710263657,196.39962129576588,178.23890240926463,168.18630997625775,160.79986381096194,149.70900199073435,135.59366797328417,129.73433381015317,128.89330760644825,101.33738429609174,97.45929229554041,81.4808567231388,64.16551682213017,48.060492274800055,46.57181398591186,46.02072546012266,22.96084561320899,15.853060362659484,0.03908128245070415,0.0

,TIMsh,ERR,x2H4,HAM,OTH,ARDnsh,LR,H5,SHR,JC,ANT,TMP,COR,AWWsh,x1H4,H8sh,MM,MV,CYM,TN,WIV,PERsh,JN,ROM,R2,WT,TRO,x2H6sh,MAC,x1H6sh,TAsh,ADO,R3,TNKsh,LLL,E3sh,x3H6sh,VEN,LC,TGV,AYL,MND,SPTAD,LUC,PHT,SPTKYD,STMsh
STMsh,175.15810102721417,124.9756844396347,124.16974909798236,108.11862355764809,104.53138998256638,87.32934696847371,64.47753747709424,57.76949622894727,53.57662074880017,52.96504616246463,52.163676419133004,49.57176389345174,45.129787130647536,42.16852906425084,38.6749436279945,36.77705330655865,36.725582184675034,35.338066217184924,34.680188338208985,33.94128308561518,28.250463980178004,25.436047692788257,23.56763977030643,22.413819933166497,20.817875940356007,19.57224917369163,17.68557409597472,11.560062779402996,10.73309200725348,10.25564591286604,8.832718070503924,8.069888227021323,7.067694128812779,5.913403793752615,5.767035020797793,4.492560041425681,2.225616199377508,1.3778508628204995,0.6062825426683222,0.41365711605393163,0.39464185494488435,0.31700845839426706,0.2283487755703056,0.10231433390026427,0.063430215436196,0.03908128245070415,0.0

,SPTKYD,x3H6sh,LUC,R3,R2,VEN,ROM,MV,SHR,x2H6sh,COR,CYM,HAM,JC,LR,ANT,E3sh,TGV,AYL,TRO,ARDnsh,MND,ERR,WIV,ADO,WT,LLL,x1H4,H5,SPTAD,TIMsh,OTH,x2H4,PERsh,TNKsh,TMP,MAC,JN,MM,x1H6sh,TN,H8sh,AWWsh,LC,STMsh,PHT,TAsh
TAsh,1241.0686170916715,857.8999053241602,790.6524322353868,489.1058822869534,474.9317932384972,436.7515298465434,353.080962255785,332.0583461505477,315.449467178967,313.04902911923256,266.3217425142798,230.43980755775343,227.88480173194526,227.62813151704765,224.53826710771048,221.73737225068925,185.77763799372997,185.26981298584113,174.17700216113562,169.76975689259703,166.1659260649647,160.81864956111673,159.4450964295364,156.3175587118791,154.19558633025184,154.18072323147527,135.05827586303494,133.98147033216844,130.55232861469656,123.75051658550571,121.383034110046,119.04431095054363,116.6318670516266,112.64581882270913,111.91527906438868,106.79417724502761,99.13486363580688,98.2647231757251,75.60553162085154,70.65750360774095,52.89298717882409,50.730339625031604,48.97244565367668,32.98915598982028,8.832718070503924,2.990560693631452,0.0

,ADO,SHR,R3,LLL,SPTKYD,LUC,ROM,R2,VEN,MV,TN,CYM,WT,x2H4,x1H4,MND,LR,AWWsh,OTH,HAM,MM,JC,COR,TMP,WIV,TAsh,x3H6sh,MAC,H5,TIMsh,AYL,x2H6sh,TRO,JN,E3sh,ARDnsh,ANT,H8sh,TNKsh,ERR,LC,x1H6sh,PERsh,SPTAD,PHT,STMsh,TGV
TGV,690.8668394208087,466.04113620581813,398.9217346412542,365.0891880933719,347.40389778996814,335.6053228757577,306.02031781053216,301.39592051678807,297.03282130456665,277.7593563597673,261.8972539013123,259.17448018867015,234.74112836442427,233.60701918689517,233.51425234470753,232.4791730156494,231.4599352764178,217.12579087212754,215.79361671013933,211.610718287626,202.96063093822468,193.3268438189242,191.60916767562344,189.93842083320735,188.87688764957747,185.26981298584113,181.95449821952388,179.32973672795043,158.52161832627706,154.4328180062104,133.68928249151804,131.86242909552658,127.62399175188969,122.58076363646691,121.48840195792862,111.99945779632151,101.00061778748818,99.63117904714484,91.45268147520827,72.26332096851873,69.43983908994183,52.410500024798196,38.67133269578057,31.84178838470811,3.733658004936875,0.41365711605393163,0.0

,LR,CYM,OTH,ANT,HAM,MAC,TMP,COR,ROM,MV,AWWsh,WT,AYL,PERsh,JC,TRO,x2H4,TN,MM,H5,TNKsh,JN,R3,STMsh,ERR,LUC,SHR,TGV,ADO,WIV,LC,R2,TAsh,LLL,VEN,x1H4,x3H6sh,MND,H8sh,E3sh,ARDnsh,SPTKYD,PHT,x2H6sh,SPTAD,x1H6sh,TIMsh
TIMsh,844.2364803198057,500.967983765687,434.3846876913445,423.6595908651724,399.1979538747355,366.0020642344616,350.3263040547938,349.61107724669387,309.041632343876,305.20120393133476,263.8119477101469,251.07249353047334,250.0992538603493,244.762958411991,234.60418649638822,230.61511255094993,229.59292190609347,212.87531170491653,210.82467689156667,203.41334576384713,187.95403699929605,187.61132403497504,180.38297906541607,175.15810102721417,174.08717873593977,164.76340340022594,163.69550427595243,154.43281800621037,149.92707656559878,132.00335114606844,131.8310558927711,121.55136897523886,121.383034110046,110.44490544712019,81.22630109531862,76.24418364741845,74.73721691500712,73.06494599939882,65.78790098954643,35.42283216466959,24.771164032475905,22.96084561320899,21.9603239266032,18.55068692877526,2.1293157030814305,0.12079863012451116,0.0

,WT,COR,ANT,LR,CYM,PERsh,OTH,MAC,TRO,MND,HAM,TNKsh,TIMsh,R2,AWWsh,R3,x2H4,MM,ERR,AYL,LUC,JN,ROM,H5,VEN,SHR,TN,x1H4,MV,TGV,JC,LLL,x3H6sh,H8sh,SPTKYD,SPTAD,TAsh,WIV,x2H6sh,ARDnsh,E3sh,STMsh,ADO,LC,PHT,x1H6sh,TMP
TMP,826.134428688895,802.1022966196189,709.9255701855417,612.640818086783,528.723262017859,518.0689821471606,458.0200875659004,427.4776338859618,417.22765476272485,398.9287947091278,383.3290953195163,351.40414363688666,350.3263040547938,323.97109541235506,316.51598292145036,296.88609412717534,295.339547439466,281.214786136405,261.6155777593801,259.24470607232246,252.99072338244574,245.25206141028426,245.2302340905774,244.21796830556076,226.22250647688153,204.90409067181207,204.86936815819035,194.21847151075562,192.83902634814748,189.93842083320735,183.1638330574798,176.44248939400256,170.6188760553529,137.6977222609543,128.89330760644825,122.34016954170531,106.79417724502761,94.48190973986232,86.74641103579332,65.73668354210129,54.34310726511253,49.57176389345174,46.489025266281935,27.574292281629983,6.631481809668757,0.7279095119878741,0.0

,LLL,HAM,TRO,H5,AWWsh,ADO,WIV,LR,JN,OTH,WT,CYM,SHR,MM,TGV,MND,COR,ROM,ERR,x2H4,TIMsh,AYL,TMP,R3,x1H4,x2H6sh,PERsh,MV,LC,H8sh,TNKsh,ANT,ARDnsh,R2,E3sh,LUC,JC,x3H6sh,MAC,SPTKYD,TAsh,STMsh,VEN,SPTAD,x1H6sh,PHT,TN
TN,674.1284427002095,673.7767030048127,589.6473550583224,584.1450793817006,554.6300090383794,475.2829722726854,459.5480117946172,444.7738310112064,432.9447577774181,420.8620969624528,373.0719406301274,347.6672474992004,333.08341038890194,322.79183146238876,261.89725390131235,257.91307870443757,238.28739636982695,236.57653983052518,231.7731417058576,213.35615175954075,212.87531170491653,207.64170597757473,204.86936815819035,197.7744261978543,176.9065138078482,164.36596801872707,161.17820261914224,152.35518708142794,149.0149550325436,139.79332616682296,137.6206587724161,132.8967807503222,119.96975760306981,107.72052047467758,107.53688269769754,101.64977950906011,81.21046649947677,78.16294223873777,68.13651323437227,64.16551682213017,52.89298717882409,33.94128308561518,33.31356069877567,16.49147642813541,10.662938192511978,0.7040753913417755,0.0

,MAC,TRO,MND,CYM,HAM,WT,AWWsh,OTH,TMP,LR,VEN,PERsh,MM,LUC,ANT,R3,H8sh,COR,SPTKYD,LLL,AYL,x2H4,TIMsh,R2,ROM,H5,MV,x1H4,x3H6sh,TN,JC,SHR,TAsh,ADO,LC,TGV,E3sh,JN,ARDnsh,WIV,x1H6sh,x2H6sh,PHT,ERR,SPTAD,STMsh,TNKsh
TNKsh,542.7673103461765,517.9778727339559,472.61387956965154,470.2419281184531,469.802401844001,440.72756232067934,406.3618839335805,359.4778468031059,351.40414363688666,328.1908961431928,272.405517950101,260.5209576760562,258.6271985419592,258.125105119452,256.56823257745685,247.17238454310268,219.51550367659723,212.3543528077222,203.70987102636568,199.07639174226625,192.35497472049192,192.2494470066631,187.95403699929602,184.5615221483224,179.46616260883758,160.5766633161268,145.2309888909869,140.7471623151757,138.75544914546364,137.6206587724161,117.25648316257364,113.43298578358845,111.91527906438866,108.64189552124917,107.28237052353967,91.45268147520827,80.81446651524386,77.03255805924331,76.0778137476096,59.76552134811152,52.950585509962195,36.64020520379023,35.72637173242334,24.813854589347244,8.061520307947927,5.9134037937526145,0.0

,HAM,CYM,COR,ANT,OTH,H5,x1H4,TN,LR,WT,MAC,AWWsh,LUC,MV,TNKsh,AYL,LLL,x2H4,WIV,TMP,R2,JN,SHR,R3,JC,ADO,MM,ROM,SPTKYD,VEN,ERR,TIMsh,E3sh,ARDnsh,MND,H8sh,PERsh,TAsh,x1H6sh,x2H6sh,TGV,x3H6sh,LC,SPTAD,PHT,STMsh,TRO
TRO,926.8199566976364,749.0966395236685,734.4409543306847,709.7839443387068,664.6384115908899,661.4965699287312,630.0577642625713,589.6473550583224,586.6024951918747,580.4975778986276,569.980737364484,556.8612315740089,550.5243649626631,528.5273846730823,517.9778727339559,447.2259146498881,441.2077638720022,428.9094699985058,425.5336146108132,417.22765476272485,416.68238902794053,393.3664397342952,364.9466850584889,362.381845106878,356.3038910288854,355.3227146341438,353.31775706377175,344.2158090991946,339.82691075635944,336.7871087639351,233.99885547294903,230.61511255094993,208.0691265522511,207.77611746737665,201.64969972828058,187.75301329073673,180.49503212359522,169.76975689259703,151.60245476256247,141.97447199221457,127.62399175188969,86.73928596422938,83.0439804271902,75.45194039739471,26.24737360389745,17.68557409597472,0.0

,LUC,SPTKYD,R2,MND,TAsh,COR,R3,ROM,x3H6sh,TRO,JN,TGV,CYM,OTH,ANT,TNKsh,E3sh,H5,x2H6sh,x2H4,LLL,SHR,ERR,MAC,AYL,TMP,HAM,x1H4,LR,MV,LC,JC,PERsh,ADO,ARDnsh,MM,SPTAD,AWWsh,WT,TIMsh,x1H6sh,H8sh,TN,WIV,PHT,STMsh,VEN
VEN,2077.279151197595,603.7814800231884,596.1688080316711,588.3151280576133,436.7515298465434,435.85167512148615,417.0726357726127,396.9592912806925,366.5206798214416,336.7871087639352,332.897923061675,297.03282130456665,288.2277358184716,273.1841916490621,272.5520656581343,272.40551795010106,259.2081485917013,256.1491951633896,252.15834708281363,247.3928832033774,246.40175134009309,240.39694339498246,238.48638512621065,237.52825235692225,229.15746375084444,226.2225064768816,191.36034236411274,185.16309821330097,183.0367855623174,181.5814559302551,181.26486088087765,169.11624847953436,148.45121487173478,131.42930575318417,128.5638111285905,127.108167618027,113.0462145216314,108.22306668984855,96.59874304886618,81.22630109531862,63.925606966252744,62.27288487803183,33.31356069877567,27.895572300902653,16.38761452523032,1.3778508628204995,0.0

,H5,x2H4,LLL,x1H4,TN,MM,TRO,AYL,LR,WT,HAM,SHR,MND,ADO,OTH,CYM,ERR,AWWsh,MV,ROM,TGV,R3,JN,ARDnsh,ANT,TAsh,MAC,LUC,TIMsh,JC,COR,R2,E3sh,TMP,x2H6sh,TNKsh,H8sh,PERsh,SPTKYD,STMsh,VEN,x3H6sh,LC,SPTAD,PHT,x1H6sh,WIV
WIV,1347.6690475087441,626.0995602960988,548.3749522651165,484.73707600768626,459.5480117946172,442.23517690278163,425.5336146108132,411.8975120394988,410.20769499372375,343.8775165748239,343.12033455714914,336.8481814324456,320.8662743989669,318.0842727686596,308.3374154064809,269.5084351889217,257.90085187474966,236.59158292424198,223.45569990217308,212.77022027294603,188.87688764957747,170.76380204546584,163.5752760568579,163.55775159464605,156.78374344503945,156.31755871187914,148.92808287873174,135.06704013125153,132.00335114606844,131.60264840720248,130.51620622163765,128.3533542517586,127.84524207715441,94.48190973986233,77.53184006030635,59.76552134811153,51.33960535250487,46.60990838534383,46.57181398591186,28.250463980178004,27.89557230090264,20.498310578474097,17.426937919684253,5.626812142007611,0.1818280778031444,0.0006405540044657541,0.0

,CYM,OTH,ANT,TMP,MM,LR,AWWsh,TRO,MAC,COR,LLL,ROM,HAM,PERsh,TNKsh,AYL,ADO,R3,H8sh,x2H4,TN,H5,LUC,x1H4,WIV,MND,R2,TIMsh,ERR,TGV,SPTKYD,SHR,JN,MV,SPTAD,JC,E3sh,TAsh,ARDnsh,x3H6sh,PHT,VEN,x2H6sh,LC,STMsh,x1H6sh,WT
WT,968.0999741459185,855.7350277447912,836.9494517412556,826.134428688895,760.9353981513412,688.5624832770546,620.1799757198214,580.4975778986276,565.7582589861918,562.1350111227904,538.6619688042343,524.1746977488598,477.2833319333871,454.9191660502681,440.72756232067934,416.261276696339,410.6855691992759,405.9956001603737,404.65733978885663,378.79192343874274,373.0719406301274,363.57745330410745,352.5887750671318,344.5703505466856,343.87751657482386,302.47769293754027,273.79130850468897,251.07249353047334,236.26914126672648,234.74112836442427,230.24801398368837,211.63335357125663,204.80523865114174,196.95070508448998,192.47767567243397,178.61848751715365,168.00474689813532,154.18072323147527,121.00092217372885,109.26953812835353,99.45339777561097,96.59874304886615,55.63004249846465,28.764986250748425,19.57224917369163,15.801120707577713,0.0

,x2H4,R2,H5,SHR,TRO,JN,R3,WIV,HAM,ROM,MV,OTH,LR,CYM,WT,AYL,LLL,ADO,ARDnsh,COR,E3sh,MND,TGV,MAC,x3H6sh,LUC,TMP,ANT,VEN,JC,MM,TN,ERR,H8sh,TNKsh,PERsh,TAsh,SPTKYD,AWWsh,x2H6sh,x1H6sh,TIMsh,SPTAD,STMsh,LC,PHT,x1H4
x1H4,1765.5313683722277,1262.5931968504922,1009.25234540946,649.0801823751776,630.0577642625713,557.6854125724858,541.6908702035365,484.73707600768626,447.239548477819,442.39785699269174,430.6000322616696,392.84414956467754,373.92189635583674,350.4448516235256,344.5703505466856,336.4684243981172,323.9583048799817,319.4011918440517,285.936944939278,269.0869811471272,259.4992658919911,259.1565599976759,233.51425234470753,225.60741148212125,213.41257751683042,203.67130675972348,194.21847151075562,193.98294804451743,185.16309821330097,177.8191949674703,177.5600367199121,176.90651380784817,173.14111510938037,140.85521021913584,140.74716231517576,139.98779649100808,133.98147033216844,129.73433381015317,116.00530597260055,107.41517497956124,96.01413835555631,76.24418364741845,53.885393140169825,38.6749436279945,34.47699589640396,0.0019388777852072674,0.0

,R3,H5,x3H6sh,JN,TRO,R2,x2H4,SHR,x1H4,E3sh,x2H6sh,LUC,CYM,TAsh,VEN,JC,MND,TNKsh,TGV,SPTKYD,ROM,AWWsh,H8sh,AYL,COR,ERR,ADO,HAM,ANT,LLL,LR,OTH,WT,MAC,TN,STMsh,MM,ARDnsh,LC,MV,TMP,SPTAD,PHT,TIMsh,PERsh,WIV,x1H6sh
x1H6sh,331.3831046584229,277.1799281983667,213.9763653958238,153.79678223416926,151.60245476256247,150.30597905421814,139.5816969500842,109.02145907110457,96.01413835555631,92.74942968971494,89.70567035812589,81.20921196516844,78.38484969985147,70.65750360774095,63.92560696625274,63.525945668971374,53.37525556901586,52.95058550996221,52.410500024798196,46.02072546012266,45.744358031324246,45.089935430196505,42.200849483719274,41.51169806443214,35.51830734083074,34.97782345370467,33.6637063467381,33.48628428768924,30.63870280933326,28.17982749399948,25.847595472441256,18.57446230106307,15.801120707577713,12.947080359761298,10.662938192511978,10.25564591286604,8.114856557915987,6.509708109862366,4.669479227368013,1.4398391938406137,0.7279095119878741,0.6683386408733147,0.1252746754864871,0.12079863012451138,0.0012456681145595213,0.0006405540044657409,0.0

,x1H4,H5,ADO,R3,R2,WIV,MV,AYL,LUC,JN,MM,COR,OTH,AWWsh,TRO,CYM,WT,SHR,MND,HAM,JC,x3H6sh,SPTKYD,H8sh,ANT,ROM,MAC,LR,LLL,TMP,VEN,TGV,TIMsh,TN,ERR,TNKsh,ARDnsh,SPTAD,x2H6sh,x1H6sh,STMsh,TAsh,LC,E3sh,PERsh,PHT,x2H4
x2H4,1765.5313683722277,857.375077151538,699.6158046017865,678.6314141454556,646.5766084812682,626.0995602960988,614.9686400428487,553.0735096080201,541.9179077132484,529.0741702081086,518.3759879323284,480.2337409342042,459.2999777801142,432.7044322246191,428.9094699985058,393.2123046314398,378.79192343874274,362.78788312765863,351.4832753895108,350.31642010241256,348.55678836474715,347.92332970104053,347.4188982166682,345.89517257932636,336.43338248371714,334.78226837855846,333.9044245976321,329.7683262823994,305.1674369513508,295.3395474394661,247.39288320337735,233.60701918689517,229.59292190609335,213.35615175954072,197.28839070066286,192.24944700666313,163.90554272124737,149.11785340482075,147.54050738530384,139.5816969500842,124.16974909798233,116.63186705162659,112.9771459550005,109.28926939047776,81.88213850111738,7.865909657368843,0.0

,R3,LUC,R2,x3H6sh,SPTKYD,TAsh,JN,VEN,H5,MAC,ARDnsh,CYM,ROM,COR,E3sh,TN,x2H4,TRO,JC,PERsh,TGV,SHR,x1H4,ANT,LLL,ERR,x1H6sh,MV,TMP,HAM,LR,WIV,ADO,AWWsh,H8sh,OTH,WT,MND,MM,TNKsh,AYL,TIMsh,SPTAD,STMsh,LC,PHT,x2H6sh
x2H6sh,542.2912702806724,502.61511528547896,430.2123872342357,357.23961821940236,345.11704007853996,313.04902911923256,306.7525640759398,252.15834708281363,218.14224473536063,182.10122060263768,179.3990297678971,177.62798162299217,173.44528974792743,168.6054652616294,166.64896412870095,164.36596801872707,147.54050738530387,141.97447199221457,138.21943405697385,136.19979272316837,131.86242909552658,127.083772425992,107.41517497956124,97.9882798455839,95.43047764979663,91.25482105214209,89.70567035812589,86.89428561306885,86.74641103579332,83.0065225788558,78.15563913950706,77.53184006030635,76.44114303500028,70.93000823172973,70.23652608749548,56.18385853948408,55.63004249846465,54.66972041176744,42.037392010756406,36.64020520379025,26.552923014917667,18.55068692877526,16.068202085792166,11.560062779402994,3.808434184110727,1.0463327020662927,0.0

,R3,TAsh,R2,SPTKYD,LUC,ROM,VEN,x2H6sh,JC,x2H4,H5,JN,HAM,MV,LR,SHR,ERR,x1H6sh,x1H4,CYM,ARDnsh,COR,OTH,TGV,LLL,E3sh,TMP,AWWsh,MAC,TNKsh,H8sh,MM,ANT,ADO,WT,MND,AYL,TRO,TN,TIMsh,PERsh,SPTAD,LC,WIV,PHT,STMsh,x3H6sh
x3H6sh,1344.942521385443,857.8999053241603,815.4187476024645,750.65163535609,679.3762228489732,582.1313977620703,366.5206798214416,357.23961821940236,352.8823111786839,347.9233297010407,296.8654364386414,287.14861763443963,263.4855294462581,253.8975603344513,250.51516941926113,232.31574093007285,219.5034026786773,213.97636539582385,213.41257751683042,201.04912181814026,192.98960153649844,191.2055027516857,189.6745501275156,181.954498219524,178.5604518420784,175.9843447176897,170.61887605535293,152.60350439542248,147.9275619356908,138.75544914546367,132.46248032955174,122.27214763154392,115.77199690964181,109.38024306320625,109.26953812835353,99.21993623719447,88.50544003465069,86.73928596422938,78.16294223873777,74.73721691500715,50.52128672360994,30.90867769202095,22.961866162883695,20.4983105784741,3.6046359637468868,2.225616199377509,0.0
