 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TN,475.2829722726854,132.8967807503222,119.96975760306981,554.6300090383794,207.64170597757473,238.28739636982695,347.6672474992004,107.53688269769754,231.7731417058576,584.1450793817006,139.79332616682296,673.7767030048127,81.21046649947677,432.9447577774181,149.0149550325436,674.1284427002095,444.7738310112064,101.64977950906011,68.13651323437227,322.79183146238876,257.91307870443757,152.35518708142794,420.8620969624528,161.17820261914224,0.7040753913417755,107.72052047467758,197.7744261978543,236.57653983052518,333.08341038890194,16.49147642813541,64.16551682213017,33.94128308561518,52.89298717882409,261.89725390131235,212.87531170491653,204.86936815819035,0,137.6206587724161,589.6473550583224,33.31356069877567,459.5480117946172,373.0719406301274,176.9065138078482,10.662938192511978,213.35615175954075,164.36596801872707,78.16294223873777
TNKsh,108.64189552124917,256.56823257745685,76.0778137476096,406.3618839335805,192.35497472049192,212.3543528077222,470.2419281184531,80.81446651524386,24.813854589347244,160.5766633161268,219.51550367659723,469.802401844001,117.25648316257364,77.03255805924331,107.28237052353967,199.07639174226625,328.1908961431928,258.125105119452,542.7673103461765,258.6271985419592,472.61387956965154,145.2309888909869,359.4778468031059,260.5209576760562,35.72637173242334,184.5615221483224,247.17238454310268,179.46616260883758,113.43298578358845,8.061520307947927,203.70987102636568,5.9134037937526145,111.91527906438866,91.45268147520827,187.95403699929602,351.40414363688666,137.6206587724161,0,517.9778727339559,272.405517950101,59.76552134811152,440.72756232067934,140.7471623151757,52.950585509962195,192.2494470066631,36.64020520379023,138.75544914546364
TRO,355.3227146341438,709.7839443387068,207.77611746737665,556.8612315740089,447.2259146498881,734.4409543306847,749.0966395236685,208.0691265522511,233.99885547294903,661.4965699287312,187.75301329073673,926.8199566976364,356.3038910288854,393.3664397342952,83.0439804271902,441.2077638720022,586.6024951918747,550.5243649626631,569.980737364484,353.31775706377175,201.64969972828058,528.5273846730823,664.6384115908899,180.49503212359522,26.24737360389745,416.68238902794053,362.381845106878,344.2158090991946,364.9466850584889,75.45194039739471,339.82691075635944,17.68557409597472,169.76975689259703,127.62399175188969,230.61511255094993,417.22765476272485,589.6473550583224,517.9778727339559,0,336.7871087639351,425.5336146108132,580.4975778986276,630.0577642625713,151.60245476256247,428.9094699985058,141.97447199221457,86.73928596422938
VEN,131.42930575318417,272.5520656581343,128.5638111285905,108.22306668984855,229.15746375084444,435.85167512148615,288.2277358184716,259.2081485917013,238.48638512621065,256.1491951633896,62.27288487803183,191.36034236411274,169.11624847953436,332.897923061675,181.26486088087765,246.40175134009309,183.0367855623174,2077.279151197595,237.52825235692225,127.108167618027,588.3151280576133,181.5814559302551,273.1841916490621,148.45121487173478,16.38761452523032,596.1688080316711,417.0726357726127,396.9592912806925,240.39694339498246,113.0462145216314,603.7814800231884,1.3778508628204995,436.7515298465434,297.03282130456665,81.22630109531862,226.2225064768816,33.31356069877567,272.40551795010106,336.7871087639352,0,27.895572300902653,96.59874304886618,185.16309821330097,63.925606966252744,247.3928832033774,252.15834708281363,366.5206798214416
WIV,318.0842727686596,156.78374344503945,163.55775159464605,236.59158292424198,411.8975120394988,130.51620622163765,269.5084351889217,127.84524207715441,257.90085187474966,1347.6690475087441,51.33960535250487,343.12033455714914,131.60264840720248,163.5752760568579,17.426937919684253,548.3749522651165,410.20769499372375,135.06704013125153,148.92808287873174,442.23517690278163,320.8662743989669,223.45569990217308,308.3374154064809,46.60990838534383,0.1818280778031444,128.3533542517586,170.76380204546584,212.77022027294603,336.8481814324456,5.626812142007611,46.57181398591186,28.250463980178004,156.31755871187914,188.87688764957747,132.00335114606844,94.48190973986233,459.5480117946172,59.76552134811153,425.5336146108132,27.89557230090264,0,343.8775165748239,484.73707600768626,0.0006405540044657541,626.0995602960988,77.53184006030635,20.498310578474097
WT,410.6855691992759,836.9494517412556,121.00092217372885,620.1799757198214,416.261276696339,562.1350111227904,968.0999741459185,168.00474689813532,236.26914126672648,363.57745330410745,404.65733978885663,477.2833319333871,178.61848751715365,204.80523865114174,28.764986250748425,538.6619688042343,688.5624832770546,352.5887750671318,565.7582589861918,760.9353981513412,302.47769293754027,196.95070508448998,855.7350277447912,454.9191660502681,99.45339777561097,273.79130850468897,405.9956001603737,524.1746977488598,211.63335357125663,192.47767567243397,230.24801398368837,19.57224917369163,154.18072323147527,234.74112836442427,251.07249353047334,826.134428688895,373.0719406301274,440.72756232067934,580.4975778986276,96.59874304886615,343.87751657482386,0,344.5703505466856,15.801120707577713,378.79192343874274,55.63004249846465,109.26953812835353
x1H4,319.4011918440517,193.98294804451743,285.936944939278,116.00530597260055,336.4684243981172,269.0869811471272,350.4448516235256,259.4992658919911,173.14111510938037,1009.25234540946,140.85521021913584,447.239548477819,177.8191949674703,557.6854125724858,34.47699589640396,323.9583048799817,373.92189635583674,203.67130675972348,225.60741148212125,177.5600367199121,259.1565599976759,430.6000322616696,392.84414956467754,139.98779649100808,0.0019388777852072674,1262.5931968504922,541.6908702035365,442.39785699269174,649.0801823751776,53.885393140169825,129.73433381015317,38.6749436279945,133.98147033216844,233.51425234470753,76.24418364741845,194.21847151075562,176.90651380784817,140.74716231517576,630.0577642625713,185.16309821330097,484.73707600768626,344.5703505466856,0,96.01413835555631,1765.5313683722277,107.41517497956124,213.41257751683042
x1H6sh,33.6637063467381,30.63870280933326,6.509708109862366,45.089935430196505,41.51169806443214,35.51830734083074,78.38484969985147,92.74942968971494,34.97782345370467,277.1799281983667,42.200849483719274,33.48628428768924,63.525945668971374,153.79678223416926,4.669479227368013,28.17982749399948,25.847595472441256,81.20921196516844,12.947080359761298,8.114856557915987,53.37525556901586,1.4398391938406137,18.57446230106307,0.0012456681145595213,0.1252746754864871,150.30597905421814,331.3831046584229,45.744358031324246,109.02145907110457,0.6683386408733147,46.02072546012266,10.25564591286604,70.65750360774095,52.410500024798196,0.12079863012451138,0.7279095119878741,10.662938192511978,52.95058550996221,151.60245476256247,63.92560696625274,0.0006405540044657409,15.801120707577713,96.01413835555631,0,139.5816969500842,89.70567035812589,213.9763653958238
x2H4,699.6158046017865,336.43338248371714,163.90554272124737,432.7044322246191,553.0735096080201,480.2337409342042,393.2123046314398,109.28926939047776,197.28839070066286,857.375077151538,345.89517257932636,350.31642010241256,348.55678836474715,529.0741702081086,112.9771459550005,305.1674369513508,329.7683262823994,541.9179077132484,333.9044245976321,518.3759879323284,351.4832753895108,614.9686400428487,459.2999777801142,81.88213850111738,7.865909657368843,646.5766084812682,678.6314141454556,334.78226837855846,362.78788312765863,149.11785340482075,347.4188982166682,124.16974909798233,116.63186705162659,233.60701918689517,229.59292190609335,295.3395474394661,213.35615175954072,192.24944700666313,428.9094699985058,247.39288320337735,626.0995602960988,378.79192343874274,1765.5313683722277,139.5816969500842,0,147.54050738530384,347.92332970104053
x2H6sh,76.44114303500028,97.9882798455839,179.3990297678971,70.93000823172973,26.552923014917667,168.6054652616294,177.62798162299217,166.64896412870095,91.25482105214209,218.14224473536063,70.23652608749548,83.0065225788558,138.21943405697385,306.7525640759398,3.808434184110727,95.43047764979663,78.15563913950706,502.61511528547896,182.10122060263768,42.037392010756406,54.66972041176744,86.89428561306885,56.18385853948408,136.19979272316837,1.0463327020662927,430.2123872342357,542.2912702806724,173.44528974792743,127.083772425992,16.068202085792166,345.11704007853996,11.560062779402994,313.04902911923256,131.86242909552658,18.55068692877526,86.74641103579332,164.36596801872707,36.64020520379025,141.97447199221457,252.15834708281363,77.53184006030635,55.63004249846465,107.41517497956124,89.70567035812589,147.54050738530387,0,357.23961821940236
x3H6sh,109.38024306320625,115.77199690964181,192.98960153649844,152.60350439542248,88.50544003465069,191.2055027516857,201.04912181814026,175.9843447176897,219.5034026786773,296.8654364386414,132.46248032955174,263.4855294462581,352.8823111786839,287.14861763443963,22.961866162883695,178.5604518420784,250.51516941926113,679.3762228489732,147.9275619356908,122.27214763154392,99.21993623719447,253.8975603344513,189.6745501275156,50.52128672360994,3.6046359637468868,815.4187476024645,1344.942521385443,582.1313977620703,232.31574093007285,30.90867769202095,750.65163535609,2.225616199377509,857.8999053241603,181.954498219524,74.73721691500715,170.61887605535293,78.16294223873777,138.75544914546367,86.73928596422938,366.5206798214416,20.4983105784741,109.26953812835353,213.41257751683042,213.97636539582385,347.9233297010407,357.23961821940236,0
