 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TN,513.0531703952756,202.95187651323266,110.04596891542731,779.9193568962587,245.08528503734337,390.79543041084685,367.18011295818013,277.34931181502884,331.0240714868861,959.2361071261518,162.17195629602563,854.4193089921441,126.94008836987413,582.1175727153678,243.0899734654549,753.7452743930955,630.4285165594663,230.52833633171687,70.39759224809694,372.20528334913246,368.4313507360436,138.69777649463143,377.18221484318576,151.36616326967203,0.26555023923444976,161.6772138947631,269.2832770211648,347.18400929396154,485.6520467836256,9.507195537381296,129.3981832674057,58.44160223107592,114.77872257175244,275.8427353623935,211.07955093393682,273.9454050155194,0,139.6372692100246,808.2823841123177,53.09693206424954,557.8596922281133,482.5245885962679,272.81252116778427,10.942758290165987,201.69928995165589,170.1820503771502,137.6053759130981
TNKsh,207.91294164555777,267.76356080167034,79.84158091158397,593.6564148151476,379.54135359079913,247.4282511407155,585.6842610486722,179.49949912803888,44.560338044420696,304.847667703336,243.74635167872725,576.1595329534808,191.90383520559007,80.86011832141862,220.29842589387255,255.98166663487055,392.0875919011689,316.4990632180711,687.3317590364453,413.6258835672391,949.6100507425975,252.602604970101,605.7172645493839,318.6112540710064,35.709552959939955,226.48915082808887,232.4744186847399,199.46677513275915,200.062306501548,6.18029561951434,235.70778806723897,21.244032541246163,215.18457963814,93.92004097050474,257.44576693516325,404.58834461401136,139.6372692100246,0,719.7374045532072,298.57305621739357,127.8096019209119,715.1016042849549,127.99564352056612,61.068997869804214,378.8087855966758,98.60632744270781,157.42438923643812
TRO,471.7014615445225,862.0149402237702,309.5291421013255,502.09538106980636,732.7935810065999,964.8118812223124,1093.9842613892145,381.1827085110865,384.5361433388178,814.4974409479532,259.14276330640837,1118.4669055574184,380.4160918672199,358.36408364483765,108.63445688279104,651.0762412831384,634.703723486232,863.8960001881032,483.2488075127556,428.6667369355505,311.8467900172026,675.4124779112361,685.1182772803622,316.0727046696292,43.875257098918894,417.7946659222768,408.2888899508524,368.4013322084932,578.7523087958397,155.70903697833805,475.74335300421535,11.97314022240051,364.9957767185419,216.31561151404927,185.95367186486163,506.8080851691492,808.2823841123177,719.7374045532072,0,488.08086191325987,552.23104260574,822.3389338359483,891.1933413175186,192.37954016430356,761.2289560768035,263.88516073846296,188.13809497943654
VEN,203.57760045274478,348.79732988326737,147.97568350336422,189.92148652374703,295.4842944153741,751.8737719330076,502.3675627746015,285.44060988517464,225.54526413401075,332.1079720018143,133.06349755190493,372.2858947577059,131.40788078532046,475.57732374158525,169.01680736065182,324.2966493387564,347.9765615362143,2133.0281602043306,380.09057115834213,261.81250644099566,688.370916816593,194.14733641377606,377.7690935383963,226.17577546015576,10.981607243916244,632.3926384088065,522.1612250022622,484.472101707973,267.8475845037815,145.5940170635317,953.919673423053,7.570215862236235,570.0854675922587,346.89870359293684,136.50170857250654,290.7512946824785,53.09693206424955,298.57305621739357,488.08086191325987,0,58.106960950764005,141.1551067922838,233.5360692787688,87.95328022753078,269.51783131252216,295.8379862336598,475.51551280369085
WIV,348.28785030758723,240.2354340839336,227.4184567888979,223.22461137460562,485.4802009806244,201.64571638473424,362.76181271126933,159.88325797813974,269.58954489446484,1368.7034872323588,65.87466448827166,357.52772225652114,108.33538341025533,326.1454505665032,12.508402380674523,815.690091894972,723.8272770163366,288.1885911950828,229.205508946713,583.1618608404912,438.1186552900171,355.168164313222,372.7376975211739,105.32031388445861,2.0000854408749142,159.5429007543958,256.38265629455935,109.42279909473272,638.842105263158,9.36823341776902,81.97148926970041,40.93899521531101,233.04682852709175,229.39745324920415,129.13876041112889,169.5288913915582,557.8596922281133,127.80960192091193,552.23104260574,58.106960950764005,0,582.438130630852,425.97923976608195,2.3009533671356137,637.8875027435143,56.11318951768135,62.90699270531024
WT,452.62507104984775,944.7907798221315,176.13276949572602,729.8609684531704,472.82007131561846,639.2050316681834,1184.2145415125765,129.20768645466364,209.70959701603704,554.9298065781572,410.4657052563478,590.7957640281462,240.90265785134494,333.00064286233646,60.44123878105871,755.9780442925254,854.3588019587233,464.23877784737414,711.4805459059619,792.0378542635864,402.2813916129178,282.8775570229726,1213.1885968662425,683.7764200807537,289.957145757805,315.6538535118659,475.36696887804845,765.5221141695932,292.1012104182427,271.1349860764089,253.95033526702017,9.020535752298422,192.81079331073926,331.4211608393059,314.19547376624,1193.9470929705496,482.5245885962679,715.101604284955,822.3389338359483,141.1551067922838,582.438130630852,0,339.41881423270695,44.96249282716318,487.8681357531088,92.88025560899409,213.8841835095854
x1H4,484.28975438596495,313.2270094783395,416.58764390228686,130.72314082148603,462.8286012059853,399.8351192942988,551.7271070166886,342.06343611321887,150.07415235412944,1031.163325803127,279.86527844000244,500.2953965559059,245.50478001789136,616.4934230065809,59.086013815025375,556.2300953233747,450.42398925600855,312.4830579770108,334.9127232464724,207.70466195609507,224.16701839455035,494.3256258717749,511.1425974070737,118.90133667502089,0.9280701754385965,1550.5292436100476,736.1837175720759,514.3864047267197,752.0000531632111,77.57914639540027,132.75202766247642,24.481704260651636,135.7080268238163,457.84785120170943,121.29376960920821,276.2313726516849,272.8125211677843,127.99564352056613,891.1933413175186,233.5360692787688,425.97923976608195,339.41881423270695,0,105.40352560505744,2490.6352875307534,128.35429089966297,331.5959082131559
x1H6sh,24.019904782308554,59.26221941032324,18.101262325120924,60.13282369742026,85.15330603871743,33.519389693156164,61.87776994665267,32.102950806241445,41.227748380699296,500.67447149472486,86.31609951592421,47.79040839723503,58.588686951044345,125.27148340679369,1.5084274292309847,59.729713643271296,43.074401780424516,160.8953584237242,15.237011137628274,7.368719785847053,91.08319235805396,0.9501550107522173,33.421868764847154,0.03743472203802132,0.05342902711323764,217.21680850848102,243.57027807687194,38.36089450139058,84.92733699921446,3.3324745237665154,25.640793786106286,25.25181678755913,104.60362373166772,38.11114392404706,0.0008978801594669664,9.617277000512377,10.942758290165987,61.068997869804214,192.37954016430356,87.95328022753078,2.3009533671356137,44.96249282716318,105.40352560505741,0,323.01826979939113,81.04284215662443,215.4480120296515
x2H4,667.0754330948305,558.8874492149905,178.25354613012763,686.3092095859105,609.8892058965156,675.7348401639866,536.6857370071674,153.5185684578572,215.43804265385208,1275.6052441008285,540.2627799716546,486.3696090855351,313.9107461493268,739.3081361122164,180.8211558463481,405.24650891695853,513.0472035574418,1043.2087893128028,335.6384069640323,536.2410614700079,413.4227308038551,928.2339673585394,459.38704847873043,88.02272911915595,5.638278975169367,604.8253750848158,797.0541793287078,441.1305783885099,464.92559150169006,263.2894255643525,492.30826475096785,148.49860639923412,181.25682079327663,286.01444574231607,330.3224633867125,463.29025681733793,201.699289951656,378.8087855966758,761.2289560768035,269.51783131252216,637.8875027435143,487.8681357531088,2490.6352875307534,323.01826979939113,0,234.6072665126046,481.6648378520922
x2H6sh,78.7792443491173,201.539778298397,296.47987140616533,111.13665259917806,42.1800997963421,301.55400188076635,278.13745698192224,131.2416158742604,57.34977659443059,214.94377022061963,59.20991689024534,154.93100338570162,152.55772052123817,356.6281809866201,5.886725376787792,180.43000903631514,106.55088416691731,455.50466080168326,103.84845941667412,69.33090518909731,107.53595098470781,103.70289369344303,78.93542883296644,184.22382061039048,5.345652532585382,498.5118750344331,772.7371858199134,188.50335914296394,152.45251058681188,39.96456219841509,228.5450758758497,19.580939024677683,468.3204639574876,241.52987263710617,25.89261101203025,95.5857628436404,170.1820503771502,98.60632744270781,263.88516073846296,295.8379862336598,56.11318951768135,92.88025560899409,128.35429089966297,81.04284215662443,234.60726651260458,0,240.75042783226118
x3H6sh,128.19516521557244,119.13603731391548,226.76698426579836,191.58016126781135,154.9816760919282,221.1087049917646,215.31805735581761,225.3265481653518,352.73883751453803,386.85854889723805,260.1474020927058,371.161812135743,573.3715808106315,207.52820973808895,30.34997403180445,208.83847537907243,325.4845031439668,823.7570836009135,138.72088990876432,131.49312772036566,120.75777554506007,360.7425301057522,240.92729291490036,70.3463701479232,12.689123329934374,964.1804309478588,1648.1043089410437,557.3497114986691,219.50172562553922,29.517072981832158,878.8668336408499,3.0210556196751197,1004.1056712853953,175.18974683682566,96.80553099091495,266.4193183543984,137.6053759130981,157.42438923643812,188.13809497943654,475.5155128036908,62.90699270531024,213.8841835095854,331.5959082131559,215.4480120296515,481.66483785209215,240.75042783226118,0
