""
PHT,309.3293716682061,137.2748814971663,88.70094184890307,56.96054106346423,44.84845768706185,37.045706828977735,32.50192718242174,31.472840021483464,25.49587943130469,24.994817393037927,20.919957884348463,15.808269774148805,15.724931139935064,13.914263730566784,13.574880079541277,12.87621378443572,11.042602345708781,9.65033936108523,8.21411465188815,7.2846565226339814,6.038905557980381,5.421182126086033,4.379150605480186,4.1861334501000345,4.159528221938514,4.0049821483262384,2.8890208766694276,2.514088761463171,2.178621079165889,2.0025525210013253,1.8174651955657506,1.8001313064670326,1.5408044722958596,1.2095068183822644,1.1057647787373517,1.0160212291355297,0.989306214806409,0.34891183849699514,0.27381994282046795,0.254857342902153,0.20555458311453406,0.0819184316471206,0.05461228776474707,0.022755119901977944,0.0

,x1H4,R3,LUC,x3H6sh,JN,ROM,H5,x2H6sh,x2H4,COR,TAsh,JC,CYM,VEN,TMP,TGV,TRO,HAM,OTH,E3sh,MND,MM,H8sh,MAC,ANT,LLL,AYL,WT,MV,ERR,AWWsh,SHR,LRRAND,x1H6sh,PERsh,TIMsh,TNKsh,ADO,ARDsh,WIV,LC,STMsh,SPTAD,PHT,R2
R2,1696.2443859309383,1577.1992247372218,1430.8423320811605,1103.861295537162,991.7026116404396,907.2273277383612,831.1272517224089,758.2962554173048,745.4645269978498,743.7546436085089,724.672810660424,686.4009408435318,635.6204252464235,629.5894776859552,580.9967391231854,544.4309322188053,484.5565757439145,459.7865474537017,443.19335563720983,394.97080266025364,388.83206294868256,362.0638562688997,346.97935729451615,335.3114307525517,333.31723866074583,320.12577640699396,318.65472902613266,303.9768442911108,285.996414218678,284.99431373735933,277.7707678696616,275.5840258069603,255.98214235417757,246.14947603782326,216.56469328787387,212.26731352622673,203.7720763684602,192.89933893624817,177.82142255475858,170.12185412481145,62.16944409930815,42.20921706889979,11.177144022012985,0.989306214806409,0.0

,x3H6sh,LUC,JN,R2,MM,CYM,x2H6sh,ANT,x2H4,COR,JC,OTH,H5,HAM,x1H4,ROM,VEN,ERR,MAC,WT,TAsh,H8sh,LLL,TGV,E3sh,AWWsh,MV,TMP,TRO,AYL,SHR,WIV,TNKsh,TN,ADO,LRRAND,TIMsh,PERsh,MND,x1H6sh,LC,ARDsh,SPTAD,PHT,STMsh,R3
R3,2027.26069345469,1802.3601385559207,1601.4437422316923,1577.199224737222,1219.4547852015717,947.0097634077301,937.1885845052383,896.525307056077,830.1412485544373,823.6287102749043,803.4562321864933,795.6478268969875,790.6269861362928,784.7978004023539,774.1395900158687,706.9575499550039,702.9384016551917,699.7154791833111,687.4209883516551,684.1867119842175,619.302653550119,606.3765406131503,583.1934105278872,558.9849370681055,520.6214391541811,481.4997433746581,480.05804191822426,474.615171869589,462.793016359847,430.45920441062134,367.1159881423984,304.82684241714406,304.45644940798235,295.11600981754026,293.3955080391077,274.2067286945632,263.56010168193257,239.5169453108623,217.5415423644135,198.67120029459122,147.3975096918031,117.38614473224804,74.72647764436007,24.994817393037927,13.142939345482166,0.0

,R2,LUC,JN,HAM,LLL,R3,MND,WT,x1H4,ERR,COR,TAsh,OTH,ADO,MM,VEN,CYM,MV,x3H6sh,TRO,TIMsh,AWWsh,x2H4,E3sh,TGV,H5,SHR,MAC,ANT,AYL,TN,TNKsh,TMP,PERsh,x2H6sh,LRRAND,SPTAD,H8sh,JC,ARDsh,LC,WIV,STMsh,x1H6sh,PHT,ROM
ROM,907.2273277383613,886.666292309043,884.0404218309683,840.0247606844424,803.4628776741334,706.9575499550036,693.5957069812365,684.3761693395268,680.3251051834487,586.0195319215035,585.6881799148733,565.749107182326,565.6825203061993,565.1628138341243,557.0550702932837,543.4008921188853,522.8909742682124,517.6713383448181,459.4532060208679,452.64935184566326,450.1917853167197,434.3367897096318,430.70139942269304,418.60573048233056,415.96333345145445,411.24227519816236,407.15634701970095,392.8350835459718,345.6001107096245,318.35951426666907,314.04154216272156,228.06319935955142,214.5378169961187,206.72084359297045,199.4889013371751,199.33627813468496,196.5635630939667,192.55265037715745,186.31595094485616,173.15009504352648,129.3811647902108,111.76240877023415,60.54564726338789,39.662683176782416,7.2846565226339814,0.0

,LLL,x1H4,MV,ADO,AYL,TGV,H5,TRO,CYM,HAM,WIV,VEN,AWWsh,ANT,x2H4,COR,OTH,MND,TMP,TN,ROM,R3,TAsh,PERsh,TIMsh,LUC,JN,ERR,JC,MM,WT,R2,MAC,LRRAND,x3H6sh,TNKsh,x2H6sh,H8sh,ARDsh,x1H6sh,E3sh,PHT,STMsh,LC,SPTAD,SHR
SHR,1059.6463688387616,848.4326632529669,822.2096951664589,760.3728934495163,747.4502238718019,683.9461456722908,660.4624902079676,613.2846713318359,607.9356506506147,594.1910384776575,586.1915099270751,528.3228523737824,495.41299344854343,478.8206922952566,476.3402840427037,446.2235504562427,441.3079271377286,437.9945857741098,432.26015283993587,424.32211623936735,407.15634701970095,367.1159881423984,363.9003870597842,362.7224168668619,358.31934650800434,357.1884467204748,351.9451052897947,336.72767943195316,291.1511561765798,281.64756307891406,276.9641380224086,275.58402580696026,257.77875113951376,228.6367907328096,204.05572758417986,182.53707169163042,180.22987621414512,175.52560963577972,134.46336367513794,129.04307245557308,94.95354709537555,88.70094184890307,80.6615515076516,24.974845716566122,12.646754626115749,0.0

,ADO,MM,ERR,ROM,OTH,MAC,WT,x2H4,TAsh,TMP,TRO,CYM,LUC,VEN,R3,JC,MV,x1H4,HAM,TGV,PERsh,x2H6sh,AWWsh,H5,ARDsh,SHR,JN,R2,H8sh,x3H6sh,WIV,ANT,MND,TN,LRRAND,TIMsh,TNKsh,COR,E3sh,LLL,AYL,LC,x1H6sh,STMsh,PHT,SPTAD
SPTAD,612.7372245089401,394.7504486534056,300.1262774891396,196.56356309396668,189.4611801679297,171.24335445475234,142.30917440302008,121.11423780622842,117.84084267290518,98.6505093114226,93.81557477907776,92.99782248136978,92.9458088346901,88.18612866408012,74.72647764436006,74.58774952409618,63.20136820869656,56.55855593966975,56.50189225380875,54.28744139248673,54.172692795272866,51.20259023634829,19.051275377539653,18.343240257664934,14.29050763852422,12.646754626115749,11.643188418993597,11.177144022012985,10.77586549305362,10.104701735466714,9.122951123204109,7.836662963303958,6.725301629047968,4.7468350517755376,4.428949016294151,3.0942735930640155,2.8978676000836643,1.4505083352246015,1.2678000000532843,1.177748147133224,0.9649047644175821,0.3570803430771924,0.3024680553124453,0.12602835638018556,0.054612287764747074,0.0

,ERR,TIMsh,HAM,JC,COR,OTH,TN,SHR,x2H4,MM,MV,TMP,ANT,ROM,H8sh,WIV,CYM,JN,R2,H5,x1H4,x1H6sh,LLL,TAsh,TRO,x2H6sh,AWWsh,ADO,LRRAND,MAC,R3,TNKsh,VEN,E3sh,TGV,x3H6sh,WT,PERsh,AYL,MND,ARDsh,LC,SPTAD,PHT,LUC,STMsh
STMsh,443.3858745490463,192.8500380987209,148.35293045786634,142.45924879840175,110.34142959257089,106.9587311913699,93.40717994882183,80.6615515076516,67.40319392575007,67.12672441389404,64.119729824243,61.70303095006029,60.856908251342006,60.54564726338789,57.42682449795334,49.79884661548849,45.00741237270189,43.419374243043066,42.20921706889979,39.74470417037864,30.008796919306846,27.864917245269076,25.899206351949836,24.907795459652178,22.999352527586034,22.724003605231065,21.854094209240557,17.952667799008243,17.146473963278904,17.0318643561468,13.142939345482166,13.046952956111877,9.027411608788448,6.818039447003429,4.906829054987557,3.763707654411517,1.5847686683860713,0.9819048263131931,0.7141606861543848,0.6914055662524068,0.1890425345702783,0.14878347628216348,0.12602835638018553,0.022755119901977944,0.0011811670306978524,0.0

,x3H6sh,LUC,R2,VEN,R3,ROM,MV,CYM,x2H6sh,SHR,TGV,HAM,PERsh,JC,TIMsh,TRO,H5,COR,ARDsh,AYL,TNKsh,WIV,E3sh,MND,WT,OTH,x2H4,ANT,MAC,ERR,TMP,LLL,x1H4,TN,AWWsh,MM,H8sh,x1H6sh,JN,ADO,LRRAND,LC,STMsh,PHT,TAsh
TAsh,1043.7670350510055,1012.9628205155711,724.672810660424,636.0928464275761,619.302653550119,565.749107182326,513.5836797598931,473.85107637315707,411.8477568467364,363.90038705978424,350.6415708353411,347.9737265057215,345.8070968567057,336.2373051687218,336.18041586743715,326.17909246866907,294.4732023708193,281.3475524004065,277.9188437965919,241.77070848906695,216.91315592862992,214.9408045888339,208.29883340748663,193.91671838256258,192.46906614672952,181.11575168587478,177.30240681259588,173.78243524032527,164.200549628631,153.9564180531045,145.30738660109313,140.12091741565112,130.55776593510132,126.75235474080958,122.35436438277243,120.69994727093739,119.85824957154169,117.84084267290518,116.89448581927067,97.46038526140534,71.28773267903561,41.31508532786586,24.907795459652178,2.8890208766694276,0.0

,ADO,SHR,R3,R2,LLL,x1H4,WT,CYM,ROM,TN,MND,MV,LUC,AWWsh,TAsh,x2H4,x3H6sh,x2H6sh,TMP,VEN,H5,MM,LRRAND,TRO,TIMsh,HAM,MAC,COR,WIV,JC,ERR,JN,OTH,H8sh,ANT,PERsh,ARDsh,E3sh,AYL,LC,TNKsh,SPTAD,x1H6sh,STMsh,PHT,TGV
TGV,993.128818191076,683.9461456722908,558.9849370681055,544.4309322188053,528.004643578498,487.6926613715638,478.33946470567025,442.8336571207218,415.96333345145445,410.2727321211848,396.35139081554536,381.1651012073993,375.80220522945115,353.7762454135474,350.6415708353411,340.7189672330457,319.0129165530557,317.3714423951202,314.9963484493797,302.9753359580792,269.2291159542584,263.1215068344003,259.0670053120201,254.86710697066613,252.11365739548134,246.40544587814733,244.43478754158798,240.05680885524828,239.71873238475885,212.23788051953485,198.985747483668,196.05917946320432,191.73794964004253,180.1516758335747,164.7184301014324,145.8087736871513,136.94271907930002,133.95236587586197,109.25570670849933,101.08705393088668,87.88993150909545,54.287441392486755,30.179200310075924,4.906829054987557,0.20555458311453406,0.0

,ANT,HAM,COR,CYM,MAC,OTH,MV,ROM,TMP,LRRAND,AWWsh,SHR,JC,WT,TAsh,MM,AYL,PERsh,LUC,H5,x2H4,TN,R3,JN,TGV,ADO,TNKsh,R2,ERR,STMsh,TRO,LLL,VEN,LC,WIV,x3H6sh,x1H4,MND,H8sh,E3sh,x2H6sh,ARDsh,PHT,SPTAD,x1H6sh,TIMsh
TIMsh,638.9108274959352,575.4735654863845,572.4283952981419,547.8876548413796,516.0960487247177,506.5800744593391,493.6498997877449,450.19178531671963,412.567734641371,395.45340486190645,385.8491753123306,358.31934650800434,356.7709619133942,336.23950587584426,336.1804158674371,317.4130565768335,310.57882669279024,306.78488004399395,304.18823617082063,303.3979388516072,295.3228297294518,269.8888613843784,263.56010168193257,263.3285913415231,252.11365739548128,246.00040512965037,230.44513673741386,212.26731352622673,200.9283613427192,192.85003809872086,189.8050071443115,158.7858605812754,154.22881440692402,139.98814825543633,135.44883881401194,106.55135143094782,100.9936510877277,83.85344541619634,73.32742192245884,32.45960413787505,29.53022681573569,16.60224785345393,15.808269774148803,3.0942735930640155,1.130054262208997,0.0

,WT,COR,ANT,OTH,MAC,HAM,CYM,R2,AWWsh,PERsh,TRO,R3,LRRAND,x2H4,MND,SHR,LUC,TNKsh,TIMsh,MM,ERR,TN,x3H6sh,JC,TGV,VEN,JN,MV,x1H4,H5,AYL,ROM,LLL,H8sh,WIV,TAsh,E3sh,x2H6sh,SPTAD,ADO,STMsh,LC,x1H6sh,ARDsh,PHT,TMP
TMP,1206.7374990619946,1186.6821097216077,890.1704150528969,755.8329902258987,632.358530307389,623.1787023973054,592.9707138342197,580.9967391231854,576.7920859442082,505.8218370085418,495.1652646890012,474.61517186958895,450.6807144828937,447.732765601005,438.59749396176886,432.26015283993587,431.3621781534485,430.97607299553687,412.56773464137103,389.35030621682284,377.40600128864804,365.3501942469562,363.84058853625123,316.59602174232623,314.9963484493797,287.1137631262729,272.96428478437053,258.9145376586595,230.83453192012882,226.10365616539391,219.22967778882168,214.5378169961187,213.54011867177806,198.89660338398855,174.1690376019926,145.3073866010931,103.71987319020518,102.16378285870225,98.6505093114226,68.17521928541423,61.70303095006028,55.69299078283257,45.38509376182474,39.61584439608831,1.8174651955657506,0.0

,HAM,LLL,H5,AWWsh,TRO,JN,ADO,WIV,OTH,SHR,CYM,MM,TGV,WT,TMP,ERR,COR,ROM,R3,MND,AYL,TIMsh,ANT,x1H4,E3sh,LC,LUC,LRRAND,x2H4,H8sh,MV,R2,PERsh,x3H6sh,x2H6sh,JC,TAsh,TNKsh,ARDsh,VEN,STMsh,MAC,x1H6sh,SPTAD,PHT,TN
TN,1120.424281557345,935.6736964201145,902.2944969427821,877.9957464478418,793.9414617695952,615.6770730516639,559.4421508170362,535.8814060730627,442.1173508512794,424.32211623936735,422.02509878503406,417.67172093239554,410.2727321211848,400.92652304561574,365.3501942469562,349.856804225756,322.7250108936108,314.04154216272156,295.11600981754026,288.38173962954954,276.1897980392708,269.8888613843784,260.5816559018138,257.0664912105223,249.1573989492956,248.11721527049465,232.66986532850783,224.94197488682738,199.16659118112247,198.96786730799639,185.65872116508203,170.12185412481145,152.98586002873373,142.75583307506017,142.056882998951,130.7425191604726,126.75235474080958,120.3964159140229,104.61339080517651,96.59743919009928,93.40717994882182,76.07053507455845,14.915981877172364,4.7468350517755376,0.254857342902153,0.0

,MND,TRO,HAM,CYM,MAC,WT,AWWsh,MM,OTH,TMP,LLL,x2H4,AYL,H8sh,ANT,LUC,PERsh,R3,VEN,H5,COR,MV,TIMsh,ROM,x3H6sh,TAsh,ADO,R2,LC,JC,SHR,x1H4,WIV,E3sh,TN,JN,x2H6sh,LRRAND,TGV,x1H6sh,ERR,ARDsh,PHT,STMsh,SPTAD,TNKsh
TNKsh,803.3947718285815,758.7636643540575,677.9073702148057,635.303312423601,633.0040455254056,632.7843921250402,595.9999118419862,567.6647671517632,534.0771828931264,430.97607299553687,386.6534560743299,368.6845019340485,340.8086727535569,327.11865759362126,324.5035246109021,315.7951320066478,314.5784590810638,304.45644940798223,294.6238413517749,291.3819493531652,254.33347705947818,242.99104881202658,230.44513673741386,228.0631993595514,223.99973522192604,216.91315592862986,211.94970454633216,203.7720763684602,201.22154827619536,194.30522032963327,182.53707169163042,168.66925203628094,150.305228446256,142.52844324199737,120.39641591402288,112.49622579969454,111.6782335369522,102.48074165075901,87.88993150909543,67.0992815591691,45.33327137868683,39.03590589270471,37.045706828977735,13.046952956111875,2.8978676000836643,0.0

,HAM,CYM,x1H4,COR,LUC,ANT,WT,x2H4,H5,TN,OTH,TNKsh,AYL,MV,LLL,SHR,JN,WIV,AWWsh,VEN,TMP,R2,R3,MAC,ROM,ERR,ADO,MM,E3sh,PERsh,JC,TAsh,MND,LRRAND,H8sh,x2H6sh,TGV,x1H6sh,x3H6sh,TIMsh,LC,SPTAD,ARDsh,PHT,STMsh,TRO
TRO,1225.6073300201233,1149.1245369404267,975.4642549977209,971.2627521064147,940.4584097246873,903.9842767156008,830.3271161404684,814.4725045806315,807.5069722245065,793.9414617695952,778.3488240444033,758.7636643540575,758.0533148372164,672.5199118361046,663.4265034605677,613.2846713318359,612.026170390538,567.6342216705854,551.7966548131423,537.5994243458223,495.16526468900116,484.5565757439145,462.7930163598469,455.80514751891775,452.64935184566326,451.3557414982953,443.4600339134066,431.46028271912866,394.30944407391974,377.94553689746704,376.1452996289294,326.179092468669,321.73695265887767,312.9698693005014,286.71824773738217,283.5683529416349,254.867106970666,254.50726894849467,212.39409204547982,189.8050071443115,107.74002144512797,93.81557477907776,68.56746741247436,44.848457687061845,22.999352527586034,0.0

,LUC,R3,COR,MND,TAsh,R2,ROM,TRO,SHR,LLL,CYM,HAM,x3H6sh,MAC,JN,OTH,ANT,ARDsh,x2H4,AYL,H5,TGV,TNKsh,MM,TMP,x2H6sh,E3sh,ERR,PERsh,x1H4,ADO,JC,LRRAND,AWWsh,MV,TIMsh,WT,LC,H8sh,WIV,TN,x1H6sh,PHT,STMsh,VEN
VEN,2268.47534973129,702.9384016551917,691.5204948176636,679.5185889125871,636.0928464275761,629.5894776859552,543.4008921188853,537.5994243458224,528.3228523737824,503.06546695310806,494.8423810883003,477.1140519044291,464.7616937089747,448.50372634234856,444.37761622033406,420.2365150895336,359.0859742420888,342.31963417259084,332.2701090168002,324.3398575269112,312.54362367617,302.9753359580792,294.62384135177496,289.5890766234538,287.1137631262729,275.52095094811995,275.30802731044247,269.5433400704616,258.49517430860453,226.64934754143215,207.28838953731187,203.13129728059835,182.2726166484804,170.49689153205247,169.95174456871146,154.22881440692402,151.1855033168404,148.76726088629457,125.14371028289428,112.02941197921493,96.59743919009928,88.18612866408014,11.042602345708781,9.027411608788448,0.0

,H5,LLL,WT,SHR,MM,TRO,MND,OTH,TN,x2H4,HAM,x1H4,AYL,CYM,ADO,LUC,MV,JN,R3,ERR,TGV,AWWsh,ARDsh,TAsh,MAC,ANT,TMP,R2,COR,JC,TNKsh,LRRAND,TIMsh,E3sh,PERsh,VEN,ROM,H8sh,x2H6sh,x3H6sh,STMsh,LC,SPTAD,PHT,x1H6sh,WIV
WIV,1303.823228286066,845.3958206827459,669.7101626425332,586.1915099270751,583.9681937444934,567.6342216705854,566.8953698284645,551.5615307454592,535.8814060730627,513.2605692833122,504.1760002025496,474.4788483533794,435.22183585439683,387.1343347335118,366.4069311890189,345.86200753865273,334.2536235511991,315.0834222580131,304.82684241714406,277.87816902167435,239.71873238475885,234.45717890125817,226.1648954348061,214.9408045888339,213.82824936027268,201.31762263778057,174.1690376019926,170.12185412481145,168.53272409295894,167.82689795448306,150.30522844625602,147.5634982749437,135.44883881401194,130.9006719434247,119.33801100275971,112.02941197921493,111.76240877023415,67.7857747526644,67.2844382475698,62.990736184568966,49.79884661548848,17.071521993183758,9.122951123204109,2.178621079165889,1.787633662886649,0.0

,TMP,CYM,OTH,ANT,TRO,MM,AWWsh,LLL,COR,MAC,ROM,R3,PERsh,WIV,TNKsh,LUC,HAM,H5,AYL,ADO,LRRAND,TGV,x2H4,TN,MV,H8sh,MND,JN,x1H4,TIMsh,PHT,R2,SHR,ERR,x3H6sh,JC,TAsh,VEN,SPTAD,ARDsh,E3sh,LC,x2H6sh,x1H6sh,STMsh,WT
WT,1206.7374990619946,1123.7479930125062,1109.6472860078973,1020.1600179997986,830.3271161404684,761.5246828301873,743.3523224804705,694.9401174038318,692.4308629860653,692.4217743299298,684.3761693395268,684.1867119842175,678.9522322743131,669.7101626425335,632.7843921250403,624.6850420730827,613.8459659508657,586.8740653397907,551.1814217445783,508.4587882397868,487.1580219623638,478.33946470567025,442.5864167994351,400.92652304561585,400.2471505938897,368.92296034490994,344.82774343465866,342.78894456489724,337.98087891293517,336.2395058758443,309.32937166820614,303.9768442911108,276.96413802240863,247.89313596164249,228.00456078594058,213.8202619705977,192.46906614672952,151.1855033168404,142.3091744030201,118.39021100517556,116.97519791026478,77.48305886357586,70.2475027541353,17.632047847003477,1.5847686683860713,0.0

,x2H4,R2,TRO,H5,SHR,R3,ROM,LLL,JN,CYM,AYL,TGV,LRRAND,WIV,ADO,MV,OTH,HAM,LUC,ARDsh,COR,WT,E3sh,ANT,MAC,x3H6sh,MM,TN,H8sh,JC,MND,TMP,VEN,ERR,TNKsh,AWWsh,x2H6sh,TAsh,PERsh,x1H6sh,TIMsh,SPTAD,LC,STMsh,PHT,x1H4
x1H4,2330.2813063050803,1696.2443859309383,975.4642549977209,938.6937510983504,848.4326632529669,774.1395900158687,680.3251051834487,637.1379490734906,567.9052946231084,553.0277067581462,499.38316339669075,487.69266137156376,482.58156605464836,474.4788483533794,471.51756950332293,470.55172700564054,461.2903556586343,428.3358915643343,367.18772114133293,363.65609779839355,363.2002523983613,337.98087891293517,325.62049915477553,319.5956461848753,297.61055349133557,289.6089172685831,260.13173873006554,257.0664912105223,254.74088404257154,249.6251702472055,238.97326914218146,230.83453192012882,226.64934754143215,225.5134329602949,168.66925203628094,161.68229479169042,135.2067193873686,130.55776593510132,127.28424710521989,120.35147260633642,100.9936510877277,56.55855593966975,53.52075989882038,30.008796919306846,1.0160212291355297,0.0

,H5,x2H4,TRO,R2,x3H6sh,JN,R3,LUC,SHR,x1H4,TAsh,H8sh,MND,ERR,ANT,VEN,AYL,HAM,E3sh,LLL,TNKsh,AWWsh,x2H6sh,CYM,JC,TMP,ROM,COR,TGV,STMsh,OTH,ADO,MAC,WT,TN,ARDsh,MM,WIV,LRRAND,LC,TIMsh,MV,SPTAD,PHT,PERsh,x1H6sh
x1H6sh,545.5392601581624,409.3447730860338,254.50726894849467,246.14947603782326,234.41385000045094,231.07340727421243,198.67120029459113,167.03661499411035,129.04307245557308,120.35147260633642,117.84084267290518,114.12034906112872,107.25272778938552,105.90766277052487,96.71226933891035,88.18612866408012,88.06733531997311,76.34331113748115,70.96281522075341,68.49679362888067,67.0992815591691,63.386873203626614,51.20259023634829,51.048095705413495,48.91683356564481,45.38509376182474,39.66268317678241,34.96833152914095,30.179200310075913,27.86491724526907,26.35030053830012,19.826905949383395,18.679465565863428,17.63204784700347,14.915981877172364,5.270060107660025,2.443297752504823,1.787633662886649,1.1625404617218809,1.1575705391556235,1.130054262208997,0.5838700163610564,0.3024680553124453,0.054612287764747074,0.006215522545603044,0.0

,x1H4,H5,LUC,MV,R3,TRO,R2,JN,ANT,ADO,COR,CYM,AWWsh,AYL,H8sh,OTH,WIV,HAM,MM,x3H6sh,SHR,MND,LLL,TMP,WT,ROM,MAC,x1H6sh,TNKsh,TGV,JC,VEN,TIMsh,x2H6sh,LRRAND,TN,ERR,TAsh,LC,E3sh,SPTAD,PERsh,ARDsh,STMsh,PHT,x2H4
x2H4,2330.2813063050808,1310.8759647738975,1022.6898758186954,916.990860251608,830.1412485544373,814.4725045806318,745.46452699785,725.7215202791896,725.365477237304,724.662460825823,708.7927588355924,637.3723660758287,604.5009742157804,593.0106770853492,567.8849928489744,541.9640600065673,513.2605692833122,504.92151327842674,482.9703264238474,481.56632475108347,476.34028404270373,473.97634414076595,456.74298695915957,447.73276560100504,442.5864167994351,430.70139942269304,420.5428547288104,409.34477308603385,368.6845019340486,340.71896723304576,337.43236021067213,332.2701090168002,295.3228297294519,265.69325541343073,241.49418729880793,199.16659118112253,197.95020999969412,177.30240681259588,166.6556055604854,155.4994257969617,121.11423780622845,103.3730350396634,79.28853787317071,67.40319392575007,6.038905557980381,0.0

,R3,R2,LUC,TAsh,H5,JN,TGV,x3H6sh,TRO,CYM,JC,VEN,x2H4,E3sh,COR,ROM,HAM,PERsh,SHR,ANT,LLL,ARDsh,TN,H8sh,MND,x1H4,MV,TNKsh,TMP,MAC,MM,ERR,OTH,ADO,AYL,WT,AWWsh,WIV,x1H6sh,TIMsh,STMsh,LC,LRRAND,PHT,x2H6sh
x2H6sh,937.1885845052382,758.2962554173048,484.9635796199412,411.84775684673633,338.28425126529476,333.7963441004094,317.3714423951202,299.2657085532401,283.5683529416349,281.15047405508943,279.3739010581269,275.52095094811995,265.69325541343073,263.5157772907138,252.4122215994947,199.4889013371751,194.7434947770519,184.01122650532918,180.22987621414512,176.235614935844,154.20372923481796,144.98647436618606,142.056882998951,140.0721686521557,136.11435737399725,135.2067193873686,119.612090340841,111.6782335369522,102.16378285870225,101.40503954052643,96.85753796246685,96.83243232594403,95.17463702430037,86.76602871324005,72.6378237467746,70.2475027541353,67.75212526179348,67.2844382475698,51.20259023634829,29.5302268157357,22.724003605231065,18.747839052433747,8.916984854285053,5.421182126086032,0.0

,R3,R2,TAsh,LUC,JC,x2H4,ARDsh,VEN,ROM,H5,MV,HAM,ERR,H8sh,TMP,CYM,TGV,x2H6sh,x1H4,E3sh,OTH,AYL,x1H6sh,WT,TNKsh,TRO,LLL,SHR,COR,AWWsh,JN,MND,MAC,MM,LRRAND,ADO,TN,ANT,PERsh,TIMsh,WIV,LC,PHT,SPTAD,STMsh,x3H6sh
x3H6sh,2027.2606934546898,1103.861295537162,1043.7670350510052,843.3198501101336,560.0740090894078,481.56632475108336,481.1655305211812,464.76169370897463,459.4532060208679,449.1793935751384,428.8983717726406,416.74127318262424,409.57065503441555,387.2752403280163,363.84058853625123,348.63780506653364,319.0129165530557,299.2657085532401,289.6089172685831,268.0263436957945,260.54423164551315,238.8345703237858,234.41385000045094,228.00456078594053,223.99973522192604,212.39409204547982,211.67243384272916,204.05572758417986,201.45727238097416,192.71037833778908,191.2489824348706,184.29889611444835,177.26355703661082,173.87921227412153,172.08121850947813,146.94197821744385,142.75583307506017,123.17686353186377,107.66637214420466,106.55135143094782,62.990736184568966,26.280848312723517,12.876213784435718,10.104701735466714,3.763707654411517,0.0
