 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TNKsh,5.834471089328432,7.773907462512399,1.7454927358655699,7.4345060972052055,6.594083668825486,8.501196102456387,9.858801563685164,3.539471381060739,4.977886691172181,10.828519750277147,3.4424995624015406,10.327498687204622,5.705175331116168,8.000175039383862,1.3737674310053096,9.002217165528911,3.6526051694964705,8.921407316646246,6.060738666199896,7.175914580780677,6.383978061730557,7.450668066981739,8.72746367932785,3.555633350837272,0.2101056070949297,8.177956706925725,10.489118384969952,7.806231402065466,7.644611704300135,1.16366182391038,0.48485909329599164,4.557675476982322,4.379893809440458,4.3475698698873915,6.0284147266468295,5.430421844915107,0,9.794153684579031,5.769823210222301,5.430421844915107,7.790069432288933,8.080984888266528,1.16366182391038,8.856759437540115,2.925316529552483,5.123344419160978
TRO,12.764221949938737,17.007176614738317,3.8186591983196223,16.26465954839839,14.426045860318572,18.59828461403816,21.568352879397867,7.743392263259234,10.890250306318922,23.689830211797656,7.531244530019255,22.593733590057766,12.481358305618766,17.502187992298268,3.005426220899703,19.694381235778053,7.99089795203921,19.51759145807807,13.259233327498688,15.698932259758447,13.966392438298618,16.30001750393839,19.09329599159811,7.778750218799231,0.4596534220199545,17.89112550323823,22.94731314545773,17.07789252581831,16.724312970418346,2.545772798879748,1.060738666199895,9.970943462279013,9.582005951339053,9.511290040259059,13.188517416418696,11.880273061438825,9.794153684579031,0,12.622790127778751,11.880273061438825,17.042534570278313,17.67897776999825,2.545772798879748,19.376159635918082,6.399789952739367,11.208471906178891
VEN,7.519516891300543,10.019079292840889,2.249606161386312,9.581655872571329,8.498512165237178,10.956415193418518,12.706108874496762,4.561701382811132,6.415543497286889,13.955890075266934,4.436723262734115,13.310169788202346,7.35287939786452,10.31069490635393,1.7705233677577454,11.602135480483108,4.707509189567653,11.497987047085594,7.811132504813583,9.248380885699282,8.22772623840364,9.602485559250832,11.24803080693156,4.582531069490635,0.2707859268335375,10.539821459828461,13.518466654997374,10.060738666199894,9.852441799404867,1.499737440924208,0.6248906003850866,5.873971643619814,5.6448450901452825,5.603185716786277,7.7694731314545775,6.9987747243129705,5.7698232102223,12.62279012777875,0,6.9987747243129705,10.039908979520392,10.414843339751444,1.499737440924208,11.414668300367582,3.770173288990023,6.603010677402415
WIV,7.077192368282864,9.429721687379661,2.1172763871871174,9.018029056537722,7.998599684929109,10.311920182040959,11.958690705408717,4.293366007351654,6.038158585681779,13.134955364957117,4.175739541396815,12.527218624190443,6.920357080343077,9.704183441274287,1.6663749343602312,10.919656922807633,4.430596884298968,10.821634867845265,7.35165412217749,8.704358480658149,7.743742342026956,9.037633467530195,10.586381935935586,4.312970418344127,0.254857342902153,9.919831962191493,12.723262734115176,9.468930509364608,9.272886399439875,1.4115175914580782,0.5881323297741993,5.528443899877472,5.312795378960266,5.27358655697532,7.312445300192544,6.5870820934710315,5.430421844915106,11.880273061438825,6.9987747243129705,0,9.449326098372135,9.802205496236654,1.4115175914580782,10.743217223875373,3.5483983896376685,6.214598284614039
WT,10.152400956881964,13.527160277729156,3.0372833887624715,12.936577396580896,11.474181690880448,14.792695023046852,17.155026547639885,6.158935760546123,8.661882256841123,18.84240620806348,5.990197794503763,17.97059338351129,9.927417002158819,13.920882198494661,2.3904545189334265,15.664507847599042,6.3557967209288755,15.523892875897076,10.54612287764747,12.486609487134604,11.108582764455335,12.96470039092129,15.186416943812358,6.1870587548865155,0.36559892642511227,14.230235136238987,18.251823326915222,13.583406266409941,13.302176323006009,2.024855592508314,0.8436898302117977,7.930684403990898,7.621331466246572,7.565085477565785,10.489876888966684,9.449326098372133,7.790069432288932,17.042534570278313,10.039908979520392,9.449326098372133,0,14.061497170196628,2.024855592508314,15.411400898535502,5.090261975611179,8.91498920590466
x1H4,10.531536262325691,14.032323939553066,3.1507089095046386,13.419686096038276,11.902678102573079,15.345119318513333,17.795670692572497,6.388937510939962,8.985355038216932,19.546064531186186,6.213898127078593,18.64169438123578,10.2981504171772,14.440749168562927,2.479724604702725,16.24948946846374,6.593150125444892,16.10362331524593,10.93996149133555,12.952914405741293,11.52342610420678,13.448859326681838,15.753544547523193,6.418110741583523,0.3792519983662991,14.761654705642103,18.933426687671393,14.090670400840189,13.798938094404575,2.100472606336426,0.8751969193068441,8.226851041484334,7.9059455044051585,7.847599043118035,10.881615030048428,9.802205496236654,8.080984888266528,17.67897776999825,10.414843339751444,9.802205496236654,14.061497170196628,0,2.100472606336426,15.986930392671685,5.280354746484626,9.247914114008985
x1H6sh,1.5165412217748995,2.0206546472956415,0.453702082968668,1.9324347978295118,1.7139856467705235,2.20969718186592,2.5625765797304396,0.9200070015753545,1.2938911255032384,2.814633292490811,0.8948013302993174,2.6844039908979522,1.4829336600735166,2.0794678802730617,0.3570803430771924,2.3399264834587785,0.9494136180640645,2.318921757395414,1.5753544547523195,1.8652196744267462,1.6593733590057764,1.9366357430421846,2.26851041484334,0.9242079467880274,0.054612287764747074,2.125678277612463,2.726413443024681,2.0290565377209875,1.9870470855942588,0.3024680553124453,0.12602835638018556,1.184666549973744,1.1384561526343429,1.130054262208997,1.5669525643269737,1.4115175914580782,1.16366182391038,2.545772798879748,1.4997374409242081,1.4115175914580782,2.0248555925083145,2.100472606336426,0,2.302117976544723,0.7603710834937861,1.331699632417294
x2H4,11.542563743508955,15.37942703775016,3.4531769648170836,14.707975961257949,13.045335200420094,16.81825077309061,19.504055079059455,7.002275511990197,9.847949121885756,21.422486726180054,6.810432347278137,20.431297041834412,11.28677285722621,15.827061088744966,2.717778166754186,17.809440457436256,7.226092537487601,17.649571153509537,11.990197794503763,14.196394188692455,12.62967501021063,14.739949822043291,17.26588482408542,7.034249372775541,0.41566019020946376,16.178773557383742,20.751035649687847,15.443374759320847,15.123636151467412,2.3021179765447224,0.959215823560301,9.01662874146683,8.664916272828052,8.600968551257365,11.926250072933076,10.743217223875371,8.856759437540113,19.37615963591808,11.414668300367582,10.743217223875371,15.411400898535502,15.986930392671683,2.3021179765447224,0,5.78726880214715,10.135713868953847
x2H6sh,3.8124161269619,5.07970126611821,1.1405566252406791,4.857926366765856,4.308769473131455,5.554933193301826,6.442032790711243,2.312795378960266,3.2526985238345296,7.075675360289399,2.2494311220024508,6.748293366007352,3.727930451018146,5.227551199019779,0.8976603069023864,5.882315187583873,2.386720345411051,5.829511640119027,3.9602660598634696,4.688955014878347,4.171480249722855,4.868487076258825,5.702783126203396,2.3233560884532354,0.13728922340860028,5.343719003442441,6.853900460937044,5.1008226851041485,4.995215590174456,0.7603710834937861,0.31682128478907756,2.978120077017329,2.8619522725946673,2.8408308536087286,3.939144640877531,3.5483983896376685,2.925316529552483,6.399789952739367,3.770173288990023,3.5483983896376685,5.090261975611179,5.280354746484626,0.7603710834937861,5.78726880214715,0,3.347744909271253
x3H6sh,6.676993990314488,8.896493377676645,1.9975494486259409,8.508080984888267,7.546297917031333,9.728805647937453,11.282455219090963,4.050586381935935,5.6967150942295355,12.39220491277204,3.939611412567828,11.818834237703484,6.529027364490344,9.155434972868896,1.5721453993815275,10.30217632300601,4.180057179532062,10.20969718186592,6.93593558550674,8.212147733239979,7.305852150067099,8.526576813116284,9.987747243129705,4.069082210163954,0.24044576696423364,9.358889083377093,12.003792519983664,8.93348503413268,8.7485267518525,1.331699632417294,0.5548748468405391,5.215823560301068,5.01236944979287,4.975377793336834,6.898943929050703,6.214598284614039,5.123344419160978,11.208471906178891,6.603010677402416,6.214598284614039,8.914989205904662,9.247914114008985,1.331699632417294,10.135713868953848,3.347744909271253,0
