""
PHT,94.66725387284929,82.37480118439296,67.45296847421572,41.33470012698544,33.966997865060094,29.21890843411421,26.76223618925658,24.61988964126497,20.539738414509053,15.083070965492896,14.973952736883732,13.18723546875931,9.888399040285721,7.294701880591959,6.70542582218793,6.082667848284787,6.035250741167684,5.976814161216031,5.590287006070997,5.2960602861345585,5.247953599023548,5.203456965528183,4.693323034895546,4.104560972507256,3.7176523247706728,3.3612119275914796,3.354504906821269,3.3022524240947986,3.236365935092885,2.822789343561659,2.734140794985409,1.839148706764772,0.9128042107187773,0.9108818299157259,0.7405426771140925,0.2384384663675045,0.1418817673794003,0.13508800483619707,0.13042708490870505,0.120439907926248,0.06754400241809853,0.025391100206690016,0.024187881724892946,0.014169758823983464,0.006382481659595476,0.0

,R3,x1H4,LUC,JN,x3H6sh,H5,x2H4,ROM,VEN,x2H6sh,COR,JC,CYM,TAsh,TRO,HAM,TGV,TMP,E3sh,LLL,MAC,WT,MM,ANT,MV,OTH,H8sh,ERR,AYL,ADO,MND,SHR,TNKsh,x1H6sh,AWWsh,PERsh,ARDsh,LRRAND,WIV,TIMsh,TN,LC,STMsh,SPTAD,PHT,R2
R2,1467.2095808011811,1278.643788216425,1093.4081378183273,1021.459843763861,901.0108479029332,734.1086973734224,708.5420294908897,599.4056268340204,585.9174705109151,570.3351642598719,534.164340470163,521.7720053710439,492.6034102418615,482.45571176576453,451.6923108647154,389.95903090410667,378.95318485980505,368.86157106451947,338.91500603051304,305.07721427670504,297.33693499050344,286.5281380576076,281.9735671598593,274.7128936738627,267.6170355443052,254.69881101010282,228.31475092926524,214.02460848494079,213.47953574417656,203.8034730272248,202.71040118492706,196.7587900240149,191.412408738,185.58592546303754,184.07359319627145,174.24442000391795,153.41652544184785,149.6526464027658,135.83830905617592,122.29875316859862,105.7129313525489,58.7608158849606,29.96912472546614,26.003643127062368,0.9128042107187766,0.0

,LUC,x3H6sh,R2,JN,x2H4,JC,MM,H5,x2H6sh,COR,x1H4,CYM,ROM,ERR,ANT,VEN,TGV,HAM,LLL,TAsh,OTH,WT,H8sh,MAC,E3sh,AYL,TRO,SHR,AWWsh,MV,TMP,x1H6sh,TNKsh,ADO,TN,TIMsh,WIV,PERsh,ARDsh,MND,LRRAND,SPTAD,LC,STMsh,PHT,R3
R3,1675.2907086334503,1656.3824339412981,1467.2095808011811,1233.3436951978247,714.8497840993385,693.8400991132604,684.633705030428,673.3418378797383,661.0269843590454,602.114880093778,581.7680294966484,569.0112568193549,565.5281643557546,564.3022887530262,551.0274017711456,542.3516547823727,538.3240959659573,530.6938769972476,522.7604683016159,515.0789025909179,503.0600556682153,495.8941182786108,486.72626379953977,479.03366799571154,448.431062436311,400.572356307488,386.1203432901466,365.6807542260474,350.78838181098007,341.71512103532723,314.3295435095223,298.06631724874063,296.77485398344606,220.8538046701621,219.20361754269862,205.41453770280205,195.10778565135203,174.19879156834813,172.5716883333258,161.43002640124604,139.07204414637368,106.19737385457405,64.75330954759337,8.530863357476967,6.035250741167685,0.0

,LLL,LUC,JN,R2,x3H6sh,MND,HAM,R3,CYM,ERR,x1H4,WT,ADO,MV,VEN,COR,TRO,OTH,TGV,TAsh,E3sh,MM,SHR,x2H4,AWWsh,TIMsh,MAC,AYL,TMP,PERsh,H5,TN,x2H6sh,TNKsh,WIV,ANT,JC,LRRAND,SPTAD,ARDsh,H8sh,LC,x1H6sh,STMsh,PHT,ROM
ROM,804.742705265504,761.1355381803403,700.1827665926721,599.4056268340205,569.5607283895786,569.3067642147529,565.6082116739036,565.5281643557546,519.749147292612,513.3526650150912,503.36292855793795,493.08075002134586,453.8852984803725,448.2987920468096,438.0481928236712,434.8933478418544,427.3828661464499,419.987424995382,412.3359066355957,388.77578949545097,379.9182031375807,355.58796196971974,349.99902105812595,342.8694241659823,333.0374335957612,292.64793022207687,278.90245913320024,276.74871956782914,239.49777722027667,237.83526412443254,237.11567171347062,233.02809399576907,213.07135610818221,205.33327281054338,194.98650978373763,182.9099570138813,163.31088115544887,148.6120516112046,124.82240081534015,121.88390386218711,96.69830792400806,81.96822241475422,50.11964109831102,32.03079761487925,4.104560972507256,0.0

,LLL,MV,x1H4,TGV,ADO,AYL,CYM,AWWsh,H5,TRO,VEN,TAsh,HAM,OTH,R3,x2H4,ROM,MND,TN,ANT,ERR,WIV,LUC,COR,LRRAND,JN,TIMsh,x3H6sh,JC,TMP,PERsh,WT,R2,MM,MAC,x2H6sh,x1H6sh,TNKsh,E3sh,ARDsh,H8sh,STMsh,PHT,SPTAD,LC,SHR
SHR,1182.327905590633,763.8800253667335,726.5354110570697,570.797540160723,524.2891970490089,523.2825903043484,476.35290831085985,436.1897599563398,404.40928365724545,403.1831821657243,398.9901746851581,387.02865305566667,380.82147284425434,377.91316318098086,365.6807542260474,358.1120837025148,349.99902105812595,333.3635079161693,332.0429520927235,317.07211677615265,315.8926323245485,315.3898245545393,313.32926333675215,313.0814543709772,274.1739351418543,254.55275055423414,250.86615408169504,238.21959006234272,232.44227264252066,231.09878949361624,217.9243492186932,205.98893184645036,196.7587900240149,175.90708864953785,165.68384040648505,138.26550770960952,133.39980827931274,122.02090955629536,112.78011779097127,101.38928169750183,88.7385222140768,46.13709867898048,29.21890843411421,27.696412017916092,8.012339482187723,0.0

,ADO,MM,TAsh,ERR,WT,ROM,x2H4,R3,TMP,OTH,LUC,VEN,MAC,JC,CYM,TRO,PERsh,x1H4,HAM,AWWsh,x2H6sh,SHR,R2,MV,TGV,x3H6sh,H8sh,MND,H5,TN,COR,WIV,JN,LRRAND,ANT,E3sh,TNKsh,LLL,ARDsh,AYL,TIMsh,LC,x1H6sh,STMsh,PHT,SPTAD
SPTAD,369.9027912645992,220.37948013418767,161.68917092080954,152.23250203864728,147.80105766577122,124.82240081534015,112.92000541492271,106.19737385457405,102.89380115056152,94.27823487392874,90.85419598130072,84.37298505523705,82.69514136141859,74.24642216868327,64.73114475644877,61.263032778040134,52.78333726958921,45.39840545347335,43.78094413261273,39.94305204018517,31.81913773323479,27.696412017916092,26.003643127062368,24.304136912136162,22.16783346012534,21.76734123052947,19.027313131981945,16.92467176714253,15.162020081898213,15.06565204029688,10.834136185137744,8.917806670636221,8.863856402685483,7.526432726284208,7.19416581581145,5.376819273275693,5.212667179557928,4.196704112889151,3.9345754589211244,1.5888041258923822,1.0330925914683948,0.9015787393336279,0.3218398279024073,0.285614638796531,0.120439907926248,0.0

,ERR,TIMsh,x2H4,HAM,OTH,H5,COR,ANT,TMP,JC,SHR,JN,MV,MM,TN,AWWsh,x1H4,H8sh,ROM,CYM,R2,WIV,PERsh,TRO,WT,MAC,x2H6sh,x1H6sh,R3,TAsh,LLL,LRRAND,ADO,TNKsh,E3sh,ARDsh,x3H6sh,VEN,AYL,LC,MND,SPTAD,TGV,PHT,LUC,STMsh
STMsh,221.0639219344141,180.37833228771547,125.31671367694314,105.2988390150708,91.8985471272099,59.57444839630041,56.38578370873307,54.17871290210591,54.03207298238588,46.63422436312375,46.13709867898047,42.03398848067469,39.63081420689578,39.19643672675898,38.69908064436137,37.57553238674871,34.63022783817328,32.26402174167656,32.03079761487924,30.125107085667803,29.96912472546614,24.87752918355676,22.44998355548087,19.962244956079306,17.119892255512816,13.94829315919707,9.898474684282515,8.806634033640687,8.530863357476967,7.5742326956284645,7.558833756652199,6.9971886682992235,6.754298885322596,5.076617499894383,3.720911101045385,3.6395793533311185,1.7236960132089967,1.0019240462592374,0.5169076699294469,0.4834041224855808,0.4339452257195728,0.285614638796531,0.24229003001508567,0.06754400241809853,0.023094597877318473,0.0

,LUC,x3H6sh,R3,VEN,R2,ROM,SHR,MV,x2H6sh,COR,CYM,JC,ANT,HAM,TGV,AYL,TRO,E3sh,MND,ARDsh,SPTAD,ERR,LLL,H5,ADO,WT,WIV,x1H4,TIMsh,PERsh,MAC,x2H4,OTH,TMP,TNKsh,JN,MM,x1H6sh,H8sh,AWWsh,TN,LRRAND,LC,STMsh,PHT,TAsh
TAsh,887.8742478647998,869.0918198330993,515.078902590918,494.9857328625163,482.4557117657646,388.77578949545097,387.02865305566667,366.94012169687454,326.50754875639274,261.6349131123773,255.84725270886108,248.73965451896763,228.73243112744706,227.19098735550205,197.72054445868125,196.80938339686713,188.45931410636894,182.19283882948628,170.6853504368094,168.66307907935465,161.68917092080954,157.27506901217856,156.86252938048284,156.45693606825083,147.9273037119015,147.8843064316009,145.5942525700275,138.86880515786908,138.37804126378106,133.63453228484707,118.93119179979078,115.40767008311605,106.18870061200036,102.96361613260174,101.04052982512542,100.34090368272791,88.73031934347497,70.88671132927354,66.07367067310354,54.615025344826854,52.16923607814289,45.86589445763013,34.67198488147788,7.574232695628468,2.734140794985409,0.0

,ADO,SHR,R3,LLL,LUC,ROM,R2,MV,TN,WT,CYM,VEN,x2H4,x1H4,x3H6sh,OTH,MND,MM,AWWsh,H5,MAC,TAsh,TMP,HAM,JC,COR,WIV,x2H6sh,TIMsh,TRO,AYL,JN,H8sh,ERR,E3sh,ANT,LRRAND,TNKsh,ARDsh,LC,PERsh,x1H6sh,SPTAD,PHT,STMsh,TGV
TGV,675.3691042159246,570.797540160723,538.3240959659573,422.855155681047,418.09055129255387,412.33590663559556,378.95318485980505,339.9516385666849,338.82949386915556,322.57333003041254,321.22630734313015,282.1957249269022,272.8833591666829,263.52042477717833,260.63017692546225,260.4242106797849,236.18763074118198,233.39966233192237,230.07411449677238,208.64164316969212,198.48276521240277,197.72054445868125,196.56533142673277,195.81951043720306,195.0023294203783,184.92530579288814,184.87423142530233,170.23369213556637,169.1562572745209,151.20731123961127,146.41934212000308,141.18871581509424,123.7051708768276,120.58595098109433,117.89552762740061,116.46686456516612,105.32832736952003,101.13667740313453,80.15422044691822,68.85780324346527,57.83364153353296,44.108406881641315,22.16783346012534,3.3022524240947986,0.24229003001508567,0.0

,CYM,ANT,OTH,COR,HAM,LRRAND,MAC,MV,TMP,ROM,AWWsh,WT,AYL,SHR,MM,PERsh,TN,JC,TRO,x2H4,R3,JN,H5,STMsh,TNKsh,TGV,LUC,ERR,TAsh,ADO,WIV,R2,LC,LLL,VEN,x3H6sh,x1H4,MND,H8sh,E3sh,PHT,x2H6sh,ARDsh,SPTAD,x1H6sh,TIMsh
TIMsh,511.29187963705425,444.18866367437516,438.36312915528595,415.2034351128903,414.73746238862617,408.071583027819,382.9303867416966,334.1793856839927,332.5090134586065,292.64793022207687,292.0507940292297,267.4555090029718,253.29004214204747,250.86615408169504,248.9334318961479,240.3536727808725,235.0253986115405,224.02800124022218,222.51933973655997,211.75733556219703,205.41453770280202,200.198444719725,196.3012033417426,180.37833228771544,178.32301266680304,169.15625727452087,169.02980427693035,164.134087668421,138.37804126378106,137.89259075591553,128.86284832805993,122.29875316859862,120.51020904408472,101.56398053728236,98.568579727983,78.77106223990444,74.44467988847836,66.55704848477144,61.73449305036255,29.98236723088731,20.539738414509053,18.037269903508445,17.71456337855943,1.0330925914683948,0.030285374416330228,0.0

,COR,WT,ANT,CYM,PERsh,HAM,OTH,MAC,MND,TRO,AWWsh,R2,LRRAND,TNKsh,TIMsh,R3,x2H4,MM,LUC,JN,ERR,TN,H5,AYL,ROM,SHR,VEN,x3H6sh,MV,JC,LLL,TGV,x1H4,H8sh,TAsh,SPTAD,WIV,x2H6sh,E3sh,STMsh,ADO,LC,ARDsh,x1H6sh,PHT,TMP
TMP,913.2787183578374,816.6909543152991,744.0901001623004,590.4911820673838,505.7648266534231,457.68992873199574,457.33601732141864,422.26336091467033,412.31569550394784,399.5797382689005,371.8105778603266,368.86157106451947,352.3828535014867,347.44606734032675,332.50901345860655,314.3295435095223,299.79340484736474,291.0727761904352,269.734943120737,260.5308951760376,259.00870543486536,258.8705661186474,245.33275198332024,242.64620551835938,239.49777722027667,231.09878949361624,223.9340585900685,214.03747695183154,210.47058826647654,204.22944737913573,197.06969005869942,196.56533142673277,174.13601103969705,132.5169344784669,102.96361613260174,102.89380115056153,94.89979973900819,85.45765647281415,54.24804529095472,54.03207298238588,41.40001983979092,28.43980344377429,15.963875442353647,10.220256119677103,6.082667848284787,0.0

,LLL,HAM,TRO,AWWsh,H5,ADO,OTH,JN,WIV,CYM,MM,WT,TGV,SHR,TMP,COR,MND,ERR,TIMsh,ROM,R3,x2H4,AYL,MV,LRRAND,x1H4,x2H6sh,H8sh,ANT,PERsh,LC,TNKsh,E3sh,LUC,R2,x3H6sh,JC,MAC,VEN,TAsh,ARDsh,STMsh,SPTAD,x1H6sh,PHT,TN
TN,802.1052277432559,791.7757234950482,572.719366603006,572.0788840107462,558.5767684102519,485.13583639851237,483.5518893297408,464.60502173216724,434.3320626967763,353.1724883093346,349.7891421855071,344.3032090717063,338.8294938691555,332.04295209272334,258.8705661186474,242.4105943602214,241.01845801290656,239.3788682138275,235.0253986115405,233.02809399576907,219.20361754269862,215.92644831268828,213.62997503939792,188.30698315741313,184.2703090872545,178.18665521741383,159.7372771137535,156.28508856531033,152.1628963040958,150.37108538298276,146.076348878967,141.37598714382545,118.14251812608622,111.15328849111027,105.7129313525489,88.84264916137168,77.62691605204648,71.52122287564715,59.98861155820282,52.16923607814289,40.271470035167695,38.69908064436137,15.065652040296879,11.983756416486523,0.7405426771140925,0.0

,MAC,TRO,HAM,CYM,WT,AWWsh,MND,OTH,TMP,MM,R3,ANT,H8sh,LLL,VEN,PERsh,LUC,COR,ROM,x2H4,R2,x3H6sh,AYL,TIMsh,x1H4,H5,MV,TN,LRRAND,SHR,JC,ADO,TGV,TAsh,LC,JN,E3sh,WIV,x1H6sh,x2H6sh,PHT,ERR,ARDsh,SPTAD,STMsh,TNKsh
TNKsh,539.0369403217475,527.9008326927122,515.2916483094622,496.97019444712765,452.09719480492925,431.583202460198,429.9048838144793,371.1159508728241,347.44606734032675,301.6494829902365,296.7748539834459,282.91241198831784,267.5164352721617,262.06149286965535,261.645785454508,258.7718363729607,250.03675028588827,208.0366999734827,205.33327281054335,197.35320733356846,191.412408738,187.32607446719894,180.14657941639203,178.32301266680304,170.32617847883043,158.35744586776573,142.5325723807649,141.37598714382543,125.22453023442883,122.02090955629532,121.47386053474307,118.29684642739421,101.13667740313451,101.04052982512538,99.22511219301636,94.84318155467587,89.70562070588502,74.02966520850121,55.070675950030406,44.6114966553414,33.966997865060094,24.320834571987923,17.459605137597965,5.212667179557928,5.076617499894383,0.0

,HAM,CYM,COR,ANT,OTH,H5,x1H4,WT,LUC,TN,MAC,AWWsh,MV,TNKsh,JN,x2H4,AYL,LLL,R2,WIV,ROM,SHR,TMP,MM,R3,VEN,ADO,JC,ERR,LRRAND,TIMsh,H8sh,x1H6sh,E3sh,PERsh,MND,TAsh,TGV,x2H6sh,LC,x3H6sh,SPTAD,ARDsh,PHT,STMsh,TRO
TRO,981.3123783168429,811.5779589241571,786.1739806953713,740.7677688109816,716.4577206732183,661.5231802197867,627.5915655265696,618.3037568987562,596.6525853816474,572.719366603006,570.8525873791534,564.7414640330479,551.2531678326601,527.9008326927122,526.8543275173604,460.7222441302309,454.3319737485057,452.8330040034061,451.6923108647154,433.8289827823577,427.3828661464498,403.1831821657243,399.5797382689005,387.92023289300585,386.12034329014654,380.372880724487,354.2629572683759,349.16967894510475,276.2561750325839,233.9700495043894,222.51933973655997,205.97741938714577,205.39887817151578,202.29070340303682,201.54399957683322,198.37339349540218,188.45931410636882,151.20731123961127,145.37025239231932,98.80299693112457,97.96102697699033,61.26303277804013,40.12510816690566,24.619889641264955,19.962244956079306,0.0

,LUC,R2,MND,R3,TAsh,ROM,COR,SHR,TRO,x3H6sh,LLL,JN,ARDsh,CYM,OTH,ANT,MAC,x2H4,TGV,H5,TNKsh,x2H6sh,ERR,AYL,E3sh,HAM,TMP,JC,x1H4,LC,MV,PERsh,MM,ADO,AWWsh,TIMsh,WT,LRRAND,SPTAD,x1H6sh,H8sh,TN,WIV,PHT,STMsh,VEN
VEN,2180.2488410349774,585.9174705109151,584.6930373889543,542.3516547823727,494.9857328625163,438.0481928236712,436.9243410457929,398.9901746851581,380.372880724487,360.18108376750047,348.7377842856541,339.4054172615909,338.3415880465809,311.9694717962036,293.2575864874016,290.44591257959576,283.28241137177,283.2130961356794,282.19572492690213,261.6673436108373,261.645785454508,260.3181914745488,252.11673690060377,245.95747555156134,237.22612652220113,235.26787389723,223.9340585900685,219.31428525716882,189.50121269598108,187.02044058629846,175.91391742570465,158.66310758476334,141.34572437919107,133.94657760001277,106.37754456005182,98.568579727983,94.04679962499719,93.08810306419804,84.37298505523705,71.79948798999231,61.205045920227796,59.98861155820282,47.79608717064086,15.083070965492889,1.0019240462592374,0.0

,H5,x2H4,LLL,x1H4,MM,TN,TRO,HAM,OTH,AYL,MND,WT,ADO,SHR,CYM,ERR,AWWsh,MV,R3,ROM,TGV,ARDsh,JN,JC,ANT,LUC,TAsh,MAC,R2,TIMsh,E3sh,COR,LRRAND,TMP,x2H6sh,TNKsh,PERsh,VEN,H8sh,STMsh,x3H6sh,LC,SPTAD,PHT,x1H6sh,WIV
WIV,1399.4308268124942,598.2714406019352,572.8254891077494,486.9966574045987,481.845600125268,434.3320626967763,433.82898278235774,414.2429152552163,404.86930348203185,388.25091125119854,376.27172050920296,370.35567062281024,334.9580728654689,315.3898245545393,273.7592462605713,250.1737853183354,245.65923542504575,206.50450619039884,195.10778565135203,194.98650978373763,184.87423142530233,169.57115860385966,167.29446337286524,162.17255412005088,148.51171690240386,146.50729835709322,145.5942525700275,140.56328220813106,135.83830905617592,128.86284832805993,119.11032425781396,113.08253462256343,105.47171971079675,94.89979973900819,83.90809627209192,74.02966520850123,48.239137661793485,47.79608717064086,47.73621171560245,24.877529183556764,23.36030912808364,18.857834863705285,8.917806670636223,0.1418817673794003,0.020952713730762542,0.0

,CYM,OTH,ANT,TMP,MM,COR,AWWsh,TRO,MAC,LLL,HAM,R3,ROM,TNKsh,PERsh,ADO,AYL,LUC,H8sh,H5,WIV,x2H4,TN,x1H4,TGV,R2,MND,TIMsh,ERR,LRRAND,MV,SHR,JN,JC,E3sh,TAsh,SPTAD,x3H6sh,PHT,VEN,ARDsh,x2H6sh,LC,STMsh,x1H6sh,WT
WT,962.1527706387526,852.4275380758652,849.6549338966066,816.6909543152991,800.7051557925851,625.0230638428279,621.4144253793896,618.3037568987562,570.3063866267145,511.08229780857096,502.28660262741016,495.8941182786108,493.08075002134586,452.09719480492925,435.1679997254844,432.5740443028421,426.9272361960509,424.3703827596355,411.89339312503375,381.34130886925897,370.35567062281024,355.6851702426244,344.3032090717063,339.2880792383868,322.57333003041254,286.5281380576076,276.06007405780156,267.4555090029719,254.2534018492093,251.30450346118258,249.24431927415284,205.98893184645036,201.7707296399017,167.81319572261094,149.18695129615983,147.8843064316009,147.80105766577128,116.67349351053119,94.66725387284929,94.04679962499723,72.7106660790542,51.26610970271581,33.3597560457361,17.119892255512816,7.341383754031879,0.0

,x2H4,R2,H5,SHR,TRO,R3,JN,ROM,WIV,MV,HAM,OTH,CYM,LLL,AYL,WT,LRRAND,ADO,COR,TGV,MND,E3sh,LUC,ERR,MAC,ARDsh,MM,ANT,x3H6sh,VEN,JC,TN,TMP,TNKsh,H8sh,TAsh,AWWsh,PERsh,x2H6sh,x1H6sh,TIMsh,SPTAD,LC,STMsh,PHT,x1H4
x1H4,1735.6494890354152,1278.6437882164253,976.0487699893523,726.5354110570697,627.5915655265696,581.7680294966484,563.1228661661909,503.36292855793795,486.9966574045987,438.2201751310426,433.6014003738432,380.67814799138245,369.84249641084915,362.95752708978176,343.6218304966341,339.2880792383868,323.69812253904075,314.9469004796838,275.05063890859583,263.52042477717833,260.6491522085362,257.2267713630931,226.6082579558657,221.42306277129867,216.90229435574796,212.8560573416592,205.95795406452334,203.50309852198126,196.15402402118613,189.50121269598117,184.2264798407672,178.18665521741386,174.13601103969705,170.3261784788305,153.13530399254304,138.86880515786908,137.90943586589339,137.10032244250613,105.0261912305665,101.74940772797913,74.44467988847838,45.39840545347335,35.19136660036306,34.630227838173305,0.006382481659595476,0.0

,R3,H5,x3H6sh,JN,TRO,R2,x2H4,SHR,E3sh,x1H4,LUC,ERR,CYM,VEN,TAsh,x2H6sh,H8sh,MND,TNKsh,JC,HAM,ROM,AYL,ANT,AWWsh,TGV,LLL,COR,ADO,ARDsh,OTH,MAC,TN,TMP,STMsh,MM,WT,LC,MV,SPTAD,LRRAND,PHT,TIMsh,WIV,PERsh,x1H6sh
x1H6sh,298.06631724874063,297.29823039738807,220.98530074631785,219.5081993895236,205.39887817151578,185.58592546303754,175.27442940242628,133.3998082793127,122.395312139494,101.74940772797909,84.13440582632184,82.42921464117371,81.5135053000872,71.79948798999231,70.88671132927351,65.42984906551233,64.52804348335312,60.297445033403356,55.070675950030406,54.39783057525157,50.88669790475067,50.119641098311014,48.145376086662914,46.26425563531014,45.15431149088947,44.108406881641315,37.06827262433146,34.52052303894705,28.34453592887251,20.964507610811257,14.805190997829081,13.946096474006323,11.983756416486523,10.220256119677103,8.806634033640687,8.533723646743717,7.341383754031879,3.911280791646412,0.9265695471462623,0.3218398279024073,0.20477820551652903,0.13508800483619707,0.030285374416330325,0.02095271373076261,0.011504494844331067,0.0

,x1H4,H5,ADO,R3,R2,MV,WIV,LUC,JN,MM,AYL,COR,OTH,TRO,CYM,AWWsh,ANT,MND,HAM,MAC,JC,SHR,WT,H8sh,x3H6sh,ROM,LLL,TMP,VEN,TGV,TN,TIMsh,ERR,TNKsh,LRRAND,x1H6sh,x2H6sh,STMsh,TAsh,E3sh,SPTAD,ARDsh,LC,PERsh,PHT,x2H4
x2H4,1735.6494890354152,868.6438848838712,721.1582189668343,714.8497840993385,708.5420294908897,611.1921915489801,598.2714406019351,564.3521603272435,543.4018073874096,539.0241208070657,524.417983692725,507.492400662017,500.2826914542891,460.7222441302309,442.3734786934486,407.5611833248358,391.5809015016519,372.21106037657654,371.6981512963745,368.10111935242253,361.08606995797663,358.1120837025146,355.6851702426244,351.6611214068625,346.9420798704678,342.8694241659823,332.48327487470004,299.7934048473647,283.2130961356794,272.8833591666829,215.92644831268828,211.75733556219703,200.68058000070573,197.35320733356846,178.056855606531,175.27442940242628,153.50542585656913,125.31671367694314,115.40767008311603,115.13913526186016,112.92000541492271,105.23049546700412,103.23486346145918,88.51240841220259,7.294701880591959,0.0

,R3,R2,LUC,x3H6sh,TAsh,H5,JN,VEN,E3sh,ROM,JC,CYM,MAC,COR,TGV,ARDsh,TN,x2H4,PERsh,TRO,SHR,ERR,ANT,HAM,H8sh,x1H4,MV,LLL,ADO,TMP,WIV,MND,OTH,x1H6sh,AWWsh,MM,WT,TNKsh,AYL,SPTAD,TIMsh,LRRAND,STMsh,LC,PHT,x2H6sh
x2H6sh,661.0269843590454,570.3351642598719,520.6141982385974,421.2704518280786,326.50754875639257,291.9254304857452,286.15335897938076,260.3181914745488,235.19481108839017,213.0713561081822,203.82518877917727,199.77670595886858,182.2573646068806,178.44394567022795,170.23369213556634,168.16310639894655,159.7372771137535,153.50542585656913,147.75389766295697,145.37025239231932,138.2655077096095,129.90308206057173,118.9846214970872,115.34740550957538,110.8182115189064,105.0261912305665,102.64544430605281,98.89492352102349,87.67183421459782,85.45765647281415,83.90809627209192,78.59837432440408,70.73121019654899,65.42984906551233,61.39129066135916,55.86706762381479,51.26610970271581,44.6114966553414,40.93227998614188,31.81913773323479,18.037269903508445,15.245194424697681,9.898474684282515,8.46355868664927,0.9108818299157259,0.0

,R3,R2,TAsh,LUC,ROM,x2H6sh,JC,VEN,x2H4,H5,HAM,MV,CYM,JN,ARDsh,TGV,ERR,SHR,x1H6sh,TMP,OTH,E3sh,x1H4,LLL,TNKsh,COR,H8sh,MAC,AWWsh,MM,MND,ANT,AYL,ADO,LRRAND,WT,TRO,TN,TIMsh,PERsh,WIV,SPTAD,LC,PHT,STMsh,x3H6sh
x3H6sh,1656.3824339412981,901.0108479029334,869.0918198330993,715.2202635271473,569.5607283895786,421.2704518280786,360.2157411864241,360.18108376750047,346.94207987046786,332.6571111566656,313.96265640047926,309.31481386940794,301.7914621603704,292.9233687025013,285.3257402162008,260.6301769254623,246.1851430303973,238.21959006234272,220.98530074631785,214.03747695183154,203.0707756509067,197.51474579016127,196.15402402118627,188.66173838183173,187.32607446719905,187.04259973494737,184.9444554229698,162.49473457998522,156.3026901294921,152.28994584400658,152.15307336067326,128.21760008831137,127.30616584242694,126.34973009547996,123.35607487799247,116.67349351053119,97.96102697699038,88.84264916137174,78.77106223990445,66.82463056876126,23.36030912808364,21.76734123052948,19.934595101755992,3.236365935092885,1.7236960132089967,0.0
