""
,OTH,HAM,TNKsh,TIMsh,TGV,H5,VEN,LC,TMP,ANT,x2H4,LUC,E3sh,PERsh,TRO,LRRAND,ERR,JC,ADO,R3,x1H4,WT,TAsh,LLL,AYL,SHR,MV,TN,MND,MAC,WIV,MM,AWWsh,x3H6sh,JN,H8sh,x2H6sh,ROM,R2,ARDsh,CYM,COR,x1H6sh,SPTAD,STMsh,PHT
PHT,51.56660261848705,18.162932956127843,7.279834360744713,7.206947955594414,6.573918604617555,5.561925896192977,5.454709498514732,4.7940760258961435,4.265185433393856,2.605817462873233,2.3139080350135632,2.1356323221290263,1.96825639832182,1.757045972067985,1.5235150388416723,1.4697726808737626,1.168649299295352,1.0311521299690132,0.7886659875618756,0.7560108233475068,0.7066872825666796,0.6837263239273289,0.6794904446196962,0.6641669887901044,0.5442597603401623,0.5306532663316583,0.5025898724391187,0.4881329725550831,0.4823092957884562,0.4725134715453587,0.4328565906455354,0.43279334872528114,0.4001704353670204,0.3605720912253575,0.31611150807130717,0.2967916505604948,0.26192500966370313,0.2316306602463414,0.19355726923169395,0.15732508697332817,0.11099977566552148,0.0935984233927236,0.07993815229996135,0.06463084654039428,0.04507151140316969,0.0

,R3,JN,x1H4,x2H4,LUC,H5,x3H6sh,VEN,TRO,x2H6sh,HAM,COR,WT,LLL,CYM,TAsh,MAC,E3sh,JC,ROM,ADO,MV,ANT,TGV,TNKsh,MM,TMP,ARDsh,PERsh,ERR,H8sh,AYL,WIV,x1H6sh,SHR,SPTAD,LC,AWWsh,LRRAND,TN,TIMsh,OTH,MND,STMsh,PHT,R2
R2,269.4211600073296,227.52588373717444,176.20553717887145,147.4572291825912,147.0815103787052,128.3470517620157,119.26903021380295,113.20151653492931,96.24951827307767,80.27935064142417,70.58482727524749,64.49228301123452,62.36557799066434,59.84805457197813,58.86899774719289,56.27886462133437,56.03924743077618,54.95348204879975,51.885723214458345,49.417067061222575,47.73219531008196,47.2361825913031,45.909079478496885,43.96425266525769,39.409694434863475,34.27031696979297,30.09970971687067,29.049944877027652,25.83715041355128,22.76597894894537,21.21174531812456,19.603263311751068,19.433426208538457,18.973705853758414,17.029026712509914,14.897521915993774,14.893273867220321,12.898049245824906,9.2029276343402,8.735941562614236,6.710975397894715,6.420259379907539,5.185212636516368,3.8330833757819724,0.19355726923169395,0.0

,LUC,R2,x3H6sh,JN,TGV,x2H4,x1H6sh,H5,TAsh,JC,LLL,AYL,ROM,x1H4,x2H6sh,H8sh,SHR,COR,E3sh,ARDsh,ERR,TRO,TNKsh,VEN,WT,HAM,MAC,ANT,SPTAD,AWWsh,TN,TIMsh,TMP,MV,ADO,CYM,PERsh,OTH,MND,MM,WIV,LRRAND,LC,STMsh,PHT,R3
R3,320.7272664320321,269.4211600073295,195.9263341281893,124.80255244637394,117.13486703825122,113.08542964102537,109.06484979950667,99.46486384597007,92.32524964254613,88.84566587673706,82.87451223524286,76.45920847232831,73.41310153994489,72.316176653963,71.014549025879,70.1572329056467,69.32848042235926,68.59200691654854,67.06792623692276,67.02753672691945,65.33963096424137,62.04959495216475,61.53420563219258,60.9369113426888,56.104387227012154,49.68382488015721,44.94369981016276,34.69688038006699,33.74872898989878,29.557217405744314,27.463873751685153,27.051445971774815,25.67256423938073,23.166388382092848,20.961760075301296,19.8542911065351,17.677982397533853,17.161307315584253,16.835347268151295,15.021015863979553,12.03459316011207,2.981735706171685,1.399451344272675,0.7628273370489874,0.7560108233475068,0.0

,LLL,x3H6sh,LUC,CYM,TGV,TRO,WIV,JN,MND,ERR,R3,E3sh,PERsh,TMP,x1H4,MV,VEN,WT,ADO,HAM,COR,x2H6sh,SHR,AYL,x2H4,TAsh,R2,TNKsh,OTH,AWWsh,TN,MAC,TIMsh,JC,MM,LRRAND,x1H6sh,ARDsh,H5,LC,ANT,SPTAD,H8sh,STMsh,PHT,ROM
ROM,174.2086153782151,169.51919978493575,133.8715969664741,110.00172989885128,99.2087851686186,93.44919321211742,88.42169248323427,88.05172508132512,86.95951176484382,82.55474802937604,73.4131015399449,69.7995537329036,67.62486309656273,66.98198205593546,66.70889890521107,66.58528977907281,62.20618453263374,61.36648927287462,59.86644618972766,59.471332566446684,57.58732546374338,57.26342166472613,52.45735526949818,49.63761060306804,49.62530977432198,49.49188016330897,49.41706706122258,39.21240386407577,38.55113823041648,38.53560992889345,32.10260944984428,31.562639727219917,25.736296385805534,24.49724020129669,22.14059088326831,19.905942502041732,15.189800143014919,14.765834097437322,10.559052561322728,9.825793341338331,7.120877235943922,3.8019230002823177,2.6951643431877943,1.5133887622097602,0.2316306602463414,0.0

,LLL,x1H4,MV,TAsh,TGV,LRRAND,R3,AWWsh,x3H6sh,ROM,ERR,LUC,CYM,AYL,TN,OTH,VEN,x2H4,MND,ADO,TRO,E3sh,COR,HAM,x1H6sh,ANT,WT,TIMsh,JC,JN,x2H6sh,H5,R2,SPTAD,ARDsh,MAC,PERsh,TNKsh,MM,WIV,TMP,STMsh,H8sh,PHT,LC,SHR
SHR,284.1382336350983,119.56904060011247,116.45740554152603,103.59478043284098,91.06678857853481,81.04524229727728,69.32848042235926,62.246777734419595,60.00651854002718,52.45735526949818,52.09228048135414,51.671353902540226,49.18164360507118,45.706717179648244,45.702586757830964,44.28115584121003,39.883020546538575,37.975592246949034,35.74076439621075,33.407121455702395,31.527192177820318,30.637201863615775,30.09576158377431,27.95611984078564,26.3719466124951,25.010939998436914,24.07388314916206,23.04399455032459,21.94915926509901,19.28264160307712,18.0215429147904,17.127535007017528,17.029026712509925,14.562880741426428,12.732581828059216,10.904209486497596,9.520419328698559,8.872391345746522,6.922347193217169,6.197082416009321,5.982227446954709,2.3184862994216364,1.5241076442383834,0.5306532663316583,0.016992684704123254,0.0

,TAsh,R3,WT,TMP,AWWsh,x2H4,LUC,R2,SHR,VEN,COR,x3H6sh,TN,JC,MND,PERsh,H8sh,x1H4,HAM,E3sh,ADO,ROM,LRRAND,LLL,TRO,CYM,TNKsh,x1H6sh,MV,H5,WIV,x2H6sh,ANT,MM,AYL,ARDsh,JN,LC,OTH,STMsh,TGV,PHT,TIMsh,ERR,MAC,SPTAD
SPTAD,57.703350858418275,33.74872898989878,31.590524806136347,21.673278437220752,20.37871142220531,17.29150142703105,16.1809676119893,14.897521915993774,14.562880741426428,13.009012815017428,11.674220712948863,11.316057068053585,11.035076367888049,10.511065490033218,10.34328243127658,9.061730877405433,8.630769615510241,5.18762573004751,4.627997629236863,4.568022815935917,4.418451448830922,3.8019230002823163,3.3090644580861994,3.1905133889991464,3.1182227650688374,2.562256783948524,2.374187785164208,1.8973705853758411,1.7362195593351373,1.521528617784252,1.51409021675913,1.3255427196448086,1.1976378874527949,0.7829634297202399,0.6669710680172116,0.5434866640896792,0.52158837371744,0.5199845380749903,0.4807183722012801,0.15570158484731347,0.09403292202816137,0.06463084654039428,0.059310006439968616,0.0423275599663077,0.032808408836338655,0.0

,x2H4,TIMsh,PERsh,H5,WT,AWWsh,OTH,HAM,ANT,TMP,x1H4,JN,ARDsh,ERR,TRO,R2,CYM,COR,MV,MAC,MM,SHR,H8sh,ROM,LC,VEN,TGV,JC,WIV,R3,TN,LLL,x2H6sh,x1H6sh,E3sh,SPTAD,AYL,LRRAND,PHT,MND,LUC,x3H6sh,TNKsh,TAsh,ADO,STMsh
STMsh,61.39746211880469,41.998693688490214,26.69106024576389,24.07999470577374,17.395351868557235,17.14071304056735,15.525651635744554,15.16258731712667,11.783608577996699,11.347073345509202,10.848172429900599,9.461142864243273,6.932809518900349,5.3659732332260806,4.171077034329619,3.8330833757819724,2.9824380225922056,2.784083484939761,2.643980746712055,2.5610956486043643,2.3935264555298685,2.3184862994216364,2.3094187841323808,1.5133887622097602,1.1203225338437697,1.06942404329339,0.9465017394665636,0.9075763432547352,0.8786510546522193,0.7628273370489874,0.577442473489205,0.2250235556411666,0.21578430103129065,0.19257827599536143,0.18643540382673937,0.1557015848473135,0.07384812761193485,0.07278148623559984,0.04507151140316969,0.03933784496141228,0.025522226383378248,0.019861342201326224,0.015505125058209408,0.005878588625897195,0.0003255465724601159,0.0

,LUC,x3H6sh,SHR,R3,ANT,VEN,COR,x2H6sh,ADO,SPTAD,R2,ROM,LLL,MV,x1H4,ERR,E3sh,AYL,MND,JC,HAM,WT,JN,ARDsh,MAC,WIV,TGV,TRO,TMP,x2H4,CYM,MM,H5,LC,OTH,LRRAND,x1H6sh,H8sh,TNKsh,TIMsh,TN,AWWsh,PHT,PERsh,STMsh,TAsh
TAsh,190.92313663302983,153.0845049898421,103.59478043284098,92.32524964254613,84.04017050756002,81.09863898340555,62.929283917764295,62.015490734890385,61.11889759681365,57.703350858418275,56.27886462133437,49.49188016330897,46.127361636431395,43.789312747016076,40.153283978088574,40.12759053950952,37.19236102610456,36.997261534372356,35.96637854481066,31.932491468976878,28.47901886837539,25.964289846189384,19.202728599451298,17.978610432144706,17.945210818021824,17.919708060545425,16.838206078595885,16.606127267171818,15.034587750307567,12.953765358407168,12.751638077851638,12.354985264847194,8.268492517445772,8.07022411573713,6.332492498165147,5.393267903092217,4.970516161524212,4.880489331049596,3.103557817964297,1.9564249276330516,0.9352794609230909,0.7698940921000593,0.6794904446196962,0.6350722894845415,0.005878588625897195,0.0

,LUC,R3,ROM,SHR,OTH,ADO,LLL,TN,MV,VEN,AYL,x2H4,MM,R2,x3H6sh,WT,CYM,JC,MAC,HAM,H5,TNKsh,COR,WIV,E3sh,TIMsh,AWWsh,TMP,x1H6sh,TAsh,MND,JN,ANT,x1H4,H8sh,TRO,LC,x2H6sh,ERR,ARDsh,PHT,STMsh,LRRAND,PERsh,SPTAD,TGV
TGV,121.10580984219477,117.13486703825123,99.2087851686186,91.06678857853481,90.73788272477702,65.5704259907004,64.75367712005833,64.68004261597315,61.34692473304825,60.14070421578652,52.820688733377196,45.0591631488078,43.993197344651044,43.96425266525771,40.11280252963434,38.927592252410385,37.98422357727533,36.911990357348074,34.830984884110286,34.358534654181575,30.994876202934744,30.42488890822904,29.900956376809695,27.84695180688507,22.568157976890323,19.359512509659563,19.257751383567474,18.496292348273837,16.86793395136173,16.838206078595885,16.833395353432515,16.13313083095328,15.546877528655271,15.485563976143231,15.306813128509,12.496714702502576,10.786096213640716,10.225322599913088,7.6060732395925115,6.675302197915265,6.573918604617555,0.9465017394665636,0.8211470531973859,0.14780898185531977,0.09403292202816137,0.0

,LRRAND,CYM,TRO,OTH,HAM,TMP,COR,ANT,MAC,TN,WT,AYL,STMsh,PERsh,AWWsh,MM,WIV,LC,R3,TNKsh,MV,ROM,x2H4,JN,ERR,SHR,TGV,H5,JC,H8sh,x1H4,MND,LUC,x3H6sh,VEN,LLL,PHT,R2,E3sh,ADO,ARDsh,TAsh,x2H6sh,x1H6sh,SPTAD,TIMsh
TIMsh,105.90066583882842,101.13165000110723,68.721087742989,68.19058773605458,56.21155139977273,55.704050851149965,55.66806665098976,53.57246070193834,52.41860841122571,47.4266950443145,44.54573959350757,42.1100326161114,41.998693688490214,36.0213992522974,35.60553008095311,33.71493745411202,27.993653453938016,27.464269400040656,27.051445971774825,26.221855317012718,26.09612743834648,25.736296385805534,25.369895096335483,24.557858033850902,24.05387740549458,23.04399455032459,19.359512509659563,16.326520857715717,12.318527039612555,11.331181542814718,10.431033662552505,10.054635552987982,8.838936688849323,8.744864263160324,7.758697737882317,7.477091952269294,7.206947955594415,6.710975397894715,6.01597165475076,5.323412350321022,4.891737879256116,1.956424927633054,1.5532053061451208,1.284138905968369,0.059310006439968616,0.0

,COR,ANT,CYM,PERsh,WT,MND,TRO,AYL,ROM,HAM,H5,LRRAND,TNKsh,TIMsh,JN,MAC,LLL,MM,TN,VEN,R2,x2H4,MV,AWWsh,x1H4,R3,ERR,LUC,SPTAD,OTH,TGV,x2H6sh,TAsh,H8sh,JC,STMsh,x3H6sh,SHR,PHT,WIV,ADO,x1H6sh,LC,E3sh,ARDsh,TMP
TMP,141.52858814621754,136.48440556687345,132.35837867047746,121.17585136744152,94.11206337090375,87.94274036286527,68.83493462670732,68.12028198948423,66.98198205593546,65.37480559942284,65.1454033747911,56.55691956630104,56.42382914531198,55.704050851149965,53.696162666074,44.27526706234825,38.829920731187244,35.171052123474446,34.42415413999068,31.853882973355983,30.09970971687067,29.936977220346282,29.2308243191327,27.545250389659795,25.968291292840426,25.67256423938074,23.532969999891616,22.67653671341644,21.673278437220752,21.083036706848933,18.496292348273837,16.060185874741354,15.034587750307567,14.273616184288265,12.958220442809226,11.347073345509202,10.155530533306766,5.982227446954709,4.265185433393855,4.170053781826663,2.4440778271358754,2.205566293003479,1.9516364001956323,1.6782147355359065,0.10012593837401555,0.0

,LLL,OTH,HAM,ADO,TRO,WIV,WT,TGV,JN,x2H4,CYM,MM,x2H6sh,AWWsh,TIMsh,SHR,H5,TNKsh,MV,MND,COR,PERsh,TMP,LRRAND,AYL,ROM,R3,H8sh,ERR,x1H4,LC,MAC,ANT,SPTAD,R2,x3H6sh,VEN,JC,LUC,E3sh,x1H6sh,TAsh,STMsh,PHT,ARDsh,TN
TN,142.37842897596354,124.52694752399154,108.8962049658899,86.9930151510665,81.27352509661728,72.96650654893887,69.30265968020146,64.68004261597315,60.18586634593499,59.719271139683315,59.12043269950874,58.73091613619865,48.29020579424078,48.28183793098821,47.42669504431449,45.702586757830964,44.167656377325685,43.67600295882425,43.513027850947736,42.899930553080516,37.23394294950218,36.100267570540794,34.42415413999069,33.79498421788037,33.46634691145354,32.10260944984428,27.46387375168517,26.247083237315056,23.380123064245865,22.930283357975398,16.594115163764982,16.279902102386444,11.793409786121451,11.035076367888049,8.735941562614244,6.127321985007848,4.75094691492957,3.8740079620929957,3.026487326175211,2.2048976476759674,1.757095049430103,0.9352794609230909,0.577442473489205,0.4881329725550831,0.19525270560936683,0.0

,MAC,HAM,CYM,TRO,R3,WT,TMP,ANT,VEN,H8sh,AWWsh,TN,x1H4,PERsh,LRRAND,R2,ROM,LUC,COR,TGV,OTH,x3H6sh,TIMsh,LLL,MND,JN,SHR,x1H6sh,MM,PHT,x2H4,AYL,E3sh,JC,LC,H5,MV,ADO,TAsh,SPTAD,WIV,ERR,ARDsh,x2H6sh,STMsh,TNKsh
TNKsh,96.42522107282282,76.25273558410676,63.744782295909694,61.7654381905163,61.53420563219259,56.8910917976412,56.42382914531198,54.31763971812202,47.40068446621632,45.05576408569005,43.91950907695903,43.67600295882425,42.14489117041296,41.73109629383424,40.09959793782108,39.409694434863475,39.21240386407577,37.923935088055075,35.22153472684204,30.42488890822905,28.31399322204027,27.493727556522238,26.221855317012718,22.18049767287662,14.738429529482179,14.46545025083775,8.872391345746522,7.529678589536899,7.438632959923287,7.279834360744713,7.153355313319869,6.519380783647852,6.136968353407818,5.937020095759058,5.5654522872750345,5.553757245605612,5.1976397707242645,3.951253285125369,3.103557817964297,2.3741877851642093,1.461077824567364,0.5952640265648713,0.2733373128212757,0.1470479712082156,0.015505125058209408,0.0

,MAC,HAM,COR,AWWsh,ANT,OTH,H5,R2,ROM,WT,JN,CYM,TN,MV,MM,TMP,TIMsh,JC,x1H4,WIV,R3,TNKsh,LUC,ADO,LLL,VEN,LRRAND,AYL,SHR,x1H6sh,H8sh,x2H4,LC,ERR,TAsh,MND,TGV,PERsh,x2H6sh,E3sh,STMsh,ARDsh,SPTAD,PHT,x3H6sh,TRO
TRO,190.3911002387601,171.6804545052668,137.75802271430408,134.07177641320538,132.98394002931644,132.11737108182672,108.32035226528322,96.24951827307767,93.44919321211742,91.95810616438334,90.17308893879245,85.78612359475741,81.27352509661728,80.19079500625045,73.48782481875625,68.83493462670732,68.72108774298898,65.94694206589715,64.2779574137864,62.35856578777988,62.04959495216475,61.7654381905163,54.47883457784296,51.67869329011787,43.94534116197185,43.254380897559436,34.72916850346526,33.871702477014196,31.527192177820318,29.176214176903795,27.681087863986956,26.17627867300337,24.89591960686416,17.1502252078786,16.60612726717181,15.271845653607397,12.496714702502569,8.816061506273629,6.748086806409669,5.982156276058569,4.171077034329619,3.1851834163391946,3.1182227650688374,1.5235150388416714,0.7327222944033411,0.0

,LUC,R2,MND,TAsh,ARDsh,LC,ROM,R3,TGV,x2H6sh,JC,TNKsh,x2H4,ANT,ERR,TRO,SHR,x3H6sh,H5,E3sh,MV,JN,COR,x1H4,TMP,AYL,LLL,MAC,OTH,CYM,SPTAD,PERsh,x1H6sh,ADO,TIMsh,WT,HAM,PHT,AWWsh,TN,LRRAND,H8sh,STMsh,MM,WIV,VEN
VEN,464.50868710965324,113.20151653492925,96.25397105422996,81.09863898340552,79.87175824639002,66.65022245071879,62.20618453263374,60.9369113426888,60.14070421578652,56.78170398980484,49.6237555983208,47.4006844662163,46.42288436308104,45.55624653005622,45.38781682991661,43.25438089755942,39.88302054653856,39.76481004315909,39.604282328765336,37.8465546214558,37.245175659949325,36.77404618139326,34.327794750401864,32.188964241454876,31.853882973355983,31.242194164622845,28.630575205573553,20.95221796287177,19.933668738412276,16.90999209461318,13.009012815017428,9.733676748176773,8.876905096621433,8.02623721452152,7.758697737882311,7.159270788798897,5.790554768023746,5.454709498514731,5.3687916223388275,4.7509469149295676,2.659170372738955,1.2424538495449313,1.0694240432933901,1.0256411487393977,0.05181447972341674,0.0

,H5,x2H4,x1H4,ROM,AYL,TN,HAM,MM,TRO,ADO,AWWsh,LLL,ERR,OTH,MND,JC,TIMsh,TGV,x2H6sh,CYM,ARDsh,E3sh,R2,ANT,WT,TAsh,LRRAND,MAC,R3,COR,MV,SHR,LC,H8sh,TMP,JN,x1H6sh,SPTAD,TNKsh,STMsh,LUC,PHT,x3H6sh,VEN,PERsh,WIV
WIV,351.1690981938951,173.0072778379835,121.93185057835677,88.42169248323427,73.42921898720215,72.96650654893887,70.80381918825555,68.81653111526991,62.35856578777989,59.99566681420374,56.92707776531591,46.162260339766114,42.86430492681768,35.871809500249235,31.79582274478372,30.42206536928277,27.993653453938016,27.84695180688507,27.631025361681594,25.04626885896874,24.069389349814067,22.040857656823132,19.433426208538457,19.39896333417547,18.660465064218414,17.919708060545428,12.718156402249315,12.659101894883785,12.03459316011208,11.39408634747222,9.251403768343785,6.197082416009321,5.859982432961693,5.478283854664843,4.170053781826663,3.399433048686191,1.8494781600309238,1.51409021675913,1.461077824567364,0.8786510546522193,0.47114900341600596,0.43285659064553533,0.21598791603304093,0.05181447972341674,0.016334284585681192,0.0

,MM,CYM,ANT,COR,H8sh,OTH,MAC,AWWsh,TMP,TRO,HAM,x1H4,ADO,TN,AYL,R2,LLL,ROM,ERR,x2H4,TNKsh,R3,E3sh,LUC,TIMsh,MND,PERsh,TGV,H5,SPTAD,TAsh,SHR,JC,WIV,STMsh,MV,LRRAND,JN,x2H6sh,VEN,ARDsh,x3H6sh,LC,PHT,x1H6sh,WT
WT,199.85664807985086,164.91137210621298,157.7635280636114,133.85023866147625,120.50869742594345,101.82644761889424,101.10501047616728,100.47806226363751,94.11206337090375,91.95810616438337,91.74403218514199,86.16699200896664,72.89078235352416,69.30265968020146,65.55564321800354,62.36557799066434,61.79212129495593,61.36648927287459,60.390065788173956,57.94663617162773,56.891091797641174,56.10438722701216,49.49570706853546,47.55569187416878,44.54573959350755,43.95075941054958,39.750140479742996,38.927592252410385,34.065525701153994,31.590524806136347,25.964289846189367,24.07388314916206,21.568504224326396,18.660465064218414,17.395351868557235,15.061716660383642,11.226130560976955,10.757071234473171,7.420298017440446,7.159270788798897,6.795099711172614,2.5729282968104688,1.135372013157348,0.6837263239273289,0.0021160287599661354,0.0

,H5,x2H4,R2,JN,WIV,SHR,HAM,WT,MV,R3,MND,ROM,TRO,OTH,ERR,TNKsh,COR,TAsh,AYL,E3sh,PERsh,LRRAND,CYM,VEN,MM,MAC,ADO,TMP,AWWsh,TN,ANT,JC,LUC,LLL,x3H6sh,x2H6sh,ARDsh,x1H6sh,TGV,H8sh,STMsh,TIMsh,SPTAD,LC,PHT,x1H4
x1H4,245.89788311616556,237.2930030193106,176.20553717887148,126.23692769510247,121.93185057835677,119.56904060011247,112.12703979934763,86.16699200896669,84.34729214636656,72.31617665396303,71.19224273405403,66.70889890521109,64.2779574137864,54.8648648531311,48.705779457672314,42.14489117041296,41.87551694952315,40.153283978088574,39.34869519802336,38.32192062258868,37.140298684276,36.871216226100664,32.951333806637145,32.188964241454876,29.628055326685665,29.337207908195847,27.71635401204682,25.968291292840426,23.29820303012623,22.930283357975398,19.922056485897564,19.76296028154251,18.868502715637256,17.432532897098604,17.368167850530092,17.362412491511055,17.021402039606784,16.137745076949823,15.485563976143231,12.397986763867877,10.848172429900599,10.431033662552505,5.18762573004751,4.9673788248286845,0.7066872825666795,0.0

,R3,E3sh,JN,x3H6sh,CYM,TRO,SHR,x2H6sh,R2,TGV,ARDsh,x1H4,ROM,JC,ADO,VEN,ERR,TNKsh,COR,MM,H5,TAsh,HAM,AWWsh,LC,H8sh,TMP,SPTAD,WIV,TN,MND,MAC,TIMsh,AYL,LUC,LLL,ANT,MV,STMsh,OTH,LRRAND,PHT,PERsh,WT,x2H4,x1H6sh
x1H6sh,109.06484979950669,53.25683456966146,37.164704592246565,36.116649893229855,32.17448769315664,29.176214176903798,26.3719466124951,21.286860023329602,18.973705853758414,16.86793395136173,16.47439235368242,16.137745076949823,15.189800143014919,11.974583735790373,9.740804252767429,8.876905096621433,7.978918551441302,7.529678589536897,7.465880477733605,6.322131209963992,5.431926147001297,4.970516161524212,4.2446224972594315,3.196605383554291,2.8626363065384717,2.365287125275079,2.205566293003479,1.8973705853758411,1.8494781600309238,1.757095049430103,1.5626430851806798,1.5277570648353096,1.284138905968369,1.2057926703895911,1.0587319263474542,0.47596606518787127,0.4342497278860294,0.33848680457293245,0.19257827599536143,0.12763245588475472,0.09315087038814912,0.07993815229996135,0.0436113236159409,0.0021160287599661354,0.000892203594545089,0.0

,x1H4,WIV,ADO,R2,MM,R3,AYL,OTH,JC,H5,MAC,COR,STMsh,TN,JN,WT,MND,HAM,ROM,VEN,TGV,ERR,MV,CYM,SHR,ARDsh,LLL,x3H6sh,AWWsh,TMP,H8sh,TRO,TIMsh,LUC,LRRAND,ANT,SPTAD,PERsh,E3sh,TAsh,LC,x2H6sh,TNKsh,PHT,x1H6sh,x2H4
x2H4,237.29300301931048,173.00727783798342,154.06603884169786,147.4572291825912,140.43094863529626,113.08542964102539,98.39712185584516,85.45073237749227,83.30315283949992,71.74880522463418,68.68717372229925,62.20958145948146,61.39746211880468,59.719271139683315,59.403486814073084,57.94663617162772,51.949267136309494,50.26509555811183,49.62530977432195,46.42288436308104,45.05916314880779,43.96425266525769,40.30306158666871,38.76896774901014,37.97559224694902,37.42182273111921,34.645655857578134,32.74626815439071,31.765557059722024,29.936977220346282,27.546364664933865,26.17627867300337,25.36989509633548,25.15194774174161,23.550461567972043,17.539337005087887,17.29150142703105,15.336042265201336,13.199837103364171,12.953765358407157,11.85077568051761,9.997680950301193,7.153355313319869,2.3139080350135623,0.000892203594545089,0.0

,x3H6sh,LUC,MAC,R2,R3,TAsh,ROM,VEN,H5,ARDsh,JN,TN,E3sh,ERR,WIV,PERsh,COR,CYM,JC,x1H6sh,ADO,H8sh,SHR,x1H4,MV,TMP,ANT,AWWsh,TGV,x2H4,HAM,LLL,OTH,WT,LRRAND,TRO,MND,MM,AYL,TIMsh,SPTAD,LC,PHT,STMsh,TNKsh,x2H6sh
x2H6sh,154.77661439844877,143.65286627127426,86.71973514023833,80.27935064142417,71.014549025879,62.015490734890385,57.26342166472613,56.78170398980484,54.252539988510115,52.93175444682981,49.59323788067506,48.29020579424078,46.11972826800266,45.35313642141562,27.631025361681587,24.59864360895179,23.811973218020757,22.247378714429015,21.81222550717429,21.286860023329602,20.758418602317168,18.828156452840037,18.0215429147904,17.362412491511055,17.083459743582694,16.060185874741354,14.151340158317668,11.981777701946688,10.225322599913083,9.997680950301193,9.6842846685312,8.14327523601422,7.998144760240954,7.420298017440446,6.9591858341720245,6.748086806409669,4.940860098475909,2.9687459443904003,2.518175605801233,1.5532053061451199,1.3255427196448086,0.3781620219487519,0.26192500966370313,0.21578430103129065,0.1470479712082156,0.0

,R3,ROM,x2H6sh,TAsh,R2,JN,LUC,SHR,CYM,TGV,VEN,HAM,COR,x1H6sh,x2H4,H5,ANT,MAC,LLL,TNKsh,MM,MV,MND,E3sh,AWWsh,OTH,x1H4,ADO,ARDsh,JC,LRRAND,SPTAD,TMP,TIMsh,ERR,TN,PERsh,LC,AYL,WT,H8sh,TRO,PHT,WIV,STMsh,x3H6sh
x3H6sh,195.9263341281893,169.51919978493575,154.77661439844877,153.0845049898421,119.26903021380295,110.33107163512018,110.32532633106008,60.00651854002718,42.22199635636136,40.11280252963434,39.764810043159095,39.15930276524702,36.55165527913943,36.116649893229855,32.74626815439073,32.2014217741936,30.785648704394234,30.073347984059655,28.798376544566448,27.493727556522238,22.001610014736375,21.15184597369644,20.817636008462507,18.382295500698167,18.03782345260745,17.760630594941155,17.368167850530092,17.251607827270092,16.01270562596058,13.06442479263271,12.918118650975394,11.316057068053581,10.155530533306766,8.744864263160324,7.460375917266626,6.127321985007848,3.5543627475437143,3.3106241893089465,2.8950303039143472,2.5729282968104688,1.8808619776597884,0.7327222944033411,0.3605720912253575,0.21598791603304093,0.019861342201326224,0.0
