 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TNKsh,3.951253285125369,54.31763971812202,0.2733373128212757,43.91950907695903,6.519380783647852,35.22153472684204,63.744782295909694,6.136968353407818,0.5952640265648713,5.553757245605612,45.05576408569005,76.25273558410676,5.937020095759058,14.46545025083775,5.5654522872750345,22.18049767287662,40.09959793782108,37.923935088055075,96.42522107282282,7.438632959923287,14.738429529482179,5.1976397707242645,28.31399322204027,41.73109629383424,7.279834360744713,39.409694434863475,61.53420563219259,39.21240386407577,8.872391345746522,2.3741877851642093,0.015505125058209408,3.103557817964297,30.42488890822905,26.221855317012718,56.42382914531198,43.67600295882425,0,61.7654381905163,47.40068446621632,1.461077824567364,56.8910917976412,42.14489117041296,7.529678589536899,7.153355313319869,0.1470479712082156,27.493727556522238
TRO,51.67869329011787,132.98394002931644,3.1851834163391946,134.07177641320538,33.871702477014196,137.75802271430408,85.78612359475741,5.982156276058569,17.1502252078786,108.32035226528322,27.681087863986956,171.6804545052668,65.94694206589715,90.17308893879245,24.89591960686416,43.94534116197185,34.72916850346526,54.47883457784296,190.3911002387601,73.48782481875625,15.271845653607397,80.19079500625045,132.11737108182672,8.816061506273629,1.5235150388416714,96.24951827307767,62.04959495216475,93.44919321211742,31.527192177820318,3.1182227650688374,4.171077034329619,16.60612726717181,12.496714702502569,68.72108774298898,68.83493462670732,81.27352509661728,61.7654381905163,0,43.254380897559436,62.35856578777988,91.95810616438334,64.2779574137864,29.176214176903795,26.17627867300337,6.748086806409669,0.7327222944033411
VEN,8.02623721452152,45.55624653005622,79.87175824639002,5.3687916223388275,31.242194164622845,34.327794750401864,16.90999209461318,37.8465546214558,45.38781682991661,39.604282328765336,1.2424538495449313,5.790554768023746,49.6237555983208,36.77404618139326,66.65022245071879,28.630575205573553,2.659170372738955,464.50868710965324,20.95221796287177,1.0256411487393977,96.25397105422996,37.245175659949325,19.933668738412276,9.733676748176773,5.454709498514731,113.20151653492925,60.9369113426888,62.20618453263374,39.88302054653856,13.009012815017428,1.0694240432933901,81.09863898340552,60.14070421578652,7.758697737882311,31.853882973355983,4.7509469149295676,47.4006844662163,43.25438089755942,0,0.05181447972341674,7.159270788798897,32.188964241454876,8.876905096621433,46.42288436308104,56.78170398980484,39.76481004315909
WIV,59.99566681420374,19.39896333417547,24.069389349814067,56.92707776531591,73.42921898720215,11.39408634747222,25.04626885896874,22.040857656823132,42.86430492681768,351.1690981938951,5.478283854664843,70.80381918825555,30.42206536928277,3.399433048686191,5.859982432961693,46.162260339766114,12.718156402249315,0.47114900341600596,12.659101894883785,68.81653111526991,31.79582274478372,9.251403768343785,35.871809500249235,0.016334284585681192,0.43285659064553533,19.433426208538457,12.03459316011208,88.42169248323427,6.197082416009321,1.51409021675913,0.8786510546522193,17.919708060545428,27.84695180688507,27.993653453938016,4.170053781826663,72.96650654893887,1.461077824567364,62.35856578777989,0.05181447972341674,0,18.660465064218414,121.93185057835677,1.8494781600309238,173.0072778379835,27.631025361681594,0.21598791603304093
WT,72.89078235352416,157.7635280636114,6.795099711172614,100.47806226363751,65.55564321800354,133.85023866147625,164.91137210621298,49.49570706853546,60.390065788173956,34.065525701153994,120.50869742594345,91.74403218514199,21.568504224326396,10.757071234473171,1.135372013157348,61.79212129495593,11.226130560976955,47.55569187416878,101.10501047616728,199.85664807985086,43.95075941054958,15.061716660383642,101.82644761889424,39.750140479742996,0.6837263239273289,62.36557799066434,56.10438722701216,61.36648927287459,24.07388314916206,31.590524806136347,17.395351868557235,25.964289846189367,38.927592252410385,44.54573959350755,94.11206337090375,69.30265968020146,56.891091797641174,91.95810616438337,7.159270788798897,18.660465064218414,0,86.16699200896664,0.0021160287599661354,57.94663617162773,7.420298017440446,2.5729282968104688
x1H4,27.71635401204682,19.922056485897564,17.021402039606784,23.29820303012623,39.34869519802336,41.87551694952315,32.951333806637145,38.32192062258868,48.705779457672314,245.89788311616556,12.397986763867877,112.12703979934763,19.76296028154251,126.23692769510247,4.9673788248286845,17.432532897098604,36.871216226100664,18.868502715637256,29.337207908195847,29.628055326685665,71.19224273405403,84.34729214636656,54.8648648531311,37.140298684276,0.7066872825666795,176.20553717887148,72.31617665396303,66.70889890521109,119.56904060011247,5.18762573004751,10.848172429900599,40.153283978088574,15.485563976143231,10.431033662552505,25.968291292840426,22.930283357975398,42.14489117041296,64.2779574137864,32.188964241454876,121.93185057835677,86.16699200896669,0,16.137745076949823,237.2930030193106,17.362412491511055,17.368167850530092
x1H6sh,9.740804252767429,0.4342497278860294,16.47439235368242,3.196605383554291,1.2057926703895911,7.465880477733605,32.17448769315664,53.25683456966146,7.978918551441302,5.431926147001297,2.365287125275079,4.2446224972594315,11.974583735790373,37.164704592246565,2.8626363065384717,0.47596606518787127,0.09315087038814912,1.0587319263474542,1.5277570648353096,6.322131209963992,1.5626430851806798,0.33848680457293245,0.12763245588475472,0.0436113236159409,0.07993815229996135,18.973705853758414,109.06484979950669,15.189800143014919,26.3719466124951,1.8973705853758411,0.19257827599536143,4.970516161524212,16.86793395136173,1.284138905968369,2.205566293003479,1.757095049430103,7.529678589536897,29.176214176903798,8.876905096621433,1.8494781600309238,0.0021160287599661354,16.137745076949823,0,0.000892203594545089,21.286860023329602,36.116649893229855
x2H4,154.06603884169786,17.539337005087887,37.42182273111921,31.765557059722024,98.39712185584516,62.20958145948146,38.76896774901014,13.199837103364171,43.96425266525769,71.74880522463418,27.546364664933865,50.26509555811183,83.30315283949992,59.403486814073084,11.85077568051761,34.645655857578134,23.550461567972043,25.15194774174161,68.68717372229925,140.43094863529626,51.949267136309494,40.30306158666871,85.45073237749227,15.336042265201336,2.3139080350135623,147.4572291825912,113.08542964102539,49.62530977432195,37.97559224694902,17.29150142703105,61.39746211880468,12.953765358407157,45.05916314880779,25.36989509633548,29.936977220346282,59.719271139683315,7.153355313319869,26.17627867300337,46.42288436308104,173.00727783798342,57.94663617162772,237.29300301931048,0.000892203594545089,0,9.997680950301193,32.74626815439071
x2H6sh,20.758418602317168,14.151340158317668,52.93175444682981,11.981777701946688,2.518175605801233,23.811973218020757,22.247378714429015,46.11972826800266,45.35313642141562,54.252539988510115,18.828156452840037,9.6842846685312,21.81222550717429,49.59323788067506,0.3781620219487519,8.14327523601422,6.9591858341720245,143.65286627127426,86.71973514023833,2.9687459443904003,4.940860098475909,17.083459743582694,7.998144760240954,24.59864360895179,0.26192500966370313,80.27935064142417,71.014549025879,57.26342166472613,18.0215429147904,1.3255427196448086,0.21578430103129065,62.015490734890385,10.225322599913083,1.5532053061451199,16.060185874741354,48.29020579424078,0.1470479712082156,6.748086806409669,56.78170398980484,27.631025361681587,7.420298017440446,17.362412491511055,21.286860023329602,9.997680950301193,0,154.77661439844877
x3H6sh,17.251607827270092,30.785648704394234,16.01270562596058,18.03782345260745,2.8950303039143472,36.55165527913943,42.22199635636136,18.382295500698167,7.460375917266626,32.2014217741936,1.8808619776597884,39.15930276524702,13.06442479263271,110.33107163512018,3.3106241893089465,28.798376544566448,12.918118650975394,110.32532633106008,30.073347984059655,22.001610014736375,20.817636008462507,21.15184597369644,17.760630594941155,3.5543627475437143,0.3605720912253575,119.26903021380295,195.9263341281893,169.51919978493575,60.00651854002718,11.316057068053581,0.019861342201326224,153.0845049898421,40.11280252963434,8.744864263160324,10.155530533306766,6.127321985007848,27.493727556522238,0.7327222944033411,39.764810043159095,0.21598791603304093,2.5729282968104688,17.368167850530092,36.116649893229855,32.74626815439073,154.77661439844877,0
