 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TNKsh,14.124113557627474,20.972168615871098,4.823269548234091,17.959682857076427,17.251831012113744,22.93110744262829,23.935269362226514,8.839917226626985,11.95117301030017,27.276988537282897,9.251458996954126,28.28115045688112,13.103489967216165,19.260154851310194,4.312957753028436,22.02571554790858,9.860540817038295,23.441419237833944,16.03366737194541,17.449371061870774,16.29705410495478,17.317677695366086,19.95154502545979,9.20207398451487,0.5761584784579972,20.840475249366413,25.318049710525706,19.968006696272877,18.058452881954942,2.436327280336674,1.3663186774861076,13.317491687786278,12.06640470599177,11.572554581599201,16.13243739682392,14.980120439907928,0,26.569136692320214,14.469808644702272,13.91011183705736,21.169708665628125,21.91048385221698,2.732637354972215,22.84879908856286,8.049757027598876,12.198098072496455
TRO,32.19819107628636,47.80943523448581,10.995419563347207,40.941988886047106,39.32832662931015,52.27515171243228,54.564300495245185,20.152014694598808,27.244623218396153,62.1822874282127,21.09019042525983,64.4714362110256,29.87151526424702,43.906624194935944,9.832081657327537,50.21116510497803,22.47869050663815,53.43848961845195,36.55132646655351,39.778650980027436,37.15175893417657,39.47843474621591,45.48275942244647,20.977609337580507,1.3134460229254343,47.50921900067428,57.71657095026623,45.52028645167291,41.167151061405754,5.5540003255132655,3.114743425794601,30.359366644190754,27.50731242298124,26.38150154618801,36.77648864191216,34.14959659606129,26.569136692320214,0,32.98625869004162,31.71033969634263,48.2597595852031,49.94847590039294,6.229486851589202,52.08751656630008,18.35071729172964,27.807528656792766
VEN,17.53544606942733,26.03748052733149,5.988211769629613,22.29740286916692,21.418586807412403,28.469552884280038,29.71624543700156,10.974981980515707,14.837685135669279,33.865074751796136,11.485921551303216,35.11176730451766,16.268315933874305,23.91197191285545,5.354646701853101,27.345485828547517,12.24211211606873,29.10311795205655,19.906205677881374,21.663837801390407,20.23320700318538,21.500337138738406,24.770350391778468,11.424608802808715,0.7153153991025135,25.873979864679487,31.43300239484759,24.790787974609966,22.420028366155922,3.024762259062057,1.696319375014532,16.53400451068381,14.980748215489783,14.36762073054477,20.028831174870376,18.59820037666535,14.469808644702272,32.98625869004162,0,17.269757492617824,26.282731521309497,27.202422748727013,3.392638750029064,28.367364970122534,9.993978004603688,15.144248878141786
WIV,16.85716942965426,25.030342486456323,5.756585830872608,21.434932223488108,20.590109046943663,27.36834150991653,28.5668115975726,10.550466181496896,14.263758748168987,32.55516287288707,11.041642446929712,33.75363296054314,15.639052291380873,22.987049222255806,5.147527261735916,26.287753725964333,11.768583319770281,27.977400079053222,19.136227301262526,20.825873654351415,19.45058011113953,20.66869724941291,23.81222534818294,10.982701295077774,0.6876467716059429,24.873166081517823,30.217163849426864,23.83187239880025,21.552814527191984,2.9077634913622727,1.6307052012369503,15.894463949405939,14.401288102490176,13.811876583970797,19.254109604966402,17.878816061754517,13.910111837057359,31.710339696342626,17.269757492617824,0,25.266107093864075,26.150224371643144,3.2614104024739006,27.270106256829965,9.607407751865889,14.558464507428678
WT,25.654816433769675,38.09351531074891,8.760910507103164,32.62168383361622,31.335952940082308,41.651700806807874,43.47564463251877,16.056685809946757,21.70792159780511,49.54549047873701,16.80420377130368,51.36943430444791,23.8009718896045,34.983840591504105,7.833988235020577,40.00716129182264,17.91053035411193,42.578623078890466,29.12329977446581,31.694761561533632,29.601711269734242,31.455555813899416,36.239670766583735,16.71450161594085,1.0465251458996954,37.8543095631147,45.98730498267805,36.269571485038014,32.80108814434188,4.425306331232997,2.481759631704992,24.189681229510104,21.917226626985048,21.02020507335674,29.302704085191472,27.209653793392082,21.169708665628125,48.2597595852031,26.282731521309493,25.266107093864075,0,39.7978562626427,4.963519263409984,41.502197214536494,14.621451324141459,22.156432374619264
x1H4,26.55253551582227,39.426492129554276,9.06747424957567,33.763189099955824,32.432467623055636,43.10918644934781,44.99695412588063,16.618544955706945,22.467530051849614,51.27919737729312,17.392220232974495,53.16696505382594,24.63382082819875,36.20800297612128,8.108116905763909,41.4071008393592,18.537259643330465,44.06854379315957,30.142388802343696,32.80383175614406,30.637540979794927,32.55625566741845,37.507777441930756,17.299379199702386,1.083145388174568,39.17891604082866,47.59650305749959,37.53872445302146,33.948871166500034,4.580157641423888,2.5686019205282613,25.036131972377873,22.684159129484527,21.755748796763466,30.328070868887906,28.16178009253877,21.910483852216977,49.94847590039294,27.20242274872701,26.150224371643144,39.7978562626427,0,5.137203841056523,42.9544513938943,15.133088423353252,22.931735218210143
x1H6sh,3.3115859471273454,4.917203376037573,1.1308795833430212,4.210886093608314,4.044920830523844,5.3765025924806435,5.61194168662373,2.0726359599153668,2.8021111860308308,6.395452114673673,2.1691273919412217,6.6308912088167595,3.072287195703225,4.515799018810017,1.011230207630961,5.164221442023763,2.3119347113394872,5.496151968192704,3.759306191727313,4.091236717896255,3.82106070822386,4.060359459647981,4.677904624613453,2.157548420098119,0.13508800483619707,4.8863261177893005,5.936152898230603,4.681764281894488,4.23404403729452,0.571229277593062,0.3203515543258388,3.12246274035667,2.82912878699807,2.713339068567044,3.7824641354135182,3.512288125741124,2.732637354972215,6.229486851589202,3.392638750029064,3.261410402473901,4.963519263409984,5.1372038410565235,0,5.357204306075473,1.887372410425725,2.860006045246344
x2H4,27.68964635308889,41.114929433374414,9.455788323374177,35.20909577065266,33.82138622148853,44.9553349298984,46.92394615080565,17.330233207003186,23.429700760305984,53.47522611546421,18.13704108442419,55.44383733637146,25.688762817084797,37.75860866330303,8.455346555372133,43.18035759957218,19.33111674300728,45.95577669790044,31.433234904322354,34.20865400265061,31.949591945871795,33.95047548187589,39.11404589737032,18.04022413913367,1.1295310283894069,40.85675091259969,49.634820618940225,39.14631821246716,35.4027296612337,4.77630263433235,2.6786021530377364,26.10830291334372,23.655606965983864,22.68743751307866,31.626868794903395,29.36780673812458,22.84879908856286,52.08751656630008,28.367364970122534,27.27010625682997,41.502197214536494,42.9544513938943,5.357204306075473,0,15.781162082354857,23.913785486758588
x2H6sh,9.755214024971519,14.485014764351648,3.331326001534563,12.404357227557023,11.915459554976866,15.838010648933945,16.53156316119882,6.105536050594062,8.254411867283592,18.839614964309796,6.389778883489503,19.533167476574672,9.050291799390825,13.302564579506615,2.9788648887442166,15.212676416563976,6.810458276174755,16.190471761724293,11.074100769606362,12.051896114766677,11.256016182659444,11.960938408240137,13.780092538770957,6.35566974354205,0.3979399660536167,14.394057057825107,17.4866190797275,13.791462252086774,12.47257550745193,1.6827175707410078,0.9436862052128625,9.198098072496455,8.333999860494316,7.992908461019787,11.142319049501268,10.346439117394034,8.049757027598876,18.35071729172964,9.993978004603688,9.607407751865889,14.621451324141459,15.133088423353252,1.887372410425725,15.781162082354857,0,8.424957567020856
x3H6sh,14.782440884466041,21.949684949661698,5.0480829593805945,18.7967867190588,18.05594177962752,23.99993024715757,25.050896324025203,9.251947266851124,12.508219209932804,28.548373596224046,9.682671068846055,29.599339673091677,13.714245855518612,20.157873933362783,4.51398544490688,23.05233788276872,10.320142295798552,24.534027761631286,16.780999325722522,18.262689204585087,17.056662558999278,18.124857587946707,20.88148992071427,9.630984212606663,0.6030133227929038,21.81185333302332,26.498128298728172,20.898718872794067,18.900160431537586,2.549884907809993,1.430003022623172,13.938222232555976,12.628821874491384,12.111953312097468,16.884373038201307,15.678346392615499,12.198098072496453,27.807528656792762,15.144248878141784,14.558464507428678,22.156432374619264,22.93173521821014,2.860006045246344,23.913785486758584,8.424957567020856,0
