 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TNKsh,3.966397055482991,54.31413826976068,0.28398390362144793,40.07528216846648,5.337954131104689,35.53132435272924,64.80854162670833,4.328254976495256,0.6075067934551502,5.453640413197333,45.00040359328208,78.13706446677539,5.903510534627029,14.785884410085956,5.556779764492975,22.174345358171472,33.6958539734472,38.546106209378394,96.95405461923046,7.354608849829033,10.625526875622649,5.329057181927813,25.167724649837933,42.74518379578225,6.872406448713915,39.38864673512018,57.325130304747795,40.08811483630692,7.125876847174215,2.734055785076884,0.022088772078368648,3.043677480973726,23.457853307915645,23.129910035398094,57.29290114063697,40.3140483145675,0,62.14682628285657,47.67270060880975,0.8619773014145765,56.75659795148387,42.05451141018063,7.601871365512387,7.421449097692479,0.13833639370378562,23.820825872298453
TRO,51.03163872518331,135.39055007584804,1.9788179657820275,132.88076491709276,34.592201202020185,136.99515122147514,86.15651991997213,7.5777851135090355,16.947388177938404,105.79535784449477,30.08600189081875,165.613710772818,64.83426279163106,86.75054350968087,24.526208944076927,43.15989862519455,59.45979607402646,54.57189183201969,183.67996856664874,72.23919899396769,15.543542168478572,80.20062263093438,139.27444319029465,9.038087611844766,1.353773321409679,102.12682017455622,66.15364045950027,97.89203407662883,30.97117958132509,3.621386525027556,4.348085241418945,16.018864530809104,12.611908528925394,69.44935201345656,69.08432987279282,78.0867472710763,62.14682628285656,0,42.891321584776435,60.42860841429591,90.40478645643255,60.34662483293749,29.09481764045346,26.442940385545388,6.470896423760877,0.7023582150369931
VEN,7.88198891270954,44.90229577332748,79.69274291059418,5.265700275312396,31.806030087497234,34.10165001316912,17.0115959249407,38.174816064645114,45.05429096625824,38.59260363775027,1.190901163657225,5.9577692467365475,48.86464624050901,36.88840806805012,65.95088997693524,28.158207290891575,5.3491348156564555,475.32208116467757,20.78192687048179,0.9299561494857616,97.10716776098185,37.25529436996376,19.539762329622274,9.92552831451888,5.070353652951052,111.86734402210924,59.888846873929616,66.89183589518647,39.346354096729236,14.195997190040988,1.0508906835658256,79.56897063890936,60.43920789982243,7.8895024596853425,31.977782662647936,4.823200409837612,47.67270060880973,42.891321584776435,0,0.0720336036755734,8.30216453708709,31.597166316495116,8.850177220927957,46.75240568817305,55.72612253505504,43.868443529158924
WIV,61.106183980872515,19.899204398064253,24.681883375686905,53.87889578166029,76.6441551264753,10.289755511968377,26.230937227529264,19.276808754974436,43.820485771009665,345.31218146300495,5.629920164034181,63.163435012357155,30.893355636750517,1.1922290237401405,5.988314281821263,50.653219669709635,15.162344175628592,0.5782054079892726,11.090277822337658,63.79927954267574,26.823010562954543,9.734746107272121,33.26964214463596,0.03568685540948638,0.4461532516712392,19.915643813378725,12.343343848489177,91.60287213602064,5.050431710711254,1.8406277609912756,0.9742168334097614,18.135193633166324,28.96626181152976,29.255727386071165,3.3436725908967233,65.44539676802233,0.8619773014145751,60.42860841429591,0.0720336036755734,0,16.94516316484332,118.2100670478033,1.8234089416128907,146.75058202140173,27.87263029658432,0.610876270615752
WT,71.5175883973044,154.70888415679127,6.682709327671454,98.78091394141566,66.0482742842198,127.7032359081521,169.2699157075558,49.53858665114035,59.435533082387686,36.831605064031,131.791052507983,88.77996858673977,18.49388886839603,12.109544898786384,1.0660525166409716,60.27716407743759,70.44120125968557,49.8020500404093,95.1408614809917,172.64076849187308,44.04103623030841,16.711000527238415,113.00437073934238,39.99564275073978,2.28228259692589,64.06634689705787,63.11310050817443,61.31791151195556,25.597973689605965,34.00986434461915,17.76892825639504,27.45772856286443,32.50517792336222,44.64729884531268,93.65762581422001,73.21170678931875,56.75659795148387,90.40478645643256,8.30216453708709,16.94516316484332,0,84.0440325596392,0.0012862236580898849,52.0047141264622,13.082560597620681,2.457595747142063
x1H4,32.47586643037372,17.5447204699148,16.81232747731616,22.713838478923236,39.71229743792487,36.427900956975385,32.75783676294946,38.37320932761421,47.90701196328213,256.38522421702515,11.992863816380043,108.97323934537106,19.10826667942376,125.61834070270635,4.7930928649225475,20.21487264162981,29.131660646863242,18.651633898921386,28.77778802942452,29.014879907462422,71.35100462575508,87.94196034971826,53.44296290288829,37.39131237303276,0.7429962517871634,167.62336768594466,70.31296181682275,70.10120970080274,122.17359786481862,5.803772123339555,11.1107156620553,38.774484744074016,15.42550647947117,10.475496574360173,25.80176445150508,25.186821959565005,42.05451141018063,60.34662483293749,31.597166316495116,118.2100670478033,84.0440325596392,0,15.968233405373809,225.24439834633844,16.70122310112009,16.985228467124067
x1H6sh,9.674448714663871,0.42183018950494444,16.48243919967169,3.1724026922847814,1.2507199026661795,7.452071640197241,32.37834375971695,53.717389825811715,7.948451091619865,5.308266281081072,2.3341259241068744,4.341856933766012,11.842212393855919,37.35155190689564,2.8332554978710434,0.46273030804733195,1.5105238195227262,1.071255292433565,1.520933520675462,7.220722778146709,1.6000433325321408,0.3426716984241915,0.12077717404442036,0.03981958008889707,0.08354264075118822,18.810213959935734,108.13281924863992,15.353280406978215,26.186298403991326,2.0852541028593063,0.18887901387225164,4.869807614660475,16.99719416562506,1.3144180561595011,2.1975346806290816,1.7884609798257658,7.601871365512387,29.094817640453464,8.850177220927957,1.8234089416128907,0.0012862236580898849,15.968233405373809,0,0.0004409794346839604,20.99815106453325,36.01428591353783
x2H4,154.3466630475315,19.23455165504084,37.768069104110424,31.92777379113742,101.16730513568952,56.94711688535941,37.29735169447891,13.621346932847095,51.743536040887726,71.08736411633531,27.509078595752726,47.18045859670796,83.05505578835593,53.98619299587341,11.836242426774064,44.62876804893788,32.16572542597785,25.738110277956746,69.17785381889821,82.55751652727385,50.03822683448409,38.080400054527246,85.31101413303467,15.921191758997669,2.126603491229643,147.42284913588077,112.72080977597916,53.878370719427444,43.682720824457796,19.15111064008597,63.403409810012604,16.450558151276223,45.982972154528376,26.13842300560386,33.15622488884937,53.97870893699904,7.421449097692479,26.442940385545388,46.75240568817305,146.75058202140173,52.0047141264622,225.24439834633844,0.0004409794346839604,0,9.861060175536617,29.92889579051276
x2H6sh,20.189763959970712,21.716236434572963,52.23871741708903,11.59810044756967,2.519009477011921,23.236989671147114,21.946922656900274,45.899833115570566,44.474190430787374,65.64364286192993,18.283272843276738,9.62349583974533,21.12285699784823,49.02442530963769,0.3464682999399134,7.77862645356655,3.3108797140032498,142.10178955912482,85.22599936790508,2.3478855648280406,4.897356105641496,16.78650630827569,7.636126436292971,24.578329420946453,0.2764017156768036,78.33714940465005,69.01087637055103,56.87198344127178,17.44501640172328,1.4881585808117008,0.2251432007767421,60.12911856328969,10.099479860858873,1.5358665346442795,15.833804624995171,47.94364843278744,0.1383363937037853,6.470896423760877,55.72612253505503,27.87263029658432,13.082560597620674,16.70122310112008,20.99815106453325,9.861060175536611,0,152.32649620548256
x3H6sh,17.005902258507646,30.28971601593728,15.952645081601789,20.517694955305473,2.999127983678929,39.55400422620731,42.36276868771641,18.54601395140458,7.36503771770347,28.637723249781704,1.8162719890811023,42.72007322873779,12.781242879721194,110.50406800551384,3.238407966384409,31.364506200897395,2.6493647844362176,110.38004392010973,33.41878842547026,22.084938321790837,18.209542129694363,21.136198763499287,17.39952482346186,3.6405365770868787,0.37771938637505315,111.80000942054454,193.294322636438,162.94837872792547,59.26412282327669,12.325399761383228,0.02496973996106837,167.57498700728812,40.28776368658035,8.866177069036357,10.194680107225762,6.196418674568544,23.820825872298446,0.7023582150369931,43.868443529158895,0.6108762706157528,2.4575957471420606,16.985228467124063,36.01428591353783,29.928895790512744,152.32649620548256,0
