""
,OTH,HAM,TNKsh,TIMsh,TGV,VEN,H5,LC,MMsh,TMP,ANT,WT,x2H4,LUC,E3sh,PERsh,H8sh,TRO,LRMID,ERR,JC,R3,x1H4,ADO,LLL,TAsh,AYL,SHR,MV,TN,WIV,MND,MAC,x3H6sh,AWWsh,x2H6sh,JN,ROM,ARDsh,R2,CYM,x1H6sh,COR,SPTAD,STMsh,PHT
PHT,68.15926012335039,17.21641665019824,6.872406448713912,6.825501204347369,6.192946671769178,5.070353652951052,5.052430645370987,4.479399525200072,4.287809314158986,3.9768610231282127,2.3553809310615526,2.28228259692589,2.126603491229643,1.9464271960005162,1.8415224131745764,1.647352387168601,1.5175754594554798,1.353773321409679,1.0971702602188766,1.0577661447978044,0.9191946320425127,0.7954325901309942,0.7429962517871634,0.698344538348475,0.697669925422157,0.5878043549442341,0.5634684493218439,0.5572471888403725,0.524363383438309,0.5074771049886008,0.4461532516712392,0.4290997035371481,0.4085407534843035,0.37771938637505315,0.3401056268031295,0.2764017156768036,0.2700077860150151,0.1950599135844945,0.16441902701031724,0.15174686785664077,0.08534002478341533,0.08354264075118822,0.06771960966038575,0.06399010780942077,0.04621507786235944,0.0

,R3,JN,x1H4,x2H4,LUC,H5,VEN,x3H6sh,TRO,x2H6sh,HAM,LLL,WT,COR,CYM,MAC,E3sh,TAsh,JC,MV,ADO,ROM,ANT,TGV,TNKsh,MMsh,TMP,ARDsh,LRMID,PERsh,ERR,H8sh,WIV,AYL,x1H6sh,SHR,SPTAD,LC,AWWsh,TN,TIMsh,OTH,MND,STMsh,PHT,R2
R2,290.2813959302029,233.63472300863216,167.62336768594463,147.42284913588074,141.64389148932338,120.78978500035353,111.86734402210924,111.80000942054454,102.12682017455623,78.33714940465005,71.00520383764031,65.04477858227922,64.06634689705784,60.50249756600487,55.653159321154355,55.26180541388179,55.094743626216996,54.63972841045516,50.68450255751152,46.90162021832213,46.840849074251835,46.49270099047936,44.81115057250084,43.91200314361131,39.38864673512018,36.29192322934443,29.977466030761025,28.78515966805779,26.157564113771784,26.068717838056518,22.358321630033792,20.677460395969607,19.915643813378725,19.86626572503324,18.810213959935734,18.4691291415053,16.234950361125964,14.553317020139348,12.547193574669762,8.74712480731031,6.762383162565021,6.110704959349402,5.2299823785825135,3.957617140657869,0.1517468678566409,0.0

,LUC,R2,x3H6sh,JN,TGV,x2H4,x1H6sh,H5,TAsh,ERR,JC,LLL,AYL,ROM,COR,x1H4,x2H6sh,H8sh,ARDsh,TRO,SHR,WT,E3sh,VEN,TNKsh,HAM,MAC,SPTAD,ANT,AWWsh,TMP,TN,TIMsh,MMsh,MV,ADO,CYM,PERsh,OTH,MND,WIV,LRMID,LC,STMsh,PHT,R3
R3,318.6222781394657,290.2813959302029,193.29432263643804,124.01135215567388,122.20061196778869,112.72080977597916,108.13281924863992,96.16583942847382,94.06468224392943,91.98505749263737,91.53763775520672,87.90454169855656,76.941994030126,76.72882076326114,76.69101933140182,70.31296181682275,69.01087637055106,68.61835444728476,66.33910468933003,66.15364045950027,64.21593321652813,63.11310050817443,62.1967474264639,59.88884687392965,57.325130304747795,49.82804079129529,44.097303662878026,36.32021744513196,33.609066817504214,33.568017153149,30.054438528689875,27.379685207795887,24.459860932111006,24.117774035921972,22.855774835141286,22.585584556123266,18.053520622475908,17.794627406891394,16.46754386562806,15.087857988820385,12.343343848489177,1.584408016179654,1.3139441385024082,0.8029030686312073,0.7954325901309942,0.0

,LLL,x3H6sh,LUC,CYM,TGV,TRO,JN,WIV,MND,ERR,E3sh,R3,MV,x1H4,VEN,WT,ADO,SHR,PERsh,x2H6sh,AYL,x2H4,HAM,TMP,COR,TAsh,R2,TNKsh,AWWsh,OTH,MAC,TN,TIMsh,JC,MMsh,LRMID,x1H6sh,ARDsh,H5,LC,ANT,SPTAD,H8sh,STMsh,PHT,ROM
ROM,180.10158032467905,162.94837872792547,135.90521469948627,107.69480218325597,106.63296255483759,97.89203407662887,93.96595987424769,91.60287213602064,80.00377477302563,77.82500667409442,77.04962167108602,76.72882076326114,71.69615322514893,70.10120970080274,66.89183589518647,61.31791151195556,60.08185803996082,59.71883722757943,58.957271098187725,56.87198344127178,54.77978836830398,53.878370719427444,53.13174196778912,53.12455807680339,52.191130350092564,49.11918325322379,46.49270099047936,40.088114836306914,38.77954077245421,38.542581671723426,31.888195224856403,30.163689861481036,26.52593063843879,24.443322115115926,19.411935680414757,18.04523255265251,15.353280406978215,14.955420059981497,11.67128681082344,9.830764831686267,9.587581533824126,4.396946910300798,2.6968291433213856,0.20078940330003847,0.1950599135844945,0.0

,LLL,x1H4,MV,TAsh,TGV,R3,AWWsh,ROM,x3H6sh,LUC,CYM,ERR,OTH,AYL,x2H4,TN,VEN,LRMID,MND,ADO,TRO,HAM,COR,E3sh,x1H6sh,WT,ANT,JN,JC,TIMsh,R2,x2H6sh,H5,ARDsh,MAC,SPTAD,PERsh,TNKsh,MMsh,TMP,WIV,STMsh,H8sh,PHT,LC,SHR
SHR,303.54234689479836,122.17359786481855,115.91294851493105,101.16690270646478,91.04977353895987,64.21593321652809,61.308711461846556,59.718837227579414,59.26412282327669,54.589773220667595,52.23504530561974,51.42542503771148,46.583972788228564,46.19960568375963,43.682720824457775,42.2127631596354,39.34635409672922,36.233704151396005,35.92720058136653,32.78905140664976,30.97117958132509,28.20190415747352,27.320925717731523,26.87372450121204,26.186298403991326,25.597973689605954,24.363948917049406,23.787738691749603,21.36503635210577,20.294883105659203,18.4691291415053,17.44501640172328,16.35922580882358,12.609245607987118,10.685184622546847,10.38158706698632,9.64148525997126,7.1258768471742115,7.088557853099727,5.953907466115064,5.050431710711251,2.403495892658513,1.4371319133217102,0.5572471888403725,0.02266010977823119,0.0

,TAsh,R3,WT,AWWsh,x2H4,TMP,R2,VEN,x3H6sh,TN,MND,JC,SHR,PERsh,H8sh,COR,LUC,x1H4,E3sh,ADO,ROM,LLL,TRO,LRMID,TNKsh,x1H6sh,WIV,H5,MV,x2H6sh,HAM,TIMsh,MMsh,CYM,AYL,JN,ARDsh,LC,OTH,ANT,STMsh,MAC,PHT,TGV,ERR,SPTAD
SPTAD,49.04225351834187,36.32021744513196,34.00986434461915,22.101649157622557,19.15111064008597,16.794122552788668,16.234950361125964,14.195997190040988,12.325399761383233,12.249744821464352,11.538514591759162,11.388304321452836,10.381587066986325,10.050552750478367,9.360843517487043,8.70536561296915,8.664285292956604,5.803772123339555,5.116114640261078,4.913134554247453,4.396946910300798,3.6308431807978265,3.621386525027556,2.997895932883318,2.7340557850768827,2.0852541028593063,1.8406277609912756,1.79290118007311,1.641485374241663,1.4881585808117008,1.3697822715978663,1.199118976776537,1.197884863868591,1.177967837770737,0.8662277310823985,0.6790555294278141,0.5147030410757757,0.4952277908729085,0.41245473913658615,0.276210648165095,0.14467328722129913,0.06551086394946277,0.06399010780942077,0.061172929135275264,0.023562321771038362,0.0

,x2H4,TIMsh,H5,WT,AWWsh,HAM,OTH,ANT,x1H4,JN,PERsh,ARDsh,TMP,TRO,R2,CYM,COR,MMsh,MV,MAC,SHR,H8sh,ERR,LC,VEN,WIV,TGV,JC,R3,TN,x2H6sh,LLL,E3sh,ROM,x1H6sh,SPTAD,AYL,PHT,LUC,LRMID,MND,x3H6sh,TNKsh,TAsh,ADO,STMsh
STMsh,63.4034098100126,43.44603215687456,24.47472668885973,17.76892825639504,17.575601416711223,15.891582769337388,15.861621373394474,12.081039827951509,11.110715662055295,9.839406178169769,8.005670853186576,7.132228934609243,6.377259517230502,4.348085241418945,3.957617140657869,3.1580798631680596,2.9178141219726816,2.8992652880327525,2.777140422031263,2.670706880690313,2.403495892658514,2.376770331307274,1.5929737845301193,1.1535806781196303,1.0508906835658256,0.9742168334097614,0.9243015572471888,0.8961706402874918,0.8029030686312069,0.6336658248872773,0.2251432007767421,0.2113191428946672,0.20986978319407448,0.20078940330003847,0.18887901387225164,0.14467328722129913,0.05890197548164318,0.04621507786235944,0.03628763173128128,0.03579706056343503,0.029612990515231155,0.02496973996106837,0.022088772078368648,0.004450552970512247,7.09000924742151e-06,0.0

,LUC,x3H6sh,SHR,R3,ANT,VEN,COR,ADO,x2H6sh,R2,ROM,SPTAD,LLL,MV,JC,MND,ERR,x1H4,AYL,E3sh,LRMID,HAM,WT,MAC,MMsh,JN,WIV,ARDsh,TGV,x2H4,TRO,TMP,CYM,LC,H5,OTH,x1H6sh,H8sh,TNKsh,TIMsh,AWWsh,TN,PERsh,PHT,STMsh,TAsh
TAsh,188.84109327538013,167.57498700728812,101.16690270646478,94.06468224392941,81.830852790093,79.56897063890936,65.38209990060179,64.59788463506457,60.12911856328969,54.63972841045516,49.11918325322378,49.04225351834187,48.10710364774657,43.1284185202603,42.89547394537949,39.298744751510796,39.24834665321548,38.774484744074016,37.023495190041274,37.002573570554446,36.28472066248801,33.070003928472765,27.45772856286441,19.89678126883343,19.149624021688144,18.887398318116183,18.135193633166324,17.667094961082974,16.63903904396477,16.450558151276223,16.018864530809104,14.790569196448264,14.278051652457087,7.7952712349921045,7.661845597872031,5.963338347134255,4.869807614660475,4.637120161175939,3.0436774809737233,1.9343112373608702,1.911440872858897,0.9064073931692666,0.6340782749577488,0.5878043549442338,0.004450552970512247,0.0

,LUC,R3,ROM,SHR,OTH,MV,TN,LLL,VEN,ADO,x2H4,AYL,R2,MMsh,JC,x3H6sh,CYM,HAM,MAC,WT,H5,COR,WIV,TNKsh,E3sh,TIMsh,TMP,MND,x1H6sh,TAsh,JN,ANT,x1H4,H8sh,AWWsh,TRO,LC,x2H6sh,ERR,ARDsh,PHT,LRMID,STMsh,PERsh,SPTAD,TGV
TGV,122.56372383005531,122.20061196778869,106.63296255483759,91.04977353895987,79.89510406206784,67.02651232609854,65.84003170610723,64.7009587410657,60.43920789982243,55.21564479676824,45.98297215452837,45.848315632987415,43.91200314361131,41.66757398311212,41.1986908471283,40.287763686580355,38.69609636497503,35.408540449261764,35.05306144649766,32.50517792336222,30.65459989886379,30.159318560669142,28.96626181152976,23.457853307915645,23.06869124643043,19.873284452124416,18.872380361953415,17.335852674436047,16.997194165625064,16.63903904396477,16.472072510790646,15.531269813200929,15.425506479471164,15.271018665140808,14.444340711074615,12.611908528925394,10.76482245319538,10.099479860858873,9.820592170626625,6.750848225282727,6.192946671769178,0.9783355547363324,0.9243015572471888,0.1768031781546338,0.061172929135275174,0.0

,CYM,LRMID,TRO,OTH,HAM,ANT,TMP,COR,MAC,WT,TN,STMsh,AYL,MMsh,AWWsh,WIV,LC,PERsh,ROM,x2H4,H5,R3,ERR,TNKsh,JN,SHR,TGV,MV,JC,H8sh,MND,x1H4,LUC,x3H6sh,VEN,LLL,PHT,R2,ADO,ARDsh,E3sh,TAsh,x2H6sh,x1H6sh,SPTAD,TIMsh
TIMsh,92.49651710622719,78.02588538710083,69.44935201345656,68.35758277254786,57.99581991186223,57.916120931281185,56.80479071550594,56.361011387913216,52.97266974073255,44.64729884531267,44.15009152646919,43.44603215687456,39.57210162126227,34.946130104771065,32.316463256829685,29.25572738607115,27.539477501937274,27.495540530448277,26.52593063843879,26.138423005603855,25.118284749051174,24.459860932111003,24.29952705682548,23.129910035398083,22.248753821630178,20.29488310565921,19.873284452124416,17.662249745296176,12.335364985291584,11.374594958308974,10.481741889827294,10.475496574360168,9.144297364828123,8.866177069036357,7.8895024596853425,7.5365559948405965,6.825501204347368,6.762383162565017,5.384546244393929,4.984637662335701,4.264092208909512,1.9343112373608702,1.5358665346442795,1.3144180561595011,1.199118976776537,0.0

,COR,ANT,CYM,PERsh,WT,MND,LRMID,AYL,TRO,H5,HAM,TNKsh,TIMsh,ROM,JN,MAC,LLL,MMsh,TN,ERR,x2H4,VEN,R3,R2,MV,AWWsh,x1H4,LUC,OTH,TGV,SPTAD,x2H6sh,TAsh,H8sh,JC,x3H6sh,STMsh,SHR,PHT,WIV,ADO,x1H6sh,LC,E3sh,ARDsh,TMP
TMP,136.906271648271,136.15645269027735,134.05785007930058,108.13852309146499,93.65762581422001,89.59521531800668,83.55261752367282,69.86020541903919,69.08432987279282,64.37276360695215,63.78226437201845,57.29290114063697,56.80479071550597,53.12455807680339,47.25400312499174,44.46196587072898,38.69543823123802,37.28141869909066,35.11702958842831,33.83301204773787,33.15622488884937,31.97778266264795,30.054438528689875,29.977466030761025,29.60344164382713,27.578115272913514,25.80176445150508,23.06930373284769,20.951681660814938,18.87238036195342,16.79412255278867,15.833804624995173,14.79056919644827,14.199561476183806,12.84633166043351,10.194680107225762,6.377259517230502,5.953907466115067,3.976861023128215,3.3436725908967233,2.439252884945195,2.197534680629081,1.9364864017418362,0.9239147999480848,0.10536860159404246,0.0

,LLL,OTH,HAM,ADO,TRO,WT,TGV,WIV,CYM,x2H4,JN,AWWsh,x2H6sh,MV,H5,TIMsh,SHR,TNKsh,MMsh,COR,PERsh,MND,TMP,AYL,ROM,R3,H8sh,x1H4,LRMID,ERR,LC,MAC,SPTAD,ANT,R2,x3H6sh,VEN,JC,LUC,x1H6sh,E3sh,TAsh,STMsh,PHT,ARDsh,TN
TN,154.1983666488351,124.45390666914024,111.66776533497197,87.22735001406164,78.08674727107635,73.2117067893187,65.84003170610723,65.44539676802233,60.27698748562393,53.97870893699904,53.36753470278223,52.324769822334595,47.94364843278745,47.942157034972034,46.66638348442383,44.15009152646919,42.212763159635415,40.3140483145675,38.6642105221154,37.63776239694146,37.10885003081497,36.98199588590087,35.1170295884283,34.63481327992211,30.163689861481036,27.379685207795877,26.240168612349496,25.186821959565005,21.28333772109402,20.465591217682444,16.59261578964218,16.459595637129976,12.249744821464352,11.816019882153837,8.74712480731031,6.196418674568544,4.823200409837612,3.8552032399275653,3.1727859587993104,1.7884609798257658,1.3147756828070858,0.9064073931692666,0.6336658248872773,0.5074771049886008,0.001642504568481847,0.0

,MAC,HAM,CYM,TRO,R3,TMP,WT,ANT,VEN,H8sh,PERsh,x1H4,TN,ROM,AWWsh,R2,LUC,COR,LRMID,OTH,x3H6sh,TGV,TIMsh,LLL,JN,MND,x1H6sh,x2H4,MMsh,SHR,PHT,JC,LC,H5,AYL,MV,E3sh,ADO,TAsh,SPTAD,WIV,ERR,ARDsh,x2H6sh,STMsh,TNKsh
TNKsh,96.95405461923046,78.13706446677539,64.80854162670833,62.14682628285657,57.325130304747795,57.29290114063697,56.75659795148387,54.31413826976068,47.67270060880975,45.00040359328208,42.74518379578225,42.05451141018063,40.3140483145675,40.08811483630692,40.07528216846648,39.38864673512018,38.546106209378394,35.53132435272924,33.6958539734472,25.167724649837933,23.820825872298453,23.457853307915645,23.129910035398094,22.174345358171472,14.785884410085956,10.625526875622649,7.601871365512387,7.421449097692479,7.354608849829033,7.125876847174215,6.872406448713915,5.903510534627029,5.556779764492975,5.453640413197333,5.337954131104689,5.329057181927813,4.328254976495256,3.966397055482991,3.043677480973726,2.734055785076884,0.8619773014145765,0.6075067934551502,0.28398390362144793,0.13833639370378562,0.022088772078368648,0.0

,MAC,HAM,OTH,COR,ANT,AWWsh,H5,R2,ROM,WT,JN,CYM,MV,TN,MMsh,TIMsh,TMP,R3,JC,TNKsh,WIV,x1H4,LRMID,LUC,ADO,LLL,VEN,AYL,SHR,H8sh,x1H6sh,x2H4,LC,ERR,TAsh,MND,TGV,PERsh,E3sh,x2H6sh,STMsh,SPTAD,ARDsh,PHT,x3H6sh,TRO
TRO,183.67996856664874,165.613710772818,139.27444319029465,136.99515122147514,135.39055007584804,132.88076491709276,105.79535784449477,102.12682017455622,97.89203407662883,90.40478645643255,86.75054350968087,86.15651991997213,80.20062263093438,78.0867472710763,72.23919899396769,69.44935201345656,69.08432987279282,66.15364045950027,64.83426279163106,62.14682628285656,60.42860841429591,60.34662483293749,59.45979607402646,54.57189183201969,51.03163872518331,43.15989862519455,42.891321584776435,34.592201202020185,30.97117958132509,30.08600189081875,29.09481764045346,26.442940385545388,24.526208944076927,16.947388177938404,16.018864530809104,15.543542168478572,12.611908528925394,9.038087611844766,7.5777851135090355,6.470896423760877,4.348085241418945,3.621386525027556,1.9788179657820275,1.353773321409679,0.7023582150369931,0.0

,LUC,R2,MND,ARDsh,TAsh,ROM,LC,TGV,R3,x2H6sh,JC,TNKsh,x2H4,ERR,ANT,x3H6sh,TRO,SHR,H5,E3sh,MV,JN,COR,TMP,AYL,x1H4,LLL,MAC,OTH,CYM,SPTAD,PERsh,x1H6sh,WT,TIMsh,ADO,HAM,LRMID,AWWsh,PHT,TN,H8sh,STMsh,MMsh,WIV,VEN
VEN,475.32208116467757,111.86734402210924,97.10716776098185,79.69274291059418,79.56897063890936,66.89183589518647,65.95088997693524,60.43920789982243,59.888846873929616,55.72612253505504,48.86464624050901,47.67270060880973,46.75240568817305,45.05429096625824,44.90229577332748,43.868443529158924,42.891321584776435,39.346354096729236,38.59260363775027,38.174816064645114,37.25529436996376,36.88840806805012,34.10165001316912,31.977782662647936,31.806030087497234,31.597166316495116,28.158207290891575,20.78192687048179,19.539762329622274,17.0115959249407,14.195997190040988,9.92552831451888,8.850177220927957,8.30216453708709,7.8895024596853425,7.88198891270954,5.9577692467365475,5.3491348156564555,5.265700275312396,5.070353652951052,4.823200409837612,1.190901163657225,1.0508906835658256,0.9299561494857616,0.0720336036755734,0.0

,H5,x2H4,x1H4,ROM,AYL,TN,MMsh,HAM,ADO,TRO,AWWsh,LLL,ERR,OTH,JC,TIMsh,TGV,x2H6sh,MND,CYM,ARDsh,R2,ANT,E3sh,TAsh,WT,LRMID,R3,MAC,COR,MV,LC,H8sh,SHR,TMP,SPTAD,x1H6sh,JN,STMsh,TNKsh,x3H6sh,LUC,PHT,VEN,PERsh,WIV
WIV,345.31218146300495,146.75058202140173,118.2100670478033,91.60287213602064,76.6441551264753,65.44539676802233,63.79927954267574,63.163435012357155,61.106183980872515,60.42860841429591,53.87889578166029,50.653219669709635,43.820485771009665,33.26964214463596,30.893355636750517,29.255727386071165,28.96626181152976,27.87263029658432,26.823010562954543,26.230937227529264,24.681883375686905,19.915643813378725,19.899204398064253,19.276808754974436,18.135193633166324,16.94516316484332,15.162344175628592,12.343343848489177,11.090277822337658,10.289755511968377,9.734746107272121,5.988314281821263,5.629920164034181,5.050431710711254,3.3436725908967233,1.8406277609912756,1.8234089416128907,1.1922290237401405,0.9742168334097614,0.8619773014145751,0.610876270615752,0.5782054079892726,0.4461532516712392,0.0720336036755734,0.03568685540948638,0.0

,MMsh,CYM,ANT,H8sh,COR,OTH,AWWsh,MAC,TMP,TRO,HAM,x1H4,TN,ADO,LRMID,AYL,R2,R3,ROM,LLL,ERR,TNKsh,x2H4,LUC,E3sh,TIMsh,MND,PERsh,H5,SPTAD,TGV,TAsh,SHR,JC,STMsh,WIV,MV,x2H6sh,JN,VEN,ARDsh,x3H6sh,PHT,LC,x1H6sh,WT
WT,172.64076849187308,169.2699157075558,154.70888415679127,131.791052507983,127.7032359081521,113.00437073934238,98.78091394141566,95.1408614809917,93.65762581422001,90.40478645643256,88.77996858673977,84.0440325596392,73.21170678931875,71.5175883973044,70.44120125968557,66.0482742842198,64.06634689705787,63.11310050817443,61.31791151195556,60.27716407743759,59.435533082387686,56.75659795148387,52.0047141264622,49.8020500404093,49.53858665114035,44.64729884531268,44.04103623030841,39.99564275073978,36.831605064031,34.00986434461915,32.50517792336222,27.45772856286443,25.597973689605965,18.49388886839603,17.76892825639504,16.94516316484332,16.711000527238415,13.082560597620681,12.109544898786384,8.30216453708709,6.682709327671454,2.457595747142063,2.28228259692589,1.0660525166409716,0.0012862236580898849,0.0

,H5,x2H4,R2,JN,SHR,WIV,HAM,MV,WT,MND,R3,ROM,TRO,OTH,ERR,TNKsh,AYL,TAsh,E3sh,PERsh,COR,CYM,ADO,VEN,LRMID,MMsh,MAC,TMP,TN,AWWsh,LLL,JC,LUC,ANT,x3H6sh,ARDsh,x2H6sh,x1H6sh,TGV,H8sh,STMsh,TIMsh,SPTAD,LC,PHT,x1H4
x1H4,256.38522421702515,225.24439834633844,167.62336768594466,125.61834070270635,122.17359786481862,118.2100670478033,108.97323934537106,87.94196034971826,84.0440325596392,71.35100462575508,70.31296181682275,70.10120970080274,60.34662483293749,53.44296290288829,47.90701196328213,42.05451141018063,39.71229743792487,38.774484744074016,38.37320932761421,37.39131237303276,36.427900956975385,32.75783676294946,32.47586643037372,31.597166316495116,29.131660646863242,29.014879907462422,28.77778802942452,25.80176445150508,25.186821959565005,22.713838478923236,20.21487264162981,19.10826667942376,18.651633898921386,17.5447204699148,16.985228467124067,16.81232747731616,16.70122310112009,15.968233405373809,15.42550647947117,11.992863816380043,11.1107156620553,10.475496574360173,5.803772123339555,4.7930928649225475,0.7429962517871634,0.0

,R3,E3sh,JN,x3H6sh,CYM,TRO,SHR,x2H6sh,R2,TGV,ARDsh,x1H4,ROM,JC,ADO,VEN,ERR,TNKsh,COR,MMsh,H5,TAsh,HAM,AWWsh,LC,H8sh,TMP,SPTAD,WIV,TN,MND,MAC,LRMID,TIMsh,AYL,LUC,LLL,ANT,MV,STMsh,OTH,PHT,PERsh,WT,x2H4,x1H6sh
x1H6sh,108.13281924863992,53.717389825811715,37.35155190689564,36.01428591353783,32.37834375971695,29.094817640453464,26.186298403991326,20.99815106453325,18.810213959935734,16.99719416562506,16.48243919967169,15.968233405373809,15.353280406978215,11.842212393855919,9.674448714663871,8.850177220927957,7.948451091619865,7.601871365512387,7.452071640197241,7.220722778146709,5.308266281081072,4.869807614660475,4.341856933766012,3.1724026922847814,2.8332554978710434,2.3341259241068744,2.1975346806290816,2.0852541028593063,1.8234089416128907,1.7884609798257658,1.6000433325321408,1.520933520675462,1.5105238195227262,1.3144180561595011,1.2507199026661795,1.071255292433565,0.46273030804733195,0.42183018950494444,0.3426716984241915,0.18887901387225164,0.12077717404442036,0.08354264075118822,0.03981958008889707,0.0012862236580898849,0.0004409794346839604,0.0

,x1H4,ADO,R2,WIV,R3,AYL,OTH,JC,MMsh,H5,MAC,STMsh,COR,JN,TN,ROM,WT,ERR,MND,HAM,VEN,TGV,LLL,SHR,MV,ARDsh,CYM,TMP,LRMID,AWWsh,x3H6sh,H8sh,TRO,TIMsh,LUC,ANT,SPTAD,TAsh,PERsh,E3sh,LC,x2H6sh,TNKsh,PHT,x1H6sh,x2H4
x2H4,225.24439834633844,154.3466630475315,147.42284913588077,146.75058202140173,112.72080977597916,101.16730513568952,85.31101413303467,83.05505578835593,82.55751652727385,71.08736411633531,69.17785381889821,63.403409810012604,56.94711688535941,53.98619299587341,53.97870893699904,53.878370719427444,52.0047141264622,51.743536040887726,50.03822683448409,47.18045859670796,46.75240568817305,45.982972154528376,44.62876804893788,43.682720824457796,38.080400054527246,37.768069104110424,37.29735169447891,33.15622488884937,32.16572542597785,31.92777379113742,29.92889579051276,27.509078595752726,26.442940385545388,26.13842300560386,25.738110277956746,19.23455165504084,19.15111064008597,16.450558151276223,15.921191758997669,13.621346932847095,11.836242426774064,9.861060175536617,7.421449097692479,2.126603491229643,0.0004409794346839604,0.0

,x3H6sh,LUC,MAC,R2,R3,H5,TAsh,ROM,VEN,ARDsh,JN,TN,E3sh,ERR,WIV,PERsh,COR,CYM,ANT,JC,x1H6sh,ADO,H8sh,SHR,MV,x1H4,TMP,WT,AWWsh,TGV,x2H4,HAM,LLL,OTH,TRO,MND,LRMID,AYL,MMsh,TIMsh,SPTAD,LC,PHT,STMsh,TNKsh,x2H6sh
x2H6sh,152.32649620548256,142.10178955912482,85.22599936790508,78.33714940465005,69.01087637055103,65.64364286192993,60.12911856328969,56.87198344127178,55.72612253505503,52.23871741708903,49.02442530963769,47.94364843278744,45.899833115570566,44.474190430787374,27.87263029658432,24.578329420946453,23.236989671147114,21.946922656900274,21.716236434572963,21.12285699784823,20.99815106453325,20.189763959970712,18.283272843276738,17.44501640172328,16.78650630827569,16.70122310112008,15.833804624995171,13.082560597620674,11.59810044756967,10.099479860858873,9.861060175536611,9.62349583974533,7.77862645356655,7.636126436292971,6.470896423760877,4.897356105641496,3.3108797140032498,2.519009477011921,2.3478855648280406,1.5358665346442795,1.4881585808117008,0.3464682999399134,0.2764017156768036,0.2251432007767421,0.1383363937037853,0.0

,R3,TAsh,ROM,x2H6sh,R2,JN,LUC,SHR,VEN,HAM,CYM,TGV,COR,x1H6sh,MAC,LLL,ANT,x2H4,H5,TNKsh,MMsh,MV,AWWsh,E3sh,MND,OTH,ADO,x1H4,ARDsh,JC,SPTAD,TMP,TIMsh,ERR,TN,PERsh,LC,AYL,LRMID,WT,H8sh,TRO,WIV,PHT,STMsh,x3H6sh
x3H6sh,193.294322636438,167.57498700728812,162.94837872792547,152.32649620548256,111.80000942054454,110.50406800551384,110.38004392010973,59.26412282327669,43.868443529158895,42.72007322873779,42.36276868771641,40.28776368658035,39.55400422620731,36.01428591353783,33.41878842547026,31.364506200897395,30.28971601593728,29.928895790512744,28.637723249781704,23.820825872298446,22.084938321790837,21.136198763499287,20.517694955305473,18.54601395140458,18.209542129694363,17.39952482346186,17.005902258507646,16.985228467124063,15.952645081601789,12.781242879721194,12.325399761383228,10.194680107225762,8.866177069036357,7.36503771770347,6.196418674568544,3.6405365770868787,3.238407966384409,2.999127983678929,2.6493647844362176,2.4575957471420606,1.8162719890811023,0.7023582150369931,0.6108762706157528,0.37771938637505315,0.02496973996106837,0.0
