""
PHT,93.97155100408409,82.62961713219254,67.94916896178627,41.450613784431475,33.82402034934606,29.470843131624125,26.70045499460408,24.407876437025006,20.563943823692714,15.10220223386507,14.919756734951868,13.22076401970306,9.913981875508888,7.278082088201653,6.7248301947127604,6.068007918839195,6.049271780888711,5.933852301306886,5.581772988535633,5.340820443842866,5.255321004277823,5.2404183230195,4.13868480250357,3.7064345362469218,3.4095999392133436,3.387812792529893,3.3752059626429634,3.19324580062132,2.84161518461461,2.7255572495308997,1.829837321858299,0.9170917765990652,0.9085775969900148,0.7382628290008595,0.45992385483363546,0.24066717773596302,0.14438667308804207,0.13496875508165493,0.12936860946317888,0.12114665365763003,0.06667131275117895,0.025368535088952194,0.024464202164891154,0.014161883734178466,0.0061237534763603895,0.0

,R3,x1H4,LUC,JN,x3H6sh,H5,x2H4,VEN,ROM,x2H6sh,COR,JC,CYM,TAsh,TRO,HAM,TMP,E3sh,TGV,LLL,MAC,OTH,MM,ANT,WT,H8sh,MV,ERR,AYL,MND,SHR,TNKsh,AWWsh,ADO,x1H6sh,PERsh,ARDsh,TIMsh,WIV,LRMID,TN,LC,SPTAD,STMsh,PHT,R2
R2,1468.139224553683,1254.6509153576196,1078.240093419889,1048.603667391373,915.3942496488258,740.9010801553733,729.8220024571018,623.3023479712273,601.0300629729401,570.7586830621998,533.5290513744033,513.1320982852224,491.9806293289345,488.70765153677974,451.67850320950527,389.7451485849592,372.81058846668714,355.9936836356111,335.0931662399546,311.8727033071207,288.7774246615943,276.60247119941266,271.1205213545434,262.2213581955697,250.6708500995564,244.18830538162743,232.9041995509122,215.9260106235882,212.56487909081,205.65644699104317,198.18713767025474,195.6663944229651,192.93215925381818,185.8809715286861,185.22148880842386,173.8273431748396,167.88018352347746,136.9584384067718,122.38460234648306,115.40375383717246,109.87979968558389,58.22604988772805,25.616906753233117,23.785586695774253,0.9085775969900148,0.0

,x3H6sh,LUC,R2,JN,x2H4,JC,MM,H5,x2H6sh,COR,x1H4,CYM,ROM,ANT,ERR,HAM,VEN,LLL,WT,TGV,TAsh,OTH,MAC,H8sh,E3sh,AYL,TRO,AWWsh,SHR,MV,TMP,TNKsh,x1H6sh,ADO,WIV,TN,TIMsh,ARDsh,MND,PERsh,SPTAD,LRMID,LC,STMsh,PHT,R3
R3,1709.0388374465992,1658.351758388133,1468.1392245536833,1212.1785802925879,730.8623114845968,669.5759412634325,665.8495152783504,663.5622303696325,640.8120058870546,612.497607136273,585.0553273418891,565.6073965853749,563.6858188406171,544.5092975597657,544.2468000086416,540.1957948368294,519.9099464480355,515.0502724656272,505.7506114103914,503.99808048868357,498.6097519099634,493.0372382821788,486.30049582580835,471.48583610114787,458.7779560236121,388.78598809272995,383.4175588671371,351.9120304088718,340.5124036463099,337.3058071303059,325.7549505873298,324.09219589897253,299.1516660952325,226.45165770382553,207.2994103069512,205.7605346101023,189.54840023061212,187.14969043897423,169.36919305207843,169.15245350172944,114.70430977144392,76.28753655722886,64.64233404809212,8.811738718801944,6.068007918839195,0.0

,LUC,LLL,JN,R2,MND,x3H6sh,HAM,R3,CYM,WT,x1H4,ERR,COR,TRO,ADO,MV,VEN,TAsh,E3sh,OTH,SHR,MM,x2H4,TGV,AWWsh,MAC,TIMsh,AYL,TMP,PERsh,H5,TN,x2H6sh,WIV,ANT,LRMID,TNKsh,JC,SPTAD,ARDsh,H8sh,LC,x1H6sh,STMsh,PHT,ROM
ROM,825.0423110144109,795.3831238824612,720.3998831857361,601.0300629729401,586.7938480606776,576.9521951510675,570.4207326455564,563.6858188406171,538.143932618595,498.33934328773444,485.3477329001805,462.2595915128864,451.81344808068854,450.3237476801514,446.4789962877748,435.6525256241918,424.02106988132033,406.48999019360144,401.5108146020365,369.2281522497075,362.26975619717837,346.2808003740053,338.1260415599138,335.3804118411039,328.2164166602421,292.31691961200517,286.8412728727958,278.23070705829895,239.54318216914393,239.34700741917135,234.75131127984784,223.5141389792202,215.0820804348472,197.16677986182032,192.703897356854,184.64994027235957,174.50565528208796,170.7131994613264,124.38864183657338,120.77527278854562,93.13063709528576,75.48858440117009,50.45849331004563,32.842780386838385,4.13868480250357,0.0

,LLL,MV,x1H4,AYL,ADO,TGV,CYM,AWWsh,TRO,H5,TAsh,VEN,HAM,OTH,ROM,x2H4,R3,MND,TN,WIV,ERR,ANT,LUC,COR,JN,x3H6sh,TMP,JC,TIMsh,WT,R2,PERsh,MM,LRMID,MAC,x1H6sh,TNKsh,x2H6sh,E3sh,ARDsh,H8sh,STMsh,PHT,SPTAD,LC,SHR
SHR,1186.5477875239194,728.181563426296,724.6691504329069,527.4081086342436,527.2787152275336,497.6521726602453,496.1839484366034,431.84304802393376,409.182422608558,409.06961710319695,389.23887538424015,385.9201650269546,379.7240581213425,375.6657722968235,362.26975619717837,360.57277026257367,340.5124036463099,326.8117918272265,321.29269004182345,319.60623808500895,313.820182331757,300.6015482662462,295.9075691516315,281.8699233613958,256.18890910074134,244.72604936039178,231.9788893652473,228.94818378272146,210.09844273202418,205.76439133739441,198.18713767025474,189.6314650320239,168.91263324825496,168.6991109913853,166.65362477760533,123.48283619717256,122.48336663484984,114.50157696210772,113.64495085995448,100.79304076339683,80.52801675257497,47.36763667850946,29.47084313162413,27.678774291053244,10.421103130867959,0.0

,ADO,MM,TAsh,ERR,WT,ROM,R3,x2H4,OTH,TMP,LUC,VEN,MAC,JC,TRO,CYM,PERsh,HAM,AWWsh,x1H4,x2H6sh,SHR,R2,MV,TGV,x3H6sh,TN,H8sh,MND,LRMID,H5,WIV,COR,JN,ANT,E3sh,AYL,TNKsh,LLL,ARDsh,TIMsh,LC,x1H6sh,STMsh,PHT,SPTAD
SPTAD,388.8748499836634,219.8064793829716,159.99811414488045,152.43532077399195,145.26654683522477,124.38864183657338,114.70430977144392,111.64888781641515,103.41653946853883,101.5101421728099,90.73144361362318,83.69448042972961,81.6646456478302,73.90427524507874,66.74237385823584,64.21258954070082,52.357908021191406,49.002173761960236,46.23934119630111,45.02092662614239,31.642797005252717,27.678774291053244,25.616906753233117,24.053034067828175,22.35857539973947,21.261123121072398,19.64248380107291,18.956179632059953,16.577323656117958,15.443870307047352,14.985505464440033,12.677558801430774,10.70500723452131,8.689814516138997,7.043931140218162,5.287199004576653,5.257236253107776,5.089161673374073,4.169387641884607,3.80885983508018,1.0087034792854803,0.9103305689130485,0.3149791045758392,0.28382930285501895,0.12114665365763003,0.0

,ERR,TIMsh,x2H4,HAM,OTH,H5,TMP,LRMID,JC,SHR,ANT,JN,COR,MM,TN,AWWsh,x1H4,H8sh,ROM,MV,CYM,WIV,R2,PERsh,WT,TRO,x2H6sh,MAC,x1H6sh,R3,LLL,TAsh,ADO,TNKsh,E3sh,ARDsh,x3H6sh,VEN,AYL,LC,MND,SPTAD,TGV,PHT,LUC,STMsh
STMsh,226.21918865838424,160.50647258384063,113.60971266643446,107.33540334703756,93.68874635238234,60.76949758711539,54.6983306723375,50.48559687667864,47.628785424437375,47.36763667850946,45.90695694669187,42.68007800361746,40.38639573299827,40.16362667726484,39.54499837682819,38.249168007957394,35.371654025384714,33.001039784506666,32.842780386838385,31.90541444124099,30.794468297673802,25.460699898857833,23.785586695774253,22.87285565646949,17.302388058562617,15.400894706867588,10.141503823122877,9.204667463900995,8.965933346463334,8.811738718801944,7.836454363748593,7.727465573327329,6.898773777928572,5.167902788362896,3.8067491799101614,3.6579490141687048,1.7478167208540336,1.04945442435039,0.49867625588738074,0.4970459037350808,0.4229715985263763,0.28382930285501895,0.27739849511798714,0.06667131275117895,0.0335128762659146,0.0

,LUC,x3H6sh,R3,R2,VEN,ROM,SHR,MV,x2H6sh,COR,JC,ANT,CYM,HAM,E3sh,TGV,AYL,TRO,MND,ARDsh,SPTAD,ERR,LLL,ADO,WIV,TIMsh,WT,H5,x1H4,PERsh,x2H4,OTH,MAC,LRMID,TMP,TNKsh,JN,MM,x1H6sh,AWWsh,H8sh,TN,LC,STMsh,PHT,TAsh
TAsh,891.879114212809,858.6321476995768,498.6097519099634,488.70765153677974,483.05249843021613,406.48999019360144,389.23887538424015,366.0885926472852,326.708684744541,274.042136363224,249.0845674569906,246.06635697821494,243.39401029602413,232.35399671172445,216.68119458660232,208.30890642996673,195.9943171373208,185.6269088496763,181.03199148435345,165.97617575126188,159.99811414488045,158.61003047752615,152.50462834626026,146.96788998056556,145.7838341686434,144.55509135199355,140.76106748496062,138.78065918723902,138.65464247270847,133.3039753768501,123.08235557674692,115.01123612992049,112.93596761267152,109.40967925249869,101.89143163647664,100.02987142817719,99.53711946625519,97.77675737866744,70.72722871131583,68.08730746014356,66.30931893418895,52.23801746855396,34.34488056513506,7.727465573327329,2.7255572495308997,0.0

,ADO,R3,SHR,LUC,LLL,ROM,R2,TN,CYM,MV,WT,VEN,OTH,x3H6sh,x2H4,MND,MM,AWWsh,x1H4,TAsh,MAC,JC,TMP,HAM,COR,WIV,H5,TIMsh,TRO,x2H6sh,AYL,E3sh,JN,H8sh,ANT,ERR,TNKsh,ARDsh,LRMID,LC,x1H6sh,PERsh,SPTAD,PHT,STMsh,TGV
TGV,656.5331949305369,503.99808048868357,497.65217266024524,420.1507626895508,415.21701517619397,335.38041184110386,335.0931662399546,326.9255994765811,313.06762816107164,311.4283559399885,287.5217632086563,287.1148654311816,265.9648579839397,262.05671198567904,256.8594598412667,254.00272980420993,239.12949442835793,234.04648575405122,228.86536611893402,208.3089064299667,201.2473647393314,199.31730741783468,198.9978315629465,195.14447968040764,183.31105386393332,174.692166921644,171.2461199898692,157.33057237818392,152.63077807880705,147.18755832415184,143.39352993201535,134.72335679052125,122.74907896275077,119.47564761903618,113.89277514403571,105.8801507074358,91.0812057800009,80.35512286620289,75.5391752527211,69.69783895221883,44.90140661492218,40.7430100402385,22.35857539973947,3.3752059626429634,0.2773984951179869,0.0

,CYM,LRMID,OTH,ANT,HAM,COR,MAC,MV,TMP,AWWsh,ROM,WT,AYL,PERsh,TN,TRO,x2H4,MM,JN,JC,SHR,H5,R3,TNKsh,ERR,STMsh,LUC,TGV,TAsh,ADO,R2,WIV,LC,VEN,LLL,x3H6sh,x1H4,MND,H8sh,E3sh,PHT,ARDsh,x2H6sh,SPTAD,x1H6sh,TIMsh
TIMsh,512.4425387445999,456.99988225761126,439.94878184794754,425.00518438318306,416.0303003287257,390.90403494001805,372.029775484592,352.49427196709144,340.12417900317314,292.0363828626535,286.8412728727958,279.26791623708897,268.8761918459898,251.02695726949267,244.16469625759152,226.1066050404201,223.68643489712804,221.13656155110368,219.4956045432518,216.90155619040976,210.09844273202418,207.74888914106305,189.54840023061212,185.32831327193708,166.1097105157651,160.50647258384063,160.05425173753403,157.33057237818394,144.55509135199355,137.56647890292817,136.9584384067718,129.55775119921236,120.02533641769327,104.03673528530011,102.47263729964003,82.89756264391158,74.69822111161528,70.10180930499068,62.22222483281236,33.7260362435162,20.563943823692714,17.380337169377096,15.267095899157285,1.008703479285481,0.030820799402813737,0.0

,COR,WT,ANT,CYM,PERsh,OTH,HAM,TRO,MAC,MND,R2,AWWsh,TNKsh,LRMID,TIMsh,R3,MM,x2H4,TN,LUC,JN,ERR,VEN,H5,AYL,ROM,SHR,x3H6sh,MV,JC,TGV,LLL,x1H4,H8sh,TAsh,SPTAD,x2H6sh,WIV,STMsh,E3sh,ADO,LC,ARDsh,x1H6sh,PHT,TMP
TMP,920.911395295138,815.7714879486315,738.3539266630125,596.7641182879469,529.0682564897025,472.67851196331884,456.2223872819671,446.9860535555818,427.11916457093105,407.358086563123,372.81058846668714,369.4993885827576,353.0320198347502,344.5602060906904,340.12417900317314,325.7549505873298,312.5613496033421,309.50996654368845,272.7776510924766,270.5295707328958,264.32411207734367,260.46242451763925,250.22991983656493,244.20204722071148,241.0136205229958,239.54318216914393,231.97888936524726,217.37594581627832,215.29064333105978,204.00968831742975,198.9978315629465,197.2647225971753,173.35806259033075,132.59751661268626,101.89143163647658,101.5101421728099,96.70854167915385,94.75186029137168,54.6983306723375,53.71546744607398,40.85964721829656,32.547134541380366,15.478580737592022,10.148135214862396,6.049271780888711,0.0

,HAM,LLL,TRO,H5,AWWsh,OTH,ADO,JN,WIV,WT,MM,CYM,TGV,SHR,TMP,COR,TIMsh,MND,ERR,AYL,ROM,x2H4,R3,LRMID,MV,x1H4,x2H6sh,ANT,PERsh,LC,H8sh,TNKsh,E3sh,R2,LUC,x3H6sh,JC,MAC,TAsh,VEN,ARDsh,STMsh,SPTAD,x1H6sh,PHT,TN
TN,787.236768878091,736.2821101459477,602.6418886926466,585.9918369564316,583.8445817190554,513.4636023490439,496.0474859134297,464.95997928877625,447.6498561798046,378.52526237309826,361.4310321176268,341.80644022649886,326.9255994765811,321.29269004182345,272.7776510924767,249.77743319540042,244.16469625759152,240.27047954725393,227.27678643918526,227.01039276844918,223.5141389792202,210.8775521891548,205.7605346101023,200.2633446682215,189.28856945813192,174.3939133077364,168.98371486731392,152.36794668084065,151.09603035733525,145.9290022265956,143.61708057867705,141.10890586256448,124.92440960388748,109.87979968558389,105.33718118125574,88.03070794091957,78.46934224654147,75.29684628624031,52.238017468553984,50.03812829598343,39.76304593142161,39.5449983768282,19.64248380107291,5.779485853131945,0.7382628290008595,0.0

,MAC,HAM,TRO,CYM,WT,MND,AWWsh,OTH,TMP,R3,ANT,MM,VEN,LLL,H8sh,PERsh,LUC,COR,x2H4,R2,x3H6sh,TIMsh,AYL,ROM,H5,LRMID,x1H4,MV,TN,ADO,SHR,JC,LC,TAsh,JN,TGV,E3sh,WIV,x1H6sh,x2H6sh,PHT,ERR,ARDsh,STMsh,SPTAD,TNKsh
TNKsh,569.483664769293,530.8129689659547,520.189995523337,513.4070322007443,501.8948914332087,435.15026944268345,419.3009844892481,370.19676770019504,353.0320198347502,324.09219589897253,295.20556958742577,285.43333412728447,277.5757960098689,269.17426544990576,267.59714204523334,257.581813359147,250.6753705944426,219.30857478041847,207.3767712024203,195.6663944229651,191.92489219278855,185.32831327193708,178.8958357206635,174.50565528208796,157.5642405005758,149.93350945537193,148.0703920055208,147.49439455896524,141.1089058625644,122.97998198038623,122.48336663484984,121.30699481496566,107.96350574856356,100.02987142817719,98.23386851168549,91.0812057800009,88.94767540695385,78.57418282891739,54.80485622931682,44.50447036256279,33.82402034934608,21.743217518128745,16.97912891971359,5.167902788362896,5.0891616733740745,0.0

,HAM,CYM,COR,ANT,OTH,H5,x1H4,WT,TN,LUC,MAC,AWWsh,MV,JN,TNKsh,AYL,x2H4,R2,LLL,ROM,TMP,WIV,MM,VEN,SHR,R3,JC,ADO,ERR,LRMID,TIMsh,PERsh,x1H6sh,MND,E3sh,H8sh,TAsh,x2H6sh,TGV,x3H6sh,LC,SPTAD,ARDsh,PHT,STMsh,TRO
TRO,982.0600784980093,828.313737071397,795.4929731282855,731.5801463938549,727.7595891178422,649.4159701227243,636.7077233461057,605.9748115973085,602.6418886926465,595.7172056997093,571.008167889236,566.2214786644278,561.204590463162,533.644159242202,520.1899955233368,483.7171603786418,460.437092565418,451.67850320950527,451.20157192553523,450.3237476801514,446.9860535555817,446.3221980463285,424.8391044160383,418.33649150241325,409.18242260855794,383.417558867137,368.0192259320725,356.20061570842824,276.70699453230003,255.9442924612936,226.10660504042008,224.95298779820376,203.76745560548912,203.5541181608125,199.73800104210733,199.0029944209715,185.62690884967628,161.6997364404858,152.63077807880705,98.86806366306989,97.24546247393619,66.74237385823584,38.816511006704616,24.407876437025003,15.400894706867588,0.0

,LUC,R2,MND,R3,TAsh,COR,ROM,TRO,x3H6sh,SHR,JN,ARDsh,LLL,CYM,ANT,TGV,x2H4,MAC,x2H6sh,TNKsh,OTH,AYL,H5,TMP,ERR,E3sh,HAM,JC,LC,x1H4,MV,PERsh,ADO,MM,AWWsh,TIMsh,WT,SPTAD,LRMID,H8sh,x1H6sh,TN,WIV,PHT,STMsh,VEN
VEN,2025.1164132732567,623.3023479712273,570.7181023073189,519.9099464480355,483.052498430216,453.82446654254454,424.0210698813203,418.33649150241325,386.1461699043074,385.9201650269546,338.53452654032543,334.37520769328466,330.03816164749037,319.29011520537415,296.4697719565681,287.1148654311816,282.62344016537696,282.3332938390749,282.2693087581367,277.5757960098689,274.08648754314436,259.6702120223081,256.79580997489177,250.22991983656493,246.79102804372178,236.89471769272822,236.12298997124873,191.9542460450466,186.28905103301184,184.79240720461237,176.17803480724436,158.87853484544425,133.61320661525951,127.51614620771714,106.37081486105029,104.03673528530004,92.87287643586893,83.69448042972961,70.18128208082392,66.44828425476163,62.97490642953627,50.038128295983405,41.6824040693538,15.10220223386507,1.0494544243503896,0.0

,H5,x2H4,LLL,x1H4,MM,TN,TRO,HAM,AYL,MND,WT,OTH,ADO,SHR,CYM,AWWsh,ERR,MV,R3,LRMID,ROM,TGV,ARDsh,JN,JC,ANT,TAsh,MAC,LUC,TIMsh,R2,COR,E3sh,TMP,x2H6sh,TNKsh,PERsh,H8sh,VEN,STMsh,x3H6sh,LC,SPTAD,PHT,x1H6sh,WIV
WIV,1406.488110419565,599.2057649169492,588.0259084246547,481.2215824008278,457.9904466681544,447.64985617980454,446.3221980463285,417.12464744128033,416.12237062288443,393.0555690839875,375.92255670158914,367.394798540861,344.39162485291536,319.60623808500895,263.23226338073283,260.3430997015006,253.95138709926798,207.60325289770213,207.29941030695105,207.06212109297428,197.16677986182032,174.692166921644,167.96790422609337,167.49613621066072,150.97274639505991,148.75546800972936,145.78383416864335,140.60664018673668,135.19645708236746,129.55775119921236,122.38460234648306,122.30140990666288,119.37508848079925,94.75186029137168,84.65600575466668,78.57418282891739,48.546408200180885,48.377421136465095,41.6824040693538,25.460699898857833,23.071466729148863,18.8363740270993,12.677558801430774,0.14438667308804196,0.019352079958638385,0.0

,CYM,ANT,OTH,TMP,MM,COR,AWWsh,MAC,TRO,LLL,HAM,R3,TNKsh,ROM,ADO,H8sh,AYL,PERsh,LUC,LRMID,TN,WIV,H5,x2H4,x1H4,TGV,TIMsh,MND,ERR,R2,MV,JN,SHR,JC,E3sh,SPTAD,TAsh,x3H6sh,PHT,VEN,ARDsh,x2H6sh,LC,STMsh,x1H6sh,WT
WT,1002.0735115720363,896.5220073574072,827.9090634134445,815.7714879486315,788.1292906973703,643.2467519536173,632.5186436928186,607.3609569958253,605.9748115973085,545.4719945944643,529.7921041433585,505.7506114103914,501.8948914332087,498.33934328773444,443.5911999221409,430.415632391876,429.6559175632374,401.6329374838747,398.72252349395137,388.8880491554072,378.5252623730981,375.92255670158914,372.26442105070305,362.4457379510028,330.4720179589516,287.5217632086563,279.26791623708897,265.02319345921404,254.5838602156172,250.6708500995564,246.65661564922178,243.5839392449491,205.76439133739441,156.36190376396556,153.32515849805287,145.26654683522477,140.76106748496062,122.78048025819376,93.97155100408409,92.87287643586893,70.72398016039007,50.83847365048921,36.906530998788995,17.302388058562617,7.223676007612339,0.0

,x2H4,R2,H5,SHR,TRO,R3,JN,ROM,WIV,MV,HAM,OTH,LLL,CYM,AYL,WT,ADO,COR,E3sh,MND,ARDsh,TGV,MAC,LUC,ERR,ANT,x3H6sh,JC,VEN,TN,MM,TMP,TNKsh,TAsh,H8sh,PERsh,AWWsh,x2H6sh,LRMID,x1H6sh,TIMsh,SPTAD,STMsh,LC,PHT,x1H4
x1H4,1734.4534801133802,1254.6509153576196,970.5088856400472,724.6691504329069,636.7077233461057,585.0553273418891,578.2039924851846,485.3477329001805,481.22158240082786,439.328064451413,435.66873760512544,376.3458772956089,360.2987489502656,354.2477161140589,350.54640576116316,330.47201795895165,307.7575135418355,281.30354046196493,257.1392040699861,247.67312262931932,229.91444186187155,228.86536611893402,227.1987053717025,224.86265542936593,212.01589943893129,203.22875116542593,194.03807726571537,185.55348360424554,184.79240720461237,174.3939133077363,174.125672764867,173.35806259033075,148.0703920055208,138.65464247270847,137.06454826185168,131.89911666633014,107.63219438120474,105.7079045574796,101.29209173160811,93.26697285253763,74.69822111161528,45.02092662614239,35.371654025384714,35.041561840289724,0.0061237534763603566,0.0

,H5,R3,x3H6sh,JN,TRO,R2,x2H4,SHR,E3sh,x1H4,CYM,LUC,ERR,TAsh,x2H6sh,H8sh,VEN,MND,TNKsh,JC,ROM,AYL,ANT,HAM,AWWsh,TGV,COR,LLL,LRMID,ADO,ARDsh,OTH,MAC,TMP,STMsh,MM,WT,TN,LC,MV,SPTAD,PHT,TIMsh,WIV,PERsh,x1H6sh
x1H6sh,370.082093509162,299.1516660952325,255.31348284452181,219.03470548896118,203.76745560548912,185.22148880842386,174.97280249439666,123.48283619717253,122.24463615270807,93.26697285253762,81.70894908797311,77.17625516801475,72.72386687387399,70.72722871131582,65.6870915284866,64.92124706925829,62.97490642953627,59.9216513428507,54.80485622931681,54.67110057467522,50.45849331004563,48.1400069581982,46.15208283977232,45.66155812470445,45.15190957533566,44.90140661492218,34.61952307289819,32.170723366368556,30.08530282929257,28.275628417102244,20.680281042650655,14.885036089998504,13.883863996887087,10.148135214862396,8.965933346463334,8.628949879498228,7.223676007612339,5.779485853131942,3.8882374915154387,0.93081885607046,0.3149791045758392,0.13496875508165493,0.03082079940281364,0.019352079958638385,0.011237942849544508,0.0

,x1H4,H5,R3,R2,ADO,MV,WIV,LUC,MM,JN,AYL,OTH,COR,TRO,CYM,AWWsh,ANT,MAC,HAM,MND,WT,SHR,JC,H8sh,x3H6sh,ROM,LLL,TMP,VEN,TGV,TIMsh,LRMID,TN,TNKsh,ERR,x1H6sh,x2H6sh,E3sh,TAsh,STMsh,SPTAD,LC,ARDsh,PERsh,PHT,x2H4
x2H4,1734.4534801133802,851.7373247601876,730.8623114845968,729.8220024571018,727.7460728882886,618.5474770207252,599.2057649169494,567.5959259512456,549.0505407123294,532.7003019272005,522.6569652443602,514.9903838417123,507.0409784930404,460.4370925654181,454.30142801045156,419.8282061665461,389.24439944330334,379.3076128627401,376.82064599535994,375.298977927899,362.4457379510028,360.57277026257367,354.3019097324919,352.833204753529,349.5948944482612,338.1260415599138,328.35212013512484,309.5099665436885,282.623440165377,256.8594598412667,223.68643489712804,223.61838672084474,210.87755218915473,207.3767712024203,196.73557467642138,174.97280249439666,147.5191940829122,124.99451705338912,123.08235557674692,113.60971266643446,111.64888781641515,109.47215902537697,103.31335616299084,92.77490903995384,7.278082088201653,0.0

,R3,R2,LUC,x3H6sh,TAsh,VEN,H5,JN,E3sh,ROM,JC,CYM,MAC,COR,TN,ARDsh,TRO,x2H4,TGV,PERsh,ERR,ANT,HAM,SHR,H8sh,x1H4,MV,TMP,LLL,ADO,WIV,MND,OTH,x1H6sh,AWWsh,MM,WT,TNKsh,AYL,LRMID,SPTAD,TIMsh,STMsh,LC,PHT,x2H6sh
x2H6sh,640.8120058870546,570.7586830621998,526.1709206044618,418.50308731765244,326.708684744541,282.2693087581367,277.88175034421556,268.0451095821332,235.52767525578875,215.0820804348472,205.4075883051581,200.91768915928662,182.21787953294566,172.8032980762098,168.9837148673139,166.60513808922377,161.69973644048582,147.5191940829122,147.18755832415184,138.84788019989264,123.92628911548243,119.10146689965583,116.21061055447645,114.50157696210772,111.88742846656865,105.7079045574796,97.35428243388034,96.70854167915385,94.99661647883332,87.75984459835907,84.65600575466668,78.30770491308586,75.97711210751714,65.6870915284866,61.626381786943625,61.02529357811652,50.83847365048921,44.50447036256277,41.10069451778942,34.99952908147196,31.642797005252717,15.267095899157283,10.141503823122877,8.447295987139912,0.9170917765990652,0.0

,R3,R2,TAsh,LUC,ROM,x2H6sh,H5,VEN,JC,x2H4,CYM,HAM,MV,JN,ARDsh,TGV,x1H6sh,ERR,SHR,TMP,OTH,COR,E3sh,x1H4,H8sh,TNKsh,LLL,MAC,AWWsh,MM,MND,ANT,AYL,ADO,WT,TRO,TN,TIMsh,LRMID,PERsh,LC,WIV,SPTAD,PHT,STMsh,x3H6sh
x3H6sh,1709.0388374465992,915.3942496488258,858.6321476995768,713.0140417099101,576.9521951510675,418.50308731765244,400.3719544766953,386.14616990430744,357.8849642700542,349.5948944482612,319.7223793710737,310.92388998395217,306.0308214595826,288.59545098705786,279.1075037020224,262.05671198567904,255.31348284452181,246.08852988652947,244.72604936039178,217.3759458162784,207.47250856649876,196.2098976066044,194.96808622819051,194.0380772657155,192.77642076174837,191.92489219278855,187.5619897268814,165.97128064978932,159.92648774455574,151.41506817807792,149.07034379938202,130.81044952134044,130.8053216055738,124.3371372073047,122.78048025819376,98.8680636630699,88.03070794091957,82.89756264391158,76.85706408151923,65.98388539678767,28.656592739489092,23.071466729148867,21.261123121072398,3.19324580062132,1.7478167208540336,0.0
