""
PHT,220.8025620969459,151.44220823253096,98.63108965383186,61.74184759347886,48.56655855163243,39.76665097889229,35.96495398788951,28.034263670359145,27.925153116549826,18.438599971408443,17.875785319672932,17.26482881263971,15.426170474025955,14.857569973244345,13.962576558274913,12.336891368834776,10.454288837763308,8.139250619247859,6.697266411552908,6.1908190386753175,5.103382957308241,4.978114064409088,4.587162013186292,4.5590207531489675,3.313083155488559,2.8950311303827556,2.426017917990114,2.3356392764086973,2.0513927406554697,2.023593644728139,1.7388225932297976,1.5532349731704815,1.4021949115759615,1.3108264675174766,1.231190902055849,1.1810754753542358,0.321466090813587,0.2528306291583985,0.23672230652503795,0.18629625306408315,0.15407960779736196,0.07774016575230536,0.0511264153145792,0.05042605346095483,0.02101085560873118,0.0

,x1H4,R3,LUC,x3H6sh,JN,ROM,H5,x2H6sh,x2H4,COR,TAsh,VEN,JC,CYM,TMP,OTH,TRO,TGV,HAM,E3sh,MND,H8sh,MM,MAC,LLL,ANT,AYL,AWWsh,ERR,SHR,x1H6sh,TIMsh,WT,MV,PERsh,TNKsh,ARDsh,TN,ADO,WIV,LRMID,LC,STMsh,SPTAD,PHT,R2
R2,1698.361214043431,1528.7219523542026,1430.7691899345443,1150.8617677305176,1014.3528044323892,922.8100609015665,874.3928252620358,779.8416903018061,777.4758455655676,763.0317207774996,754.6762695736246,699.2716151821378,681.2951752878784,646.1885475540737,582.9173894738788,494.9541596878613,466.7244958852095,461.638344447393,455.85329377848234,420.55146172086626,390.6961141436969,387.2334500886949,356.8917423271451,322.78432197308996,320.45833142639,315.9104035026183,312.97894251836567,297.79271893363693,289.45948977144116,273.281911131641,246.64217342418263,242.52327462115576,241.09078217999308,231.9746399387265,213.12860471161443,209.09800592277318,202.3350565227291,177.39176670322567,168.644815631133,143.29316610447233,125.40542561901809,62.31655149083871,29.598662285745323,10.925637521562551,1.1810754753542358,0.0

,x3H6sh,LUC,JN,R2,MM,CYM,x2H6sh,ANT,x2H4,COR,HAM,x1H4,H5,OTH,JC,MAC,ROM,WT,VEN,ERR,H8sh,TAsh,LLL,E3sh,TGV,TMP,MV,AWWsh,TRO,AYL,TNKsh,SHR,WIV,ADO,TN,TIMsh,MND,PERsh,x1H6sh,LRMID,LC,ARDsh,SPTAD,PHT,STMsh,R3
R3,2120.089359189819,1789.341724646526,1565.6424677464458,1528.7219523542026,1130.3739649332135,956.0908135068061,926.034456142391,896.9960335744903,868.1417367557236,813.3047487038041,799.1955669313295,795.3030519742331,794.0012730200027,793.3485283535587,778.8974420781964,706.1349719322972,702.4180088480737,675.8899337339644,674.187129942107,625.8575708173905,593.4034551713704,590.1578893941246,563.8813887446653,550.6993826587378,506.2490855026696,492.7544082959559,482.760252253684,468.8985084801681,443.3481553364693,407.30814445498237,357.1800001685102,344.33512806852303,322.81212332867136,297.8531962820177,268.7019067587828,244.68742391003943,237.61296452770318,227.96836843436915,201.2729063558343,163.8985266467256,149.42367141354228,136.66147039815723,85.18821418591557,28.034263670359145,13.3644753752748,0.0

,LUC,R2,JN,HAM,LLL,MND,R3,WT,x1H4,COR,TAsh,CYM,ADO,MM,ERR,VEN,MV,OTH,x3H6sh,TRO,TIMsh,E3sh,SHR,AWWsh,MAC,x2H4,H5,ANT,AYL,TN,LRMID,TGV,TMP,PERsh,JC,x2H6sh,SPTAD,H8sh,TNKsh,ARDsh,LC,WIV,STMsh,x1H6sh,PHT,ROM
ROM,987.870936172442,922.8100609015665,886.1710053704057,870.0543010822688,790.9169195226469,737.312867302154,702.4180088480737,691.0272196516552,645.6740759394579,638.259866502073,606.1804550929569,552.2810812629458,548.7043471241076,548.5483126297886,527.0260231634965,502.2951195841437,486.9814953906899,478.0212184400844,477.5108911088671,473.8446181921335,429.56844215073426,426.705184926043,425.45537998638343,422.7323684338404,413.39084820260587,412.5555191850068,399.1319584901063,345.46558262115417,300.746734298734,299.24567000801653,294.56629098807235,287.5921816455973,244.84152020156037,225.63561083540398,206.6995011176022,204.80627539143498,192.77442751814465,185.53375488977392,172.17397797035414,166.72974234017136,114.7504662070866,108.76174539059217,78.42966924784417,39.52690637848074,8.139250619247859,0.0

,LLL,x1H4,ADO,MV,AYL,H5,CYM,TRO,WIV,HAM,TGV,VEN,AWWsh,x2H4,ANT,OTH,TMP,ROM,MND,TN,COR,TAsh,R3,ERR,JN,LUC,PERsh,TIMsh,JC,R2,MM,WT,MAC,x3H6sh,TNKsh,LRMID,H8sh,x2H6sh,ARDsh,x1H6sh,E3sh,PHT,STMsh,LC,SPTAD,SHR
SHR,1069.237822173736,875.0354113280343,774.1350798955439,766.9590033175114,747.468079362688,685.6360005191971,629.42102775792,626.7041644570703,602.0857566702675,588.0167489106482,562.0341269406632,512.5191230474419,493.8339229171428,478.7540002618123,453.5188007455497,434.9207289904809,430.0163143034262,425.4553799863836,422.3664717979595,415.5616498781882,402.6154504800998,375.9630608887441,344.33512806852303,334.8677347101439,334.07154244328103,321.16710480000023,303.9419006221724,295.0021845615331,290.46929687298444,273.28191113164104,271.8159228904696,271.18651082597125,261.15292588161816,213.51942729034124,191.5618490651526,182.18566823415404,161.68252857873523,142.44263194640737,132.24773086582172,115.54184312089303,103.2012383236862,98.63108965383188,82.09017048651104,32.65244929942744,12.665460865365034,0.0

,ADO,MM,ERR,OTH,ROM,MAC,WT,TAsh,x2H4,TRO,TMP,LUC,CYM,VEN,R3,JC,HAM,MV,x1H4,TGV,PERsh,x2H6sh,AWWsh,H5,LRMID,WIV,ARDsh,SHR,JN,R2,H8sh,x3H6sh,TN,ANT,MND,AYL,TIMsh,TNKsh,COR,LLL,E3sh,LC,x1H6sh,STMsh,PHT,SPTAD
SPTAD,643.5760752306044,392.4952454399073,298.6704039946053,207.44797448873285,192.77442751814465,167.32185688081813,138.76976275971649,117.36210693973361,117.3046514894506,102.6145850009654,94.68115167361823,92.33757461368731,90.8669153518735,87.24878150933002,85.18821418591557,74.33098200127033,64.04557957485896,61.464783665821415,56.243072837067466,54.60585344725632,52.311485052439984,51.730974002099316,25.37540810939264,18.32488641278482,17.609173155819175,14.231856482549324,13.503648701156338,12.665460865365029,11.132075523952217,10.925637521562546,10.858859677290194,9.594899036131938,8.800440044708031,7.648481270117414,6.277313609380165,5.937311133130958,2.9494792662876157,2.692289763098673,1.3993088000482776,1.1959553204063982,1.1748896520967111,0.3621454418116027,0.3067584918874752,0.127816038286448,0.0511264153145792,0.0

,ERR,TIMsh,LRMID,HAM,JC,OTH,TN,SHR,TMP,ROM,COR,MM,H8sh,x2H4,WIV,MV,ANT,CYM,JN,H5,x1H4,R2,x1H6sh,LLL,TAsh,x2H6sh,AWWsh,ADO,PERsh,TRO,R3,TNKsh,VEN,MAC,E3sh,TGV,x3H6sh,WT,AYL,MND,ARDsh,LC,SPTAD,PHT,LUC,STMsh
STMsh,507.7062663505472,153.18224423332128,150.53307780737217,146.95077099013236,144.25958529703897,108.3490904403813,92.73539550990235,82.09017048651104,80.85622095392561,78.42966924784417,71.20335189084332,67.8443374329262,58.683323438534686,50.94930321299779,48.8926596532353,47.12606917549162,45.143628668793696,44.797915291818704,42.84651898369712,40.45618810431447,30.403667490829857,29.598662285745323,27.855694763282013,26.546044652015972,25.2416684621981,23.350588086330475,21.911145256082627,17.945465307891382,17.44067594864222,14.329669994716234,13.3644753752748,12.721414681273266,9.10100776480994,8.294573805661662,6.679391519452217,5.05421181060507,3.658615308730767,1.5595667543924039,0.7248745185012256,0.7056145675265554,0.1943504143807634,0.14882689389517917,0.127816038286448,0.02101085560873118,0.001864274197569615,0.0

,LUC,x3H6sh,R2,VEN,ROM,R3,MV,CYM,x2H6sh,TGV,SHR,TIMsh,PERsh,HAM,TRO,JC,COR,E3sh,ARDsh,H5,AYL,TNKsh,WIV,ANT,OTH,MND,x2H4,WT,ERR,MAC,TMP,AWWsh,x1H4,LLL,TN,H8sh,MM,x1H6sh,SPTAD,JN,LRMID,ADO,LC,STMsh,PHT,TAsh
TAsh,1036.69378169649,982.028516925839,754.6762695736244,627.3340873422189,606.1804550929568,590.1578893941245,516.0893684649357,437.5680444532374,427.8945772967519,381.84897216702865,375.96306088874405,355.1360257298186,344.50086696753397,337.75315353377226,324.98711117805675,300.39213671020315,298.5016321049394,272.4884686778073,272.4869125009366,263.31449401791036,240.42133232945667,214.82665138827792,213.70366500349098,206.59453291010388,205.8209919835489,202.32681254124125,177.17743594262652,174.30916137122014,158.23814908547098,145.2534184838659,143.63557473568474,141.5470674564819,134.61359312867626,130.4959348551333,127.5572813576142,124.65404364745729,124.24034529467248,119.32045432918781,117.36210693973361,116.95757751612524,94.68916091713096,90.94659120139455,41.90629125174509,25.2416684621981,3.3130831554885587,0.0

,ADO,SHR,LLL,R3,R2,WT,MND,CYM,x1H4,AWWsh,TAsh,TN,LUC,MV,x3H6sh,TMP,VEN,x2H4,MM,ROM,x2H6sh,TRO,MAC,HAM,COR,TIMsh,JC,OTH,WIV,H5,LRMID,H8sh,ERR,E3sh,ANT,JN,ARDsh,AYL,LC,PERsh,TNKsh,SPTAD,x1H6sh,STMsh,PHT,TGV
TGV,1014.2891643259987,562.0341269406632,520.8798064316937,506.2490855026696,461.638344447393,438.65768067706745,427.9416298590717,424.3830072796526,412.6904468761988,392.3300186176342,381.8489721670287,381.6788077348736,376.01884232123473,330.55009758671736,320.0840613051624,314.89120960187694,312.3267465210374,307.1723770246016,298.6813069048993,287.5921816455973,270.2743129594061,256.7170300703709,248.6342436332577,240.17105307312778,236.52843922487043,225.37537837936668,220.72371526827087,220.03475536577002,214.60472486593764,203.8606720181758,191.6508038283895,173.92153134571555,168.72302434198423,160.96659854390867,160.17158696466862,159.96359199797084,135.43054915341474,118.28723308042574,103.38885984796997,99.26537028396936,87.94603105594851,54.60585344725632,30.954765822478073,5.05421181060507,0.18629625306408315,0.0

,LRMID,ANT,CYM,MV,HAM,COR,OTH,MAC,ROM,TMP,AWWsh,WT,PERsh,TAsh,AYL,JC,x2H4,JN,SHR,TN,H5,LUC,MM,TNKsh,R3,ADO,R2,TGV,ERR,TRO,VEN,LLL,STMsh,LC,WIV,x3H6sh,x1H4,MND,H8sh,E3sh,x2H6sh,PHT,ARDsh,SPTAD,x1H6sh,TIMsh
TIMsh,595.4952970266886,580.8848499225625,570.627823601343,569.7157511446233,564.2926341399176,521.0141944585794,508.7992069686364,489.7037564193339,429.5684421507342,415.7836648656768,397.8100335436462,356.9706588405404,356.7619026926592,355.1360257298186,343.8725959613065,342.4868557124413,311.4204093391911,304.74490204366964,295.0021845615331,294.13536280337706,284.5787867264272,281.4801664255936,266.1927409839375,252.20859918229655,244.68742391003929,243.54132505647829,242.52327462115574,225.37537837936668,201.47885230459016,192.96098261415412,164.43097077271432,161.229864544147,153.18224423332128,138.70494125278523,131.25411585175632,112.2242891540275,101.36395705543691,87.57152808421716,74.51262710993991,44.41947864069607,24.021194653081515,17.26482881263971,15.665807935088237,2.9494792662876157,1.1387883739932299,0.0

,COR,WT,ANT,OTH,MAC,HAM,CYM,R2,TRO,PERsh,AWWsh,R3,x2H4,SHR,TNKsh,LUC,MM,MND,TIMsh,ERR,TN,LRMID,x3H6sh,VEN,TGV,JC,JN,MV,ROM,x1H4,H5,LLL,AYL,H8sh,WIV,TAsh,x2H6sh,E3sh,SPTAD,STMsh,ADO,LC,x1H6sh,ARDsh,PHT,TMP
TMP,1205.842912620831,1192.2321585718546,872.1233839470203,780.7188137999033,631.0615162389255,614.9342982203658,589.1975655268179,582.9173894738788,573.6416103591918,569.1295312553765,564.7195141577265,492.7544082959559,466.56264573101197,430.0163143034262,428.1300805503274,425.7609159562293,422.91737037581055,417.1720799379623,415.7836648656768,388.07904782210517,381.88061932875837,363.61849380034545,362.2003298882149,332.00410181361184,314.89120960187694,313.49861847436836,292.0765153139648,259.83361750137755,244.84152020156037,227.9234883766678,224.28127124273647,213.29801785173595,209.1149119661058,198.91563615893054,175.5545913436147,143.63557473568474,124.13165367276412,108.15844188693,94.68115167361823,80.85622095392561,66.03673043265579,65.53362362814181,44.221094032111516,36.95622426257359,2.023593644728139,0.0

,HAM,H5,AWWsh,TRO,LLL,JN,WIV,ADO,OTH,WT,MM,SHR,CYM,TMP,TGV,ERR,COR,LRMID,MND,ROM,TIMsh,AYL,E3sh,R3,ANT,x1H4,LC,LUC,x2H4,MV,R2,H8sh,x2H6sh,PERsh,x3H6sh,JC,TAsh,TNKsh,ARDsh,STMsh,MAC,VEN,SPTAD,x1H6sh,PHT,TN
TN,1082.983600222434,961.3258496213967,873.727663250559,857.071950583806,787.9618757320778,634.9309679000818,576.4866152497461,572.988218982393,484.83953013676285,461.27632909305555,447.4523703534706,415.5616498781882,393.52419509884027,381.88061932875854,381.6788077348736,336.31404378601076,332.92099031700724,326.80004881309895,302.6330697659465,299.2456700080166,294.1353628033771,291.99133429083287,273.690173481524,268.7019067587828,259.0937320045913,248.2494882288509,246.32474680545735,215.38642924072627,202.74262038996926,182.27992034390184,177.39176670322567,175.21051011922353,158.2752263810879,148.98687842231192,138.38071554361062,131.73215005403225,127.55728135761423,125.63716951157626,114.15641730209255,92.73539550990235,81.12647692908357,75.51874454383592,8.800440044708031,4.685291104107492,0.23672230652503792,0.0

,MND,TRO,WT,HAM,MAC,CYM,AWWsh,OTH,MM,TMP,LLL,x2H4,R3,ANT,AYL,H8sh,VEN,LUC,PERsh,H5,COR,TIMsh,MV,x3H6sh,LC,ADO,TAsh,R2,JC,SHR,ROM,WIV,LRMID,E3sh,x1H4,TN,JN,x2H6sh,TGV,x1H6sh,PHT,ERR,ARDsh,STMsh,SPTAD,TNKsh
TNKsh,833.8112258022859,730.0822347489096,723.9299065802701,688.092602577937,676.6330779013684,650.203589669949,584.4249239386744,545.0302944034036,526.6802812183137,428.1300805503275,399.83818983280486,380.2461570152985,357.1800001685102,343.5915710705851,340.76446630938625,327.42493023365836,318.77807992158785,311.98100622654505,302.66973743662123,289.5062207765583,271.352410811121,252.20859918229658,246.22685020070963,240.49110548261635,221.44544756273157,218.83525468237562,214.82665138827795,209.09800592277318,192.5412499561198,191.5618490651526,172.17397797035414,164.53167335537412,164.14337239510135,149.1727642135901,132.48161074161786,125.63716951157626,115.05771986519275,112.29541261302111,87.94603105594852,65.5723251010921,39.76665097889229,38.93443491244262,36.56461033502328,12.721414681273268,2.692289763098674,0.0

,HAM,CYM,x1H4,COR,LUC,ANT,TN,WT,AYL,x2H4,H5,OTH,TNKsh,MV,LLL,JN,SHR,VEN,WIV,TMP,AWWsh,MM,ROM,MAC,R2,ERR,ADO,R3,PERsh,JC,E3sh,x2H6sh,MND,TAsh,LRMID,H8sh,TGV,x1H6sh,x3H6sh,TIMsh,LC,SPTAD,ARDsh,PHT,STMsh,TRO
TRO,1236.4532185371731,1168.2955474263917,1016.2223289068296,988.2252256826255,935.2518213598587,876.6770000457528,857.0719505838059,809.5879410674236,803.2501225703043,801.5610596580235,795.9978514717257,776.0685528966404,730.0822347489095,680.5044126292488,667.638097702837,628.0686787031063,626.7041644570701,612.5930038647997,588.1998612774595,573.6416103591918,555.078112777894,504.991458247777,473.8446181921335,467.7087851412211,466.7244958852095,449.2190132143202,447.235010816085,443.3481553364693,421.08775297745046,408.69407809701295,367.1485904461541,328.6511507991134,325.4670063298597,324.98711117805675,281.58487999744494,264.52578877253643,256.7170300703709,250.4404298476157,212.01254610472878,192.96098261415412,105.82648477596413,102.61458500096539,72.84565126967742,48.56655855163243,14.329669994716234,0.0

,LUC,COR,R2,R3,MND,TAsh,TRO,SHR,CYM,ROM,x3H6sh,LLL,HAM,MAC,JN,OTH,ANT,AYL,ARDsh,TMP,x2H4,x2H6sh,TNKsh,TGV,H5,E3sh,ERR,PERsh,MM,x1H4,ADO,AWWsh,MV,JC,TIMsh,LC,WT,H8sh,LRMID,WIV,SPTAD,TN,x1H6sh,PHT,STMsh,VEN
VEN,2002.984347686804,731.9405304359407,699.2716151821378,674.1871299421069,649.6411853764911,627.334087342219,612.5930038647997,512.5191230474418,508.7750803573837,502.29511958414366,492.62362547042443,478.8344081961121,475.54516888328624,448.5077262486541,441.6454683806352,392.94773491140677,374.82597165479945,345.2901129106539,333.6359380940907,332.00410181361184,329.7437968841654,321.4206874372691,318.77807992158785,312.32674652103725,311.39959055223284,272.453959680124,261.8829732314671,255.81650543100395,251.5079645027438,222.26147802688993,208.81729662929462,172.39015144143983,169.6609867947719,167.1824839313864,164.43097077271432,149.73513647143542,143.33135874826647,140.54409392457057,120.5563446073258,95.20113022577944,87.24878150933002,75.51874454383591,74.02134821300864,12.336891368834776,9.10100776480994,0.0

,H5,LLL,WT,MND,SHR,TRO,TN,x2H4,MM,HAM,OTH,x1H4,AYL,ADO,LRMID,CYM,JN,MV,R3,LUC,ERR,AWWsh,MAC,ARDsh,TGV,TAsh,ANT,COR,TMP,TNKsh,JC,R2,E3sh,TIMsh,PERsh,ROM,VEN,H8sh,x2H6sh,x3H6sh,STMsh,LC,SPTAD,PHT,x1H6sh,WIV
WIV,1321.383900897773,848.5687822397553,685.5697535294227,610.5780487286705,602.0857566702675,588.1998612774595,576.4866152497461,565.6742501835292,547.5266257716668,526.9677360514033,492.8429912613974,471.4245920896328,462.9423976626334,373.6928855292873,358.54617079039224,355.6876693807183,338.6290743769911,324.78835220356484,322.81212332867136,310.22237662555466,275.98534862317365,261.3891747509917,218.57877562338004,214.94685117904567,214.60472486593767,213.703665003491,197.59867126505912,190.49572315350704,175.5545913436147,164.53167335537412,147.92765564018586,143.29316610447233,136.76583255280207,131.25411585175632,114.69633072360234,108.76174539059217,95.20113022577947,68.18167693888564,68.00245681980395,66.16488021127205,48.892659653235306,16.657199590785066,14.231856482549324,2.426017917990114,1.7137321413717714,0.0

,TMP,CYM,ANT,OTH,TRO,MAC,MM,LLL,AWWsh,COR,TNKsh,ROM,WIV,R3,HAM,PERsh,H5,LUC,AYL,ADO,LRMID,x2H4,TN,TGV,JN,MV,H8sh,TIMsh,x1H4,MND,SHR,ERR,x3H6sh,R2,PHT,JC,TAsh,VEN,SPTAD,E3sh,ARDsh,LC,x2H6sh,x1H6sh,STMsh,WT
WT,1192.2321585718546,1175.0890996644116,1120.9789701321342,1031.7926514854532,809.5879410674236,781.6072700075036,779.7144402744603,774.619597584945,769.7837115259291,745.6737653821226,723.9299065802701,691.0272196516552,685.5697535294222,675.8899337339644,673.1027037875142,602.8500127916167,570.2013769022433,564.8144523692418,549.9767657696073,532.7260619092184,499.5010111400417,475.1307755669296,461.27632909305555,438.65768067706745,417.25274991570393,393.22810258682824,374.7288793419802,356.97065884054047,339.67516114236173,321.84787448406934,271.1865108259712,249.01604526402636,241.1770194355385,241.09078217999308,220.80256209694593,206.08720817234612,174.30916137122017,143.33135874826647,138.76976275971649,122.24335402708444,113.18408994193453,88.52067395989644,51.03041280659111,17.44057303986594,1.5595667543924039,0.0

,x2H4,R2,TRO,H5,SHR,R3,ROM,LLL,JN,CYM,AYL,MV,WIV,OTH,HAM,ADO,TGV,COR,ARDsh,LUC,WT,ANT,E3sh,MAC,x3H6sh,JC,TN,TMP,H8sh,VEN,MND,ERR,MM,x2H6sh,TAsh,TNKsh,PERsh,AWWsh,x1H6sh,TIMsh,LRMID,SPTAD,LC,STMsh,PHT,x1H4
x1H4,2400.1241017819216,1698.361214043431,1016.2223289068296,924.9678347837054,875.0354113280343,795.3030519742332,645.6740759394579,635.2980125693912,593.0395733320128,524.7221085538678,509.1936311362979,472.6155058156745,471.42459208963294,463.63211612661746,439.1930227990068,437.78781293654123,412.6904468761988,400.46982736477224,399.51407094457164,367.40442218658694,339.67516114236173,334.7535956781936,324.02004288104445,320.78352596130316,287.30013458790927,257.13479121781927,248.2494882288509,227.92348837666782,226.2654945097337,222.26147802688996,217.8082969298448,211.68565178021788,206.93775680765333,141.36708087123716,134.61359312867629,132.48161074161786,117.87719564025355,113.17472109102428,107.01739232591534,101.36395705543693,95.55664699886799,56.243072837067466,54.27178159834949,30.40366749082986,1.231190902055849,0.0

,H5,x2H4,x3H6sh,TRO,R2,JN,R3,LUC,TAsh,H8sh,SHR,x1H4,MND,ANT,ERR,AYL,VEN,E3sh,TNKsh,HAM,AWWsh,LLL,LRMID,x2H6sh,CYM,JC,TMP,ROM,COR,TGV,STMsh,OTH,ADO,MAC,WT,ARDsh,TN,MM,WIV,LC,TIMsh,MV,SPTAD,PHT,PERsh,x1H6sh
x1H6sh,704.0584806317297,404.11094503971447,285.2715773620718,250.4404298476157,246.64217342418263,228.24508556087312,201.2729063558343,152.15553458714177,119.32045432918784,116.65164557731045,115.54184312089303,107.01739232591534,104.55637818787017,96.9355606569567,89.63576055278833,86.40287651482699,74.02134821300865,69.76058469173039,65.57232510109209,65.30385175657986,63.54819862670191,59.56834181850479,54.152760475067,52.623100044983474,50.78505479767791,49.653440879719284,44.221094032111516,39.52690637848074,35.15353860078909,30.954765822478073,27.855694763282013,26.808045937481076,19.817922525335117,18.51429514125082,17.44057303986594,5.042016570089408,4.685291104107492,2.5024906471036963,1.7137321413717708,1.156857747962809,1.1387883739932299,0.5656479177316327,0.3067584918874752,0.05042605346095483,0.0042241701145326,0.0

,x1H4,H5,LUC,MV,R3,TRO,R2,ADO,COR,JN,ANT,CYM,AWWsh,AYL,H8sh,WIV,OTH,HAM,MM,x3H6sh,SHR,MND,WT,TMP,MAC,LLL,ROM,x1H6sh,TNKsh,VEN,JC,TIMsh,LRMID,TGV,x2H6sh,TN,ERR,LC,TAsh,E3sh,SPTAD,PERsh,ARDsh,STMsh,PHT,x2H4
x2H4,2400.1241017819216,1283.5511222214259,1020.0041629442205,928.0583224025004,868.1417367557236,801.5610596580235,777.4758455655676,730.3068664150505,727.9675720000001,719.2583251103322,703.3539536943665,659.2055694105663,623.0401401074046,573.4499429295089,573.2899498578068,565.6742501835292,564.6001924130377,521.205985443366,517.131180012419,492.2452360340135,478.7540002618123,478.59084744151306,475.13077556692963,466.562645731012,434.9041093199203,421.2312565760422,412.55551918500686,404.1109450397146,380.2461570152985,329.74379688416553,326.68177949457476,311.4204093391911,309.04724409219574,307.1723770246016,256.0067165281243,202.74262038996926,188.70162645365826,180.1586148312963,177.1774359426266,168.92861845338794,117.3046514894506,107.10519558210308,75.04052804479005,50.94930321299779,6.697266411552908,0.0

,R3,R2,LUC,TAsh,TRO,VEN,JN,x3H6sh,JC,CYM,H5,TGV,E3sh,x2H4,COR,ROM,HAM,PERsh,TN,LLL,ANT,H8sh,ARDsh,SHR,x1H4,MND,TMP,MV,TNKsh,MM,OTH,MAC,ERR,ADO,AYL,AWWsh,WIV,LRMID,x1H6sh,SPTAD,WT,TIMsh,STMsh,LC,PHT,x2H6sh
x2H6sh,926.034456142391,779.8416903018061,503.68116375158644,427.89457729675195,328.6511507991134,321.4206874372693,307.2143212128527,301.5958355852235,291.0772900631104,288.0970455191714,285.74011995075807,270.2743129594061,266.17102614026567,256.0067165281243,247.28940676795665,204.80627539143504,198.58344925235033,168.40363735847228,158.2752263810879,152.43820524137675,147.47004968260595,147.42652354159193,144.07678400208172,142.44263194640737,141.36708087123716,136.48315510823903,124.13165367276412,112.35571564562855,112.29541261302111,110.92909265190202,108.66627635412684,103.7940111693594,90.10453634736074,89.51399910781694,73.44655141111552,70.30675660469863,68.00245681980395,60.51468756888887,52.62310004498348,51.730974002099316,51.03041280659112,24.02119465308152,23.350588086330486,19.349331581924396,6.1908190386753175,0.0

,R3,R2,TAsh,LUC,H5,JC,VEN,x2H4,ROM,ARDsh,MV,H8sh,ERR,HAM,CYM,TMP,TGV,x2H6sh,x1H4,x1H6sh,OTH,E3sh,WT,TNKsh,AYL,SHR,TRO,COR,LLL,AWWsh,MND,JN,MM,MAC,LRMID,ADO,TN,ANT,TIMsh,PERsh,WIV,LC,PHT,SPTAD,STMsh,x3H6sh
x3H6sh,2120.089359189819,1150.8617677305183,982.0285169258392,836.3043099862787,589.5540833361813,556.9856705354825,492.62362547042454,492.2452360340135,477.51089110886716,458.13084899975456,416.70796459636335,408.83130925806705,406.4656527017457,392.2122737680829,373.00638640682365,362.200329888215,320.0840613051624,301.5958355852235,287.30013458790927,285.27157736207187,269.076264771212,258.30766632808604,241.17701943553854,240.49110548261635,240.0853427862745,213.51942729034124,212.0125461047288,207.03041692821301,203.34425684492007,188.97032807356516,184.94987365725683,184.20108054233822,172.16634154919436,172.06248848261757,149.54629895076883,143.62900904597808,138.38071554361062,127.99456077820157,112.22428915402753,103.32532204744335,66.16488021127205,44.198797042581134,13.962576558274916,9.594899036131942,3.658615308730767,0.0
