 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAnsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TMP,2.165186545711017,73.86304122479986,9.290635136015496,25.87585432463642,46.787574156566855,52.46087214974509,69.94469149479058,8.111314165828901,6.956462580787623,53.01175233942178,3.2049388510370362,37.67492676187554,7.175274638446757,31.453406839227682,1.2865814722206474,27.28031364484826,50.437134143045355,10.41344801477801,48.784589641685145,23.555871946200387,39.00096867270137,18.506465196014993,27.600574398470414,47.772860125175306,0.5224353065364101,10.511436849810096,17.201571009576455,32.73513201832452,0.4329581334070478,11.741734000498935,1.7079044290170473,3.0628616370151462,0.039882411681752786,15.851093800536523,54.99537225586654,0,21.353909201703512,37.9776020681305,70.37107046076927,17.077795766049576,0.19011877934372431,73.30074906058448,9.05308679542508,1.5096408187986576,14.115393540927023,6.245316707549809,1.3480899343894115
TN,57.27402421168769,6.4102466609267905,20.857722209406074,33.56782642022827,22.879188430396606,20.623193517335732,54.31650381052799,10.717887698186235,19.592193338064266,25.07181264071848,11.480184932875263,87.30268440217611,3.140332930974088,43.321603037777365,23.387914660694516,70.86291294236918,46.46448344730234,1.4214897118859289,13.753343913492717,14.941853814721453,19.57124230826884,25.119181327726704,70.0089264576887,26.33660701944081,0.4806508191215435,13.207278550772742,14.675423845335423,16.422220857152414,14.109150812170226,3.662297639647125,0.8609969248123872,0.7190421957561124,0.6104051532402075,22.654323479707212,30.73855494668045,21.3539092017035,0,28.25789030903745,38.358125939181754,1.5344535123224399,30.266458660019797,45.774803755372005,13.207700421403448,0.0017800974034677078,26.233414362238413,2.130440654174537,0.6538114234908653
TNKsh,2.3472074247531847,49.85719661569342,3.7018368828501487,25.167502896814046,6.593810965370166,29.43018597066843,31.862414798313242,6.013963219257361,0.20443848748082724,3.9582649699103274,29.231457895739933,66.77443831159741,2.668010813347391,6.783122102224063,6.025626270455159,20.933029155189196,56.072406133544966,21.5028299530293,81.9994585761231,7.451528719362196,5.755621486969203,2.0807450130514504,16.57875782189961,22.644389581917,7.158629964767007,23.801053484233243,42.75895597043257,16.92267064669246,0.19228956418044918,2.570880637086896,7.131714440207192,0.8544240026868679,1.9005332841269198,26.044034159780182,10.32107424548363,37.9776020681305,28.25789030903745,0,76.33863612021923,36.745428589443215,4.57500640789643,19.970519610780435,27.155605017604497,7.974607863968026,3.6903226444401813,23.68520020984849,1.2381987192728598
TRO,35.652339420036405,84.26568583024152,15.170195370244215,68.38242729630761,16.13822085915446,62.0848557383962,42.73118772942733,12.96330145575285,8.15146581420863,65.58143021659674,24.67442895528831,89.86949320051849,24.359617398746106,44.187397314445434,13.556775778214824,11.879905485280727,54.01776884051924,37.46228890771381,118.8488836527426,40.92484131747696,7.630414408601294,41.0953967253524,50.97549269398151,14.396862085017515,5.402232275063127,26.77045776930273,18.753061124041405,50.710098615463664,4.523367765575397,6.200422507133153,12.695619075765327,2.1044576648259703,2.220760628880812,7.660304748803133,36.19933936449517,70.37107046076927,38.358125939181754,76.33863612021923,0,17.938466693467905,44.87466312120115,33.17128855765355,60.684683528865556,9.315740682717719,20.72519246070552,0.6742778694567886,12.231303748787573
VEN,6.258398267553777,17.65089520374865,24.301914475290424,1.9122894783927473,14.1500409349296,24.949716403539327,8.697403300622536,76.55800351602723,38.27926275944106,10.035171141851842,1.8235582139433637,3.0837440107523286,20.192688976496193,18.27928774311552,45.695515109961114,25.734574909192624,1.9894854219834668,326.5002641466477,19.214254705881856,1.0294782331687662,51.575176481685574,13.479847047184103,6.390608524922098,5.281910163592041,5.375904626458028,86.14591502161223,48.48482023649174,37.147709668282836,5.098817303698403,1.5596384597457784,16.565528356810788,1.0324290032466321,23.033362225229684,33.882858525762494,5.916477831858941,17.077795766049576,1.5344535123224414,36.745428589443215,17.938466693467905,0,0.19703599203937083,5.585576465417043,14.46241637612552,32.40203307461945,25.91503040384375,17.234278121101696,42.72802075548427
WIV,29.480183068719494,10.215001760333537,2.1458457654322074,29.634524693757637,21.63756189478667,5.164539666733282,16.16478330300287,2.505644268329701,10.858925695819174,81.06218768059843,5.441957324409798,41.042351642824684,16.46031612311424,0.3133173415252382,6.876966539958957,16.652833141281096,20.006759766428054,1.6194226358541997,8.148721637293631,26.648644752085414,15.551483493582277,4.601569117205931,23.030775617269125,0.1422864605892376,0.42400268686793297,7.560808810680249,3.3657345992481864,70.9382944746677,0.10450338711154378,1.824795165045182,0.9327891900951517,1.0710073505885884,1.1398973039893732,22.63915053704036,23.293900657325285,0.19011877934372431,30.266458660019797,4.57500640789643,44.87466312120115,0.1970359920393703,0,13.749227023294804,68.21371188241645,0.2790762510024468,97.04836040536911,1.1321892167083918,2.6354584429002172
WT,50.600471771442216,107.53836330391314,11.070393930219527,54.56177037939114,34.13829188000969,73.71582582237932,111.62648578782587,11.468076441600367,32.96874881116312,14.931782580602484,43.52942086578865,70.44343822478325,12.163085393990103,6.91377608429745,3.0974772793821646,43.838641593140224,67.50689618836115,18.40757385189599,63.9552200624203,136.80600168553573,15.238775352936344,8.705578834685172,41.76501860914523,43.04520586144222,0.18072797347172384,24.107305943341427,33.823189408107396,31.89238059925257,1.9134618620249304,6.781097400062868,8.608912471433566,8.055690770400957,3.629207027732259,17.9375547057387,19.44490640773733,73.30074906058448,45.77480375537201,19.970519610780435,33.17128855765355,5.585576465417041,13.749227023294804,0,30.930667985428652,2.9728350951812463,31.34859077851919,9.877578043490589,0.5690326328462347
x1H4,23.268321109084415,8.33820100195666,9.080294039714873,10.34539904406403,17.96235227653006,17.712859372618922,14.062009022968187,18.713463871259705,28.54249156782705,84.64886962199348,3.288532736754552,69.26683729573362,16.004110442535765,62.134519657508434,3.9755999842652607,14.56742476606275,47.017191447396065,9.287929784258296,21.42511516941635,14.188142434638022,26.717459368617746,32.076050509436186,38.54087878088371,23.847727876156743,0.6986602977945292,64.4861780932171,30.449460614324213,48.005134382177616,11.05551675461367,5.9023706773130815,11.335046649809374,11.970811189816978,4.613011533740318,7.807229306812098,2.3077745796334592,9.05308679542508,13.207700421403448,27.155605017604497,60.684683528865556,14.46241637612552,68.21371188241645,30.930667985428652,0,48.77177607426023,111.5723437802595,40.79741526284049,26.988405402936202
x1H6nsh,29.23464906116427,10.917691048971612,50.95742870252828,4.301943038610062,0.4491304545153738,24.757482948140623,30.86000994761356,202.78242069344518,59.35687699172712,60.62795470126565,29.10757375931398,2.127125467003933,19.99365255963701,61.602728534361965,3.9615828013584324,10.045020848210012,15.97688933086272,103.5866902915804,6.081670895255988,5.490768406944017,4.336877786387534,21.384738367755016,7.441684871319145,6.604797662062449,9.378104473814727,94.08468484413918,112.390194164463,27.597088880310338,25.95988825823399,40.10329871975148,67.80751288034834,4.798149526517078,35.019226836093374,19.06542715681333,11.013105416055547,1.5096408187986576,0.001780097403467747,7.974607863968026,9.315740682717724,32.40203307461945,0.2790762510024468,2.9728350951812463,48.77177607426023,0,23.67000306762306,213.21109612178734,114.23906032327916
x2H4,102.11189805207067,22.99115723771387,11.094007877886918,10.535364598193,75.2847228460271,21.57500802015873,19.212466900808344,11.0610589323321,28.872896923971673,36.830147167232965,24.715634743151394,34.40269711061861,63.39086973103565,37.51132157083725,13.98419382622527,24.007817731823366,30.32692194536487,15.089968979071829,26.40799551675928,64.7774897847752,37.78014356751814,18.31886475795495,60.98368682764957,10.927520108800419,2.448742912333202,83.2681635906468,30.877877503828994,32.037773261602915,5.136236091274555,5.968032316613952,14.526980106665262,7.207099745312744,0.15561344324093293,22.252246962825154,10.461530190870835,14.115393540927023,26.233414362238413,3.6903226444401813,20.725192460705514,25.915030403843737,97.04836040536911,31.348590778519174,111.57234378025944,23.67000306762306,0,41.26226485431371,1.3020294313871952
x2H6nsh,15.876215154817409,2.0395691487451773,9.384431402967909,16.10705403104564,4.720962608677515,10.316014169128886,25.64931334737886,65.1781000009074,31.897261812132395,30.560022645190763,3.2498184634337934,3.6326880896711,13.667371219019634,69.01664775382234,2.747377361231018,8.980928426998357,14.56904615208446,17.682597320007094,28.115334518170723,14.063012463881565,3.1508662358939863,6.9379637935003275,2.4163755418577786,7.456910607981362,0.49095047953129084,85.89671982904187,110.19065325819219,15.435772171364516,5.6729354595027655,1.1700490297702915,25.042380876788936,20.952537189554008,11.328070869839985,18.6778644377064,5.757401140882567,6.245316707549805,2.130440654174537,23.68520020984849,0.6742778694567886,17.23427812110169,1.1321892167083918,9.877578043490589,40.79741526284049,213.21109612178734,41.26226485431371,0,78.52708362011433
x3H6nsh,19.042869742327124,7.6412478679778015,77.89805304595767,6.005868274264079,13.565625144238698,3.1141636105202397,7.511336851171781,96.5351852780018,15.948630906066198,19.195654013238073,11.471729078536743,3.2380966629821666,9.529656702855613,32.32066081367471,26.76683296570895,1.994221789256755,1.0528724089076902,85.34854737823758,5.482155767123092,5.081430169723069,0.06878004879392415,7.0659389937072605,11.254259346412228,0.09617636797342712,0.24547523976564542,24.60997854321844,31.35757976283222,12.33359221862977,6.725865097089925,1.7424936904464265,19.413813400265504,3.6370417838520788,5.664035434919993,13.99075622817721,0.5570559500014827,1.3480899343894104,0.6538114234908653,1.2381987192728598,12.231303748787573,42.728020755484266,2.6354584429002172,0.5690326328462347,26.988405402936202,114.23906032327916,1.3020294313871952,78.52708362011433,0
