""
PERsh,320.60651687298633,287.175236059706,223.92475396304616,223.28093144621616,218.34273644712928,204.95937540495822,193.62306966102167,184.39720029638517,169.76276747036243,157.7874477661288,154.47269584501498,146.07613664428922,138.99272227183215,137.52256626621832,132.23331979239515,123.24832489567146,117.13892778410332,114.52484466783298,114.07506173777672,110.67901085157845,107.5608616413263,105.054892528386,104.30622839172892,101.02231689921054,95.00174927254724,89.60379575731397,83.1810163775193,81.40337488501304,79.61832783833692,76.50991229061859,76.24873677538629,71.99483794762013,70.08616153261373,66.02980016987141,65.1981555135973,62.31396081150688,61.44903355465936,59.54664061161339,56.8448550654061,51.9415858087466,32.61466591117959,29.032724918354656,24.223397692127556,19.62897042079508,17.159887329899203,7.85742220033799,0.0

,TNKsh,WT,LUC,R3,OTH,LLL,COR,HAM,H8sh,PERsh,R2,ERR,LC,VEN,MAC,E3nsh,MND,MMsh,x2H6nsh,AYL,ROM,x1H6nsh,SPTKYD,LR,x2H4,TRO,CYM,TIMsh,WIV,TMP,MV,ANT,x1H4,H5,AWWsh,JC,ADO,TN,TGV,ARDnsh,x3H6nsh,SHRnsh,TAnsh,SPTAD,STMsh,PHT
PHT,82.55251809966363,65.54920912743594,58.24355307861692,52.243618996919125,40.18024911074872,37.28563708746174,36.865165210324406,30.405128074893835,24.492050227625516,24.223397692127552,22.728441475159403,15.925223017429076,15.818348006235556,13.278048209092306,12.852068012620405,12.53560383264456,11.65665995587436,11.30926526113243,11.271665283723427,10.260180893650638,8.91787690104631,8.736934569763395,8.367066270293092,8.042265572217243,7.506274537083192,6.411409732380972,6.346589185171753,3.682720185320641,2.7699270868007795,2.1184079978549746,1.7348264561895093,1.425881938184447,1.2618539885190823,0.7061733985908116,0.29845684246226895,0.23266067491945058,0.23130405290825845,0.22384263184670172,0.18110903849414958,0.15126335424792267,0.14244531117517384,0.12480922502967612,0.0875021197218925,0.03730710530778362,0.020349330167881974,0.0

,LUC,R3,x1H4,x1H6nsh,JN,x3H6nsh,ROM,COR,VEN,CYM,SPTKYD,E3nsh,TGV,x2H4,LR,OTH,x2H6nsh,HAM,TRO,JC,H5,LLL,WT,TMP,AWWsh,MAC,MV,ANT,ERR,MND,TIMsh,AYL,TAnsh,H8sh,ARDnsh,ADO,MMsh,TN,PERsh,SHRnsh,WIV,TNKsh,SPTAD,LC,PHT,STMsh,R2
R2,442.77470448884543,419.7763837514742,407.1141085128656,311.1441810766506,298.60688326902863,295.25203141333174,287.97259259298573,283.7713406339989,261.445164855391,248.31392875882423,243.01091266906863,235.5541518988303,226.46328892195265,216.90437497284154,216.71176689806327,215.7300036770461,209.55327962503597,202.4397312095194,176.94618080426508,176.2299667973783,174.8460757983248,167.2287998548344,164.05325851533004,150.18657289225067,147.4585263362743,143.17056407674198,125.81038678467114,124.18842315937349,122.59812498464959,113.59851035333301,110.23025936899644,102.92061711433605,101.53705717214113,100.65874423082532,98.77457711756199,93.41781662647534,90.79690017414839,85.48504595913582,61.44903355465936,60.50388650018955,58.913379421658504,53.00619376799738,39.242057007724384,35.41689823866827,22.728441475159403,1.8428916964638138,0.0

,LUC,x1H6nsh,x3H6nsh,JN,R2,E3nsh,JC,SPTKYD,MMsh,HAM,ANT,x2H4,VEN,x2H6nsh,COR,CYM,H5,TGV,AWWsh,OTH,x1H4,MAC,ERR,ROM,H8sh,LLL,TMP,WT,TN,LR,ADO,AYL,MV,TIMsh,TNKsh,ARDnsh,TRO,PERsh,WIV,SHRnsh,PHT,SPTAD,LC,MND,TAnsh,STMsh,R3
R3,634.1487961108324,540.4495765080684,507.5818067989135,430.17073653879294,419.7763837514742,411.0723780343615,359.40489416226825,336.1486006516035,308.15991240047737,306.51393076994214,306.18064326893034,284.27944743079337,282.0964901421176,278.8366019367449,260.07167870599994,259.6472285331058,256.94300253953344,245.63002681952509,244.29206837595146,234.37135344628845,233.19231865484582,226.44172726852509,209.39598801952025,200.56170489636716,184.8711358579735,179.29359417849173,172.6033719085029,166.91644067351825,165.40629102418447,159.376742597354,157.31594675489342,147.43587836982604,144.08821693874788,135.45439525187277,125.40831237877948,108.01956333973139,98.26260981149369,95.00174927254723,82.91825480098304,63.2511998747523,52.24361899691916,45.1552685569085,44.890749822758316,41.34436388561085,36.844807038013975,3.9155491701502187,0.0

,LUC,JN,LLL,VEN,HAM,x1H6nsh,WT,LR,MV,R2,MND,COR,CYM,MAC,OTH,ERR,x2H4,E3nsh,TIMsh,R3,AWWsh,x1H4,ADO,SPTKYD,TGV,ANT,TRO,TMP,H5,TN,x2H6nsh,MMsh,TNKsh,PERsh,AYL,JC,H8sh,ARDnsh,x3H6nsh,TAnsh,WIV,LC,SPTAD,SHRnsh,STMsh,PHT,ROM
ROM,419.59120594460785,348.8230290943858,324.29643981760137,305.11881716364104,303.1653795362443,300.3548071951314,296.90581217094393,294.547573840689,293.8174697496942,287.9725925929857,286.3983839241427,273.98333967096335,247.51697822169845,241.3528085051969,240.09645740064795,223.9740158342662,216.20577281799086,206.07511980887946,202.7150654134981,200.56170489636716,192.69950508446672,191.9614170018507,186.1563569731145,185.50972373556982,182.84067015228499,179.0596385041732,176.34400877360193,173.68313879243473,167.9347914551996,159.11626512842386,158.57747689316435,129.3879575598844,122.60744549784565,107.56086164132627,102.55605047760281,92.21385752317427,91.98421430145841,82.79705165963817,54.77859668406131,54.09917579179344,53.57469912027314,53.16456822712249,50.184580836607296,35.43068686645837,22.29469225261578,8.91787690104631,0.0

,TGV,x1H6nsh,ADO,LR,x2H6nsh,LLL,TRO,AYL,PERsh,MV,SPTKYD,x2H4,HAM,x1H4,VEN,WIV,OTH,WT,AWWsh,ARDnsh,JC,ANT,TMP,CYM,R3,TIMsh,E3nsh,R2,H5,H8sh,MND,x3H6nsh,MMsh,COR,LUC,ROM,TAnsh,TN,TNKsh,LC,ERR,MAC,STMsh,SPTAD,PHT,SHRnsh
SHRnsh,194.2047043287227,159.36941550067408,155.0920370011533,146.98762021522157,139.89168399824828,128.99232906088685,126.82831159789352,116.48147708199612,114.52484466783298,114.2154842271962,112.11557589013148,109.07868950066559,109.06402862401919,107.37002704909916,104.59758217332674,102.99645938175938,102.02624730787159,94.13917837460353,82.44116038547548,80.6941033483544,75.6919408021388,73.53093723980454,72.96972182187855,70.36491190071727,63.2511998747523,62.62906728458554,61.64621869195037,60.50388650018955,54.60991067625303,54.28258544399264,49.31911709084173,44.11335398460318,40.96079423029506,38.07598414102563,36.4739446005006,35.43068686645838,33.042406954711076,32.53758965669554,31.76107740601465,30.565463911222153,25.41461391980752,23.463537450912362,9.131588279965495,0.3201648110302844,0.1248092250296761,0.0

,WT,LUC,SPTKYD,TMP,CYM,x2H4,x2H6nsh,MAC,TRO,TGV,VEN,LR,x1H4,TAnsh,HAM,ROM,R3,R2,MND,OTH,AWWsh,H5,E3nsh,JN,ERR,JC,ANT,x3H6nsh,x1H6nsh,WIV,TN,H8sh,LLL,MMsh,TIMsh,AYL,MV,COR,ARDnsh,LC,TNKsh,SHRnsh,STMsh,PHT,ADO,SPTAD
SPTAD,178.20923617545435,104.97041673114909,86.46136975615939,81.07294983310058,80.15774271830632,78.40382417111746,78.25539548508948,71.71058274456998,68.12252921085171,61.93079810841995,58.37631878633063,56.789517470545974,56.63971031866626,52.73720360193184,52.517203964499934,50.184580836607296,45.1552685569085,39.242057007724384,38.93978087023159,36.38060730557298,32.15404289709807,31.43321083998957,30.66430594733562,29.53300503186298,27.65720628706377,22.826022174130003,20.657945326726562,17.159887329899203,13.85476829323374,8.891466927485244,8.621317296790497,8.564401247246339,6.949068974098652,6.347455730715984,5.635023768879716,5.507399539672998,5.3550890782659195,3.3580563849416905,2.46287863291067,2.133396781044043,1.741001118291734,0.3201648110302844,0.09326776326945904,0.03730710530778362,0.0034120375730528744,0.0

,R3,VEN,x1H6nsh,R2,LUC,x3H6nsh,E3nsh,JN,ROM,HAM,AWWsh,MAC,LR,TGV,H5,x2H4,x2H6nsh,JC,ERR,ANT,OTH,SHRnsh,ARDnsh,LLL,COR,TNKsh,TRO,WT,SPTAD,MMsh,TMP,MND,ADO,CYM,AYL,LC,TAnsh,x1H4,TN,PERsh,MV,TIMsh,H8sh,WIV,PHT,STMsh,SPTKYD
SPTKYD,336.1486006516035,308.98894840502726,281.3794619925137,243.01091266906863,223.36517493439308,212.8210941324615,210.7956279545332,186.11703074799186,185.50972373556982,168.27704348254088,164.78280869862553,164.08677928988527,138.94005837660532,135.06685189306285,132.9885332570709,128.2440123037607,126.54881947968876,125.28311567626528,121.480711156765,114.68364244364153,113.36767433350867,112.11557589013148,107.96393939488466,107.07367702211582,105.32035056777424,99.1383653174157,91.73813329481871,87.33473817635432,86.46136975615937,83.68137883762657,81.80180549420437,81.43466955306367,80.39062738554874,77.05447728382288,73.50587280469132,70.17141949976246,66.60845647304514,60.17832223174145,57.17230016960922,56.8448550654061,49.17912421010207,41.62093500659346,40.30871762804209,21.921768133892336,8.367066270293096,0.034400369610282665,0.0

,TIMsh,MMsh,LR,ERR,CYM,TNKsh,OTH,x2H4,TN,ADO,HAM,ROM,x1H6nsh,WIV,PERsh,x2H6nsh,MV,AWWsh,H5,WT,LLL,MAC,SHRnsh,TMP,H8sh,ARDnsh,TGV,COR,R3,VEN,MND,TAnsh,R2,x1H4,TRO,LUC,JN,AYL,x3H6nsh,JC,E3nsh,LC,SPTAD,SPTKYD,PHT,STMsh
STMsh,94.2727519558389,60.377244785484145,59.73721154959072,59.50770637300412,48.64944092245722,46.92727226065336,45.44717450100973,41.51956157900288,35.23384900385918,33.81139796218267,33.58335158820078,22.29469225261578,21.842336424408483,21.670419568853802,19.628970420795078,16.67458305663681,14.770652589071897,14.189778469792032,13.749880501085322,12.086441185936813,10.862092718654358,9.552141862536933,9.131588279965495,8.541242507726441,7.6931063382945695,6.955736860956129,5.287229525074325,4.912535667320449,3.9155491701502187,3.404080060303025,2.8082295241506614,2.7900731287620952,1.8428916964638136,1.527258733673944,1.0035667757741624,0.9208071900966593,0.7919280990334069,0.7156181109038493,0.3561132779379346,0.3008936698059149,0.2428769849263179,0.14074953366118365,0.09326776326945906,0.034400369610282616,0.020349330167881974,0.0

,x2H6nsh,COR,x1H6nsh,R2,x3H6nsh,TGV,E3nsh,SPTKYD,ERR,JC,MAC,OTH,LUC,ROM,ANT,SPTAD,VEN,WT,TRO,CYM,R3,HAM,ARDnsh,SHRnsh,H5,TMP,TIMsh,MV,MND,x1H4,LLL,JN,x2H4,LR,WIV,ADO,AWWsh,MMsh,AYL,TNKsh,PERsh,TN,H8sh,STMsh,LC,PHT,TAnsh
TAnsh,220.4468530693327,138.4962258793507,121.76335629447912,101.53705717214115,101.52818631993932,101.43651366281047,101.40034366784413,66.60845647304514,64.07774889960105,62.461438549370136,59.50802789295729,57.72309234688865,57.13326851046031,54.09917579179344,52.90220574368353,52.73720360193184,52.208957083607345,50.45734114319227,50.34815902551184,49.81035666306393,36.844807038013975,34.35001501991607,33.43909597108623,33.042406954711076,31.627674451741164,30.482062739390763,25.403103281679712,25.26131319669099,24.11884314426621,23.57660145647883,21.974087062306776,21.692427920609852,21.669448240277283,18.857813280811182,18.64744095342133,17.062185212697493,14.376487166405969,13.195908510187428,11.400149169733462,8.818969018947156,7.85742220033799,5.366984825121601,4.065898399568261,2.7900731287620952,0.2575065475590045,0.08750211972189248,0.0

,ADO,R3,VEN,R2,LR,x1H4,MND,x3H6nsh,SHRnsh,WT,CYM,LLL,ROM,MV,TMP,LUC,MAC,HAM,COR,x2H6nsh,JN,E3nsh,SPTKYD,MMsh,AWWsh,x2H4,x1H6nsh,JC,TIMsh,ARDnsh,TAnsh,TN,LC,TRO,H5,ANT,OTH,SPTAD,H8sh,TNKsh,WIV,PERsh,ERR,AYL,STMsh,PHT,TGV
TGV,293.32339085680286,245.63002681952509,245.13069326021449,226.46328892195265,225.25436363672935,213.91754476996954,202.5780029374407,194.53420218113823,194.2047043287227,191.21837677267763,188.28550045899289,182.97653274016508,182.84067015228499,174.15460978588814,169.2202429178594,165.29152765068454,163.99604295322058,159.20075945759092,153.1533815158957,152.43239314379946,144.84916097161218,138.78783987935842,135.06685189306285,123.98619534155414,121.11014891230337,120.49252416981811,115.9497864894768,109.63540870107349,108.56535380223721,103.17313721804943,101.43651366281047,97.35138722048903,92.2070501645974,88.8924684416633,86.6317205084003,79.22015905009182,68.39915178041238,61.93079810841995,61.200210801487195,57.5839190387093,53.07502518790634,51.9415858087466,46.51026610044397,33.61062747172395,5.287229525074325,0.18110903849414958,0.0

,LR,CYM,ANT,COR,MV,ROM,HAM,OTH,AWWsh,PERsh,AYL,MAC,WT,JN,x2H4,TMP,H5,TRO,R3,TNKsh,MMsh,LUC,ERR,R2,ADO,TGV,JC,x1H6nsh,STMsh,LLL,x2H6nsh,TN,H8sh,WIV,MND,SHRnsh,LC,VEN,x1H4,E3nsh,SPTKYD,x3H6nsh,TAnsh,ARDnsh,SPTAD,PHT,TIMsh
TIMsh,372.99152301445486,246.07456343389256,220.18254422353746,219.40249801415106,205.6582762782496,202.7150654134981,201.99919264716056,198.79436651699356,198.06257651467405,193.62306966102167,176.6722637680583,163.16298191537825,161.0632819453689,153.23710682337338,152.74100926365577,147.47200903734878,139.85386480397148,137.8967046940144,135.45439525187274,134.32996852120257,132.60405077712977,122.73399993643109,111.47321521899697,110.23025936899644,109.96759162669443,108.56535380223721,100.07881761762181,99.84614987946833,94.2727519558389,91.97931594359892,81.6399889261497,80.02035292535425,69.97610988654515,66.68579436794698,63.522663127643334,62.62906728458554,60.7889215728159,60.1661642664268,59.5817308507304,49.74197890267445,41.62093500659345,30.304572859315904,25.403103281679712,12.979647211918438,5.635023768879712,3.682720185320641,0.0

,WT,LR,COR,ANT,x2H4,HAM,TNKsh,MAC,OTH,CYM,x1H6nsh,PERsh,AWWsh,TRO,MMsh,VEN,LUC,ROM,R3,MND,TGV,JN,R2,TIMsh,ERR,x1H4,LLL,AYL,JC,MV,H5,E3nsh,TN,H8sh,SPTKYD,SPTAD,WIV,SHRnsh,x2H6nsh,ADO,ARDnsh,LC,x3H6nsh,TAnsh,STMsh,PHT,TMP
TMP,442.43804334012805,438.9655941497494,410.6776660081955,325.0870713121719,290.22630920386945,282.897581735569,261.1572009227144,256.4157487765991,247.7436293624662,246.62438542463224,222.23967533531874,218.34273644712928,217.892564633391,190.96181157947666,184.66272872061197,178.60148882693304,174.8264606085001,173.68313879243473,172.6033719085029,172.1321507403359,169.22024291785942,166.02019958373134,150.18657289225067,147.4720090373488,144.49797816091515,119.48291760295498,112.19749930780063,104.70089901511027,102.80464454900967,102.36893265452116,97.08963428776295,87.70645087301409,86.83170185438638,84.73860478601732,81.80180549420437,81.07294983310058,75.63920616896041,72.96972182187855,59.7312238557326,57.838927892923095,47.88520480309369,47.30659286449241,39.98656591608959,30.482062739390763,8.541242507726441,2.118407997854975,0.0

,HAM,TRO,AWWsh,JN,H5,LR,COR,ERR,LLL,WIV,WT,CYM,x1H4,ADO,R3,x2H4,ROM,OTH,MMsh,LC,MND,ANT,TGV,JC,TMP,R2,AYL,TIMsh,MV,H8sh,E3nsh,TNKsh,LUC,PERsh,x1H6nsh,SPTKYD,MAC,x2H6nsh,VEN,STMsh,ARDnsh,SHRnsh,x3H6nsh,SPTAD,TAnsh,PHT,TN
TN,358.20883057956297,327.8043063038507,266.77006316771246,245.96495641270795,238.8549835150108,221.1623032359742,215.09036232337226,212.44880172359882,208.6835913337694,202.18227519005177,200.97489757220663,190.7815168647972,174.8115832441308,167.47941650696328,165.40629102418447,163.21882060670129,159.11626512842386,155.40407532892002,155.20219727854447,154.21122405975825,142.0409876187311,109.43842794122062,97.35138722048903,94.59739994114894,86.83170185438638,85.48504595913582,80.21374234790443,80.02035292535426,78.38629062932365,75.54152111984168,73.29746300696698,67.52455077105309,66.07985849839625,66.02980016987141,60.4303513861967,57.172300169609215,56.705801204935696,52.773663680835156,37.44488066333328,35.23384900385918,33.70201700741102,32.53758965669554,21.059800169871394,8.621317296790497,5.366984825121598,0.22384263184670172,0.0

,CYM,WT,MAC,TRO,AWWsh,OTH,TMP,MMsh,HAM,x2H4,H8sh,LR,LUC,PERsh,MND,AYL,VEN,LLL,H5,TIMsh,ADO,LC,ANT,R3,ROM,JC,SPTKYD,x3H6nsh,COR,PHT,MV,E3nsh,x2H6nsh,x1H4,TN,ARDnsh,JN,x1H6nsh,TGV,WIV,R2,STMsh,SHRnsh,ERR,TAnsh,SPTAD,TNKsh
TNKsh,401.2852134613647,329.03139839271483,301.8789824313661,279.8158753182222,265.42058992857,262.87978026272253,261.1572009227144,239.49806382324996,239.4534461551593,228.1334428044437,219.12797386111149,200.01081400816807,189.75609568946462,184.39720029638517,173.92993364472107,172.52878653691775,163.56572840291682,142.77572104747634,137.92063479488206,134.3299685212026,134.05176179234294,133.2871161512722,128.3615331839449,125.40831237877951,122.60744549784566,113.2537613218693,99.1383653174157,92.20601255692155,87.65987206018801,82.55251809966364,81.50209185514363,79.91628340447211,77.5303308712346,68.24930598467037,67.52455077105309,65.77088100112705,64.68159803588486,62.88313028013364,57.5839190387093,55.03835906128862,53.00619376799739,46.92727226065336,31.76107740601465,25.41745370254569,8.818969018947152,1.7410011182917335,0.0

,HAM,CYM,WT,OTH,COR,TN,ANT,LR,MV,TNKsh,LUC,H5,LLL,MAC,AYL,AWWsh,x2H4,MMsh,x1H4,ADO,VEN,TMP,JN,x1H6nsh,R2,ROM,ERR,JC,MND,x2H6nsh,TIMsh,PERsh,SHRnsh,E3nsh,WIV,R3,SPTKYD,H8sh,TGV,ARDnsh,SPTAD,LC,TAnsh,x3H6nsh,PHT,STMsh,TRO
TRO,486.81070208620326,421.80608408188425,389.2294225779343,376.25515320393185,375.07860390262914,327.8043063038507,320.4247752633131,319.49591989267117,312.67945953769004,279.8158753182222,262.7522943861493,261.78401870522475,260.8270317218154,257.6222422372728,255.80172101689382,248.62778346301357,242.75723731855243,231.34927452331553,230.00644930526914,217.10293121059195,204.0293339149228,190.96181157947666,190.6974450600901,185.65601822640843,176.94618080426508,176.34400877360193,169.23488644208493,158.76660123947113,153.54482462618782,140.75826612528232,137.8967046940144,137.52256626621832,126.82831159789352,125.86100361891263,121.5673000251194,98.26260981149369,91.73813329481871,90.79293651489868,88.89246844166328,81.34607617516114,68.12252921085168,63.40347087793178,50.34815902551184,32.216721007911254,6.411409732380972,1.0035667757741624,0.0

,LUC,MND,SPTKYD,ROM,R3,OTH,R2,COR,E3nsh,TGV,MAC,LR,TRO,CYM,TMP,LLL,TNKsh,x1H4,x1H6nsh,HAM,AYL,ERR,ANT,H5,PERsh,MMsh,x2H4,x3H6nsh,SHRnsh,ADO,JC,x2H6nsh,LC,WT,AWWsh,MV,ARDnsh,H8sh,TIMsh,SPTAD,TAnsh,TN,WIV,PHT,STMsh,VEN
VEN,911.3607069460497,327.22845032075224,308.98894840502726,305.11881716364104,282.09649014211755,263.00558315130525,261.44516485539094,257.2033494697596,248.2050360681221,245.13069326021443,219.70702857648567,206.7390108815191,204.0293339149228,193.73907397437384,178.601488826933,177.83808974233844,163.56572840291682,162.99587153762135,161.2977253843689,151.20898379039656,146.28065860724126,145.32716604127373,145.06098671689097,140.31814280656448,138.99272227183215,136.36083667612746,129.85523406975744,127.6015166566381,104.59758217332673,103.95558048928552,103.04258963892445,97.06114326995902,94.36417067954817,84.2605539258483,80.95623473625727,66.70066793870896,63.475128468989155,62.39509144166699,60.1661642664268,58.37631878633063,52.208957083607345,37.444880663333265,17.943530504409033,13.278048209092306,3.404080060303025,0.0

,LR,H5,x2H4,ADO,MND,LLL,TN,AYL,HAM,MMsh,WT,OTH,JN,x2H6nsh,TRO,x1H6nsh,MAC,x1H4,ERR,ARDnsh,SHRnsh,CYM,MV,AWWsh,LUC,R3,COR,ANT,PERsh,TMP,TIMsh,JC,R2,E3nsh,TNKsh,ROM,TGV,H8sh,x3H6nsh,SPTKYD,STMsh,LC,TAnsh,VEN,SPTAD,PHT,WIV
WIV,290.3524616021289,254.4322162672714,240.91067834175587,216.31214219706865,205.70566737257647,204.88934421860998,202.18227519005177,199.54737403553585,191.15525291686725,168.88757701656206,161.12811734024154,159.68516562660633,146.91082172477533,131.82115623324012,121.56730002511941,119.9324185687968,116.30369758227418,115.97682336658289,109.82940497114248,107.11620656203655,102.99645938175938,95.11140559504057,94.11722674356187,90.07485410675062,84.89023637618696,82.91825480098304,82.47092119587982,79.51464079101906,76.50991229061859,75.63920616896041,66.68579436794698,61.89365120198509,58.913379421658504,56.59349091745796,55.0383590612886,53.574699120273145,53.07502518790634,39.011673809706714,38.40828089732053,21.921768133892336,21.670419568853802,19.754923165236455,18.647440953421327,17.943530504409043,8.891466927485244,2.7699270868007795,0.0

,TMP,CYM,ANT,OTH,LR,TRO,AWWsh,TNKsh,COR,PERsh,MMsh,H8sh,MAC,ROM,HAM,LLL,x2H4,x1H6nsh,LUC,H5,TN,TGV,SPTAD,R3,R2,MND,WIV,TIMsh,ADO,JN,x1H4,E3nsh,MV,AYL,x2H6nsh,JC,x3H6nsh,ARDnsh,ERR,SHRnsh,SPTKYD,VEN,PHT,LC,TAnsh,STMsh,WT
WT,442.43804334012805,415.14666505269093,403.31596038134296,393.9588073384347,392.7017201841855,389.2294225779343,344.689487733876,329.03139839271483,327.3409127549133,320.60651687298633,311.35630595132926,309.68325648204524,298.4025941792213,296.90581217094393,267.25178468336907,259.75495982094964,216.69872855699168,212.24983793236333,208.21604876458812,206.15343497812802,200.97489757220666,191.21837677267763,178.20923617545435,166.91644067351825,164.05325851533004,161.50492052551533,161.12811734024154,161.06328194536894,157.38568992669425,157.00791044033988,144.85527515152322,136.3412531659437,135.95143014182057,125.57516867469809,119.8213697211594,118.1255206265836,109.03567139193672,107.96393939488466,99.5875912332103,94.13917837460353,87.33473817635432,84.2605539258483,65.54920912743596,59.55674037510054,50.45734114319227,12.086441185936815,0.0

,x2H4,R2,H5,JN,LLL,R3,TRO,TGV,OTH,MV,MND,AYL,CYM,ADO,ROM,ARDnsh,LR,COR,TN,MAC,HAM,x2H6nsh,VEN,x3H6nsh,WT,TMP,WIV,SHRnsh,JC,PERsh,x1H6nsh,LUC,ANT,H8sh,E3nsh,ERR,MMsh,AWWsh,TNKsh,SPTKYD,TIMsh,SPTAD,LC,TAnsh,STMsh,PHT,x1H4
x1H4,488.6359658489428,407.1141085128656,290.0488711845015,285.2862882147758,264.95359643901116,233.19231865484582,230.00644930526914,213.91754476996954,206.6460032963352,202.84786242774905,202.6263863150683,198.93934973885678,192.4241560840213,192.30881981150793,191.9614170018507,188.4385782921962,185.16080952628803,177.84090840475133,174.8115832441308,172.96656065917085,166.16520886496713,163.14815690413752,162.99587153762138,150.19010392213912,144.85527515152322,119.48291760295498,115.97682336658289,107.37002704909916,105.95407874468012,104.30622839172892,103.38527631078932,100.65834199859472,97.93643420552617,97.51688066009874,85.16967161082763,82.05958530963237,69.11637591026685,69.00526130720586,68.24930598467037,60.17832223174145,59.58173085073043,56.63971031866626,31.439568917429167,23.57660145647883,1.5272587336739443,1.2618539885190823,0.0

,E3nsh,R3,x2H6nsh,x3H6nsh,R2,LUC,JN,ROM,H5,CYM,SPTKYD,x2H4,COR,TMP,WT,MAC,TRO,HAM,JC,ANT,LR,H8sh,OTH,VEN,ERR,SHRnsh,ARDnsh,PERsh,TAnsh,WIV,LLL,TGV,MMsh,MV,ADO,x1H4,TIMsh,AWWsh,AYL,TNKsh,TN,MND,STMsh,SPTAD,LC,PHT,x1H6nsh
x1H6nsh,567.6730830357834,540.4495765080685,483.7786208198557,381.2020091061978,311.1441810766506,302.59651027626876,301.26112461322225,300.3548071951314,292.64572684672464,282.59540535732555,281.3794619925137,268.86245341927844,242.7103956660395,222.23967533531874,212.24983793236333,189.21716239108235,185.65601822640846,177.00556052733552,171.91895873310546,167.69491656282966,166.50394616565157,165.64484158440084,165.20279415930077,161.2977253843689,161.18124247428452,159.3694155006741,150.4381662570906,123.24832489567146,121.76335629447912,119.9324185687968,118.69374457000566,115.9497864894768,112.921876575751,109.7170952443353,103.90867939273666,103.38527631078932,99.84614987946838,82.32424682433883,77.68966723323713,62.88313028013364,60.4303513861967,54.69681264001225,21.842336424408487,13.85476829323374,10.216080256335893,8.736934569763395,0.0

,x1H4,MV,H5,ADO,AWWsh,JN,MAC,COR,TMP,R3,LUC,x2H6nsh,x1H6nsh,TRO,WIV,OTH,HAM,MMsh,TNKsh,CYM,R2,WT,ROM,ANT,MND,AYL,LR,LLL,H8sh,JC,TN,TIMsh,VEN,SPTKYD,TGV,SHRnsh,ERR,ARDnsh,PERsh,LC,E3nsh,SPTAD,x3H6nsh,STMsh,TAnsh,PHT,x2H4
x2H4,488.6359658489428,374.18674726080263,341.4991369834828,339.11454222875557,329.5062206244818,312.27482869952064,299.49608015633004,293.0730385264317,290.22630920386945,284.27944743079337,282.8026083767541,278.8889731743531,268.8624534192784,242.75723731855243,240.91067834175587,238.20279568039155,237.6529049233439,233.16003681727656,228.1334428044437,218.6611875077479,216.90437497284154,216.69872855699165,216.20577281799086,211.40144456443807,197.40241495713124,193.24520309272214,192.98142820804767,187.8272047592044,183.4684600629683,178.13268089489677,163.21882060670129,152.74100926365577,129.85523406975747,128.2440123037607,120.49252416981811,109.07868950066559,101.06051098267628,96.23303727206812,89.60379575731397,84.92570789068577,84.11902090859665,78.40382417111745,68.37217274894238,41.51956157900288,21.66944824027728,7.506274537083192,0.0

,x1H6nsh,x2H4,R3,H5,TAnsh,x3H6nsh,R2,E3nsh,MAC,x1H4,LUC,ROM,TGV,LR,HAM,JN,TRO,SHRnsh,ARDnsh,MMsh,WIV,AYL,SPTKYD,CYM,WT,ANT,COR,ERR,LLL,OTH,JC,VEN,AWWsh,MND,TIMsh,H8sh,SPTAD,TNKsh,MV,TMP,TN,ADO,PERsh,LC,STMsh,PHT,x2H6nsh
x2H6nsh,483.7786208198557,278.88897317435305,278.8366019367449,261.8598911020163,220.4468530693327,210.4735899388059,209.5532796250359,208.60982797366628,165.37792389756729,163.14815690413752,160.0402498119889,158.57747689316432,152.43239314379943,148.70668249556726,148.12727623726258,143.81249468952092,140.75826612528232,139.89168399824828,136.94343429433331,135.0378225256422,131.82115623324006,127.89013576447167,126.54881947968875,120.40751671856252,119.82136972115939,112.45916722403402,111.46279379382064,104.59411721277037,101.09567241153677,99.7257897196339,98.38844844494241,97.06114326995902,87.38405562256158,82.48655948197765,81.6399889261497,81.27831751785968,78.25539548508947,77.53033087123458,73.81579718679983,59.731223855732566,52.77366368083512,49.81019239841222,32.61466591117959,27.774380833387696,16.67458305663681,11.271665283723427,0.0

,R3,x1H6nsh,R2,LUC,SPTKYD,x2H6nsh,TGV,MAC,E3nsh,x1H4,H5,VEN,ARDnsh,CYM,JN,COR,WT,HAM,TAnsh,JC,TNKsh,ANT,OTH,x2H4,LR,MV,ERR,ROM,LLL,ADO,AWWsh,MMsh,SHRnsh,TMP,AYL,WIV,H8sh,TRO,TIMsh,PERsh,TN,SPTAD,LC,MND,STMsh,PHT,x3H6nsh
