PERsh,106.48427324325603,80.75779995643443,66.50116255056012,51.76795088446966,51.27267056441653,46.17697578061322,37.60803681338839,35.07538942341858,33.706552139219305,31.109586798481494,29.63282069647777,28.396911793174247,27.384647070556664,26.799420392947525,26.342282653607143,23.520181162470518,18.662790520869798,18.323629045908326,17.59199312291482,16.913115446674173,16.10114643332367,15.880202058698588,15.865299528891308,14.834356354838235,13.763945246086562,12.71676151180151,12.44641494816665,11.45703902015035,10.460833744768484,8.951182052224516,8.32481465875833,8.250531194324124,8.06866157143426,7.615261202217495,7.312229358656272,6.88704502411633,5.711681210528985,4.309681788654642,4.088420772162513,4.0641365788604356,0.7658508964036392,0.6523181279919976,0.2759174826220196,0.12142400863467245,0.05887188841546288,0.0002940806686808416,0.0

,OTH,TRO,E3nsh,x1H6nsh,WT,TIMsh,TNKsh,TGV,H5,VEN,HAM,LC,TMP,ANT,x2H4,JC,ERR,ADO,TAsh,R3,x1H4,LUC,LLL,AYL,MAC,MV,x2H6nsh,MND,MM,TN,WIV,AWWsh,JN,H8sh,PERsh,ROM,x3H6nsh,R2,SHRnsh,SPTKYD,ARDsh,COR,LR,CYM,SPTAD,STMsh,PHT
PHT,52.02501448349678,20.461988909096764,15.536262647382223,9.47802763615152,8.259938316573471,7.492225558707526,7.440930712929337,6.662149776663646,5.774164153138425,5.512229465466487,5.032916211671688,4.873508419012958,4.587401611672837,2.7335703261510385,2.4601613584512325,1.1425272021441808,1.1309928247305772,0.8489837026532502,0.7954504181651669,0.7340608416174602,0.7031168248748038,0.6996786007922864,0.6377905673069736,0.5277673966664175,0.517533936814614,0.49768293594439045,0.48564915165557965,0.4839755801773777,0.47898772055745914,0.47533447940802753,0.4186037820464908,0.4159073359565487,0.33365975268022735,0.284513042828313,0.2759174826220196,0.26519490069147994,0.25013080200313925,0.22785577612569008,0.2183272292398535,0.1840406077149151,0.14956274758950594,0.12623683353939605,0.12101278766060679,0.12015681190613578,0.06532625756783018,0.04813513715524329,0.0

,JN,R3,x2H4,x2H6nsh,x1H4,H5,x1H6nsh,LUC,VEN,E3nsh,TRO,ROM,LLL,JC,COR,SPTKYD,HAM,x3H6nsh,CYM,MAC,TGV,ANT,MV,TAsh,ADO,TNKsh,WT,ARDsh,LR,TMP,H8sh,MM,AYL,PERsh,WIV,ERR,TN,LC,MND,SPTAD,OTH,STMsh,AWWsh,TIMsh,SHRnsh,PHT,R2
R2,268.3777355202807,229.42964072858663,149.29323695295034,148.57613357567394,140.66927745803397,117.19821698426362,105.80971627973567,99.92365872617037,99.02751851767952,83.81166896413713,70.76908607298046,68.66086710770531,67.71174441377859,67.62328492131083,58.103469574479725,57.49387812034164,51.746077502517,51.31942931949365,47.81808221429817,44.80550864602082,42.07918218364264,41.21010925847632,40.84094465369812,38.89320275564987,37.70780555074256,37.363984453738546,35.298086540566764,32.01500902690095,31.972224762463256,29.451601599544055,25.19423611213582,25.05745257711509,24.926839224090607,23.520181162470518,18.930807101693134,18.783413025167125,15.04996545635837,14.741614825014636,12.422887360263303,11.854877830182984,9.622184769827918,7.993904221636953,7.614590084373755,1.9292740320186235,1.4125997159159696,0.22785577612569008,0.0

,LUC,x1H6nsh,R2,x2H6nsh,SPTKYD,TGV,JN,E3nsh,x2H4,LLL,TAsh,COR,WT,JC,ERR,ARDsh,VEN,TNKsh,H8sh,x3H6nsh,x1H4,H5,AYL,HAM,MAC,ROM,TRO,SPTAD,ANT,TMP,AWWsh,TIMsh,TN,MV,SHRnsh,OTH,MM,PERsh,LR,ADO,MND,CYM,WIV,LC,STMsh,PHT,R3
R3,271.7335323113059,253.90875293893745,229.42964072858663,192.8300719723038,128.10899877337104,108.14814620170655,105.18551356271742,96.92085077501206,94.15200655817952,86.72494965244803,71.16819569204984,70.66297986668084,66.49720389370533,65.93858070260495,65.34242244776344,61.27488358831473,57.29206393011832,56.809401370480074,56.5229360304214,55.54359587023057,54.99962000150001,53.72834210720213,50.32582501148734,41.70589409788441,38.696597916518364,36.898436340171706,36.1477594525124,30.310314397243427,28.839022757969268,27.9515576965815,27.5880738579793,26.098016176535683,25.828060600731543,20.621163223812975,20.50680438634118,18.86741682385265,17.532399824472492,15.880202058698588,14.825155595381727,14.341807490820674,14.04257643857843,13.29903628557616,5.75412201682373,1.112647522787579,0.8228673965888978,0.7340608416174602,0.0

,LLL,LUC,MND,JN,CYM,TGV,TRO,WIV,x1H4,ERR,TAsh,R2,PERsh,MV,HAM,LR,WT,ADO,TMP,VEN,SPTKYD,x1H6nsh,E3nsh,x2H4,AWWsh,AYL,OTH,MM,R3,TN,COR,TIMsh,TNKsh,JC,MAC,x2H6nsh,x3H6nsh,H5,LC,ARDsh,ANT,SPTAD,H8sh,PHT,STMsh,SHRnsh,ROM
ROM,189.5646398859089,140.89509580024279,123.98291632922738,106.6257948731395,100.34160404257241,92.95472790354661,87.38830764476253,76.9002630067641,73.50234222042627,71.60140838138268,71.25020373758025,68.66086710770531,66.50116255056014,63.02389956960435,62.47889988997819,61.969808483476314,57.08310615790879,56.52460346089766,55.90918582200802,52.79417589925968,52.05113747668583,50.94635330957185,48.402381929459104,48.32743677535751,48.23274741140093,45.31716279858246,41.53037390571056,39.223842679043955,36.898436340171706,35.21252376995414,30.844845923216134,29.938126638934513,29.62361697869856,26.71807201544641,26.57463833180463,17.870068607729984,17.090545682954673,9.041231387862277,6.646683127171523,6.545637195024288,4.987211879970899,4.577587205992505,1.3004314858036152,0.26519490069147994,0.1464681847566017,0.060817856288732076,0.0

,LLL,MV,SPTKYD,x1H6nsh,OTH,E3nsh,MND,TN,HAM,AWWsh,R3,TRO,LUC,x3H6nsh,CYM,TAsh,AYL,x1H4,PERsh,TGV,LR,ARDsh,x2H4,x2H6nsh,JC,COR,ANT,VEN,ERR,JN,H5,WT,TIMsh,MAC,LC,R2,ADO,TMP,MM,STMsh,TNKsh,PHT,SPTAD,ROM,WIV,H8sh,SHRnsh
SHRnsh,144.98946484984174,118.34579642119563,85.1547800709631,44.87526718840512,39.51911047183082,37.52329829104683,32.258574346906514,30.971320616573696,30.21249487546445,25.176560485355587,20.50680438634118,20.07139491685865,19.494186003643467,18.96384558388776,18.96086694676877,18.78990190879701,17.75134039954552,16.256384546568917,15.865299528891308,13.78771253978407,13.285284966421429,11.44751157776064,11.386740334735231,10.873965903766567,9.17036168040409,8.764778932784553,8.215048535911354,7.717446187660051,6.303661703603289,5.300600967856023,5.284748571513038,4.430710975813859,4.09746110398093,2.298290282519788,1.6422004634128113,1.4125997159159687,1.3496702975688635,1.183699388990175,1.0279803058483055,0.5315793407579043,0.2574674778815064,0.2183272292398535,0.10756669337894828,0.060817856288732076,0.030770755290778593,0.006418770285125521,0.0

,SPTKYD,x1H6nsh,R3,E3nsh,TMP,TAsh,x3H6nsh,R2,PERsh,AWWsh,H8sh,ADO,x2H4,TN,WT,TNKsh,TRO,COR,x1H4,HAM,ROM,VEN,LUC,CYM,WIV,LLL,MV,x2H6nsh,LR,MND,MM,JN,ARDsh,LC,ANT,H5,STMsh,SHRnsh,MAC,PHT,TGV,AYL,ERR,TIMsh,OTH,SPTAD
SPTAD,102.0412591263772,60.51850339005622,30.310314397243427,22.190767730190903,17.63640586711337,15.258758018020282,12.18481181064999,11.854877830182984,10.460833744768488,10.295141715755928,9.95905198173755,9.807584795824715,9.669879510748471,7.487440226228687,6.647843395427395,6.605445596950744,6.3572412860644105,5.834384905473154,5.818259550859436,5.6480875389337415,4.577587205992505,4.438079371933827,3.1252169477756704,3.0223910824829656,1.889804953697694,1.699480739666811,1.6445175274684207,1.2130909332323008,1.1823351124591788,1.059043456210813,1.0464563275331495,0.6845685137347155,0.49420733986097615,0.49136706779280964,0.31234621924922945,0.18843376816477997,0.15905523581732567,0.10756669337894828,0.0824012904543357,0.06532625756783018,0.06385946623577582,0.037600974078490584,0.031197476649992603,0.029527856953946878,0.00839136722276443,0.0

,TAsh,x1H6nsh,LUC,LLL,R3,SPTAD,ARDsh,SHRnsh,TGV,H5,R2,MV,E3nsh,x2H6nsh,ROM,JN,AWWsh,LR,x3H6nsh,TRO,WT,MND,PERsh,VEN,ADO,ERR,JC,COR,x2H4,HAM,x1H4,TNKsh,ANT,AYL,TN,LC,CYM,H8sh,TMP,OTH,MAC,WIV,MM,STMsh,PHT,TIMsh,SPTKYD
SPTKYD,250.8211516087743,211.32653733955746,182.0705969961842,148.4058266901849,128.10899877337104,102.0412591263772,98.45101169262065,85.15478007096311,80.2527168884528,74.07112473295805,57.49387812034164,56.770286628197525,55.30292348187508,52.235124516300644,52.05113747668583,49.16035079084261,46.26986806602979,45.53334664802977,42.46641255395874,41.71137737988519,41.509247351403125,35.354662095226644,35.0753894234186,34.52694638169594,30.873729454440454,30.488158977026238,27.67880916636646,26.493871601919576,23.23810248373201,22.51304338199348,22.309104323418705,16.59708754845481,8.06153763566943,7.663764755357168,5.498628968292401,5.265054918877289,3.1573420971853046,2.2494799064198907,1.9674270921863781,1.4726856020522043,1.3344888770834034,1.2558578153731386,0.6273643458042911,0.21926476418829416,0.1840406077149151,0.0013727523649530958,0.0

,x2H6nsh,x2H4,TIMsh,H5,OTH,ANT,HAM,x1H4,AWWsh,JN,x1H6nsh,PERsh,R2,ARDsh,WT,MV,TRO,E3nsh,x3H6nsh,COR,CYM,TMP,H8sh,ERR,MND,LC,VEN,TGV,TAsh,TNKsh,JC,R3,TN,SHRnsh,LR,SPTKYD,LLL,SPTAD,ROM,AYL,LUC,PHT,MM,WIV,ADO,STMsh
STMsh,65.75261445730422,51.33252495293902,30.02688855434321,24.48561743404065,15.444256166137471,12.059468917800249,10.847060427773249,10.740752544435415,10.651951142066368,9.531393085228899,8.441444266607244,8.06866157143426,7.993904221636953,7.348553433554117,7.125163424501139,6.415796142475529,4.219657727382639,3.708191586313994,3.1770062719280725,3.0674237815391376,3.0025796010660715,2.6823225282599648,2.4670044910596403,1.4296697332045905,1.2305852455340458,1.1240335202468297,1.0736228417669482,0.94805291875327,0.926070794990714,0.878989461095747,0.8748037969952911,0.8228673965888978,0.6135489886688597,0.5315793407579041,0.30298574522513816,0.21926476418829416,0.19684557071851777,0.15905523581732564,0.1464681847566016,0.06320967455891213,0.051582136902415,0.04813513715524329,0.044637737721668916,0.0003620392031741241,2.9604355307691114e-06,0.0

,SPTKYD,LUC,x1H6nsh,ROM,R3,ANT,VEN,x2H6nsh,E3nsh,x3H6nsh,ERR,R2,ADO,MND,x1H4,AYL,COR,MV,WT,JC,HAM,LLL,TGV,SHRnsh,JN,SPTAD,LR,CYM,WIV,ARDsh,MAC,x2H4,TMP,TIMsh,OTH,LC,H5,TN,TRO,H8sh,MM,TNKsh,STMsh,PHT,PERsh,AWWsh,TAsh
TAsh,250.82115160877436,189.1127649986032,131.0813398635416,71.25020373758025,71.16819569204984,68.38951832088914,64.44885236973735,58.744668536810096,52.88620742452001,40.39164098288421,38.95330550081714,38.89320275564988,38.19271672227666,38.01667684733308,35.378207936306254,34.71352015395268,32.46489751344185,31.92140330386719,30.97707931503432,30.763907308270856,30.737899263898708,30.66458100078687,22.640608779506486,18.78990190879702,16.151484126979234,15.258758018020291,14.788317784420464,12.82410707501071,11.397643076653052,10.607378316528383,10.411648209231213,10.10806114541347,6.813990711449491,5.260274850503056,5.181961614494477,4.635076539153976,4.120680651775101,3.406419466256441,2.7383641174660336,2.5592993467132774,2.498634943909294,2.41395661840703,0.926070794990714,0.7954504181651669,0.7658508964036401,0.6458407264680871,0.0

,R3,LUC,ROM,LLL,SPTKYD,TN,OTH,MV,JC,ADO,AYL,VEN,R2,E3nsh,x2H4,x1H4,H5,CYM,MM,WT,WIV,HAM,x2H6nsh,x1H6nsh,H8sh,MAC,TNKsh,TAsh,TIMsh,TMP,AWWsh,JN,MND,ANT,TRO,SHRnsh,ERR,LC,COR,ARDsh,x3H6nsh,PHT,LR,STMsh,SPTAD,PERsh,TGV
TGV,108.14814620170654,105.99812259872132,92.95472790354661,83.76598171113636,80.2527168884528,75.79364778375877,74.36968124290699,59.73501930455552,50.603476818724964,49.16060199693707,49.15941880443092,42.957066505379736,42.07918218364262,41.213345414179244,39.866189537549864,38.704926726852705,35.04391922599011,34.85366999176153,32.479348940955894,30.575368124815828,30.107954199406155,29.05022631283223,28.23820417779648,27.43200086250348,27.422921245987972,23.939290054368275,23.366047053584452,22.64060877950648,20.090184255589264,18.077429991022463,17.588813435565932,17.24565586742698,17.096053747253226,15.18326729206061,14.219566226257204,13.78771253978407,13.755104133370013,12.585124525329594,10.705662744408315,8.672055917624252,7.48759014434187,6.662149776663646,3.5844850861670428,0.9480529187532701,0.06385946623577582,0.05887188841546288,0.0

,LR,OTH,CYM,MAC,HAM,TMP,TRO,ANT,COR,TN,MM,AWWsh,STMsh,ROM,WT,R3,LC,AYL,TNKsh,WIV,x1H6nsh,TGV,x2H4,JN,H5,PERsh,MV,LUC,H8sh,JC,MND,ADO,PHT,LLL,VEN,x2H6nsh,x1H4,TAsh,E3nsh,SHRnsh,ARDsh,R2,x3H6nsh,SPTAD,SPTKYD,TIMsh
TIMsh,138.14618902886636,79.83417629817959,75.27477014118826,69.679044418073,59.14435725694744,58.98357531052152,57.34546930335067,52.37292094603592,49.90441158693209,47.9914393404188,34.31238475074706,31.272926982662728,30.02688855434321,29.938126638934513,29.921791505273823,26.098016176535683,25.47556420294869,24.75278980329614,23.582889949326155,23.575492437952985,23.285124520146105,20.09018425558927,18.796452888704287,18.31582598640247,15.198709802502332,12.71676151180151,10.95707752056132,10.013524514272135,9.019860271837146,8.546085477846876,8.458655374748771,7.646903802431894,7.492225558707526,6.100236060584181,6.090298722343112,5.830879329966119,5.289790078129468,5.260274850503056,5.0442569542348785,4.097461103980932,3.9624894865427436,1.9292740320186235,0.04537039930891943,0.029527856953946812,0.0013727523649530958,0.0

,ANT,COR,CYM,PERsh,WT,TRO,H5,MND,AYL,LR,HAM,TIMsh,JN,ROM,TNKsh,MAC,LLL,TN,MM,AWWsh,MV,R2,x1H4,R3,OTH,LUC,x2H4,VEN,TGV,SPTAD,H8sh,ERR,E3nsh,JC,TAsh,x2H6nsh,x1H6nsh,PHT,ADO,STMsh,x3H6nsh,SPTKYD,SHRnsh,WIV,LC,ARDsh,TMP
TMP,143.1356028012955,128.20897815315683,110.79793042851028,106.48427324325603,103.85286107639213,99.82974043750502,75.78224645170967,72.96952260115138,67.33167818956795,66.58014456340486,61.14418604676354,58.98357531052152,58.90629360556124,55.90918582200802,53.50334235739485,53.22130342981715,42.576691992354405,41.16222982072235,35.85677997045821,35.65115390839155,30.743468607740933,29.45160159954404,28.601201157641327,27.9515576965815,27.690574208631872,26.446175040104137,22.2849229220049,20.34564001830471,18.077429991022463,17.63640586711337,13.743652289018609,13.345006953668156,8.187246408959549,7.156531416200739,6.813990711449487,6.463746682886217,6.441797623155511,4.587401611672836,4.4447621042038215,2.6823225282599634,2.244903099533135,1.9674270921863781,1.183699388990175,0.6140169688035507,0.4423850166659962,0.42522561127687875,0.0

,HAM,LLL,ADO,OTH,TRO,TGV,CYM,AWWsh,WT,LR,JN,H5,x2H4,TIMsh,WIV,MV,TNKsh,TMP,MND,AYL,ROM,COR,PERsh,SHRnsh,MM,R3,MAC,ERR,H8sh,LC,x1H4,E3nsh,R2,ANT,SPTAD,SPTKYD,JC,x2H6nsh,VEN,TAsh,LUC,x1H6nsh,x3H6nsh,STMsh,PHT,ARDsh,TN
TN,130.07912029416497,124.33615614365196,118.24627007897881,113.57795277338194,77.6807933899049,75.79364778375881,71.81383338952723,67.08950493928462,60.72744840279689,56.4687346142186,55.213461707236526,52.61762596325408,48.09518360720564,47.99143934041878,47.80651358468825,44.3391732949004,43.00238379751882,41.16222982072235,39.28017386669794,39.22690567595742,35.21252376995414,31.645011139287504,31.109586798481498,30.971320616573696,29.006732028009562,25.82806060073153,24.65457984824024,23.62457444593008,21.613190166726763,19.851209789784328,19.36753868164021,18.442023120918765,15.049965456358365,14.535519306260191,7.487440226228687,5.498628968292401,4.684310759472749,4.592977686025052,3.860967572889625,3.4064194662564384,3.0621427836362245,0.8183763040281757,0.6744670148929992,0.6135489886688593,0.47533447940802753,0.09878350350243716,0.0

,TRO,MAC,HAM,LR,ANT,R3,TMP,COR,x1H4,TN,CYM,R2,VEN,LUC,AWWsh,ROM,LLL,PERsh,WT,TIMsh,TGV,H8sh,SPTKYD,OTH,x2H6nsh,MND,JN,E3nsh,x1H6nsh,MM,H5,PHT,AYL,LC,SPTAD,JC,MV,x2H4,WIV,ERR,ADO,TAsh,x3H6nsh,STMsh,SHRnsh,ARDsh,TNKsh
TNKsh,96.59596001385103,93.01934235739489,92.9439750336962,79.67594715966244,65.09804349048932,56.80940137048009,53.503342357394885,49.42670767902326,45.46340983015117,43.00238379751882,41.13703078053368,37.36398445373857,35.67098687066417,35.25365554355763,34.63801089049585,29.62361697869856,28.922313093442412,28.39691179317425,26.551782270029424,23.582889949326155,23.36604705358446,22.469286668129293,16.597087548454816,15.423667277777081,13.972463465601246,12.569201456827663,11.027062338087797,10.906408575542365,8.959102088840044,8.247028795624386,8.055436443689036,7.440930712929337,7.256197966357967,6.760343612145744,6.605445596950746,6.31918523298986,5.256755466954502,4.245316447213612,3.7527128495141757,2.9468313890571056,2.720170451244919,2.41395661840703,1.2953264536317068,0.8789894610957469,0.2574674778815069,0.19573257978942626,0.0

,MAC,HAM,AWWsh,ANT,LR,H5,COR,OTH,TMP,TNKsh,CYM,ROM,JN,TN,WIV,R2,x1H4,MM,WT,MV,TIMsh,LUC,ADO,JC,SPTKYD,LLL,x2H4,R3,AYL,VEN,H8sh,x3H6nsh,E3nsh,MND,PHT,SHRnsh,ERR,LC,x1H6nsh,PERsh,TGV,SPTAD,STMsh,TAsh,x2H6nsh,ARDsh,TRO
TRO,187.47639942980115,169.51683298667396,160.88127838466272,127.58447573636896,118.38412000830918,112.8233743142508,112.26016327417248,102.30129188477437,99.82974043750504,96.59596001385103,88.5930538288483,87.38830764476253,87.06229956436559,77.6807933899049,73.02768637395843,70.76908607298046,70.42489348222327,67.91445601242476,64.64749059997848,63.56299339320724,57.34546930335067,51.246671023991205,43.183046044088755,42.92088905992596,41.71137737988519,39.433715782632795,37.63020195416855,36.1477594525124,35.962163075861845,33.65918545034756,32.44485917600409,28.09118996770264,26.10115362438998,21.263588654108855,20.461988909096764,20.07139491685866,20.065104616702346,17.868104333806073,15.736549017852605,14.834356354838242,14.219566226257204,6.3572412860644105,4.219657727382639,2.7383641174660305,2.545377070017535,2.045720718849199,0.0

,LUC,R2,E3nsh,MND,x1H6nsh,ERR,ARDsh,TAsh,R3,ROM,JC,LC,COR,x2H4,H5,TGV,x3H6nsh,ANT,MV,TNKsh,SPTKYD,TRO,LLL,JN,x1H4,MAC,x2H6nsh,TMP,CYM,OTH,AYL,ADO,SHRnsh,PERsh,TIMsh,PHT,LR,WT,SPTAD,HAM,TN,AWWsh,MM,H8sh,STMsh,WIV,VEN
VEN,467.26996480578873,99.02751851767947,91.45907525320852,89.29268551358712,73.53061521242496,65.39886211432889,64.46112640431566,64.44885236973735,57.29206393011832,52.79417589925968,49.84473132165107,48.50123682883099,47.709353248288664,45.48649843258988,44.852434146013756,42.95706650537975,42.62536601838468,40.25628313448316,35.67322238891311,35.670986870664166,34.52694638169594,33.65918545034756,30.33845274352203,29.78783482220668,26.322119552910642,26.14261942333903,24.13213417658864,20.34564001830471,16.61759362165054,16.26633072396897,14.86581138800325,8.574294028553,7.717446187660051,7.615261202217495,6.090298722343112,5.512229465466488,5.389481593939782,4.59680434036475,4.43807937193383,4.291564732567556,3.860967572889625,3.219281562159457,1.2028494644913428,1.1100693136818922,1.0736228417669482,0.047124613694571556,0.0

,H5,x1H4,x2H4,ROM,TRO,HAM,AYL,AWWsh,ADO,TN,LLL,MND,MM,CYM,ERR,TGV,OTH,LR,JC,TIMsh,ANT,ARDsh,R2,x3H6nsh,WT,TAsh,H8sh,MAC,MV,COR,LC,R3,E3nsh,x2H6nsh,x1H6nsh,TNKsh,JN,SPTAD,LUC,SPTKYD,TMP,PHT,PERsh,VEN,SHRnsh,STMsh,WIV
WIV,254.93157992975563,136.6975275137287,133.69126035050374,76.90026300676413,73.02768637395843,66.03289203295866,64.39304836669514,54.63978969728519,52.350456778922606,47.806513584688254,40.87797297709024,38.50054148343207,38.2325389485952,35.28327348759329,30.84804872513753,30.10795419940617,30.014715708926538,29.501393708090514,27.22768386481209,23.575492437952988,23.392015157127112,19.375400917227047,18.930807101693134,14.303579363913636,13.957677111018901,11.397643076653052,10.55940086430982,8.687396131378323,8.49613943796688,8.331617038351016,7.474939114502789,5.754122016823733,5.385763378234411,4.387477708088047,4.031414923487579,3.7527128495141757,2.1078927172452744,1.8898049536976946,1.814716908836337,1.2558578153731401,0.6140169688035517,0.41860378204649074,0.12142400863467222,0.04712461369457182,0.03077075529077874,0.0003620392031741241,0.0

,MM,CYM,ANT,LR,COR,TMP,AWWsh,H8sh,MAC,ADO,OTH,LLL,x1H4,HAM,AYL,ERR,R3,TRO,TN,ROM,PERsh,x2H4,SPTKYD,R2,TAsh,TGV,LUC,TIMsh,H5,MND,TNKsh,x2H6nsh,JC,E3nsh,MV,WIV,x1H6nsh,JN,PHT,STMsh,SPTAD,ARDsh,VEN,SHRnsh,LC,x3H6nsh,WT
WT,171.89000403564964,153.28530875308994,142.05182752379193,115.57092156245135,108.42902504811116,103.85286107639213,95.81180683903949,91.21000991191626,84.77757253884272,80.65756643497653,80.11545754609826,77.38108948287686,76.5927086456097,75.34515500978914,74.70602042524426,74.03883236279378,66.49720389370533,64.64749059997848,60.72744840279689,57.08310615790879,51.27267056441653,49.12947703047685,41.509247351403125,35.29808654056676,30.977079315034306,30.575368124815828,30.15206126839691,29.921791505273823,29.504039186895568,28.811257436191188,26.55178227002941,21.603017228342082,21.206803622343365,19.602497699437862,16.02158876757542,13.957677111018894,10.726718585049714,10.447750775132299,8.259938316573471,7.125163424501138,6.647843395427395,4.978738238014871,4.59680434036475,4.430710975813861,3.248859484581501,0.6729936451787054,0.0

,x2H4,H5,R2,WIV,JN,HAM,LR,x2H6nsh,MV,WT,ROM,TRO,MND,OTH,x1H6nsh,R3,ERR,TNKsh,CYM,TGV,AYL,TAsh,MM,PERsh,x3H6nsh,ADO,TMP,COR,VEN,LLL,AWWsh,E3nsh,MAC,JC,SPTKYD,H8sh,TN,ANT,SHRnsh,LUC,ARDsh,STMsh,SPTAD,TIMsh,LC,PHT,x1H4
x1H4,217.96535191040635,206.97610903898686,140.66927745803395,136.6975275137287,128.72107342988193,123.62484311512254,90.96924230090168,82.408963873457,78.60220805006894,76.5927086456097,73.50234222042627,70.42489348222327,68.24502744216771,56.70171258128619,55.23631441729724,54.999620001500006,49.304747587748075,45.46340983015115,40.17006491732216,38.704926726852705,36.654152701241465,35.378207936306254,34.55096266145441,33.706552139219326,32.88553784489444,31.458536593405764,28.601201157641327,27.116188541647336,26.322119552910642,26.068179848332523,25.983456739327455,25.952336972479205,23.72643130540363,23.209824939677645,22.309104323418705,21.885179552956906,19.36753868164022,16.377092307484247,16.256384546568917,13.188334166849833,11.090737687924383,10.74075254443541,5.818259550859436,5.289790078129468,4.197037891310985,0.7031168248748038,0.0

,x2H6nsh,E3nsh,x3H6nsh,R3,SPTKYD,JN,LUC,TAsh,R2,ERR,H5,VEN,SPTAD,ARDsh,COR,x1H4,H8sh,CYM,ROM,SHRnsh,x2H4,ADO,LLL,TGV,TIMsh,MV,ANT,LR,PERsh,JC,MND,TRO,MM,MAC,AWWsh,WT,PHT,OTH,TNKsh,STMsh,LC,TMP,HAM,WIV,AYL,TN,x1H6nsh
x1H6nsh,522.5507819681538,303.66508232717536,268.5494433680682,253.9087529389375,211.32653733955746,142.6132114652719,139.11800275228887,131.0813398635416,105.80971627973567,98.25134370139413,79.96581144340762,73.53061521242496,60.51850339005622,58.909866154785455,55.388358048270184,55.236314417297244,52.05500955557208,51.213063341527665,50.94635330957187,44.875267188405125,44.58653545957916,36.662714723584024,35.912818888662734,27.43200086250348,23.28512452014611,23.11918073820199,21.563722869938772,21.045211518311167,18.662790520869805,17.828458578432326,17.661927564141052,15.736549017852612,15.431631480529534,14.619786753590297,11.675130709495459,10.72671858504972,9.47802763615152,9.194330215756903,8.959102088840039,8.441444266607244,6.521855084263356,6.441797623155514,6.079747280469257,4.031414923487579,3.8104753508248197,0.8183763040281757,0.0

,x1H4,R2,ADO,AYL,WIV,MM,R3,x2H6nsh,JC,OTH,H5,COR,STMsh,MAC,WT,JN,ROM,TN,LR,VEN,MND,x1H6nsh,TGV,ERR,TRO,HAM,CYM,H8sh,MV,LLL,ANT,SPTKYD,TMP,ARDsh,LUC,E3nsh,TIMsh,PERsh,AWWsh,LC,SHRnsh,TAsh,SPTAD,TNKsh,PHT,x3H6nsh,x2H4
x2H4,217.96535191040635,149.29323695295028,138.35829991018377,137.62239793512322,133.69126035050374,104.91017635024087,94.15200655817952,80.1672066481673,78.17753824826744,76.7850983988603,73.92657528953676,59.71915640734162,51.33252495293898,50.72351998035305,49.12947703047685,48.91212317870952,48.32743677535749,48.09518360720564,47.06502957707449,45.48649843258988,45.05504305644577,44.58653545957916,39.866189537549864,39.3758705275818,37.63020195416855,36.87032724727984,36.57576392030105,36.22846921535678,31.72736777358408,31.670384002477554,31.317920095108924,23.23810248373201,22.2849229220049,22.03096302717779,20.530719091000684,19.412896869713013,18.796452888704287,18.323629045908326,18.177829992619426,14.783121060737642,11.386740334735231,10.108061145413465,9.669879510748471,4.245316447213609,2.4601613584512325,1.1841007740723482,0.0

,x1H6nsh,x3H6nsh,R3,R2,JN,E3nsh,ERR,x1H4,x2H4,STMsh,H5,TAsh,SPTKYD,MAC,CYM,AWWsh,ARDsh,TGV,LUC,MM,LR,JC,VEN,WT,LLL,ROM,ADO,COR,TNKsh,MV,SHRnsh,AYL,MND,TMP,TIMsh,HAM,PERsh,LC,TN,WIV,ANT,H8sh,TRO,SPTAD,OTH,PHT,x2H6nsh
x2H6nsh,522.5507819681538,197.72173371820526,192.8300719723038,148.57613357567388,110.07046252335007,101.02016778428114,95.6941322393054,82.408963873457,80.1672066481673,65.75261445730422,63.54044292326258,58.744668536810096,52.235124516300644,39.353996779077065,37.66994147234484,37.05583419011741,29.02128990782098,28.23820417779648,27.680979519534056,27.597413526139597,26.90328953014202,26.086796677639402,24.13213417658864,21.603017228342082,21.450943171760848,17.870068607729984,16.59409096907598,16.261312502080745,13.972463465601239,13.347550518811872,10.873965903766567,9.39298176338356,9.022980367102704,6.463746682886221,5.830879329966119,5.765933169171366,5.711681210528985,5.1731267494360464,4.592977686025052,4.387477708088045,3.7864374227368036,3.592562974619191,2.545377070017535,1.2130909332323008,1.1851261336599541,0.48564915165557965,0.0

,x1H6nsh,x2H6nsh,E3nsh,LUC,JN,R3,R2,VEN,SPTKYD,H5,TAsh,x1H4,TRO,LC,ERR,SHRnsh,ADO,ROM,AYL,WIV,ARDsh,JC,SPTAD,H8sh,CYM,OTH,MV,TGV,COR,ANT,AWWsh,HAM,MAC,MM,STMsh,LLL,TMP,TNKsh,x2H4,LR,TN,WT,PERsh,PHT,MND,TIMsh,x3H6nsh
