 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TN,314.5394539237641,208.49127822930137,77.35709634453204,666.0141067239452,200.64651475954932,380.307603623139,416.22221132971555,211.07780300324222,364.3087158259306,746.7728017112046,129.8907561497781,844.7797669617853,141.08206645807434,588.8230085905749,180.61995216781668,529.4023479718708,561.5788268988626,179.85354545562458,56.73836951067682,524.4807759992617,414.65840813691926,159.33703899719973,456.0818938001146,206.69919431931058,0.20454292395056228,187.33762465918412,270.59544072736696,287.3927688826779,196.95788540456346,7.240104631958264,110.53755204499849,84.09997518479231,124.55094433294406,315.76154408684584,246.04874144240853,287.7296592404521,0,104.06624234583293,951.8565645407225,63.92175149238425,821.2738911490629,418.1590775027652,320.9896591160673,106.08545066738164,332.0555846514016,181.98472075073826,32.83705680071362
TNKsh,221.71487268024882,314.29155869679335,60.43096824754506,621.2341616782934,305.0419687829496,144.21646038816792,673.6700273583335,151.8249251853789,25.147748531045295,256.1334873818887,407.97469383256964,522.4959912665216,225.15045564229,88.46442902406734,229.37364829018125,252.66715815309618,362.0208087891304,297.6773794113512,594.4395980208052,483.9195823667888,858.3995987787144,247.45685324116195,572.926700311582,343.9999569194558,48.19665409209102,164.49185692101915,187.0399112794038,222.20518884173944,50.68432855650126,1.2540075227924121,290.0602764568364,51.55401566099722,216.88912038197068,91.79697421787719,300.8416256855635,613.8334251363142,104.06624234583293,0,620.2452135218987,374.3414770699075,97.30669779644664,849.3696474310024,85.12767454375816,82.49872827897168,405.97618601317623,123.52657025132888,154.43593107927353
TRO,504.0637657799356,801.459032701076,38.69314310758676,582.2196134281862,758.0513024556625,850.5060085411517,1106.2556578714102,295.1764436542515,335.94291992945637,682.0202485932597,196.26922661480327,1165.3512798588547,434.0011016069868,388.1652964135732,75.8649906361678,630.6411976719025,714.9052043362823,894.6096231962852,463.8748672384836,389.2458744816023,347.12932356384346,677.2407721622448,744.761373137225,263.6324864104524,7.28868640593877,407.2068861858861,401.18309882758314,370.3398778850383,177.975951844609,110.33628726797969,395.67111742448355,1.3487923836292135,408.4710716496487,151.73339906665686,237.9570470345687,501.1543679899097,951.8565645407225,620.2452135218987,0,549.9672140018986,351.47618344293863,963.3998712759861,811.2000364985984,591.3861534045209,608.9592035074103,493.60741110192714,85.63157120298169
VEN,176.2331552268242,378.58161623004366,341.60641338565864,170.80845617981623,427.4139209727366,508.8936367347104,399.63583917481816,516.4218104769385,254.9125480299137,285.7174687669221,120.91300265450117,350.66489698431747,179.14053135531722,380.54346052375365,169.70098743812693,378.4128840280598,391.1088980613308,2332.269028403073,373.1663042205545,241.93530866523426,725.6669647672752,181.9180105520544,400.2874999885199,266.27682146184065,35.9660827242268,602.7784744279351,585.9572983955832,541.1603812122457,244.58511202797845,159.41495426634233,940.8138411767949,11.538586721799897,425.5434952764975,411.63928850230315,116.61603677452942,402.3314598964443,63.921751492384246,374.34147706990746,549.9672140018982,0,37.51653786836039,152.6039939947131,288.07306171054154,384.00806641701456,287.9961036528312,187.670428233717,340.45032454879487
WIV,320.6785529397707,193.72005292239746,248.82239497073738,178.61513558496696,465.5644044005647,221.3420564020528,309.04133397233494,171.89478811259394,405.2127719286289,1380.6956872800597,56.401534868881775,407.89248269060397,144.1313517592284,311.19388032403026,20.510687536455485,841.7450648885588,497.17320588998683,219.7264168186919,251.29031763685882,551.1625339892424,486.4851586869964,252.49405893414053,410.12105132218534,121.28988154075373,3.164730420571949,109.70231225800534,256.9254854865713,144.58045078376585,216.19221412892787,7.437498521760099,80.55147859825453,61.28887027854707,254.8871103772266,230.83521044268267,128.25272618681356,167.7158038478746,821.2738911490628,97.30669779644664,351.47618344293863,37.51653786836039,0,575.0659207204832,377.0701988504045,293.3147162352814,612.5635958472662,261.86407863593047,46.72155535987956
WT,274.76345942985705,1005.8660922551885,180.57978181345018,701.4883258267248,440.28841008240516,629.5530119872824,1094.568296652676,347.94673999260357,209.19291448448453,542.7158428102108,583.5256286202508,614.3307453290175,207.53745978562614,355.2143782788852,62.559344331849914,642.8049907168996,854.0195127733614,515.7890997791901,627.905632839959,661.4647158920158,504.86946900231464,296.8051959619783,1004.557255612621,644.345554778228,196.71224140509162,326.96334566432853,516.2780641774632,713.89704552525,136.96116271664062,354.25276127903885,219.9249235849023,14.374008751655145,172.89325468070243,320.27971894987843,259.66040654345034,1247.4041442033888,418.1590775027652,849.3696474310024,963.3998712759859,152.60399399471314,575.0659207204832,0,329.8264466908354,453.3775872865593,510.3772398514998,210.28823593513633,153.77352590900526
x1H4,493.17507373338185,207.39920029371012,469.1506406115651,135.15688862883195,467.2305525109478,404.3917092882491,491.33673130688845,273.0538526804224,235.04138469377796,820.8524186000719,178.22427079556198,369.8052375487207,150.4077499711132,624.9419281628353,33.816402217373984,736.4985655190767,386.7529109296118,327.1600750929754,363.40223456833195,151.5081776493167,260.3590749354458,499.96530934807737,497.2842437323717,189.21661637962325,1.5661139685787198,1704.3389024925511,559.3515651298782,599.434790439616,225.66077811259282,75.0299157909072,142.3900551366859,36.55615040193895,177.5109079815681,473.6423161302688,132.95026829910302,313.11736902627297,320.9896591160673,85.12767454375816,811.2000364985981,288.0730617105416,377.0701988504045,329.82644669083544,0,397.92192184272244,2207.6415865248573,827.377811219319,298.04824865465105
x1H6nsh,217.27339894159087,268.9492264540226,127.12226845608674,227.95840653417517,148.5947017394213,694.2852114699923,695.1050534541753,1334.2795467478552,382.57506283965176,1237.9524127555885,442.7209123629176,425.2846294550847,476.0129633429275,738.8999910924045,15.393679300262916,329.616623327134,312.3657872357699,789.1747608548147,318.2591093316625,181.9662003769509,196.47623919419127,409.5251770402767,329.996066646945,259.2088498416807,9.737209321603535,764.1442139830302,1768.094365857412,666.0576056130354,388.9224615588023,32.72698708810281,1073.4346119978482,24.951697567563805,565.361151857588,237.3193229760692,166.51775386758692,435.93396256226265,106.08545066738164,82.49872827897167,591.3861534045205,384.00806641701456,293.31471623528137,453.3775872865592,397.92192184272244,0,592.5925689654217,1961.0034308415131,725.8934125208824
x2H4,851.5300494548629,603.9828425476582,133.25471077726218,762.3403894856775,492.1791166081277,756.7428073070447,600.1090802385487,190.156263499301,155.75024716784236,1152.6374316352449,341.06234298822073,548.182860552113,328.06949330284647,682.4127793422446,140.54647993090566,517.9156376586237,489.7096353181553,846.6908176769268,484.88154129432235,556.297776627681,507.33359632473673,923.5341256646522,478.890592390405,122.4710138112056,8.36133160220137,511.2365506847376,717.9392549481762,456.76812637151033,147.93112956811052,178.7567789400712,544.6562998616674,46.84882664363523,211.8018476593285,269.46455212098766,371.99469528255713,513.1129570911058,332.05558465140155,405.9761860131761,608.9592035074099,287.99610365283127,612.5635958472662,510.3772398514998,2207.6415865248573,592.5925689654217,0,811.6689728806972,163.203834666149
x2H6nsh,116.4380286318021,236.85587413318396,225.00541436170133,182.42018652228745,258.0696249041323,204.93384544386186,351.5973745093163,761.0936448192683,185.19592983850183,1051.53178954791,352.7708203661289,336.24706598765727,253.54151890239663,477.08910934090954,35.68148694535829,379.5844226457632,427.89056574193864,452.6569548067014,453.2154949338097,327.7006656634325,198.42910353890124,237.60110436961372,177.01173576341728,79.9919836332528,12.105796752642362,796.2296293018388,1143.7344773427753,345.65543879343625,289.5922297835959,221.40816855780008,441.9263819541231,46.7487572649776,711.6653637270263,228.84110038658122,117.30103604421392,135.92695625840975,181.98472075073826,123.52657025132888,493.6074111019271,187.67042823371705,261.86407863593047,210.28823593513636,827.377811219319,1961.0034308415134,811.6689728806973,0,581.6628167529087
x3H6nsh,93.81769801542664,148.92434722716527,57.50337321053531,124.24344199419764,70.6832405297664,158.7881526668441,249.51917827871432,300.41492656660245,82.96108550350934,359.3662277174947,62.92101305635434,210.39488165313074,164.50495791792306,240.0562843901043,17.967510939568935,111.64499253959066,164.35249493642266,349.38425947468835,335.7944826093539,102.17794798201693,35.53486637401288,101.13587529305278,127.98687305406328,29.12087879813103,0.12554281260438704,1294.9080169010033,1513.711313495904,112.4580317209097,129.78534520392668,26.605828106347925,564.809977635851,1.5533176583668005,221.17733850178323,323.0560149810498,20.61823531350231,72.50417079437098,32.83705680071362,154.43593107927353,85.63157120298166,340.45032454879487,46.72155535987956,153.77352590900526,298.04824865465105,725.8934125208824,163.203834666149,581.6628167529087,0
