 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TMP,4.4447621042038215,143.1356028012955,0.42522561127687875,35.65115390839155,67.33167818956795,128.20897815315683,110.79793042851028,8.187246408959549,13.345006953668156,75.78224645170967,13.743652289018609,61.14418604676354,7.156531416200739,58.90629360556124,0.4423850166659962,42.576691992354405,66.58014456340486,26.446175040104137,53.22130342981715,35.85677997045821,72.96952260115138,30.743468607740933,27.690574208631872,106.48427324325603,4.587401611672836,29.45160159954404,27.9515576965815,55.90918582200802,1.183699388990175,17.63640586711337,1.9674270921863781,2.6823225282599634,6.813990711449487,18.077429991022463,58.98357531052152,0,41.16222982072235,53.50334235739485,99.82974043750502,20.34564001830471,0.6140169688035507,103.85286107639213,28.601201157641327,6.441797623155511,22.2849229220049,6.463746682886217,2.244903099533135
TN,118.24627007897881,14.535519306260191,0.09878350350243716,67.08950493928462,39.22690567595742,31.645011139287504,71.81383338952723,18.442023120918765,23.62457444593008,52.61762596325408,21.613190166726763,130.07912029416497,4.684310759472749,55.213461707236526,19.851209789784328,124.33615614365196,56.4687346142186,3.0621427836362245,24.65457984824024,29.006732028009562,39.28017386669794,44.3391732949004,113.57795277338194,31.109586798481498,0.47533447940802753,15.049965456358365,25.82806060073153,35.21252376995414,30.971320616573696,7.487440226228687,5.498628968292401,0.6135489886688593,3.4064194662564384,75.79364778375881,47.99143934041878,41.16222982072235,0,43.00238379751882,77.6807933899049,3.860967572889625,47.80651358468825,60.72744840279689,19.36753868164021,0.8183763040281757,48.09518360720564,4.592977686025052,0.6744670148929992
TNKsh,2.720170451244919,65.09804349048932,0.19573257978942626,34.63801089049585,7.256197966357967,49.42670767902326,41.13703078053368,10.906408575542365,2.9468313890571056,8.055436443689036,22.469286668129293,92.9439750336962,6.31918523298986,11.027062338087797,6.760343612145744,28.922313093442412,79.67594715966244,35.25365554355763,93.01934235739489,8.247028795624386,12.569201456827663,5.256755466954502,15.423667277777081,28.39691179317425,7.440930712929337,37.36398445373857,56.80940137048009,29.62361697869856,0.2574674778815069,6.605445596950746,16.597087548454816,0.8789894610957469,2.41395661840703,23.36604705358446,23.582889949326155,53.503342357394885,43.00238379751882,0,96.59596001385103,35.67098687066417,3.7527128495141757,26.551782270029424,45.46340983015117,8.959102088840044,4.245316447213612,13.972463465601246,1.2953264536317068
TRO,43.183046044088755,127.58447573636896,2.045720718849199,160.88127838466272,35.962163075861845,112.26016327417248,88.5930538288483,26.10115362438998,20.065104616702346,112.8233743142508,32.44485917600409,169.51683298667396,42.92088905992596,87.06229956436559,17.868104333806073,39.433715782632795,118.38412000830918,51.246671023991205,187.47639942980115,67.91445601242476,21.263588654108855,63.56299339320724,102.30129188477437,14.834356354838242,20.461988909096764,70.76908607298046,36.1477594525124,87.38830764476253,20.07139491685866,6.3572412860644105,41.71137737988519,4.219657727382639,2.7383641174660305,14.219566226257204,57.34546930335067,99.82974043750504,77.6807933899049,96.59596001385103,0,33.65918545034756,73.02768637395843,64.64749059997848,70.42489348222327,15.736549017852605,37.63020195416855,2.545377070017535,28.09118996770264
VEN,8.574294028553,40.25628313448316,64.46112640431566,3.219281562159457,14.86581138800325,47.709353248288664,16.61759362165054,91.45907525320852,65.39886211432889,44.852434146013756,1.1100693136818922,4.291564732567556,49.84473132165107,29.78783482220668,48.50123682883099,30.33845274352203,5.389481593939782,467.26996480578873,26.14261942333903,1.2028494644913428,89.29268551358712,35.67322238891311,16.26633072396897,7.615261202217495,5.512229465466488,99.02751851767947,57.29206393011832,52.79417589925968,7.717446187660051,4.43807937193383,34.52694638169594,1.0736228417669482,64.44885236973735,42.95706650537975,6.090298722343112,20.34564001830471,3.860967572889625,35.670986870664166,33.65918545034756,0,0.047124613694571556,4.59680434036475,26.322119552910642,73.53061521242496,45.48649843258988,24.13213417658864,42.62536601838468
WIV,52.350456778922606,23.392015157127112,19.375400917227047,54.63978969728519,64.39304836669514,8.331617038351016,35.28327348759329,5.385763378234411,30.84804872513753,254.93157992975563,10.55940086430982,66.03289203295866,27.22768386481209,2.1078927172452744,7.474939114502789,40.87797297709024,29.501393708090514,1.814716908836337,8.687396131378323,38.2325389485952,38.50054148343207,8.49613943796688,30.014715708926538,0.12142400863467222,0.41860378204649074,18.930807101693134,5.754122016823733,76.90026300676413,0.03077075529077874,1.8898049536976946,1.2558578153731401,0.0003620392031741241,11.397643076653052,30.10795419940617,23.575492437952988,0.6140169688035517,47.806513584688254,3.7527128495141757,73.02768637395843,0.04712461369457182,0,13.957677111018901,136.6975275137287,4.031414923487579,133.69126035050374,4.387477708088047,14.303579363913636
WT,80.65756643497653,142.05182752379193,4.978738238014871,95.81180683903949,74.70602042524426,108.42902504811116,153.28530875308994,19.602497699437862,74.03883236279378,29.504039186895568,91.21000991191626,75.34515500978914,21.206803622343365,10.447750775132299,3.248859484581501,77.38108948287686,115.57092156245135,30.15206126839691,84.77757253884272,171.89000403564964,28.811257436191188,16.02158876757542,80.11545754609826,51.27267056441653,8.259938316573471,35.29808654056676,66.49720389370533,57.08310615790879,4.430710975813861,6.647843395427395,41.509247351403125,7.125163424501138,30.977079315034306,30.575368124815828,29.921791505273823,103.85286107639213,60.72744840279689,26.55178227002941,64.64749059997848,4.59680434036475,13.957677111018894,0,76.5927086456097,10.726718585049714,49.12947703047685,21.603017228342082,0.6729936451787054
x1H4,31.458536593405764,16.377092307484247,11.090737687924383,25.983456739327455,36.654152701241465,27.116188541647336,40.17006491732216,25.952336972479205,49.304747587748075,206.97610903898686,21.885179552956906,123.62484311512254,23.209824939677645,128.72107342988193,4.197037891310985,26.068179848332523,90.96924230090168,13.188334166849833,23.72643130540363,34.55096266145441,68.24502744216771,78.60220805006894,56.70171258128619,33.706552139219326,0.7031168248748038,140.66927745803395,54.999620001500006,73.50234222042627,16.256384546568917,5.818259550859436,22.309104323418705,10.74075254443541,35.378207936306254,38.704926726852705,5.289790078129468,28.601201157641327,19.36753868164022,45.46340983015115,70.42489348222327,26.322119552910642,136.6975275137287,76.5927086456097,0,55.23631441729724,217.96535191040635,82.408963873457,32.88553784489444
x1H6nsh,36.662714723584024,21.563722869938772,58.909866154785455,11.675130709495459,3.8104753508248197,55.388358048270184,51.213063341527665,303.66508232717536,98.25134370139413,79.96581144340762,52.05500955557208,6.079747280469257,17.828458578432326,142.6132114652719,6.521855084263356,35.912818888662734,21.045211518311167,139.11800275228887,14.619786753590297,15.431631480529534,17.661927564141052,23.11918073820199,9.194330215756903,18.662790520869805,9.47802763615152,105.80971627973567,253.9087529389375,50.94635330957187,44.875267188405125,60.51850339005622,211.32653733955746,8.441444266607244,131.0813398635416,27.43200086250348,23.28512452014611,6.441797623155514,0.8183763040281757,8.959102088840039,15.736549017852612,73.53061521242496,4.031414923487579,10.72671858504972,55.236314417297244,0,44.58653545957916,522.5507819681538,268.5494433680682
x2H4,138.35829991018377,31.317920095108924,22.03096302717779,18.177829992619426,137.62239793512322,59.71915640734162,36.57576392030105,19.412896869713013,39.3758705275818,73.92657528953676,36.22846921535678,36.87032724727984,78.17753824826744,48.91212317870952,14.783121060737642,31.670384002477554,47.06502957707449,20.530719091000684,50.72351998035305,104.91017635024087,45.05504305644577,31.72736777358408,76.7850983988603,18.323629045908326,2.4601613584512325,149.29323695295028,94.15200655817952,48.32743677535749,11.386740334735231,9.669879510748471,23.23810248373201,51.33252495293898,10.108061145413465,39.866189537549864,18.796452888704287,22.2849229220049,48.09518360720564,4.245316447213609,37.63020195416855,45.48649843258988,133.69126035050374,49.12947703047685,217.96535191040635,44.58653545957916,0,80.1672066481673,1.1841007740723482
x2H6nsh,16.59409096907598,3.7864374227368036,29.02128990782098,37.05583419011741,9.39298176338356,16.261312502080745,37.66994147234484,101.02016778428114,95.6941322393054,63.54044292326258,3.592562974619191,5.765933169171366,26.086796677639402,110.07046252335007,5.1731267494360464,21.450943171760848,26.90328953014202,27.680979519534056,39.353996779077065,27.597413526139597,9.022980367102704,13.347550518811872,1.1851261336599541,5.711681210528985,0.48564915165557965,148.57613357567388,192.8300719723038,17.870068607729984,10.873965903766567,1.2130909332323008,52.235124516300644,65.75261445730422,58.744668536810096,28.23820417779648,5.830879329966119,6.463746682886221,4.592977686025052,13.972463465601239,2.545377070017535,24.13213417658864,4.387477708088045,21.603017228342082,82.408963873457,522.5507819681538,80.1672066481673,0,197.72173371820526
x3H6nsh,18.561028363577364,7.061100997984491,13.786791661713035,5.896204738732081,15.957691891403112,7.411514658969331,11.245955802881488,121.55091206303979,23.82754703946054,40.82955112284402,11.379735699107282,5.388601711658151,12.223061581340852,60.71561475209089,26.93403767458472,3.0126574146039053,1.0391201745363599,95.9710415930658,5.281221641293185,4.858894028821459,0.05730583233524842,9.423835733967751,10.843854141956802,0.6523181279919981,0.25013080200313925,51.31942931949365,55.54359587023057,17.090545682954673,18.963845583887768,12.184811810649991,42.46641255395874,3.1770062719280725,40.39164098288421,7.48759014434187,0.04537039930891961,2.2449030995331363,0.6744670148929992,1.2953264536317068,28.09118996770264,42.62536601838468,14.303579363913636,0.6729936451787054,32.88553784489444,268.5494433680682,1.1841007740723497,197.72173371820526,0
