""
PERsh,461.6174851422501,461.56390954673475,457.7837264272491,352.6020995875597,348.01429534810677,325.24292244457484,293.8213545787986,272.71325133717386,264.12766546554576,254.1029409123763,249.95905879019108,239.86320264962993,220.2600497359956,190.47181554921883,186.04919648667033,175.44845286859095,170.75898683015217,170.35086559640786,157.90653258293756,157.3012508541188,151.91283317338764,146.0712387656202,143.0328162287349,142.4031537003256,141.816749884513,131.93719680033732,127.45861848238077,127.19242335082296,126.29015174309967,124.55212667676759,110.79823329619083,107.01635426527453,105.19375380419918,104.77892810407877,102.3429081286231,99.46978789330073,93.72039659466806,69.31544056262683,58.40243354856666,58.2761141928602,45.54669271839489,35.98176020883012,26.00113978047955,24.410218539917295,16.80060633825504,6.170789582705745,0.0

,WT,OTH,LUC,HAM,TNKsh,E3nsh,VEN,TRO,JN,x1H6nsh,SPTKYD,LC,LLL,COR,R3,TIMsh,x2H4,MAC,TMP,MND,MM,PERsh,H8sh,ROM,R2,ANT,ERR,TGV,LR,CYM,TAsh,H5,x2H6nsh,TN,x3H6nsh,SHRnsh,JC,WIV,ADO,ARDsh,SPTAD,STMsh,AYL,MV,AWWsh,x1H4,PHT
PHT,105.06929756772111,93.59454773944566,61.25784723210524,47.442089308512585,38.04396913904279,29.24207482786509,28.671928441824576,27.992019175823227,20.134614379636783,18.536969970562147,17.19553803482397,16.906405892544498,16.837569222208433,15.453027979433724,13.515523163343511,11.777601625879079,8.615057428258522,7.422807204983489,7.1460082385205785,6.8591221179843975,6.466689362502125,6.170789582705745,6.0005965377245465,4.999302051947639,4.717802464610338,4.454706598677145,3.921013209971782,3.9114388615595663,3.85868573439762,3.4159776082571405,3.2526840915098596,2.5957404253059293,2.1278318536698695,0.6743738819320215,0.3771019677996422,0.33832737030411447,0.3161275142809554,0.23227360606454509,0.22985315150768246,0.2197227191413238,0.10415921288014311,0.06310375670840787,0.06104322575176956,0.05960109028819629,0.047987836037636275,7.91617857877657e-06,0.0

,R3,x1H4,JN,LUC,x3H6nsh,x2H6nsh,x1H6nsh,H5,SPTKYD,TAsh,x2H4,E3nsh,ROM,VEN,JC,COR,CYM,LLL,TRO,LR,HAM,TGV,TMP,MV,WT,ANT,OTH,MAC,MM,MND,AYL,ERR,ADO,TNKsh,ARDsh,H8sh,AWWsh,PERsh,TN,TIMsh,WIV,SHRnsh,LC,SPTAD,STMsh,PHT,R2
R2,1269.2406830592563,1206.9351719911438,861.5624867890049,843.9440443408467,816.6414283525032,759.8372340623546,652.762910402939,610.1557833356197,597.0321791209728,572.8336209721977,564.9437263798883,564.538018863774,545.5811606340438,542.9490343843975,506.200690951398,498.59209954108496,444.9524557574213,369.72891740106354,362.1273081744388,345.7583998600434,338.2677399643474,313.12998546858,262.8381437782012,260.343304096484,253.222484447143,232.2038502670184,231.76951495596128,222.7841851677155,193.1456405117994,188.91112562118795,182.71801876014752,179.14895252806093,173.42654332883367,163.64179076594917,158.65691342380921,156.4653106682548,154.63956313289333,141.816749884513,131.07076383721,121.60135279813991,100.03681310468008,74.76899123196432,65.12722854962941,40.87652645923788,10.097141885315434,4.717802464610338,0.0

,LUC,x1H6nsh,R2,x2H6nsh,SPTKYD,JN,x3H6nsh,E3nsh,JC,x2H4,COR,H5,HAM,ANT,VEN,CYM,LLL,TAsh,ROM,AWWsh,MAC,WT,x1H4,MM,TGV,OTH,H8sh,ERR,AYL,TRO,MV,TMP,LR,ADO,TNKsh,TN,ARDsh,TIMsh,WIV,PERsh,SHRnsh,MND,SPTAD,LC,PHT,STMsh,R3
R3,1562.2884091020412,1560.987166188367,1269.2406830592565,1077.8870676849758,1030.3959794492275,1011.8633195506297,970.7099007302655,815.5924298523657,632.6281526099258,611.9925614505237,556.5561747352133,512.4449630997233,472.78238686272294,466.8624404321063,462.5593973653219,453.45582620130375,451.6782966814778,449.4922824578342,443.44568794093624,438.17128953520137,436.04146669361444,430.67896759561984,425.3071285517793,424.6968019992561,422.9254758172493,405.86219587065074,400.69978748412365,374.2733750066289,328.29404325946655,297.0990950440385,267.5398920643283,251.5882481978273,246.28644132707208,233.29299446818732,211.31802237320747,203.00737342313295,190.5129209321486,162.43891858197733,149.17861458349162,143.0328162287349,128.89599777737823,104.6324122447275,93.47174935772523,33.29662382955131,13.515523163343515,6.708905298948495,0.0

,LLL,LUC,MND,JN,R2,LR,CYM,HAM,WT,MV,x1H6nsh,x1H4,ERR,R3,VEN,COR,SPTKYD,OTH,TAsh,AWWsh,TRO,x2H4,ADO,TGV,TIMsh,E3nsh,MM,MAC,TMP,PERsh,AYL,x2H6nsh,TN,WIV,ANT,H5,TNKsh,JC,ARDsh,SPTAD,x3H6nsh,H8sh,LC,SHRnsh,STMsh,PHT,ROM
ROM,886.0013635254952,852.1990864569,675.0782832530147,625.2397261287942,545.5811606340438,534.8263552739985,518.2536752337812,514.4093544110555,511.0543721294138,498.45446034753877,484.2562268641312,477.8020459761379,456.6052649310272,443.44568794093624,418.40735234555297,400.13088787859965,397.4202651249305,391.9597849296844,376.32866064488235,370.91973660804086,369.4177034237601,358.98298813934883,349.9711405056939,344.920412592655,330.38425851957925,321.4934575508323,288.92605558028794,280.015883777268,269.75037773253433,254.1029409123763,250.29033869400436,234.27406112266738,228.01899605714112,207.79370118157362,198.28145155297815,188.3582650344903,184.8817192369316,183.49604403772838,122.38327283486913,116.15086200143998,99.85312838752947,88.2808468137953,68.5275323174776,28.889748617843594,21.44271829415375,4.999302051947639,0.0

,LLL,SPTKYD,MV,LR,x1H6nsh,AWWsh,TGV,ADO,OTH,HAM,AYL,x2H6nsh,E3nsh,TN,x1H4,VEN,H5,CYM,PERsh,TRO,R3,MND,x3H6nsh,x2H4,ANT,WIV,TAsh,TIMsh,TMP,COR,JC,WT,LUC,R2,JN,ERR,H8sh,ARDsh,ROM,TNKsh,MAC,MM,LC,SPTAD,STMsh,PHT,SHRnsh
SHRnsh,549.3305768005945,457.56053296353593,447.2833538970242,333.65575221154756,326.28451338506096,292.6651419444901,258.9759602892433,247.23599211727216,210.04069184956683,200.02871942030347,195.94489994022368,192.6561423290752,184.23754147768568,173.86250404268048,160.3419001466195,153.86886089401526,150.5123280486668,142.48292045088772,142.4031537003256,142.16670371615203,128.89599777737823,128.01377231308953,117.3303075120552,110.72011193893738,108.19358053810791,95.72858127593062,93.50397927475288,92.83535892857218,91.87341628808845,89.41388471572084,86.46435714926561,83.81078723309912,77.68083222214618,74.76899123196432,74.35463936427453,45.1860723080464,33.54399725066167,28.949107945979286,28.889748617843594,24.975195229468188,23.43902657927133,22.134432815341356,7.914215964796022,1.9650810030301271,1.6690195638133332,0.33832737030411447,0.0

,SPTKYD,WT,TAsh,x2H4,x2H6nsh,ROM,TMP,MAC,VEN,R3,x1H6nsh,LUC,E3nsh,TRO,CYM,OTH,x1H4,AWWsh,HAM,R2,JC,x3H6nsh,LR,TGV,MND,PERsh,H8sh,H5,ERR,COR,TN,ANT,JN,WIV,TNKsh,LLL,MM,ADO,AYL,SHRnsh,TIMsh,MV,LC,STMsh,PHT,ARDsh,SPTAD
SPTAD,322.0795366391934,204.72947156418942,127.49193517913427,126.40434659128007,120.70123917857481,116.15086200143998,111.97167333461454,103.09846489381381,100.87979663475174,93.47174935772523,92.40935825709833,84.95513591273512,79.33352325584461,75.84024749684174,71.60997122150268,66.55097480318888,55.38028872876897,50.29619571318984,49.80391480917861,40.87652645923788,40.57117703334987,36.826539369261184,28.952860480772884,27.904900566314037,27.104574280069784,24.410218539917295,23.73486109496734,20.677211333900633,15.48455330294686,15.045443397571214,14.526001948597274,13.538745036031202,12.507401918147721,8.10122371396099,7.101508292148025,6.696463877947205,4.905351859583075,4.871768263348007,2.5804526037237085,1.9650810030301271,1.7149380686797677,1.0736873137698506,0.7781305903398926,0.2542710196779964,0.10415921288014311,0.014845896554689063,0.0

,TAsh,R3,x1H6nsh,LUC,R2,VEN,LLL,E3nsh,SHRnsh,H5,x3H6nsh,ROM,JN,x2H6nsh,AWWsh,TGV,JC,x2H4,MND,SPTAD,ARDsh,TRO,MAC,LR,COR,HAM,WT,MV,ERR,TNKsh,ANT,AYL,ADO,OTH,PERsh,CYM,MM,x1H4,TMP,TN,LC,H8sh,WIV,TIMsh,PHT,STMsh,SPTKYD
SPTKYD,1211.152886264595,1030.395979449227,1022.6766962084104,847.4977572768612,597.0321791209728,572.213218640696,545.5778532497812,526.6708150687369,457.56053296353593,448.5748893511517,405.8634624031415,397.4202651249305,381.30811501258563,362.57552356947707,360.89729265892834,344.3119251159354,340.3021232030722,338.6220353851346,334.0449778413535,322.07953663919335,307.53796285656006,297.33775764324446,296.2935432458358,285.43478573302605,272.0261507833755,248.41008355385142,202.60292332436785,195.30710569187204,192.55785201744732,189.4730969521474,184.00369756412155,171.07670779995962,168.15497551113103,164.32833678582094,151.9128331733876,134.72328672769166,125.46372194638289,121.62300126578639,102.43058042570719,68.1256428239951,67.2883403556339,42.66367260080769,42.403818427062006,22.46366842850185,17.19553803482397,0.04557557260983024,0.0

,TIMsh,ERR,x2H6nsh,x2H4,HAM,LR,H5,MM,OTH,CYM,ANT,x1H4,PERsh,MV,TN,x1H6nsh,AWWsh,ROM,WIV,WT,COR,H8sh,TMP,TAsh,LLL,ADO,JN,TNKsh,MAC,R2,R3,TRO,x3H6nsh,ARDsh,E3nsh,JC,SHRnsh,VEN,MND,LC,AYL,TGV,SPTAD,LUC,PHT,SPTKYD,STMsh
STMsh,194.25835282434753,121.43532208693365,110.99198081760393,95.81643371338666,82.25267115837099,73.49605288392225,65.99557083851765,54.54477268744632,44.64966774885663,40.75972500953953,40.62918982544831,37.27027292721878,35.98176020883012,34.17300298945505,32.84853131084822,27.485537427894407,25.25072449189035,21.44271829415375,19.86861253284209,18.924204046097433,16.921947675019084,15.554239740176186,15.471766275560883,13.989742054208845,13.48948741365759,13.230459489018264,11.59359773396509,10.749490860543727,10.562114629214491,10.097141885315432,6.708905298948494,5.64193948866729,4.697097907470381,3.993754675590901,3.6995252596973596,1.823998606112778,1.6690195638133327,1.21139522830171,0.7766178303427259,0.5926630514564559,0.43208046961308133,0.3436392870832406,0.2542710196779964,0.11022695512017418,0.06310375670840787,0.04557557260983024,0.0

,SPTKYD,LUC,R2,x1H6nsh,x2H6nsh,R3,ROM,VEN,E3nsh,ANT,MV,COR,MND,AYL,JC,HAM,CYM,TGV,LR,x3H6nsh,TRO,ADO,x1H4,WIV,ERR,WT,ARDsh,OTH,H5,PERsh,x2H4,SPTAD,TIMsh,LLL,MAC,TMP,JN,TNKsh,SHRnsh,H8sh,MM,TN,AWWsh,LC,STMsh,PHT,TAsh
TAsh,1211.1528862645953,859.656852660478,572.8336209721977,563.9551735356862,519.1642952484776,449.4922824578342,376.3286606448825,364.7125160951198,288.43728351236814,255.28843098728052,251.80403455950355,243.83776957644463,242.37852596843754,238.23584781653767,231.86827661010594,216.00311793367348,211.4913991126138,208.9590588572884,208.76270027322502,203.2453738641312,180.64907956895223,176.47931953544898,163.01396926080469,156.76231859533434,156.23493658323133,154.2466878168063,152.14893682998627,143.14827691763693,138.08671245822836,131.93719680033732,131.90124017647685,127.49193517913427,124.49276897277126,122.68987034570728,120.42931774107643,110.42388305156823,107.16081065250481,104.47555133988277,93.50397927475288,82.41376884596924,76.8936584005309,66.54256425289196,55.81639673928557,53.52582884455962,13.989742054208845,3.2526840915098614,0.0

,ADO,R3,LLL,LUC,ROM,SPTKYD,x1H4,R2,VEN,TN,MV,CYM,MND,SHRnsh,LR,E3nsh,WT,x2H4,TAsh,AWWsh,MM,HAM,OTH,WIV,x1H6nsh,TMP,MAC,x2H6nsh,H5,COR,JC,x3H6nsh,TIMsh,AYL,ERR,JN,H8sh,TRO,ANT,TNKsh,LC,PERsh,ARDsh,SPTAD,PHT,STMsh,TGV
TGV,719.5393458968239,422.9254758172492,396.56340859390286,350.1064300566489,344.920412592655,344.3119251159355,318.83025354381516,313.12998546858,307.70988847988343,306.08016112175227,285.3783280883133,284.61121525886176,274.208272716751,258.9759602892433,253.53181572245072,233.816610140575,228.48378394946687,223.74990243496856,208.9590588572884,207.13578517701197,207.06926238772434,198.3027071078016,195.587677417166,184.07906939407704,183.2176164688753,183.11407422608224,182.86196706734935,182.81472532850194,177.1415078570508,176.0542204631682,175.12399510563034,173.62868320506112,139.20725049612412,137.9704384059715,137.86703553874617,123.57065806786494,111.30247132082874,106.2588112303865,93.54883857222008,92.40182539021171,70.80015598058134,58.2761141928602,51.303524121052256,27.904900566314037,3.9114388615595663,0.34363928708324093,0.0

,LR,CYM,ANT,OTH,HAM,COR,ROM,MAC,MV,TMP,AYL,PERsh,AWWsh,x2H4,JC,TRO,TN,TNKsh,WT,JN,STMsh,MM,H5,ERR,R3,LC,x1H6nsh,TGV,ADO,LUC,TAsh,R2,WIV,LLL,MND,SHRnsh,x1H4,x2H6nsh,VEN,H8sh,E3nsh,SPTKYD,ARDsh,PHT,x3H6nsh,SPTAD,TIMsh
TIMsh,841.3633493170839,498.61966971777,451.9151485830878,414.09161129612806,365.9705971803369,352.8297177692038,330.38425851957925,311.6888924801706,293.9620276476507,283.53150616035725,269.8281043998154,264.12766546554576,243.1222105332177,238.5861037756386,237.2454731512229,236.82883024168856,225.51317061242628,211.51909692591016,202.69192980947628,200.52017876829194,194.25835282434753,191.16485223573196,173.61428811608616,169.54687327719628,162.43891858197733,149.1111808810124,141.06727086073744,139.20725049612412,136.93506734973016,129.95524570807373,124.49276897277126,121.60135279813991,118.3088976045312,101.58056763174079,96.41524072706126,92.83535892857216,78.15766698030178,77.19178342485392,75.88027461885487,71.73192942014066,59.68878673327492,22.46366842850185,12.915196557268747,11.777601625879079,9.254782567586279,1.7149380686797677,0.0

,WT,COR,ANT,LR,CYM,TRO,PERsh,TNKsh,HAM,MND,OTH,MAC,MM,x2H4,AWWsh,TIMsh,ROM,R2,VEN,R3,LUC,JN,TN,x1H6nsh,ERR,x1H4,MV,H5,LLL,AYL,TGV,JC,H8sh,E3nsh,SPTAD,TAsh,SPTKYD,SHRnsh,x2H6nsh,WIV,ADO,x3H6nsh,LC,ARDsh,STMsh,PHT,TMP
TMP,894.5578857476222,787.7267783336392,722.6733411226292,633.6500281845756,591.0693289922536,466.5080680588458,457.783726427249,447.6967705628182,446.1197083732007,435.11451217940487,419.42221964465466,382.9076627350933,322.7850924189151,321.88820190127257,309.34711090129287,283.5315061603572,269.75037773253433,262.8381437782012,262.53874641322255,251.5882481978272,248.78080915604633,248.1889066814365,238.17737239575925,231.62227614438808,227.59265603129325,227.0735209466345,216.87696479083385,215.21697060573834,212.77125679445908,211.65077946859998,183.1140742260822,167.4847041241083,152.94302722741418,120.85624153863088,111.97167333461454,110.42388305156817,102.43058042570719,91.87341628808844,89.55190699253075,77.07891533451799,76.71153694457087,43.448394696139516,20.70782596000738,19.084196994896065,15.471766275560883,7.1460082385205785,0.0

,HAM,TRO,WIV,LLL,H5,AWWsh,OTH,JN,LR,ADO,CYM,WT,MM,TGV,MND,x2H4,COR,ERR,TMP,ROM,TIMsh,R3,x1H4,AYL,PERsh,SHRnsh,MV,E3nsh,ANT,R2,TNKsh,LC,H8sh,x2H6nsh,LUC,JC,MAC,SPTKYD,TAsh,x1H6nsh,VEN,STMsh,ARDsh,SPTAD,x3H6nsh,PHT,TN
TN,702.3991045044097,649.4329953490617,532.2609507953007,531.8352442816457,507.9749908953837,506.3746393436514,474.97410944147424,437.5825379460644,410.71860798893124,382.47727809148233,375.46677191516915,345.2975801669465,342.6055444258218,306.0801611217522,302.96106387896197,277.64802844872133,266.20510086491726,244.96238158776674,238.17737239575925,228.01899605714112,225.5131706124262,203.00737342313292,202.79278899524147,186.16112345697601,175.44845286859083,173.86250404268046,173.4170713696179,154.5244137321186,137.6688062899538,131.07076383721,130.20546275492322,123.6813663341945,113.21094099541604,102.74843496985865,92.48834077837589,86.66377147494902,72.28102168913423,68.1256428239951,66.54256425289192,50.12682275809284,41.99799337578221,32.84853131084822,26.255195984040324,14.526001948597273,8.53265520005012,0.6743738819320215,0.0

,TRO,MAC,WT,HAM,CYM,TMP,MND,AWWsh,LR,OTH,ANT,VEN,H8sh,MM,PERsh,LUC,TIMsh,R3,LLL,x2H4,SPTKYD,ROM,AYL,COR,R2,H5,MV,JC,TN,x1H4,ADO,LC,E3nsh,TAsh,x2H6nsh,TGV,x3H6nsh,JN,x1H6nsh,WIV,PHT,SHRnsh,ERR,ARDsh,STMsh,SPTAD,TNKsh
TNKsh,527.3760666599213,508.54466917227705,486.5122062038588,465.191432922275,464.4947816090916,447.69677056281824,443.4823606886544,417.5827079781676,351.0038462341608,345.0949270005409,297.7263334724942,283.6296414483867,265.64231604759294,264.35083228255877,249.95905879019108,238.6761733320232,211.51909692591016,211.31802237320747,203.94026726093406,202.935282903034,189.4730969521474,184.8817192369316,170.5908549145944,168.10548239254152,163.64179076594917,150.63098043655455,144.69579401435135,139.1319837925126,130.20546275492322,120.48531241006685,116.14402339706686,112.94684219864062,108.46998628207143,104.47555133988277,99.99880539079207,92.40182539021171,77.09299730446173,73.02438310529217,64.9600108462424,59.34110315432283,38.04396913904279,24.975195229468177,20.303708817909527,20.300233271599158,10.749490860543732,7.101508292148025,0.0

,HAM,CYM,COR,ANT,TN,WT,OTH,AWWsh,LR,H5,LUC,MAC,x1H4,TNKsh,MV,AYL,TMP,LLL,x2H4,JN,ROM,ADO,VEN,R2,MM,JC,WIV,x1H6nsh,SPTKYD,R3,TIMsh,x2H6nsh,MND,ERR,E3nsh,TAsh,H8sh,PERsh,SHRnsh,TGV,x3H6nsh,SPTAD,LC,PHT,ARDsh,STMsh,TRO
TRO,952.4674309202115,795.9356799750975,684.6792359599497,680.5071259836111,649.4329953490617,636.1114182900336,634.6923902997924,624.0118780185011,615.8710005401683,598.950944794116,578.7250376667063,571.4964927608045,565.9314502276364,527.3760666599213,519.5860253135126,470.1846189442821,466.5080680588458,424.6695008515352,401.02876308658466,383.3147624313552,369.41770342376003,367.7923623710949,363.77171865086933,362.1273081744388,352.36991924894295,340.653304929839,334.2809720092833,330.93224439070246,297.3377576432444,297.09909504403845,236.82883024168856,231.96274764895,226.80713047936604,222.15867243926678,217.41075724517611,180.64907956895223,171.06739213968225,170.35086559640786,142.166703716152,106.25881123038647,98.16430951700923,75.84024749684174,69.78976898595992,27.99201917582322,24.416066459085023,5.64193948866729,0.0

,LUC,MND,SPTKYD,R2,E3nsh,R3,ROM,COR,x1H6nsh,TAsh,TRO,ARDsh,TGV,ANT,x3H6nsh,TNKsh,LLL,JN,ERR,OTH,TMP,AYL,CYM,x2H4,MAC,H5,x1H4,JC,LR,MV,HAM,LC,x2H6nsh,PERsh,SHRnsh,MM,ADO,SPTAD,AWWsh,WT,TIMsh,H8sh,TN,PHT,WIV,STMsh,VEN
VEN,2253.5162928620534,595.7180327145522,572.2132186406961,542.9490343843975,486.2811719621989,462.5593973653219,418.407352345553,383.8271007382313,367.576367567615,364.7125160951198,363.77171865086933,321.7542543272632,307.7098884798835,292.436573664445,286.26443794141073,283.6296414483868,283.0313518219687,282.09056386249324,271.6583654810773,265.58411412015766,262.5387464132227,261.54944784074195,260.168957350044,256.79548341898726,256.71569860003893,254.89011571010005,211.67209559985847,202.61814553323734,200.7146820841877,180.86974251793927,174.67896661770916,172.20644656287453,160.66845899294367,157.90653258293756,153.86886089401526,119.79813275878229,117.82918056705101,100.87979663475174,97.09605631870456,88.92125497915782,75.8802746188549,60.66361133816919,41.99799337578221,28.671928441824576,16.66124803504907,1.2113952283017106,0.0

,H5,x2H4,LLL,TN,x1H4,AYL,MM,HAM,MND,TRO,LR,WT,OTH,ERR,ADO,CYM,ROM,AWWsh,TGV,ARDsh,MV,TAsh,x1H6nsh,JN,ANT,R3,MAC,x2H6nsh,JC,COR,TIMsh,LUC,E3nsh,R2,SHRnsh,TMP,TNKsh,x3H6nsh,H8sh,PERsh,SPTKYD,LC,STMsh,VEN,SPTAD,PHT,WIV
WIV,1294.5831528962435,607.8613782782046,558.4874468037602,532.2609507953007,448.8162568244214,396.5138472143346,396.1962821254561,355.09655965755053,351.6164422210329,334.2809720092833,328.3457506009856,320.9747696045496,305.88021485300135,295.3691466738414,292.4962685313376,253.77682078651716,207.79370118157362,203.91661800238822,184.07906939407704,179.03764405849617,161.89523284613546,156.76231859533434,156.45755446238266,155.83446763323897,154.70254809972639,149.17861458349162,147.23574511058547,146.89113264991684,141.96233628093276,134.33559724133934,118.3088976045312,109.42231761935808,105.2659313746075,100.03681310468008,95.72858127593062,77.078915334518,59.34110315432283,53.23304526640711,52.72694949941032,45.54669271839489,42.40381842706202,23.18148574714491,19.86861253284209,16.66124803504907,8.10122371396099,0.23227360606454528,0.0

,CYM,TMP,ANT,OTH,MM,LR,TRO,AWWsh,COR,LLL,ROM,MAC,H8sh,TNKsh,HAM,PERsh,R3,AYL,x2H4,H5,TN,LUC,MND,x1H4,WIV,ADO,x1H6nsh,R2,ERR,E3nsh,TGV,JN,SPTAD,MV,TIMsh,SPTKYD,JC,x2H6nsh,TAsh,PHT,ARDsh,VEN,SHRnsh,x3H6nsh,LC,STMsh,WT
WT,938.4974859604743,894.5578857476222,830.9687194596565,749.1049870229855,700.510343364858,696.3621668111664,636.1114182900336,594.5515671108546,561.3028844100761,524.2961013488291,511.0543721294138,509.75706077176375,505.62356036839094,486.5122062038588,481.296216946236,461.5639095467347,430.67896759561984,394.57912264034275,383.6917656803571,354.46025114357775,345.2975801669465,341.4790225053657,330.3002101216311,323.7624481963767,320.9747696045495,305.0554553680125,254.33731941018542,253.222484447143,249.68328896124962,233.68013037898984,228.4837839494668,208.61179172702785,204.7294715641894,203.27994944587513,202.69192980947628,202.60292332436785,167.245716227581,164.90796665177697,154.2466878168063,105.06929756772111,102.01590981960028,88.9212549791578,83.81078723309912,52.0931195464964,34.96925424981633,18.924204046097433,0.0

,x2H4,R2,H5,x2H6nsh,JN,TRO,ROM,WIV,MV,LLL,R3,HAM,OTH,LR,CYM,ADO,x1H6nsh,AYL,WT,TGV,MND,COR,ARDsh,MAC,x3H6nsh,TMP,ERR,VEN,E3nsh,TN,LUC,PERsh,TAsh,SHRnsh,MM,ANT,H8sh,JC,AWWsh,SPTKYD,TNKsh,TIMsh,SPTAD,STMsh,LC,PHT,x1H4
x1H4,1648.2431726040522,1206.9351719911438,842.1102250234208,634.1782916236649,599.1846522774764,565.9314502276364,477.8020459761379,448.8162568244214,447.0217301527764,440.5558616987043,425.3071285517792,417.8854863127652,401.6532671686651,380.0108581359743,356.0617511586628,334.78496236676415,331.71421874603067,327.6994666122142,323.7624481963767,318.8302535438151,269.8606088780596,268.790838889291,253.40640951490525,236.23047465329134,232.89735639718523,227.0735209466345,226.19970437118363,211.67209559985847,205.5510088438876,202.79278899524147,196.41863370428314,170.7589868301521,163.01396926080463,160.34190014661948,151.07306221595005,142.2702519445207,141.14833100589365,134.51960166461683,126.60054277710506,121.62300126578639,120.48531241006685,78.15766698030177,55.38028872876897,37.27027292721878,24.35727713018551,7.91617857877657e-06,0.0

,x2H6nsh,R3,E3nsh,SPTKYD,x3H6nsh,H5,LUC,JN,R2,TAsh,CYM,COR,ROM,x2H4,ERR,VEN,H8sh,x1H4,TRO,SHRnsh,JC,MV,LLL,WT,TMP,HAM,LR,OTH,ADO,MAC,ANT,PERsh,TGV,ARDsh,WIV,AWWsh,MND,TIMsh,MM,SPTAD,AYL,TNKsh,TN,STMsh,LC,PHT,x1H6nsh
x1H6nsh,2142.3562097839613,1560.9871661883665,1371.3840877881548,1022.6766962084101,896.8965900169289,865.7596821309234,730.8999107157068,714.457292252918,652.762910402939,563.9551735356862,512.8978835869051,502.6946047749548,484.2562268641311,428.5484852458177,408.41122578201526,367.57636756761497,358.717730238522,331.71421874603067,330.9322443907025,326.28451338506096,317.83668182113684,292.3974108177823,267.84807010388903,254.33731941018542,231.62227614438808,216.65439541422097,214.23520328203531,205.81576683517488,201.53498789414778,199.06821579896973,192.55668026354456,186.0491964866703,183.21761646887524,171.43615891336756,156.45755446238263,154.27569615378283,147.8671978025055,141.06727086073744,138.4967476762814,92.40935825709833,86.50403734299523,64.9600108462424,50.12682275809284,27.485537427894407,18.69542307224751,18.536969970562147,0.0

,x1H4,H5,ADO,x2H6nsh,R3,WIV,MV,R2,COR,AYL,MM,JN,LUC,AWWsh,OTH,x1H6nsh,CYM,TRO,ANT,WT,MND,MAC,HAM,LR,LLL,ROM,JC,SPTKYD,TMP,TN,H8sh,VEN,TIMsh,TGV,TNKsh,ERR,E3nsh,TAsh,SPTAD,ARDsh,SHRnsh,PERsh,LC,STMsh,x3H6nsh,PHT,x2H4
x2H4,1648.2431726040522,797.3198270669927,774.6383020950628,641.0912103420071,611.9925614505236,607.8613782782046,593.194413069297,564.9437263798883,541.7496169661915,535.9588766251057,531.6999064561248,491.6255392892354,482.7422418061372,444.482087012901,441.8990442986701,428.5484852458177,419.71329906691193,401.02876308658466,385.805232459687,383.6917656803571,377.4259614697982,369.42404571961754,368.4880316974516,365.67976405509154,360.63509077316235,358.98298813934883,349.1648154971188,338.6220353851346,321.8882019012726,277.64802844872133,266.2461702864221,256.79548341898726,238.5861037756386,223.74990243496856,202.935282903034,164.34748906708285,150.80826391241283,131.90124017647685,126.40434659128005,119.40484319594523,110.72011193893738,107.01635426527453,97.42857342221012,95.81643371338666,81.93851881773861,8.615057428258522,0.0

,x1H6nsh,R3,R2,H5,x3H6nsh,E3nsh,x2H4,x1H4,TAsh,JN,SPTKYD,MAC,LUC,LR,CYM,LLL,ERR,MM,ROM,TRO,JC,SHRnsh,ARDsh,H8sh,TGV,AWWsh,HAM,MV,WT,AYL,VEN,COR,WIV,MND,ANT,SPTAD,STMsh,ADO,TN,TNKsh,OTH,TMP,TIMsh,PERsh,LC,PHT,x2H6nsh
x2H6nsh,2142.3562097839613,1077.8870676849758,759.8372340623546,738.6451219918736,701.1299253716664,666.5478132917588,641.0912103420071,634.178291623665,519.1642952484776,497.3737743835324,362.57552356947707,335.93289650696966,317.80345407114396,294.052275493381,290.77531338010766,267.7951107977043,266.4405531563307,253.67841115994625,234.27406112266738,231.96274764895,214.671397564162,192.6561423290751,190.5561248250368,184.22176282944702,182.81472532850194,182.44177214126572,179.7260402462227,173.2888952418618,164.90796665177697,163.19868655749153,160.66845899294367,150.81020079875884,146.8911326499168,129.89698104553756,127.11558718647154,120.7012391785748,110.99198081760393,104.0866450451662,102.74843496985865,99.99880539079207,96.12262842587856,89.55190699253076,77.19178342485392,58.40243354856666,27.936468025571617,2.1278318536698695,0.0

,R3,x1H6nsh,R2,x2H6nsh,SPTKYD,E3nsh,LUC,H5,VEN,JN,x1H4,TAsh,MAC,TGV,CYM,JC,HAM,SHRnsh,COR,OTH,ROM,TRO,ANT,ERR,ADO,AWWsh,x2H4,MV,LR,TNKsh,AYL,MM,LLL,ARDsh,H8sh,WIV,WT,LC,TMP,SPTAD,PERsh,MND,TIMsh,TN,STMsh,PHT,x3H6nsh
x3H6nsh,970.7099007302655,896.8965900169289,816.6414283525033,701.1299253716666,405.86346240314157,387.9829741292312,381.2895542506434,292.821027147513,286.26443794141073,256.6975783674667,232.89735639718526,203.2453738641312,176.35930600430828,173.62868320506112,166.77351915172727,127.11709919329041,117.88822709616235,117.3303075120552,102.25593559208183,100.4424062709369,99.85312838752948,98.16430951700926,94.85535447810051,92.8134927895314,92.23265808929193,83.44171834385712,81.93851881773861,81.6974448902086,78.52200525859622,77.09299730446173,71.73064544196511,68.73354119542351,67.7449627128685,59.36665704887761,58.731722358920955,53.23304526640711,52.0931195464964,44.39045267070857,43.448394696139516,36.826539369261184,16.80060633825504,15.991615205588664,9.254782567586279,8.53265520005012,4.697097907470381,0.3771019677996422,0.0
