 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TN,380.62037445591375,137.10427259712534,26.142438232225985,504.79268963038174,203.3438895146302,264.91771344582685,374.17643958453266,152.75814157234356,244.15708835966885,505.80886521162245,112.80366452099774,700.1641268376547,90.9557961373196,436.17249183334474,123.29588322163123,531.3405197999818,409.34285231900213,91.92031354763762,71.95835082904387,270.58643587118723,302.4144293581767,172.7676066800902,473.45382349587754,174.38245395616119,0.6758747285711088,135.02941207235102,202.21526715453956,227.5080767802758,181.67919917813765,15.072096760851416,67.79174245656553,32.7429366482433,66.25137839821875,305.1081496265384,225.25624972092166,237.35057527898488,0,135.6222814831224,647.3574323715471,41.89603627313449,551.9748400647351,344.95928803127157,202.28283995707667,49.86286434547296,277.6487607514844,102.51840218346089,8.473065628301793
TNKsh,115.42012583008821,296.58679071613744,20.200410389010873,416.10399696292586,189.45888151065338,167.16683090674107,462.80380537348697,107.14547579486266,20.176320600150675,149.76916572857917,264.72735147431143,463.456666748607,145.237447028267,72.6584648493017,112.55339464307912,203.62122464615945,349.68070507334835,237.43248596875276,506.82019584353975,258.60373744835704,442.5623349157266,144.08498653277726,343.8189233053137,248.4629612692159,37.92474854178724,168.6641500992646,210.43046330962025,184.37531175553005,28.65665363299371,7.396495553680571,188.6849491622735,10.703372159384836,104.02910718104798,92.00533140011868,211.18801838753132,446.1487027153109,135.6222814831224,0,525.4620178801309,283.0671203058777,67.69731280129614,485.8622157506195,120.09430223819514,64.61982041113252,202.8301391402052,99.72950574580736,76.7740215679147
TRO,366.4635162941287,679.3823997770988,24.3547248817858,622.9936583583376,467.96447904649386,682.7583911729421,794.6257180560913,215.22621062906126,221.7513444807827,597.2891816234282,170.7537431235675,950.9059346510305,339.36929583732933,382.62455718463775,69.65846848557514,425.0049493312137,614.8221870649959,577.0566511429791,570.569881957036,349.60337149891086,226.7779626429102,518.7152742167008,633.6425009483821,169.5137230377434,27.948642126293983,360.95361317749473,296.5015946767521,369.26850667458024,141.3773155633625,78.27031669112233,296.7605943549768,5.626847460780886,180.29546779872842,106.0289554886094,236.96963060283716,465.72230359032415,647.3574323715471,525.4620178801309,0,363.80644631186624,332.4039893790536,636.588027330963,565.6305562517532,330.3111995559132,401.7938905950051,231.93306289711234,97.96588056926888
VEN,117.59221645519237,292.4643892846577,321.7788246902763,97.10730929882091,260.7860686658657,383.4289890530515,260.19489730441796,483.2125648532356,271.6821805635177,254.64677481197134,60.67034510843272,174.69857479699107,202.22504419170946,282.11707253301824,172.2203690706473,283.7676499628252,200.7355263081945,2251.6709403298987,256.73943054079274,115.89537336033736,596.5947194288802,180.887931920929,265.6095224007931,157.478291202695,28.674186003056526,542.3600195864826,462.60120291075515,418.96847773602263,153.3743757847609,103.87995164351985,572.2620326088913,1.2116369964872138,364.74358531461417,307.7363633730366,76.09215771180769,262.56302055535986,41.89603627313449,283.0671203058777,363.80644631186624,0,16.54426301131288,89.22139199500077,211.96591718573026,367.6096987157553,257.7577752445883,160.9624014359387,286.2880717560465
WIV,290.4775522935957,153.73600763594484,178.1868496039234,202.75164061123868,450.1135412130114,133.26996173302948,252.30548855928836,103.74140944952092,293.8856464913433,1287.580740988666,52.37790192348327,353.1067465120761,153.8913476624857,154.88352253023405,23.026182366645774,556.9408401118734,326.5505832208852,108.51039063483994,146.3611485599898,404.817787246382,350.33295531851087,160.93217304916436,304.22719597828006,45.07391200499909,0.22877350498513255,107.83865458281741,148.20385348698576,206.87765443805174,108.97613618055928,8.42309924730358,42.03375621847766,19.759520464025464,155.87128878722794,183.08143296453932,117.90213216999064,76.54736871073999,551.9748400647351,67.69731280129614,332.4039893790536,16.54426301131288,0,320.0105445090795,446.9895738092587,155.49184286617492,606.737084180268,146.26390445474877,52.889503912234964
WT,304.7094353602326,831.5431821327498,102.09414405575488,594.9732883438571,393.6950436746466,561.087079889508,939.1472170134368,232.07508904685548,249.87504366599953,354.3793352504979,505.95795821562007,481.67910222829516,167.0068095758148,208.7936482783115,35.001896760467666,525.946617345048,696.8622151930582,341.3396941885223,510.12015371797236,612.90894124344,331.0898008716617,203.45487912976185,749.6258288684362,460.70647719944003,105.13060340931011,253.0742326517135,431.02081109316026,512.0913580740279,83.55010491072524,210.70538551057942,202.78510108313114,18.939997399615184,154.37973926197733,228.66218717952378,203.33169204090595,895.1480559552818,344.95928803127146,485.8622157506194,636.5880273309627,89.22139199500076,320.01054450907947,0,324.441084693593,254.55245919513516,385.39222300589836,165.36215970590575,52.14509603257218
x1H4,333.9831740806676,142.17336181106242,253.28940621246355,126.51533347877694,326.4985085846157,268.2774853156697,355.85896804116743,203.8019923077274,226.07669556444992,840.9181617529446,141.06835124995536,417.6476842153768,134.11462327723603,598.887063510313,24.33992319880979,441.41931381953077,379.7997215728966,196.01795529665094,236.09626096099356,138.41229378953986,270.1669274347502,446.7919521989824,401.43814770117785,170.15715678604997,9.931577212810559e-06,1205.0465140796955,425.07177576643727,478.1816140799519,159.69179090238734,57.26242331628607,121.53662360579617,37.251229302821415,162.91723811231543,318.6671897713863,78.3345504999209,226.9428390639226,202.28283995707667,120.09430223819514,565.6305562517531,211.96591718573026,446.9895738092587,324.44108469359304,0,331.5292646044756,1652.3238520520692,634.7992138411286,232.77924570933183
x1H6nsh,200.76176897067646,192.17070512064956,171.16875485437515,153.9623336308561,85.9464158042126,501.2780691500482,512.0308684873357,1361.4483652775439,407.77084604351353,863.6121100169008,358.1660595902098,216.20267865546066,316.6823018920755,713.354289966648,18.650312699215313,268.06737982416774,213.80904518521132,728.9682958518305,198.69623086605006,147.2611341857152,147.84755820430317,291.88078792968133,205.4150954986714,185.19699231612233,18.50768557162464,650.9516618540869,1558.7356892669866,484.0796264242122,324.7817079366557,95.15703610596647,1021.1515214437513,27.43834988903506,563.0985117107855,182.88759218807348,141.15521225263478,231.20056522101942,49.86286434547296,64.61982041113252,330.3111995559132,367.60969871575526,155.49184286617492,254.55245919513516,331.5292646044756,0,429.31254351886037,2142.1673508754698,895.6754414534727
x2H4,774.5401625472197,386.5127694581807,119.61254545344744,445.2528731862192,535.3119419480006,542.0731066638094,420.490099781653,149.83126645036845,164.6673687154543,797.9217815232812,266.6967850024587,369.21096974716846,349.06182186440725,492.4721517727974,97.60030008834414,362.24837544611046,366.36720714743365,483.04386329368975,370.07125451528907,425.3578013415146,378.69404955193943,594.1709992012378,442.6797426056775,106.87828486950478,8.631499911905731,565.200151299762,613.0554376387863,360.1427481099409,110.51054878838646,130.45900044827812,339.259950034866,95.95960314697685,132.17691524446633,224.15936122992184,239.56848826491932,322.4689525190539,277.6487607514844,202.8301391402052,401.79389059500505,257.75777524458823,606.737084180268,385.3922230058985,1652.3238520520692,429.31254351886037,0,643.0653421633283,82.11014079144697
x2H6nsh,103.84053009051469,127.09790923197893,190.53734785348533,182.41921508739946,162.62627924119647,150.57888242279998,290.7405860588893,662.328587828158,266.41199808282346,737.9082296405817,184.20166353822896,179.7013928977793,214.20597789701037,497.32188477912166,27.93265107258932,268.45718843447526,294.0176336807404,317.39063677055583,335.89668649486345,233.39502965854913,130.12098341771593,173.26735074831683,96.10853242546764,58.18920403669208,2.127496506819266,758.8992266649632,1077.7823396332765,234.5785150871436,192.0100332186817,99.55299123088298,362.5349378455183,110.98191319737762,519.1131065450733,182.7938037268249,77.39330307615745,89.53919941667012,102.51840218346084,99.72950574580736,231.9330628971123,160.9624014359387,146.26390445474877,165.36215970590575,634.7992138411286,2142.1673508754698,643.0653421633283,0,701.0666831506467
x3H6nsh,91.88519898252721,94.6721270926872,59.271382720333094,83.28176491182342,71.33941505022807,101.92454316709662,166.47849232365044,385.0491953358585,92.65243627808334,292.07007476733247,58.62593531675156,117.65698354660836,126.65218989467557,256.2924156399873,44.31731094985438,67.80697044753202,78.3611518132427,380.31483168608446,176.07256385424256,75.21465760242809,15.988558150646751,81.54096179436767,100.25335166209081,16.69213252114016,0.37751561415683554,814.6698754541036,969.3708067976183,99.81154472647795,116.77848990409005,20.421157894600558,405.25419080951036,4.687395487571383,202.93015066487922,173.35718714099102,9.264223445802541,43.35383860310369,8.473065628301793,76.7740215679147,97.96588056926888,286.2880717560465,52.889503912234964,52.145096032572184,232.77924570933183,895.6754414534727,82.11014079144701,701.0666831506467,0
