""
PERsh,707.2656278100578,641.6266961997212,500.6638249897929,467.9823523851335,464.9361800529259,458.5814130569828,458.47532352248413,442.1096020862668,357.3617459127803,340.2127596445237,302.3330109739241,292.4621945457544,267.31960312438076,264.4201499911074,261.6791854699586,257.3317578246139,249.01144359066052,232.5036138403979,227.97930221939606,216.2877986737503,206.01724779228687,188.29775211362804,187.72255234968864,187.56907712903208,186.92849397601842,184.82400101477447,183.26397904677333,176.35522859942364,172.4095594469766,170.8147308214868,166.81787416408505,163.6642425221608,150.69282437542776,149.9956921658637,149.39248166725827,145.1655116507941,138.14660088333545,122.6527054517431,121.80253206233994,119.87233430007267,79.90645142077938,40.88423515058103,31.00273909095874,28.864218025792294,25.929186661070172,14.581897681337034,0.0

,LUC,WT,HAM,LLL,R3,JN,TNKsh,SPTKYD,OTH,COR,VEN,H8sh,PERsh,LC,MAC,E3nsh,MND,MMsh,x2H6nsh,ROM,R2,x1H6nsh,LR,x2H4,CYM,TRO,TIMsh,ERR,TAsh,WIV,TMP,AYL,MV,ANT,x1H4,H5,AWWsh,ADO,JC,TN,TGV,x3H6nsh,SHRnsh,ARDsh,SPTAD,STMsh,PHT
PHT,223.89490218530042,196.93124563176372,81.89742481337424,67.41657056721579,56.79629254228369,48.41486777152685,47.94557576841349,45.56642719423117,43.79080743981376,41.663348364088094,35.924460120190275,26.065247659570677,25.929186661070172,18.188823953109136,14.547141555364394,14.395814256040037,13.012476730337182,12.359607981033898,12.166193370258595,10.113689774109762,9.778293634457716,9.724039865306523,8.985783848859588,8.371169023670946,7.313498003550876,7.278108190245467,4.251127433395984,3.747098066601939,3.604029223842545,3.145546720805101,2.5364836039566394,2.176344275430321,1.8934839429224282,1.699215562099231,1.5690545940907064,0.39784886312973694,0.26972804279982165,0.20965225144895228,0.20720017833259027,0.20413508693713772,0.15999777084262148,0.12566874721355326,0.11708649130628622,0.07049710209540794,0.036781096745430224,0.0165514935354436,0.0

,x1H4,R3,x3H6nsh,LUC,TAsh,SPTKYD,x2H6nsh,x1H6nsh,ROM,COR,JN,E3nsh,H5,JC,VEN,CYM,LR,x2H4,TGV,HAM,TRO,LLL,OTH,TMP,WT,MND,MV,ANT,AYL,AWWsh,TIMsh,MMsh,ERR,MAC,TN,H8sh,TNKsh,ADO,ARDsh,PERsh,SHRnsh,WIV,LC,SPTAD,PHT,STMsh,R2
R2,1702.1864021399915,1384.7751548981435,1290.4195679937038,1132.1916872088614,951.259968916533,878.9840210359669,797.9979749311684,761.1885366466938,712.9082192301812,683.1698617260739,681.5639482317273,666.1803936692239,660.0896182098265,615.0719156758677,600.4671449878459,596.4963360288882,521.4560427478801,510.39740026313723,429.07023661198684,427.14569057774827,405.4622502958953,401.948158528086,382.5077871200088,361.3412954955253,326.4884668843028,304.32504955895797,294.314594545925,270.1591940786282,257.75736013419163,256.11097152406364,253.07181010383803,248.25291135322752,246.05021242858135,243.93438258219354,196.56291322438528,186.55040266975612,172.46441412381915,171.50419256334308,169.0347506812026,163.6642425221608,150.5340045703562,123.08043938684943,75.16918649470429,33.668781479939426,9.778293634457716,2.2207664807875567,0.0

,x1H6nsh,LUC,x3H6nsh,R2,SPTKYD,JN,x2H6nsh,E3nsh,JC,CYM,ANT,MMsh,x2H4,COR,HAM,H5,AWWsh,MAC,ROM,OTH,VEN,x1H4,TAsh,WT,H8sh,LLL,ERR,TGV,LR,TRO,AYL,MV,ADO,TMP,TN,WIV,TIMsh,PERsh,TNKsh,ARDsh,SHRnsh,MND,LC,SPTAD,PHT,STMsh,R3
R3,1765.979048630854,1736.4931519600107,1511.9879862195676,1384.7751548981432,1346.1323454395808,1341.3186704426566,1149.1447338596486,1015.9828349329842,787.4892887447662,785.987202629855,760.011085385615,723.6480526055324,718.7372736955929,716.6949359968991,709.9129762007907,690.0760638272437,663.4588974272077,647.6020514415736,642.2809841983964,631.2995165773709,585.2018233015528,560.103571153687,541.7907163132495,517.0035620060332,491.345990612345,466.5690393077985,408.2194744639119,404.0306386452011,404.01885861150055,400.59958757492205,382.2645750084368,370.04010875294057,353.2760593176922,336.2130493115714,271.35819816317917,255.457229530775,190.80310455113323,187.72255234968864,185.77945250946846,147.17161544550663,142.00513911121303,130.5725508017375,73.04266476970902,69.52058923333927,56.79629254228368,10.242248023865026,0.0

,LUC,LLL,MND,LR,WT,R2,HAM,JN,x1H6nsh,R3,COR,MV,x1H4,CYM,VEN,ERR,SPTKYD,OTH,TIMsh,AWWsh,x2H4,TAsh,MAC,ADO,ANT,E3nsh,TRO,MMsh,x2H6nsh,TGV,H5,TN,TMP,AYL,PERsh,TNKsh,JC,ARDsh,SPTAD,H8sh,WIV,LC,x3H6nsh,STMsh,SHRnsh,PHT,ROM
ROM,994.3450632428518,886.8162271115333,752.8306834970848,744.9024557706491,714.8325483971237,712.9082192301812,712.4024359085367,703.6009874106845,665.2053034354772,642.2809841983966,622.7051124404237,610.9927851167182,600.2087064993161,543.6867732385283,540.4762854063351,536.3346122930906,523.0991228639683,512.3898125339231,492.9667653104992,465.8293706254075,457.28810170065924,426.0897155573093,418.9593690537938,400.2319375613218,393.36115212785586,375.6177941337957,369.81587566940124,364.88109875115873,347.46725951133254,323.6064459779148,320.15354556647196,288.1676594115292,282.09396371377204,277.0238110773137,227.97930221939606,220.79800639952379,209.02636450879194,206.20138513301518,192.31355415844905,181.5529751573218,143.71310719350348,118.19842523255024,112.29601090490151,74.82445938385699,71.67204721311414,10.113689774109762,0.0

,LR,ADO,SPTKYD,LLL,TGV,AWWsh,x1H6nsh,MV,AYL,x2H6nsh,H5,WIV,VEN,HAM,x1H4,TN,OTH,PERsh,TMP,TRO,CYM,E3nsh,ANT,TIMsh,R2,x2H4,R3,WT,x3H6nsh,JC,MND,COR,JN,TAsh,H8sh,ROM,LUC,TNKsh,ERR,LC,MMsh,MAC,ARDsh,STMsh,SPTAD,PHT,SHRnsh
SHRnsh,582.7142882025032,492.90703498822234,475.1985751327979,468.63626894332043,446.54978259757087,400.6274863062257,388.44286762526434,370.9565229722455,318.8021423971009,259.24315214011915,256.47095844734395,247.53981987007865,244.27937124393347,243.14690790886777,225.95457397417914,212.6667071900302,209.2395547637443,183.26397904677333,180.24969182066297,177.73018115970007,168.09960746026024,165.90475526368883,163.82818039276938,156.76997707018035,150.5340045703562,148.10471295704477,142.00513911121305,137.1578578394215,129.62157607005958,115.6978755686133,115.40180546371369,114.29938912463656,107.3473134424427,98.84813474516734,80.64428017425607,71.67204721311413,69.92587877771895,59.00329822031048,53.20270668233928,43.694707715120735,37.350094712892854,33.16636680550589,18.63378329109284,10.205563593403424,0.2044476552610059,0.11708649130628623,0.0

,WT,MAC,SPTKYD,ROM,x2H4,x2H6nsh,TAsh,VEN,LUC,OTH,TMP,CYM,TRO,JC,x1H4,TGV,R3,HAM,H5,E3nsh,LR,AWWsh,MND,ERR,R2,x1H6nsh,x3H6nsh,ANT,JN,H8sh,PERsh,MV,WIV,TN,LLL,MMsh,TIMsh,AYL,TNKsh,ARDsh,LC,SHRnsh,STMsh,PHT,ADO,SPTAD
SPTAD,361.391401021629,237.37463970304617,228.79843067320544,192.31355415844902,182.5257120828007,178.1764602430688,167.74754982771552,162.34176782312647,142.97271649926927,138.16917293717938,127.9297210004662,113.01009264717176,112.53177267465584,86.19251020707858,76.75640136721651,75.68650821713531,69.52058923333927,67.4391443821921,54.047229032582344,50.67783857423341,49.98817294221361,49.44094083951417,45.57423518126087,36.994276670130866,33.668781479939426,33.469500173378904,27.157010609339267,25.560452638394683,19.06938924283753,14.678781557574293,14.581897681337033,8.085999837220436,7.603634922564926,7.483033680135776,5.9024217610708485,5.169192531313698,4.939404848250942,4.893558306754919,1.2947691284294045,0.9851093579380619,0.2708426214890771,0.2044476552610059,0.0902808738296924,0.03678109674543023,0.018021672797935803,0.0

,R3,TAsh,x1H6nsh,VEN,R2,LUC,MAC,E3nsh,x3H6nsh,x2H4,H5,ROM,JN,JC,MND,SHRnsh,LLL,AWWsh,x2H6nsh,TRO,COR,HAM,TGV,LR,ANT,OTH,AYL,TNKsh,CYM,ARDsh,MMsh,ERR,SPTAD,WT,TMP,ADO,MV,PERsh,x1H4,LC,TN,WIV,H8sh,TIMsh,PHT,STMsh,SPTKYD
SPTKYD,1346.132345439581,1335.7277390712725,1080.1486547081088,946.6007629797756,878.9840210359669,855.8086302289909,713.4121143279157,706.0592941429109,568.2752835623556,537.5870857907812,533.9548668601916,523.0991228639683,495.2680198547138,483.0270969867317,479.6189561820005,475.1985751327979,471.79033719314134,467.96940687870824,422.83158255527354,398.51935861066846,395.1738640632467,390.6721886176032,363.1235453105303,347.7983422427488,342.37160427226263,335.5165823637266,292.4697938501853,290.60910939488605,257.4067860057158,247.15956236913345,243.9394070441373,231.08524077492638,228.7984306732056,222.28107759481972,210.28004343345881,185.8468958684208,162.12863284211443,150.69282437542776,144.03569506582838,127.42135482782473,105.04720333306095,74.95076264202434,74.41295354546209,58.44668188260658,45.56642719423117,0.09360521639675838,0.0

,ERR,TIMsh,LR,MMsh,HAM,TN,ROM,CYM,WIV,TNKsh,H5,LLL,x2H6nsh,x2H4,MV,PERsh,ADO,ANT,x1H4,OTH,TAsh,x1H6nsh,COR,H8sh,TMP,AWWsh,WT,JC,VEN,MAC,R3,SHRnsh,MND,TGV,JN,R2,x3H6nsh,TRO,LUC,AYL,E3nsh,ARDsh,LC,SPTKYD,SPTAD,PHT,STMsh
STMsh,303.0665826358024,278.46185047911484,261.130897888721,177.1666889939151,129.33559798684846,84.29396286488104,74.82445938385699,73.21893766438166,60.99755490707342,51.270905502719295,50.51417436809184,48.35559269803393,46.97139084921835,46.8986313912032,41.728130821058144,40.88423515058103,39.09593084870882,38.66924613682527,36.6030072819141,35.95287995848287,27.78009005197857,24.91813683689873,22.203943884759415,21.765329376749413,20.6269535570211,16.82906310842111,14.395583578839952,12.204834721390503,11.522072035558436,11.337164645397,10.242248023865029,10.205563593403424,9.961499233452567,6.578048890700812,2.416602299858331,2.2207664807875567,1.550374738068974,1.3452347777930753,0.8230606330806955,0.6259473918858671,0.39141341019499254,0.1730383415069104,0.1218791796700847,0.09360521639675838,0.09028087382969237,0.016551493535443603,0.0

,SPTKYD,R2,LUC,x2H6nsh,x1H6nsh,R3,ROM,VEN,TRO,LR,CYM,COR,TGV,MV,E3nsh,AYL,MND,PERsh,HAM,JC,H5,OTH,WIV,ARDsh,ANT,TIMsh,x3H6nsh,TNKsh,x2H4,MAC,TMP,ADO,x1H4,WT,SPTAD,H8sh,MMsh,ERR,JN,TN,AWWsh,LLL,LC,SHRnsh,STMsh,PHT,TAsh
TAsh,1335.7277390712725,951.2599689165332,899.0223649474343,714.9630438202017,564.6586041055689,541.7907163132496,426.0897155573094,425.0166428041575,407.93351788344296,354.7776073447885,348.2143197612612,330.15233661644464,323.29071103684964,323.0284374906986,321.16559189986026,303.5201297240847,303.1309553935802,302.3330109739241,292.03954518208184,286.8784235931364,268.97867297020525,254.19342090413036,253.55806588269812,252.52053474951427,240.56506085255327,235.01946690961947,220.90045068410626,215.58507252464372,212.05383645715887,193.90255684825627,188.76956643773195,181.44301260786398,177.76458669644802,173.14974118834417,167.74754982771555,162.05067656614833,152.6796453533219,149.2608704179768,132.92566741814431,124.90530402603753,118.86349453509715,116.31066204711368,99.73984359426883,98.84813474516743,27.78009005197857,3.604029223842545,0.0

,ADO,LR,MND,x1H4,SHRnsh,R2,LLL,VEN,R3,CYM,SPTKYD,AWWsh,ROM,TAsh,x3H6nsh,WT,TN,COR,LUC,MV,TMP,E3nsh,HAM,x2H4,MAC,MMsh,x1H6nsh,x2H6nsh,WIV,ERR,H5,TIMsh,JN,TRO,PERsh,JC,OTH,ANT,H8sh,AYL,LC,TNKsh,SPTAD,ARDsh,STMsh,PHT,TGV
TGV,1192.6745948995563,590.5204070767417,484.2036613989532,474.2309707749781,446.54978259757087,429.0702366119868,426.79235306305117,411.1348189490956,404.03063864520124,392.4928792038366,363.12354531053023,324.90579728441895,323.6064459779148,323.29071103684964,322.67010483205746,320.70922888314647,316.54883736784063,315.94748564168935,302.3143187260546,301.0593351662112,282.84956248704765,273.3179044073776,272.22053967270733,269.7687536551062,261.84296825648806,259.64561628941806,236.99945928619763,230.01360467392703,229.63745779728615,207.5112717051494,201.00757358453257,188.4267487693106,163.3259777591386,151.5085784510948,149.39248166725827,149.2032207111821,135.62731627387376,120.9822933597107,111.81060620449668,102.87214810093268,99.40209047797727,91.19157429834132,75.68650821713531,63.76085988993912,6.578048890700812,0.15999777084262148,0.0

,LR,ANT,CYM,MV,ROM,HAM,PERsh,COR,OTH,JC,AYL,x2H4,MAC,AWWsh,TMP,TNKsh,JN,STMsh,H5,WT,R2,TN,TRO,TAsh,MMsh,ADO,ERR,LC,LUC,R3,TGV,x1H6nsh,LLL,SHRnsh,MND,x1H4,WIV,x2H6nsh,VEN,H8sh,E3nsh,SPTKYD,x3H6nsh,ARDsh,SPTAD,PHT,TIMsh
TIMsh,1036.9571473258866,643.4236262745591,600.2822185142293,503.9771328673258,492.9667653104992,459.0977693507242,458.5814130569828,457.1578067005894,435.53242370403893,400.2790956617798,398.9524874683478,372.39991336279235,326.77791188776024,314.04184089079183,301.9087567250227,299.11359909578914,292.2931664216418,278.46185047911484,261.0933623943863,260.0186710717388,253.07181010383803,246.6802544354696,237.6262453621164,235.01946690961947,225.72834683109284,224.88243952819616,214.30830886248978,206.09938965367022,204.06267825002104,190.80310455113334,188.4267487693106,166.2812467114076,164.93920218065594,156.76997707018035,146.6585656101409,133.14546826278772,127.53382300187953,117.96310216259913,116.44957854709756,96.70202530073784,87.32379282458028,58.44668188260658,20.581660291346893,10.677461931459996,4.939404848250942,4.251127433395984,0.0

,WT,COR,LR,ANT,CYM,OTH,TNKsh,HAM,x2H4,MND,MAC,TRO,PERsh,x1H6nsh,MMsh,AWWsh,VEN,ERR,R2,LUC,R3,x1H4,TIMsh,TN,TGV,ROM,JC,MV,JN,LLL,H8sh,E3nsh,SPTKYD,TAsh,SHRnsh,AYL,WIV,H5,x2H6nsh,ADO,SPTAD,x3H6nsh,LC,ARDsh,STMsh,PHT,TMP
TMP,1245.0317629288413,964.814310749244,921.5875681168698,798.5439432344112,635.0716731907413,632.3859889304453,608.4963481548351,593.6337499596993,511.9139366207859,510.81501538530006,502.7006951671992,498.7535129022832,464.9361800529258,433.8623380928532,413.1128020034809,409.72382005176524,400.4706655400929,369.3827460473784,361.3412954955251,359.4956613395633,336.2130493115714,312.4131713392707,301.90875672502267,287.4857178729976,282.84956248704765,282.09396371377204,269.4763441318528,256.95849647262247,236.3391406304538,231.21221389701614,227.92640837921428,226.2312729854361,210.28004343345881,188.76956643773195,180.24969182066297,166.19638177489432,166.14587135528666,163.1609380958743,136.1770368428831,131.12731354317344,127.9297210004662,72.11177603132636,50.437035139287005,37.713928974396836,20.626953557021096,2.5364836039566394,0.0

,TRO,WIV,HAM,H5,AWWsh,JN,LR,LLL,OTH,CYM,MND,MMsh,WT,COR,ERR,x2H4,TGV,ADO,x1H4,ROM,TMP,R3,TIMsh,AYL,SHRnsh,E3nsh,ANT,PERsh,R2,x2H6nsh,LC,LUC,MV,JC,H8sh,TAsh,TNKsh,x1H6nsh,SPTKYD,STMsh,ARDsh,VEN,MAC,x3H6nsh,SPTAD,PHT,TN
TN,954.1693867941277,867.2204581045197,846.8644487733955,732.9589374849367,667.6397141517962,590.2845504475757,549.10810098792,530.7484156259219,457.25513881142064,417.32519844316874,415.70570794326085,409.5975644280035,406.8732346126905,381.31184483963466,365.2145997332697,333.778470207766,316.54883736784063,314.16308808867535,311.0250297502139,288.1676594115292,287.4857178729976,271.3581981631792,246.6802544354696,220.72966209290328,212.6667071900302,209.25575081422417,209.0800433235403,206.01724779228687,196.56291322438528,183.75237610249246,181.0467200928079,164.3799462038317,151.68456090383523,150.5262948971495,130.2419661344952,124.90530402603753,113.06637170318626,106.42115274706245,105.04720333306089,84.29396286488104,77.5630467132895,64.13121713088276,56.92919096667838,32.947381195610106,7.483033680135776,0.20413508693713772,0.0

,MND,WT,CYM,AWWsh,TRO,TMP,MAC,OTH,HAM,MMsh,H8sh,x2H4,VEN,LR,AYL,PERsh,ANT,TIMsh,LUC,SPTKYD,H5,LLL,MV,JC,LC,ROM,ADO,TAsh,R3,R2,x3H6nsh,E3nsh,COR,x2H6nsh,WIV,TN,TGV,JN,x1H4,x1H6nsh,ARDsh,SHRnsh,STMsh,PHT,ERR,SPTAD,TNKsh
TNKsh,853.7353967967723,846.713107513985,669.8029959355649,617.7386484521572,616.655470823616,608.4963481548351,591.1410056770529,569.6378821705365,519.4034383591464,470.41889389610077,405.7308736693807,404.50291140463895,372.18016951097644,360.7427382580311,344.157355553554,340.2127596445237,312.38152776503676,299.11359909578914,296.5490164156361,290.60910939488605,254.47199917196687,251.07010738197022,246.6474837252935,236.28523219063086,228.1480848435262,220.79800639952379,219.5239897000638,215.58507252464364,185.77945250946854,172.46441412381915,153.51197264933631,149.11266694633315,143.22749882480588,123.56128113356947,114.52982161495312,113.06637170318626,91.19157429834134,87.81952514329551,84.7646259277949,81.88460487206794,60.053671053693826,59.00329822031048,51.270905502719295,47.94557576841349,24.932141974275137,1.2947691284294045,0.0

,HAM,CYM,WT,TN,LUC,COR,x1H4,ANT,AYL,OTH,LR,H5,MV,LLL,TNKsh,x2H4,x1H6nsh,AWWsh,VEN,ADO,TMP,x2H6nsh,MAC,JC,TAsh,R2,R3,SPTKYD,JN,MMsh,ROM,WIV,MND,ERR,E3nsh,PERsh,TIMsh,H8sh,SHRnsh,TGV,SPTAD,x3H6nsh,LC,ARDsh,PHT,STMsh,TRO
TRO,1163.8706391429132,1104.850139580147,964.6540086134704,954.1693867941277,895.5575721998156,849.4084265535537,812.2395935448372,800.4293100274093,752.4645531861354,743.7903373330822,715.7834068848383,681.0935072382728,678.3071588606726,629.7980175658125,616.655470823616,609.6478742382305,590.597478818311,581.4510834626614,549.2551933131515,501.49286449901496,498.7535129022832,496.1554384075579,463.26141345582766,431.73127434351164,407.9335178834429,405.4622502958953,400.5995875749221,398.51935861066846,387.62095952178237,378.80150362321143,369.81587566940124,349.5601100024892,346.6470907544205,335.4915432972021,291.3114059705798,261.6791854699586,237.6262453621164,195.99690530084476,177.73018115970007,151.5085784510948,112.53177267465585,85.49731297162297,75.76030072464228,38.62997773241308,7.278108190245467,1.3452347777930753,0.0

,LUC,SPTKYD,MND,R2,R3,TRO,ROM,E3nsh,COR,TAsh,AYL,TGV,TMP,OTH,CYM,LR,x1H6nsh,JN,ANT,LLL,MAC,TNKsh,HAM,ARDsh,x3H6nsh,x1H4,x2H4,H5,PERsh,ERR,MMsh,SHRnsh,x2H6nsh,MV,JC,ADO,AWWsh,LC,SPTAD,WT,H8sh,TIMsh,TN,WIV,PHT,STMsh,VEN
VEN,2334.452184870612,946.6007629797756,724.7907019704626,600.4671449878459,585.201823301553,549.2551933131515,540.4762854063351,510.4712600423569,508.2381031414531,425.0166428041575,424.24938700607794,411.1348189490956,400.4706655400929,399.7599800858743,399.0984400794609,391.5935827222006,383.5020478559142,380.0440971346068,378.0827647550631,377.90814954117826,372.69009259086386,372.18016951097644,350.1818383823469,341.20847643701353,340.0350362744701,288.4658833745389,288.3314510251657,285.31034137613983,264.4201499911074,254.580423889872,244.29668098231033,244.2793712439335,188.69839849129053,182.23606387962536,178.15938634139275,175.27260144562223,170.56037794810672,169.49803428849347,162.3417678231265,152.84077856489154,120.74628624054003,116.44957854709756,64.13121713088276,37.24013969386239,35.924460120190275,11.522072035558438,0.0

,H5,TN,LLL,x2H4,WT,AYL,MMsh,LR,MND,OTH,HAM,ERR,x1H4,TRO,ADO,JN,CYM,x1H6nsh,x2H6nsh,R3,TAsh,MV,MAC,ARDsh,SHRnsh,TGV,COR,LUC,ANT,AWWsh,E3nsh,TMP,JC,ROM,TIMsh,R2,PERsh,TNKsh,SPTKYD,STMsh,H8sh,x3H6nsh,VEN,LC,SPTAD,PHT,WIV
WIV,1374.1001014637664,867.2204581045197,819.1705660627013,595.322122035187,573.6272041686109,558.2091511067323,525.3277081927079,495.8441597729367,484.0505814146725,407.97133334921494,405.69711228387473,403.2042958092071,376.0622802469635,349.5601100024891,317.8315133169932,309.5252120314357,307.3281859881613,291.72119595919554,262.15487723488263,255.457229530775,253.55806588269806,251.8677716640082,249.95166579610364,247.63533467024033,247.53981987007862,229.6374577972861,220.07713649290122,219.03373665756502,192.60738987177047,177.58980271650148,168.94541611709198,166.14587135528666,162.5195377150485,143.71310719350345,127.5338230018795,123.08043938684936,119.87233430007267,114.52982161495312,74.95076264202433,60.997554907073415,56.05339865006145,46.426618218328244,37.24013969386239,20.38361122327784,7.603634922564926,3.1455467208051004,0.0

,TMP,CYM,ANT,OTH,TRO,LR,TNKsh,ROM,AWWsh,LLL,PERsh,COR,MAC,HAM,H8sh,WIV,MMsh,H5,LUC,R3,x2H4,MND,x1H6nsh,AYL,TN,SPTAD,JN,E3nsh,R2,x1H4,TGV,MV,ADO,TIMsh,SPTKYD,x2H6nsh,ERR,JC,PHT,ARDsh,TAsh,x3H6nsh,VEN,SHRnsh,LC,STMsh,WT
WT,1245.0317629288413,1095.9744989472204,1007.1418935309398,1005.8383825916785,964.6540086134704,857.2153976951113,846.713107513985,714.8325483971237,702.4025007010229,643.6679983945763,641.6266961997212,630.400271946103,628.7155420674222,615.1773414716367,584.2500218504823,573.6272041686109,561.998474207605,532.4712131292656,517.7694402039333,517.0035620060333,512.3487060336229,505.5422173400865,454.0061413572566,438.0900035475138,406.8732346126905,361.39140102162895,355.7200506447783,344.5416514978055,326.48846688430274,321.46801145541735,320.7092288831464,288.41507454210625,274.0510072618105,260.01867107173877,222.28107759481972,212.10896118719313,209.493527801855,206.96825420949799,196.93124563176363,180.81548483788066,173.14974118834408,153.9929834002132,152.8407785648915,137.1578578394215,62.648267922409055,14.39558357883995,0.0

,x2H4,R2,x2H6nsh,TRO,H5,LLL,JN,ROM,R3,OTH,CYM,ADO,MV,TGV,ARDsh,AYL,COR,x1H6nsh,LR,WIV,HAM,MAC,LUC,WT,TMP,TN,x3H6nsh,VEN,E3nsh,MND,ERR,SHRnsh,ANT,PERsh,H8sh,TAsh,JC,SPTKYD,MMsh,AWWsh,TIMsh,TNKsh,SPTAD,STMsh,LC,PHT,x1H4
x1H4,2214.957065224651,1702.1864021399913,833.3886461990147,812.2395935448372,808.4847295259281,737.4396755661597,625.7436267249604,600.2087064993161,560.1035711536871,497.9465196003169,492.0060681074903,491.9582793720817,489.5214822601579,474.2309707749781,469.6951267750878,464.8868106759491,404.9483031654035,398.4645014448241,388.3285462552321,376.0622802469636,370.33384083532343,363.8837952781939,328.4843644896453,321.46801145541735,312.4131713392707,311.0250297502139,298.4272987092635,288.4658833745389,270.27485348537147,260.72423405120986,235.36275988855732,225.95457397417914,207.7106038121849,188.29775211362804,178.46733459038725,177.76458669644802,149.96432010172344,144.03569506582838,139.76582033982268,135.3726201272646,133.14546826278772,84.7646259277949,76.75640136721651,36.6030072819141,33.867490981544776,1.5690545940907064,0.0

,x2H6nsh,R3,E3nsh,H5,SPTKYD,LUC,R2,JN,x3H6nsh,CYM,COR,ROM,x2H4,TRO,TAsh,JC,WT,H8sh,TMP,HAM,MV,x1H4,SHRnsh,VEN,ERR,OTH,LLL,MAC,LR,WIV,ANT,PERsh,TGV,AWWsh,ADO,MND,MMsh,TIMsh,AYL,ARDsh,TN,TNKsh,SPTAD,STMsh,LC,PHT,x1H6nsh
x1H6nsh,1969.7394164964096,1765.979048630854,1319.6844592314412,1236.4163553122933,1080.1486547081088,790.0035266314196,761.1885366466938,737.9662957095876,725.0388139392613,694.1962981814786,693.3896764761141,665.205303435477,593.2479357673648,590.597478818311,564.6586041055688,473.60769121338757,454.0061413572566,442.1748414556314,433.8623380928532,424.68808624498934,410.1936140018071,398.4645014448241,388.44286762526434,383.50204785591416,382.0813088323831,329.5305374775436,329.1486595717912,317.8292170041159,312.78254738992285,291.7211959591956,268.56139218867264,257.3317578246139,236.99945928619763,227.62556767623394,216.06983519878608,196.18821590371292,184.86245543921987,166.2812467114075,147.25882260127068,126.95501936523135,106.42115274706245,81.88460487206792,33.469500173378904,24.918136836898725,15.36661393497094,9.724039865306521,0.0

,x1H4,H5,MV,LUC,ADO,x2H6nsh,AWWsh,COR,R3,JN,TRO,ANT,CYM,WIV,x1H6nsh,HAM,SPTKYD,WT,TMP,R2,MND,LLL,MMsh,LR,AYL,MAC,OTH,ROM,TNKsh,TIMsh,H8sh,TN,JC,VEN,TGV,TAsh,E3nsh,SPTAD,x3H6nsh,ERR,SHRnsh,LC,ARDsh,PERsh,STMsh,PHT,x2H4
x2H4,2214.9570652246516,1153.8598318510972,927.0480082712919,849.5848432836814,849.3635643314922,817.4656066315457,763.1509541705883,757.5643255860754,718.7372736955931,683.151485639682,609.6478742382305,604.6481449912211,600.7887270894721,595.3221220351871,593.2479357673649,548.8155259965271,537.5870857907812,512.348706033623,511.9139366207859,510.39740026313723,507.89022614942127,507.17390712612513,494.37327980613753,491.56004552087427,489.6017534255814,485.4108724579459,479.43748751932594,457.28810170065924,404.50291140463895,372.39991336279235,341.42894779892845,333.778470207766,327.12890127485963,288.3314510251657,269.7687536551062,212.05383645715887,188.04581601899815,182.52571208280074,163.39459793371898,155.94372542688984,148.1047129570448,140.69589417360962,133.40299247479672,121.80253206233994,46.8986313912032,8.371169023670946,0.0

,x1H6nsh,R3,H5,x1H4,x2H4,R2,E3nsh,TAsh,x3H6nsh,TRO,JN,LUC,MAC,LR,SPTKYD,LLL,H8sh,CYM,ROM,HAM,MMsh,WIV,SHRnsh,AYL,JC,MV,ANT,TGV,ARDsh,WT,MND,COR,VEN,ERR,TN,AWWsh,SPTAD,OTH,TMP,TNKsh,TIMsh,ADO,PERsh,STMsh,LC,PHT,x2H6nsh
x2H6nsh,1969.7394164964096,1149.1447338596486,1056.5711798250009,833.3886461990147,817.4656066315457,797.9979749311684,719.0057855486085,714.9630438202017,584.3194244371344,496.15543840755794,479.4883772693063,456.1011996707364,455.4410190615255,431.20981665484095,422.83158255527354,381.5794179994762,354.4616518490135,353.4953819113275,347.46725951133254,338.08772205603884,289.35932404511055,262.1548772348827,259.2431521401192,257.7285323152539,253.84974500614382,239.65533210683674,238.16786527925817,230.01360467392703,226.06507419099077,212.10896118719313,199.5231315771429,189.92650638529386,188.69839849129053,186.18606793339018,183.7523761024925,183.45868824715077,178.1764602430688,178.04839438899634,136.1770368428831,123.56128113356947,117.96310216259916,116.60347108196896,79.90645142077938,46.97139084921835,35.88267601046744,12.166193370258595,0.0

,R3,R2,x1H6nsh,x2H6nsh,SPTKYD,H5,LUC,VEN,MAC,TGV,x1H4,E3nsh,CYM,JN,TAsh,HAM,LR,JC,x2H4,COR,WT,TNKsh,ANT,SHRnsh,OTH,AWWsh,ROM,LLL,MMsh,MV,ADO,TRO,ERR,TMP,AYL,H8sh,ARDsh,WIV,MND,TN,PERsh,SPTAD,TIMsh,LC,STMsh,PHT,x3H6nsh
