 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TMP,10.250205546004933,16.46049779505195,3.739068689737649,13.25865161820764,13.194184916660438,17.55643172135436,17.706854024964496,10.658494655803873,9.025338216608118,20.543388893041335,7.112826070707826,22.17654533223709,8.98236041557665,14.139696539352718,3.717579789221915,15.94476418267434,17.685365124448765,17.49196501980716,12.356117796546828,12.678451304282833,12.635473503251365,12.442073398609763,14.182674340384185,6.89793706555049,0.49424471186187313,15.57945287390687,18.351521040436506,15.020741460497796,5.458180730996338,1.6331564391957547,16.331564391957546,1.2033784288810825,10.52956125270947,9.734471933627328,8.98236041557665,0,11.883361985200688,9.025338216608118,21.10210030645041,11.023805964571343,10.46509455116227,16.54645339711488,17.577920621870096,15.128185963076465,17.341542716197026,12.141228791389493,6.2532700500784815
TN,9.85802376859257,15.830704835936917,3.596008670304208,12.751364078032738,12.689363928544735,16.884707377232978,17.029374392704987,10.250691382016594,8.680020928320502,19.757380970177145,6.840683160176396,21.328051423873234,8.6386874953285,13.598699454368788,3.575341953808207,15.334703640032888,17.008707676208985,16.822707227744974,11.883361985200688,12.193362732640706,12.152029299648703,11.966028851184692,13.640032887360789,6.634015995216384,0.47533447940802753,14.983369459600867,17.649375887585023,14.446034830704836,5.249345989984304,1.570670453696091,15.70670453696091,1.157336123776067,10.126691083040587,9.362022572688542,8.6386874953285,11.883361985200688,0,8.680020928320502,20.294715599073175,10.602025562448613,10.064690933552583,15.913371701920921,16.90537409372898,14.549368413184842,16.678040212272965,11.676694820240677,6.014014500336348
TNKsh,7.487106659690559,12.023320128559682,2.7311458255474994,9.684580312429926,9.637491591299797,12.823828387771881,12.933702070408849,7.785335226848045,6.592420958218103,15.005605800134537,5.195455564690933,16.19852006876448,6.561028477464683,10.328126167875027,2.7154495851707896,11.646610359518649,12.918005830032138,12.77673966664175,9.025338216608116,9.260781822258762,9.229389341505344,9.088123178114955,10.359518648628447,5.038493160923835,0.3610135286643247,11.379774273114581,13.404589281710141,10.971672023320128,3.986845055684281,1.1929142686299423,11.929142686299423,0.8789894610957469,7.691157784587786,7.1103968906495245,6.561028477464683,9.025338216608116,8.680020928320502,0,15.413708049928992,8.05217131325211,7.644069063457657,12.086105090066521,12.83952462814859,11.050153225203676,12.666865984004783,8.868375812841018,4.567605949622543
TRO,17.505568428133643,28.11166753868002,6.385679049256297,22.643471111443308,22.533373196800955,29.98333208759997,30.24022722176545,18.202855220868525,15.413708049928992,35.08453546602885,12.147469915539277,37.87368263696838,15.340309440167426,24.14814261155542,6.348979744375514,27.23088422154122,30.20352791688467,29.87323417295762,21.102100306450406,21.652589879662155,21.57919126990059,21.24889752597354,24.22154122131699,11.780476866731444,0.8440840122580163,26.606996038567903,31.341206368188953,25.65281411166754,9.321623439718962,2.789147170939532,27.891471709395322,2.0551610733238657,17.982659391583827,16.624785110994843,15.340309440167426,21.102100306450406,20.294715599073175,15.413708049928992,0,18.826743403841842,17.872561476941474,28.258464758203154,30.020031392480753,25.836310636071456,29.616339038792137,20.735107257642575,10.679497720307944
VEN,9.144965991479184,14.685626728455041,3.335899544061589,11.829023095896554,11.771507586516183,15.66339038792137,15.797593243142238,9.509230884221541,8.052171313252112,18.328275655878617,6.345877868301069,19.785335226848044,8.013827640331863,12.61506839076164,3.316727707601465,14.225502653412065,15.778421406682114,15.605874878540998,11.023805964571343,11.311383511473204,11.273039838552956,11.10049331041184,12.65341206368189,6.1541595036998284,0.4409522385828537,13.899581433589955,16.37274833694596,13.40111368562673,4.8696464608715155,1.4570595709694296,14.570595709694297,1.0736228417669482,9.394199865460797,8.684841916436206,8.013827640331863,11.023805964571343,10.602025562448613,8.052171313252112,18.826743403841842,0,9.336684356080426,14.762314074295539,15.682562224381494,13.496972867927349,15.47167202332013,10.832087599970103,5.579004409896106
WIV,8.681478436355482,13.941325958591822,3.1668286120038864,11.229501457508034,11.174900964197622,14.869534344868823,14.99693549592645,9.027281560654757,7.644069063457657,17.39935720158457,6.024254428582106,18.78256969878167,7.607668734584049,11.975708199416996,3.1486284475670825,13.504522012108527,14.978735331489647,14.814933851558411,10.465094551162268,10.738097017714328,10.70169668884072,10.537895208909484,12.012108528290604,5.842252784214066,0.41860378204649074,13.19511921668286,15.542940429030569,12.721914941325958,4.622841766948202,1.3832124971970998,13.832124971970998,1.019209208461021,8.918080574033933,8.244674489872187,7.607668734584049,10.465094551162268,10.064690933552582,7.644069063457657,17.872561476941474,9.336684356080424,0,14.014126616339038,14.887734509305627,12.812915763509977,14.687532700500784,10.283092906794229,5.296247851109948
WT,13.726362209432693,22.042753569026086,5.007100680170416,17.755063906121535,17.66873458404963,23.51035204424845,23.711787129082893,14.27311458255475,12.086105090066523,27.510277300246656,9.525001868600045,29.697286792734886,12.028552208685253,18.93489797443755,4.9783242394797815,21.35211899245086,23.683010688392258,23.424022722176545,16.54645339711488,16.9781000074744,16.920547126093133,16.66155915987742,18.99245085581882,9.237237461693699,0.6618581358845953,20.86291950071007,24.57508034980193,20.11473204275357,7.309215935421182,2.1870094924882277,21.870094924882277,1.6114806786755365,14.100455938410944,13.035727632857464,12.028552208685253,16.54645339711488,15.913371701920921,12.086105090066523,28.258464758203154,14.762314074295539,14.01412661633904,0,23.539128484939084,20.258614246206744,23.222587637342105,16.258688990208537,8.373944240974662
x1H4,14.582031541968757,23.416847298004335,5.319231631661559,18.861873084684955,18.77016219448389,24.97593243142238,25.18992450855819,15.162867179908812,12.839524628148592,29.22520367740489,10.118768218850438,31.548546229165108,12.778384034681217,20.115255250766126,5.288661334927872,22.683160176395845,25.1593542118245,24.88422154122132,17.577920621870096,18.0364750728754,17.975334479408026,17.700201808804845,20.1763958442335,9.813065251513565,0.7031168248748038,22.163465131923164,26.107033410568803,21.3686374168473,7.764855370356529,2.3233425517602213,23.233425517602214,1.711936617086479,14.97944539950669,13.848344420360267,12.778384034681217,17.577920621870096,16.905374093728977,12.839524628148592,30.020031392480753,15.682562224381494,14.887734509305629,23.539128484939084,0,21.521488900515735,24.67022946408551,17.272217654533225,8.895956349502953
x1H6nsh,12.549816877195605,20.15337469168099,4.577920621870095,16.23320128559683,16.154271619702516,21.495179011884296,21.679348232304356,13.049704761192913,11.050153225203678,25.152253531654083,8.708573137005756,27.15180506764332,10.997533447940802,17.311906719485762,4.5516107332386575,19.521937364526497,21.653038343672918,21.416249345989982,15.128185963076463,15.522834292548023,15.470214515285148,15.233425517602212,17.364526496748635,8.445474250691381,0.6051274385230585,19.07466925779206,22.468644891247475,18.39061215337469,6.682711712385081,1.9995515359892369,19.99551535989237,1.4733537633604903,12.89184542940429,11.91837955004111,10.997533447940802,15.128185963076463,14.549368413184842,11.050153225203678,25.836310636071453,13.496972867927349,12.812915763509977,20.25861424620674,21.52148890051573,0,21.232080125569922,14.865087076762089,7.6561775917482615
x2H4,14.385940653262576,23.10195081844682,5.247701621944839,18.608229314597505,18.517751700426043,24.64007025936169,24.851184692428433,14.958965543015173,12.666865984004785,28.832199715972795,9.982696763584723,31.124299274983183,12.606547574557142,19.84475670827416,5.2175424172210185,22.37812990507512,24.821025487704613,24.549592645190224,17.341542716197026,17.79393078705434,17.733612377606697,17.46217953509231,19.905075117721804,9.681104716346514,0.693661708647881,21.865423424770164,25.75596083414306,21.08128410195082,7.6604379998505125,2.2920995590103894,22.920995590103896,1.6889154645339712,14.778010314672247,13.662119739890874,12.606547574557142,17.341542716197026,16.678040212272965,12.666865984004785,29.616339038792137,15.47167202332013,14.687532700500785,23.222587637342105,24.67022946408551,21.232080125569922,0,17.039950668958816,8.776328574631886
x2H6nsh,10.071941101726587,16.17422826818148,3.674041408176994,13.028066372673592,12.9647208311533,17.25110247402646,17.39890873757381,10.47312953135511,8.86837581284102,20.1861125644667,6.989124747738994,21.79086628298079,8.826145451827491,13.89378877345093,3.6529262276702297,15.667463936019136,17.377793557067047,17.18775693250617,12.14122879138949,12.457956498990956,12.415726137977428,12.22568951341655,13.936019134464459,6.777972942671351,0.48564915165557965,15.308505867404142,18.03236415277674,14.759511174228269,5.363255848718141,1.6047537185140892,16.047537185140893,1.1824501083788026,10.346438448314522,9.565176769564243,8.826145451827491,12.14122879138949,11.676694820240677,8.86837581284102,20.735107257642575,10.832087599970103,10.28309290679423,16.258688990208537,17.272217654533225,14.86508707676209,17.039950668958816,0,6.1445175274684205
x3H6nsh,5.187495328499888,8.330443231930637,1.8922938934150533,6.710030645040735,6.677404888257717,8.885081097241946,8.961207863068989,5.394125121459003,4.567605949622543,10.396741161521787,3.599708498393004,11.223260333358247,4.54585544510053,7.155915987741984,1.8814186411540472,8.069437177666492,8.950332610807981,8.852455340458928,6.253270050078481,6.416398833993572,6.3946483294715595,6.296771059122505,7.177666492263995,3.4909559757829434,0.25013080200313925,7.884557889229389,9.28746543089917,7.601801330443232,2.7623140742955377,0.8265191718364601,8.265191718364601,0.609014126616339,5.328873607892966,4.926489274235743,4.54585544510053,6.253270050078481,6.014014500336348,4.567605949622543,10.679497720307944,5.579004409896106,5.296247851109948,8.373944240974662,8.895956349502953,7.6561775917482615,8.776328574631885,6.1445175274684205,0
