""
PHT,86.83415941158312,50.1281423667315,37.045706828977735,34.98991169283485,32.50192718242174,31.472840021483464,24.994817393037927,20.919957884348463,15.808269774148805,15.724931139935064,14.039622957435038,13.914263730566784,13.574880079541277,13.053481453695444,12.87621378443572,11.042602345708781,9.65033936108523,8.21411465188815,7.507902330282133,7.2846565226339814,6.038905557980381,5.421182126086033,4.1861334501000345,4.159528221938514,4.0049821483262384,2.8890208766694276,2.514088761463171,2.178621079165889,2.0025525210013253,1.8174651955657506,1.8001313064670326,1.5408044722958596,1.2095068183822644,1.1057647787373517,1.0160212291355297,0.989306214806409,0.47593590972817706,0.34891183849699514,0.27381994282046795,0.254857342902153,0.20555458311453406,0.0819184316471206,0.05461228776474707,0.022755119901977944,0.0

,R3,LUC,x1H4,x3H6sh,ROM,JN,x2H6sh,TAsh,COR,CYM,VEN,x2H4,TGV,H5,TMP,OTH,JC,TRO,MAC,E3sh,HAM,AYL,ANT,MND,AWWsh,LLL,H8sh,MV,WT,MM,ERR,SHR,LRRAND,ARDsh,PERsh,TIMsh,ADO,TN,x1H6sh,TNKsh,WIV,STMsh,LC,SPTAD,PHT,R2
R2,469.4265035547398,440.24540821107973,404.13910925109667,380.07311334492,360.9221206581069,358.5407000342594,340.50411469710735,320.7282307260199,293.1434231212758,272.0112144643331,271.16120519118664,251.75882029579284,241.96630844213283,235.27497162094008,226.91033362985604,218.77114439434646,217.20888293223493,195.2844746207587,190.53427660235408,173.92892167048703,173.03444591164316,160.39147629420987,147.70913055263773,132.6993767026226,132.49627482962035,131.80202054377986,131.08958387136855,125.86927610167852,122.60607362212619,121.39925045755474,111.95701457407206,109.11708365819996,103.88513826169438,99.49731188282186,92.45217981320621,85.50125713232163,80.78109032950144,79.48681389330385,77.97424547128834,75.34080398364837,58.45406403446704,29.531549084710065,28.72661684983128,11.177144022012985,0.989306214806409,0.0

,LUC,x3H6sh,JN,R2,MM,x2H6sh,JC,VEN,HAM,OTH,ANT,COR,ERR,CYM,x2H4,TAsh,TGV,WT,x1H4,ROM,MAC,H8sh,H5,E3sh,MV,TMP,AWWsh,LLL,LRRAND,AYL,TN,TIMsh,SHR,TNKsh,ADO,TRO,PERsh,WIV,LC,ARDsh,x1H6sh,MND,SPTAD,PHT,STMsh,R3
R3,633.7726042221631,506.790530670888,504.62360869291484,469.4265035547399,431.62406850644805,381.6693155917376,332.15807900247063,326.94494048027485,325.90872584199747,325.24840898909497,323.71310917608247,313.98630927189873,301.8848856628102,297.53138557550403,280.1741880570973,276.33502741498467,260.85078802245476,258.95011754272116,251.94549448428162,250.67051495610434,243.4799097692204,239.31492903303788,237.52880983750939,209.75768670045866,203.09855477130378,197.94457945477882,197.01540291776791,193.6414164367153,172.6817140362052,172.00592787658698,168.31660688995933,147.8976240927333,140.0760828726225,134.14532927314562,124.95849221676862,118.07405039545392,112.90823260600166,109.21374259323912,98.23126297740085,87.4414862833523,85.56385566182283,60.34183492746083,38.71261015591631,24.994817393037927,13.142939345482166,0.0

,LUC,HAM,R2,JN,LLL,VEN,WT,COR,MND,R3,ERR,TAsh,MV,CYM,OTH,x2H4,MAC,ADO,TRO,E3sh,TIMsh,H5,x1H4,MM,x3H6sh,TGV,ANT,TN,AWWsh,AYL,LRRAND,JC,PERsh,SHR,x2H6sh,TMP,H8sh,ARDsh,TNKsh,SPTAD,WIV,LC,STMsh,x1H6sh,PHT,ROM
ROM,405.7143614421783,364.2697086330034,360.92212065810696,341.79325450554006,280.0589279434333,278.56457498333543,268.7223459844585,260.7994970156928,260.68072938865834,250.67051495610428,247.18806059779598,244.19540910735134,241.4592150912914,236.8522918529798,227.05675541086921,222.02908451132703,221.95852868054735,206.4263846605038,203.2929264515711,196.54339178866366,194.7077057951422,185.1016893077387,183.93445922071598,180.2244508539686,179.69757775118111,173.13506914396666,166.06192034534718,165.03505369777037,163.48830199696633,142.66958612149799,128.70738240555838,116.55973536587916,115.8480316223324,112.18392308367739,111.9761872916722,106.68841729918432,95.93701453310769,83.65371823193229,81.31016664434634,59.31899787657538,58.476639027554484,56.218431870956124,31.426806683677746,23.949087593621613,7.2846565226339814,0.0

,MV,LLL,x1H4,TRO,ADO,AYL,HAM,CYM,TGV,JN,x2H4,WIV,OTH,H5,COR,TIMsh,ANT,MM,VEN,PERsh,TAsh,R3,TMP,WT,JC,LUC,AWWsh,MAC,ROM,R2,MND,x3H6sh,H8sh,LRRAND,ERR,TN,ARDsh,TNKsh,x1H6sh,E3sh,x2H6sh,STMsh,LC,SPTAD,PHT,SHR
SHR,240.1697461632349,239.1197140397591,237.11690426776607,231.89360315525076,222.07488404411782,219.723697320378,213.53267958575773,207.93547042672108,198.4036244331249,192.93668706953716,191.92888221248495,187.76807289898682,182.1203419838644,166.64142113472911,161.9298181915139,161.03707012613432,157.5051279099248,156.18123258351383,155.54837514102906,147.526693245874,141.77722570851796,140.0760828726225,138.113538621185,137.0530733079086,134.94478852749523,125.73564774998125,121.6918793755589,116.01643401477806,112.18392308367739,109.11708365819995,106.66118999708718,104.60637083719271,98.9825968019054,98.31464251675314,95.5562055569909,88.99570427923447,86.09831786823166,77.59516924851062,72.62587724768022,59.45338780897862,45.07183946738936,21.02349653936406,13.628396269979879,8.10438323781413,7.507902330282133,0.0

,WT,CYM,ROM,ERR,TMP,x2H6sh,OTH,x2H4,MAC,TRO,LUC,HAM,TAsh,R3,x1H4,TGV,VEN,PERsh,MM,JC,ADO,R2,x3H6sh,WIV,AWWsh,MV,SHR,JN,ARDsh,H8sh,TN,LRRAND,ANT,H5,MND,TIMsh,TNKsh,E3sh,LLL,AYL,LC,x1H6sh,COR,STMsh,PHT,SPTAD
SPTAD,70.82188187189972,60.36483067809108,59.31899787657537,58.58014653675863,56.78690341329927,51.20259023634829,50.7667357234853,49.71277795221381,45.05313223253008,42.93033000460032,40.416747844351946,39.6406507305954,39.208307211912285,38.7126101559163,37.70655593966975,30.179200310075913,28.17387376211935,27.876480674060748,27.29173994469701,20.52554461380345,19.826905949383395,11.177144022012985,10.104701735466714,9.122951123204109,8.561782623916468,8.52557283631767,8.10438323781413,7.3915890923942715,5.270060107660025,4.952899921848612,4.7468350517755376,4.428949016294151,4.392882644523639,3.604931799953495,3.3015674518327796,3.0942735930640155,2.8978676000836643,1.2678000000532843,1.177748147133224,0.9649047644175821,0.3570803430771924,0.3024680553124453,0.2826534556301783,0.12602835638018556,0.054612287764747074,0.0

,TIMsh,TN,H8sh,HAM,ERR,MM,MV,JC,ANT,OTH,x2H4,WIV,CYM,ROM,R2,TMP,COR,x2H6sh,SHR,H5,ADO,LRRAND,MAC,TRO,R3,TNKsh,TAsh,AWWsh,JN,LLL,VEN,E3sh,x1H6sh,TGV,x3H6sh,WT,x1H4,PERsh,AYL,MND,ARDsh,LC,SPTAD,PHT,LUC,STMsh
STMsh,90.53665519909265,69.90271566310754,57.42682449795334,55.536811522029076,55.31444597761769,49.82604873821836,47.530792730967505,46.88077854344423,45.040899935333684,38.78539785803659,38.04260998414424,33.09557280596468,32.95905171696418,31.426806683677746,29.531549084710065,28.943781620301568,28.02108738724768,22.724003605231065,21.02349653936406,19.86948028978162,17.952667799008243,17.146473963278904,17.0318643561468,14.629220514384713,13.142939345482166,13.046952956111877,12.726589785893314,12.676485513588386,11.332707576376402,9.385741360926495,9.027411608788448,6.818039447003429,6.060750578602409,4.906829054987557,3.763707654411517,1.5847686683860713,1.445596919306844,0.9819048263131931,0.7141606861543848,0.6914055662524068,0.1890425345702783,0.14878347628216348,0.12602835638018553,0.022755119901977944,0.0011811670306978524,0.0

,x3H6sh,LUC,R2,x2H6sh,R3,VEN,ROM,ARDsh,MV,TIMsh,CYM,HAM,JC,TGV,SHR,COR,MAC,E3sh,ERR,ANT,H5,PERsh,AYL,TRO,OTH,WIV,TMP,TN,TNKsh,JN,x2H4,WT,LLL,MND,MM,x1H6sh,x1H4,H8sh,AWWsh,ADO,LRRAND,SPTAD,LC,STMsh,PHT,TAsh
TAsh,419.6382680196608,382.1965354400238,320.7282307260199,282.8191921353222,276.33502741498467,274.1072394188151,244.19540910735137,230.1461881622341,226.12443297907438,184.4695877412013,159.1211670602865,148.2940241782817,146.71843951867052,146.30004614349838,141.777225708518,136.29709127266605,125.52412409671611,115.45413312574172,113.01941888206277,106.89377243676883,104.71443768361696,103.75990149887207,102.9329946801391,102.8849944418451,95.40611811613485,91.34050063746612,85.16971618868082,83.39195073878324,82.93788901104791,82.07942027016256,80.75105955370474,79.24544117983622,78.5766834876936,71.1292150160126,70.50124591000197,65.59660508425269,52.453085084037525,51.96678018786371,49.88639491006198,49.00022730773055,47.437280786736615,39.208307211912285,31.15976617892969,12.726589785893315,2.8890208766694276,0.0

,R3,WT,R2,CYM,ADO,MV,SHR,x1H4,LLL,x2H6sh,LUC,ROM,VEN,x3H6sh,TMP,TAsh,x2H4,MAC,LRRAND,JN,TRO,HAM,JC,TIMsh,AWWsh,TN,MND,H8sh,MM,ANT,H5,ERR,OTH,COR,TNKsh,ARDsh,WIV,LC,PERsh,AYL,E3sh,x1H6sh,STMsh,PHT,TGV
TGV,260.85078802245476,258.41498031559814,241.96630844213283,213.27101723202784,206.01188184165687,205.57851341093564,198.4036244331249,193.31591598410995,192.66513368429673,187.06435385462154,176.7012105238519,173.13506914396666,163.23484788092952,156.274885891992,153.6394734060985,146.30004614349838,144.09465743155351,142.52503108402342,140.744437307579,140.59940086541837,138.41259306909146,134.73444818225488,134.6870301385098,132.57658555636144,129.80319872655875,124.19685573742099,114.60574178943483,114.43757573482722,111.50998294889114,106.00807881912543,105.33948661020375,100.56013527300045,88.32292298977602,85.60477231967383,79.15907773846388,74.67211637327296,72.95331330199663,69.37305349676471,60.61910579047233,53.331678056448105,52.92117748178625,30.179200310075924,4.906829054987557,0.20555458311453406,0.0

,HAM,ANT,MAC,AWWsh,CYM,COR,OTH,LRRAND,MV,WT,ROM,TMP,TAsh,SHR,LUC,JN,MM,R3,AYL,PERsh,TGV,H5,ADO,TN,x2H4,TNKsh,LLL,ERR,TRO,STMsh,R2,JC,VEN,WIV,x3H6sh,x1H4,H8sh,MND,LC,E3sh,x2H6sh,ARDsh,PHT,SPTAD,x1H6sh,TIMsh
TIMsh,269.30884482038107,250.08052507455477,246.81857660575855,230.34259700297227,215.5316246140654,211.0777019825244,203.44649329453114,197.27445628145455,197.10610054736722,195.2711121014532,194.7077057951422,187.66294378655175,184.46958774120122,161.0370701261343,160.8998088231562,159.7625217234089,156.56778379475776,147.89762409273328,146.188273445469,134.45792837113143,132.57658555636138,126.58098273997203,122.39417913617913,115.9354293610114,107.44151748892864,98.10604154597075,97.91756054056341,92.67340068998905,91.42650591128853,90.53665519909265,85.50125713232163,83.11923534242,81.70774352503967,66.49716595155842,58.254422743086465,51.750766329363394,47.91923301204469,40.26911526702687,33.306801218480295,26.604483701963247,23.434003849562636,16.60224785345393,15.808269774148803,3.0942735930640155,1.130054262208997,0.0

,WT,COR,ANT,LRRAND,OTH,AWWsh,MAC,HAM,CYM,x2H4,TRO,R2,TNKsh,LUC,PERsh,MM,R3,TIMsh,VEN,TGV,x3H6sh,SHR,LLL,JN,MND,ERR,AYL,MV,ROM,H5,TN,JC,TAsh,x1H4,H8sh,x2H6sh,WIV,E3sh,SPTAD,LC,ADO,STMsh,ARDsh,x1H6sh,PHT,TMP
TMP,487.4888200769792,485.52970245955635,361.686275107631,326.6302150641649,298.6951439345673,280.4715765608303,280.4178975996141,259.67362366755435,250.9956028598428,236.18680759626915,227.7965390764936,226.91033362985604,226.7425483490469,216.39704527082816,203.4696556778082,203.43644127949946,197.9445794547788,187.66294378655178,159.75214823903113,153.63947340609843,140.20634153225095,138.113538621185,137.84727930346546,135.6489545382092,129.7968423854293,128.04717847607188,123.54151740402432,108.32745863125089,106.68841729918432,106.56265340439995,104.83506594362416,97.13737923725675,85.16971618868081,83.36236033835941,80.89218545550612,73.89238327639958,64.32185261539743,62.31567178728916,56.78690341329927,45.2597152742377,37.40822560536254,28.943781620301564,24.89585631148897,12.54148339542617,1.8174651955657506,0.0

,HAM,AWWsh,TRO,JN,H5,ADO,LLL,WT,ERR,CYM,COR,R3,E3sh,ROM,WIV,OTH,LC,LRRAND,MM,x1H4,TGV,AYL,ANT,MND,TIMsh,x2H4,TMP,LUC,H8sh,MV,JC,SHR,TAsh,R2,TNKsh,x2H6sh,PERsh,STMsh,MAC,ARDsh,VEN,x3H6sh,x1H6sh,PHT,TN
TN,442.7315697308303,288.21833961554387,274.6286376300385,240.35880104589188,229.17269523702532,225.20661955466983,220.60034427853984,191.60729883103366,191.01960570998602,185.04406834006917,176.71511477736962,168.31660688995933,166.12706626827796,165.03505369777037,159.49357125163428,154.27938788831653,141.09673207721735,136.2470080726681,135.1266758873505,133.67199121052235,124.19685573742099,120.15688487400472,119.51186083201878,118.21688881580634,115.9354293610114,115.70470053982946,104.83506594362416,95.68306408627178,94.11537736835857,92.81397372163615,90.88960030171094,88.99570427923447,83.39195073878324,79.48681389330385,77.91430528998988,76.27531235964557,72.53261327548697,69.90271566310753,69.77308269360606,66.68903564644636,57.15986416008728,45.3367535347267,4.7468350517755376,0.254857342902153,0.0

,CYM,TRO,MAC,HAM,WT,MM,AWWsh,TMP,OTH,x2H4,AYL,LUC,H8sh,VEN,PERsh,ANT,LLL,H5,ADO,MND,R3,COR,LC,JC,x3H6sh,x2H6sh,TIMsh,x1H4,MV,LRRAND,E3sh,WIV,TAsh,ROM,TGV,JN,TN,SHR,R2,PHT,x1H6sh,ERR,ARDsh,STMsh,SPTAD,TNKsh
TNKsh,354.7775386176,334.1288035755609,290.21242097666914,289.4294630606897,286.10496524845803,267.6384231181989,232.38803772489308,226.7425483490469,224.58500479445019,200.53076270508336,190.1066128682309,180.04935033971955,175.1839954692506,169.03879144733662,168.05080893337745,159.620834367201,152.0554225139335,149.0275552586558,145.79351986079158,137.39219448543844,134.14532927314556,116.7100058648481,116.04711633735485,112.14872775950207,111.27393262765894,99.66265621880393,98.10604154597075,96.45747586299575,94.60454012349048,92.16076784800511,86.13434799448241,85.67413638849426,82.9378890110479,81.31016664434632,79.15907773846386,78.12219670003368,77.91430528998987,77.59516924851059,75.34080398364837,37.045706828977735,29.27211549418715,24.405332891181555,22.411357156242623,13.046952956111875,2.8978676000836643,0.0

,HAM,CYM,COR,ANT,x2H4,OTH,TNKsh,MV,WT,LUC,H5,JN,TN,MAC,x1H4,AYL,AWWsh,MM,SHR,TMP,LLL,PERsh,ROM,VEN,R2,x2H6sh,E3sh,ERR,ADO,WIV,JC,H8sh,TGV,LRRAND,MND,R3,x3H6sh,TAsh,TIMsh,x1H6sh,LC,SPTAD,ARDsh,STMsh,PHT,TRO
TRO,501.12538886826155,422.24825062327056,365.0897294809582,357.6655101196065,343.8478749643852,334.4148306450634,334.1288035755609,315.3915318614478,303.8208201789221,299.7070017034504,292.9773800861881,275.96240401390037,274.6286376300385,269.1678405882247,264.02895796801795,254.34578231925855,249.75583475287533,247.24121216342442,231.89360315525076,227.7965390764935,223.23296310114586,207.97028937271457,203.2929264515711,201.05406560826796,195.2844746207587,187.06466058344878,179.25668400339217,178.6616435170686,174.8025642883277,156.50405017129262,151.73606337952552,139.97953161224854,138.41259306909137,128.2187083436978,120.5577572709844,118.07405039545391,107.99424196583466,102.88499444184507,91.42650591128853,71.10462868446831,65.16483216149373,42.93033000460032,32.739863818781664,14.629220514384713,14.039622957435036,0.0

,LUC,R3,COR,ROM,TAsh,R2,x3H6sh,OTH,MAC,MND,JN,E3sh,HAM,TRO,CYM,ARDsh,LLL,TNKsh,ERR,PERsh,TGV,TMP,AYL,SHR,LRRAND,x1H4,ANT,H5,x2H4,MM,x2H6sh,ADO,JC,H8sh,LC,WT,TIMsh,AWWsh,MV,x1H6sh,TN,SPTAD,WIV,PHT,STMsh,VEN
VEN,809.9364232911486,326.94494048027485,318.1829864302783,278.56457498333543,274.1072394188151,271.16120519118664,259.5347499346195,228.99673917916934,227.86715491377714,222.35394685323186,220.57386441658224,216.6662253841925,216.57108166469,201.054065608268,183.55736937869844,173.3983767807452,169.89720359749654,169.03879144733665,165.49600295379676,164.0398267150216,163.23484788092952,159.75214823903113,156.77551414249865,155.54837514102906,146.8494367570548,142.95119628092792,129.21613025459777,126.66387953970943,123.75805602041912,123.17526785670388,119.54504677429574,107.8710148311967,103.95427916457007,86.26226474693343,84.47225347156397,83.53530630857651,81.70774352503967,78.45883891970323,67.17362247388652,60.18052642318379,57.15986416008728,28.173873762119353,28.009804136077676,11.042602345708781,9.027411608788448,0.0

,H5,LLL,WT,x2H4,OTH,HAM,ADO,MND,SHR,MM,JN,TN,TRO,AYL,LUC,MV,R3,CYM,LRRAND,x1H4,TAsh,ANT,TNKsh,MAC,E3sh,AWWsh,ARDsh,JC,TGV,PERsh,TIMsh,TMP,ERR,COR,ROM,R2,H8sh,x2H6sh,x3H6sh,STMsh,VEN,LC,SPTAD,PHT,x1H6sh,WIV
WIV,254.92004331804878,220.60034427853984,219.5779753277734,207.8710196222069,203.49010217403082,195.379051845742,192.63200044109644,188.9966356512494,187.76807289898682,186.54318167885629,167.32503481212564,159.49357125163428,156.50405017129262,153.16406274515316,134.69199265770035,127.62658992863953,109.21374259323912,108.62192255552583,105.00597615104991,99.29422335337951,91.34050063746612,86.56255507021302,85.67413638849428,82.64003507455844,81.5067140177887,80.73014085777994,78.38587757766328,76.97144975537343,72.95331330199663,72.53261327548697,66.49716595155842,64.32185261539743,59.54653636861313,59.10647816683184,58.476639027554484,58.45406403446704,52.627491721141936,50.99359373296837,35.17654623414085,33.09557280596467,28.009804136077676,17.071521993183758,9.122951123204109,2.178621079165889,1.787633662886649,0.0

,TMP,ANT,OTH,CYM,PERsh,COR,MAC,MM,AWWsh,TRO,TNKsh,ROM,HAM,R3,TGV,LLL,LRRAND,LUC,H8sh,WIV,H5,ADO,TIMsh,TN,AYL,MV,x2H4,JN,SHR,x1H4,R2,ERR,x3H6sh,MND,JC,PHT,ARDsh,VEN,TAsh,SPTAD,LC,E3sh,x2H6sh,x1H6sh,STMsh,WT
WT,487.4888200769792,432.32246052531156,430.0445082301194,429.5743551647407,324.580674371635,323.78488535799477,313.00109383200436,312.96918490487604,307.42252363508,303.8208201789221,286.10496524845803,268.7223459844585,265.15868876075405,258.95011754272116,258.41498031559814,256.08111057263017,247.2802266405117,243.45129004349587,228.66114046296263,219.57797532777346,218.453885120555,207.04485046895658,195.27111210145324,191.6072988310337,188.65413043386312,177.97480381033245,166.05929440793977,159.21716033253213,137.0530733079086,125.08184571791445,122.60607362212619,120.73055580321176,108.38800516202862,97.38824030949449,97.25645794346805,86.83415941158312,83.89349592910364,83.53530630857651,79.24544117983622,70.82188187189978,66.51481380621681,63.9181581785533,38.00999100520701,7.8039012356618445,1.5847686683860713,0.0

,x2H4,R2,H5,JN,TRO,R3,SHR,LLL,AYL,TGV,CYM,MV,OTH,ROM,COR,ADO,HAM,E3sh,LRRAND,VEN,MND,TN,JC,MAC,LUC,WT,ANT,x3H6sh,MM,WIV,H8sh,TNKsh,ARDsh,TMP,ERR,AWWsh,x2H6sh,PERsh,x1H6sh,TAsh,TIMsh,LC,SPTAD,STMsh,PHT,x1H4
x1H4,473.5914960861024,404.13910925109667,299.04762871029055,271.0150158352295,264.02895796801795,251.94549448428162,237.11690426776607,205.24469234099516,202.52139869080838,193.31591598410992,190.3689952827364,190.0100046629074,186.7946556586343,183.93445922071598,173.8811307253574,163.2842010822703,158.50626715118878,156.40460874381668,149.60833596615282,142.95119628092792,142.17586154724475,133.67199121052235,130.80268866080326,125.54399349133554,125.16963418481117,125.08184571791445,119.6060245632537,115.99363020233706,111.757144135471,99.29422335337951,98.86722207074054,96.45747586299575,90.10626446506022,83.36236033835941,75.31830958367149,74.31740348734262,73.64361441499291,72.5724380143108,56.55855593966975,52.453085084037525,51.750766329363394,44.632454016467435,37.70655593966975,1.445596919306844,1.0160212291355297,0.0

,x2H4,R3,x3H6sh,JN,R2,SHR,TRO,TAsh,AYL,VEN,LUC,ERR,x1H4,H5,LLL,x2H6sh,AWWsh,MND,HAM,ANT,TGV,TNKsh,H8sh,JC,E3sh,ROM,CYM,COR,OTH,TMP,MAC,ADO,WT,STMsh,TN,MM,WIV,LC,TIMsh,ARDsh,SPTAD,PHT,PERsh,LRRAND,MV,x1H6sh
x1H6sh,93.83869036097292,85.56385566182281,85.46419174598195,80.28022545603064,77.97424547128834,72.62587724768022,71.10462868446831,65.59660508425269,61.72869152912345,60.180526423183764,58.84096282019735,58.58014653675863,56.55855593966975,52.753998964132585,39.88032145652878,36.1056749508971,33.68062320362661,32.47298095394248,32.32759647916086,31.509566636207634,30.179200310075913,29.27211549418715,29.127195696496493,28.64062959963914,28.050143987876716,23.949087593621606,21.585800623446282,20.866303645744246,14.48085609385568,12.54148339542617,12.427354454752319,8.001421184840456,7.803901235661841,6.060750578602406,4.7468350517755376,2.443297752504823,1.787633662886649,1.1575705391556235,1.130054262208997,0.6577915891415074,0.3024680553124453,0.054612287764747074,0.006215522545603044,0.0026953289785186774,0.002073197850572051,0.0

,x1H4,LUC,H5,MV,TRO,ADO,JN,R3,R2,TMP,MAC,ANT,AWWsh,COR,CYM,AYL,ROM,OTH,MM,HAM,WIV,H8sh,TNKsh,MND,SHR,JC,x3H6sh,WT,LLL,x2H6sh,TGV,ERR,VEN,TN,TIMsh,E3sh,x1H6sh,LRRAND,PERsh,TAsh,LC,SPTAD,ARDsh,STMsh,PHT,x2H4
x2H4,473.59149608610244,365.7987698205994,358.02663478152385,344.5055656682679,343.84787496438537,306.2739617255944,293.64577376293215,280.1741880570973,251.75882029579296,236.18680759626926,234.36136567771547,231.12777294120554,231.0283940824893,229.90321580320358,226.70725000546844,223.1530128517726,222.02908451132703,213.6370527072971,211.56324415910086,210.42495730022173,207.87101962220703,203.08019692011663,200.5307627050834,192.99221774327907,191.92888221248504,185.14584835194302,172.91514696665362,166.05929440793977,158.86156733631032,157.72710023336867,144.09465743155354,125.47451917591934,123.75805602041912,115.70470053982952,107.44151748892867,96.52314842469893,93.83869036097296,91.92994726263457,81.65152707682331,80.75105955370474,75.05463948062281,49.712777952213834,45.5878079461634,38.04260998414425,6.038905557980381,0.0

,R3,R2,TAsh,LUC,TRO,TGV,E3sh,JN,JC,x2H4,CYM,H5,x3H6sh,PERsh,VEN,ROM,ARDsh,MV,TNKsh,HAM,COR,TN,LLL,TMP,x1H4,MAC,ANT,H8sh,ERR,MM,MND,OTH,SPTAD,WIV,ADO,SHR,AYL,WT,x1H6sh,AWWsh,TIMsh,STMsh,LC,PHT,LRRAND,x2H6sh
x2H6sh,381.66931559173753,340.50411469710735,282.8191921353222,249.93280253610743,187.06466058344878,187.06435385462152,167.58336224492558,158.3635967372753,158.03228304050367,157.72710023336867,154.59488126458135,153.2024998016187,140.0405835031329,119.70203514420413,119.54504677429574,111.9761872916722,103.39470027164953,100.60699692153874,99.66265621880393,94.49036272507148,90.69074396153071,76.27531235964557,75.81311058915306,73.89238327639958,73.64361441499291,73.31642075599605,70.47219618347499,61.38257251177756,58.10200253474074,56.73976134607143,52.71150402760941,52.46450811085655,51.20259023634829,50.99359373296837,45.6173624852974,45.07183946738936,43.50425208606612,38.00999100520701,36.1056749508971,35.55305007562965,23.43400384956264,22.724003605231065,18.747839052433747,5.421182126086032,2.861345094836563,0.0

,R3,TAsh,R2,LUC,VEN,JC,HAM,ERR,H5,ARDsh,ROM,x2H4,H8sh,TGV,MV,TMP,x2H6sh,OTH,E3sh,x1H4,CYM,TNKsh,AWWsh,WT,TRO,MAC,SHR,COR,AYL,JN,ADO,LRRAND,LLL,x1H6sh,MND,MM,PERsh,ANT,TIMsh,TN,WIV,LC,PHT,SPTAD,STMsh,x3H6sh
x3H6sh,506.79053067088796,419.63826801966076,380.07311334492,283.3969142988595,259.53474993461947,226.68242188285924,196.41740357168842,183.1761284253779,182.89740760593082,180.76805418048718,179.69757775118111,172.9151469666535,172.38853841305655,156.274885891992,156.01930623824475,140.20634153225095,140.0405835031329,137.15874268652263,118.94000343392159,115.99363020233706,113.07317249684861,111.27393262765894,109.27929892481421,108.38800516202859,107.99424196583466,105.60415009654773,104.60637083719271,100.51466044157073,99.87755139634103,97.28626376552734,96.03942047825109,93.97721527115426,91.47158318377997,85.46419174598195,83.4674621808142,63.23391003181615,62.37134776795001,59.99802344450638,58.254422743086465,45.3367535347267,35.17654623414085,18.73974606740899,12.876213784435718,10.104701735466714,3.763707654411517,0.0
