 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TNKsh,3.951253285125369,35.93340176597109,0.2733373128212757,36.12414135879356,5.049289426339267,23.83687899475256,40.75495372573782,4.173172004416879,0.00018637250565607354,2.6141314372430706,34.608918939797576,50.14455343555899,2.891407236798061,6.814956137234586,5.5654522872750345,15.038413783758315,30.582308511771547,23.487883873682694,90.3085610555473,4.422934041672164,8.330271834849798,1.0101876171915745,22.310126246015525,27.015123971800683,7.279834360744713,21.08218191807266,46.30812977334548,26.16317143233054,3.0208832250968696,0.425292926207071,0.015505125058209408,2.0283653130003323,22.99189807848648,13.199904436518313,31.638604943520814,24.919242487672953,0,47.37583114893711,34.42783330479007,0.7488309823445436,34.84808178967638,26.50321047374303,7.529678589536899,5.79491425708299,0.1470479712082156,16.93072138395296
TRO,39.436126779945724,84.51428741417207,3.1851834163391946,56.93344723050221,13.083864555387208,83.83717496343907,41.886778074558805,5.982156276058569,11.545859179170467,56.32715498637165,17.443720328625155,79.89839770664375,24.917511595439603,40.654452842378575,14.80111869214799,13.903189260665016,14.399537455335548,24.79216281433633,114.34754550467946,45.36639044955403,5.046422150872974,44.390976968488246,66.78130071618047,7.257831183662775,1.5235150388416714,37.643106410086865,28.39309888917262,46.98250208361123,12.865651172529315,3.1182227650688374,1.8129233955156019,10.191049408071184,7.997526390814257,46.65920492534581,44.2449918950842,36.661252545320316,47.37583114893711,0,23.068161837777158,37.2143988872279,45.30415370446073,43.71118951127841,23.804443660186468,11.345638083434208,6.748086806409669,0.7327222944033411
VEN,8.02623721452152,22.558696124930915,47.152694354912335,4.148609584461833,17.624048810216713,21.74883528741902,11.45965979630736,33.14512808105724,28.726686470056674,11.425378028804548,0.5443783409763887,2.3997040086644716,25.377161062631536,27.5758341762847,58.29035059756816,18.86280522799299,1.6032296210415238,323.15369660032076,16.016635670545476,1.0256411487393977,60.694584081049875,19.05671658999192,9.652669605042457,5.546875360276817,5.454709498514731,78.35943647846626,50.379950790344054,43.35311677427548,24.070839831340603,3.9670688747068836,1.0694240432933901,51.34462035704508,41.53739692282405,7.758697737882311,15.440923061219793,1.6852053954454085,34.42783330479005,23.068161837777147,0,0.05181447972341674,4.748603817143763,17.709580587914623,5.077402365717382,31.348194525460162,40.093802810524345,24.387740716187352
WIV,33.95350421187068,8.325756467609716,19.201126194713975,34.1307803735188,26.909327042211967,7.01801820381582,10.803384847013323,9.582936711820597,19.84602158674755,106.9841078578367,2.4880057094168424,41.746986750449295,12.133489974692393,0.22254299556823967,5.859982432961693,15.90541870053979,10.22156159668513,0.1980059454321914,10.671152102990943,35.971584313545115,10.894203157852681,3.4916346048268516,21.291195083559174,0.06728733614724845,0.43285659064553533,9.705244014349645,7.572273739823503,61.1540443953908,2.6673672883079456,1.51409021675913,0.8786510546522193,8.945844809687065,15.604901780945063,27.993653453938016,1.3782243394662503,37.96426809545694,0.7488309823445436,37.21439888722792,0.05181447972341674,0,14.568899317314429,65.19876453862429,1.8494781600309238,104.06986554497196,23.525407011465994,0.657669719050426
WT,49.15337282170639,94.87371483467413,4.794763554120038,56.85000208907452,26.850477639645323,89.30736192635142,110.22353168745369,26.28356025543117,33.97685076282225,17.737280906888234,63.06354496475371,67.18777731491481,14.712384147509574,5.791086344110171,1.135372013157348,36.40930745124238,7.634864371815524,24.751935427046586,67.25542700786605,151.5034142490051,27.39739179484658,8.688405550956162,46.35730893730219,32.360187589327815,0.6837263239273289,39.07623523077955,25.17095819668573,37.872997825999384,12.560201557122259,18.65546327170325,17.395351868557235,11.328932477435417,24.203135531685,31.193514543641673,65.43961424913205,47.668565343522495,34.84808178967636,45.304153704460745,4.748603817143763,14.568899317314429,0,35.25324845238135,0.0021160287599661354,36.560471755612575,4.316369607541887,1.7650631414551696
x1H4,16.1061875984025,9.464657736612677,8.381339594490187,9.301769275518238,22.36345527624237,24.5540368745173,16.09475434148068,27.58157595941859,28.53194151526131,103.5424294873422,4.111771033174369,67.42032847752603,13.324548077257646,64.22703332419725,4.9673788248286845,10.093150359668572,24.172745763497062,8.021441034673673,26.919596526209418,13.283985437489422,27.407433503502617,32.96378380524493,37.401438688441395,23.83519306109747,0.7066872825666795,67.4775461724746,41.54377049715141,45.18525187159915,71.87314208426811,5.18762573004751,10.848172429900599,23.798520621715394,5.653316800935765,4.658720032314102,9.349612699533697,18.686489934997333,26.50321047374303,43.71118951127841,17.709580587914623,65.19876453862429,35.253248452381364,0,2.9420567240297286,133.49665897025895,12.467793271982087,9.508893959105803
x1H6sh,9.740804252767429,0.4342497278860294,8.06093634448173,3.196605383554291,1.2057926703895911,4.7044139386774315,20.52257683301749,29.56246818400643,7.978918551441302,5.431926147001297,2.365287125275079,4.2446224972594315,7.140858170255577,8.431056050087381,2.8626363065384717,0.47596606518787127,0.09315087038814912,1.0587319263474542,1.5277570648353096,6.322131209963992,1.5626430851806798,0.33848680457293245,0.12763245588475472,0.0436113236159409,0.07993815229996135,18.973705853758414,58.697595174419924,10.780735730307255,14.494287038027016,1.8973705853758411,0.19257827599536143,4.970516161524212,16.86793395136173,1.284138905968369,2.205566293003479,1.757095049430103,7.529678589536897,23.80444366018647,5.077402365717382,1.8494781600309238,0.0021160287599661354,2.9420567240297286,0,0.000892203594545089,7.415901194923968,27.082175786445433
x2H4,108.59473482713427,12.936877988694446,16.62420368350016,20.53423489535707,53.1024789987023,25.605734038160005,20.31538785733783,9.064616977578007,37.05983252399544,31.856490852076668,18.985885745572432,41.139450119213386,60.97608092721356,38.59077076469037,11.85077568051761,22.03910747638187,11.670115595803013,12.33215744029993,39.02541603090885,84.03716384865433,36.845325559678834,24.78843746290753,59.99128297273038,9.071503706414989,2.3139080350135623,83.24082880665134,47.77073683476903,31.43546959167355,30.205502961234735,8.324082880665134,16.194182693827138,4.616817676108434,26.661513179729255,15.77125564055316,16.97416244039806,29.284145870063266,5.79491425708299,11.345638083434208,31.348194525460162,104.06986554497192,36.56047175561257,133.4966589702589,0.000892203594545089,0,8.097982434531248,10.869162359242475
x2H6sh,11.041323825866256,7.758855593701956,27.604446619521994,9.589090357595317,0.743622034372662,15.570859660298202,16.693614942655763,33.215374759875566,34.08158978623262,28.34073193840419,11.276040946569807,6.522651121355485,8.576846890305834,35.80810079553798,0.005464098403371061,4.830140227616727,4.680696227264187,90.30042971700284,35.30940840520375,1.832624760379606,4.940860098475909,17.083459743582694,6.123444311879791,24.59864360895179,0.26192500966370313,39.694251530009275,39.38028171838336,26.965476459246677,12.329984473231958,1.3255427196448086,0.21578430103129065,44.58656197863715,7.6802194346800485,1.5532053061451199,6.348210864578536,33.65765454757803,0.1470479712082156,6.748086806409669,40.093802810524345,23.525407011465987,4.316369607541887,12.467793271982087,7.415901194923968,8.097982434531248,0,104.35675713307265
x3H6sh,11.921476093471071,24.937210721096985,8.13968165859699,15.493187803891724,2.8950303039143472,13.382937514564116,23.859504180737645,18.382295500698167,5.519270473554429,21.903358269385816,0.9088259718210034,23.338207061678023,8.249739329026935,70.54822747020054,3.3106241893089465,11.627254615737893,12.918118650975394,65.98173861252106,26.67476701577919,16.492911166414885,12.974089155759161,10.981811174986223,10.958554280924982,1.074983886298097,0.3605720912253575,70.07318239851,101.35863563295406,91.2160206688851,46.35292184191397,6.090697087914554,0.019861342201326224,113.87954455161933,17.2475734191222,4.872070593044682,8.235346205806845,3.324350451249384,16.93072138395296,0.7327222944033411,24.387740716187363,0.657669719050426,1.7650631414551696,9.508893959105803,27.082175786445433,10.869162359242477,104.35675713307265,0
