""
,OTH,HAM,TNKsh,TIMsh,TGV,H5,VEN,LC,ANT,x2H4,E3sh,PERsh,TRO,LRRAND,ERR,JC,ADO,R3,x1H4,WT,TAsh,LLL,AYL,SHR,MV,TN,MND,MAC,TMP,WIV,MM,AWWsh,x3H6sh,JN,H8sh,x2H6sh,ROM,R2,ARDsh,CYM,COR,LUC,x1H6sh,SPTAD,STMsh,PHT
PHT,34.31809071372515,10.354608750213279,7.279834360744713,7.206947955594414,6.573918604617555,5.561925896192977,5.454709498514732,4.7940760258961435,2.605817462873233,2.3139080350135632,1.96825639832182,1.757045972067985,1.5235150388416723,1.4697726808737626,1.168649299295352,1.0311521299690132,0.7886659875618756,0.7560108233475068,0.7066872825666796,0.6837263239273289,0.6794904446196962,0.6641669887901044,0.5442597603401623,0.5306532663316583,0.5025898724391187,0.4881329725550831,0.4823092957884562,0.4725134715453587,0.4534436331841812,0.4328565906455354,0.43279334872528114,0.4001704353670204,0.3605720912253575,0.31611150807130717,0.2967916505604948,0.26192500966370313,0.2316306602463414,0.19355726923169395,0.15732508697332817,0.11099977566552148,0.0935984233927236,0.0900735231298599,0.07993815229996135,0.06463084654039428,0.04507151140316969,0.0

,R3,JN,LUC,x2H4,VEN,H5,x3H6sh,x1H4,HAM,x2H6sh,WT,TRO,E3sh,CYM,COR,MV,TGV,ANT,ROM,TAsh,ADO,ARDsh,LLL,TNKsh,ERR,MM,MAC,x1H6sh,JC,LC,PERsh,H8sh,SHR,SPTAD,WIV,TN,TMP,AYL,LRRAND,AWWsh,TIMsh,OTH,MND,STMsh,PHT,R2
R2,141.93088412076278,121.92167321085863,87.64066054770566,83.24082880665134,78.35943647846631,72.98970893686773,70.07318239851,67.47754617247459,46.27997629236861,39.694251530009275,39.07623523077955,37.643106410086865,37.26331323052765,36.79641106722283,36.593600318343135,32.181747646072004,30.7448404984771,30.608820634665992,30.45006994514472,29.907147853133026,28.50080698010208,24.610044450285116,23.168696124643393,21.08218191807266,20.124232537462124,19.746051761317236,19.24522669446127,18.973705853758414,15.029598704537944,14.893273867220321,14.55815646851169,13.459407812469305,11.737085923036231,10.17920474147854,9.705244014349645,7.3557150817779995,6.99401302043436,6.669710680172118,5.9022362275390154,4.830403904261807,4.122690168692677,3.4545051505842306,3.235455891713184,1.3373038325843565,0.19355726923169395,0.0

,LUC,R2,x3H6sh,JN,JC,x1H6sh,H5,TGV,TAsh,VEN,x2H4,TNKsh,ERR,x1H4,LLL,SHR,x2H6sh,COR,ROM,H8sh,SPTAD,ARDsh,E3sh,AYL,TRO,TIMsh,WT,HAM,MAC,AWWsh,ANT,MV,TN,ADO,TMP,OTH,CYM,PERsh,MM,WIV,MND,LRRAND,STMsh,PHT,LC,R3
R3,173.16456842065966,141.93088412076273,101.35863563295406,78.98851253469623,66.32973883262885,58.697595174419895,57.294379837322225,57.15726196615796,56.15597004348273,50.379950790344054,47.770736834769025,46.30812977334548,42.252413995549055,41.54377049715138,40.97462616146303,40.74031956746613,39.38028171838336,39.27243137906166,38.09670786997555,36.7954375140248,33.74872898989878,33.72573999205186,33.28660173267447,30.75344708312697,28.39309888917262,27.051445971774815,25.17095819668572,22.55812523116756,22.281272179559828,20.954934529455674,17.358408344809106,17.201367512239653,16.93156441927157,14.841592500674684,14.085652636280049,12.378676349812118,11.167007348758377,11.059349549648687,10.391916335836155,7.572273739823497,5.447006104914348,0.7900150331861034,0.7628273370489874,0.7560108233475068,0.6045252863011079,0.0

,x3H6sh,LLL,LUC,TGV,CYM,WIV,E3sh,TRO,x1H4,MV,VEN,TMP,ERR,MND,PERsh,JN,R3,WT,ADO,x2H4,R2,TAsh,AYL,AWWsh,x2H6sh,HAM,TNKsh,COR,SHR,OTH,MAC,TN,LRRAND,JC,MM,TIMsh,ARDsh,x1H6sh,H5,LC,ANT,H8sh,SPTAD,STMsh,PHT,ROM
ROM,91.2160206688851,83.75024623433562,76.52693189169716,68.86685312805643,67.80120078114693,61.1540443953908,49.27056260685898,46.98250208361123,45.18525187159914,44.76594481001642,43.35311677427548,42.15742381983157,41.80168386210855,40.91664311053278,39.48230036168577,38.139842788072976,38.096707869975575,37.872997825999406,34.43503580963891,31.435469591673563,30.45006994514473,30.021005998353548,29.140585774300913,27.665106487953867,26.965476459246677,26.776168347928788,26.16317143233054,24.60514790295275,21.35661326036576,21.173427043201862,19.376690542505667,17.43123338187617,14.785078717106554,14.5780713958296,14.032247172184872,13.281116788557885,11.593749684257016,10.780735730307255,5.299375388209239,5.016258475615862,3.322988172391262,1.7504298768063524,1.6052755597632116,1.5133887622097602,0.2316306602463414,0.0

,LLL,x1H4,TAsh,MV,x3H6sh,LRRAND,TGV,R3,ERR,AWWsh,x2H4,LUC,AYL,MND,VEN,TN,CYM,ADO,ROM,COR,TIMsh,ANT,OTH,HAM,JN,SPTAD,x1H6sh,E3sh,TRO,ARDsh,WT,x2H6sh,JC,R2,H5,MAC,PERsh,TMP,MM,TNKsh,WIV,STMsh,H8sh,PHT,LC,SHR
SHR,108.2688354276719,71.87314208426811,58.581260508742325,57.96163565996934,46.35292184191397,44.47274453141491,42.866932878679116,40.74031956746613,39.346766127287154,37.153737586506224,30.205502961234746,29.636185706821575,27.390310929648244,24.230960474642117,24.070839831340617,23.80573716433503,23.007670461311303,21.38700073135632,21.35661326036576,21.26377388673471,20.172162753089566,16.699464588600847,15.383648400733833,15.329034576652184,15.175234195669711,14.562880741426428,14.494287038027016,13.91091779652982,12.865651172529315,12.732581828059216,12.560201557122259,12.329984473231958,11.98076197390262,11.737085923036238,8.461374925963831,6.314685279485911,5.693477342464536,4.772109379958552,4.461308232178207,3.0208832250968696,2.6673672883079456,2.3184862994216364,1.5241076442383834,0.5306532663316583,0.37739758112596883,0.0

,R3,TAsh,WT,SHR,AWWsh,MND,R2,TMP,H8sh,x2H4,LUC,TN,x3H6sh,x1H4,COR,HAM,E3sh,PERsh,VEN,LRRAND,TRO,CYM,JC,x1H6sh,MV,ROM,H5,WIV,x2H6sh,LLL,MM,ARDsh,JN,LC,OTH,TNKsh,ADO,ANT,STMsh,TGV,PHT,TIMsh,ERR,MAC,AYL,SPTAD
SPTAD,33.74872898989878,26.886462812877475,18.65546327170325,14.562880741426428,14.286918945768576,10.34328243127658,10.17920474147854,9.97137953840865,8.630769615510241,8.324082880665134,7.6894176361322275,6.511832282063734,6.090697087914558,5.18762573004751,4.681080422777069,4.627997629236863,4.568022815935917,4.0329310016097475,3.9670688747068836,3.3090644580861994,3.1182227650688374,2.562256783948524,2.2168989223725304,1.8973705853758411,1.7362195593351373,1.6052755597632102,1.521528617784252,1.51409021675913,1.3255427196448086,1.2679107877456925,0.7829634297202399,0.5434866640896792,0.52158837371744,0.5199845380749903,0.4807183722012801,0.42529292620707065,0.19966504620463815,0.19289241721983527,0.15570158484731347,0.09403292202816137,0.06463084654039428,0.059310006439968616,0.0423275599663077,0.032808408836338655,0.007637186438264194,0.0

,TIMsh,WT,AWWsh,x2H4,PERsh,HAM,x1H4,OTH,JN,ANT,ARDsh,TMP,ERR,H5,CYM,COR,MAC,MM,SHR,H8sh,TRO,ROM,R2,LC,VEN,TGV,JC,WIV,R3,TN,MV,LLL,x2H6sh,x1H6sh,E3sh,SPTAD,AYL,LRRAND,PHT,MND,LUC,x3H6sh,TNKsh,TAsh,ADO,STMsh
STMsh,29.377791158275443,17.395351868557235,17.14071304056735,16.19418269382715,15.732302523272653,15.16258731712667,10.848172429900599,9.53570329791886,9.461142864243273,7.012807464479839,6.932809518900349,6.10980997166319,5.3659732332260806,4.385628320118716,2.9824380225922056,2.784083484939761,2.5610956486043643,2.3935264555298685,2.3184862994216364,2.3094187841323808,1.8129233955156019,1.5133887622097602,1.3373038325843565,1.1203225338437697,1.06942404329339,0.9465017394665636,0.9075763432547352,0.8786510546522193,0.7628273370489874,0.577442473489205,0.5144273833688245,0.2250235556411666,0.21578430103129065,0.19257827599536143,0.18643540382673937,0.1557015848473135,0.07384812761193485,0.07278148623559984,0.04507151140316969,0.03933784496141228,0.025522226383378248,0.019861342201326224,0.015505125058209408,0.005878588625897195,0.0003255465724601159,0.0

,LUC,x3H6sh,SHR,R3,VEN,x2H6sh,ANT,MV,ERR,ADO,COR,ROM,R2,AYL,SPTAD,x1H4,LLL,JC,MND,E3sh,HAM,JN,ARDsh,MAC,WT,TMP,TRO,TGV,WIV,CYM,MM,LC,OTH,x1H6sh,H8sh,x2H4,H5,TNKsh,TIMsh,LRRAND,AWWsh,PHT,PERsh,TN,STMsh,TAsh
TAsh,125.60969113053171,113.87954455161933,58.581260508742325,56.15597004348273,51.34462035704511,44.58656197863715,38.21343706431495,33.09400649286222,31.91401364401911,31.560889204906236,30.839261615730397,30.021005998353548,29.907147853133026,27.580189665302143,26.886462812877475,23.798520621715394,20.569353244523967,18.65681801602328,18.26535961731557,17.090502875662395,16.457620180645343,14.766661412719978,13.875630792163168,11.406571149757513,11.328932477435426,10.947407509661593,10.191049408071189,9.769007724767551,8.945844809687058,8.1078931926479,7.118662289909419,5.355443725724373,5.045270351241861,4.970516161524212,4.880489331049596,4.616817676108439,3.9340268162716847,2.0283653130003323,1.9564249276330516,1.5227885343145224,0.7698940921000593,0.6794904446196962,0.6350722894845415,0.00806010740670387,0.005878588625897195,0.0

,LUC,ROM,R3,OTH,SHR,VEN,ADO,LLL,R2,MV,AYL,x2H4,MM,JC,MAC,WT,TN,TNKsh,COR,H5,CYM,x3H6sh,x1H6sh,TIMsh,HAM,TMP,WIV,E3sh,AWWsh,JN,TAsh,H8sh,ANT,MND,TRO,x2H6sh,LC,PHT,x1H4,ERR,ARDsh,STMsh,LRRAND,SPTAD,PERsh,TGV
TGV,85.2105846545384,68.86685312805643,57.15726196615797,52.07544199090771,42.866932878679116,41.53739692282405,41.20688544003712,31.776824267405217,30.744840498477117,28.83629266911669,27.011266384892338,26.66151317972926,26.268068036729524,25.089440446762048,24.845576302708384,24.203135531685,24.196913665945242,22.991898078486468,22.144234436696753,19.15259319043896,19.01046944830793,17.2475734191222,16.86793395136173,16.327643457053185,16.314827357462228,15.976048725888534,15.604901780945063,15.29858897147226,10.219448956992462,9.938518036340485,9.769007724767551,9.68005020661714,8.294588833743624,8.269969983284454,7.997526390814263,7.680219434680052,7.407980920271185,6.573918604617555,5.653316800935765,4.104260857397354,2.200281722894789,0.9465017394665636,0.8211470531973859,0.09403292202816137,0.0004823655021547127,0.0

,LRRAND,CYM,OTH,COR,HAM,TMP,TRO,ANT,MAC,WT,STMsh,AWWsh,WIV,TN,R3,MM,AYL,PERsh,LC,ERR,SHR,JN,TGV,x2H4,MV,ROM,TNKsh,H5,JC,H8sh,VEN,PHT,MND,LLL,E3sh,ADO,ARDsh,x3H6sh,LUC,x1H4,R2,TAsh,x2H6sh,x1H6sh,SPTAD,TIMsh
TIMsh,62.28756493817239,58.746469709758145,58.707759120737485,51.82411616757058,49.38372396098532,46.74145623685741,46.65920492534584,38.7213615102786,32.067139372966864,31.19351454364169,29.377791158275443,28.647428318700232,27.993653453938016,27.830241986301367,27.051445971774825,26.877065648498277,24.634334171410938,22.503638965196544,21.718558759305413,20.49233792629805,20.172162753089566,16.516793005689102,16.327643457053185,15.771255640553166,14.730996090244766,13.281116788557885,13.199904436518313,12.596164473569743,9.878180013159069,8.7196515624891,7.758697737882317,7.206947955594415,6.440802923161859,6.042555112462122,6.01597165475076,5.323412350321022,4.891737879256116,4.872070593044682,4.790290639722359,4.658720032314102,4.122690168692677,1.956424927633054,1.5532053061451208,1.284138905968369,0.059310006439968616,0.0

,CYM,ANT,COR,WT,PERsh,H5,TIMsh,AYL,MND,TRO,LRRAND,ROM,MAC,HAM,JN,TNKsh,LLL,TN,AWWsh,OTH,x2H4,MM,TGV,VEN,ERR,MV,R3,TAsh,JC,SPTAD,x1H4,x3H6sh,R2,x2H6sh,STMsh,SHR,LUC,H8sh,x1H6sh,LC,E3sh,WIV,ADO,PHT,ARDsh,TMP
TMP,81.59224970118555,67.32568355320774,66.05512495533988,65.43961424913205,55.68552950791672,49.45283324147647,46.74145623685741,44.9592440982157,44.90894694434465,44.2449918950842,42.33268134465986,42.15742381983157,40.79664123621849,39.64939324158953,36.86170052683428,31.638604943520814,21.124549971357936,20.292938186739125,19.969168910247657,18.833777077132133,16.97416244039806,16.722160405637098,15.976048725888534,15.440923061219793,15.156556073057157,14.404374858943205,14.085652636280056,10.947407509661593,10.821344789687817,9.97137953840865,9.349612699533697,8.235346205806845,6.99401302043436,6.348210864578536,6.10980997166319,4.772109379958552,4.448100880700268,2.826818319832042,2.205566293003479,1.9516364001956323,1.6782147355359065,1.3782243394662503,0.9558602183530307,0.4534436331841809,0.02674778262353707,0.0

,LLL,OTH,HAM,WT,CYM,ADO,JN,WIV,TRO,x2H6sh,MV,LRRAND,x2H4,TIMsh,MM,COR,AWWsh,TNKsh,TGV,PERsh,SHR,H5,ERR,TMP,AYL,MND,x1H4,ROM,R3,LC,H8sh,MAC,R2,SPTAD,ANT,x3H6sh,JC,x1H6sh,VEN,E3sh,LUC,STMsh,PHT,ARDsh,TAsh,TN
TN,81.8944073294548,77.9404772651563,73.89024383915297,47.668565343522495,45.76039174635718,43.78167042767388,41.80865638335917,37.96426809545694,36.661252545320316,33.65765454757803,30.160215338051035,29.874301552608667,29.284145870063266,27.83024198630136,27.34449027982506,26.93575423355669,25.78324877710935,24.919242487672953,24.196913665945242,24.15216236256078,23.80573716433503,22.30358724162781,20.312478898398876,20.292938186739136,19.87518293061731,18.90531807394251,18.686489934997333,17.43123338187617,16.93156441927158,16.594115163764982,16.362924416193483,10.316496193583738,7.355715081778007,6.511832282063734,4.015035421581549,3.324350451249384,2.720147287723594,1.757095049430103,1.6852053954454098,1.228597601656639,1.118618036145482,0.577442473489205,0.4881329725550831,0.19525270560936683,0.00806010740670387,0.0

,MAC,HAM,TRO,R3,CYM,AWWsh,ANT,WT,H8sh,VEN,TMP,LRRAND,PERsh,x1H4,ROM,TN,COR,LUC,TGV,OTH,R2,x3H6sh,LLL,TIMsh,MND,x1H6sh,PHT,JN,x2H4,LC,AYL,MM,E3sh,ADO,SHR,JC,H5,TAsh,MV,WIV,SPTAD,ARDsh,x2H6sh,STMsh,ERR,TNKsh
TNKsh,90.3085610555473,50.14455343555899,47.37583114893711,46.30812977334548,40.75495372573782,36.12414135879356,35.93340176597109,34.84808178967638,34.608918939797576,34.42783330479007,31.638604943520814,30.582308511771547,27.015123971800683,26.50321047374303,26.16317143233054,24.919242487672953,23.83687899475256,23.487883873682694,22.99189807848648,22.310126246015525,21.08218191807266,16.93072138395296,15.038413783758315,13.199904436518313,8.330271834849798,7.529678589536899,7.279834360744713,6.814956137234586,5.79491425708299,5.5654522872750345,5.049289426339267,4.422934041672164,4.173172004416879,3.951253285125369,3.0208832250968696,2.891407236798061,2.6141314372430706,2.0283653130003323,1.0101876171915745,0.7488309823445436,0.425292926207071,0.2733373128212757,0.1470479712082156,0.015505125058209408,0.00018637250565607354,0.0

,MAC,ANT,COR,HAM,OTH,AWWsh,H5,TNKsh,ROM,TIMsh,MM,WT,MV,TMP,x1H4,CYM,JN,ADO,R2,WIV,TN,R3,JC,LUC,x1H6sh,VEN,H8sh,LC,LRRAND,LLL,AYL,SHR,ERR,x2H4,TAsh,TGV,PERsh,x2H6sh,E3sh,MND,ARDsh,SPTAD,STMsh,PHT,x3H6sh,TRO
TRO,114.34754550467946,84.51428741417207,83.83717496343907,79.89839770664375,66.78130071618047,56.93344723050221,56.32715498637165,47.37583114893711,46.98250208361123,46.65920492534581,45.36639044955403,45.30415370446073,44.390976968488246,44.2449918950842,43.71118951127841,41.886778074558805,40.654452842378575,39.436126779945724,37.643106410086865,37.2143988872279,36.661252545320316,28.39309888917262,24.917511595439603,24.79216281433633,23.804443660186468,23.068161837777158,17.443720328625155,14.80111869214799,14.399537455335548,13.903189260665016,13.083864555387208,12.865651172529315,11.545859179170467,11.345638083434208,10.191049408071184,7.997526390814257,7.257831183662775,6.748086806409669,5.982156276058569,5.046422150872974,3.1851834163391946,3.1182227650688374,1.8129233955156019,1.5235150388416714,0.7327222944033411,0.0

,LUC,R2,MND,LC,TAsh,R3,ARDsh,ROM,TGV,x2H6sh,TNKsh,E3sh,x2H4,ERR,JN,JC,x3H6sh,SHR,TRO,ANT,COR,MV,LLL,x1H4,AYL,MAC,TMP,CYM,H5,OTH,ADO,TIMsh,PERsh,PHT,x1H6sh,WT,AWWsh,SPTAD,HAM,TN,LRRAND,STMsh,MM,H8sh,WIV,VEN
VEN,323.15369660032076,78.35943647846626,60.694584081049875,58.29035059756816,51.34462035704508,50.379950790344054,47.152694354912335,43.35311677427548,41.53739692282405,40.093802810524345,34.42783330479005,33.14512808105724,31.348194525460162,28.726686470056674,27.5758341762847,25.377161062631536,24.387740716187352,24.070839831340603,23.068161837777147,22.558696124930915,21.74883528741902,19.05671658999192,18.86280522799299,17.709580587914623,17.624048810216713,16.016635670545476,15.440923061219793,11.45965979630736,11.425378028804548,9.652669605042457,8.02623721452152,7.758697737882311,5.546875360276817,5.454709498514731,5.077402365717382,4.748603817143763,4.148609584461833,3.9670688747068836,2.3997040086644716,1.6852053954454085,1.6032296210415238,1.0694240432933901,1.0256411487393977,0.5443783409763887,0.05181447972341674,0.0

,H5,x2H4,x1H4,ROM,HAM,TN,TRO,MM,AWWsh,ADO,TIMsh,AYL,x2H6sh,OTH,ERR,ARDsh,LLL,TGV,WT,JC,MND,CYM,MAC,LRRAND,R2,E3sh,TAsh,ANT,R3,COR,LC,MV,SHR,H8sh,x1H6sh,SPTAD,TMP,STMsh,TNKsh,x3H6sh,PHT,JN,LUC,PERsh,VEN,WIV
WIV,106.9841078578367,104.06986554497196,65.19876453862429,61.1540443953908,41.746986750449295,37.96426809545694,37.21439888722792,35.971584313545115,34.1307803735188,33.95350421187068,27.993653453938016,26.909327042211967,23.525407011465994,21.291195083559174,19.84602158674755,19.201126194713975,15.90541870053979,15.604901780945063,14.568899317314429,12.133489974692393,10.894203157852681,10.803384847013323,10.671152102990943,10.22156159668513,9.705244014349645,9.582936711820597,8.945844809687065,8.325756467609716,7.572273739823503,7.01801820381582,5.859982432961693,3.4916346048268516,2.6673672883079456,2.4880057094168424,1.8494781600309238,1.51409021675913,1.3782243394662503,0.8786510546522193,0.7488309823445436,0.657669719050426,0.43285659064553533,0.22254299556823967,0.1980059454321914,0.06728733614724845,0.05181447972341674,0.0

,MM,CYM,ANT,COR,MAC,HAM,TMP,H8sh,AWWsh,ADO,TN,OTH,TRO,R2,ROM,x2H4,LLL,x1H4,TNKsh,ERR,PERsh,TIMsh,MND,AYL,E3sh,R3,LUC,TGV,SPTAD,H5,STMsh,JC,WIV,SHR,TAsh,MV,LRRAND,JN,ARDsh,VEN,x2H6sh,x3H6sh,LC,PHT,x1H6sh,WT
WT,151.5034142490051,110.22353168745369,94.87371483467413,89.30736192635142,67.25542700786605,67.18777731491481,65.43961424913205,63.06354496475371,56.85000208907452,49.15337282170639,47.668565343522495,46.35730893730219,45.304153704460745,39.07623523077955,37.872997825999384,36.560471755612575,36.40930745124238,35.25324845238135,34.84808178967636,33.97685076282225,32.360187589327815,31.193514543641673,27.39739179484658,26.850477639645323,26.28356025543117,25.17095819668573,24.751935427046586,24.203135531685,18.65546327170325,17.737280906888234,17.395351868557235,14.712384147509574,14.568899317314429,12.560201557122259,11.328932477435417,8.688405550956162,7.634864371815524,5.791086344110171,4.794763554120038,4.748603817143763,4.316369607541887,1.7650631414551696,1.135372013157348,0.6837263239273289,0.0021160287599661354,0.0

,x2H4,H5,SHR,R2,HAM,WIV,JN,ROM,TRO,R3,OTH,WT,MV,ERR,E3sh,MND,MAC,TNKsh,COR,LRRAND,PERsh,TAsh,AYL,TN,VEN,ADO,CYM,JC,MM,x2H6sh,STMsh,LLL,x3H6sh,ANT,TMP,AWWsh,ARDsh,LUC,TGV,SPTAD,LC,TIMsh,H8sh,x1H6sh,PHT,x1H4
x1H4,133.49665897025895,103.5424294873422,71.87314208426811,67.4775461724746,67.42032847752603,65.19876453862429,64.22703332419725,45.18525187159915,43.71118951127841,41.54377049715141,37.401438688441395,35.253248452381364,32.96378380524493,28.53194151526131,27.58157595941859,27.407433503502617,26.919596526209418,26.50321047374303,24.5540368745173,24.172745763497062,23.83519306109747,23.798520621715394,22.36345527624237,18.686489934997333,17.709580587914623,16.1061875984025,16.09475434148068,13.324548077257646,13.283985437489422,12.467793271982087,10.848172429900599,10.093150359668572,9.508893959105803,9.464657736612677,9.349612699533697,9.301769275518238,8.381339594490187,8.021441034673673,5.653316800935765,5.18762573004751,4.9673788248286845,4.658720032314102,4.111771033174369,2.9420567240297286,0.7066872825666795,0.0

,R3,E3sh,x3H6sh,TRO,CYM,R2,TGV,SHR,ROM,ADO,JN,ARDsh,ERR,TNKsh,x2H6sh,JC,MM,H5,VEN,TAsh,COR,HAM,AWWsh,x1H4,LC,H8sh,TMP,SPTAD,WIV,TN,MND,MAC,TIMsh,AYL,LUC,LLL,ANT,MV,STMsh,OTH,LRRAND,PHT,PERsh,WT,x2H4,x1H6sh
x1H6sh,58.697595174419924,29.56246818400643,27.082175786445433,23.80444366018647,20.52257683301749,18.973705853758414,16.86793395136173,14.494287038027016,10.780735730307255,9.740804252767429,8.431056050087381,8.06093634448173,7.978918551441302,7.529678589536897,7.415901194923968,7.140858170255577,6.322131209963992,5.431926147001297,5.077402365717382,4.970516161524212,4.7044139386774315,4.2446224972594315,3.196605383554291,2.9420567240297286,2.8626363065384717,2.365287125275079,2.205566293003479,1.8973705853758411,1.8494781600309238,1.757095049430103,1.5626430851806798,1.5277570648353096,1.284138905968369,1.2057926703895911,1.0587319263474542,0.47596606518787127,0.4342497278860294,0.33848680457293245,0.19257827599536143,0.12763245588475472,0.09315087038814912,0.07993815229996135,0.0436113236159409,0.0021160287599661354,0.000892203594545089,0.0

,x1H4,ADO,WIV,MM,R2,JC,OTH,AYL,R3,HAM,MAC,JN,ERR,MND,WT,H5,ROM,VEN,SHR,TN,TGV,COR,MV,LLL,AWWsh,CYM,H8sh,TMP,ARDsh,STMsh,TIMsh,ANT,LUC,LC,LRRAND,TRO,x3H6sh,PERsh,E3sh,SPTAD,x2H6sh,TNKsh,TAsh,PHT,x1H6sh,x2H4
x2H4,133.4966589702589,108.59473482713427,104.06986554497192,84.03716384865433,83.24082880665134,60.97608092721356,59.99128297273038,53.1024789987023,47.77073683476903,41.139450119213386,39.02541603090885,38.59077076469037,37.05983252399544,36.845325559678834,36.56047175561257,31.856490852076668,31.43546959167355,31.348194525460162,30.205502961234735,29.284145870063266,26.661513179729255,25.605734038160005,24.78843746290753,22.03910747638187,20.53423489535707,20.31538785733783,18.985885745572432,16.97416244039806,16.62420368350016,16.194182693827138,15.77125564055316,12.936877988694446,12.33215744029993,11.85077568051761,11.670115595803013,11.345638083434208,10.869162359242475,9.071503706414989,9.064616977578007,8.324082880665134,8.097982434531248,5.79491425708299,4.616817676108434,2.3139080350135623,0.000892203594545089,0.0

,x3H6sh,LUC,TAsh,VEN,R2,R3,JN,MAC,ERR,TN,E3sh,H5,ARDsh,ROM,PERsh,WIV,MV,CYM,COR,x1H4,SHR,H8sh,ADO,AWWsh,JC,x2H4,ANT,TGV,x1H6sh,TRO,HAM,TMP,OTH,MND,LLL,LRRAND,WT,MM,TIMsh,SPTAD,AYL,PHT,STMsh,TNKsh,LC,x2H6sh
x2H6sh,104.35675713307265,90.30042971700284,44.58656197863715,40.093802810524345,39.694251530009275,39.38028171838336,35.80810079553798,35.30940840520375,34.08158978623262,33.65765454757803,33.215374759875566,28.34073193840419,27.604446619521994,26.965476459246677,24.59864360895179,23.525407011465987,17.083459743582694,16.693614942655763,15.570859660298202,12.467793271982087,12.329984473231958,11.276040946569807,11.041323825866256,9.589090357595317,8.576846890305834,8.097982434531248,7.758855593701956,7.6802194346800485,7.415901194923968,6.748086806409669,6.522651121355485,6.348210864578536,6.123444311879791,4.940860098475909,4.830140227616727,4.680696227264187,4.316369607541887,1.832624760379606,1.5532053061451199,1.3255427196448086,0.743622034372662,0.26192500966370313,0.21578430103129065,0.1470479712082156,0.005464098403371061,0.0

,TAsh,x2H6sh,R3,ROM,JN,R2,LUC,SHR,x1H6sh,MAC,ANT,VEN,CYM,HAM,H5,E3sh,TGV,TNKsh,MM,AWWsh,COR,MND,LRRAND,ADO,LLL,MV,OTH,x2H4,x1H4,JC,TMP,ARDsh,SPTAD,ERR,TIMsh,TN,LC,AYL,WT,PERsh,H8sh,TRO,WIV,PHT,STMsh,x3H6sh
x3H6sh,113.87954455161933,104.35675713307265,101.35863563295406,91.2160206688851,70.54822747020054,70.07318239851,65.98173861252106,46.35292184191397,27.082175786445433,26.67476701577919,24.937210721096985,24.387740716187363,23.859504180737645,23.338207061678023,21.903358269385816,18.382295500698167,17.2475734191222,16.93072138395296,16.492911166414885,15.493187803891724,13.382937514564116,12.974089155759161,12.918118650975394,11.921476093471071,11.627254615737893,10.981811174986223,10.958554280924982,10.869162359242477,9.508893959105803,8.249739329026935,8.235346205806845,8.13968165859699,6.090697087914554,5.519270473554429,4.872070593044682,3.324350451249384,3.3106241893089465,2.8950303039143472,1.7650631414551696,1.074983886298097,0.9088259718210034,0.7327222944033411,0.657669719050426,0.3605720912253575,0.019861342201326224,0.0
