 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TNKsh,85.30822100103487,153.4644329435481,10.548705360520213,205.74981801367903,109.53370171547311,108.23598685496327,285.90854913095063,55.03306615380171,10.047174629595418,79.13235734316376,168.5965224772845,251.8318146206273,71.98382908844977,58.44861016289989,64.05461836240615,116.99247209836604,103.87806381369845,144.91722067715935,320.59347776056063,151.30542353863038,91.20494617285348,49.99212260960341,179.16741302881778,146.00440952907257,33.74472698929236,84.27420087328186,158.68566944845367,91.95481212737745,52.3156202148859,3.04806491922836,5.022950348809557,41.54072167375276,83.7418450931935,79.47063531769014,198.1937069296754,90.44647265044036,0,272.6579757286648,161.71073632035555,44.536165086868124,233.8538538415175,100.33590511046864,31.169653091159525,113.69718768408624,44.01601395331076,98.41535653106298
TRO,173.66167109548127,348.4052947422364,23.276001976785384,249.28242622203484,156.6619366329674,352.1670622199774,321.2317914539879,104.23905533746762,122.3495769381819,270.83038610636777,108.03670871449705,420.0389366779365,137.2432586663358,237.23373621428843,59.367887248699866,150.13885672581702,96.21166484840808,208.37458141785902,339.6172362233894,223.63981776403068,72.47343494352835,269.92674532748083,324.45739100626207,119.203108833857,10.34101656143881,179.6423914554673,120.07329210292689,200.4535648331922,154.41621766940276,35.49388943454139,11.111919964554394,71.39091093499235,85.42266820351354,126.09885301189604,205.9573699435691,215.26010831231397,272.6579757286648,0,157.4517431855207,154.99999266113437,247.92296130135819,225.3430305112057,83.18658614023971,195.9355043736489,103.36674928868949,52.40973736954232
VEN,80.0681738059654,115.87960067506569,182.02724929127533,54.02934761111364,123.82474284617423,216.67875008011805,130.58476452203897,193.05789532030235,156.37299528275125,96.42826650602795,40.0156867857145,105.7570087366558,112.02632971587109,188.27585787423394,132.62040227376906,139.2479486737874,72.35616258991953,1015.5241165415764,158.11056993855965,60.58670244873186,241.01092197041285,75.8664215875064,156.3825766221427,98.70031407778187,15.086563525685651,299.8554345383897,296.7476127957088,247.12974427740482,142.5953614316197,28.859812441836464,1.0025062686025126,243.21731406600284,167.05246043611757,61.30601514961934,119.32793568657696,31.94074421180294,161.71073632035555,157.4517431855207,0,12.471777399530973,53.74582440630737,114.65839594121822,46.861751566214,129.9992734190563,136.63039849446037,206.0611314929046
WIV,179.41277160783224,63.23399262530686,77.99101336078313,104.87987273826275,147.75324931035462,45.99778893030261,84.9264526676921,65.91026797227303,70.16467299481134,326.9124386628724,32.067680431373546,185.10466992007164,74.83423236732875,76.25006092814895,18.729265823778015,158.55371547456508,77.19860619441204,56.79600903668182,66.7501379711116,187.44397298269402,125.70037705264401,77.71698328071658,166.69361962547646,26.166339508015167,0.1393324815563386,54.88312573523272,78.16762592422502,118.05115797671418,108.02846580437597,9.805186161583327,17.584285707237502,64.26163765625805,68.89069502009112,84.3317730022622,33.966035598800524,162.6260936292047,44.536165086868124,154.99999266113437,12.471777399530973,0,144.27264829977102,155.16575128878142,0.02266310591608816,287.81982965231936,66.48040680790444,10.514126860887245
WT,208.2367816475039,412.9031388623598,51.10725182834909,282.7975757939443,153.11693347996177,333.93871455726486,444.808456580246,79.83961924147856,129.86298757136097,153.02832133584377,250.02754124352361,263.0614953026821,84.89725569407888,95.34810876256088,29.117184722782277,219.4661563692257,133.59732147136782,178.0484618074663,294.2286634807327,418.68982518920916,103.0178711604059,118.73473142377681,342.34584513021576,238.12386808331166,23.310208426199296,136.1321671780323,194.7290236206435,220.68649803271532,102.1688452148833,83.19637483751788,16.997067903630658,64.74897419464837,180.3131751632839,164.7365912673866,406.81773332349786,187.6926771710422,233.8538538415175,247.9229613013583,53.74582440630737,144.27264829977105,0,130.07533641052908,3.2364025486454535,163.12130977557135,30.806895185584587,57.45797417122061
x1H4,124.23596000727728,80.98181273593353,63.142045348002,60.57542032436074,152.91550975462386,140.66834251099704,138.64209655760806,140.7990392613148,92.23432187814169,348.56496723401244,56.98773378434919,199.03919238172557,102.67702172463807,274.9273232753875,31.13385576373393,130.94198814335897,126.64778519555814,81.45899754510408,118.8131696832624,82.3384239749479,131.24438272415043,173.82930979159227,181.350075419234,82.12563255013363,0.0064185791223834625,353.71985873296705,224.5470571722669,185.77396124766648,265.60896896368354,36.58038709350372,11.479843197034445,66.80729999255902,102.86474629342705,36.779610639396545,62.547262541957586,106.4978070501136,100.33590511046864,225.3430305112057,114.65839594121822,155.16575128878142,130.07533641052908,0,37.39421397808918,504.3503823102949,62.676694540734694,84.6477033173665
x1H6sh,17.817526123873517,16.715771761858058,7.26644777749193,27.59575712800907,35.16361247870102,20.949856762324426,42.123115831620154,57.53371604333736,53.02303703067431,43.03595700135219,21.352423677484445,26.933416111346055,31.964363365398505,67.59480900603846,3.903578009903249,22.725885774246564,0.04265771562409445,33.11970078283592,10.337657421839435,9.52952471138054,22.050974859293664,0.20950520694227534,8.52349975584759,0.011803024364750852,0.13522005259850584,82.57716272608167,142.10304323835234,32.401944226800715,74.3379270124421,0.38046952272068013,1.43918697806085,45.028642081689725,44.04351836710461,0.030555468497966268,1.2828339320036484,5.703547872767978,31.169653091159525,83.18658614023971,46.861751566214,0.02266310591608816,3.2364025486454535,37.39421397808918,0,40.055247819579144,34.71702959303018,102.58606721677675
x2H4,370.93902052999886,151.25387080718323,53.79521141662069,176.47355114015994,224.1383351467625,176.53885676993144,173.07582184872186,73.48423837057122,141.57822268540144,267.39037721309427,153.2758148236262,193.83848113149833,220.4949762110635,250.63691123617923,60.16016949394698,140.60563768074314,73.47128645663486,213.65223048053784,206.67226887724456,223.96013062859836,181.51665477173012,259.4682632294809,240.18938314362364,63.98881680969447,7.300764381664342,291.3958521724811,259.15022030197406,188.7545057273106,174.34510301688763,45.9189228118597,47.883880103395164,52.03195949299121,129.59481955624008,90.84311889712414,165.1265840924513,116.90956025060922,113.69718768408624,195.9355043736489,129.9992734190563,287.81982965231936,163.12130977557135,504.3503823102949,40.055247819579144,0,97.18808892170874,122.43490918067366
x2H6sh,45.99909222641568,51.85881678278405,104.19079904716011,37.35392248207818,21.44782967216257,77.61588446195611,118.98743380135384,155.67062548325237,86.23736617716935,138.20256971431343,59.532839191338255,60.501920829636084,105.12471222337274,156.2326060896056,5.387492735859599,50.514791537150316,7.523543871246764,291.14395544928794,97.40276245230591,32.95173851597557,38.06961751686107,90.3419463493368,42.29464013578683,111.20130614480243,0.9045079602415059,262.199961383686,291.1485500825886,111.05188907496647,47.85188187756903,33.98179497658692,9.850204002317891,226.71319720086353,105.10288716734308,15.098669648297928,54.92523292555563,96.18189106249231,44.01601395331076,103.36674928868949,136.63039849446037,66.48040680790444,30.806895185584587,62.67669454073469,34.71702959303018,97.18808892170875,0,234.85921614687726
x3H6sh,83.75130554283241,76.4927636687766,113.48822398340982,99.11849371873603,59.74559596068071,84.2052449513751,115.9648975852756,108.77504291848926,118.26065069492107,154.3976588553398,82.18507440209648,157.9496586918184,155.66027830626433,165.7003851589082,15.921036115279957,79.9756032055918,79.56799487219243,290.35128834309086,111.11625143039322,68.65771621518101,75.74800153351188,120.4097438585852,110.680221497741,34.964837932642844,3.2304776444190657,363.72973908430527,511.48530353934854,255.63856095516851,143.15005893155782,17.74227792279324,1.7189477914363611,435.87817104860164,122.54547704838937,43.29146870064459,94.78238451406776,31.621525916536932,98.415356531063,52.40973736954234,206.0611314929046,10.514126860887254,57.45797417122065,84.64770331736655,102.58606721677677,122.43490918067367,234.85921614687726,0
