""
PHT,65.03175303378282,33.74472698929236,23.310208426199292,22.432877285420332,20.55197257847664,20.19551374134938,17.184436728610166,15.086563525685651,14.95584053892999,13.166807303614844,10.34101656143881,7.300764381664342,6.693377481453856,6.023990426516623,5.977162393448347,5.761988914290954,5.581775625141347,5.239811503810645,5.203744202802715,5.166007960351466,4.685786164903029,4.103323047927081,3.7042011987702894,3.3551778674365353,3.3528591249864568,3.2962870713618724,3.2304776444190657,2.8104667035994595,2.7221720060869483,1.834995361615939,1.80043992730948,1.3666425687533765,0.9077730073143762,0.9045079602415059,0.7420811320315591,0.2386715386226639,0.1393324815563386,0.13522005259850584,0.12971099543818143,0.11485558684571881,0.06761002629925292,0.02447762964426581,0.02300943242502602,0.013937706559390474,0.0064185791223834625,0.0

,R3,JN,LUC,x3H6sh,x1H4,VEN,x2H4,H5,ROM,x2H6sh,CYM,COR,TAsh,TGV,TRO,HAM,E3sh,JC,MAC,ANT,WT,MV,TMP,OTH,LLL,MMsh,ERR,AYL,ARDsh,H8sh,ADO,SHR,TNKsh,AWWsh,x1H6sh,PERsh,MND,LRRAND,TN,WIV,TIMsh,LC,SPTAD,STMsh,PHT,R2
R2,534.1808457984934,427.8784059990313,415.0099078578187,363.7297390843051,353.7198587329671,299.8554345383897,291.3958521724811,266.6260293101283,264.68658496718064,262.199961383686,233.81775088076887,233.4434915577892,223.81308866250018,191.7919360666583,179.6423914554673,179.64183897908188,171.84776560373146,166.2019187770781,143.85892319156352,139.43212126787097,136.1321671780323,135.35279506177883,128.68239564574645,126.58449614740678,122.78122998349606,113.80000960639507,105.800522374251,101.42202999843683,99.77128611875185,97.98811008392688,97.62822773926456,92.15067040457102,84.27420087328186,83.49820214374634,82.57716272608167,80.8949340641044,75.21997691737819,66.75014933318003,59.968414186389914,54.883125735232724,53.567254879851085,38.623669988645425,23.298401529501316,17.542708368299444,0.9077730073143762,0.0

,LUC,R2,x3H6sh,JN,JC,VEN,x2H6sh,MMsh,ERR,x2H4,COR,TAsh,TGV,H5,HAM,x1H4,ROM,ANT,H8sh,LLL,CYM,WT,E3sh,MAC,AWWsh,MV,SHR,AYL,TNKsh,x1H6sh,TMP,TIMsh,TN,TRO,ARDsh,ADO,PERsh,LRRAND,WIV,SPTAD,MND,LC,STMsh,PHT,R3
R3,686.2497108796069,534.1808457984934,511.4853035393485,468.8056073684866,339.892110254679,296.7476127957088,291.1485500825886,275.75828451140165,271.60262437269904,259.1502203019742,256.7096365893464,255.12463646054428,254.78932712697994,249.66087172973508,224.79196047767874,224.5470571722669,224.16914195272165,211.99161356065773,208.06834307593863,197.18014335180072,195.82270743167695,194.7290236206435,192.1759813672758,184.19269796299346,163.66900560079847,162.08528620771068,161.6078056036314,159.45695658768395,158.68566944845372,142.10304323835237,138.80097579458376,137.93000241248936,127.14767727575067,120.07329210292694,107.0814198021127,106.86074609746872,88.1194867310414,80.55247046537514,78.16762592422502,71.17241811780278,46.5596252790123,41.05368321661929,8.512707715969068,6.023990426516623,0.0

,LUC,LLL,JN,R2,CYM,x3H6sh,HAM,VEN,MV,MND,ERR,R3,WT,TGV,E3sh,TRO,COR,ADO,x2H4,TAsh,x1H4,OTH,MAC,AWWsh,AYL,PERsh,TIMsh,TMP,MMsh,TN,WIV,x2H6sh,SHR,H5,JC,LRRAND,TNKsh,ANT,ARDsh,H8sh,SPTAD,LC,x1H6sh,STMsh,PHT,ROM
ROM,375.6186868382748,316.68868854429456,279.22985556634313,264.68658496718064,263.64397769580376,255.63856095516851,247.8704420436657,247.12974427740485,232.83770207425414,230.00074434147498,229.2692912319867,224.1691419527218,220.68649803271532,212.7486029053271,205.9410230473812,200.45356483319222,191.33147923040798,189.92245063764057,188.75450572731063,185.7803596511755,185.77396124766648,181.68434820768562,161.084011563038,151.2515776036546,135.63566739255074,135.5514187886065,132.3746002221693,131.26718908175883,128.519381878859,123.35986214019935,118.05115797671421,111.05188907496647,108.71877578944343,108.64249191437035,100.43820567235342,99.99196968009262,91.95481212737745,87.30596596581428,68.16298348521494,49.60019591190639,42.639919773566795,37.32919603813061,32.401944226800715,18.93831007912464,4.1033230479270815,0.0

,LLL,x1H4,MV,TGV,AYL,ADO,CYM,TAsh,x2H4,R3,TRO,JN,HAM,OTH,x3H6sh,AWWsh,VEN,COR,TIMsh,LRRAND,LUC,ERR,ANT,JC,H5,MND,ROM,WIV,WT,TN,MMsh,PERsh,R2,TMP,MAC,x1H6sh,ARDsh,E3sh,H8sh,TNKsh,x2H6sh,SPTAD,STMsh,LC,PHT,SHR
SHR,327.8300419358538,265.60896896368354,261.9705045561533,193.9144952318415,188.76011321491285,181.44687717363388,175.89817538295512,175.66881333253468,174.34510301688772,161.6078056036314,154.4162176694028,150.59408979505704,149.98563615132204,149.41866818305436,143.15005893155782,142.90339588794012,142.5953614316197,135.31093861696544,134.1726027932196,130.49146629034405,129.36076889424166,126.51373391751596,123.43770636801794,116.12819939748013,114.58552423445522,110.00084037452989,108.71877578944338,108.02846580437597,102.1688452148833,97.81659509466992,97.5989201350517,94.36453999218648,92.15067040457102,83.97507022855586,78.17111488833936,74.3379270124421,73.83527604938763,62.46238367278659,52.80449212750823,52.3156202148859,47.85188187756903,19.567839111402694,16.295140344722594,2.767716904226285,1.3666425687533765,0.0

,WT,R3,TAsh,x2H4,TMP,ROM,CYM,LUC,x1H4,TRO,x2H6sh,VEN,PERsh,HAM,OTH,AWWsh,MAC,R2,MMsh,JC,SHR,ERR,x3H6sh,H8sh,MND,ADO,TGV,TN,WIV,LRRAND,JN,E3sh,H5,ANT,TNKsh,LLL,COR,MV,ARDsh,LC,AYL,x1H6sh,STMsh,TIMsh,PHT,SPTAD
SPTAD,83.19637483751788,71.17241811780278,57.30544656451301,45.9189228118597,43.04366187093043,42.639919773566795,42.430101327077196,38.00772937919139,36.58038709350372,35.49388943454139,33.98179497658692,28.859812441836464,27.990347359056756,27.13750431742478,25.25713415457936,24.784111805450614,24.248824899797846,23.298401529501316,22.76112832444066,20.85011794419555,19.567839111402694,18.38129007237712,17.74227792279324,14.325628377493183,14.057472166684205,13.583866323060283,13.012159635840462,12.084115444171061,9.805186161583332,8.280025039243773,6.93618486642034,5.948921262052472,5.690090174146573,3.48030084981085,3.04806491922836,2.974433135569021,2.5717920356050823,1.8604621552030074,1.121648637607432,0.8597761072450951,0.7011556161787239,0.38046952272068013,0.2723718202341332,0.2104761498940307,0.11485558684571881,0.0

,TIMsh,HAM,x2H4,ERR,OTH,ANT,MMsh,H8sh,TN,AWWsh,TMP,CYM,MV,JN,COR,H5,ROM,WIV,R2,WT,SHR,PERsh,MAC,JC,x1H4,TRO,x2H6sh,R3,LRRAND,ADO,TNKsh,TAsh,E3sh,ARDsh,LLL,x3H6sh,x1H6sh,VEN,AYL,LC,MND,SPTAD,TGV,PHT,LUC,STMsh
STMsh,99.98145440675094,56.450119862480925,47.88388010339517,41.15951961062741,39.847143432339486,36.92972618331504,33.2059528602829,32.06477139612067,29.78794893274705,29.557061031730615,26.597199362389823,23.888932752156837,23.783599745594135,20.09912420232929,19.853456131791432,19.003289085198855,18.93831007912464,17.584285707237502,17.542708368299444,16.997067903630658,16.295140344722594,14.231648866537183,13.924673445092552,12.922624759901412,11.479843197034445,11.111919964554394,9.850204002317891,8.512707715969066,6.984802116455973,6.741173121756456,5.022950348809557,3.7903622426892785,3.7134432452445436,3.633223888745965,2.262484208729829,1.7189477914363607,1.43918697806085,1.0025062686025126,0.5213243116396643,0.48196696871507533,0.43389862752225583,0.2723718202341332,0.2409113721155565,0.06761002629925292,0.022582640639562765,0.0

,x3H6sh,LUC,R3,VEN,x2H6sh,R2,MV,ROM,SHR,ARDsh,COR,ANT,ERR,JC,HAM,AYL,CYM,E3sh,TGV,MAC,LLL,TIMsh,ADO,JN,TRO,MND,TMP,x1H4,WT,WIV,MMsh,OTH,H5,SPTAD,x2H4,x1H6sh,PERsh,TNKsh,H8sh,TN,LC,LRRAND,AWWsh,STMsh,PHT,TAsh
TAsh,435.8781710486016,419.78089463670295,255.1246364605443,243.21731406600293,226.71319720086353,223.81308866250018,193.97301736999583,185.7803596511755,175.66881333253468,136.6796657061797,126.95407655313416,125.68928621574136,118.74582153861307,117.26746038010472,106.20482766931121,103.2399691185285,97.09815296433304,94.17509427669692,89.57363427221136,85.57063408853881,83.20713617727337,81.12655065174692,74.98104540930312,72.33645349441439,71.39091093499235,70.89221440084786,68.02884362967517,66.80729999255904,64.74897419464837,64.26163765625806,60.57020586042178,60.40965517332023,58.54087266949925,57.30544656451302,52.03195949299122,45.02864208168973,43.709420658539244,41.54072167375278,39.016915843902716,27.738617229406614,24.77003180957132,24.72088957879777,24.467693206505356,3.790362242689279,2.7221720060869488,0.0

,R3,LUC,ROM,ADO,SHR,R2,WT,MV,LLL,VEN,CYM,OTH,x2H4,JC,MAC,x3H6sh,MMsh,TMP,TN,x2H6sh,x1H4,TIMsh,HAM,JN,H5,AWWsh,TAsh,COR,TRO,TNKsh,H8sh,MND,AYL,ANT,WIV,ERR,LRRAND,E3sh,LC,x1H6sh,ARDsh,PERsh,SPTAD,PHT,STMsh,TGV
TGV,254.78932712697994,235.93619183772097,212.7486029053271,194.54584624959972,193.91449523184156,191.79193606665834,180.3131751632839,174.25590372969532,169.57391787011883,167.0524604361176,155.94888959906862,132.41169008716943,129.59481955624014,126.08016145993425,123.95858340617883,122.54547704838937,116.3268568171185,111.64543271068537,110.5971812384301,105.10288716734311,102.86474629342709,102.43051440647389,102.1816518964405,97.1728660530805,94.6740716515346,92.03533623856019,89.57363427221136,86.10885015410537,85.42266820351357,83.7418450931935,77.90539886962233,77.36131628098322,72.70316680856232,70.82362903462442,68.89069502009113,61.57096538925218,60.096933154871785,56.9391085546637,47.2371771139653,44.04351836710461,39.220651497097485,21.93698532296414,13.012159635840463,3.2962870713618737,0.2409113721155565,0.0

,HAM,CYM,OTH,LRRAND,COR,ANT,MAC,AWWsh,TMP,WT,MMsh,MV,R3,SHR,ROM,AYL,TRO,JN,PERsh,TN,TGV,STMsh,H5,ERR,x2H4,LUC,WIV,TAsh,TNKsh,ADO,JC,LLL,VEN,R2,LC,x3H6sh,H8sh,x1H4,MND,E3sh,PHT,ARDsh,x2H6sh,SPTAD,x1H6sh,TIMsh
TIMsh,239.3858587431552,232.03879848368473,228.03975306223967,218.2268498578198,210.65581524193314,210.1820028891887,197.67797896801613,189.86617982424923,188.24182625135205,164.7365912673866,148.4774849042683,143.66914792404796,137.9300024124894,134.1726027932196,132.3746002221693,127.91887346066197,126.09885301189605,125.01226676761254,118.27855283585494,113.57969060029205,102.43051440647389,99.98145440675094,95.80410946058419,92.58223160174181,90.84311889712416,89.90340236007171,84.3317730022622,81.12655065174692,79.47063531769017,77.6000124306563,69.01761203430027,66.64854636424761,61.30601514961934,53.567254879851085,50.61480699651308,43.29146870064459,42.48191743019179,36.779610639396545,35.1781016749897,26.425291753376328,20.551972578476644,17.730701673339134,15.098669648297937,0.2104761498940307,0.030555468497966268,0.0

,WT,COR,ANT,CYM,LRRAND,MAC,HAM,PERsh,OTH,TRO,TNKsh,AWWsh,TIMsh,x2H4,MND,MMsh,AYL,JN,H5,R3,ROM,R2,LLL,VEN,LUC,TGV,ERR,MV,x3H6sh,TN,SHR,JC,TAsh,x1H4,x2H6sh,H8sh,SPTAD,E3sh,WIV,STMsh,LC,ADO,ARDsh,PHT,x1H6sh,TMP
TMP,406.81773332349786,388.1463977456302,328.64385272827315,287.64923008481844,256.9523820612447,231.1963477321418,214.55808044589986,213.4790443974494,210.16989320145794,205.9573699435691,198.1937069296754,196.88238351170747,188.24182625135205,165.1265840924514,150.87009668601388,150.376180272745,145.0692185738184,144.96231945178712,141.21745897001463,138.80097579458376,131.2671890817588,128.68239564574645,123.5491600255199,119.32793568657696,112.2989434025668,111.64543271068537,103.33416688576789,95.11058066275714,94.78238451406776,93.74395953603303,83.97507022855584,78.37881170069635,68.02884362967515,62.547262541957586,54.92523292555563,52.887808856517154,43.04366187093043,35.00436022038594,33.966035598800524,26.597199362389823,24.096664560896173,21.203001647491114,7.965718475568839,1.80043992730948,1.2828339320036484,0.0

,HAM,LLL,JN,TRO,OTH,AWWsh,ADO,CYM,WT,H5,WIV,ERR,COR,LRRAND,R3,ROM,x2H4,MMsh,TIMsh,TGV,AYL,x1H4,MV,MND,LC,SHR,x2H6sh,TMP,TNKsh,PERsh,H8sh,E3sh,ANT,R2,JC,MAC,LUC,VEN,x3H6sh,STMsh,TAsh,ARDsh,SPTAD,x1H6sh,PHT,TN
TN,373.4313986143191,264.8789518543049,215.95999348492563,215.26010831231397,214.84452158309202,211.0337403686559,210.0025295082555,188.20927515715786,187.69267717104216,168.18319009430638,162.62609362920472,147.23931903065088,145.10626077831571,127.87800775080125,127.14767727575065,123.35986214019934,116.90956025060922,114.81733327218619,113.57969060029201,110.5971812384301,106.69769296465803,106.4978070501136,105.73055166867474,101.0460721560448,98.94994704178494,97.81659509466988,96.18189106249231,93.74395953603303,90.44647265044036,81.8582597731685,80.58123799485303,77.02770020520784,65.1513231872082,59.968414186389914,57.24374728773492,57.13265843948871,44.87337396316368,31.94074421180294,31.62152591653692,29.78794893274705,27.738617229406614,26.322996513980343,12.084115444171061,5.703547872767978,0.7420811320315591,0.0

,MAC,CYM,TRO,HAM,WT,AWWsh,TMP,OTH,H8sh,VEN,R3,ANT,MMsh,PERsh,LUC,LLL,x2H4,AYL,COR,LRRAND,x1H4,x3H6sh,ROM,MND,TN,ADO,R2,TGV,TIMsh,H5,JC,LC,JN,E3sh,SHR,MV,WIV,x2H6sh,TAsh,PHT,x1H6sh,ARDsh,ERR,STMsh,SPTAD,TNKsh
TNKsh,320.59347776056063,285.90854913095063,272.6579757286648,251.8318146206273,233.8538538415175,205.74981801367903,198.1937069296754,179.16741302881778,168.5965224772845,161.71073632035555,158.68566944845367,153.4644329435481,151.30542353863038,146.00440952907257,144.91722067715935,116.99247209836604,113.69718768408624,109.53370171547311,108.23598685496327,103.87806381369845,100.33590511046864,98.41535653106298,91.95481212737745,91.20494617285348,90.44647265044036,85.30822100103487,84.27420087328186,83.7418450931935,79.47063531769014,79.13235734316376,71.98382908844977,64.05461836240615,58.44861016289989,55.03306615380171,52.3156202148859,49.99212260960341,44.536165086868124,44.01601395331076,41.54072167375276,33.74472698929236,31.169653091159525,10.548705360520213,10.047174629595418,5.022950348809557,3.04806491922836,0.0

,HAM,COR,ANT,MAC,OTH,CYM,TNKsh,H5,MV,AWWsh,WT,JN,x1H4,MMsh,TN,LUC,TMP,ROM,x2H4,R2,ADO,VEN,AYL,WIV,SHR,LLL,JC,TIMsh,ERR,R3,PERsh,H8sh,E3sh,x2H6sh,LRRAND,TGV,x1H6sh,MND,TAsh,LC,x3H6sh,SPTAD,ARDsh,STMsh,PHT,TRO
TRO,420.0389366779365,352.1670622199774,348.4052947422364,339.6172362233894,324.45739100626207,321.2317914539879,272.6579757286648,270.83038610636777,269.92674532748083,249.28242622203484,247.92296130135819,237.23373621428843,225.3430305112057,223.63981776403068,215.26010831231397,208.37458141785902,205.9573699435691,200.4535648331922,195.9355043736489,179.6423914554673,173.66167109548127,157.4517431855207,156.6619366329674,154.99999266113437,154.41621766940276,150.13885672581702,137.2432586663358,126.09885301189604,122.3495769381819,120.07329210292689,119.203108833857,108.03670871449705,104.23905533746762,103.36674928868949,96.21166484840808,85.42266820351354,83.18658614023971,72.47343494352835,71.39091093499235,59.367887248699866,52.40973736954232,35.49388943454139,23.276001976785384,11.111919964554394,10.34101656143881,0.0

,LUC,R2,R3,ROM,TAsh,MND,COR,x3H6sh,E3sh,JN,ARDsh,TGV,TNKsh,MAC,TRO,OTH,ERR,SHR,LLL,x2H6sh,LC,CYM,x2H4,AYL,TMP,ANT,x1H4,JC,HAM,PERsh,H5,ADO,MV,LRRAND,TIMsh,MMsh,AWWsh,WT,x1H6sh,H8sh,TN,SPTAD,PHT,WIV,STMsh,VEN
VEN,1015.5241165415764,299.8554345383897,296.7476127957088,247.12974427740482,243.21731406600284,241.01092197041285,216.67875008011805,206.0611314929046,193.05789532030235,188.27585787423394,182.02724929127533,167.05246043611757,161.71073632035555,158.11056993855965,157.4517431855207,156.3825766221427,156.37299528275125,142.5953614316197,139.2479486737874,136.63039849446037,132.62040227376906,130.58476452203897,129.9992734190563,123.82474284617423,119.32793568657696,115.87960067506569,114.65839594121822,112.02632971587109,105.7570087366558,98.70031407778187,96.42826650602795,80.0681738059654,75.8664215875064,72.35616258991953,61.30601514961934,60.58670244873186,54.02934761111364,53.74582440630737,46.861751566214,40.0156867857145,31.94074421180294,28.859812441836464,15.086563525685651,12.471777399530973,1.0025062686025126,0.0

,H5,x2H4,MMsh,HAM,ADO,OTH,TN,LLL,x1H4,TRO,AYL,WT,MND,ROM,SHR,AWWsh,CYM,TIMsh,R3,ARDsh,MV,LRRAND,JN,JC,ERR,TGV,MAC,x2H6sh,E3sh,TAsh,ANT,LUC,R2,COR,TNKsh,TMP,H8sh,PERsh,LC,STMsh,VEN,x3H6sh,SPTAD,PHT,x1H6sh,WIV
WIV,326.9124386628724,287.81982965231936,187.44397298269402,185.10466992007164,179.41277160783224,166.69361962547646,162.6260936292047,158.55371547456508,155.16575128878142,154.99999266113437,147.75324931035462,144.27264829977102,125.70037705264401,118.05115797671418,108.02846580437597,104.87987273826275,84.9264526676921,84.3317730022622,78.16762592422502,77.99101336078313,77.71698328071658,77.19860619441204,76.25006092814895,74.83423236732875,70.16467299481134,68.89069502009112,66.7501379711116,66.48040680790444,65.91026797227303,64.26163765625805,63.23399262530686,56.79600903668182,54.88312573523272,45.99778893030261,44.536165086868124,33.966035598800524,32.067680431373546,26.166339508015167,18.729265823778015,17.584285707237502,12.471777399530973,10.514126860887245,9.805186161583327,0.1393324815563386,0.02266310591608816,0.0

,CYM,MMsh,ANT,TMP,OTH,COR,MAC,AWWsh,HAM,H8sh,TRO,PERsh,TNKsh,ROM,LLL,ADO,R3,TN,TGV,LUC,TIMsh,x2H4,AYL,H5,WIV,R2,LRRAND,x1H4,ERR,MV,MND,SHR,JN,JC,SPTAD,E3sh,TAsh,x3H6sh,VEN,ARDsh,x2H6sh,LC,PHT,STMsh,x1H6sh,WT
WT,444.808456580246,418.68982518920916,412.9031388623598,406.81773332349786,342.34584513021576,333.93871455726486,294.2286634807327,282.7975757939443,263.0614953026821,250.02754124352361,247.9229613013583,238.12386808331166,233.8538538415175,220.68649803271532,219.4661563692257,208.2367816475039,194.7290236206435,187.6926771710422,180.3131751632839,178.0484618074663,164.7365912673866,163.12130977557135,153.11693347996177,153.02832133584377,144.27264829977105,136.1321671780323,133.59732147136782,130.07533641052908,129.86298757136097,118.73473142377681,103.0178711604059,102.1688452148833,95.34810876256088,84.89725569407888,83.19637483751788,79.83961924147856,64.74897419464837,57.45797417122061,53.74582440630737,51.10725182834909,30.806895185584587,29.117184722782277,23.310208426199296,16.997067903630658,3.2364025486454535,0.0

,x2H4,R2,H5,JN,SHR,TRO,R3,HAM,ROM,OTH,MV,WIV,AYL,E3sh,COR,CYM,MND,LLL,WT,LRRAND,ADO,MAC,VEN,TN,TGV,JC,TNKsh,ERR,x3H6sh,MMsh,PERsh,LUC,ANT,TAsh,ARDsh,x2H6sh,TMP,AWWsh,H8sh,x1H6sh,TIMsh,SPTAD,LC,STMsh,PHT,x1H4
x1H4,504.3503823102949,353.71985873296705,348.56496723401244,274.9273232753875,265.60896896368354,225.3430305112057,224.5470571722669,199.03919238172557,185.77396124766648,181.350075419234,173.82930979159227,155.16575128878142,152.91550975462386,140.7990392613148,140.66834251099704,138.64209655760806,131.24438272415043,130.94198814335897,130.07533641052908,126.64778519555814,124.23596000727728,118.8131696832624,114.65839594121822,106.4978070501136,102.86474629342705,102.67702172463807,100.33590511046864,92.23432187814169,84.6477033173665,82.3384239749479,82.12563255013363,81.45899754510408,80.98181273593353,66.80729999255902,63.142045348002,62.676694540734694,62.547262541957586,60.57542032436074,56.98773378434919,37.39421397808918,36.779610639396545,36.58038709350372,31.13385576373393,11.479843197034445,0.0064185791223834625,0.0

,R3,x3H6sh,TRO,R2,SHR,JN,E3sh,ERR,VEN,TAsh,TGV,H5,CYM,x2H4,x1H4,AYL,x2H6sh,LUC,ROM,JC,TNKsh,AWWsh,HAM,LLL,MND,H8sh,COR,ADO,ANT,MAC,MMsh,OTH,ARDsh,TN,LC,WT,STMsh,TMP,SPTAD,MV,PHT,LRRAND,TIMsh,WIV,PERsh,x1H6sh
x1H6sh,142.10304323835234,102.58606721677675,83.18658614023971,82.57716272608167,74.3379270124421,67.59480900603846,57.53371604333736,53.02303703067431,46.861751566214,45.028642081689725,44.04351836710461,43.03595700135219,42.123115831620154,40.055247819579144,37.39421397808918,35.16361247870102,34.71702959303018,33.11970078283592,32.401944226800715,31.964363365398505,31.169653091159525,27.59575712800907,26.933416111346055,22.725885774246564,22.050974859293664,21.352423677484445,20.949856762324426,17.817526123873517,16.715771761858058,10.337657421839435,9.52952471138054,8.52349975584759,7.26644777749193,5.703547872767978,3.903578009903249,3.2364025486454535,1.43918697806085,1.2828339320036484,0.38046952272068013,0.20950520694227534,0.13522005259850584,0.04265771562409445,0.030555468497966268,0.02266310591608816,0.011803024364750852,0.0

,x1H4,ADO,R2,WIV,H5,MV,R3,JN,OTH,AYL,MMsh,JC,LUC,MAC,TRO,HAM,ROM,MND,COR,AWWsh,SHR,CYM,TMP,WT,H8sh,ANT,ERR,LLL,VEN,TGV,x3H6sh,TN,TNKsh,x2H6sh,TIMsh,E3sh,LRRAND,PERsh,LC,ARDsh,TAsh,STMsh,SPTAD,x1H6sh,PHT,x2H4
x2H4,504.3503823102949,370.93902052999886,291.3958521724811,287.81982965231936,267.39037721309427,259.4682632294809,259.15022030197406,250.63691123617923,240.18938314362364,224.1383351467625,223.96013062859836,220.4949762110635,213.65223048053784,206.67226887724456,195.9355043736489,193.83848113149833,188.7545057273106,181.51665477173012,176.53885676993144,176.47355114015994,174.34510301688763,173.07582184872186,165.1265840924513,163.12130977557135,153.2758148236262,151.25387080718323,141.57822268540144,140.60563768074314,129.9992734190563,129.59481955624008,122.43490918067366,116.90956025060922,113.69718768408624,97.18808892170874,90.84311889712414,73.48423837057122,73.47128645663486,63.98881680969447,60.16016949394698,53.79521141662069,52.03195949299121,47.883880103395164,45.9189228118597,40.055247819579144,7.300764381664342,0.0

,R3,LUC,R2,x3H6sh,TAsh,JN,E3sh,H5,VEN,CYM,PERsh,ROM,JC,TGV,ARDsh,TRO,MAC,x2H4,TN,MV,ERR,COR,WIV,x1H4,HAM,H8sh,TMP,ANT,LLL,SHR,ADO,TNKsh,OTH,MND,AWWsh,x1H6sh,SPTAD,MMsh,WT,AYL,TIMsh,STMsh,LRRAND,LC,PHT,x2H6sh
x2H6sh,291.1485500825886,291.14395544928794,262.199961383686,234.85921614687726,226.71319720086353,156.2326060896056,155.67062548325237,138.20256971431343,136.63039849446037,118.98743380135384,111.20130614480243,111.05188907496647,105.12471222337274,105.10288716734308,104.19079904716011,103.36674928868949,97.40276245230591,97.18808892170875,96.18189106249231,90.3419463493368,86.23736617716935,77.61588446195611,66.48040680790444,62.67669454073469,60.501920829636084,59.532839191338255,54.92523292555563,51.85881678278405,50.514791537150316,47.85188187756903,45.99909222641568,44.01601395331076,42.29464013578683,38.06961751686107,37.35392248207818,34.71702959303018,33.98179497658692,32.95173851597557,30.806895185584587,21.44782967216257,15.098669648297928,9.850204002317891,7.523543871246764,5.387492735859599,0.9045079602415059,0.0

,R3,TAsh,R2,LUC,ROM,x2H6sh,VEN,JN,HAM,JC,H5,SHR,TGV,x2H4,MV,ERR,CYM,ARDsh,MAC,OTH,E3sh,x1H6sh,AWWsh,TNKsh,TMP,x1H4,COR,ADO,H8sh,LLL,LRRAND,ANT,MND,MMsh,AYL,WT,TRO,TIMsh,PERsh,TN,SPTAD,LC,WIV,PHT,STMsh,x3H6sh
x3H6sh,511.48530353934854,435.87817104860164,363.72973908430527,290.35128834309086,255.63856095516851,234.85921614687726,206.0611314929046,165.7003851589082,157.9496586918184,155.66027830626433,154.3976588553398,143.15005893155782,122.54547704838937,122.43490918067367,120.4097438585852,118.26065069492107,115.9648975852756,113.48822398340982,111.11625143039322,110.680221497741,108.77504291848926,102.58606721677677,99.11849371873603,98.415356531063,94.78238451406776,84.64770331736655,84.2052449513751,83.75130554283241,82.18507440209648,79.9756032055918,79.56799487219243,76.4927636687766,75.74800153351188,68.65771621518101,59.74559596068071,57.45797417122065,52.40973736954234,43.29146870064459,34.964837932642844,31.621525916536932,17.74227792279324,15.921036115279957,10.514126860887254,3.2304776444190657,1.7189477914363611,0.0
