""
PERsh,712.5332680126088,640.922897843975,480.55401616469516,476.50112706618125,473.9500943393411,419.7851431018852,382.2788115890623,378.2014398254397,367.271631212397,332.0184054212458,291.44238786210514,236.71618272864862,236.06458572460704,233.87361487289488,230.5218820532182,228.3076734741716,227.56133838291595,226.37966049666167,205.27635220542922,202.7196222131559,201.17516301314475,199.61261697776473,191.00761434884527,173.65291347725645,171.80687100611698,170.56144391996273,169.554302806099,165.91473583005276,161.04918095459703,154.25937914973687,152.99941053299,133.15596611847255,132.45367436589757,129.02840139522584,127.56958289862665,124.91686117235055,123.88562414695271,120.85328681705695,111.75212894669245,90.04637945901955,80.13983470780678,37.51410595097215,36.54269244286108,24.366599318187898,16.854109645733562,7.933292731719452,0.0

,LLL,LUC,WT,TNKsh,HAM,R3,JN,SPTKYD,OTH,COR,VEN,H8sh,PERsh,R2,ERR,LC,MAC,E3nsh,MND,x2H6nsh,MM,AYL,ROM,x1H6nsh,LR,x2H4,TRO,CYM,TIMsh,WIV,TMP,MV,ANT,x1H4,H5,AWWsh,JC,ADO,TN,TGV,ARDnsh,x3H6nsh,SHRnsh,TAnsh,SPTAD,STMsh,PHT
PHT,209.88884968396582,201.95481358069168,176.95266786830007,82.93014722182379,73.91384194324266,52.264455086233475,42.84343043661813,40.29296546059206,40.196362913644045,36.88013766324322,32.59516516956435,24.50161777745902,24.366599318187898,22.798281897637413,15.93184321814082,15.824353014703332,12.857620174343232,12.675185964667069,11.661793807597608,11.202019222309726,10.80485754870367,10.362874901736914,8.922042777060577,8.741035857995556,8.023619039306881,7.489571625507362,6.414669862895815,6.349825491330027,3.6845242236857754,2.7848096465948737,2.12908378082677,1.7358962512258538,1.4326973283750448,1.257634693225287,0.7067917340776602,0.296999491439227,0.23190371249364297,0.22986946940159347,0.22444482115612815,0.1810476351924055,0.150533988811663,0.14239701644346497,0.12476690964570265,0.08747245295812849,0.03797253771825733,0.020342430920494998,0.0

,x1H4,R3,LUC,x3H6nsh,SPTKYD,COR,JN,x1H6nsh,x2H6nsh,ROM,H5,VEN,E3nsh,JC,CYM,LLL,x2H4,OTH,LR,TRO,TGV,HAM,ARDnsh,WT,TMP,MND,MAC,MV,AWWsh,ANT,TIMsh,ERR,AYL,MM,H8sh,TAnsh,TN,ADO,WIV,TNKsh,PERsh,SHRnsh,LC,SPTAD,PHT,STMsh,R2
R2,1681.3850044945868,1345.3485414772922,1210.3850418774455,1200.3075251767723,819.5943777549813,731.5745696114392,698.8490465924907,698.8293960620321,688.0897131819222,682.0001256244544,641.407451680834,632.1151215694299,619.8304448656378,591.6526087005415,546.5907969305676,512.5392267984607,470.6295538206868,422.0311045421002,419.65258896385257,417.7209331035559,414.2822383578426,407.6715805468715,396.67081486270087,359.39892863281284,323.47621319311236,321.19235704104574,307.93470407210793,295.7131865405829,286.33169002218756,255.9278845356423,249.28583633696718,236.22984364769667,235.437135579682,218.29634533041377,181.42749299912768,178.19912259942254,177.05918446397664,162.38930045166148,148.1285045243503,141.7614126132213,127.56958289862665,110.6575800033706,75.1336265031285,38.40474276530812,22.798281897637413,6.182882855681511,0.0

,LUC,x1H6nsh,x3H6nsh,R2,SPTKYD,JN,E3nsh,x2H6nsh,ANT,JC,HAM,CYM,H5,MM,COR,x2H4,AWWsh,MAC,ROM,x1H4,VEN,OTH,LLL,TGV,ERR,WT,H8sh,TMP,ADO,TRO,LR,AYL,MV,TN,TIMsh,WIV,ARDnsh,TNKsh,PERsh,SHRnsh,MND,SPTAD,LC,PHT,TAnsh,STMsh,R3
R3,1646.4550735289379,1540.9031478374934,1497.9520591672836,1345.3485414772922,1311.7843531664448,1215.6464250875865,1035.8420699617063,904.5805063745747,828.9860983469665,775.0442590486704,748.1330332248219,733.4611174352517,713.5388667946958,692.7739532302967,692.1520533902373,667.4675402839945,654.3886850476323,648.3769105407625,624.8410242192405,610.0329928955138,526.7766411762836,525.375541026655,513.8701383304806,469.9755933653242,444.8641054409356,402.48411121135695,400.92152368022386,372.86129088005475,365.33571947082584,357.0977823627137,348.5458833467751,346.1432557840403,316.89881156956596,300.2415328511342,234.17937805713748,221.8211315574006,219.64122305867866,213.56299778561797,173.65291347725645,153.11878197198888,137.41874314698933,77.81130494380992,72.18399197306205,52.264455086233475,49.43869803388516,3.9182266417581877,0.0

,LUC,LLL,MND,LR,JN,x1H6nsh,WT,R2,HAM,R3,MV,x1H4,VEN,SPTKYD,COR,CYM,OTH,TIMsh,AWWsh,ERR,MAC,x2H4,E3nsh,ANT,TMP,ADO,TRO,TGV,MM,H5,x2H6nsh,TN,TNKsh,AYL,PERsh,H8sh,ARDnsh,JC,LC,WIV,x3H6nsh,TAnsh,SPTAD,SHRnsh,STMsh,PHT,ROM
ROM,977.9701014418459,937.9718165513453,797.4418792300548,743.4900051884647,740.81175770839,710.000735843743,697.0881127977682,682.0001256244543,678.7430605273694,624.8410242192404,618.6836585665598,613.6763762241922,596.0441079832484,595.0387835655499,590.6206156008828,531.7556060613823,490.43335257110965,489.70756699699433,478.10604538097584,426.80419577247784,417.580447904478,411.9295778650338,411.5336668067168,384.9527815471871,380.585599977986,375.6950167115482,365.22065323245005,353.203251895235,349.5650791095607,333.6031619253775,284.9131378557332,277.0634417581435,270.472881690575,252.73819301156811,202.7196222131559,169.11154006646396,165.05779137562064,142.9435362852278,128.66351487030968,108.60757621720006,107.61392320173469,101.28759342525568,89.59848849482155,67.58145434797729,48.55638899393349,8.922042777060577,0.0

,LR,LLL,SPTKYD,TGV,ADO,AWWsh,x1H6nsh,MV,x2H6nsh,AYL,VEN,x1H4,WIV,OTH,HAM,H5,PERsh,TRO,TMP,E3nsh,CYM,x2H4,R3,ANT,ARDnsh,TIMsh,WT,x3H6nsh,MND,R2,JC,JN,COR,H8sh,LUC,TAnsh,ROM,TN,ERR,LC,TNKsh,MM,MAC,STMsh,SPTAD,PHT,SHRnsh
SHRnsh,570.8855622474179,486.67131627215474,486.46204324245156,446.9370310087912,442.1134974406615,414.4837122735393,411.1457839949859,406.8523079732187,331.4169960812863,291.62841720071174,256.9365386316529,229.3854246934975,227.51420176647608,210.835735590418,206.8264365764755,204.79505245396965,199.61261697776467,187.39215327137325,184.55545242815276,171.04411846400126,164.36957534295058,157.8118613149302,153.11878197198885,137.9248187978187,135.60431003761113,132.48349213069216,131.72394117965442,129.52029980078737,121.73994838429846,110.65758000337057,106.32449727577972,92.07872236312261,91.783385104922,76.2027863418856,73.17308359959068,69.55598138688138,67.58145434797729,61.586830749123585,53.4563107611412,43.64354996213692,39.21985912928007,38.68391965911917,34.64976265693297,9.135830317592518,3.4521989944956797,0.12476690964570267,0.0

,TAnsh,WT,SPTKYD,MAC,LUC,x2H4,VEN,TMP,x2H6nsh,TRO,CYM,TGV,JC,ROM,x1H4,R3,HAM,OTH,H5,E3nsh,LR,AWWsh,MND,ERR,R2,JN,x3H6nsh,ANT,x1H6nsh,H8sh,PERsh,COR,MV,WIV,TN,LLL,MM,TIMsh,AYL,SHRnsh,ARDnsh,LC,TNKsh,STMsh,PHT,ADO,SPTAD
SPTAD,329.1723243818002,325.03276103360247,268.43622944714537,253.54528583036898,238.88436813846576,200.1811635425743,176.59781662119298,135.77649421428697,130.05879012605297,122.92181654346125,121.88855164242776,99.20363695781069,90.88970479364203,89.59848849482155,81.14864146128889,77.81130494380992,73.70662472063962,69.86545714380357,69.20517146153804,69.16327001046781,67.7100335931445,53.53619332143264,50.046020611011876,38.73502866347546,38.40474276530812,38.290283711865484,28.28569287945726,28.16899299755652,28.08232773831511,16.96725658784906,16.854109645733562,11.142484297291315,9.813340827928037,8.676229478595625,8.323196821847576,6.709767912928861,5.738643226345491,5.4605933210524515,5.393382113322106,3.452198994495682,2.3965073918032056,2.0700874478467473,1.6845515040420955,0.09493134429564334,0.03797253771825733,0.0049302588087847925,0.0

,R3,x1H6nsh,LUC,VEN,R2,E3nsh,x3H6nsh,ROM,MAC,JN,AWWsh,H5,JC,HAM,ARDnsh,SHRnsh,LLL,TGV,x2H4,x2H6nsh,COR,LR,MND,TRO,OTH,TAnsh,ANT,TNKsh,ERR,SPTAD,CYM,AYL,MM,TMP,WT,PERsh,ADO,LC,TN,x1H4,MV,TIMsh,H8sh,WIV,PHT,STMsh,SPTKYD
SPTKYD,1311.7843531664448,1217.421289176534,934.3823034546988,830.5128673983529,819.5943777549813,793.97841570564,661.8526795324864,595.0387835655499,587.2511938948948,556.7074040511313,536.4516617417246,529.5790849029613,493.3867428412509,487.4349502530517,487.0662848838403,486.46204324245156,476.59797060821944,462.2513991925187,459.29534276637247,421.29981497484084,405.16102385242857,389.6196725700463,365.1218763668671,358.55886841202175,330.3997019993553,330.2218404143538,328.77640398606906,289.83741977207313,285.16525462588487,268.43622944714537,268.35122543491065,263.0118572335105,255.60061029584125,221.22713829793824,209.14742391438895,201.17516301314475,192.33190776053834,185.5589790392162,147.1463095854618,119.10259631599943,115.6812060677549,74.43098279616228,70.68358966381238,64.2516499391446,40.29296546059205,0.03302340757769336,0.0

,ERR,ARDnsh,LR,TIMsh,x2H4,MM,HAM,CYM,TN,ROM,TNKsh,OTH,H5,LLL,PERsh,WIV,ADO,ANT,x1H4,MV,x1H6nsh,COR,x2H6nsh,AWWsh,WT,MAC,SHRnsh,TMP,MND,H8sh,R2,TGV,R3,VEN,TAnsh,TRO,LUC,JN,AYL,x3H6nsh,JC,E3nsh,LC,SPTAD,SPTKYD,PHT,STMsh
STMsh,260.605862225954,246.09705569274985,233.6828099745048,200.56625458906515,137.17317434678728,100.3776611131385,93.9929784490889,63.58181499308054,52.71942020999002,48.55638899393348,47.16190651609791,45.46676935307562,43.09681804487156,41.947314686104995,37.51410595097214,36.205445169118754,34.07762352601135,33.606057666929175,30.826942464288507,25.182322403765564,21.852589644988896,18.723929063768406,16.56428856210342,14.29135717608665,12.092690078913408,9.557008182336943,9.135830317592518,8.580517851017056,8.511142482440487,7.696832905186014,6.182882855681511,5.290072271501613,3.918226641758186,3.40619327073169,2.791549349449584,1.0045863720103345,0.9221902017291067,0.7916596033225971,0.7102898796406171,0.3559925411086625,0.3046130824036981,0.251753212503323,0.1407018138667571,0.09493134429564334,0.03302340757769331,0.020342430920495,0.0

,COR,x2H6nsh,LUC,SPTKYD,SPTAD,x1H6nsh,TGV,E3nsh,x3H6nsh,ERR,R2,JC,MAC,OTH,TRO,ANT,WT,H5,ROM,VEN,TMP,CYM,LR,HAM,MND,x1H4,JN,SHRnsh,ARDnsh,x2H4,AYL,TIMsh,AWWsh,R3,WIV,LLL,MM,MV,ADO,TNKsh,TN,H8sh,PERsh,STMsh,LC,PHT,TAnsh
TAnsh,1132.187192911896,1055.2181888299974,345.88038879766776,330.2218404143538,329.1723243818002,324.84707794591253,297.2787244073837,227.1924494181563,199.36011454913717,180.24656714226435,178.19912259942254,152.63929973862804,145.62447747032465,139.7027216905588,130.89761692615764,122.16225638698886,105.67672775698311,104.3684649154927,101.28759342525568,94.98535669931229,94.7619296220969,89.57582266703835,81.48122449755472,75.38888720974766,72.30819320154494,72.13588936452592,71.45159409021367,69.55598138688138,66.60378406294349,59.30518325853937,54.8719741840698,51.665457037735585,51.37454340734781,49.43869803388516,48.13292463112746,45.34457208712854,34.064021260547506,25.275903854122824,22.938957123980966,19.66410946823709,8.72129022340955,8.004896698024377,7.933292731719452,2.791549349449584,0.2578617335020906,0.0874724529581285,0.0

,ADO,MND,LR,x1H4,LLL,R3,SPTKYD,SHRnsh,VEN,CYM,R2,LUC,COR,ROM,AWWsh,WT,TMP,TN,MV,HAM,x3H6nsh,TAnsh,MM,x2H4,MAC,E3nsh,x2H6nsh,x1H6nsh,H5,TIMsh,WIV,ARDnsh,JN,TRO,OTH,JC,LC,PERsh,ANT,ERR,H8sh,SPTAD,AYL,TNKsh,STMsh,PHT,TGV
TGV,1247.73847292729,586.6206349285841,544.0154835756293,493.27717834829775,486.5425568861097,469.9755933653242,462.2513991925187,446.9370310087913,437.32149277951265,430.390297175272,414.2822383578426,365.79000684033286,364.72037485791407,353.203251895235,339.87559284798283,332.8757181297543,325.4397012684014,320.4888224209327,307.2532020512895,306.9906122877922,300.02890076407476,297.2787244073837,286.26138344199654,264.6662726743228,264.57678697060703,260.7906649352125,255.75396623998395,210.4304310456052,198.7113904666312,193.29578692267344,186.2481249265053,181.42246557133484,173.40873753162154,163.46792502324774,142.5484626627527,139.6149466364286,129.7709952973332,124.91686117235055,124.58292285971554,112.11235869694056,101.66641095468624,99.20363695781069,96.3405389269512,65.89331241850904,5.2900722715016135,0.1810476351924055,0.0

,LR,ANT,CYM,MV,ROM,PERsh,OTH,COR,HAM,JC,x2H4,AYL,MAC,AWWsh,TNKsh,TMP,H5,TRO,WT,LUC,R2,JN,R3,TN,ADO,ERR,STMsh,MM,LC,TGV,x1H6nsh,LLL,MND,SHRnsh,x2H6nsh,WIV,x1H4,VEN,H8sh,E3nsh,SPTKYD,TAnsh,ARDnsh,x3H6nsh,SPTAD,PHT,TIMsh
TIMsh,1067.4625197089952,640.8045355244224,610.1056535361491,492.8350255766754,489.70756699699433,476.50112706618125,458.9188060492529,448.13807494844974,416.64116499689396,387.88080637399713,376.53053481890873,373.07935129605966,337.94330070398007,324.1223313123533,312.2338457420475,294.62591441874685,286.45045929624365,259.1694631727918,255.93750147011366,254.19765411057105,249.28583633696712,248.57243877401078,234.17937805713743,230.44788305478986,223.40831891164723,218.74713751749636,200.56625458906515,197.55343966949852,197.181095527739,193.29578692267344,188.3322883907565,145.82333590565565,137.10770546851987,132.48349213069216,131.23451595358145,128.88595170665704,120.10642884167586,117.00341098519448,101.1538052101707,93.64367045753374,74.43098279616228,51.665457037735585,40.28785354359225,30.321511334543708,5.4605933210524515,3.684524223685775,0.0

,WT,COR,LR,ANT,TNKsh,CYM,OTH,HAM,MND,TRO,x2H4,MAC,PERsh,x1H6nsh,AWWsh,VEN,ERR,ROM,MM,R3,x1H4,TGV,R2,LUC,TIMsh,TN,MV,JC,JN,H8sh,SPTKYD,LLL,SHRnsh,H5,AYL,WIV,E3nsh,ADO,SPTAD,x2H6nsh,TAnsh,x3H6nsh,ARDnsh,LC,STMsh,PHT,TMP
TMP,1263.4909779183179,958.6845728581873,885.6611269194484,825.7269572877717,673.5542821063513,651.9681316884306,639.4938219923146,587.5555635192484,573.292755595126,521.4917677726255,514.0890001349663,508.76736334786295,480.55401616469516,423.0439473392661,415.1801383403058,399.4873824068465,381.6060758983528,380.585599977986,375.093156033682,372.86129088005475,354.07504658008435,325.4397012684014,323.47621319311236,310.34173682180216,294.62591441874685,282.5750847007481,279.9054431995425,270.60740573486794,268.38653915174666,236.19166765964195,221.22713829793824,209.80894990685925,184.5554524281528,178.26483065178047,168.43375722360167,166.68907490765076,143.22326737798195,137.70146345086664,135.77649421428697,124.17604592081254,94.7619296220969,75.52789192374856,69.4615496260784,58.37281570188904,8.580517851017056,2.1290837808267695,0.0

,TRO,HAM,WIV,H5,AWWsh,LLL,LR,JN,MM,WT,CYM,OTH,COR,ERR,ADO,x2H4,MND,TGV,x1H4,R3,TMP,ROM,LC,TIMsh,E3nsh,ANT,AYL,R2,LUC,H8sh,PERsh,x2H6nsh,SPTKYD,MV,JC,x1H6nsh,TNKsh,MAC,SHRnsh,ARDnsh,STMsh,VEN,x3H6nsh,TAnsh,SPTAD,PHT,TN
TN,944.0960654188407,850.3967087106448,810.1258985811344,738.458351325798,701.4955509579208,622.4574583360254,604.3691097138276,581.4490843425231,529.4320403816682,430.80542456184264,428.1193815302294,413.91132581754084,376.4381862361875,368.68650686241426,343.3609388950378,340.37212569922116,332.936494816627,320.4888224209327,314.25794735578637,300.2415328511342,282.57508470074816,277.0634417581435,269.32571471215573,230.44788305478988,229.8469065923056,229.7784160511782,205.83197636964366,177.05918446397664,171.9286083274565,162.0648046248827,161.04918095459703,152.91986568390945,147.1463095854618,144.36200467482533,127.90234868084228,108.97777075209592,100.77132576134973,62.43186034071781,61.58683074912361,60.48602522306961,52.71942020999002,47.47723776358894,43.50616158214421,8.72129022340955,8.323196821847576,0.22444482115612813,0.0

,MND,WT,TRO,TMP,CYM,AWWsh,MAC,OTH,HAM,MM,x2H4,H8sh,LR,PERsh,LLL,LUC,TIMsh,SPTKYD,AYL,VEN,ANT,ROM,H5,LC,ADO,MV,R3,JC,COR,E3nsh,R2,x3H6nsh,x1H4,x2H6nsh,TN,ARDnsh,JN,PHT,x1H6nsh,WIV,TGV,STMsh,ERR,SHRnsh,TAnsh,SPTAD,TNKsh
TNKsh,956.7550504734453,840.8161109821895,691.3420427544542,673.5542821063513,668.0080017435511,647.8085137440917,640.2057466087837,596.9842822270974,519.9670585287116,436.6555784535663,420.3833286155525,377.04392142088227,358.59875016746525,332.0184054212458,327.85022666907594,325.53570450472915,312.2338457420475,289.83741977207313,284.4342373988412,282.820041546282,278.4619204227013,270.472881690575,255.5207136538442,230.92043518264384,218.91093403354017,214.33689421389545,213.56299778561797,203.48514049134337,159.2449251322434,156.44867068863502,141.7614126132213,128.54521374455345,102.21682708940592,100.88892995303009,100.77132576134969,85.90190239791869,84.92707690913406,82.93014722182379,82.68560418369592,78.12519416475128,65.89331241850904,47.16190651609791,42.14930522934306,39.21985912928009,19.664109468237093,1.6845515040420955,0.0

,HAM,CYM,WT,TN,COR,LUC,OTH,ANT,AYL,x1H4,LR,TNKsh,MV,H5,LLL,AWWsh,VEN,ADO,x2H4,x1H6nsh,TMP,MAC,x2H6nsh,MM,R2,JC,MND,ROM,SPTKYD,R3,JN,ERR,WIV,E3nsh,TIMsh,PERsh,ARDnsh,SHRnsh,TGV,H8sh,TAnsh,SPTAD,x3H6nsh,LC,PHT,STMsh,TRO
TRO,1306.5764504946283,1128.8515981827409,1047.3299758248954,944.0960654188406,934.0493999752005,875.3824078649725,828.4627662927857,784.1585101098408,776.4138110338006,733.7086197286927,709.3774773687483,691.3420427544539,684.635872609012,679.4570470598211,674.0595144813184,611.588295543061,562.5099371561032,535.3273080717187,526.3863958428364,526.0088121179358,521.4917677726255,478.42645138122276,449.2764704161563,421.702591843713,417.7209331035559,366.82346743661674,365.44890918961534,365.22065323245005,358.55886841202175,357.0977823627137,356.6806198775164,338.6068655294621,326.55401104101844,291.8455722710094,259.1694631727918,230.5218820532182,191.45549745141267,187.39215327137325,163.46792502324766,158.04460455748762,130.89761692615764,122.92181654346125,96.79846405107695,95.44375148088648,6.414669862895814,1.004586372010335,0.0

,LUC,MND,SPTKYD,R2,ROM,TRO,COR,R3,CYM,E3nsh,JN,TGV,MAC,LLL,OTH,TMP,LR,ANT,AYL,H5,x1H6nsh,x3H6nsh,HAM,TNKsh,x1H4,MM,x2H4,SHRnsh,ERR,PERsh,ADO,SPTAD,JC,MV,LC,x2H6nsh,AWWsh,WT,TIMsh,ARDnsh,H8sh,TAnsh,TN,WIV,PHT,STMsh,VEN
VEN,2633.5958258372066,844.2836235839319,830.5128673983529,632.1151215694299,596.0441079832485,562.5099371561032,537.6074095053972,526.7766411762838,503.52894525420146,495.6263653168749,460.8802729553888,437.32149277951265,436.77340372943917,420.9832625020489,416.5079537449712,399.48738240684656,390.91919835335455,372.22423693650563,340.41509132529814,334.73218199331086,334.2295376576936,331.5285304343456,315.160954885822,282.820041546282,274.4514765190947,267.2920667813049,257.325606691568,256.936538631653,236.1386270453382,233.87361487289488,178.25261529590938,176.59781662119298,176.08649112733102,169.23688775245728,165.2824865275628,161.1443992958234,155.03262382727291,146.16097941267097,117.00341098519448,98.33645198126172,97.70562861274817,94.9853566993123,47.47723776358894,44.08280297869493,32.59516516956435,3.406193270731691,0.0

,H5,LLL,TN,MND,x2H4,WT,MM,LR,AYL,HAM,OTH,x1H4,ERR,ADO,CYM,TRO,x1H6nsh,JN,ARDnsh,MAC,x2H6nsh,MV,SHRnsh,LUC,R3,COR,AWWsh,ANT,TGV,TMP,E3nsh,R2,PERsh,TIMsh,JC,ROM,TNKsh,SPTKYD,x3H6nsh,TAnsh,H8sh,VEN,STMsh,LC,SPTAD,PHT,WIV
WIV,1255.0950386564161,834.4233355723603,810.1258985811343,604.5795102461839,602.2449897785626,548.7823140601606,528.6624511193517,513.2946393289415,508.3835428018989,453.1357177976056,427.2287823040951,426.55675690690435,396.9446668293337,385.09044051816835,345.79227146307335,326.55401104101844,292.1898809210194,287.1954611302862,284.4302515772257,279.0413927419108,278.2745705872678,261.39964375035737,227.51420176647608,223.15501744645985,221.8211315574006,212.38689643198856,200.20187870489457,188.18194306581395,186.2481249265053,166.68907490765076,160.68268630202175,148.1285045243503,129.02840139522584,128.88595170665704,123.43690410616259,108.60757621720006,78.12519416475128,64.2516499391446,60.01856731165088,48.13292463112746,45.92210877309656,44.08280297869493,36.20544516911876,19.860482427206172,8.676229478595625,2.784809646594873,0.0

,TMP,CYM,TRO,OTH,ANT,TNKsh,LR,AWWsh,PERsh,ROM,MM,LLL,H8sh,COR,HAM,MAC,WIV,x2H4,H5,LUC,MND,x1H6nsh,TN,R3,AYL,x1H4,R2,E3nsh,TGV,JN,SPTAD,MV,ADO,TIMsh,x2H6nsh,JC,SPTKYD,ARDnsh,ERR,x3H6nsh,PHT,VEN,SHRnsh,TAnsh,LC,STMsh,WT
WT,1263.490977918318,1136.130950825884,1047.3299758248954,991.7150793538125,919.8751108417687,840.8161109821895,834.4487426165149,757.910202185963,712.5332680126088,697.0881127977682,669.5793843881585,653.4757906666989,630.1183911405395,619.2173527341448,614.6744752280063,605.8701256923603,548.7823140601607,543.7204409128124,521.7246563826928,501.78718485953465,454.11503947407823,437.4202044449511,430.80542456184264,402.48411121135695,391.55365405851603,369.90821114676805,359.39892863281284,350.90899034157906,332.8757181297543,327.44806462495774,325.03276103360247,285.33190455745444,272.92254761178657,255.93750147011366,229.1618212495665,228.64133141805192,209.14742391438898,209.1251829215213,200.29653006962423,178.1572853628895,176.95266786830004,146.16097941267097,131.72394117965445,105.67672775698311,81.69306446789682,12.09269007891341,0.0

,x2H4,R2,H5,x2H6nsh,TRO,LLL,ROM,R3,JN,ARDnsh,AYL,OTH,CYM,MV,TGV,ADO,HAM,WIV,LR,MAC,WT,COR,TMP,x3H6nsh,x1H6nsh,MND,TN,LUC,VEN,E3nsh,ERR,SHRnsh,ANT,PERsh,H8sh,JC,MM,AWWsh,TIMsh,SPTKYD,TNKsh,SPTAD,TAnsh,LC,STMsh,PHT,x1H4
x1H4,2206.1969669548603,1681.3850044945866,858.1602562910022,811.0176900290608,733.7086197286932,720.3846947060766,613.6763762241922,610.0329928955136,588.5233300716419,560.6001604765213,521.2027692608846,511.3966611794967,499.6800197135268,494.1345105400894,493.27717834829775,481.3733357816101,458.6646380363781,426.55675690690435,416.6224288067051,376.87372832588323,369.90821114676805,359.8549168392663,354.07504658008435,337.18619747588076,334.6686332589388,329.27854091216506,314.2579473557862,283.84701188998116,274.4514765190947,270.93049836510136,241.63636674827993,229.38542469349753,218.7367751404916,205.27635220542922,194.98036346538305,165.43875493818416,162.19296114118126,130.82218178813096,120.10642884167588,119.10259631599943,102.21682708940592,81.14864146128889,72.13588936452592,31.359812814944114,30.82694246428851,1.257634693225287,0.0

,x2H6nsh,R3,E3nsh,H5,SPTKYD,x3H6nsh,COR,JN,ROM,R2,CYM,LUC,x2H4,TRO,HAM,WT,JC,TMP,H8sh,SHRnsh,ERR,ARDnsh,x1H4,VEN,TAnsh,OTH,LR,MAC,LLL,MV,WIV,AWWsh,ANT,PERsh,TGV,MND,ADO,TIMsh,MM,AYL,TN,TNKsh,SPTAD,STMsh,LC,PHT,x1H6nsh
x1H6nsh,2105.2227323465618,1540.9031478374932,1381.1905713467254,1228.7360121771706,1217.421289176534,903.5213906728171,728.1275888588884,727.0780928608649,710.0007358437429,698.829396062032,680.6358081871638,663.1098317028161,529.3143415897723,526.0088121179358,447.1541306957652,437.420204444951,429.914812811599,423.043947339266,419.8951343591025,411.1457839949859,376.5819143940703,355.753686843757,334.6686332589388,334.2295376576935,324.8470779459125,317.0106176003458,315.9901049506776,311.3989448489487,308.27001803542584,298.0264356821825,292.1898809210194,269.0796040583663,257.8670656246686,236.064585724607,210.43043104560516,194.54095014539752,192.9545936823661,188.33228839075647,186.67431452642984,162.5325370456559,108.97777075209589,82.68560418369592,28.082327738315097,21.852589644988896,14.955946126024962,8.741035857995556,0.0

,x1H4,H5,MV,ADO,AWWsh,x2H6nsh,LUC,COR,JN,R3,ANT,WIV,CYM,WT,HAM,x1H6nsh,TRO,MM,TMP,LLL,OTH,MND,AYL,R2,MAC,SPTKYD,LR,TNKsh,ROM,TIMsh,TN,JC,H8sh,TGV,VEN,ARDnsh,SPTAD,E3nsh,ERR,x3H6nsh,SHRnsh,LC,STMsh,PERsh,TAnsh,PHT,x2H4
x2H4,2206.1969669548603,1177.3022721610373,981.8076981510017,812.9229639574005,806.9244560859944,749.6433595338694,738.756413689667,736.5771682955559,686.883760152686,667.4675402839945,606.7116402297523,602.2449897785626,554.5579195554955,543.7204409128124,531.2780054874747,529.3143415897723,526.3863958428364,524.2619578511516,514.0890001349663,506.92489069141874,492.05807813291983,484.2656749315427,478.04627054428033,470.6295538206868,465.7458406304454,459.29534276637247,454.1398664335756,420.3833286155525,411.9295778650338,376.53053481890873,340.37212569922116,314.51800152225945,307.55822312466273,264.6662726743228,257.325606691568,209.83838562772505,200.1811635425743,182.1065878985641,170.25182959590214,159.8890937428748,157.8118613149302,153.1969846023788,137.17317434678728,90.04637945901953,59.30518325853937,7.489571625507361,0.0

,x1H6nsh,TAnsh,H5,E3nsh,R3,x1H4,x2H4,R2,x3H6nsh,ARDnsh,TRO,LUC,MAC,SPTKYD,JN,LR,LLL,CYM,H8sh,SHRnsh,AYL,MM,HAM,ROM,ANT,WIV,COR,TGV,ERR,WT,JC,MND,AWWsh,OTH,MV,VEN,TN,TIMsh,SPTAD,TMP,TNKsh,PERsh,ADO,LC,STMsh,PHT,x2H6nsh
x2H6nsh,2105.2227323465618,1055.2181888299974,1032.2335263604396,944.3161381000009,904.5805063745747,811.0176900290608,749.6433595338694,688.0897131819222,606.3811230088648,465.84837169210044,449.2764704161563,449.25894314133194,440.45482714338584,421.29981497484084,375.6712507426208,371.7061850302742,341.74521258545366,336.7707707056542,333.650773952687,331.4169960812863,319.3263019202478,309.25147471930285,296.7957715844676,284.9131378557332,279.92721962412793,278.2745705872678,276.2916757507311,255.75396623998395,231.73780011784433,229.1618212495665,203.01593113584934,191.41253654363703,182.36537839599384,175.9078145237745,171.25006222728413,161.1443992958234,152.91986568390945,131.23451595358148,130.05879012605297,124.17604592081254,100.88892995303009,80.13983470780678,78.89925766002456,45.1671079682889,16.564288562103428,11.202019222309723,0.0

,R3,R2,x1H6nsh,SPTKYD,x2H6nsh,E3nsh,LUC,ARDnsh,x1H4,VEN,TGV,H5,MAC,CYM,HAM,JN,COR,TAnsh,WT,x2H4,JC,ANT,LR,SHRnsh,TNKsh,OTH,ROM,AYL,AWWsh,TRO,ERR,LLL,ADO,MV,TMP,H8sh,MM,WIV,TN,PERsh,TIMsh,SPTAD,LC,MND,STMsh,PHT,x3H6nsh
