""
PERsh,495.8588049519784,463.6456980193647,417.17726360245666,352.17571777376503,317.88716521797414,304.75247962467466,272.61603537548416,269.9535715872884,243.74985414546185,232.28243364096735,230.95759360883085,229.61737094001327,201.00299935708168,184.5299463259136,180.51925735510738,171.07300794966457,169.29791321310606,161.26393571222914,153.68225669544836,148.94580365584875,147.48112903598886,137.17689877221557,136.20598773873198,132.04457680102718,128.93519715257298,125.13678589408214,121.1362811328966,119.6633251539142,109.67383981941155,108.53618320764495,105.13551588441749,97.6664595708204,93.76242442299687,92.25234432548203,89.99294483124925,85.94543404477145,69.22432907286947,65.54465262190352,60.88074368441698,49.01035817882198,46.479556462092866,36.55007294827167,26.27583454054218,17.237731515483187,11.721149608828174,6.01130367618542,0.0

,WT,OTH,LLL,LUC,TNKsh,HAM,E3nsh,VEN,TRO,JN,x1H6nsh,SPTKYD,LC,COR,ARDnsh,R3,TIMsh,ERR,R2,x2H4,MAC,TMP,MND,MM,PERsh,H5,H8sh,ROM,ANT,TGV,LR,CYM,x2H6nsh,AYL,TN,x3H6nsh,SHRnsh,JC,TAnsh,WIV,ADO,SPTAD,STMsh,MV,AWWsh,x1H4,PHT
PHT,101.65158804324157,90.87967716786689,63.76516270459278,58.729542040261926,54.67910771479891,45.55731890398417,27.71621450274752,27.297337736034592,26.595571516722845,19.2327664393592,17.751919101160613,16.02375800925725,15.76232415581901,14.570487977122752,13.326432804429414,13.073169655851475,11.288821702663695,10.41463743153926,9.709584836912489,8.233264472160448,6.984506965464618,6.731658691284722,6.479190041530363,6.238603345300877,6.01130367618542,5.9998826829030865,5.775401857601042,4.744936879179422,4.235701394275631,3.6560986881575643,3.5812174649876836,3.1645090696748355,2.019225446549243,1.7311906975035354,0.7008810176653032,0.39016496606283996,0.3453274598822313,0.2691287677727225,0.23441362880388367,0.19867721672884134,0.19645069138805052,0.10383422483930417,0.06528970198228974,0.04868590597114472,0.03209468673983405,0.0014158414666348342,0.0

,R3,x1H4,LUC,JN,x3H6nsh,x2H6nsh,x1H6nsh,H5,SPTKYD,VEN,E3nsh,ROM,x2H4,COR,JC,LLL,CYM,TRO,HAM,TGV,LR,ARDnsh,OTH,WT,MAC,TMP,MV,MND,ANT,MM,AYL,ERR,ADO,AWWsh,TAnsh,TNKsh,H8sh,PERsh,TN,TIMsh,WIV,SHRnsh,LC,SPTAD,STMsh,PHT,R2
R2,1229.397406443117,1189.5532380355578,880.9211081577158,851.8428618734316,760.7630988551615,707.388888754164,629.5296539970306,613.5359204292832,584.7703709828379,581.1454429300652,531.9180477566031,525.9309551019409,516.6492782468175,487.569464904168,474.28613321006196,443.50735977184644,410.49798965119004,343.52404067981183,329.11691734658547,306.5209576482107,303.30558180710415,291.133209882647,265.2027935273748,262.5824735250603,260.7496817847768,251.4435127744491,248.54966550911396,207.33278729176394,205.94098653338904,188.83078258787356,182.66816582211376,178.51009774323873,175.66915369982343,173.78940779255356,158.2376338693227,155.12341426695554,149.8234164299407,125.13678589408214,123.03028574273762,120.38445781744545,110.84650996907608,65.55694136577527,61.610071812888975,42.681789906096846,9.9018046017017,9.709584836912489,0.0

,LUC,x1H6nsh,R2,SPTKYD,x3H6nsh,x2H6nsh,JN,E3nsh,JC,x2H4,COR,H5,HAM,LLL,ANT,TGV,AWWsh,MAC,VEN,CYM,x1H4,ROM,MM,ERR,WT,OTH,H8sh,AYL,TRO,TMP,MV,ADO,TNKsh,ARDnsh,LR,TN,TIMsh,SHRnsh,PERsh,WIV,TAnsh,MND,SPTAD,LC,PHT,STMsh,R3
R3,1580.5517347499115,1411.7251690631294,1229.397406443117,1042.4502026034488,1011.8907578658893,978.1441858139225,952.695100251159,816.6471409139557,592.893112833075,560.2564323175137,524.5356758420947,517.6269704667611,500.15283075141764,488.8990209997087,485.80377293059536,451.26554761960705,446.9056646913425,446.8461098832627,433.7744103484017,433.52810932270586,430.3458472397763,426.11129755767035,416.93534376286317,404.19521322041675,377.4964946905384,372.08086690597827,345.9235331414389,304.9011984051253,272.14827447409914,271.55262396702017,237.29441202568336,235.94205877598517,226.62301441048658,221.91382289165992,212.17715439244034,209.58543341205805,182.75619273110738,133.59796807081193,132.04457680102718,128.15598389653496,121.1951944016787,106.39671968856186,99.69028175641377,36.30461416886631,13.073169655851475,4.021559852293541,0.0

,LLL,LUC,MND,JN,LR,R2,x1H6nsh,HAM,WT,CYM,MV,x1H4,VEN,R3,SPTKYD,COR,OTH,AWWsh,ERR,TRO,TGV,TIMsh,ADO,x2H4,E3nsh,TMP,MM,MAC,AYL,PERsh,x2H6nsh,TN,TNKsh,WIV,ANT,H5,ARDnsh,JC,TAnsh,x3H6nsh,H8sh,LC,SPTAD,SHRnsh,STMsh,PHT,ROM
ROM,935.4933247246179,864.0230021033801,696.6772450864348,655.7391589304381,533.7687450330576,525.9309551019409,512.1146287464969,504.3711984003212,500.9432031083521,495.72854666113136,489.7359423752067,485.3973803173848,442.9602792993597,426.11129755767035,410.4403439239847,378.0219459177194,376.87049937400195,375.52669761587583,374.5639319710212,368.82128978765667,360.5984611643417,350.45618312375257,341.7834841692958,338.5744544784866,326.09331446853383,317.16497182211174,282.11012295947154,278.9984648761645,254.3651340413697,243.74985414546185,226.5385794917293,214.3854607437432,204.84716934705617,201.5051921216098,196.5640733827327,186.51706663886293,164.56893336713577,152.4525554113846,141.42132826497848,105.6425356767693,84.94184348852751,72.44526694003038,61.27844052054405,26.713072207617934,21.4753484490926,4.744936879179422,0.0

,LLL,MV,SPTKYD,x1H6nsh,LR,AWWsh,TGV,ADO,OTH,x2H6nsh,AYL,HAM,E3nsh,x1H4,VEN,PERsh,TRO,CYM,R3,H5,MND,x3H6nsh,x2H4,TAnsh,WIV,ARDnsh,ANT,TMP,JC,TN,TIMsh,LUC,WT,COR,JN,R2,ERR,H8sh,ROM,MAC,MM,TNKsh,LC,SPTAD,STMsh,PHT,SHRnsh
SHRnsh,553.1836611558122,458.6051124969397,454.54479537343724,332.05419745863435,307.0220506181987,293.81640008231057,260.46714986938207,227.9602089829319,215.64684283993813,197.95743816088722,196.71361589971897,176.57920623663367,175.40828008692833,162.30412293373234,155.01570766516775,147.48112903598886,143.73765401090978,137.79932091628564,133.59796807081193,130.04692760340302,129.7111939665861,118.74446129171345,102.3126666186201,98.98461286089947,96.83643191532649,96.2653530311931,93.83946378603808,92.84452455703543,86.54585485380635,84.21370527266944,80.29338336392183,79.00590013580631,75.81583995409571,70.4723123162485,65.61684882498443,65.55694136577527,44.859999958822165,29.732074559089575,26.713072207617934,23.71999012044097,23.265713417763862,18.281947200099193,7.666446176487287,2.212814792165257,1.7034049552656414,0.3453274598822313,0.0

,SPTKYD,WT,TAnsh,x2H4,LUC,TMP,MAC,VEN,R3,x1H6nsh,TRO,E3nsh,CYM,x2H6nsh,ROM,x1H4,HAM,AWWsh,R2,JC,x3H6nsh,TGV,LR,OTH,MND,H5,PERsh,H8sh,JN,ARDnsh,ANT,ERR,COR,TN,WIV,TNKsh,LLL,MM,ADO,AYL,SHRnsh,TIMsh,MV,STMsh,PHT,LC,SPTAD
SPTAD,329.46236615947737,214.97188725045692,139.76631952871023,133.35464154940104,130.58743087507128,116.48806962126805,107.12881661378162,104.7644303484208,99.69028175641377,97.1903543751249,87.78051148484859,82.08259427816814,74.94765638001392,69.60808182448065,61.27844052054405,58.10114611103248,52.780191197483155,52.3308222842691,42.681789906096846,42.04071328346089,38.51812519500801,37.01159060158385,36.281892458639135,32.58074912641012,28.5800437778463,26.80213008838276,26.27583454054218,25.269852002717506,22.62531317237432,21.340894953048423,18.96662518825555,16.021243254088994,15.912527749418464,15.286573383900095,8.640081382975573,7.58868401275405,7.196757075219419,5.496970812706267,5.246237677756533,2.80327270068377,2.212814792165257,1.9226081553435024,1.2876867059271693,0.24623544747606418,0.10383422483930417,0.06778517739433816,0.0

,x1H6nsh,R3,ARDnsh,LUC,R2,E3nsh,LLL,VEN,x3H6nsh,SHRnsh,H5,AWWsh,ROM,JN,TGV,TAnsh,JC,x2H4,x2H6nsh,MND,SPTAD,LR,HAM,TRO,MAC,COR,ERR,TNKsh,WT,MV,ANT,PERsh,ADO,OTH,AYL,CYM,TMP,MM,x1H4,LC,TN,H8sh,WIV,TIMsh,PHT,STMsh,SPTKYD
SPTKYD,1058.0666105524772,1042.4502026034484,882.811358486269,863.5081546216992,584.7703709828379,573.482432052828,558.8200625174075,545.2222386528026,473.12373401549064,454.54479537343724,451.68559421982155,410.9120390071963,410.4403439239847,392.05971076725143,383.0046822325113,375.2218993579649,358.7768255943538,338.30789360087965,336.67747691901906,331.2610025488856,329.46236615947737,308.4358328888662,288.91526524202544,286.69798093533393,286.143538041344,266.4890811424011,226.97026101086064,189.92284520697842,188.80622382139302,187.50870050026225,180.41939440526778,171.07300794966454,167.7581044534323,161.52296729453988,154.3153648249816,132.77844676643136,122.31141733701061,119.95730693284008,116.74875345829058,88.16249123320775,85.2699067947971,41.78711804715752,35.27287246087914,25.97978305260063,16.023758009257246,0.05750013068982776,0.0

,TIMsh,ERR,x2H6nsh,x2H4,LR,HAM,ARDnsh,H5,MM,OTH,ANT,CYM,x1H4,PERsh,x1H6nsh,MV,AWWsh,TN,ROM,WIV,WT,COR,TMP,LLL,ADO,TNKsh,MAC,R2,H8sh,JN,TRO,R3,TAnsh,E3nsh,SHRnsh,x3H6nsh,MND,LC,AYL,TGV,SPTAD,JC,LUC,VEN,PHT,SPTKYD,STMsh
STMsh,194.1040841918968,118.87338269183195,96.53629662417939,96.1171417466001,72.76457555214405,72.09593783700684,69.4473493741523,66.04794447446827,55.1352359564543,44.933596553079646,40.80938861897827,40.36304705856142,36.94296783730172,36.55007294827167,27.44869062843336,26.473174949619338,24.83134737315581,24.167842924811467,21.4753484490926,19.6752625910149,18.965915715685085,16.638804885276237,15.286755911862747,13.287137243603432,13.091396132171358,10.657644131382963,10.404617546644591,9.9018046017017,8.78162054482887,7.3066598885198415,5.546479955136044,4.021559852293541,3.7514963736110225,3.597216453473234,1.703404955265641,1.2484119703227363,0.7607452852110074,0.5468257114818367,0.4472894924857394,0.3281465664196478,0.24623544747606418,0.23731023028396211,0.11436142641890704,0.08956382186413366,0.06528970198228976,0.05750013068982776,0.0

,x2H6nsh,COR,SPTKYD,x1H6nsh,LUC,E3nsh,TGV,R2,x3H6nsh,ROM,SPTAD,JC,R3,VEN,H5,ERR,OTH,SHRnsh,CYM,TRO,WT,ANT,JN,LLL,ARDnsh,HAM,TMP,x1H4,MAC,AYL,MM,MND,WIV,MV,x2H4,LR,TNKsh,TIMsh,AWWsh,ADO,PERsh,H8sh,TN,STMsh,LC,PHT,TAnsh
TAnsh,584.4408814474881,540.2826905847414,375.22189935796496,303.30707949855184,272.99900865440384,204.17767117012352,202.6823361788174,158.2376338693227,141.46301031155036,141.42132826497848,139.76631952871023,131.64568480788728,121.1951944016787,117.95646977796295,116.64493925852382,110.96586796491404,103.13344363446684,98.98461286089947,91.22752691639995,81.51436015655197,78.03896533660466,73.92910523938161,67.38112932658355,64.4547530153701,62.4566540254257,60.65912360118183,54.11127735271684,50.64214586672407,50.33453741775132,47.174719354024404,44.778748136060486,41.3872100294487,38.5728507196252,38.26708626543464,36.20309650264847,36.09543582455009,27.8702899438558,23.761036910302707,23.303380765405254,13.217281437959715,11.721149608828174,11.08991431546522,6.098204239307949,3.7514963736110234,0.9097373219000208,0.23441362880388367,0.0

,ADO,R3,LLL,LUC,SPTKYD,ROM,VEN,MND,x1H4,R2,CYM,TN,MV,SHRnsh,LR,WT,HAM,x2H4,MM,E3nsh,AWWsh,OTH,TMP,TAnsh,x2H6nsh,COR,MAC,x3H6nsh,H5,WIV,x1H6nsh,JC,TIMsh,AYL,ARDnsh,JN,H8sh,TRO,ANT,ERR,TNKsh,LC,PERsh,SPTAD,PHT,STMsh,TGV
TGV,739.659102002083,451.26554761960705,434.22273171628257,403.4680161506494,383.00468223251147,360.5984611643417,350.440916530316,322.50158425042133,321.75254859222986,306.5209576482107,301.2515977179311,291.02715371143273,285.99865464860244,260.4671498693821,248.95318874304277,234.18840244093786,224.45476838232358,223.08898109386152,222.89144230896088,220.17079865742835,216.30135105406708,208.83257330066093,208.2450904069385,202.6823361788174,197.08143663569257,195.19828214283143,193.37603386573556,190.36626710035625,186.62949952912487,181.13919478763322,163.66433472187225,163.20304768488933,152.68536284559613,134.4849676623174,134.10779362424046,132.56433036274396,111.28332911511026,108.01051386472456,97.71562363786543,90.03359201169495,85.33971016686,84.44943937766871,49.01035817882198,37.01159060158385,3.6560986881575643,0.3281465664196481,0.0

,LR,CYM,ANT,OTH,HAM,COR,ROM,MAC,TMP,MV,PERsh,AYL,AWWsh,TRO,x2H4,JC,TN,TNKsh,WT,MM,STMsh,JN,R3,H5,ERR,TGV,LUC,x1H6nsh,LC,ADO,R2,WIV,LLL,MND,x2H6nsh,SHRnsh,VEN,x1H4,H8sh,E3nsh,ARDnsh,SPTKYD,TAnsh,x3H6nsh,PHT,SPTAD,TIMsh
TIMsh,850.9475372328088,506.7332243372888,456.6405077859144,419.2673329775229,375.26494662408805,366.7734550198331,350.45618312375257,309.9561120448859,291.2330955978412,281.10311301959547,269.9535715872884,259.0905488730725,248.5354002412975,248.4538256911536,241.1555751730365,234.31726678203643,215.75827328946139,211.30976018958367,198.0914942076969,194.86481261774404,194.1040841918968,194.0947895216457,182.75619273110738,180.51006591105494,174.0240716426564,152.68536284559613,150.68643674361064,147.5659428909163,144.42817617091038,130.00561684009043,120.38445781744545,117.9366271644947,96.36413342992172,96.29738797356418,83.26406144107145,80.29338336392183,75.30399675909693,74.05763353000896,72.76025832590275,63.104999916461956,29.86790627936923,25.97978305260063,23.761036910302707,17.027755342672727,11.288821702663695,1.9226081553435024,0.0

,WT,COR,ANT,LR,CYM,TNKsh,TRO,MND,PERsh,HAM,OTH,MAC,x2H4,MM,ROM,AWWsh,TIMsh,R3,VEN,JN,LUC,R2,MV,x1H4,ERR,TN,H5,x1H6nsh,LLL,AYL,TGV,JC,H8sh,SPTKYD,SPTAD,E3nsh,SHRnsh,x2H6nsh,ADO,WIV,ARDnsh,TAnsh,x3H6nsh,LC,STMsh,PHT,TMP
TMP,916.7865570240143,785.53846280289,755.2624982573834,615.9241340119218,583.7449138708981,499.659819373441,482.3855929261394,467.6682614219111,463.6456980193647,436.61243662799063,429.1406008484347,385.8804602988748,328.75519863068547,325.6173793046139,317.16497182211174,310.6177519018391,291.2330955978412,271.5526239670201,265.79622025445536,252.46775338116547,251.93812230610877,251.4435127744491,237.4951226171239,235.41218915255044,228.47729109898478,226.92079676617755,224.7509248580581,224.50645052062592,214.6002996372811,213.32346402404414,208.2450904069385,169.8156832737053,153.41537107967858,122.31141733701062,116.48806962126805,103.1502097722823,92.84452455703543,90.10273568157861,83.97676494514496,80.04062150364561,60.05434650082073,54.11127735271684,42.83292522824553,27.639553084134786,15.286755911862747,6.731658691284722,0.0

,HAM,TRO,LLL,WIV,AWWsh,H5,JN,OTH,LR,ADO,CYM,WT,MM,TGV,x2H4,MND,COR,ERR,TMP,TIMsh,ROM,R3,x1H4,AYL,LC,E3nsh,PERsh,MV,ANT,TNKsh,H8sh,R2,ARDnsh,x2H6nsh,LUC,SPTKYD,SHRnsh,JC,MAC,x1H6nsh,VEN,STMsh,SPTAD,x3H6nsh,TAnsh,PHT,TN
TN,696.4341699171291,647.7928328991034,587.4327354860491,524.5579589610605,515.1025449882169,497.05728868393857,450.3992715401948,439.36502192352197,435.04408286156405,396.0985858817085,383.6700514832141,358.552514164917,336.0713139386393,291.02715371143273,283.14954525568305,275.63870151557785,253.99674412011538,245.20586029257362,226.92079676617755,215.75827328946136,214.3854607437432,209.58543341205802,199.21656028528196,187.41107741573302,170.48734415012265,156.2803943448361,153.68225669544836,151.2070226134382,146.87351930461193,128.16218792615393,126.3922080890502,123.03028574273762,94.23601718285268,89.52166539131134,87.18443841804503,85.2699067947971,84.21370527266944,79.29023754453071,70.43785377971182,46.64611395597323,34.86702356198352,24.167842924811467,15.286573383900095,12.33224904561326,6.098204239307949,0.7008810176653032,0.0

,TRO,MAC,TMP,WT,HAM,MND,CYM,AWWsh,OTH,LR,ANT,H8sh,VEN,MM,LUC,LLL,PERsh,R3,TIMsh,ROM,x2H4,SPTKYD,AYL,COR,R2,H5,x1H4,MV,TN,JC,ADO,LC,E3nsh,x2H6nsh,TGV,JN,x1H6nsh,x3H6nsh,ARDnsh,WIV,PHT,ERR,TAnsh,SHRnsh,STMsh,SPTAD,TNKsh
TNKsh,550.1387043216458,514.7753416277046,499.65981937344105,477.44696383089246,464.20375982683436,462.21197806156056,460.1944459498632,411.3656265507664,356.1613945072422,339.0996924347295,299.0752525862521,267.1179058148532,262.24899194180745,259.22065962236104,243.77165230438655,241.28217763704865,232.28243364096735,226.62301441048658,211.30976018958376,204.84716934705617,203.72541308740819,189.92284520697842,174.1368572185063,165.39494786738584,155.12341426695554,145.89396998655224,129.04406556106653,128.42419875703771,128.16218792615393,123.0631944305785,109.00651601070726,108.60544095073652,106.26059863555099,100.92986344829353,85.33971016686,72.55157349788054,64.8452637006891,64.38331044134438,63.89207371412171,58.626106778554146,54.67910771479891,28.124248855465645,27.8702899438558,18.281947200099193,10.657644131382964,7.58868401275405,0.0

,HAM,CYM,COR,WT,ANT,OTH,TN,AWWsh,LR,H5,LUC,x1H4,MAC,TNKsh,MV,TMP,AYL,LLL,ADO,JN,x2H4,ROM,MM,VEN,R2,JC,WIV,x1H6nsh,SPTKYD,R3,TIMsh,MND,ERR,E3nsh,x2H6nsh,ARDnsh,PERsh,H8sh,SHRnsh,x3H6nsh,TGV,SPTAD,LC,TAnsh,PHT,STMsh,TRO
TRO,1013.0098571870761,793.8756009230794,703.0747587752833,673.8264428592767,673.7835082908838,668.9736455212599,647.7928328991034,628.56134404322,607.107335035447,604.161446061955,600.9126702055601,594.1188574545849,571.1956693722308,550.1387043216458,530.2000248667222,482.3855929261394,475.1658088771023,442.25377880738154,384.6049118764923,373.9116244027078,372.8580525091599,368.82128978765667,368.5916004035808,364.65531540057924,343.52404067981195,332.81245333716856,323.2518367637608,307.3930358139932,286.69798093533404,272.14827447409914,248.4538256911536,239.4974525747207,214.98623851149134,212.15184504668187,203.12693986181378,168.95339939725022,161.26393571222914,159.98682987792725,143.7376540109098,111.47888451660042,108.01051386472462,87.78051148484859,83.24646029320634,81.51436015655199,26.59557151672285,5.546479955136045,0.0

,LUC,MND,R2,SPTKYD,E3nsh,ROM,R3,COR,TRO,TGV,x1H6nsh,LLL,CYM,JN,x3H6nsh,MAC,ANT,OTH,TMP,H5,TNKsh,ERR,AYL,x2H4,x1H4,LR,JC,LC,HAM,MV,x2H6nsh,SHRnsh,PERsh,MM,TAnsh,ADO,SPTAD,ARDnsh,WT,AWWsh,TIMsh,H8sh,TN,PHT,WIV,STMsh,VEN
VEN,2419.3890089867236,657.4476718326454,581.1454429300652,545.2222386528026,486.7473554001485,442.9602792993597,433.77441034840166,391.56589148715847,364.6553154005791,350.440916530316,334.0953352553815,326.57370331280936,320.2803403310483,316.012871696733,304.9875227028805,282.7699396486627,278.4582755646212,265.9803297062044,265.7962202544554,265.1798555129551,262.24899194180733,254.86858242423602,234.85371461037317,225.97780731731007,197.1363489387538,191.575604808331,190.31482387125453,176.58734306998318,173.09128648390057,163.8618699421966,155.35310548689938,155.01570766516775,137.17689877221557,125.78365017232962,117.95646977796295,110.52655961464666,104.7644303484208,104.38871327335181,96.2994714489303,86.13181472498545,75.30399675909693,56.0425451888637,34.86702356198352,27.2973377360346,22.797420764405356,0.08956382186413366,0.0

,H5,x2H4,LLL,TN,x1H4,AYL,MND,MM,HAM,LR,ADO,TRO,OTH,WT,ERR,CYM,AWWsh,ROM,TGV,MV,MAC,x1H6nsh,ARDnsh,x2H6nsh,JN,ANT,JC,R3,COR,TIMsh,LUC,R2,E3nsh,SHRnsh,TMP,TNKsh,x3H6nsh,H8sh,PERsh,TAnsh,SPTKYD,VEN,LC,STMsh,SPTAD,PHT,WIV
WIV,1240.8563350187765,608.8371308612154,551.1087405670476,524.5579589610605,488.0460847766791,417.3229017661165,412.84834145645,390.69048849465105,388.54123701399595,338.7049724357154,325.4720670934469,323.2518367637608,315.026223346119,313.5842025558087,287.54926569118385,269.52055240621667,213.01583735426067,201.5051921216098,181.13919478763322,163.10590065437248,162.86220921816948,150.58282822303073,149.74943325155343,147.88959439913347,143.85656952078637,139.88862885142316,138.7148701799775,128.15598389653493,127.11059682255859,117.9366271644947,112.44110757491485,110.84650996907608,97.7618056196876,96.83643191532649,80.04062150364561,58.626106778554146,52.624241931537654,48.502298222455664,46.479556462092866,38.57285071962518,35.27287246087914,22.797420764405356,21.903163662423186,19.6752625910149,8.640081382975573,0.19867721672884134,0.0

,CYM,TMP,ANT,OTH,MM,LR,TRO,AWWsh,COR,LLL,MAC,ROM,HAM,PERsh,H8sh,TNKsh,x2H4,R3,AYL,TN,x1H4,H5,LUC,MND,WIV,ADO,R2,x1H6nsh,E3nsh,TGV,ERR,SPTAD,JN,TIMsh,MV,SPTKYD,JC,x2H6nsh,ARDnsh,PHT,VEN,TAnsh,SHRnsh,x3H6nsh,LC,STMsh,WT
WT,967.602562437141,916.7865570240142,851.8622566469695,750.9818827367786,714.6017743249453,695.3978779570405,673.8264428592767,636.0422402085406,558.6153156305547,538.189585935071,508.33220224349503,500.94320310835207,498.1374992694287,495.8588049519784,478.6781890863284,477.44696383089246,395.6245450394794,377.4964946905383,377.30106588470176,358.552514164917,354.2388667049463,353.0556615250619,342.6371614501716,324.0768146723908,313.5842025558087,297.8612456975169,262.5824735250603,256.7619362377759,244.03279004205757,234.18840244093775,231.61477198688814,214.97188725045692,204.63386520993095,198.0914942076969,191.79128315841427,188.80622382139302,176.6476308142006,168.4034342847144,145.50803296525802,101.65158804324157,96.2994714489303,78.03896533660462,75.81583995409571,64.47197921855332,42.6201783608075,18.965915715685085,0.0

,x2H4,R2,H5,x2H6nsh,TRO,JN,WIV,ROM,MV,LLL,HAM,R3,OTH,LR,WT,ADO,CYM,AYL,TGV,ARDnsh,MND,x1H6nsh,x3H6nsh,COR,ERR,MAC,TMP,E3nsh,TN,VEN,LUC,PERsh,SHRnsh,MM,ANT,JC,H8sh,TNKsh,AWWsh,SPTKYD,TIMsh,SPTAD,TAnsh,STMsh,LC,PHT,x1H4
x1H4,1626.0432404600888,1189.5532380355578,833.4484407030727,619.4982730409585,594.1188574545847,570.5101627836734,488.04608477667915,485.3973803173848,450.36516622742374,447.99208412117815,445.9743525229978,430.3458472397763,410.8733702092622,362.81892458639146,354.2388667049463,353.69526056044924,345.9870515894245,341.3228961059526,321.75254859222986,320.68350397110123,318.064286604492,306.7452353507887,263.64264918859425,253.77559016228582,239.21013043394788,238.4880347381669,235.41218915255047,212.49844931555165,199.21656028528196,197.1363489387538,190.15546120100535,180.51925735510738,162.30412293373234,153.1093068166614,150.9228915586688,146.05679635549453,130.32248393091837,129.04406556106653,123.72421531682076,116.74875345829058,74.05763353000896,58.10114611103248,50.64214586672407,36.94296783730172,22.886633825225434,0.0014158414666348342,0.0

,x2H6nsh,E3nsh,R3,SPTKYD,x3H6nsh,H5,LUC,JN,R2,COR,ROM,CYM,ERR,x2H4,H8sh,VEN,SHRnsh,ARDnsh,JC,TRO,x1H4,TAnsh,LLL,MV,WT,HAM,TMP,LR,OTH,MAC,ADO,ANT,AWWsh,PERsh,TGV,WIV,TIMsh,MND,MM,SPTAD,AYL,TNKsh,TN,STMsh,PHT,LC,x1H6nsh
x1H6nsh,2148.826789810033,1420.2336003903051,1411.7251690631294,1058.0666105524772,980.1907577503412,880.8164493926289,721.8190471527605,705.6338566529024,629.5296539970306,513.6129843815264,512.1146287464969,511.1090107374374,409.8163247457678,379.0771990630032,352.9710328982812,334.09533525538154,332.0541974586345,319.1928481859279,313.6667668583928,307.39303581399304,306.7452353507887,303.30707949855184,266.0203014398589,264.92829330709515,256.7619362377759,231.34204775753676,224.50645052062592,222.91148393179105,203.80388854907358,197.68853601976787,194.81884168223237,190.2664846782601,181.53437124183932,169.29791321310606,163.66433472187225,150.58282822303073,147.5659428909163,142.90907777203023,128.15970827766714,97.19035437512491,92.46683139111046,64.8452637006891,46.646113955973235,27.44869062843336,17.751919101160613,17.7147141548663,0.0

,x1H4,H5,ADO,MV,WIV,x2H6nsh,R3,AYL,COR,R2,JN,MM,AWWsh,LUC,OTH,WT,MND,ANT,CYM,x1H6nsh,TRO,LLL,HAM,MAC,JC,ROM,SPTKYD,LR,TMP,TN,H8sh,TIMsh,VEN,TGV,TNKsh,ERR,ARDnsh,E3nsh,SPTAD,SHRnsh,LC,STMsh,PERsh,x3H6nsh,TAnsh,PHT,x2H4
x2H4,1626.0432404600888,823.3464924820448,742.5586654331298,613.5061761633585,608.8371308612154,597.1880014679849,560.2564323175137,558.3413123964126,532.749246782631,516.6492782468175,502.43100645548265,502.14798186730144,457.23070331633517,451.32575802350635,450.1386534244654,395.6245450394794,393.309965964654,392.38129238140704,389.6281273404527,379.0771990630032,372.8580525091599,372.529086022167,361.48051185636245,354.5935771376812,346.2470677291629,338.5744544784866,338.30789360087965,336.29490106591413,328.75519863068547,283.1495452556831,247.0242456658192,241.15557517303654,225.97780731731007,223.08898109386152,203.72541308740819,161.4816975000542,157.8589404339893,140.06403353351504,133.35464154940104,102.31266661862011,101.3418191923812,96.1171417466001,85.94543404477145,82.29902270096672,36.20309650264847,8.233264472160448,0.0

,x1H6nsh,R3,E3nsh,H5,R2,x3H6nsh,x1H4,x2H4,TAnsh,JN,MAC,SPTKYD,ARDnsh,LUC,ERR,CYM,LR,LLL,MM,ROM,TRO,COR,SHRnsh,TGV,AYL,JC,H8sh,AWWsh,WT,HAM,VEN,ANT,WIV,MND,MV,OTH,TNKsh,STMsh,TMP,TN,ADO,TIMsh,SPTAD,PERsh,LC,PHT,x2H6nsh
x2H6nsh,2148.826789810033,978.1441858139225,763.9295755840998,731.7257963273246,707.3888887541641,658.0014664876146,619.4982730409585,597.188001467985,584.4408814474881,415.7045615905768,336.93875669761417,336.6774769190191,328.2784982197892,314.311536414363,288.72118242186036,286.49113287393214,246.7526872172339,244.37670427229102,227.55040713859705,226.5385794917293,203.12693986181378,199.7764495006638,197.95743816088725,197.08143663569257,191.07577613514567,185.97966159565004,180.35551806668167,176.72986458100632,168.40343428471448,160.9067184524169,155.35310548689938,148.62238044022783,147.8895943991335,126.205900004587,125.91283816284977,103.02649220244446,100.92986344829353,96.53629662417939,90.10273568157861,89.52166539131136,86.33229144070651,83.26406144107145,69.60808182448068,60.88074368441698,31.537110427854966,2.019225446549243,0.0

,R3,x1H6nsh,R2,x2H6nsh,ARDnsh,E3nsh,SPTKYD,LUC,VEN,x1H4,H5,JN,TGV,CYM,MAC,TAnsh,COR,HAM,JC,SHRnsh,TRO,ROM,ERR,OTH,ANT,AYL,ADO,x2H4,MV,AWWsh,LR,WT,TNKsh,LLL,H8sh,WIV,MM,LC,TMP,SPTAD,PERsh,TIMsh,MND,TN,STMsh,PHT,x3H6nsh
