 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAnsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TN,343.3609388950378,229.7784160511782,60.48602522306961,701.4955509579208,205.83197636964366,376.4381862361875,428.1193815302294,229.8469065923056,368.68650686241426,738.458351325798,162.0648046248827,850.3967087106448,127.90234868084228,581.4490843425231,269.32571471215573,622.4574583360254,604.3691097138276,171.9286083274565,62.43186034071781,529.4320403816682,332.936494816627,144.36200467482533,413.91132581754084,161.04918095459703,0.22444482115612813,177.05918446397664,300.2415328511342,277.0634417581435,61.58683074912361,8.323196821847576,147.1463095854618,52.71942020999002,8.72129022340955,320.4888224209327,230.44788305478988,282.57508470074816,0,100.77132576134973,944.0960654188407,47.47723776358894,810.1258985811344,430.80542456184264,314.25794735578637,108.97777075209592,340.37212569922116,152.91986568390945,43.50616158214421
TNKsh,218.91093403354017,278.4619204227013,85.90190239791869,647.8085137440917,284.4342373988412,159.2449251322434,668.0080017435511,156.44867068863502,42.14930522934306,255.5207136538442,377.04392142088227,519.9670585287116,203.48514049134337,84.92707690913406,230.92043518264384,327.85022666907594,358.59875016746525,325.53570450472915,640.2057466087837,436.6555784535663,956.7550504734453,214.33689421389545,596.9842822270974,332.0184054212458,82.93014722182379,141.7614126132213,213.56299778561797,270.472881690575,39.21985912928009,1.6845515040420955,289.83741977207313,47.16190651609791,19.664109468237093,65.89331241850904,312.2338457420475,673.5542821063513,100.77132576134969,0,691.3420427544542,282.820041546282,78.12519416475128,840.8161109821895,102.21682708940592,82.68560418369592,420.3833286155525,100.88892995303009,128.54521374455345
TRO,535.3273080717187,784.1585101098408,191.45549745141267,611.588295543061,776.4138110338006,934.0493999752005,1128.8515981827409,291.8455722710094,338.6068655294621,679.4570470598211,158.04460455748762,1306.5764504946283,366.82346743661674,356.6806198775164,95.44375148088648,674.0595144813184,709.3774773687483,875.3824078649725,478.42645138122276,421.702591843713,365.44890918961534,684.635872609012,828.4627662927857,230.5218820532182,6.414669862895814,417.7209331035559,357.0977823627137,365.22065323245005,187.39215327137325,122.92181654346125,358.55886841202175,1.004586372010335,130.89761692615764,163.46792502324766,259.1694631727918,521.4917677726255,944.0960654188406,691.3420427544539,0,562.5099371561032,326.55401104101844,1047.3299758248954,733.7086197286927,526.0088121179358,526.3863958428364,449.2764704161563,96.79846405107695
VEN,178.25261529590938,372.22423693650563,98.33645198126172,155.03262382727291,340.41509132529814,537.6074095053972,503.52894525420146,495.6263653168749,236.1386270453382,334.73218199331086,97.70562861274817,315.160954885822,176.08649112733102,460.8802729553888,165.2824865275628,420.9832625020489,390.91919835335455,2633.5958258372066,436.77340372943917,267.2920667813049,844.2836235839319,169.23688775245728,416.5079537449712,233.87361487289488,32.59516516956435,632.1151215694299,526.7766411762838,596.0441079832485,256.936538631653,176.59781662119298,830.5128673983529,3.406193270731691,94.9853566993123,437.32149277951265,117.00341098519448,399.48738240684656,47.47723776358894,282.820041546282,562.5099371561032,0,44.08280297869493,146.16097941267097,274.4514765190947,334.2295376576936,257.325606691568,161.1443992958234,331.5285304343456
WIV,385.09044051816835,188.18194306581395,284.4302515772257,200.20187870489457,508.3835428018989,212.38689643198856,345.79227146307335,160.68268630202175,396.9446668293337,1255.0950386564161,45.92210877309656,453.1357177976056,123.43690410616259,287.1954611302862,19.860482427206172,834.4233355723603,513.2946393289415,223.15501744645985,279.0413927419108,528.6624511193517,604.5795102461839,261.39964375035737,427.2287823040951,129.02840139522584,2.784809646594873,148.1285045243503,221.8211315574006,108.60757621720006,227.51420176647608,8.676229478595625,64.2516499391446,36.20544516911876,48.13292463112746,186.2481249265053,128.88595170665704,166.68907490765076,810.1258985811343,78.12519416475128,326.55401104101844,44.08280297869493,0,548.7823140601606,426.55675690690435,292.1898809210194,602.2449897785626,278.2745705872678,60.01856731165088
WT,272.92254761178657,919.8751108417687,209.1251829215213,757.910202185963,391.55365405851603,619.2173527341448,1136.130950825884,350.90899034157906,200.29653006962423,521.7246563826928,630.1183911405395,614.6744752280063,228.64133141805192,327.44806462495774,81.69306446789682,653.4757906666989,834.4487426165149,501.78718485953465,605.8701256923603,669.5793843881585,454.11503947407823,285.33190455745444,991.7150793538125,712.5332680126088,176.95266786830004,359.39892863281284,402.48411121135695,697.0881127977682,131.72394117965445,325.03276103360247,209.14742391438898,12.09269007891341,105.67672775698311,332.8757181297543,255.93750147011366,1263.490977918318,430.80542456184264,840.8161109821895,1047.3299758248954,146.16097941267097,548.7823140601607,0,369.90821114676805,437.4202044449511,543.7204409128124,229.1618212495665,178.1572853628895
x1H4,481.3733357816101,218.7367751404916,560.6001604765213,130.82218178813096,521.2027692608846,359.8549168392663,499.6800197135268,270.93049836510136,241.63636674827993,858.1602562910022,194.98036346538305,458.6646380363781,165.43875493818416,588.5233300716419,31.359812814944114,720.3846947060766,416.6224288067051,283.84701188998116,376.87372832588323,162.19296114118126,329.27854091216506,494.1345105400894,511.3966611794967,205.27635220542922,1.257634693225287,1681.3850044945866,610.0329928955136,613.6763762241922,229.38542469349753,81.14864146128889,119.10259631599943,30.82694246428851,72.13588936452592,493.27717834829775,120.10642884167588,354.07504658008435,314.2579473557862,102.21682708940592,733.7086197286932,274.4514765190947,426.55675690690435,369.90821114676805,0,334.6686332589388,2206.1969669548603,811.0176900290608,337.18619747588076
x1H6nsh,192.9545936823661,257.8670656246686,355.753686843757,269.0796040583663,162.5325370456559,728.1275888588884,680.6358081871638,1381.1905713467254,376.5819143940703,1228.7360121771706,419.8951343591025,447.1541306957652,429.914812811599,727.0780928608649,14.955946126024962,308.27001803542584,315.9901049506776,663.1098317028161,311.3989448489487,186.67431452642984,194.54095014539752,298.0264356821825,317.0106176003458,236.064585724607,8.741035857995556,698.829396062032,1540.9031478374932,710.0007358437429,411.1457839949859,28.082327738315097,1217.421289176534,21.852589644988896,324.8470779459125,210.43043104560516,188.33228839075647,423.043947339266,108.97777075209589,82.68560418369592,526.0088121179358,334.2295376576935,292.1898809210194,437.420204444951,334.6686332589388,0,529.3143415897723,2105.2227323465618,903.5213906728171
x2H4,812.9229639574005,606.7116402297523,209.83838562772505,806.9244560859944,478.04627054428033,736.5771682955559,554.5579195554955,182.1065878985641,170.25182959590214,1177.3022721610373,307.55822312466273,531.2780054874747,314.51800152225945,686.883760152686,153.1969846023788,506.92489069141874,454.1398664335756,738.756413689667,465.7458406304454,524.2619578511516,484.2656749315427,981.8076981510017,492.05807813291983,90.04637945901953,7.489571625507361,470.6295538206868,667.4675402839945,411.9295778650338,157.8118613149302,200.1811635425743,459.29534276637247,137.17317434678728,59.30518325853937,264.6662726743228,376.53053481890873,514.0890001349663,340.37212569922116,420.3833286155525,526.3863958428364,257.325606691568,602.2449897785626,543.7204409128124,2206.1969669548603,529.3143415897723,0,749.6433595338694,159.8890937428748
x2H6nsh,78.89925766002456,279.92721962412793,465.84837169210044,182.36537839599384,319.3263019202478,276.2916757507311,336.7707707056542,944.3161381000009,231.73780011784433,1032.2335263604396,333.650773952687,296.7957715844676,203.01593113584934,375.6712507426208,45.1671079682889,341.74521258545366,371.7061850302742,449.25894314133194,440.45482714338584,309.25147471930285,191.41253654363703,171.25006222728413,175.9078145237745,80.13983470780678,11.202019222309723,688.0897131819222,904.5805063745747,284.9131378557332,331.4169960812863,130.05879012605297,421.29981497484084,16.564288562103428,1055.2181888299974,255.75396623998395,131.23451595358148,124.17604592081254,152.91986568390945,100.88892995303009,449.2764704161563,161.1443992958234,278.2745705872678,229.1618212495665,811.0176900290608,2105.2227323465618,749.6433595338694,0,606.3811230088648
x3H6nsh,89.52591841153587,143.14740668236797,350.01986603972534,100.03950023260656,106.65412939614778,202.76995627656746,274.6657668643559,428.79928004820766,95.96067246653273,289.30886522127673,63.62721220443399,235.19142885376738,153.28717879487098,226.88266953283298,25.53637569190379,90.69517559185057,130.89901918504154,380.2553314121037,287.2741075781695,61.27927170470692,24.051552020873054,86.18042905599849,125.99940517596288,36.542692442861075,0.142397016443465,1200.3075251767723,1497.9520591672833,107.61392320173469,129.52029980078737,28.28569287945726,661.8526795324864,0.35599254110866246,199.36011454913717,300.02890076407476,30.321511334543708,75.52789192374854,43.50616158214421,128.54521374455345,96.79846405107695,331.52853043434556,60.01856731165088,178.15728536288947,337.1861974758807,903.5213906728171,159.8890937428748,606.3811230088648,0
