 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAnsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TN,396.0985858817085,146.87351930461193,94.23601718285268,515.1025449882169,187.41107741573302,253.99674412011538,383.6700514832141,156.2803943448361,245.20586029257362,497.05728868393857,126.3922080890502,696.4341699171291,79.29023754453071,450.3992715401948,170.48734415012265,587.4327354860491,435.04408286156405,87.18443841804503,70.43785377971182,336.0713139386393,275.63870151557785,151.2070226134382,439.36502192352197,153.68225669544836,0.7008810176653032,123.03028574273762,209.58543341205802,214.3854607437432,84.21370527266944,15.286573383900095,85.2699067947971,24.167842924811467,6.098204239307949,291.02715371143273,215.75827328946136,226.92079676617755,0,128.16218792615393,647.7928328991034,34.86702356198352,524.5579589610605,358.552514164917,199.21656028528196,46.64611395597323,283.14954525568305,89.52166539131134,12.33224904561326
TNKsh,109.00651601070726,299.0752525862521,63.89207371412171,411.3656265507664,174.1368572185063,165.39494786738584,460.1944459498632,106.26059863555099,28.124248855465645,145.89396998655224,267.1179058148532,464.20375982683436,123.0631944305785,72.55157349788054,108.60544095073652,241.28217763704865,339.0996924347295,243.77165230438655,514.7753416277046,259.22065962236104,462.21197806156056,128.42419875703771,356.1613945072422,232.28243364096735,54.67910771479891,155.12341426695554,226.62301441048658,204.84716934705617,18.281947200099193,7.58868401275405,189.92284520697842,10.657644131382964,27.8702899438558,85.33971016686,211.30976018958376,499.65981937344105,128.16218792615393,0,550.1387043216458,262.24899194180745,58.626106778554146,477.44696383089246,129.04406556106653,64.8452637006891,203.72541308740819,100.92986344829353,64.38331044134438
TRO,384.6049118764923,673.7835082908838,168.95339939725022,628.56134404322,475.1658088771023,703.0747587752833,793.8756009230794,212.15184504668187,214.98623851149134,604.161446061955,159.98682987792725,1013.0098571870761,332.81245333716856,373.9116244027078,83.24646029320634,442.25377880738154,607.107335035447,600.9126702055601,571.1956693722308,368.5916004035808,239.4974525747207,530.2000248667222,668.9736455212599,161.26393571222914,26.59557151672285,343.52404067981195,272.14827447409914,368.82128978765667,143.7376540109098,87.78051148484859,286.69798093533404,5.546479955136045,81.51436015655199,108.01051386472462,248.4538256911536,482.3855929261394,647.7928328991034,550.1387043216458,0,364.65531540057924,323.2518367637608,673.8264428592767,594.1188574545849,307.3930358139932,372.8580525091599,203.12693986181378,111.47888451660042
VEN,110.52655961464666,278.4582755646212,104.38871327335181,86.13181472498545,234.85371461037317,391.56589148715847,320.2803403310483,486.7473554001485,254.86858242423602,265.1798555129551,56.0425451888637,173.09128648390057,190.31482387125453,316.012871696733,176.58734306998318,326.57370331280936,191.575604808331,2419.3890089867236,282.7699396486627,125.78365017232962,657.4476718326454,163.8618699421966,265.9803297062044,137.17689877221557,27.2973377360346,581.1454429300652,433.77441034840166,442.9602792993597,155.01570766516775,104.7644303484208,545.2222386528026,0.08956382186413366,117.95646977796295,350.440916530316,75.30399675909693,265.7962202544554,34.86702356198352,262.24899194180733,364.6553154005791,0,22.797420764405356,96.2994714489303,197.1363489387538,334.0953352553815,225.97780731731007,155.35310548689938,304.9875227028805
WIV,325.4720670934469,139.88862885142316,149.74943325155343,213.01583735426067,417.3229017661165,127.11059682255859,269.52055240621667,97.7618056196876,287.54926569118385,1240.8563350187765,48.502298222455664,388.54123701399595,138.7148701799775,143.85656952078637,21.903163662423186,551.1087405670476,338.7049724357154,112.44110757491485,162.86220921816948,390.69048849465105,412.84834145645,163.10590065437248,315.026223346119,46.479556462092866,0.19867721672884134,110.84650996907608,128.15598389653493,201.5051921216098,96.83643191532649,8.640081382975573,35.27287246087914,19.6752625910149,38.57285071962518,181.13919478763322,117.9366271644947,80.04062150364561,524.5579589610605,58.626106778554146,323.2518367637608,22.797420764405356,0,313.5842025558087,488.0460847766791,150.58282822303073,608.8371308612154,147.88959439913347,52.624241931537654
WT,297.8612456975169,851.8622566469695,145.50803296525802,636.0422402085406,377.30106588470176,558.6153156305547,967.602562437141,244.03279004205757,231.61477198688814,353.0556615250619,478.6781890863284,498.1374992694287,176.6476308142006,204.63386520993095,42.6201783608075,538.189585935071,695.3978779570405,342.6371614501716,508.33220224349503,714.6017743249453,324.0768146723908,191.79128315841427,750.9818827367786,495.8588049519784,101.65158804324157,262.5824735250603,377.4964946905383,500.94320310835207,75.81583995409571,214.97188725045692,188.80622382139302,18.965915715685085,78.03896533660462,234.18840244093775,198.0914942076969,916.7865570240142,358.552514164917,477.44696383089246,673.8264428592767,96.2994714489303,313.5842025558087,0,354.2388667049463,256.7619362377759,395.6245450394794,168.4034342847144,64.47197921855332
x1H4,353.69526056044924,150.9228915586688,320.68350397110123,123.72421531682076,341.3228961059526,253.77559016228582,345.9870515894245,212.49844931555165,239.21013043394788,833.4484407030727,130.32248393091837,445.9743525229978,146.05679635549453,570.5101627836734,22.886633825225434,447.99208412117815,362.81892458639146,190.15546120100535,238.4880347381669,153.1093068166614,318.064286604492,450.36516622742374,410.8733702092622,180.51925735510738,0.0014158414666348342,1189.5532380355578,430.3458472397763,485.3973803173848,162.30412293373234,58.10114611103248,116.74875345829058,36.94296783730172,50.64214586672407,321.75254859222986,74.05763353000896,235.41218915255047,199.21656028528196,129.04406556106653,594.1188574545847,197.1363489387538,488.04608477667915,354.2388667049463,0,306.7452353507887,1626.0432404600888,619.4982730409585,263.64264918859425
x1H6nsh,194.81884168223237,190.2664846782601,319.1928481859279,181.53437124183932,92.46683139111046,513.6129843815264,511.1090107374374,1420.2336003903051,409.8163247457678,880.8164493926289,352.9710328982812,231.34204775753676,313.6667668583928,705.6338566529024,17.7147141548663,266.0203014398589,222.91148393179105,721.8190471527605,197.68853601976787,128.15970827766714,142.90907777203023,264.92829330709515,203.80388854907358,169.29791321310606,17.751919101160613,629.5296539970306,1411.7251690631294,512.1146287464969,332.0541974586345,97.19035437512491,1058.0666105524772,27.44869062843336,303.30707949855184,163.66433472187225,147.5659428909163,224.50645052062592,46.646113955973235,64.8452637006891,307.39303581399304,334.09533525538154,150.58282822303073,256.7619362377759,306.7452353507887,0,379.0771990630032,2148.826789810033,980.1907577503412
x2H4,742.5586654331298,392.38129238140704,157.8589404339893,457.23070331633517,558.3413123964126,532.749246782631,389.6281273404527,140.06403353351504,161.4816975000542,823.3464924820448,247.0242456658192,361.48051185636245,346.2470677291629,502.43100645548265,101.3418191923812,372.529086022167,336.29490106591413,451.32575802350635,354.5935771376812,502.14798186730144,393.309965964654,613.5061761633585,450.1386534244654,85.94543404477145,8.233264472160448,516.6492782468175,560.2564323175137,338.5744544784866,102.31266661862011,133.35464154940104,338.30789360087965,96.1171417466001,36.20309650264847,223.08898109386152,241.15557517303654,328.75519863068547,283.1495452556831,203.72541308740819,372.8580525091599,225.97780731731007,608.8371308612154,395.6245450394794,1626.0432404600888,379.0771990630032,0,597.1880014679849,82.29902270096672
x2H6nsh,86.33229144070651,148.62238044022783,328.2784982197892,176.72986458100632,191.07577613514567,199.7764495006638,286.49113287393214,763.9295755840998,288.72118242186036,731.7257963273246,180.35551806668167,160.9067184524169,185.97966159565004,415.7045615905768,31.537110427854966,244.37670427229102,246.7526872172339,314.311536414363,336.93875669761417,227.55040713859705,126.205900004587,125.91283816284977,103.02649220244446,60.88074368441698,2.019225446549243,707.3888887541641,978.1441858139225,226.5385794917293,197.95743816088725,69.60808182448068,336.6774769190191,96.53629662417939,584.4408814474881,197.08143663569257,83.26406144107145,90.10273568157861,89.52166539131136,100.92986344829353,203.12693986181378,155.35310548689938,147.8895943991335,168.40343428471448,619.4982730409585,2148.826789810033,597.188001467985,0,658.0014664876146
x3H6nsh,91.29219428755938,100.69387547995973,554.125559166115,76.71229267020898,91.48609368844748,128.0370114191026,184.96412458102273,489.6591902338277,104.14138274920171,253.8838070955248,59.126830215336064,127.90158887223521,124.63729522717455,246.52220991516245,50.528253555055954,62.4250182427997,68.62007693390584,420.023751977014,158.22380411112812,51.13583762579732,13.462605499408886,77.20894296236118,101.20428525006386,17.237731515483176,0.39016496606283996,760.7630988551615,1011.8907578658891,105.6425356767693,118.74446129171345,38.51812519500801,473.12373401549064,1.2484119703227363,141.46301031155036,190.36626710035625,17.027755342672727,42.83292522824553,12.33224904561326,64.38331044134438,111.47888451660036,304.9875227028805,52.624241931537654,64.47197921855332,263.64264918859425,980.1907577503412,82.2990227009667,658.0014664876146,0
