 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TMP,10.84556362131869,17.177756046187987,8.442923233159062,13.809568586151126,13.921841501485687,19.086395606875538,18.63730394553729,6.7812840862075445,9.296197389701733,21.736036408771202,7.589649076616391,23.218038891187422,9.700379884906157,14.59547899349306,3.9520066197765824,17.0205739647196,19.0190318576748,19.221123105277012,13.023658178809193,13.248204009478316,13.001203595742279,13.046112761876104,14.820024824162184,7.387557829014179,0.4715462444051604,16.436754804979877,19.423214352879224,15.80802647910633,13.20329484334449,1.68409373001843,17.065483130853423,0.9880016549441456,11.159927784255462,10.149471546244405,9.341106555835559,0,12.462293602136382,9.565652386504683,22.409673900778575,11.451837364125323,11.002745702787076,17.51457479219167,18.480121864068906,2.0433670590890283,18.41275811486817,6.691465753939895,9.251288223567908
TN,10.082559145447021,15.96927069620491,7.8489487343438515,12.838041147929438,12.942415466205286,17.743634106894344,17.326136833790947,6.304208823861285,8.642193553240304,20.206868018204386,7.055703915447398,21.58460901944559,9.017941099033361,13.568661375860382,3.673976003309888,15.823146650618723,17.681009515928835,17.868883288825366,12.107420919998495,12.316169556550193,12.086546056343325,12.128295783653664,13.77741001241208,6.86783014255087,0.4383721367585662,15.280400195584306,18.056757061721893,14.695904013239552,12.274419829239854,1.5656147741377364,15.864896377929062,0.918494000827472,10.3748072366194,9.435438372136758,8.683943280550645,12.46229360213638,0,8.892691917102342,20.83311392785948,10.646180464136608,10.22868319103321,16.282393651032457,17.18001278820476,1.8996125926204535,17.11738819723925,6.2207093692406055,8.600443825929965
TNKsh,7.739045398126905,12.257494264114042,6.02459848798285,9.854064016248543,9.93417835784406,13.619438071237825,13.298980704855758,4.838906232369204,6.633467484108776,15.510136532892016,5.415729491856923,16.567645841952835,6.921879113852635,10.41486440741716,2.820024824162185,12.14533418588032,13.571369466280514,13.715575281152445,9.293263625079927,9.45349230827096,9.277240756760824,9.30928649339903,10.575093090608194,5.271523676984994,0.3364802347011698,11.728739609583632,13.859781096024374,11.28009929664874,9.421446571632753,1.2017151239327493,12.177379922518526,0.7050062060405462,7.963365554594351,7.242336480234702,6.665513220746982,9.565652386504684,8.892691917102344,0,15.990822582465116,8.171662842742695,7.8512054763606285,12.497837288900591,13.186820626622035,1.4580810170384024,13.138752021664725,4.7748147590927905,6.601421747470569
TRO,18.130439688569602,28.71591379245496,14.113965471847143,23.085342460601044,23.273028171662844,31.90657088050551,31.15582803625832,11.336216948132547,15.540376875916802,36.33595366156392,12.687554067777485,38.81340504757964,16.21604543573927,24.399142438033625,6.606537029375259,28.453153796968444,31.793959453868432,32.131793733779666,21.771542483168467,22.14691390529206,21.734005340956106,21.809079625380825,24.77451386015722,12.34971978786625,0.7882799864595479,27.477188099447098,32.4696280136909,26.426148117501036,22.07183962086734,2.815285665926957,28.528228081393163,1.6516342573438147,18.655959679542633,16.96678827998646,15.61545116034152,22.409673900778575,20.83311392785948,15.990822582465114,0,19.143942528303306,18.393199684056118,29.27897092564035,30.893068040771805,3.4158799413247074,30.780456614134728,11.186068379283109,15.465302591492083
VEN,9.265054349870237,14.674464964080189,7.212547485613269,11.797118892691916,11.89303042840486,16.30496107120021,15.92131492834844,5.793056757061722,7.941475157031632,18.56847331402565,6.483619814194907,19.83450558543649,8.286756685598224,12.468499642682513,3.3760860570955726,14.54018881408207,16.247414149772442,16.42005491405574,11.12573814270132,11.317561214127204,11.106555835558732,11.144920449843909,12.660322714108398,6.3109790499116105,0.40282844999435813,14.041448828374769,16.592695678339037,13.50434422838229,11.279196599842027,1.4386730356941362,14.578553428367247,0.8440215142738932,9.533606649866476,8.670402828449994,7.979839771316809,11.451837364125323,10.646180464136608,8.171662842742693,19.143942528303306,0,9.399330499868356,14.962199571219015,15.78703877835032,1.7455899499755518,15.729491856922555,5.716327528491368,7.903110542746455
WIV,8.901718885169442,14.098995749802535,6.9297024861774545,11.334486779253018,11.426637078271336,15.665550833113928,15.296949637040658,5.56587806070636,7.630044758716665,17.840297889946214,6.229360213638244,19.056681836988002,7.961785835182607,11.979538872381239,3.243690525444766,13.96998533117689,15.610260653702937,15.776131191935908,10.689434686124796,10.873735284161432,10.671004626321134,10.707864745928461,12.163839470417873,6.063489675405273,0.3870312558769323,13.490803776281641,15.94200173016888,12.974762101779064,10.836875164554105,1.3822544852747582,14.006845450784217,0.8109226313611915,9.159739722420731,8.330387031255876,7.666904878323993,11.002745702787076,10.22868319103321,7.851205476360627,18.393199684056118,9.399330499868356,0,14.375446646857485,15.167939218415015,1.6771354421333733,15.112649039004024,5.492157821491706,7.593184639109339
WT,14.17008312333095,22.443299356828526,11.030954977996766,18.04265242411705,18.18934065520743,24.93699928536503,24.3502463610035,8.859969157859103,12.145785534283672,28.398841539098054,9.916124421709858,30.335126189491103,12.673863166209049,19.069470041749728,5.163425734381464,22.23793583330199,24.8489863467108,25.113025162673488,17.01583480648437,17.309211268665138,16.986497160266296,17.04517245270245,19.36284650393049,9.65208560574717,0.6160905705796066,21.475157031632,25.377063978636176,20.653702937525857,17.250535976228985,2.2003234663557376,22.296611125738142,1.290856433595366,14.580810170384023,13.26061609057058,12.204460826719826,17.514574792191674,16.28239365103246,12.497837288900591,29.27897092564035,14.962199571219017,14.375446646857487,0,24.144882837476963,2.669725805844962,24.056869898822733,8.742618572986798,12.087110241847519
x1H4,14.951254372437656,23.680558167525483,11.639071726783765,19.03731146801068,19.19208635799451,26.311731297250535,25.692631737315228,9.348403355023132,12.815360890660848,29.964418700868844,10.462782562906684,32.00744724865535,13.372550494602624,20.12073569789747,5.448076127430699,23.463873321548125,26.21886636326024,26.497461165231126,17.953887238123894,18.263437018091548,17.92293226012713,17.98484221612066,20.43028547786512,10.184187760935796,0.650054537932072,22.659043893632226,26.776055967202016,21.792304509722797,18.201527062098016,2.3216233497574,23.525783277541656,1.3620190318576748,15.384624064392371,13.991650054537931,12.87727084665438,18.480121864068906,17.18001278820476,13.186820626622033,30.893068040771805,15.78703877835032,15.167939218415015,24.14488283747696,0,2.8169029977056455,25.383081957347574,9.22458344303607,12.753450934667319
x1H6sh,1.653176364388611,2.618384924963328,1.2869447474329558,2.104976116146989,2.1220897431075336,2.9093165832925867,2.840862075450408,1.0336630684168955,1.417008312333095,3.31319817956144,1.1568811825328167,3.5390980554406286,1.4786173693910558,2.2247715048708017,0.6023996690111708,2.5944258472185653,2.89904840711626,2.9298529356452403,1.9851807274231767,2.019407981344266,1.9817580020310677,1.9886034528152856,2.2589987587918907,1.1260766540038365,0.07187723323428744,2.5054349870237336,2.9606574641742203,2.4095986760446833,2.0125625305600483,0.2567044044081694,2.6012712980027834,0.1505999172527927,1.701094519878136,1.5470718772332344,1.423853763117313,2.0433670590890283,1.8996125926204537,1.4580810170384022,3.4158799413247074,1.7455899499755518,1.6771354421333735,2.6697258058449616,2.8169029977056455,0,2.8066348215293186,1.0199721668484598,1.4101628615488773
x2H4,14.896754052732538,23.594237785383832,11.596644976868394,18.967916650994848,19.12212735547448,26.215819761537592,25.59897694361906,9.314326550569827,12.768646330913604,29.85519238725693,10.424643622823185,31.890773686388084,13.323804867040282,20.047391582352276,5.428216797683078,23.378342799112346,26.123293338849813,26.400872606913154,17.888441719637417,18.196863128596682,17.85759957874149,17.919283860533344,20.35581299131154,10.147064354759845,0.6476849588144582,22.576447135818256,26.678451874976492,21.71286719073231,18.13517884680483,2.3131605671944935,23.4400270809042,1.3570541994207694,15.32854402527551,13.940647684958813,12.830330612705458,18.41275811486817,17.11738819723925,13.138752021664724,30.780456614134728,15.729491856922555,15.112649039004024,24.056869898822733,25.383081957347574,2.8066348215293186,0,9.19095798698612,12.706962049121751
x2H6sh,5.413698424041825,8.574491292737052,4.214390491593636,6.893218490239591,6.949260916989506,9.527212547485613,9.303042840485952,3.3849625756948885,4.640312934892993,10.849813818783616,3.788468048294279,11.589573851882498,4.842065671192688,7.285515477488999,1.972693421597021,8.496031895287171,9.493587091435664,9.594463459585512,6.500921502990183,6.613006356490014,6.4897130176402005,6.512129988340166,7.397600330988829,3.6875916801444313,0.23537819234964458,8.204611276187611,9.69533982773536,7.890773686388084,6.5905893857900475,0.8406364012487306,8.518448865987137,0.4931733553992553,5.570617218941588,5.066235378192349,4.662729905592959,6.691465753939895,6.220709369240606,4.77481475909279,11.186068379283109,5.716327528491368,5.492157821491706,8.742618572986798,9.224583443036071,1.0199721668484598,9.19095798698612,0,4.617895964193027
x3H6sh,7.484710572836349,11.854665814119683,5.826606988377779,9.530221536841314,9.607703012750592,13.171850904577425,12.86192500094031,4.67988114492045,6.415466205288299,15.000413736036409,5.237747771467259,16.02316921803889,6.694399518561704,10.072591868206267,2.7273479520066197,11.746191747846693,13.125362019031858,13.26482867566856,8.98785120547636,9.142814157294918,8.972354910294506,9.003347500658217,10.227554820024825,5.098281114830557,0.32542219881897166,11.343288073118442,13.404295332305262,10.909391808026479,9.111821566931207,1.1622221386391847,11.777184338210404,0.6818369880016549,7.7016587053823296,7.004325422198819,6.446458795652011,9.25128822356791,8.600443825929966,6.601421747470568,15.465302591492083,7.903110542746456,7.59318463910934,12.087110241847519,12.753450934667319,1.4101628615488773,12.706962049121751,4.617895964193027,0
