 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TMP,18.0954950461378,26.66590337134695,13.408892012605708,23.3245289863287,22.28306164554379,29.464846849706394,30.723286553154825,11.282562858503185,15.470129457909175,35.30140340535516,11.80329652889564,35.88722878454667,16.75026639762396,24.53957421724443,5.597886956718888,27.880948602262677,29.269571723309223,30.007277756365202,20.503888271702902,20.76425510689913,20.85104405196454,22.413245063141904,25.364069195365815,11.824993765161992,0.7594032693223297,26.514022717482483,31.873240075271497,25.298977486566756,22.803795315936245,2.647062824494978,27.555490058267395,1.7357789013081824,17.205908359217357,15.253157095245651,14.862606842451312,0,19.288843040787174,15.209762622712947,34.39011948216836,18.442650826399436,17.965311628539688,27.577187294533747,28.575260162785952,3.42816333008366,29.551635794771805,10.262792753984629,15.556918402974583
TN,16.809712744008888,24.771147436914774,12.456118076495793,21.667195683224882,20.699730201555308,27.37121091890176,28.5402317092525,10.48087605142041,14.37089350896683,32.79304872242501,10.964608792255197,33.337248055864144,15.560069830185684,22.79590541183939,5.200126963973972,25.89985716552928,27.189811141088715,27.875099190604665,19.04697667036978,19.288843040787174,19.36946516425964,20.820663386764004,23.561815584827805,10.984764323123313,0.705443580384066,24.63005872083796,29.608474845262656,23.501348992223456,21.183462942390094,2.4589747659101726,25.597524202507536,1.6124424694492936,15.983335978416124,14.169338200285669,13.806538644659577,19.288843040787174,0,14.129027138549436,31.94651642596413,17.132201237898744,16.68877955880019,25.617679733375653,26.544834153308997,3.184573877162355,27.451833042374226,9.533566100618948,14.451515632439294
TNKsh,13.254902849887772,19.53270455936699,9.821978370780148,17.085156551114334,16.322284444645973,21.582923345500713,22.504727140816648,8.26444782007391,11.33182941483211,25.858185775500484,8.64588387330809,26.28730133538894,12.269526379032806,17.975174008660755,4.10043757226744,20.42272201691341,21.439884825537895,21.98025256761965,15.019044596095856,15.209762622712947,15.273335298251977,16.41764345795452,18.579114426281542,8.661777042192849,0.5562609109665132,19.42145237717369,23.347065091708796,18.53143491962727,16.703720497880152,1.9389666039404174,20.18432448364205,1.2714535107806015,12.603282925612714,11.172897725984537,10.8868206860589,15.209762622712947,14.129027138549436,0,25.19067268234067,13.509193552043891,13.159543836579227,20.200217652526806,20.931303421225653,2.511120683791688,21.64649602103974,7.517468882490307,11.395402090371142
TRO,29.970072777563654,44.16453170698529,22.20803954020904,38.63048949146394,36.90559321649625,48.80019044596096,50.88444011154692,18.68637631215,25.621896751082595,58.466796653592404,19.548824449633845,59.43705080826173,27.742081755730386,40.642868478926246,9.271317477951346,46.17691069444759,48.47677239440452,49.69857392250663,33.95889541342644,34.390119482168366,34.53386083841567,37.12120525086721,42.00841136327567,19.584759788695674,1.2577368671639422,43.9129843335525,52.78901308182375,41.90060534609019,37.768041353980095,4.384111365542885,45.63788060852019,2.8748271249461537,28.49672387602875,25.262543360464328,24.615707257351442,34.390119482168366,31.946516425964134,25.190672682340672,0,30.545038202552885,29.75446074319269,45.67381594758202,47.32684154442606,5.677783571768654,48.94393180220827,16.997415376244135,25.765638107329902
VEN,16.072278776611423,23.684449180402204,11.909674201373932,20.716666288797697,19.79164304985603,26.170449135057925,27.288185548779104,10.021085088534699,13.740449361779309,31.35443353662684,10.483596708005532,31.874759108531524,14.877457092978439,21.79586006756297,4.971999909311447,24.763642959167477,25.997007277756364,26.65223207200671,18.21139501666402,18.442650826399436,18.51973609631124,19.90727095472374,22.528170131725123,10.502868025483483,0.674496111728297,23.549549958056545,28.309565375110527,22.47035617929127,20.254154669326862,2.351100732310064,24.474573196998207,1.5417053982361075,15.282154760015416,13.547736186999796,13.20085247239667,18.442650826399436,17.132201237898744,13.509193552043893,30.54503820255288,0,15.956650871743713,24.49384451447616,25.380325118461922,3.0448681615163125,26.24753440496973,9.115333167070986,13.817534631691114
WIV,15.656290384746187,23.071439907497677,11.601423810279549,20.180470220146464,19.27938875915388,25.493096333915254,26.581903099281295,9.761715827419685,13.384814201827375,30.542907021561206,10.212256557915978,31.049765343369536,14.492393497630763,21.231731924637813,4.843312852835151,24.12270161198903,25.324143559979145,25.962409594848893,17.74004126329154,17.965311628539688,18.04040175028907,19.39202394177795,21.945088081256944,10.231029088353324,0.6570385653070941,22.94003219443626,27.57684721246061,21.888770489944907,19.72992948965017,2.290248713356157,23.841113655428845,1.5018024349876438,14.886616636815019,13.19708889745392,12.8591833495817,17.965311628539688,16.688779558800192,13.159543836579228,29.754460743192695,15.956650871743715,0,23.85988618586619,24.723422585984085,2.9660598091005967,25.568186455664637,8.879406896864444,13.459904323576758
WT,24.032783911850725,35.415217539166115,17.80846577640737,30.977509238896317,29.59432743102002,39.13251864783368,40.80386333235087,14.984469585326591,20.546013104495884,46.88410002947378,15.676060489264742,47.6621397964042,22.24617407667717,32.591221348085334,7.434602217335116,37.02892964835513,38.873172058856866,39.85292583943591,27.23139184256467,27.577187294533747,27.692452445190103,29.767225157004557,33.68624027932074,15.704876776928831,1.008570068243136,35.21350352551749,42.33112657854762,33.59979141632847,30.28591833495817,3.515587095018931,36.59668533339379,2.305303013127168,22.851316117623053,20.257850227854988,19.739157049901376,27.577187294533747,25.617679733375653,20.20021765252681,45.673815947582014,24.49384451447616,23.859886185866188,0,37.951050853606,4.552973450926157,39.24778379849003,13.63010406511438,20.661278255152244
x1H4,24.902577822114406,36.69696420069377,18.452989321422905,32.0986464733489,30.665404584306348,40.54880177749564,42.28063572675539,15.526787131294354,21.289613893486294,48.580928197338295,16.24340807581563,49.38712675992473,23.05130704876777,33.77076201056522,7.7036751536037364,38.369079737910084,40.280068923300156,41.295281928038634,28.216949690525315,28.575260162785955,28.694696986872835,30.844559820436668,34.905411839390574,16.273267281837352,1.0450722107601969,36.48794975854173,43.86317364590655,34.81583422132542,31.382025528827626,3.642823134649829,37.92119164758429,2.3887364817375927,23.67835037522389,20.991021833269098,20.453556124878137,28.575260162785955,26.544834153309,20.931303421225657,47.32684154442606,25.380325118461922,24.723422585984085,37.951050853606006,0,4.717754551431746,40.668238601582516,14.123404448273517,21.409050717573177
x1H6sh,2.987552996123064,4.40252114176888,2.213798263314213,3.850862674858866,3.678917178679121,4.864624662751944,5.072392137302469,1.8627428752805677,2.5541070578366245,5.82823588092593,1.94871562337044,5.9249552225270365,2.765456730224227,4.0514657537352345,0.9242070419661278,4.603124220645249,4.832384882218242,4.954179608678894,3.3851769560387237,3.42816333008366,3.442492121431972,3.700410365701589,4.187589271544199,1.952297821207518,0.1253769242977305,4.377445756909334,5.262248622667603,4.176842678032965,3.7648899267689933,0.43702813612351776,4.5493912530890785,0.2865758269662412,2.840682884802866,2.5182850794658442,2.45380551839844,3.42816333008366,3.184573877162355,2.511120683791688,5.677783571768654,3.0448681615163125,2.9660598091005963,4.552973450926157,4.717754551431745,0,4.878953454100256,1.6943795769379009,2.5684358491849366
x2H4,25.75346316911148,37.95084680436212,19.083501485025053,33.195411159226424,31.713197451651666,41.93429614346929,43.72530437345546,16.05731516539325,22.017049447933434,50.24086879633618,16.79842201918063,51.074614006846986,23.838937130160748,34.92466048473032,7.966898678214343,39.68009612986601,41.65638107329902,42.70628244949781,29.181082367878115,29.551635794771805,29.67515360373637,31.89847416509851,36.09807966989367,16.82930147142177,1.0807808284399303,37.73469063867413,45.361915342235925,36.005441313170245,32.454304305439045,3.7672931734191852,39.216904346248896,2.470356179291269,24.487405627224703,21.708254925522027,21.15242478518149,29.551635794771805,27.451833042374226,21.646496021039745,48.94393180220827,26.247534404969734,25.568186455664634,39.24778379849003,40.668238601582516,4.878953454100256,0,14.605980910059628,22.140567256898
x2H6sh,8.943750425102591,13.179699367447345,6.6273834085292584,11.528215476001542,11.013467250096356,14.56308522456753,15.185072664202961,5.576439113972839,7.646155938966604,17.44782007391117,5.8338132269254315,17.737365950982838,8.27886729997506,12.128755072890925,2.76677171424037,13.780238964336727,14.466569932210307,14.831183258893146,10.134105697508332,10.262792753984629,10.305688439476727,11.077810778334506,12.536264085065863,5.844537148298456,0.37533724805586416,13.104631917836171,15.753440496973269,12.50409232094679,11.27084136304895,1.3083184075090122,13.619380143741356,0.8579137098419752,8.50406964880858,7.538916725236358,7.3458861405219125,10.262792753984629,9.53356610061895,7.5174688824903075,16.997415376244135,9.115333167070986,8.879406896864444,13.63010406511438,14.123404448273517,1.694379576937901,14.605980910059628,0,7.689051624458703
x3H6sh,13.5574398621534,19.97852948511574,10.046160473394245,17.475117328315232,16.694833019702088,22.07554356451357,23.018387104087786,8.453080009975741,11.59047316752443,26.448386877366403,8.843222164282313,26.8872968009613,12.549572630194753,18.385449021697237,4.194028158795656,20.888861178497745,21.929240256648605,22.481941641916247,15.361847325821298,15.556918402974585,15.621942095359014,16.79236855827873,19.00317409934931,8.85947808737842,0.5689573083637518,19.86473802344299,23.879951028181466,18.954406330060987,17.08497517400866,1.9832226177250776,20.645022332056136,1.3004738476885755,12.890947015213005,11.427913936563357,11.135307320833428,15.556918402974585,14.451515632439294,11.395402090371142,25.765638107329902,13.817534631691114,13.459904323576756,20.661278255152244,21.409050717573173,2.5684358491849366,22.140567256898,7.689051624458703,0
