 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TN,216.57939759957287,62.512889122538056,56.956090775788745,216.84658313810814,100.06340502036754,143.82456350750954,194.92810077832695,72.50302095133581,145.33616054517375,182.4271030310415,72.16779524916495,342.3460360167848,56.072597112580134,216.89922185688215,100.24856509609552,241.73228692905374,217.70616076497797,44.4828685634073,53.832504463696836,117.7116468001146,107.67553281655381,98.58507940107316,193.65757165014313,87.86157521191848,0.7040753913417755,57.0629845603849,123.6529854923428,131.32315566229522,95.35017679816833,11.784492658651642,23.460357762361184,25.377783648678243,30.47199067790956,90.92203348174624,100.27980931477128,78.1543393218226,0,87.0371431292658,227.21465548177432,20.824047831031308,165.14414288333296,200.6484603226692,107.90022612790726,7.31433088267049,124.8065527099417,98.0054191753922,29.354404098086643
TNKsh,81.8202528240557,153.43197542579972,42.00560233551763,198.5014212082329,113.17789371896973,114.23262483256914,290.2147560529875,52.50433592234107,10.204266786890223,83.2306135787967,146.06808484774132,249.91587166449347,68.07711019032386,50.716405302472026,70.17946299149907,106.9361252911116,208.37518313493666,149.25812229278276,319.1504049020504,139.6504875410897,104.075636951896,50.41251528977859,172.7932646779579,145.2722523318223,35.72637173242334,77.54630492536882,153.8074734190314,89.09541180411456,52.05078903096188,4.540382817612728,67.98350999484705,5.9134037937526145,47.71750086907653,80.33934403884261,83.81805288809119,185.00726552728486,87.03714312926579,0,274.46057590570393,167.98257881562583,36.85219583141559,230.5747477620012,93.5704032246026,28.930591675861148,108.60671266364223,32.342790678026546,82.92887351395221
TRO,178.6104095228248,342.6022552543554,86.7774600786687,241.56992590959334,153.93607398052686,342.55007750774513,298.3238223285659,110.04717192958671,111.38052885728057,269.9554520810542,97.06700902654258,418.28515110255864,140.27607104009616,205.669532667324,51.00137166774483,151.9243483040441,270.96149461427666,194.75476383495413,337.85210818550775,214.18394662071887,76.66021016592039,258.89114375165326,309.7595375228926,114.96470364271079,11.149906276272402,161.5531026437645,119.08404557802396,172.821176470572,154.41061956352124,40.139662594580635,88.31453632407091,9.152861162220775,66.53761126504365,72.42912163688011,128.99736140362302,218.85208555348024,227.21465548177432,274.460575905704,0,148.86384164823897,152.90426943318698,230.97420989900607,231.53153534292912,72.8308738816776,184.09408769416456,104.34488716625084,45.57963723507838
VEN,84.97860655458581,115.65755948222323,97.78929092450224,56.9227938897986,117.9750508267111,219.58444121664576,121.9693284612249,210.85224377383992,148.99383531681227,98.68011977068845,40.2708744602155,91.83586230864059,92.78527141890072,200.9726829790136,125.92233179972371,131.81869671356014,99.9890093882963,1000.6575933009264,141.5536006866184,65.5065306793362,252.67304866465253,76.86234640111017,156.89963234731977,88.50057504163745,16.38761452523032,303.0621079120451,253.20640543774059,227.24857542344714,117.444252443161,37.71124912144858,215.0684015423022,1.3778508628204995,241.10882035707692,180.41126487275605,46.412996219901956,122.78363441398734,20.824047831031308,167.98257881562586,148.863841648239,0,10.737737763554472,57.80174671139422,113.03288543140908,39.3934036016333,126.45271886321304,133.8621078627535,220.26070837100266
WIV,176.24403836981534,69.70693988642725,56.12214777863399,109.65722901618847,145.7105606169806,55.604339675263695,85.16823207952505,70.92382514662732,70.45168744657556,319.04936541882984,34.931523625573064,172.42197618607133,64.78982238646903,74.98746030744074,17.426937919684253,154.0959431386497,198.34277577277805,56.156216203901245,74.58915747806299,167.9205213669017,127.98928789486175,85.73588764735386,138.9238057527341,27.682647572761915,0.1818280778031444,54.08599609456992,72.08055159260385,129.4294539197837,109.3550014485876,5.626812142007611,17.276936320136254,20.230109863955242,69.70756631472364,72.32872326243003,85.68044896547984,35.25056849759988,165.14414288333296,36.8521958314156,152.90426943318698,10.737737763554467,0,133.6591287795897,157.56795833361113,0.0006405540044657541,306.3555235418926,60.773747660749585,8.34883789669874
WT,199.6568988518947,400.1118355044862,62.581717042604524,282.0598520853142,150.95613906808325,327.7290151423512,444.16798479432055,92.0960847039759,124.79186448896854,152.18398602032244,234.19139814221234,271.4844997989046,90.98191839802976,101.98346830870081,24.958224872163843,234.4421076340969,349.21193099564294,150.54871197150848,304.4781271913007,428.3234327219767,115.15727966408834,96.19493931293661,344.0809301445243,248.57849568105087,24.840589116235613,139.63770738976186,178.841433249692,239.16892061944804,103.54760771490305,103.89155798410636,70.23098536797636,19.57224917369163,64.24348928527473,148.9517332699987,155.37219255090912,390.8566326563601,200.6484603226692,230.5747477620012,230.97420989900607,57.80174671139419,133.65912877958968,0,130.16056221129426,6.585935829514313,170.8786559643072,30.877291772741266,54.274153738207346
x1H4,126.66928785332034,71.87450283832698,98.40793015089717,57.61475970449686,157.64843198537065,144.15889579443723,139.22601240899917,145.1631855838319,70.39455491255873,360.9757902556771,54.7281803144586,209.08958095530042,104.2142605957362,274.2301820635428,30.375664892180982,129.61337018223972,186.72190445490634,69.85332842536424,122.47362291358307,83.2918125901814,139.4004507601554,173.8342048981519,183.80604389870615,82.89653923439185,0.0019388777852072674,347.43640728399083,219.58907395098888,175.3086810841393,267.9282053537166,39.81012276899657,58.57687109770708,13.182530881408768,62.028624203198525,92.27779985516027,36.96988784628855,72.38943947286374,107.90022612790725,93.57040322460266,231.53153534292912,113.03288543140908,157.56795833361113,130.16056221129426,0,31.978924856007723,503.46548155292703,63.468403098693976,92.88475123847874
x1H6sh,21.564628741012267,13.157236598967538,6.509708109862366,26.87473965825695,29.141420176773916,21.150692083844476,38.29592028556269,55.22967555144814,27.965369390821863,39.55136199357889,18.873029356437648,20.736674595803056,37.99989040620231,55.22444230870843,4.669479227368013,15.293589259659974,5.539049995716816,29.33233451109228,9.32979417665233,8.114856557915987,16.584340018606657,0.4618868339151892,11.102664486204544,0.0012456681145595213,0.1252746754864871,71.11793024591618,157.11520950887657,28.04322562430853,61.81383399575796,0.6683386408733147,34.1690332076763,1.7786680647647735,43.892175659076216,52.410500024798196,0.12079863012451138,0.0977058681130795,7.31433088267049,28.93059167586115,72.8308738816776,39.393403601633295,0.0006405540044657409,6.585935829514313,31.978924856007723,0,35.20152817371287,51.31169642549341,92.8161161152419
x2H4,359.59323029733946,140.44416865736977,67.63017033566432,187.24371990183784,235.4016088525256,176.15833592684044,158.14665615562186,71.5564545130475,136.96631866330333,261.45033330288504,150.14002042638418,198.87737655829045,218.40136773695295,258.2023798705359,66.43516622929984,134.65096595795669,158.39731152991695,203.2641677679685,196.5121056643608,266.0186974616051,175.49456140079687,248.7083900215523,248.88966998126915,61.32308348885135,7.865909657368843,271.4886963933562,254.76049151238166,190.5072606099774,189.94568532546083,66.56030936156243,103.60005034533808,44.79032602105925,48.479379858281895,111.63289051802961,98.83166217457124,163.10604704864355,124.80655270994168,108.60671266364224,184.09408769416456,126.45271886321301,306.3555235418926,170.8786559643072,503.46548155292703,35.20152817371287,0,90.8034365465381,121.15788761174915
x2H6sh,45.328358938310764,39.83253707795844,105.66516168010216,44.23070957597285,13.263428096353048,72.65076960999816,104.93439500994992,125.7290814689878,54.46005318183995,109.28746365757371,45.167512134878194,45.331932986086315,68.45646938419581,174.26512420721704,1.8210064479393966,46.288818226357556,45.3488142472454,278.8260421577904,94.4670532633856,24.585277582895714,30.504783310389666,81.37254692892746,36.98282658402454,100.26957969253549,1.0463327020662927,239.72752313284616,239.17475927929942,90.05427737373891,50.33767073107674,16.068202085792166,180.07787104112896,11.560062779402994,223.3783086199486,79.74424612665227,15.506427033533871,50.75644356894699,98.0054191753922,32.34279067802656,104.34488716625084,133.8621078627535,60.773747660749585,30.877291772741266,63.468403098693976,51.31169642549341,90.80343654653811,0,201.8017976156626
x3H6sh,73.1959902825961,72.60141645088996,78.10869807822978,99.16007683859137,41.80045180243309,91.57071289129951,73.08955334781902,103.41092180169355,108.3241377423777,143.4624821088561,66.29240910480978,143.7059089328668,144.0767931588325,162.45581051370004,18.518886694167144,80.78982637270816,123.8274240673138,281.6127369658999,97.32517102116596,57.64710547829341,55.22175717625392,96.58873020676597,116.39963313543876,25.92043454902931,3.6046359637468868,324.06037249095124,428.70910042050775,266.2787651012285,140.4667776571765,23.624878351736257,247.24766029583412,2.225616199377509,426.51591078336475,98.76091661766225,39.04310759166035,85.665159383726,29.354404098086643,82.92887351395225,45.57963723507839,220.26070837100266,8.348837896698743,54.274153738207346,92.88475123847874,92.81611611524191,121.15788761174922,201.8017976156626,0
