""
PERsh,57.842086777220494,52.06698841660257,42.70630683368692,39.316727116778544,34.878053963630435,29.080251074120742,28.876413545763572,27.76574312034074,26.09438281764455,25.826086723331443,25.704146068312006,22.65124476747503,20.1118938355911,18.737468263649454,16.41299802232117,15.776001849718,15.222451657489596,14.125083112595794,14.115227198718074,11.074111882272602,10.911894720133084,10.67657670842173,9.567332721577253,9.18469977824214,8.28295387332879,8.198974658436205,7.870722885157169,7.08970841399767,6.069752911687265,5.3648735990572565,4.752299215246716,4.695852001842655,4.67240249023581,4.62547117263585,3.2407491397949966,1.897854326928729,1.7987603009583828,1.651531623875322,1.5124975827614433,1.443457010323981,0.6876821234087469,0.5564272738395214,0.25986384323165457,0.06292524835516101,0.01411566666290992,0.000664788611650037,0.0

,OTH,TIMsh,TNKsh,TGV,H5,VEN,HAM,LC,ANT,x2H4,E3sh,TRO,ERR,JC,ADO,TAsh,R3,LUC,x1H4,MND,MAC,WT,MM,LLL,TMP,AWWsh,AYL,SHR,JN,MV,TN,WIV,ROM,x3H6sh,R2,ARDnsh,H8sh,SPTKYD,PERsh,x2H6sh,CYM,LR,COR,x1H6sh,SPTAD,STMsh,PHT
PHT,38.47765661222425,8.502116436177255,8.224251305570832,7.5609778175637254,6.535688091387305,6.332613697426663,5.83647177477669,5.3324676891857274,3.224099506613074,2.8235270029491852,2.4307482902712056,1.8626191409590227,1.3850879545776202,1.2718851777688485,1.0027188405188956,0.9399397890043876,0.6832286455786662,0.6761199082258247,0.6500545379320721,0.6439395107143632,0.6409593519012432,0.6160905705796066,0.6118606485786698,0.5987136570504382,0.5922290233793965,0.5443777338224193,0.48971301764020014,0.46443750705231884,0.46117437658190635,0.4589084891112198,0.43837213675856623,0.3870312558769324,0.3544243281714837,0.3254221988189717,0.307750554762838,0.29698724940760524,0.2669725805844962,0.26614550678799515,0.25986384323165457,0.23537819234964458,0.18094213303897708,0.16375452275919197,0.1608485371054428,0.07187723323428744,0.05923947794034679,0.03475382705833678,0.0

,R3,JN,x2H4,VEN,LUC,H5,x1H4,x3H6sh,x2H6sh,TRO,TGV,MV,WT,COR,CYM,ROM,HAM,E3sh,LLL,ANT,SPTKYD,ADO,MAC,JC,LR,ERR,MM,TNKsh,TAsh,LC,ARDnsh,x1H6sh,PERsh,H8sh,WIV,AYL,TN,SHR,SPTAD,TMP,AWWsh,MND,OTH,TIMsh,STMsh,PHT,R2
R2,137.3094238986499,123.98271282690642,91.39166771425356,87.03519949804155,80.04090345199536,70.507715801983,68.30433069588175,67.43139287973946,38.59730207458859,38.494961350867975,33.95256635371554,33.08109105302632,32.76191617412884,32.54479176313828,32.252487286461566,31.265561024934943,30.634667063229838,29.589303309079366,27.901244913665167,27.206098025590112,25.447577840913617,20.977031271464178,20.360293094458015,19.185685174391896,18.339333959266536,16.230837861187233,15.282576781491194,15.016647842221719,14.978688476246708,13.722127961151767,13.105803877385922,12.049901449522983,10.911894720133084,10.098489571921702,9.818658688738427,9.794084399128117,8.988574763594942,8.617015533359464,7.499017306004968,5.564094600496624,3.843959591056905,3.125680708826075,1.8696473748109348,1.8048252382239103,0.513331682910893,0.307750554762838,0.0

,LUC,R2,x3H6sh,JN,JC,x1H6sh,TAsh,TGV,H5,TNKsh,VEN,ERR,x2H4,SHR,LLL,ROM,x1H4,x2H6sh,H8sh,COR,TRO,SPTKYD,WT,AYL,SPTAD,E3sh,ARDnsh,MAC,TIMsh,AWWsh,MV,HAM,OTH,TMP,MM,ANT,PERsh,TN,ADO,CYM,WIV,LR,MND,STMsh,LC,PHT,R3
R3,171.6989298185906,137.30942389864992,89.28949652204656,86.83426207497878,68.13194014752746,57.42793816035666,55.031428007197135,54.439385719821615,47.080817779822425,45.60177409447753,45.27054221579796,44.675608618663986,44.154311172875836,40.60105403640872,39.82409899457957,39.5444739409075,38.78026585770554,38.43804456451621,36.38636072335741,35.52915719709572,32.59122959836314,32.3297819562342,32.28397371629736,30.56061364257567,30.02818708405813,30.020337553938692,28.790748230272456,23.660238110647974,22.538510933855708,18.02524381247796,17.326331754111493,16.219809601026878,15.985424374393647,15.905883962972085,14.711395836651105,14.674274542481172,14.125083112595794,14.0771122145626,11.232532164169973,8.327941198807375,7.670261727809555,4.7517989970263255,2.7232846890605633,1.7185209056275277,0.9029853566141568,0.6832286455786662,0.0

,LLL,LUC,WIV,TGV,x3H6sh,CYM,x1H4,MND,MV,VEN,PERsh,E3sh,TRO,AYL,R3,JN,TMP,ADO,WT,LR,R2,ERR,AWWsh,TAsh,x2H4,HAM,TNKsh,COR,MAC,ARDnsh,TIMsh,SHR,JC,x2H6sh,OTH,TN,SPTKYD,MM,x1H6sh,H5,LC,ANT,SPTAD,H8sh,STMsh,PHT,ROM
ROM,83.46151962332829,82.84726279899195,74.1875172038199,70.41991806344534,67.27240758472551,55.80960479017851,50.6027730698686,49.93354526809954,46.0462583681852,44.43289814995094,42.70630683368692,40.53166527727164,40.15173992611828,39.866340279538754,39.5444739409075,38.64009699922028,37.02243183924033,35.17670131813047,33.60788963624381,31.482425995530974,31.265561024934943,29.67947713421339,28.957109742642736,26.970981037237085,24.97553868463476,23.97479306821083,21.907189965662827,20.524005086519505,20.266098266321176,19.80986738439599,17.75452848575097,17.338422005128077,16.07674158509267,15.640406656186746,15.623274571845894,13.92273396819451,10.996345317501582,9.806147311066388,8.744935214506224,4.194016663133384,4.041093310699307,2.9601111138152687,2.0425996414287684,1.83275043959454,0.598319314890736,0.3544243281714837,0.0

,LLL,x1H4,MV,SPTKYD,TGV,TAsh,R3,AWWsh,x3H6sh,LR,x2H4,LUC,ERR,CYM,MND,VEN,AYL,JN,x1H6sh,TN,ROM,SPTAD,TIMsh,OTH,ADO,COR,ANT,x2H6sh,HAM,H5,WT,JC,TRO,R2,PERsh,E3sh,MAC,TMP,MM,ARDnsh,WIV,TNKsh,STMsh,LC,PHT,H8sh,SHR
SHR,91.8317044730499,59.10162501136275,57.368505218853414,50.69903981842047,44.13045321000721,44.06655523968851,40.6010540364087,40.252905068680306,35.11777807574833,34.08313882914712,31.404691041926775,30.600000939128485,27.41690273606057,23.21599655977704,23.08912222706385,21.911459505004085,19.34807377634825,19.225543454811437,17.81281669816115,17.666228985334726,17.338422005128066,17.19981649344082,15.133579123219558,14.21273548241528,14.204333475290474,13.96287668601122,13.44320021744567,13.433852865678643,10.012974059067899,9.945463219326925,9.422827969949548,9.338798299523235,8.789192694361269,8.617015533359464,8.198974658436205,8.024528286534167,5.207063002660103,4.604048612188712,3.7033883712024127,2.6387858043711168,1.5993178967490234,1.3592439910700111,1.0836513753205042,0.9200646849554883,0.46443750705231884,0.31101597813862586,0.0

,SPTKYD,R3,SHR,TAsh,ARDnsh,TMP,WT,H8sh,R2,AWWsh,x1H4,E3sh,LUC,PERsh,VEN,TN,MND,x2H4,CYM,x3H6sh,LR,COR,ROM,TRO,MV,HAM,JN,TNKsh,LC,OTH,LLL,ANT,ADO,WIV,x1H6sh,STMsh,MAC,MM,TGV,PHT,JC,AYL,x2H6sh,H5,TIMsh,ERR,SPTAD
SPTAD,65.56586982821705,30.02818708405813,17.199816493440817,15.079586491000011,14.630704208877212,11.060576142078729,10.469776457808727,9.734223008990838,7.499017306004968,6.145168528376899,5.828014601276232,5.416290972259759,5.323312088790495,4.625471172635847,4.560032512818319,3.785242401765363,3.4293331543876793,3.120884144430266,3.0188798825648244,2.9060085464061745,2.852529073464116,2.8240629026274813,2.0425996414287675,1.695379186301038,1.6389588896829277,1.4877610424974397,0.7419721193990122,0.5302910237762543,0.4964832436905255,0.39892327495058155,0.34728680759626895,0.32851935746277305,0.29827058752100566,0.27607761452645885,0.25670440440816944,0.12412081092263137,0.08091957135736111,0.06769187014000934,0.05933652561363363,0.05923947794034679,0.039227108811648925,0.03602882644157479,0.03021134532031893,0.02656693120698079,0.025653284620496083,0.024128083858256013,0.0

,LUC,TAsh,x2H6sh,SPTAD,LLL,SHR,ARDnsh,x3H6sh,R3,ERR,MV,R2,LR,TGV,COR,PERsh,E3sh,AWWsh,VEN,MND,H5,JN,x1H6sh,JC,TNKsh,TRO,x2H4,x1H4,ROM,ADO,WT,ANT,HAM,LC,AYL,CYM,TMP,WIV,H8sh,TN,PHT,OTH,TIMsh,STMsh,MAC,MM,SPTKYD
SPTKYD,100.26154487390336,85.2088149997952,82.32397253253605,65.56586982821706,51.276250264575395,50.69903981842047,50.30190337161806,45.79185922323851,32.32978195623419,27.88412630301676,27.553555647237946,25.447577840913617,25.378220410449906,25.297949501573946,25.11397759217039,22.65124476747503,20.698091960283808,19.30007165856005,18.497302138377567,18.395896410077878,16.44125522985115,16.33101939290594,15.739891887939159,15.090644265111171,13.50204943079626,13.290341782479544,11.699333884498554,11.536271222799696,10.996345317501582,10.768314619510619,9.69607637540076,7.886190995664044,6.11375540856781,3.131112439572764,2.987962160761514,1.6591404228979982,1.426824927556236,1.1383921747369572,0.5658199753107788,0.2873430351125626,0.26614550678799537,0.06811764620487905,0.06683906631810264,0.05282334015634864,0.010663382575726294,0.0010744555593108123,0.0

,HAM,TIMsh,x1H4,AWWsh,JN,PERsh,ANT,WT,x2H4,OTH,H5,CYM,COR,MAC,TMP,H8sh,TRO,ERR,WIV,LC,R3,TN,MV,SHR,MM,MND,VEN,TGV,JC,TNKsh,ARDnsh,ROM,x2H6sh,R2,E3sh,LUC,x1H6sh,x3H6sh,SPTAD,LR,SPTKYD,LLL,ADO,TAsh,PHT,AYL,STMsh
STMsh,16.34588342647062,15.928841379968809,15.793367756037505,15.58079877964688,14.316098310047424,11.074111882272602,11.012764297554632,10.657843613082546,9.779310296981746,7.740747984604004,7.207616098264017,5.021796411961458,4.780820170848645,4.3361607079166244,4.097298137356206,3.710258695189156,3.3390090068428138,2.5233111275006554,1.7435756925856818,1.7245088059954108,1.7185209056275277,1.2734489557824273,1.1215913954298193,1.0836513753205048,1.0730272154162253,0.958212660322714,0.8440215142738933,0.7480347538270583,0.7149358709143566,0.7050062060405461,0.6222589987587919,0.598319314890736,0.5208579191576448,0.513331682910893,0.5006209465513319,0.24023031950475407,0.1505999172527927,0.14846320159388798,0.12412081092263136,0.11513792748042563,0.05282334015634864,0.051611250781895594,0.05037321902911661,0.03830200899230722,0.03475382705833678,0.0006621444873009713,0.0

,LUC,x3H6sh,SPTKYD,R3,SHR,ANT,AYL,VEN,x2H6sh,MV,ROM,ERR,COR,LLL,x1H4,E3sh,ADO,LR,SPTAD,R2,MND,JN,JC,HAM,TGV,WT,TMP,MAC,CYM,WIV,x1H6sh,H8sh,TRO,H5,LC,x2H4,MM,TNKsh,OTH,TIMsh,ARDnsh,PHT,PERsh,TN,AWWsh,STMsh,TAsh
TAsh,132.22891569082674,111.45557540949048,85.2088149997952,55.031428007197135,44.06655523968851,39.27653601206909,35.94285716141066,35.76901123423543,32.37492629487369,30.295033240072083,26.97098103723708,26.279058423136863,25.45343957563457,22.437167492894762,20.169584128543995,18.992119987350772,18.634611747823268,18.612511287358885,15.079586491000013,14.978688476246708,13.698817211394072,13.588146121711187,12.196752997013187,11.135675575119038,10.79534437737109,10.578031962676238,10.52938405285534,9.516764499617695,7.084874594523098,6.710854574800317,6.3975147997994215,5.109107446387932,4.680064226665048,4.382176848278902,4.183514877015506,3.8393233352818905,3.232542626879954,3.1855484170271637,2.59877560772163,2.2939216435722996,2.2438348000452333,0.9399397890043876,0.5564272738395214,0.2545831896347902,0.19665175781253272,0.03830200899230717,0.0

,LUC,ROM,R3,OTH,SHR,VEN,ADO,R2,AYL,LLL,MV,SPTKYD,x2H4,CYM,TN,JC,WT,H5,x3H6sh,MAC,TIMsh,MM,WIV,x1H6sh,TNKsh,TMP,HAM,E3sh,H8sh,ARDnsh,COR,TAsh,AWWsh,ANT,JN,MND,LC,PHT,TRO,x2H6sh,ERR,x1H4,LR,STMsh,PERsh,SPTAD,TGV
TGV,86.34238540780831,70.41991806344534,54.439385719821594,50.39548443424953,44.13045321000721,38.749541297997105,34.325248557332394,33.95256635371555,28.92033555943499,28.34899393162702,26.31611365389298,25.297949501573946,23.394910581570077,22.679927360930854,22.481886590266395,21.80804164548274,21.130765852313264,20.894239443406864,20.543906786577203,20.275593913563803,20.11633704828162,19.455514764789086,19.269103845415174,19.21980843271315,19.08812878568985,16.27041179320191,13.528378944271209,12.050512053425582,11.855367878482033,11.590911890280852,10.898154462478256,10.79534437737109,10.634300786382612,9.294203930337668,8.958161468713513,8.517563584596802,8.381519546281687,7.560977817563726,7.174708545295839,6.949847363700458,5.049714928898693,3.5104486437700753,2.1780852851623678,0.7480347538270583,0.06292524835516101,0.05933652561363354,0.0

,LR,OTH,COR,TRO,HAM,CYM,TMP,ANT,MAC,WIV,TN,MM,WT,R3,AWWsh,TGV,LC,AYL,ROM,JN,STMsh,PERsh,SHR,ERR,x2H4,MV,H5,TNKsh,MND,PHT,JC,ADO,LLL,H8sh,x3H6sh,VEN,LUC,E3sh,x1H4,x2H6sh,TAsh,R2,ARDnsh,x1H6sh,SPTKYD,SPTAD,TIMsh
TIMsh,91.1029425683956,54.26803736619881,53.602900373009156,51.595218387102726,51.34303940962711,48.17663818895162,41.37326655454706,36.949030018966155,35.404699927295624,30.66476104001943,30.65585509621247,26.933970966495373,25.947988933228704,22.538510933855697,21.480909310373363,20.11633704828161,19.066928019875235,18.23154542347208,17.754528485750967,16.184152513390774,15.928841379968807,15.222451657489596,15.133579123219558,13.997633370049764,13.517983051729841,13.09148682891648,10.908723646027116,10.421353551191181,8.823165829702805,8.502116436177255,7.756077271265905,7.329609510019218,7.043314822142361,6.1680020015467285,4.784304202672174,4.541736453066431,4.319754123723006,3.867024410936299,2.911161280339769,2.388594644880516,2.293921643572298,1.8048252382239083,0.7616538933385905,0.23313102431765093,0.06683906631810264,0.025653284620496083,0.0

,CYM,LR,WT,ANT,COR,PERsh,TRO,AYL,MND,H5,MAC,TIMsh,HAM,ROM,TNKsh,JN,LLL,AWWsh,MM,OTH,TN,TGV,VEN,R3,x2H4,MV,ARDnsh,ERR,SPTAD,JC,TAsh,x3H6sh,x1H4,x2H6sh,R2,SHR,STMsh,LUC,H8sh,x1H6sh,ADO,WIV,SPTKYD,E3sh,PHT,LC,TMP
TMP,83.13551387066497,71.90649949891129,67.90028110151611,66.59450646494845,56.75798492602029,52.06698841660259,50.34923812134703,48.84916629750882,48.067843646890374,44.96842943450594,44.14005337317181,41.373266554547065,40.81004145720902,37.02243183924033,35.525561478128694,31.3900982435897,23.45264416621079,21.398998118637405,21.181940488483516,19.91572555001367,16.958748851355452,16.27041179320191,16.02823241125641,15.905883962972085,14.942714808907471,14.924826468100862,13.200625752849716,12.324543629758704,11.06057614207873,10.935878364960752,10.52938405285534,10.272880814353556,8.48194344666801,7.982507090375991,5.564094600496624,4.6040486121887145,4.097298137356206,4.009582536388964,3.856818255845873,2.0433670590890283,1.5913734156318706,1.4521867857529267,1.4268249275562381,0.7259245068538231,0.5922290233793968,0.2779069547849578,0.0

,HAM,LLL,OTH,CYM,ADO,LR,WIV,WT,TRO,JN,AWWsh,TIMsh,x2H4,x2H6sh,PERsh,MV,MM,TGV,AYL,ERR,H5,TNKsh,LC,SHR,H8sh,TMP,COR,ARDnsh,x1H4,R3,ROM,MND,MAC,R2,ANT,JC,SPTAD,x1H6sh,x3H6sh,STMsh,LUC,VEN,PHT,SPTKYD,TAsh,E3sh,TN
TN,79.46563259621387,73.81953353882618,70.75713974214182,54.304424036656485,47.64407594174644,45.35743399235332,42.180170596806335,40.62027306891189,38.082327670660405,37.082873434072454,31.664066197369127,30.65585509621247,30.589592108467563,30.52205769743458,29.080251074120742,26.33492926739559,25.390837444777407,22.481886590266395,22.481212327582806,20.64649350536635,19.387867199203566,19.319405955083994,18.86857059790448,17.666228985334726,16.9759981742032,16.95874885135546,16.782478833974377,15.842369282551637,14.56762567448108,14.0771122145626,13.92273396819451,13.796935201965635,9.79963278703795,8.988574763594947,5.106937775048465,3.968203861796126,3.785242401765365,2.322382615390477,2.2505925183116693,1.2734489557824273,0.5486572216366818,0.520418231315552,0.4383721367585662,0.2873430351125626,0.2545831896347902,0.014679559497584085,0.0

,MAC,TRO,HAM,R3,LR,VEN,CYM,ANT,TMP,H8sh,COR,LUC,AWWsh,PERsh,WT,x1H4,ROM,TN,TGV,LLL,R2,SPTKYD,x3H6sh,OTH,TIMsh,x1H6sh,PHT,MM,JN,MND,LC,ARDnsh,AYL,x2H4,TAsh,JC,ADO,H5,SHR,MV,STMsh,SPTAD,E3sh,WIV,ERR,x2H6sh,TNKsh
TNKsh,76.7491159805923,52.625959052588456,52.2864551517121,45.60177409447751,43.97183285265938,38.89656388297098,38.75005825449091,38.56714475968001,35.52556147812867,34.07341624353067,27.57868413586085,27.1143593406496,26.455201464242737,26.09438281764454,24.51029666051489,24.06261284448978,21.90718996566282,19.319405955083983,19.08812878568985,18.168384094832707,15.016647842221712,13.502049430796257,13.380946794191015,12.343011713456388,10.421353551191181,8.603904676946566,8.224251305570832,7.726540768524003,7.076861518287508,6.428744482627825,6.195758392237301,5.926606279412273,3.70379822760023,3.583043788526051,3.1855484170271624,2.4026813656349324,2.3459914220968097,1.9431550988331152,1.3592439910700111,0.777711501277626,0.7050062060405462,0.5302910237762543,0.2786040217545212,0.16809251286536975,0.020252769087568737,0.010619970675484907,0.0

,MAC,ANT,HAM,COR,OTH,AWWsh,LR,H5,TNKsh,TIMsh,TMP,x1H4,JN,MV,ROM,R2,TN,CYM,WT,WIV,ADO,R3,MM,JC,LUC,VEN,x1H6sh,H8sh,AYL,LLL,SPTKYD,x2H4,LC,ARDnsh,ERR,PERsh,SHR,x2H6sh,E3sh,TGV,MND,TAsh,STMsh,PHT,SPTAD,x3H6sh,TRO
TRO,111.31232577388782,84.58449801973306,81.33616333010215,72.49221275248476,71.96878573724472,65.59792534995701,58.71435869390695,54.90091312594724,52.62595905258846,51.59521838710273,50.34923812134703,49.50470200128091,49.068091104597535,41.79413752086198,40.15173992611826,38.494961350867975,38.082327670660405,36.764485109440834,36.567738203786384,35.649491860245234,34.11362552193405,32.59122959836314,32.55930988368954,29.26364990393492,25.93609743463933,20.594661613532587,16.8386705775422,16.145437289842917,15.068923187500967,13.428360146342651,13.290341782479544,10.78449762298169,10.663713883082671,10.009789033864795,9.989603832244914,9.18469977824214,8.789192694361269,8.610107733158644,8.238083595334231,7.174708545295839,6.922544768688948,4.680064226665048,3.3390090068428124,1.8626191409590227,1.695379186301038,0.8078785200482237,0.0

,LUC,R2,MND,LC,R3,ROM,E3sh,TNKsh,TGV,ERR,TAsh,x2H6sh,x2H4,JC,x3H6sh,SHR,TRO,ANT,JN,ARDnsh,COR,AYL,LLL,SPTKYD,MV,x1H4,TMP,MAC,OTH,H5,ADO,PERsh,WT,CYM,PHT,LR,SPTAD,TIMsh,x1H6sh,HAM,AWWsh,MM,STMsh,TN,H8sh,WIV,VEN
VEN,329.71925777276937,87.03519949804156,65.11985801307914,47.203537037487735,45.27054221579796,44.43289814995094,39.91867031374267,38.896563882971,38.749541297997105,36.64221873948877,35.76901123423543,35.691324238584805,31.531567418854646,26.123553163448626,25.144820042080173,21.911459505004096,20.594661613532587,20.455544036231935,19.346955147961552,19.264211023368798,19.203627737866878,19.189434602977915,18.632865620952572,18.497302138377567,17.22427990446913,16.65037473241603,16.02823241125641,12.67314517447955,12.027152779467878,8.32286279709161,8.235167612566622,7.089708413997672,6.734132703446269,6.3801195586342905,6.332613697426664,4.715073940961652,4.56003251281832,4.541736453066433,2.9115455629899887,2.588635748139873,2.294625667759669,1.1981693896007848,0.8440215142738933,0.520418231315552,0.3546489359027621,0.2725878027895256,0.0

,H5,x2H4,x1H4,ROM,HAM,TN,TRO,AWWsh,ADO,TIMsh,MM,x2H6sh,AYL,ERR,OTH,TGV,JC,LR,WT,MND,LLL,CYM,MAC,R2,R3,E3sh,ARDnsh,LC,COR,TAsh,ANT,MV,H8sh,STMsh,x3H6sh,x1H6sh,SHR,TMP,SPTKYD,LUC,PHT,SPTAD,VEN,TNKsh,JN,PERsh,WIV
WIV,85.95609102538221,85.22013286180142,75.46234991100312,74.1875172038199,47.04923502847736,42.180170596806335,35.649491860245234,34.1199754137312,32.842108457147305,30.664761040019435,26.974074267212277,24.112641316903296,24.03824998149715,23.427870845673198,23.303193211914472,19.269103845415174,15.303372191947542,15.172333274959232,14.877976735816151,14.244593854758625,14.090301953868186,12.275230925459644,9.945124341297214,9.818658688738427,7.670261727809555,7.437806699711634,7.213745039368947,6.974302770342727,6.817560436955465,6.710854574800317,5.619398577600321,3.697372631698949,3.6535058482234404,1.7435756925856818,1.7003374031275673,1.6771354421333733,1.599317896749025,1.4521867857529267,1.1383921747369572,1.1308899178561833,0.3870312558769323,0.2760776145264591,0.2725878027895256,0.16809251286537033,0.08692662748327976,0.0006647886116500185,0.0

,MM,CYM,ANT,COR,TMP,MAC,HAM,LR,H8sh,AWWsh,ADO,TN,OTH,TRO,ERR,PERsh,x1H4,AYL,ROM,R2,x2H4,R3,LLL,E3sh,LUC,TIMsh,TNKsh,MND,TGV,H5,WIV,JC,STMsh,TAsh,SPTAD,MV,SPTKYD,SHR,ARDnsh,VEN,JN,x2H6sh,LC,x3H6sh,PHT,x1H6sh,WT
WT,120.60908740947346,105.35406934524815,100.77126986126962,70.9506388027104,67.90028110151606,63.93780651293885,62.851929244592036,61.68468398240842,53.73725550955692,53.11621298279955,50.80029759484977,40.62027306891187,36.64429949538349,36.567738203786384,35.80651574610084,34.878053963630435,34.48423386716821,33.84228316968221,33.60788963624381,32.76191617412884,32.45719510207477,32.28397371629736,32.20658984859189,29.401975440759426,26.684776600488007,25.947988933228704,24.51029666051489,23.579923049288038,21.130765852313264,14.944543753550272,14.877976735816146,11.98795089175511,10.657843613082546,10.578031962676235,10.469776457808733,9.846046277672658,9.69607637540076,9.422827969949548,7.29254799490893,6.734132703446266,6.265328029915406,2.0732114141501095,1.5582975292532601,1.2666969981333054,0.6160905705796066,0.16800701181847558,0.0

,x2H4,H5,WIV,R2,SHR,HAM,JN,ROM,TRO,LR,R3,OTH,WT,MND,MV,ERR,PERsh,AYL,TNKsh,E3sh,MAC,TAsh,COR,ARDnsh,VEN,STMsh,ADO,x2H6sh,TN,MM,CYM,JC,SPTKYD,LUC,LLL,AWWsh,ANT,TMP,x3H6sh,SPTAD,LC,x1H6sh,TGV,TIMsh,H8sh,PHT,x1H4
x1H4,113.25551031285838,93.87043052015527,75.46234991100312,68.30433069588175,59.101625011362785,57.747797808361696,57.04585393324655,50.6027730698686,49.50470200128091,43.52457402133727,38.78026585770554,34.55408053659336,34.48423386716822,29.713388844047536,29.452440085466463,28.719470399292526,27.76574312034074,24.78027081297824,24.06261284448979,22.9632030299324,22.38215220649026,20.169584128543995,17.877234835239243,17.719304916204937,16.65037473241603,15.793367756037505,15.146872584855492,15.031620229388185,14.56762567448108,13.559299612568145,13.044974766784263,11.923864566876603,11.536271222799696,10.277731375653453,9.00528978810814,8.826419332357856,8.658850561842463,8.48194344666801,8.232420251280704,5.828014601276235,3.8031794081111365,3.5968957874189704,3.5104486437700753,2.9111612803397717,1.9675781225204505,0.650054537932072,0.0

,R3,E3sh,x3H6sh,TGV,CYM,SHR,TRO,SPTKYD,R2,ADO,JN,ROM,x2H6sh,TNKsh,JC,H5,TAsh,COR,ERR,AWWsh,x1H4,HAM,LC,VEN,TN,MND,MAC,TMP,MM,WIV,LR,LUC,ANT,H8sh,MV,AYL,SPTAD,OTH,TIMsh,WT,STMsh,PHT,ARDnsh,LLL,PERsh,x2H4,x1H6sh
x1H6sh,57.42793816035666,34.437891290525904,30.794991625018415,19.21980843271315,18.041444625430547,17.81281669816115,16.8386705775422,15.739891887939159,12.049901449522983,11.42943737046328,10.249505232681452,8.744935214506224,8.70667472603424,8.60390467694657,8.386304589578277,6.629881496244758,6.3975147997994215,5.751760022206614,4.708402908075518,3.9815954317906948,3.5968957874189704,3.3844335709889113,3.2425095591210615,2.9115455629899887,2.3223826153904765,2.055397661162955,2.044900318177251,2.0433670590890283,1.9425221553058976,1.6771354421333737,1.5225677449213117,1.4627044299453322,0.7290220003062855,0.6144531963178486,0.5143926378127324,0.36319218904868955,0.2567044044081694,0.2430646928578249,0.23313102431765112,0.16800701181847538,0.1505999172527927,0.07187723323428744,0.06397888350964517,0.06340146263217566,0.01411566666290992,0.013322036753119458,0.0

,ADO,x1H4,R2,WIV,OTH,MM,JC,AYL,MAC,R3,MND,HAM,JN,H5,WT,ERR,VEN,SHR,TN,ROM,TGV,MV,LLL,LR,COR,CYM,H8sh,ANT,ARDnsh,AWWsh,TMP,LC,TIMsh,SPTKYD,TRO,x2H6sh,x3H6sh,STMsh,PERsh,LUC,E3sh,TAsh,TNKsh,SPTAD,PHT,x1H6sh,x2H4
x2H4,113.4124132962815,113.25551031285838,91.39166771425356,85.22013286180142,65.96623982057986,62.79390322781124,61.71841868817851,60.02000894477427,44.177112871866186,44.154311172875836,41.25469928808056,36.482003577410396,36.236290269031464,32.490128640028544,32.45719510207477,32.055682386056766,31.531567418854646,31.404691041926775,30.589592108467563,24.97553868463476,23.394910581570088,22.502861376170802,21.889463205830936,21.82332501449125,21.578086619500294,21.391787698835053,20.378731514293815,17.648170512946407,15.49154313462657,15.293817900251241,14.942714808907471,13.535838748902592,13.517983051729846,11.699333884498554,10.78449762298169,10.468691658618141,10.036443460440719,9.779310296981746,9.567332721577253,9.216845937207202,8.09945011703728,3.8393233352818905,3.5830437885260538,3.120884144430266,2.8235270029491852,0.013322036753119458,0.0

,LUC,x3H6sh,SPTKYD,E3sh,R2,R3,JN,VEN,TAsh,MAC,TN,ERR,H5,WIV,PERsh,ROM,x1H4,MV,H8sh,SHR,CYM,ARDnsh,JC,x2H4,x1H6sh,TRO,ADO,TMP,LR,COR,TGV,OTH,AWWsh,HAM,TIMsh,LLL,ANT,WT,MND,MM,AYL,STMsh,PHT,SPTAD,TNKsh,LC,x2H6sh
x2H6sh,90.12339073174257,89.96091903059039,82.32397253253605,39.85541681810566,38.59730207458859,38.438044564516204,38.34649637578532,35.691324238584805,32.37492629487369,32.33745818431395,30.522057697434573,27.809005993285492,27.10911827271894,24.112641316903296,18.73746826364946,15.640406656186745,15.031620229388176,13.823384594492483,13.727499460867252,13.433852865678652,12.299727565965048,10.925541069917212,10.581439272982399,10.468691658618141,8.70667472603424,8.610107733158644,8.012889720052497,7.982507090375991,7.621888320408034,7.535060948591022,6.949847363700458,5.892678630765116,5.410067947324764,2.5257797636346058,2.388594644880516,2.387670966668941,2.284115366080035,2.0732114141501095,1.8987148838524843,1.7347217472305438,0.6051766996264405,0.5208579191576447,0.23537819234964458,0.03021134532031893,0.010619970675484994,0.0003779853554103623,0.0

,TAsh,x2H6sh,R3,R2,ROM,JN,LUC,SPTKYD,SHR,MAC,x1H6sh,LR,VEN,ANT,H5,ARDnsh,TGV,CYM,E3sh,HAM,MM,AWWsh,TNKsh,COR,OTH,MND,LLL,TMP,x2H4,ADO,MV,x1H4,ERR,JC,TIMsh,LC,AYL,SPTAD,TN,WIV,PERsh,H8sh,WT,TRO,PHT,STMsh,x3H6sh
