""
,WT,LUC,TNKsh,JN,COR,OTH,R3,HAM,H8sh,PERsh,LLL,TIMsh,CYM,TRO,LC,x3H6sh,VEN,MND,MM,SHR,ROM,LR,SPTKYD,x2H4,x2H6sh,E3sh,ARDnsh,TAsh,ERR,WIV,JC,TMP,MAC,AYL,MV,ANT,R2,x1H4,H5,AWWsh,ADO,TN,TGV,x1H6sh,SPTAD,STMsh,PHT
PHT,81.08650920749699,74.08249427259713,35.709552959939955,34.0966702808808,31.90116666038755,31.824368699924484,25.700201738542624,24.855708185419562,20.63176955693002,19.394471026049974,15.756443652523643,14.793088782562469,13.72669029072837,13.69467788256455,13.358073676430545,12.689123329934374,10.981607243916242,9.402028391653236,8.417687976787532,7.2255639097744355,7.202911805333085,6.392350851776308,6.260518012301696,5.638278975169366,5.345652532585382,3.92613727814114,3.3955045100491703,2.472531143583775,2.432416934705264,2.0000854408749142,1.9694499724774526,1.7793201032462143,1.7266850188984286,1.4261294550507682,1.1401369276850661,1.0776418269313572,0.9543693310241584,0.9280701754385965,0.42840149760523544,0.365231259968102,0.27910685805422647,0.26555023923444976,0.20015948963317384,0.05342902711323764,0.04066985645933014,0.028708133971291867,0.0

,R3,LUC,x1H4,TAsh,JN,x3H6sh,ROM,x2H6sh,COR,VEN,SPTKYD,OTH,H5,CYM,LR,HAM,TGV,x2H4,TMP,JC,TRO,MAC,AWWsh,ARDnsh,WT,LLL,E3sh,ANT,MND,MM,H8sh,AYL,SHR,ERR,MV,TIMsh,TNKsh,PERsh,x1H6sh,ADO,TN,WIV,LC,SPTAD,STMsh,PHT,R2
R2,451.7281314058092,417.89147183516013,388.7593731260668,363.6447192467534,351.2770086928143,324.4978401804846,318.64144166756995,300.3551865075308,270.35644570979247,257.99168847807226,252.42210120213403,227.7397817257157,220.6742323267399,218.19434897820946,216.4779138397786,213.57059600226657,206.6376077154799,205.25583605177692,202.51499566857382,174.20524832816557,163.16122772660572,156.06962676634055,146.5827087262869,145.82585013833665,139.08238174910153,139.0571646252586,137.81410568203793,131.0080822749717,123.7362943688856,114.87939353537755,112.01083665422992,107.29323785738967,107.14244968248839,105.7137409943035,94.40940400905,93.23357102243119,85.31556728424188,80.32678865161914,78.89247923460498,76.17628849032789,71.34662563779449,59.71928112249388,33.2611115582953,21.91446516376239,15.934567782162226,0.9543693310241582,0.0

,LUC,JN,R2,x3H6sh,MM,ANT,HAM,SPTKYD,COR,JC,x2H6sh,x2H4,VEN,CYM,OTH,x1H4,ERR,TAsh,E3sh,AWWsh,H5,MAC,LR,H8sh,ROM,TMP,WT,TGV,LLL,TN,MV,AYL,ADO,TIMsh,ARDnsh,TNKsh,SHR,TRO,x1H6sh,WIV,LC,PERsh,SPTAD,MND,PHT,STMsh,R3
R3,606.5578035157318,472.7753030869099,451.7281314058092,421.5216360499358,380.66050530313817,344.431136371466,336.08560883866653,334.0876976579819,317.76183717077834,312.14476531405126,294.8632419971226,286.1567615025944,279.5508853312516,270.4358832450461,267.8571195864483,255.54972198708694,250.01067905276318,243.69178482597792,240.82838416844768,238.03146288212906,230.73409583456234,227.44102832936136,220.63009030752494,215.07301771557866,211.70160109190425,207.69887016656685,202.4786949479181,198.13968698379335,177.26884713311156,173.18537116829205,170.82512613305192,139.92598046340512,139.31868584767156,137.28582066243277,137.0417057467514,128.2410723660801,122.38480306727085,108.475132716289,106.8641398936161,96.73571920846666,81.66817978854128,81.22674335849659,59.823955451187736,58.749454484200726,25.700201738542624,6.156873218567188,0.0

,LUC,HAM,JN,R2,WT,LLL,LR,MND,COR,x2H4,VEN,x3H6sh,OTH,MV,CYM,TAsh,R3,E3sh,MAC,TN,MM,TIMsh,TRO,H5,AWWsh,ADO,ERR,x1H4,SPTKYD,ANT,TGV,AYL,TMP,x2H6sh,JC,PERsh,SHR,H8sh,TNKsh,ARDnsh,WIV,LC,SPTAD,x1H6sh,STMsh,PHT,ROM
ROM,384.49196143771434,359.30618062926806,336.2958233944081,318.6414416675701,310.5641531884019,294.04317953775376,269.75830512928434,266.6660627998118,265.1623780319801,247.36134304660322,245.70459665676424,240.20786396122637,238.44895605165735,237.11193675201017,229.42770275017986,217.37708295154016,211.70160109190425,204.0459682527824,195.43826123254985,193.4512441313908,185.4763002148029,180.78822110909184,178.1732956643639,178.00275407744058,174.5850622501111,171.34743876183688,165.40085638587232,154.74320818244314,154.74063032085925,143.01981408866368,139.4308808566577,123.98305583493604,118.7609822295084,109.4518956738346,107.90402747697797,103.6878747034482,93.85159713538708,86.24625993983634,85.92322920466873,73.70709594897974,55.311028036417376,44.75014386425566,43.56759950458839,21.98708321226386,17.281312450574703,7.202911805333085,0.0

,ADO,x1H4,LLL,MV,TRO,HAM,ARDnsh,LR,TGV,x2H4,WIV,CYM,AYL,JN,OTH,H5,MM,COR,WT,JC,TMP,MAC,TIMsh,TAsh,ERR,SPTKYD,R3,LUC,VEN,H8sh,x3H6sh,MND,AWWsh,PERsh,R2,ANT,TN,ROM,TNKsh,E3sh,x1H6sh,x2H6sh,STMsh,LC,PHT,SPTAD,SHR
SHR,269.1476691729324,266.98995215311004,259.2821112327132,256.0990197222547,253.30086075495385,248.5738539898133,235.63671107228652,235.60494862654647,211.7048647515202,208.3017382906809,201.00281954887225,200.31183761451413,193.60187597707136,192.34188642083382,183.70514941577918,172.26775017969817,154.51623335447053,149.00621632822214,145.51394142440287,137.93580189411583,133.79277232077408,130.4271809661139,125.77933723196882,125.05298719772405,123.17276887871854,123.09218281460038,122.38480306727085,121.98986317786878,121.54846426917734,121.53132220795892,119.52795513373599,114.16249828225918,113.26223856584693,112.74902534113063,107.14244968248846,105.28140275093783,104.3307254623044,93.85159713538708,93.29760061919507,71.57170449058427,48.39002356637864,45.41802782819118,26.94736842105263,21.69448010269576,7.2255639097744355,5.263673890608876,0.0

,WT,x2H4,SPTKYD,TMP,MAC,TRO,HAM,CYM,R3,LUC,TGV,x1H4,VEN,TAsh,ROM,x2H6sh,AWWsh,ERR,x3H6sh,OTH,R2,MND,LR,H5,PERsh,JC,JN,MM,H8sh,TN,WIV,LLL,TIMsh,TNKsh,MV,SHR,ANT,x1H6sh,E3sh,AYL,ARDnsh,COR,ADO,LC,STMsh,PHT,SPTAD
SPTAD,150.36798523089612,113.69870780936051,106.03289841989381,76.93015987565477,75.37136074197653,74.812153523082,69.63297220107366,62.29256691490547,59.823955451187736,58.56787568445207,53.930464823989794,50.980453584942744,49.59781212994536,43.84477362650737,43.56759950458839,39.96456219841509,33.4332338271595,30.31498186158975,29.517072981832158,28.761663010209308,21.9144651637624,21.468931146858786,21.05896105177617,19.345433499070683,18.126388460753784,16.37087516125983,15.161272185265993,11.942636655746057,9.70829190819752,9.507195537381296,9.36823341776902,7.804948182907357,6.258857035637221,6.180295619514341,5.522488969914025,5.263673890608876,5.240830352002945,3.3324745237665154,2.949531693630878,2.842223895100701,2.4135513940730853,1.5743915770731307,0.950864058542077,0.23820915926179084,0.10457963089542037,0.04066985645933014,0.0

,TAsh,R3,VEN,x3H6sh,R2,LUC,JN,ARDnsh,HAM,ROM,MAC,H5,x2H4,OTH,SHR,E3sh,AWWsh,TRO,LR,SPTAD,JC,x2H6sh,COR,TGV,WT,LLL,TMP,MND,ERR,TNKsh,ANT,CYM,ADO,x1H4,MM,H8sh,MV,TN,AYL,PERsh,LC,TIMsh,WIV,x1H6sh,PHT,STMsh,SPTKYD
SPTKYD,397.6589814793205,334.0876976579819,318.48333398455895,262.2585048701968,252.42210120213403,225.6731817745785,225.3108412380721,196.06150561749783,168.43269673067837,154.74063032085922,154.3673669272649,146.429818790984,140.98539025339196,132.63898631174752,123.09218281460036,121.21853345576639,118.81952057880743,113.65872302192047,106.9054902524583,106.0328984198938,105.30472570854295,104.45321218097808,99.44822692277256,98.12894014967173,91.17889874253079,87.63989934619572,84.12950784377759,75.19268808358183,74.01932278060934,73.73514852026108,69.64594162876402,68.08116632605966,65.86336288121625,65.45170022305271,65.01003174066382,61.09952503624116,59.63377131433693,51.71755175180363,50.358053036495576,50.23889872923065,47.462858555394455,37.668739106801354,27.134554102706314,18.889305647232874,6.260518012301696,0.0018334817218076478,0.0

,TIMsh,H8sh,ERR,HAM,OTH,MM,x2H4,TN,JC,LR,CYM,MV,WIV,SHR,ANT,TMP,TNKsh,x2H6sh,AWWsh,ROM,R2,COR,ADO,ARDnsh,H5,TAsh,WT,VEN,MAC,TRO,R3,PERsh,x1H6sh,E3sh,TGV,JN,LLL,x3H6sh,LUC,x1H4,AYL,LC,SPTAD,MND,PHT,SPTKYD,STMsh
STMsh,100.14871859784138,49.89191382002678,47.32884278193203,46.982650541309276,46.36136196895166,44.43091079286386,42.384844931344205,41.40356419303788,40.482757577773874,34.63032127584444,27.979228633171516,27.851641298367873,26.973717437533224,26.947368421052627,26.867345567925312,24.696232858672378,21.244032541246163,19.580939024677683,17.55852563126753,17.2813124505747,15.934567782162233,15.041038978979302,15.011036682615632,12.705808277767218,9.85158578609581,9.434674678095728,9.020535752298422,7.570215862236235,6.773119598498114,6.496138518822998,6.156873218567188,5.473789693087939,5.41599589203674,5.395038889968876,4.286276175770828,4.111069584753794,3.3815437373292316,3.0210556196751197,1.0806561859193438,0.9557783347257028,0.8284347231715653,0.16814764183185235,0.10457963089542037,0.058653636226811974,0.028708133971291867,0.0018334817218076478,0.0

,SPTKYD,x3H6sh,R2,VEN,x2H6sh,LUC,R3,ROM,LR,MV,ARDnsh,HAM,COR,TIMsh,JC,SHR,CYM,ERR,TGV,OTH,TRO,E3sh,MAC,WIV,ANT,TMP,TNKsh,WT,H5,x2H4,JN,ADO,TN,AYL,MND,MM,PERsh,x1H6sh,LLL,x1H4,AWWsh,SPTAD,H8sh,LC,STMsh,PHT,TAsh
TAsh,397.6589814793207,391.2965884320501,363.6447192467535,310.4886933987104,308.1375655418306,305.6624864393265,243.69178482597792,217.37708295154016,184.67924178723086,183.91086566118662,165.5559946488097,165.1250714564807,146.59995002887672,142.25499251815046,139.96726721458907,125.05298719772405,124.83645508959864,123.5687636419902,122.49322270259573,122.45906643657655,117.51154632119396,112.38668566915791,108.54928243161841,104.53331501357819,94.73018551414596,86.99545522042224,82.18537455069963,80.99804010578897,80.40302746049093,78.22890113049456,76.39146859701627,75.43706237337815,74.01721782376123,72.2778909546106,71.86658227609169,69.19075345181878,64.7677702907966,54.833756849860556,54.665220299137324,51.11433313012262,48.127231220600564,43.844773626507376,32.16328974891234,31.673911812551104,9.434674678095734,2.472531143583775,0.0

,ADO,LR,SHR,WT,R2,VEN,R3,x1H4,LLL,MV,HAM,CYM,JC,TMP,MAC,JN,ROM,x2H6sh,COR,x2H4,AWWsh,TAsh,TRO,MND,LUC,MM,x3H6sh,TIMsh,SPTKYD,TN,TNKsh,ANT,H8sh,H5,E3sh,OTH,ARDnsh,WIV,LC,PERsh,SPTAD,ERR,x1H6sh,AYL,STMsh,PHT,TGV
TGV,244.74900716114806,232.1960518758235,211.7048647515202,207.79852612150364,206.6376077154799,198.70438409672815,198.13968698379335,192.6366958232234,175.54051510208032,174.58714570168493,164.06870410595545,160.07955792316858,152.12366438648408,151.30329898158004,147.90134510849072,140.85499168750377,139.4308808566577,137.76012404526662,130.08076109045626,124.9940575702337,123.62596404838331,122.49322270259573,119.04105047371317,118.97552649459973,115.23028937056287,114.51856292120361,107.38453489769694,105.07456135812188,98.12894014967173,94.74980976747597,84.34838641226712,82.58025312998339,77.47689845566913,74.97522733374478,71.07056867669175,70.95070613093331,70.21682480825184,68.92434567948301,66.47019578300616,53.985031999290754,53.930464823989794,50.722542312076634,38.11114392404706,35.02773703365604,4.286276175770828,0.20015948963317384,0.0

,LR,HAM,ANT,CYM,AWWsh,TMP,MAC,OTH,WT,ROM,COR,MV,LUC,PERsh,AYL,JN,TAsh,H5,MM,R3,x2H4,SHR,ADO,ERR,TNKsh,TGV,LLL,STMsh,R2,JC,TRO,TN,VEN,WIV,H8sh,x1H4,x3H6sh,LC,E3sh,MND,SPTKYD,x2H6sh,PHT,ARDnsh,SPTAD,x1H6sh,TIMsh
TIMsh,340.6016238229281,236.2726209953035,234.6869492108437,224.56998266687512,215.45209119132355,215.31382319646508,210.64238481217575,206.15265091644991,187.85935695127313,180.78822110909184,177.00562698801406,167.29164578111948,158.97213623732154,154.81741446770684,152.5484639441388,143.6876072402388,142.2549925181504,141.46610432136347,137.43978275370793,137.28582066243277,126.93653066499999,125.77933723196882,121.91521956406167,119.09147879834379,113.78253164104557,105.07456135812188,102.40679962207174,100.14871859784142,93.23357102243122,91.04015085985277,86.67235443158515,85.11838977277576,67.07661896677178,61.538760411128855,60.81824253908978,60.08488072031932,49.96574957014991,47.49037560642182,40.46279167476656,38.75922342052615,37.668739106801354,20.045101433486188,14.79308878256247,14.352437140884403,6.258857035637221,0.0008978801594669664,0.0

,WT,COR,LR,ANT,OTH,MAC,AWWsh,x2H4,HAM,TRO,PERsh,TIMsh,TNKsh,CYM,R3,LUC,R2,MM,VEN,TGV,JN,ERR,SHR,MND,AYL,H5,ROM,x3H6sh,LLL,MV,x1H4,JC,TAsh,TN,SPTKYD,SPTAD,H8sh,E3sh,x2H6sh,WIV,LC,ARDnsh,ADO,STMsh,x1H6sh,PHT,TMP
TMP,478.6537559003169,440.06292172888493,383.3917359626938,349.6003307919298,296.91400527442704,290.1479678553913,252.5534189321661,250.67612479924495,241.39633856203747,233.98489183920094,225.8319932523129,215.31382319646508,213.22389270511414,208.77011920830347,207.69887016656685,206.9359998484744,202.51499566857387,183.98356417308887,166.04377379111358,151.30329898157996,148.07992160026322,146.0795873242171,133.79277232077408,132.12436660872868,129.7393406167852,121.86381953117689,118.7609822295084,114.84289933983156,114.42746918575244,109.495411579087,106.79033272596534,90.64946711617098,86.99545522042223,85.93652148017343,84.12950784377759,76.93015987565477,75.64964032365656,69.03038756504311,67.0167493002728,64.97666297930189,63.55437885519127,40.18047566684358,39.63665160622498,24.696232858672378,5.048283527764695,1.7793201032462143,0.0

,HAM,TRO,AWWsh,H5,JN,LR,WT,ADO,COR,LLL,ROM,E3sh,ERR,CYM,R3,WIV,x1H4,MND,OTH,LC,MM,x2H4,AYL,SHR,ANT,LUC,TGV,TNKsh,MV,JC,TMP,TIMsh,x2H6sh,H8sh,TAsh,R2,PERsh,MAC,ARDnsh,SPTKYD,x3H6sh,VEN,STMsh,SPTAD,x1H6sh,PHT,TN
TN,361.9232322702611,290.4333118714227,268.68209343192103,264.50518804318426,251.23502696795725,246.81371450641728,226.7120573792194,221.66578300788822,213.5730426687741,201.50882622470027,193.45124413139078,187.77728106868616,184.28250048444556,173.26565242255919,173.18537116829205,156.94677931520036,150.66197061723375,147.50791555151184,136.8236952233695,134.14688403456054,123.09628519435114,123.0293172266373,104.78691736273808,104.3307254623044,103.97481738066597,102.46542712269765,94.74980976747591,92.45854636953709,88.05352248452374,86.39662455207402,85.93652148017343,85.1183897727757,84.4974692442932,75.30225732876566,74.01721782376121,71.34662563779449,69.73519897204106,64.16449339582,52.074528595439276,51.71755175180363,45.44693550547735,42.25473502850413,41.40356419303788,9.507195537381296,5.860870432158728,0.26555023923444976,0.0

,CYM,WT,TRO,MAC,HAM,OTH,AWWsh,MM,LR,AYL,TMP,x2H4,LUC,MND,PERsh,VEN,H5,ADO,ANT,H8sh,R3,LC,LLL,JC,COR,E3sh,TIMsh,MV,x3H6sh,SHR,TN,x1H4,x2H6sh,ROM,R2,TGV,WIV,TAsh,SPTKYD,JN,ARDnsh,PHT,x1H6sh,ERR,STMsh,SPTAD,TNKsh
TNKsh,369.51343691697156,337.3900147209979,319.5095510608733,317.0787372797975,274.9746420616402,258.083380347373,247.45929819557412,231.37389915901798,229.2124747228234,215.6604566775784,213.22389270511414,204.51777102570978,175.32122528973096,173.28041627784566,167.182945247477,167.14990631227025,162.95855318044036,150.60264752791068,150.2200148735799,149.956968608426,128.24107236608,127.54663249358562,123.41444768679986,116.6082860124615,115.3385105200578,114.00064591702971,113.78253164104557,96.83789908774804,95.78060910143331,93.29760061919505,92.45854636953709,90.40250626566414,86.88142886258612,85.92322920466873,85.31556728424188,84.3483864122671,83.06235927385309,82.18537455069963,73.73514852026108,62.30383239748564,54.506884792472434,35.709552959939955,23.718471091928887,23.20247851264812,21.244032541246163,6.18029561951434,0.0

,HAM,CYM,COR,ANT,x2H4,TNKsh,MV,OTH,LR,WT,H5,TN,MAC,LUC,MM,x1H4,SHR,AYL,TMP,LLL,AWWsh,JN,ADO,VEN,PERsh,ROM,x2H6sh,E3sh,ERR,R2,WIV,JC,ARDnsh,H8sh,MND,TGV,TAsh,SPTKYD,R3,x3H6sh,TIMsh,SPTAD,x1H6sh,LC,PHT,STMsh,TRO
TRO,494.7153531037172,407.970597883566,386.4115941627948,349.1467264781441,323.48816242849057,319.5095510608733,305.9227201516484,304.4438480122981,302.1545335339457,298.49192699015526,297.5122974881141,290.4333118714227,273.7088387839045,273.1723191676377,269.25549332396616,258.8162828280241,253.30086075495382,236.2537156060907,233.98489183920088,233.84151792931283,217.30438548125392,201.4335194808834,199.32776478131987,198.70887752022804,187.28650364748273,178.1732956643639,178.01991959412882,174.9583051539447,168.1669741034905,163.16122772660574,155.2689472053993,145.8930181912615,126.6174241741764,123.93131194146878,119.9580251776191,119.04105047371317,117.51154632119396,113.65872302192047,108.475132716289,93.03518214116473,86.6723544315851,74.812153523082,72.67753909638932,64.11307906253923,13.69467788256455,6.496138518822998,0.0

,LUC,COR,SPTKYD,TAsh,x3H6sh,R3,JN,R2,ROM,MND,OTH,E3sh,MAC,CYM,TRO,TGV,HAM,LR,TNKsh,TMP,LLL,H5,x1H4,AYL,ERR,ANT,PERsh,MM,x2H6sh,SHR,x2H4,ADO,ARDnsh,LC,AWWsh,H8sh,WT,JC,MV,TIMsh,x1H6sh,SPTAD,TN,WIV,PHT,STMsh,VEN
VEN,787.1597633138364,342.492009169482,318.48333398455895,310.4886933987104,284.8024509316655,279.5508853312516,274.6690010268109,257.9916884780723,245.70459665676424,232.187980743149,224.51350066178816,223.5359043509929,213.55499890911543,199.2104560917873,198.70887752022804,198.70438409672815,183.09963044969345,183.06613871138458,167.14990631227025,166.0437737911136,161.4122051653312,145.7977267622039,145.36793633644226,140.0658977369966,136.855653604288,136.26907794987366,135.0628722343493,126.55280958907179,125.80906521030052,121.54846426917734,118.4755110994414,116.99179400113185,106.41444672113961,96.6517404841766,95.21631678152981,90.83533075410793,80.18498027708208,76.30711001740723,72.72311783141424,67.07661896677178,58.14297690543162,49.59781212994536,42.254735028504136,20.17147707979626,10.981607243916244,7.570215862236235,0.0

,LR,H5,x2H4,LLL,SHR,MM,WT,ADO,MND,AYL,JN,TN,HAM,TRO,OTH,MV,LUC,ANT,TAsh,CYM,MAC,R3,E3sh,x1H4,AWWsh,TNKsh,COR,ARDnsh,TGV,PERsh,TMP,TIMsh,R2,JC,ROM,ERR,H8sh,x2H6sh,x3H6sh,SPTKYD,STMsh,VEN,LC,SPTAD,x1H6sh,PHT,WIV
WIV,319.3611415581692,279.63520195163034,264.94484219305565,217.03224690442377,201.00281954887225,192.06366806940684,186.38063576432214,186.0385645933015,173.57622709158366,170.11819603012935,163.48432790538055,156.94677931520036,156.79546419200497,155.2689472053993,150.2524322952407,136.84499358151473,114.0329934721226,109.42279909473272,104.53331501357819,101.77205161911917,96.87674182342532,96.73571920846666,94.22729467538741,85.89590643274856,84.61707862351392,83.0623592738531,76.530066778435,73.30227421628383,68.92434567948301,68.81105462519936,64.97666297930189,61.538760411128855,59.71928112249392,58.67977869049132,55.311028036417376,52.164795730585205,50.5039327809546,40.89479871308365,34.36191073809711,27.134554102706314,26.973717437533228,20.17147707979626,12.508402380674523,9.36823341776902,2.3009533671356137,2.0000854408749142,0.0

,TMP,OTH,CYM,LR,ANT,MM,COR,TNKsh,MAC,PERsh,ROM,AWWsh,LLL,TRO,HAM,H8sh,TN,H5,TGV,R3,x2H4,TIMsh,WIV,ADO,LUC,JN,AYL,SPTAD,SHR,R2,MV,MND,x1H4,JC,ERR,x3H6sh,SPTKYD,ARDnsh,PHT,TAsh,VEN,E3sh,x2H6sh,LC,x1H6sh,STMsh,WT
WT,478.6537559003169,463.3037721707207,431.43097422381976,426.5949006849683,394.22523327940735,372.53897991609375,356.8005950564355,337.39001472099795,330.815101895948,323.22884992332735,310.5641531884019,305.4498245635691,299.78084916631394,298.49192699015526,283.2906305579203,244.83359226992022,226.7120573792194,222.103546891556,207.79852612150364,202.4786949479181,192.0367773144373,187.8593569512731,186.38063576432214,184.21537905806144,180.58978642328918,163.15035662601318,155.85646304514046,150.36798523089612,145.51394142440287,139.08238174910153,131.03932393838303,124.54304579662899,124.03236659410331,112.98766448397018,106.39173391315471,103.13330324567454,91.17889874253079,88.43367179364623,81.08650920749699,80.99804010578893,80.18498027708208,72.59739690810447,54.19300785710003,50.57135347029594,20.293701261378143,9.020535752298422,0.0

,x2H4,R2,H5,JN,SHR,TRO,R3,LLL,COR,CYM,OTH,AYL,MV,LR,HAM,TGV,E3sh,ADO,ROM,TN,MND,MAC,VEN,JC,x3H6sh,WT,ARDnsh,H8sh,TMP,ANT,MM,LUC,TNKsh,WIV,AWWsh,x2H6sh,SPTKYD,PERsh,TIMsh,TAsh,SPTAD,LC,ERR,x1H6sh,STMsh,PHT,x1H4
x1H4,522.8344312616405,388.7593731260668,339.45771123560036,287.45697117012907,266.98995215311004,258.8162828280241,255.54972198708694,210.88794031392277,208.7185838612279,206.9662423978034,200.5477054620835,198.9837167175364,198.83856009202614,197.30526415640696,195.89324601827144,192.6366958232234,175.59982755052772,171.4364210526316,154.74320818244314,150.66197061723378,149.65735782013783,145.5940017852852,145.36793633644226,138.9372283954725,137.60902296725422,124.03236659410331,117.07173795484562,110.04088819610003,106.79033272596534,104.55919090382542,100.53839689585409,92.83599915348144,90.40250626566416,85.89590643274856,70.09664882730844,66.73283496096563,65.45170022305273,65.0877564281073,60.084880720319326,51.11433313012262,50.98045358494275,49.40796503453757,45.42666071533349,43.940839037893255,0.9557783347257035,0.9280701754385965,0.0

,R3,x2H4,R2,TRO,x3H6sh,x2H6sh,VEN,AYL,JN,TAsh,LUC,SHR,x1H4,H5,TGV,H8sh,JC,LLL,AWWsh,ERR,HAM,TNKsh,ROM,MND,E3sh,CYM,WT,COR,SPTKYD,ARDnsh,ADO,MAC,MM,TN,STMsh,TMP,LR,SPTAD,WIV,LC,PHT,MV,PERsh,TIMsh,x1H6sh
x1H6sh,106.86413989361606,80.25737701560362,78.89247923460498,72.67753909638932,67.07541599343912,60.45406191987713,58.14297690543162,58.021046544111265,56.28119575978964,54.83375684986055,49.609510622880194,48.39002356637864,43.94083903789323,43.71231716772551,38.11114392404706,34.79735179113352,34.76250811073263,31.551907024192776,30.089416280357113,30.082438142592174,24.629021781924497,23.718471091928887,21.98708321226386,20.985066797865347,20.881261089686607,20.45552961248732,20.293701261378143,18.950345152082015,18.889305647232874,18.101262325120924,10.052143588278703,9.340221115137986,7.368719785847053,5.860870432158728,5.415995892036741,5.048283527764695,4.965107613807395,3.3324745237665154,2.3009533671356137,1.5084274292309847,0.05342902711323764,0.04516775192440512,0.03743472203802132,0.0008978801594669664,0.0

,x1H4,LUC,H5,MV,TRO,JN,R3,ADO,AWWsh,WIV,MM,TMP,ROM,COR,HAM,AYL,OTH,LR,SHR,R2,TNKsh,MAC,H8sh,CYM,ANT,WT,JC,x3H6sh,MND,LLL,SPTKYD,x2H6sh,ERR,TIMsh,TGV,TN,VEN,SPTAD,E3sh,LC,x1H6sh,TAsh,PERsh,ARDnsh,STMsh,PHT,x2H4
x2H4,522.8344312616405,368.4599147763057,341.15892426677357,340.0500335925963,323.48816242849057,310.2921869237901,286.1567615025944,279.77708447097734,268.4655014011423,264.94484219305565,253.22748348835657,250.67612479924495,247.36134304660322,245.56330220256208,231.51503672684908,219.42095264917265,214.35819175300443,211.54051106137095,208.3017382906809,205.25583605177695,204.51777102570978,200.544336334398,199.55151570671836,196.6333839370606,192.69163016491817,192.0367773144373,179.6112251620734,173.50797817394496,171.1521484865628,155.77449143547187,140.98539025339198,130.9760105809374,129.8574836038076,126.93653066499999,124.9940575702337,123.0293172266374,118.4755110994414,113.69870780936053,94.07919466777217,82.07620171790774,80.25737701560362,78.22890113049456,74.12670465432416,67.77841574830873,42.38484493134421,5.638278975169367,0.0

,TAsh,R2,R3,LUC,JN,TRO,ARDnsh,CYM,TGV,x2H4,VEN,x3H6sh,PERsh,COR,ROM,H5,SPTKYD,E3sh,MV,TNKsh,HAM,TN,JC,LLL,MAC,ANT,TMP,x1H4,x1H6sh,AWWsh,LR,WT,MND,ADO,SHR,OTH,WIV,MM,SPTAD,H8sh,ERR,AYL,TIMsh,STMsh,LC,PHT,x2H6sh
x2H6sh,308.13756554183055,300.35518650753085,294.8632419971226,231.5504633273654,179.25460581994156,178.01991959412885,161.01900432933027,146.72648840477734,137.76012404526662,130.97601058093738,125.80906521030052,119.1341474478632,117.4856341480661,114.07029294783128,109.45189567383458,107.26337672995979,104.45321218097808,101.91798411215983,94.29330580446069,86.88142886258612,85.00619804643576,84.49746924429321,82.4118554007011,82.17696164696633,74.18913017718427,73.8680720348981,67.0167493002728,66.73283496096563,60.45406191987713,59.69078601282059,58.25414010866756,54.19300785710003,53.14970807483116,52.78062365946214,45.41802782819118,44.3347920197424,40.89479871308365,40.376023593750396,39.96456219841509,39.585358437764256,27.555750530539456,24.953913384597474,20.045101433486188,19.580939024677683,5.886725376787792,5.345652532585382,0.0

,R3,TAsh,R2,VEN,LUC,SPTKYD,ROM,JC,HAM,x2H4,H5,ERR,OTH,x1H4,H8sh,MV,SHR,LR,x2H6sh,COR,TMP,AWWsh,E3sh,TGV,WT,JN,LLL,TNKsh,TRO,ADO,MAC,ARDnsh,x1H6sh,AYL,CYM,MND,ANT,TIMsh,MM,TN,PERsh,WIV,SPTAD,LC,PHT,STMsh,x3H6sh
x3H6sh,421.52163604993575,391.29658843205004,324.4978401804846,284.8024509316654,282.3592797622972,262.2585048701968,240.2078639612263,221.40860387751093,189.91675660956633,173.50797817394493,165.66879790840747,159.7367211704403,147.84152525732685,137.60902296725422,129.05126454772386,123.95884358036234,119.52795513373596,119.46916776417449,119.1341474478632,117.29685524347498,114.84289933983156,113.43627122557497,107.87417938809206,107.38453489769694,103.13330324567454,98.18288408456658,96.69079184379096,95.78060910143331,93.03518214116473,86.39057505163802,73.97827144929877,67.51572244687448,67.07541599343912,62.72054965141528,60.50787439828391,56.24915935707053,54.59770923262101,49.96574957014991,48.97123951179368,45.44693550547735,39.972599656119925,34.36191073809711,29.517072981832158,21.820585787102335,12.689123329934374,3.0210556196751197,0.0
