 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TMP,1.5913734156318706,66.59450646494845,13.200625752849716,21.398998118637405,48.84916629750882,56.75798492602029,83.13551387066497,0.7259245068538231,12.324543629758704,44.96842943450594,3.856818255845873,40.81004145720902,10.935878364960752,31.3900982435897,0.2779069547849578,23.45264416621079,71.90649949891129,4.009582536388964,44.14005337317181,21.181940488483516,48.067843646890374,14.924826468100862,19.91572555001367,52.06698841660259,0.5922290233793968,5.564094600496624,15.905883962972085,37.02243183924033,4.6040486121887145,11.06057614207873,1.4268249275562381,4.097298137356206,10.52938405285534,16.27041179320191,41.373266554547065,0,16.958748851355452,35.525561478128694,50.34923812134703,16.02823241125641,1.4521867857529267,67.90028110151611,8.48194344666801,2.0433670590890283,14.942714808907471,7.982507090375991,10.272880814353556
TN,47.64407594174644,5.106937775048465,15.842369282551637,31.664066197369127,22.481212327582806,16.782478833974377,54.304424036656485,0.014679559497584085,20.64649350536635,19.387867199203566,16.9759981742032,79.46563259621387,3.968203861796126,37.082873434072454,18.86857059790448,73.81953353882618,45.35743399235332,0.5486572216366818,9.79963278703795,25.390837444777407,13.796935201965635,26.33492926739559,70.75713974214182,29.080251074120742,0.4383721367585662,8.988574763594947,14.0771122145626,13.92273396819451,17.666228985334726,3.785242401765365,0.2873430351125626,1.2734489557824273,0.2545831896347902,22.481886590266395,30.65585509621247,16.95874885135546,0,19.319405955083994,38.082327670660405,0.520418231315552,42.180170596806335,40.62027306891189,14.56762567448108,2.322382615390477,30.589592108467563,30.52205769743458,2.2505925183116693
TNKsh,2.3459914220968097,38.56714475968001,5.926606279412273,26.455201464242737,3.70379822760023,27.57868413586085,38.75005825449091,0.2786040217545212,0.020252769087568737,1.9431550988331152,34.07341624353067,52.2864551517121,2.4026813656349324,7.076861518287508,6.195758392237301,18.168384094832707,43.97183285265938,27.1143593406496,76.7491159805923,7.726540768524003,6.428744482627825,0.777711501277626,12.343011713456388,26.09438281764454,8.224251305570832,15.016647842221712,45.60177409447751,21.90718996566282,1.3592439910700111,0.5302910237762543,13.502049430796257,0.7050062060405462,3.1855484170271624,19.08812878568985,10.421353551191181,35.52556147812867,19.319405955083983,0,52.625959052588456,38.89656388297098,0.16809251286536975,24.51029666051489,24.06261284448978,8.603904676946566,3.583043788526051,0.010619970675484907,13.380946794191015
TRO,34.11362552193405,84.58449801973306,10.009789033864795,65.59792534995701,15.068923187500967,72.49221275248476,36.764485109440834,8.238083595334231,9.989603832244914,54.90091312594724,16.145437289842917,81.33616333010215,29.26364990393492,49.068091104597535,10.663713883082671,13.428360146342651,58.71435869390695,25.93609743463933,111.31232577388782,32.55930988368954,6.922544768688948,41.79413752086198,71.96878573724472,9.18469977824214,1.8626191409590227,38.494961350867975,32.59122959836314,40.15173992611826,8.789192694361269,1.695379186301038,13.290341782479544,3.3390090068428124,4.680064226665048,7.174708545295839,51.59521838710273,50.34923812134703,38.082327670660405,52.62595905258846,0,20.594661613532587,35.649491860245234,36.567738203786384,49.50470200128091,16.8386705775422,10.78449762298169,8.610107733158644,0.8078785200482237
VEN,8.235167612566622,20.455544036231935,19.264211023368798,2.294625667759669,19.189434602977915,19.203627737866878,6.3801195586342905,39.91867031374267,36.64221873948877,8.32286279709161,0.3546489359027621,2.588635748139873,26.123553163448626,19.346955147961552,47.203537037487735,18.632865620952572,4.715073940961652,329.71925777276937,12.67314517447955,1.1981693896007848,65.11985801307914,17.22427990446913,12.027152779467878,7.089708413997672,6.332613697426664,87.03519949804156,45.27054221579796,44.43289814995094,21.911459505004096,4.56003251281832,18.497302138377567,0.8440215142738933,35.76901123423543,38.749541297997105,4.541736453066433,16.02823241125641,0.520418231315552,38.896563882971,20.594661613532587,0,0.2725878027895256,6.734132703446269,16.65037473241603,2.9115455629899887,31.531567418854646,35.691324238584805,25.144820042080173
WIV,32.842108457147305,5.619398577600321,7.213745039368947,34.1199754137312,24.03824998149715,6.817560436955465,12.275230925459644,7.437806699711634,23.427870845673198,85.95609102538221,3.6535058482234404,47.04923502847736,15.303372191947542,0.08692662748327976,6.974302770342727,14.090301953868186,15.172333274959232,1.1308899178561833,9.945124341297214,26.974074267212277,14.244593854758625,3.697372631698949,23.303193211914472,0.0006647886116500185,0.3870312558769323,9.818658688738427,7.670261727809555,74.1875172038199,1.599317896749025,0.2760776145264591,1.1383921747369572,1.7435756925856818,6.710854574800317,19.269103845415174,30.664761040019435,1.4521867857529267,42.180170596806335,0.16809251286537033,35.649491860245234,0.2725878027895256,0,14.877976735816151,75.46234991100312,1.6771354421333733,85.22013286180142,24.112641316903296,1.7003374031275673
WT,50.80029759484977,100.77126986126962,7.29254799490893,53.11621298279955,33.84228316968221,70.9506388027104,105.35406934524815,29.401975440759426,35.80651574610084,14.944543753550272,53.73725550955692,62.851929244592036,11.98795089175511,6.265328029915406,1.5582975292532601,32.20658984859189,61.68468398240842,26.684776600488007,63.93780651293885,120.60908740947346,23.579923049288038,9.846046277672658,36.64429949538349,34.878053963630435,0.6160905705796066,32.76191617412884,32.28397371629736,33.60788963624381,9.422827969949548,10.469776457808733,9.69607637540076,10.657843613082546,10.578031962676235,21.130765852313264,25.947988933228704,67.90028110151606,40.62027306891187,24.51029666051489,36.567738203786384,6.734132703446266,14.877976735816146,0,34.48423386716821,0.16800701181847558,32.45719510207477,2.0732114141501095,1.2666969981333054
x1H4,15.146872584855492,8.658850561842463,17.719304916204937,8.826419332357856,24.78027081297824,17.877234835239243,13.044974766784263,22.9632030299324,28.719470399292526,93.87043052015527,1.9675781225204505,57.747797808361696,11.923864566876603,57.04585393324655,3.8031794081111365,9.00528978810814,43.52457402133727,10.277731375653453,22.38215220649026,13.559299612568145,29.713388844047536,29.452440085466463,34.55408053659336,27.76574312034074,0.650054537932072,68.30433069588175,38.78026585770554,50.6027730698686,59.101625011362785,5.828014601276235,11.536271222799696,15.793367756037505,20.169584128543995,3.5104486437700753,2.9111612803397717,8.48194344666801,14.56762567448108,24.06261284448979,49.50470200128091,16.65037473241603,75.46234991100312,34.48423386716822,0,3.5968957874189704,113.25551031285838,15.031620229388185,8.232420251280704
x1H6sh,11.42943737046328,0.7290220003062855,0.06397888350964517,3.9815954317906948,0.36319218904868955,5.751760022206614,18.041444625430547,34.437891290525904,4.708402908075518,6.629881496244758,0.6144531963178486,3.3844335709889113,8.386304589578277,10.249505232681452,3.2425095591210615,0.06340146263217566,1.5225677449213117,1.4627044299453322,2.044900318177251,1.9425221553058976,2.055397661162955,0.5143926378127324,0.2430646928578249,0.01411566666290992,0.07187723323428744,12.049901449522983,57.42793816035666,8.744935214506224,17.81281669816115,0.2567044044081694,15.739891887939159,0.1505999172527927,6.3975147997994215,19.21980843271315,0.23313102431765112,2.0433670590890283,2.3223826153904765,8.60390467694657,16.8386705775422,2.9115455629899887,1.6771354421333737,0.16800701181847538,3.5968957874189704,0,0.013322036753119458,8.70667472603424,30.794991625018415
x2H4,113.4124132962815,17.648170512946407,15.49154313462657,15.293817900251241,60.02000894477427,21.578086619500294,21.391787698835053,8.09945011703728,32.055682386056766,32.490128640028544,20.378731514293815,36.482003577410396,61.71841868817851,36.236290269031464,13.535838748902592,21.889463205830936,21.82332501449125,9.216845937207202,44.177112871866186,62.79390322781124,41.25469928808056,22.502861376170802,65.96623982057986,9.567332721577253,2.8235270029491852,91.39166771425356,44.154311172875836,24.97553868463476,31.404691041926775,3.120884144430266,11.699333884498554,9.779310296981746,3.8393233352818905,23.394910581570088,13.517983051729846,14.942714808907471,30.589592108467563,3.5830437885260538,10.78449762298169,31.531567418854646,85.22013286180142,32.45719510207477,113.25551031285838,0.013322036753119458,0,10.468691658618141,10.036443460440719
x2H6sh,8.012889720052497,2.284115366080035,10.925541069917212,5.410067947324764,0.6051766996264405,7.535060948591022,12.299727565965048,39.85541681810566,27.809005993285492,27.10911827271894,13.727499460867252,2.5257797636346058,10.581439272982399,38.34649637578532,0.0003779853554103623,2.387670966668941,7.621888320408034,90.12339073174257,32.33745818431395,1.7347217472305438,1.8987148838524843,13.823384594492483,5.892678630765116,18.73746826364946,0.23537819234964458,38.59730207458859,38.438044564516204,15.640406656186745,13.433852865678652,0.03021134532031893,82.32397253253605,0.5208579191576447,32.37492629487369,6.949847363700458,2.388594644880516,7.982507090375991,30.522057697434573,0.010619970675484994,8.610107733158644,35.691324238584805,24.112641316903296,2.0732114141501095,15.031620229388176,8.70667472603424,10.468691658618141,0,89.96091903059039
x3H6sh,9.687769930813394,24.79719706610267,21.42665733954489,13.804067144229425,3.026411907207216,12.493415724680222,20.24871585367162,18.561286661541036,6.758056843626088,21.598411308851947,1.4567401308629035,17.987252052164074,5.939382213635416,66.7385814126424,3.9269838743367167,10.78206476575278,30.09450210224961,62.24807656605962,32.20048930390288,15.377415934487615,11.207054006493172,8.9899624765117,11.346365499636473,1.651531623875322,0.32542219881897166,67.43139287973946,89.28949652204656,67.27240758472551,35.11777807574833,2.9060085464061745,45.79185922323851,0.14846320159388798,111.45557540949048,20.543906786577203,4.784304202672174,10.27288081435355,2.250592518311667,13.380946794191024,0.8078785200482237,25.144820042080166,1.7003374031275682,1.2666969981333054,8.232420251280704,30.794991625018415,10.036443460440719,89.96091903059039,0
