""
PERsh,247.10046646647478,221.46999103300016,216.78876828548354,209.22238606912987,163.82656328618026,145.99726751830383,144.1724943660683,138.21565451821533,131.89755446683475,124.81111578159847,121.86380697717351,117.4982955108357,114.79359606919232,108.3202234340653,104.63270325487086,103.46346674312316,99.83449001599827,91.82794399276676,89.47673157284603,88.55438880260168,87.57082225854194,83.92508149251697,82.8876508196248,74.80498920484253,71.43589827850305,68.82129824629924,67.39645331757943,66.51405914541607,64.98553377391008,64.06732129354457,61.49713614520155,57.70108284570984,53.69724938843227,50.480897309312034,49.70239071709735,45.03736091611843,35.06636230736406,33.54058025251383,30.19725999677891,27.48485836637486,25.874594589624017,20.01225314362631,17.454983806762513,16.279216235102176,5.681645348270043,0.0011655485330319658,0.0

,OTH,TNKsh,WT,HAM,TIMsh,LUC,JN,VEN,LC,COR,TRO,x2H4,CYM,R3,MMsh,MND,E3sh,H8sh,H5,PERsh,ROM,ANT,SPTKYD,LLL,TGV,ERR,x3H6sh,LR,JC,TAsh,MAC,TMP,SHR,R2,x2H6sh,TN,ARDnsh,WIV,ADO,x1H6sh,SPTAD,STMsh,AYL,MV,AWWsh,x1H4,PHT
PHT,70.24687775468176,35.49919957002501,24.702669202782868,24.64610555856952,21.978892980722563,21.900915565858952,18.753356343448782,16.395907876434176,15.742713904154503,14.277164902875597,11.134708475996753,7.884892429027301,7.3631791922544805,6.891487849886923,6.610813927629541,6.564658534124294,6.106479069256406,5.697853982094344,5.683935223792051,5.681645348270043,4.652351161009864,4.203720462829655,3.938327724508171,3.845982917911246,3.7282604784221065,3.6356289313145824,3.599361771404198,3.4780261619668313,3.1421348531732365,2.9858856247522114,2.084060865454295,2.026696895236645,1.6301887048874335,1.0947282677443715,1.0396078611636868,0.7054435803840661,0.5295569255201182,0.1790192416355965,0.1728308893910106,0.1253769242977305,0.09681003015394382,0.06348198698619267,0.04201914133349567,0.03965307370655068,0.025318269894405828,0.0019438888163851057,0.0

,R3,JN,LUC,x1H4,x3H6sh,VEN,x2H4,H5,ROM,x2H6sh,TAsh,COR,SPTKYD,CYM,HAM,TGV,TRO,LR,JC,WT,E3sh,LLL,MAC,ANT,OTH,MV,TMP,ARDnsh,MMsh,ERR,AWWsh,SHR,ADO,AYL,H8sh,TNKsh,x1H6sh,MND,PERsh,TN,WIV,TIMsh,LC,SPTAD,STMsh,PHT,R2
R2,511.6255398257221,426.9524200768056,386.43592843102385,346.93540013365646,323.26931291381857,302.8456393005038,271.75690873519636,253.62625370679865,243.52385443546723,238.4112879041062,216.88750563847853,212.3144938580144,194.91364074385913,191.91302469469434,177.4501808483006,175.84749351181847,161.01447694792515,153.02438413690854,149.840026203853,138.30362226393623,138.02907199676497,135.28039863450917,127.68423169609198,123.89231377362204,121.0439517796956,115.04365946297023,111.96798584899511,107.37884800738435,99.97750567619653,94.67609715879136,88.07482897905122,85.4507028165961,83.38258433596431,82.82921674653693,80.94537015164852,80.65624555316028,70.94420703226203,70.66348023335333,67.39645331757943,59.774619721907584,56.683498397777576,50.708487970466194,39.73017569459091,27.37926826033742,10.324069393375959,1.0947282677443715,0.0

,LUC,R2,JN,x3H6sh,JC,SPTKYD,x2H4,MMsh,VEN,COR,TAsh,ERR,x2H6sh,H5,x1H4,ANT,HAM,TGV,E3sh,ROM,OTH,H8sh,LLL,AWWsh,WT,MAC,CYM,x1H6sh,TNKsh,SHR,TMP,MV,AYL,ARDnsh,TIMsh,TN,TRO,LR,ADO,SPTAD,PERsh,WIV,MND,LC,STMsh,PHT,R3
R3,656.8343292802282,511.6255398257222,457.89063076298464,428.19452569211006,324.11432105996107,259.1751993585985,255.4115535329797,254.8480429145846,253.35852465112868,247.35556675713732,239.83739302677475,238.4772481535304,238.1156707754415,226.60684393814728,219.5654323738673,211.607859500038,211.39615186585894,206.81316959143587,205.6636677848146,200.16531852433485,194.701191754735,191.3595463285183,181.77968782477663,179.6348264079313,177.44610709109685,176.47146282257413,167.35381109216087,156.9402005575928,152.41627284606926,148.08136481669166,145.61605305519163,140.78240062468913,138.3674310696473,133.48922835840642,123.99006423521008,123.17879693485172,118.85769561226898,118.84051453525768,105.85025107826286,79.17957170703299,74.80498920484253,71.56062795653378,38.259391164570346,35.263431263112366,7.054856843697589,6.891487849886923,0.0

,LUC,LLL,JN,x3H6sh,MND,R2,HAM,CYM,WT,MV,VEN,LR,R3,E3sh,x2H4,TGV,COR,x1H4,OTH,TRO,TAsh,ADO,AWWsh,ERR,MAC,AYL,TIMsh,PERsh,TMP,TN,WIV,MMsh,SPTKYD,H5,JC,SHR,x2H6sh,TNKsh,ARDnsh,ANT,H8sh,SPTAD,LC,x1H6sh,STMsh,PHT,ROM
ROM,370.8401703236809,324.7382684385876,277.58413431730526,266.29567246899035,249.37918857998355,243.52385443546723,239.22978320291224,238.9049877319226,237.87044377066923,232.5611149875073,227.69954798637428,209.02740586069382,200.1653185243348,198.6255984152932,191.30710582630925,189.95729981425765,183.21209346683938,175.57424416856503,172.8977817640382,172.83537816805426,171.93576155800196,168.51074821189383,160.71542143627363,155.57427987856977,149.0378825924223,140.90463280829755,137.45867572639378,131.89755446683475,131.60247290087426,131.06057293571425,128.86985595493113,118.27362847387522,108.75824785752327,101.24317517400337,97.4312677974479,90.75940018245882,89.72869061148309,88.37441713322558,77.84839220102161,75.44871726354835,45.63872142664633,29.625706733207657,29.479245617959485,28.04528287170602,11.284271717691745,4.652351161009864,0.0

,LLL,MV,x1H4,LR,TGV,ADO,x2H4,CYM,JN,SPTKYD,AYL,HAM,TRO,TAsh,R3,OTH,AWWsh,x3H6sh,ERR,LUC,ARDnsh,H5,VEN,MND,COR,WIV,JC,TIMsh,WT,TN,MMsh,ROM,ANT,R2,MAC,PERsh,TMP,x1H6sh,E3sh,H8sh,TNKsh,x2H6sh,STMsh,SPTAD,LC,PHT,SHR
SHR,322.5550824521577,275.7422765969182,267.47327824616593,203.38157835480695,202.54466097609804,194.2231157292679,190.09578064221918,172.3547750154545,161.87829916744624,160.70853387433687,159.7667602368402,156.70380328011115,153.86849067819287,149.24065672022564,148.08136481669158,147.71011191272245,142.3464334239349,140.04583731367242,130.07745473736188,128.38504905445313,127.16604820641174,123.6290499577337,117.31703819761925,114.03505106876747,113.64174049662844,113.25228340149856,113.0582279867895,106.41877729431515,102.49182017360273,99.09404678829614,93.58483084263274,90.75940018245882,87.82610906394862,85.4507028165961,83.96434971004507,83.92508149251697,81.82462933280033,61.65082737031282,61.519079689539105,56.39412481923056,54.94970726953027,49.95837945724295,19.479632086636826,17.306000005883842,3.8297878707180324,1.6301887048874335,0.0

,SPTKYD,WT,R3,x2H4,TAsh,TMP,LUC,TRO,x1H4,VEN,CYM,AWWsh,HAM,MAC,ROM,R2,x3H6sh,MND,H8sh,PERsh,TGV,LR,SHR,x2H6sh,ARDnsh,TN,JN,OTH,H5,E3sh,ERR,MMsh,JC,WIV,LLL,TNKsh,ANT,COR,AYL,ADO,x1H6sh,LC,TIMsh,MV,STMsh,PHT,SPTAD
SPTAD,131.43249967941622,107.98832058226922,79.17957170703299,61.592062678245746,53.24140965874642,48.69139535271672,45.37344528683771,42.28734351117045,41.91798899844858,39.59900815757526,37.278516995806086,33.80976812020946,33.74484173081515,33.70458119667015,29.625706733207675,27.37926826033742,24.825838709363737,20.278604131296603,20.0692385815039,20.01225314362631,18.857867539739942,18.32341915886511,17.30600000588385,16.824555887147177,16.37460949906203,12.486082033239468,11.020615531171432,10.28405871775329,9.387478984465634,8.819704432869043,8.226268471037471,7.158145956550411,6.994394540587635,6.009065534453805,5.560613333271745,4.8324326126867065,3.8136596132500253,2.8012266349045736,1.6413836366345584,1.2427255220792828,0.7252103315997579,0.7136282222776429,0.6447764032465798,0.4570122783205497,0.22128006892330015,0.09681003015394382,0.0

,TAsh,LUC,R3,x3H6sh,VEN,ARDnsh,R2,x2H6sh,JN,SHR,LLL,SPTAD,H5,AWWsh,E3sh,ROM,LR,x2H4,COR,TGV,HAM,JC,ERR,TRO,MV,MND,WT,TNKsh,PERsh,ADO,MAC,OTH,x1H4,ANT,TMP,CYM,AYL,x1H6sh,MMsh,H8sh,LC,TN,WIV,TIMsh,PHT,STMsh,SPTKYD
SPTKYD,380.1471081995905,293.8752183385183,259.1751993585984,246.62278180668253,214.9143721780079,210.52170129252988,194.91364074385913,179.0423346475785,165.5924538508321,160.70853387433687,132.43393486432575,131.43249967941622,117.37381182468484,112.63905502029745,112.42082059435413,108.75824785752327,105.9706337830109,103.73800173660814,101.17691455822603,98.96725641289387,98.16745777777506,94.24830318793785,92.04423423785578,87.96986451274036,84.91466259524505,77.56977879601881,72.20054861916914,67.15082116442426,66.51405914541603,63.29332076862605,61.14769778890054,61.074140812095465,58.44790470936271,56.24292391498633,43.055821639076854,39.6919667780269,35.56307559185081,34.074373810649114,31.46302837930015,29.063105898881084,28.58100819235842,23.263219533898198,17.04537399245193,13.431623646550456,3.938327724508171,0.03998530506254563,0.0

,TIMsh,HAM,OTH,x2H4,H8sh,ERR,ANT,AWWsh,MMsh,CYM,TN,TMP,WIV,MV,SHR,WT,COR,JN,H5,PERsh,JC,x1H4,LR,x2H6sh,ROM,MAC,R2,TRO,ADO,R3,TNKsh,TAsh,E3sh,ARDnsh,x3H6sh,x1H6sh,VEN,LLL,LC,TGV,AYL,MND,SPTAD,LUC,PHT,SPTKYD,STMsh
STMsh,93.14403901328868,56.33395556244463,46.03526842521907,44.881543771068074,36.64760597692993,34.78213881956256,34.51052210636782,33.237013188330074,30.40070836839282,27.681179406751166,25.30378105212646,22.60683428270839,20.129263183779912,20.031999170546516,19.479632086636826,19.441681848689715,17.348474806404482,17.24996038790565,16.837760272697746,16.279216235102165,15.110270115913359,13.181143467310864,12.603634086613582,11.50780800159673,11.284271717691745,10.717346981960535,10.324069393375959,9.137035326838898,8.03958853854636,7.054856843697584,5.855476335316977,4.562406198316709,4.485540757201455,3.1500974062743707,2.2210282409940145,1.776053675067507,1.3793965747066963,1.1955985316570534,0.6049199869046432,0.41213652942325935,0.3995856211423009,0.3167462644113464,0.22128006892330015,0.10305853128052607,0.06348198698619267,0.03998530506254563,0.0

,x3H6sh,LUC,SPTKYD,VEN,R3,x2H6sh,R2,ROM,MV,SHR,LR,COR,ERR,ANT,HAM,JC,E3sh,AYL,TGV,CYM,ARDnsh,ADO,MAC,TIMsh,JN,WIV,LLL,OTH,TRO,TMP,MND,WT,x1H4,SPTAD,H5,x2H4,MMsh,TNKsh,x1H6sh,TN,PERsh,H8sh,LC,AWWsh,STMsh,PHT,TAsh
TAsh,426.0471886061209,387.31143371271924,380.1471081995905,241.23932707660913,239.83739302677463,222.46948052462736,216.88750563847853,171.93576155800196,165.41981311747293,149.24065672022564,132.76934426168322,126.54416707911643,119.75541155980072,117.26891132192601,106.44869669329954,104.69538732873508,100.48886368609031,97.98694642854615,82.85455846446848,81.4685694837896,80.40219169284964,77.11996960630803,76.32114903612064,71.5483725845972,69.76937674856536,69.27493440521117,68.89872781081421,68.64167695124333,66.41237223449656,66.37491064014728,65.81761125242899,63.68657605831177,62.0207407480859,53.241409658746406,51.32735689137013,48.64211376543107,48.18691905758249,47.22577502391219,43.83817677916332,30.3274294736649,30.197259996778897,26.89714124505981,23.14477130955144,22.111324975853975,4.562406198316709,2.9858856247522114,0.0

,R3,SHR,ADO,LUC,ROM,VEN,R2,LLL,MV,WT,CYM,JC,MAC,OTH,x2H4,HAM,TMP,MMsh,LR,SPTKYD,x3H6sh,TIMsh,JN,x1H4,TN,AWWsh,COR,TAsh,TNKsh,x2H6sh,MND,H5,TRO,WIV,H8sh,E3sh,AYL,ANT,ARDnsh,x1H6sh,LC,ERR,SPTAD,PERsh,PHT,STMsh,TGV
TGV,206.81316959143584,202.54466097609804,201.13587077583836,191.41784297666044,189.95729981425765,180.51181115980538,175.84749351181847,150.49861481962014,149.0339643619234,147.9279848537642,131.2751764489571,128.06095725200447,116.77180484722146,115.39105068499931,111.92406486947945,109.13322035488088,108.8499381693407,103.5727561861696,100.5602762480641,98.96725641289387,98.62560821749922,94.2730808176661,93.13150018543196,92.26755012993887,90.6066540905647,88.16285000911,86.84419731375664,82.85455846446848,79.62625738491519,79.36744983161526,78.53519816813805,78.32528183743163,72.30032914558535,71.89610828297218,62.77146321724829,62.23842349552409,61.123980921555955,60.451797517380676,59.21039371832244,52.349028547784265,46.90329720143215,37.47200863471418,18.857867539739942,17.454983806762513,3.7282604784221065,0.41213652942325935,0.0

,LR,HAM,OTH,CYM,ANT,TMP,COR,MAC,AWWsh,WT,ROM,MMsh,TRO,MV,R3,AYL,JN,PERsh,SHR,H5,TN,x2H4,ERR,TGV,STMsh,LUC,WIV,ADO,TNKsh,LLL,TAsh,JC,LC,R2,VEN,H8sh,x3H6sh,MND,x1H4,E3sh,PHT,x2H6sh,SPTKYD,ARDnsh,SPTAD,x1H6sh,TIMsh
TIMsh,353.4283669924316,226.71226460731646,224.52022805624276,222.87461701465222,200.8308611508449,197.1967212053097,193.66480083135653,186.5447360539887,170.19280229233132,154.70573316963007,137.45867572639378,137.0812188370512,129.15283866723883,125.98326219352741,123.99006423521006,121.65880274284413,117.52691568520198,117.4982955108357,106.41877729431515,101.85764366716974,100.1955380124393,99.37395709597389,97.90995432748929,94.2730808176661,93.14403901328868,88.1863182420709,85.41084596109832,84.32020353826455,83.29369928493225,72.52251542938684,71.5483725845972,70.19572610949031,56.10262585746446,50.708487970466194,46.587727526067766,45.24558293742188,39.09505037023839,38.83613009771785,37.099004472981825,31.39988076212042,21.978892980722563,15.452205487445571,13.431623646550456,9.210597156362018,0.6447764032465795,0.12157785508882173,0.0

,WT,COR,LR,ANT,CYM,MAC,PERsh,TRO,OTH,HAM,TNKsh,TIMsh,AWWsh,x2H4,MND,AYL,H5,R3,JN,MMsh,ROM,VEN,R2,LLL,TGV,ERR,LUC,MV,x3H6sh,SHR,TN,JC,x1H4,TAsh,x2H6sh,H8sh,SPTAD,ARDnsh,SPTKYD,WIV,E3sh,ADO,LC,STMsh,PHT,x1H6sh,TMP
TMP,403.01316156832246,343.0296811148607,339.81222609866217,312.830849598581,259.4231430963779,242.37850416241076,221.46999103300016,218.12286541204261,208.0099373336973,206.63087169322318,197.37126649015417,197.1967212053097,184.92409837710898,163.2084032260341,156.63499428666654,154.72195448557153,145.62278713434333,145.61605305519163,144.07512546742112,141.66248723905193,131.6024729008743,122.63429382842784,111.96798584899517,108.96723315719075,108.8499381693407,106.183365215397,104.48081861033842,92.71982793293206,85.37026176299233,81.82462933280033,77.690179237399,74.18053477732953,72.20956091121757,66.37491064014728,54.90269767179288,49.603130569094795,48.69139535271672,45.09862496313546,43.055821639076854,34.885875336584654,34.45824608332435,24.149564643124798,23.224510044047673,22.60683428270839,2.026696895236646,0.0953855302609019,0.0

,HAM,LLL,TRO,LR,JN,ADO,AWWsh,WT,CYM,OTH,H5,WIV,ERR,COR,ROM,x2H4,R3,x1H4,MND,MMsh,AYL,TIMsh,LC,SHR,MV,x2H6sh,TNKsh,TGV,PERsh,TMP,E3sh,H8sh,ANT,R2,JC,ARDnsh,MAC,LUC,TAsh,x3H6sh,STMsh,SPTKYD,VEN,SPTAD,x1H6sh,PHT,TN
TN,341.26820045948614,241.57788038928,226.4439406044087,216.98588055383541,216.2061478981069,215.52246222945988,215.50422186890518,198.90308957248803,194.2611100846251,193.02030019041982,181.7736855159051,170.29922499225145,144.8772379999167,143.30258289946605,131.06057293571425,124.8691790018826,123.17879693485172,107.64635933282102,107.4962933533999,103.63957819575805,103.56246011591485,100.19553801243936,99.9656766191043,99.09404678829615,98.0358991880004,97.36163621764715,91.0697305206695,90.6066540905647,87.57082225854194,77.690179237399,72.2556186316748,71.68364827812829,62.12481183342177,59.774619721907584,59.54917676176744,56.56478713849413,53.604082032199564,44.26024275047965,30.327429473664914,29.217711175987983,25.303781052126464,23.26321953389821,20.77922300723641,12.486082033239468,7.281454172188767,0.705443580384066,0.0

,MAC,CYM,TRO,HAM,WT,LR,TMP,AWWsh,OTH,VEN,H8sh,R3,ANT,LUC,PERsh,MMsh,AYL,COR,x2H4,LLL,MND,x1H4,TN,ROM,TIMsh,H5,x3H6sh,ADO,R2,TGV,JC,LC,SPTKYD,SHR,E3sh,JN,MV,TAsh,ARDnsh,WIV,x2H6sh,PHT,x1H6sh,ERR,STMsh,SPTAD,TNKsh
TNKsh,316.8225633787873,287.9167968636501,272.2191970526634,247.82078778677032,241.18599608976,206.63585500051832,197.37126649015417,196.31831184421722,171.33843174029832,166.95124608204313,152.8613822160118,152.41627284606926,151.8830259066461,147.91693531502213,144.1724943660683,143.94217504443625,116.87964651052211,113.14720559324694,108.01107693230354,106.22691835677257,103.33092657932659,92.78208714812847,91.0697305206695,88.37441713322558,83.29369928493227,82.33628756528714,82.19467867671821,80.89394539616461,80.65624555316029,79.62625738491519,72.04035709459092,69.6499349680144,67.1508211644243,54.9497072695303,52.025632391565196,50.15195821614004,49.76055836447032,47.225775023912206,41.45321253002562,39.64320072425523,36.139003205248805,35.49919957002501,28.696777701794908,10.043379534576903,5.85547633531698,4.8324326126867065,0.0

,HAM,COR,ANT,MAC,OTH,CYM,TNKsh,LR,H5,MV,AWWsh,x1H4,WT,TN,TMP,MMsh,JN,LUC,x2H4,ADO,ROM,R2,SHR,AYL,LLL,WIV,VEN,JC,TIMsh,R3,PERsh,ERR,E3sh,x2H6sh,H8sh,SPTKYD,ARDnsh,MND,x1H6sh,TGV,TAsh,LC,x3H6sh,SPTAD,PHT,STMsh,TRO
TRO,417.68699187456104,342.0599517390111,341.6441132189734,337.4019658655821,309.32096354597655,297.8796868634049,272.21919705266333,270.5536902188006,269.53050353994814,258.08047979043073,240.40809935134212,231.50647166641724,229.2483718624705,226.4439406044087,218.12286541204256,208.16536810678065,205.35276647824014,194.4355663793565,184.61238745056355,177.9565338295422,172.83537816805426,161.01447694792515,153.86849067819287,152.79987228726375,152.1606836633069,151.97595375588716,148.96599051281447,139.7172864761501,129.15283866723883,118.85769561226891,114.79359606919226,111.20261447200232,109.88350322309392,103.79325774090755,96.57893555559045,87.96986451274036,86.35322345494362,76.70047356109873,72.73832743632161,72.30032914558531,66.41237223449656,50.92433144122134,45.48661008573624,42.28734351117043,11.134708475996753,9.137035326838898,0.0

,LUC,R2,R3,MND,TAsh,ROM,x3H6sh,COR,SPTKYD,E3sh,JN,TGV,TNKsh,OTH,ERR,TRO,MAC,x2H6sh,LLL,x2H4,LC,TMP,CYM,AYL,SHR,ANT,x1H4,LR,H5,ARDnsh,JC,HAM,PERsh,ADO,MV,MMsh,WT,AWWsh,TIMsh,H8sh,SPTAD,x1H6sh,TN,PHT,WIV,STMsh,VEN
VEN,1001.1354101588597,302.8456393005038,253.35852465112865,253.21886445525107,241.23932707660916,227.69954798637428,220.37972513132195,219.71807800103736,214.91437217800794,210.96124798446235,201.09269056634076,180.51181115980538,166.95124608204304,156.99892744063675,149.08005335484918,148.9659905128145,141.64112050686012,133.50471757199574,132.29073657326686,127.07278446975339,125.98567979987234,122.63429382842784,122.05478159397686,117.42560604888232,117.31703819761925,115.55754734725234,113.27946040811307,100.0617201369549,98.75570111679966,97.58036142772079,92.62894749224695,91.90788521991928,88.55438880260168,84.8452552189869,76.7680043981495,61.05931810773205,57.431233323658375,56.73436806718347,46.587727526067795,40.150610116310034,39.59900815757526,39.41547128884319,20.77922300723641,16.39590787643418,10.661946410248973,1.3793965747066963,0.0

,H5,x2H4,LR,ADO,MMsh,HAM,TN,x1H4,AYL,LLL,TRO,OTH,WT,ROM,MND,SHR,AWWsh,TIMsh,MV,CYM,JN,MAC,TGV,R3,E3sh,ERR,TAsh,ANT,JC,x2H6sh,R2,LUC,ARDnsh,COR,TNKsh,TMP,H8sh,PERsh,STMsh,LC,SPTKYD,VEN,x3H6sh,SPTAD,PHT,x1H6sh,WIV
WIV,317.3829901299762,305.85609426387504,197.24563129646666,175.00083793511166,174.77494216680591,171.39378277439604,170.29922499225142,156.87035566841783,155.31328985469503,153.63310124356101,151.97595375588713,138.11944227142735,132.0925152162238,128.86985595493113,127.49843912078174,113.25228340149852,108.62325530047451,85.41084596109832,85.03535909898153,84.58671695882987,74.48827779700078,74.11395430676978,71.89610828297215,71.56062795653376,70.52526097792133,70.02634383439303,69.27493440521117,69.10231513302568,68.5000215920464,60.20242473959917,56.683498397777576,55.72896762699212,55.604181263807355,55.18230520885921,39.643200724255216,34.885875336584654,34.564280836830434,27.484858366374855,20.129263183779912,17.311481223430214,17.04537399245193,10.66194641024897,8.253670620344687,6.009065534453803,0.1790192416355965,0.00038837266691437323,0.0

,CYM,MMsh,ANT,TMP,LR,OTH,COR,MAC,AWWsh,HAM,PERsh,TNKsh,H8sh,ROM,LLL,TRO,ADO,TN,R3,x2H4,TIMsh,AYL,H5,LUC,TGV,R2,WIV,x1H4,ERR,MND,SPTAD,SHR,JN,MV,E3sh,JC,SPTKYD,ARDnsh,TAsh,VEN,x3H6sh,x2H6sh,LC,PHT,STMsh,x1H6sh,WT
WT,441.34554000048433,418.4495164900676,403.7959157074171,403.01316156832246,346.90866357018416,341.86786444248145,325.53663262578755,302.5530341772676,285.3757124482353,269.51099154173795,247.10046646647478,241.18599608975984,239.89608611753337,237.87044377066923,233.42883535696419,229.2483718624706,203.6972223060606,198.90308957248803,177.44610709109685,170.2879553192901,154.70573316963007,153.52687791492548,150.9143744553816,149.3408809058175,147.9279848537642,138.30362226393626,132.09251521622383,129.2943190280028,123.89774992865507,114.4911205647974,107.98832058226922,102.49182017360273,101.12440497717502,98.80645077456754,91.43797076549968,90.03368075209492,72.20054861916914,65.64636320956274,63.68657605831177,57.431233323658375,53.79485014695161,33.50469300059659,24.751830914753384,24.702669202782868,19.441681848689715,6.516642046370789,0.0

,x2H4,H5,R2,JN,SHR,TRO,R3,HAM,LR,OTH,ROM,MV,WIV,AYL,E3sh,COR,MND,CYM,LLL,WT,ADO,MAC,VEN,TN,JC,ARDnsh,x3H6sh,TNKsh,TGV,PERsh,MMsh,TMP,ANT,ERR,LUC,x2H6sh,TAsh,SPTKYD,AWWsh,H8sh,SPTAD,TIMsh,x1H6sh,LC,STMsh,PHT,x1H4
x1H4,505.1606494895861,360.9402131192543,346.93540013365646,274.2036511089165,267.4732782461659,231.50647166641724,219.5654323738672,209.0661410268958,186.70142944063832,183.78648795595012,175.57424416856497,173.5060723518506,156.87035566841783,156.76578172127412,145.1495355104778,144.14200798654616,139.66209127133195,139.20937453563877,130.01945658187512,129.29431902800277,126.3692778106429,122.45997677227676,113.27946040811307,107.646359332821,103.94094081368331,98.10053461535118,92.87440083814005,92.78208714812843,92.26755012993883,82.88765081962478,75.4238616437808,72.20956091121757,71.72259448576233,70.38615167059673,69.84325105746632,63.20083553725304,62.0207407480859,58.44790470936271,57.33968053596479,54.51163689353862,41.91798899844857,37.099004472981825,31.975710396611138,30.37219887147322,13.181143467310864,0.0019438888163851057,0.0

,R3,x3H6sh,TRO,R2,SHR,E3sh,JN,TGV,x2H6sh,TAsh,H5,VEN,CYM,JC,x2H4,SPTKYD,x1H4,LUC,AYL,TNKsh,ROM,ERR,AWWsh,ADO,COR,HAM,H8sh,MND,LLL,ANT,OTH,MAC,MMsh,TN,WT,ARDnsh,LR,LC,STMsh,SPTAD,MV,PHT,TIMsh,TMP,PERsh,WIV,x1H6sh
x1H6sh,156.9402005575928,92.71525010690434,72.73832743632161,70.94420703226203,61.65082737031282,55.168098279370156,55.1550203542344,52.349028547784265,51.10694949156845,43.83817677916332,39.49435664368724,39.41547128884319,38.24196858727744,37.87651956225677,35.28663761179836,34.074373810649135,31.975710396611145,29.288762289880108,28.95546309710935,28.696777701794908,28.045282871706025,27.928785276097848,26.748548868559187,21.48892658079963,21.116908363652378,20.701695154873633,18.79086007608824,16.591446928529013,15.31731916720487,13.111052313556172,11.082495661296345,9.31302505730455,9.055975718480948,7.281454172188767,6.516642046370789,6.475442603980309,5.5261008086897965,4.6622847575975666,1.776053675067507,0.7252103315997579,0.45641781604285914,0.1253769242977305,0.12157785508882173,0.0953855302609019,0.0011655485330319658,0.0003883726669143835,0.0

,x1H4,ADO,WIV,R2,H5,JN,R3,OTH,MV,AYL,JC,MMsh,LUC,HAM,MAC,ROM,SHR,AWWsh,TRO,COR,MND,WT,TMP,LR,CYM,H8sh,ANT,ERR,LLL,VEN,TN,x3H6sh,TGV,TNKsh,SPTKYD,TIMsh,x2H6sh,E3sh,ARDnsh,LC,SPTAD,PERsh,TAsh,STMsh,x1H6sh,PHT,x2H4
x2H4,505.1606494895861,359.69515210870867,305.8560942638751,271.75690873519636,262.13038329425,258.82342329128596,255.4115535329797,249.4973296281269,248.88594561034236,234.77330866332701,218.43335405741647,213.59367781607855,203.80415328085354,199.43241345889402,196.99434717453494,191.30710582630925,190.09578064221918,187.07896680584736,184.61238745056355,176.6407466331979,176.2714854350245,170.2879553192901,163.2084032260341,158.8420349921751,158.5963787116255,150.02590296199824,140.60763413548977,137.30835544336546,135.47871169292563,127.07278446975334,124.8691790018826,121.46937037480035,111.92406486947942,108.01107693230348,103.73800173660814,99.37395709597389,90.6837160526959,71.74959461868592,67.59738859184017,66.59100083077158,61.59206267824574,61.49713614520155,48.64211376543107,44.88154377106807,35.28663761179836,7.884892429027301,0.0

,LUC,R2,R3,TAsh,x3H6sh,SPTKYD,JN,VEN,E3sh,H5,ARDnsh,CYM,TRO,PERsh,TN,MAC,x2H4,ROM,MV,TGV,COR,JC,x1H4,WIV,TMP,ERR,x1H6sh,H8sh,SHR,LLL,LR,HAM,ADO,AWWsh,ANT,OTH,TNKsh,WT,MND,MMsh,SPTAD,TIMsh,AYL,STMsh,LC,PHT,x2H6sh
x2H6sh,277.63375113612176,238.4112879041062,238.1156707754415,222.46948052462736,200.9806589500254,179.0423346475785,173.48615736052577,133.50471757199574,125.2061675250966,108.71228430138333,104.94562680432966,104.39386585826418,103.79325774090755,99.83449001599827,97.36163621764713,94.00962053581387,90.6837160526959,89.72869061148309,80.8225944397079,79.36744983161522,72.24797657392782,67.967285400732,63.20083553725304,60.20242473959917,54.90269767179288,54.18133914188195,51.10694949156844,50.51206764179919,49.958379457242934,46.15568339141449,45.06638782252762,45.03354588252173,44.9758913085903,43.80392617957596,39.512746568888204,36.748743987839596,36.1390032052488,33.50469300059659,30.380179202930062,24.131802896232358,16.824555887147177,15.452205487445571,13.04557085446961,11.50780800159673,1.8025732121835665,1.0396078611636868,0.0

,R3,TAsh,R2,LUC,ROM,SPTKYD,VEN,x2H6sh,JN,JC,HAM,H5,SHR,LR,x2H4,OTH,ERR,E3sh,AWWsh,TGV,MAC,MV,x1H4,x1H6sh,COR,TMP,TNKsh,LLL,ARDnsh,CYM,ADO,ANT,H8sh,MMsh,MND,WT,TRO,AYL,TIMsh,TN,PERsh,SPTAD,LC,WIV,PHT,STMsh,x3H6sh
x3H6sh,428.19452569211006,426.0471886061209,323.2693129138188,281.25335906265883,266.29567246899035,246.62278180668253,220.37972513132195,200.9806589500254,162.2342307246125,143.59363756685516,143.48738466538364,143.24507182857764,140.04583731367242,123.64149366404888,121.46937037480035,116.22803817872195,108.17803314647679,103.2783884532758,98.67263541076471,98.62560821749922,97.18276782791334,96.27311481061278,92.87440083814009,92.71525010690434,91.42274481830587,85.37026176299229,82.19467867671821,80.91038189006613,77.78266595966616,72.9630876375409,72.92192317090388,72.35929056696727,65.98838122162911,55.7240856751772,55.247310544368275,53.79485014695161,45.48661008573624,41.447662821469976,39.09505037023839,29.217711175987983,25.874594589624017,24.825838709363737,18.48941808019511,8.25367062034469,3.599361771404198,2.2210282409940145,0.0
