 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TN,221.66578300788822,103.97481738066597,52.074528595439276,268.68209343192103,104.78691736273808,213.5730426687741,173.26565242255919,187.77728106868616,184.28250048444556,264.50518804318426,75.30225732876566,361.9232322702611,86.39662455207402,251.23502696795725,134.14688403456054,201.50882622470027,246.81371450641728,102.46542712269765,64.16449339582,123.09628519435114,147.50791555151184,88.05352248452374,136.8236952233695,69.73519897204106,0.26555023923444976,71.34662563779449,173.18537116829205,193.45124413139078,104.3307254623044,9.507195537381296,51.71755175180363,41.40356419303788,74.01721782376121,94.74980976747591,85.1183897727757,85.93652148017343,0,92.45854636953709,290.4333118714227,42.25473502850413,156.94677931520036,226.7120573792194,150.66197061723375,5.860870432158728,123.0293172266373,84.4974692442932,45.44693550547735
TNKsh,150.60264752791068,150.2200148735799,54.506884792472434,247.45929819557412,215.6604566775784,115.3385105200578,369.51343691697156,114.00064591702971,23.20247851264812,162.95855318044036,149.956968608426,274.9746420616402,116.6082860124615,62.30383239748564,127.54663249358562,123.41444768679986,229.2124747228234,175.32122528973096,317.0787372797975,231.37389915901798,173.28041627784566,96.83789908774804,258.083380347373,167.182945247477,35.709552959939955,85.31556728424188,128.24107236608,85.92322920466873,93.29760061919505,6.18029561951434,73.73514852026108,21.244032541246163,82.18537455069963,84.3483864122671,113.78253164104557,213.22389270511414,92.45854636953709,0,319.5095510608733,167.14990631227025,83.06235927385309,337.3900147209979,90.40250626566414,23.718471091928887,204.51777102570978,86.88142886258612,95.78060910143331
TRO,199.32776478131987,349.1467264781441,126.6174241741764,217.30438548125392,236.2537156060907,386.4115941627948,407.970597883566,174.9583051539447,168.1669741034905,297.5122974881141,123.93131194146878,494.7153531037172,145.8930181912615,201.4335194808834,64.11307906253923,233.84151792931283,302.1545335339457,273.1723191676377,273.7088387839045,269.25549332396616,119.9580251776191,305.9227201516484,304.4438480122981,187.28650364748273,13.69467788256455,163.16122772660574,108.475132716289,178.1732956643639,253.30086075495382,74.812153523082,113.65872302192047,6.496138518822998,117.51154632119396,119.04105047371317,86.6723544315851,233.98489183920088,290.4333118714227,319.5095510608733,0,198.70887752022804,155.2689472053993,298.49192699015526,258.8162828280241,72.67753909638932,323.48816242849057,178.01991959412882,93.03518214116473
VEN,116.99179400113185,136.26907794987366,106.41444672113961,95.21631678152981,140.0658977369966,342.492009169482,199.2104560917873,223.5359043509929,136.855653604288,145.7977267622039,90.83533075410793,183.09963044969345,76.30711001740723,274.6690010268109,96.6517404841766,161.4122051653312,183.06613871138458,787.1597633138364,213.55499890911543,126.55280958907179,232.187980743149,72.72311783141424,224.51350066178816,135.0628722343493,10.981607243916244,257.9916884780723,279.5508853312516,245.70459665676424,121.54846426917734,49.59781212994536,318.48333398455895,7.570215862236235,310.4886933987104,198.70438409672815,67.07661896677178,166.0437737911136,42.254735028504136,167.14990631227025,198.70887752022804,0,20.17147707979626,80.18498027708208,145.36793633644226,58.14297690543162,118.4755110994414,125.80906521030052,284.8024509316655
WIV,186.0385645933015,109.42279909473272,73.30227421628383,84.61707862351392,170.11819603012935,76.530066778435,101.77205161911917,94.22729467538741,52.164795730585205,279.63520195163034,50.5039327809546,156.79546419200497,58.67977869049132,163.48432790538055,12.508402380674523,217.03224690442377,319.3611415581692,114.0329934721226,96.87674182342532,192.06366806940684,173.57622709158366,136.84499358151473,150.2524322952407,68.81105462519936,2.0000854408749142,59.71928112249392,96.73571920846666,55.311028036417376,201.00281954887225,9.36823341776902,27.134554102706314,26.973717437533228,104.53331501357819,68.92434567948301,61.538760411128855,64.97666297930189,156.94677931520036,83.0623592738531,155.2689472053993,20.17147707979626,0,186.38063576432214,85.89590643274856,2.3009533671356137,264.94484219305565,40.89479871308365,34.36191073809711
WT,184.21537905806144,394.22523327940735,88.43367179364623,305.4498245635691,155.85646304514046,356.8005950564355,431.43097422381976,72.59739690810447,106.39173391315471,222.103546891556,244.83359226992022,283.2906305579203,112.98766448397018,163.15035662601318,50.57135347029594,299.78084916631394,426.5949006849683,180.58978642328918,330.815101895948,372.53897991609375,124.54304579662899,131.03932393838303,463.3037721707207,323.22884992332735,81.08650920749699,139.08238174910153,202.4786949479181,310.5641531884019,145.51394142440287,150.36798523089612,91.17889874253079,9.020535752298422,80.99804010578893,207.79852612150364,187.8593569512731,478.6537559003169,226.7120573792194,337.39001472099795,298.49192699015526,80.18498027708208,186.38063576432214,0,124.03236659410331,20.293701261378143,192.0367773144373,54.19300785710003,103.13330324567454
x1H4,171.4364210526316,104.55919090382542,117.07173795484562,70.09664882730844,198.9837167175364,208.7185838612279,206.9662423978034,175.59982755052772,45.42666071533349,339.45771123560036,110.04088819610003,195.89324601827144,138.9372283954725,287.45697117012907,49.40796503453757,210.88794031392277,197.30526415640696,92.83599915348144,145.5940017852852,100.53839689585409,149.65735782013783,198.83856009202614,200.5477054620835,65.0877564281073,0.9280701754385965,388.7593731260668,255.54972198708694,154.74320818244314,266.98995215311004,50.98045358494275,65.45170022305273,0.9557783347257035,51.11433313012262,192.6366958232234,60.084880720319326,106.79033272596534,150.66197061723378,90.40250626566416,258.8162828280241,145.36793633644226,85.89590643274856,124.03236659410331,0,43.940839037893255,522.8344312616405,66.73283496096563,137.60902296725422
x1H6sh,10.052143588278703,21.98708321226386,18.101262325120924,30.089416280357113,58.021046544111265,18.950345152082015,20.45552961248732,20.881261089686607,30.082438142592174,43.71231716772551,34.79735179113352,24.629021781924497,34.76250811073263,56.28119575978964,1.5084274292309847,31.551907024192776,4.965107613807395,49.609510622880194,9.340221115137986,7.368719785847053,20.985066797865347,0.04516775192440512,18.889305647232874,0.03743472203802132,0.05342902711323764,78.89247923460498,106.86413989361606,21.98708321226386,48.39002356637864,3.3324745237665154,18.889305647232874,5.415995892036741,54.83375684986055,38.11114392404706,0.0008978801594669664,5.048283527764695,5.860870432158728,23.718471091928887,72.67753909638932,58.14297690543162,2.3009533671356137,20.293701261378143,43.94083903789323,0,80.25737701560362,60.45406191987713,67.07541599343912
x2H4,279.77708447097734,192.69163016491817,67.77841574830873,268.4655014011423,219.42095264917265,245.56330220256208,196.6333839370606,94.07919466777217,129.8574836038076,341.15892426677357,199.55151570671836,231.51503672684908,179.6112251620734,310.2921869237901,82.07620171790774,155.77449143547187,211.54051106137095,368.4599147763057,200.544336334398,253.22748348835657,171.1521484865628,340.0500335925963,214.35819175300443,74.12670465432416,5.638278975169367,205.25583605177695,286.1567615025944,247.36134304660322,208.3017382906809,113.69870780936053,140.98539025339198,42.38484493134421,78.22890113049456,124.9940575702337,126.93653066499999,250.67612479924495,123.0293172266374,204.51777102570978,323.48816242849057,118.4755110994414,264.94484219305565,192.0367773144373,522.8344312616405,80.25737701560362,0,130.9760105809374,173.50797817394496
x2H6sh,52.78062365946214,73.8680720348981,161.01900432933027,59.69078601282059,24.953913384597474,114.07029294783128,146.72648840477734,101.91798411215983,27.555750530539456,107.26337672995979,39.585358437764256,85.00619804643576,82.4118554007011,179.25460581994156,5.886725376787792,82.17696164696633,58.25414010866756,231.5504633273654,74.18913017718427,40.376023593750396,53.14970807483116,94.29330580446069,44.3347920197424,117.4856341480661,5.345652532585382,300.35518650753085,294.8632419971226,109.45189567383458,45.41802782819118,39.96456219841509,104.45321218097808,19.580939024677683,308.13756554183055,137.76012404526662,20.045101433486188,67.0167493002728,84.49746924429321,86.88142886258612,178.01991959412885,125.80906521030052,40.89479871308365,54.19300785710003,66.73283496096563,60.45406191987713,130.97601058093738,0,119.1341474478632
x3H6sh,86.39057505163802,54.59770923262101,67.51572244687448,113.43627122557497,62.72054965141528,117.29685524347498,60.50787439828391,107.87417938809206,159.7367211704403,165.66879790840747,129.05126454772386,189.91675660956633,221.40860387751093,98.18288408456658,21.820585787102335,96.69079184379096,119.46916776417449,282.3592797622972,73.97827144929877,48.97123951179368,56.24915935707053,123.95884358036234,147.84152525732685,39.972599656119925,12.689123329934374,324.4978401804846,421.52163604993575,240.2078639612263,119.52795513373596,29.517072981832158,262.2585048701968,3.0210556196751197,391.29658843205004,107.38453489769694,49.96574957014991,114.84289933983156,45.44693550547735,95.78060910143331,93.03518214116473,284.8024509316654,34.36191073809711,103.13330324567454,137.60902296725422,67.07541599343912,173.50797817394493,119.1341474478632,0
