 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TNKsh,14.204474179385322,21.09199247334309,4.888981810579134,18.036378841731132,17.326155132761865,22.99142797407485,23.998954630984738,8.8860547773364,11.908634748066067,27.35187121053732,9.249425047041605,28.342881037006062,13.114363370269706,19.374242107463935,4.343926406021326,22.01693497804725,10.438636838804097,23.40434873510349,16.136943340999373,17.441772945849884,16.434246288939995,17.375705624085303,19.985364833786324,9.23290821660046,0.5780890654401003,20.959857829813924,25.353334727158686,19.96884800334518,18.019862011289984,2.4610077357307127,1.3543800961739494,13.395149487769181,11.97470206983065,11.611331800125443,16.25256115408739,14.997282040560318,0,26.8398494668618,14.51829395776709,13.923688061885846,21.389295421283713,21.967384486723812,2.74179385323019,22.9749111436337,8.060213255279113,12.338072339535856
TRO,32.464515529537486,48.20603061769694,11.173833252026855,41.22238483518016,39.59915905870328,52.54721583385602,54.849931470253445,20.309196924292053,27.217343833484332,62.513067112690784,21.13968453086162,64.77803331242596,29.973052709828792,44.28008920482264,9.92810184217251,50.3199990707831,23.857643970543826,53.49095175041234,36.881199619021075,39.86340511533905,37.560689478941626,39.71240736869004,45.67681836132599,21.101935094199366,1.3212302831788512,47.904035124398916,57.945385276558184,45.63906892466374,41.184635398517905,5.62466606267568,3.0954538063047368,30.614793133087094,27.368341580133343,26.53785397356378,37.145445675656845,34.27648848932562,26.839849466861804,0,33.18175482612029,31.822775106279185,48.88552047761749,50.20675076079634,6.266406485933979,52.50946639719377,18.42172509117941,28.19882918670291
VEN,17.56080563105443,26.07575440797268,6.044184263711757,22.298139243152836,21.42009896160011,28.424001672590425,29.669593699909402,10.985713290124748,14.722489372081679,33.814760610495505,11.434943201616838,35.039933096383024,16.21311589657816,23.952122099100983,5.370339396473622,27.219248728134367,12.90515018468186,28.934490208376893,19.949891978535092,21.563035751620323,20.317443724301345,21.48135758589449,24.707645132064954,11.41452366018538,0.7146839501010523,25.91239807652101,31.34399609728901,24.687225590633496,22.277719701721374,3.042511673287337,1.6744023973796085,16.560248100912958,14.804167537807514,14.354937626315424,20.0928287685553,18.540943619764445,14.518293957767092,33.18175482612029,0,17.213673426719634,26.443306153738938,27.15799010383999,3.389643877622134,28.403582131158966,9.964736218551815,15.253397449299603
WIV,16.841591748553906,25.007805421980628,5.796640880897623,21.38490487141961,20.542825283991917,27.25987873719423,28.454456756568405,10.535786465955816,14.119520524078334,32.4298557390759,10.966617882779289,33.60485051223082,15.54909749808349,22.97114781517876,5.1503937556624155,26.104467210258555,12.376611610565197,27.74945989267545,19.132831556206007,20.679908007526656,19.485329988152486,20.601575022649662,23.695727925290964,10.947034636560039,0.6854136176737056,24.851139452226636,30.0602829465468,23.67614467907171,21.365321625200362,2.9179036866680605,1.6058261899783957,15.88201268381072,14.197853508955328,13.767022092131857,19.26991427974075,17.781587567077846,13.923688061885846,31.822775106279185,17.213673426719634,0,25.360303853927103,26.04571747160081,3.250818872395289,27.240295490974983,9.55662415499338,14.628684925778801
WT,25.871721606616024,38.416498246103096,8.904685576230632,32.85106976095895,31.557483680628152,41.87608892605756,43.711176156294286,16.184867702743514,21.690129393453667,49.818105791344344,16.84670244151741,51.62310962436407,23.88621739029433,35.287824935535575,7.911933468069784,40.101168490254835,19.012707041141077,42.62817385648245,29.391479081004483,31.76806746114712,29.932980230910402,31.647733872279137,36.400910632564404,16.816619044300417,1.0529189025948382,38.17583106836713,46.1780147280879,36.37082723534741,32.82098636374196,4.4824261853323115,2.466838571793621,24.39763514298325,21.81046298232165,21.14862824354775,29.60206286152345,27.315724673031802,21.389295421283713,48.88552047761749,26.443306153738938,25.360303853927103,0,40.010918298603855,4.993843938021232,41.84600552884057,14.680697841893744,22.472297721095547
x1H4,26.570957325713753,39.45478198248426,9.145352753966595,33.73893651125514,32.41038864496945,43.00787511324831,44.892559295653584,16.62229655957442,22.276349106790253,51.1645410830023,17.302018723720582,53.018328803400934,24.531790833275256,36.241549933793294,8.125769507747346,41.18498385485632,19.526563988198944,43.78028666341441,30.18584338049109,32.62666387901596,30.74197969661068,32.503078030989386,37.38471902803912,17.27112226171394,1.0813761702325364,39.20761028643111,47.42606918019839,37.35382256603248,33.708040049248496,4.603572838989941,2.5335098845447996,25.057030687388202,22.39993495481683,21.72021279067066,30.4021186145376,28.053987502032662,21.967384486723812,50.20675076079634,27.15799010383999,26.045717471600806,40.01091829860385,0,5.128812693102887,42.976978651241666,15.077473459242224,23.079657118962995
x1H6sh,3.316375124863521,4.9244314354078105,1.1414500429762817,4.211025158547634,4.045206402304458,5.367900202104677,5.603131460961275,2.074662578112296,2.7803563546820915,6.385950240434873,2.159500081306479,6.617325249146282,3.061862615280972,4.523381420308035,1.0141937881850072,5.140381443538458,2.437150091760169,5.464306455734429,3.7675563918507677,4.0722001533207886,3.8369688944641904,4.056775152740029,4.66606267568007,2.1556438311612887,0.13496875508165493,4.893581434246289,5.919343972866867,4.6622064255348805,4.207168908402444,0.5745812716333311,0.3162125119055916,3.1274188677492045,2.7957813552628523,2.7109438520686693,3.7945501428670987,3.501475131832648,2.7417938532301904,6.266406485933979,3.389643877622134,3.250818872395289,4.993843938021232,5.128812693102888,0,5.364043951959486,1.8818500708527888,2.8806188584570354
x2H4,27.789625293284082,41.26436220874857,9.564801263734987,35.28636141891421,33.896880154250006,44.98041675378075,46.95154133853695,17.384672567193995,23.298046321462586,53.51118544846331,18.095569958417542,55.44999651543662,25.656933119613445,37.90375635932818,8.498455176899668,43.07391920459033,20.422143238785512,45.78825469835296,31.570306873882036,34.12307477873022,32.151950193974024,33.99382070759867,39.09935651729505,18.063256440634653,1.1309731224010964,41.00585406648547,49.6012497967338,39.06704299951216,35.25404790113132,4.814714149650382,2.6497084581968546,26.206262921922548,23.42730039259414,22.716403001370594,31.796501498362254,29.34067414686273,22.9749111436337,52.50946639719376,28.403582131158963,27.24029549097498,41.84600552884057,42.976978651241666,5.364043951959486,0,15.768996678049573,24.138197783817688
x2H6sh,9.74934374056264,14.476641810114526,3.3555880781471417,12.379399261272562,11.89193207424443,15.78033312425953,16.47185634306688,6.099008060956629,8.173577717378679,18.77315492368806,6.348409877575673,19.453341696285456,9.001138290705509,13.297651404279044,2.981485353218575,15.111482797872092,7.164634004692545,16.063744279508445,11.075707947127558,11.971287197714126,11.279763978906777,11.9259414128743,13.717099914047436,6.337073431365717,0.39677561734847955,14.385950240434873,17.40144493228332,13.70576346783748,12.368062815062606,1.6891304852835274,0.9295885892164378,9.19385787627477,8.218923502218505,7.969521685599461,11.155063070597254,10.293493158640556,8.060213255279114,18.421725091179407,9.964736218551815,9.55662415499338,14.680697841893744,15.077473459242224,1.8818500708527888,15.768996678049573,0,8.46832531883755
x3H6sh,14.923688061885846,22.159941459335144,5.136525193393267,18.949613213464353,18.20342881037006,24.155550909471042,25.214091574325735,9.335981601505331,12.511603596069412,28.73677608195693,9.717750365879155,29.777963621158268,13.778381768764373,20.355216391386158,4.563872046832532,23.13171649592306,10.96717541292076,24.589379050804933,16.954003763328455,18.32490068994355,17.266360025088854,18.255488187330126,20.997282040560318,9.700397240225799,0.6073593978674472,22.0211164541083,26.637047877900898,20.97992891490696,18.932260087810995,2.5856157223499894,1.422956303575162,14.07338490487142,12.581016098682834,12.19924733430901,17.075475642901942,15.756638093246915,12.338072339535856,28.198829186702906,15.253397449299602,14.6286849257788,22.472297721095547,23.07965711896299,2.8806188584570354,24.138197783817688,8.46832531883755,0
