 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TNKsh,90.20535731156077,158.98627595024206,10.342967441779958,206.05927261462486,105.10450944247212,117.6478280177239,301.0621847877098,55.0330360958626,8.55141288672721,79.55755212535418,162.34598924234,258.8707202863643,68.10481390115002,61.88335538403488,71.7638619116285,122.73457008302606,101.56904462601767,146.70138383332315,347.3072399088964,140.81239770611072,95.25528820739302,53.97463713489052,180.21969896915618,146.41313511363626,33.82402034934608,84.32182928147026,175.19502029183116,88.46868571837277,49.87877672198393,2.61944797020527,5.167902788362896,41.59632322233661,80.38355409951201,84.85232429161763,191.21767384318903,86.42870734586336,0,270.20461675021136,175.53044816061558,45.16198708436433,239.75044101534067,92.31579031141212,31.262153773925636,122.37958313082078,39.928961958329545,103.07712983534186
TRO,175.74910086048553,344.1039707417858,22.415544270737872,251.28781340660868,167.329232828594,354.33584845985064,328.09960567216996,102.7933055888617,122.67307839018973,264.087057079246,103.87520980558688,421.41289076266787,145.44924104542267,238.28723616527898,58.365263585372276,149.31285174549024,118.37338204259834,208.11294056752325,334.78812852225695,241.59479672373064,73.21168290762347,273.8665998226239,327.5832534535066,127.63801655835238,10.242988524937092,177.05537173105463,119.04432068121865,207.69816569885725,158.5815460662186,36.739999051834175,7.770935982664961,70.2793387083503,86.41510826448346,124.42220193285908,217.357492579972,224.51000119688234,270.2046167502113,0,164.22076979067793,163.70513809560305,243.54797750167447,227.15666539353202,82.47410620789877,192.31479648622766,107.87386002182251,53.3898356741913
VEN,79.8194174256413,119.93981827352788,179.69104571560734,54.00536461164099,129.06784409185582,222.78142193856667,130.9448180797379,192.73346440980703,151.81963828831007,93.35512268201948,40.66934715090986,102.60321026290251,97.63676252960228,187.68349261139548,132.04730120495802,135.72379465983911,48.79846249297235,964.6233391682279,157.47526916928055,61.570753716249556,238.9896443177121,76.42721725186472,152.04819177127743,98.82008698328183,15.10220223386507,313.2004994812443,285.8524818284093,235.89688183772233,139.37568850011218,26.371828850372342,1.0494544243503896,235.42658258873604,170.19677669398024,61.22142401570461,128.9783590274415,29.681732361476335,175.53044816061555,164.22076979067793,0,12.701266493898038,53.340729954916995,110.7462679657302,39.768298427562506,129.27685816455747,145.18008898529496,218.61818766819565
WIV,187.2606143422806,63.95505723826489,77.55913246500843,115.11192962602446,149.71155062485204,49.51733363963624,86.269819743443,66.47387931015271,71.98296641032765,330.76850136288317,33.03385224983571,192.33473628482116,71.96320418793711,76.89752511219069,18.8363740270993,166.34015958530964,126.85320965552215,55.51837421972096,67.23802320614755,175.9443754128971,130.95656516760846,79.21883345600149,163.81950075550176,26.564602866558953,0.14438667308804196,49.713712330245876,86.32170156548565,120.09698305318757,106.20306231169711,12.677558801430774,18.11971387333921,64.95178726902908,66.82504702963271,85.12347612998691,34.3560070668252,165.31911088687653,45.16198708436433,163.70513809560305,12.701266493898038,0,144.99718811999284,152.16481146994184,0.019352079958638385,289.21437901213665,67.73996380845584,10.462282661919089
WT,212.3941244080886,423.71248455571515,49.97507063310216,287.29398206101416,157.24156449302163,344.5821799924935,456.6917090439158,83.74204787813927,131.0246818972156,152.56868074518016,236.74300690925048,271.44990445115883,77.81886183754833,107.9236977100273,32.7133545523806,229.33461121387012,208.67092022720237,170.97492197570764,311.00814107125905,417.97941574124536,97.65959166646655,115.09184327228209,336.0399054951956,222.6015880664787,23.24358630469081,127.70945466156522,194.70756687679318,225.83063351450858,103.12906474459758,76.49887043399131,17.302388058562617,57.95388915990312,166.10286399417092,169.38151542863977,389.64571339358866,209.70007570121538,239.75044101534067,243.54797750167447,53.340729954916995,144.99718811999284,0,125.95186351879718,3.213814166425197,165.2388730805866,28.123597708973936,62.669534544838406
x1H4,119.8389963185447,81.03863511570886,67.54835011222711,52.9357967938297,158.1305460451429,145.08402885968337,135.89718182927606,140.79896732570904,85.82006136941632,344.87281175969406,54.46567071083123,196.16350599463075,103.82609870623224,280.1277891892209,31.011363721418405,128.73688611613596,75.8046976134012,80.10396264942743,126.58218325782003,80.89149641490114,126.08365272339874,175.3613987376991,178.1758499545289,78.10786348866324,0.0061237534763603566,353.8865789847727,226.1954096323058,187.3083534341457,263.7641849945632,33.380900386045504,11.794907280473648,66.9004542895502,92.82910581299676,36.820374289724136,62.52114483863442,107.61622707674036,92.31579031141212,227.15666539353202,110.7462679657302,152.16481146994187,125.9518635187972,0,32.301328319518326,502.9615734956496,63.41928906382745,83.5799470002928
x1H6sh,17.80199434593385,16.72598062354642,7.1587082650537806,27.642194892428208,35.32998708844272,21.058801739287887,42.30911990199312,57.5336920043675,45.27491712202331,48.58395966945531,21.668181234490643,23.171089256223535,32.25702361191233,67.52298084100875,3.8882374915154387,18.911452223281582,8.542600373901392,28.75819903380961,10.309959371219625,8.628949879498228,21.88215264453987,0.21930550227505038,8.597990386523445,0.011237942849544508,0.13496875508165493,82.61190152311238,142.86795274018368,32.6500236995939,67.02825158926336,0.3149791045758392,1.478642720545027,45.07173125911491,44.90140661492218,0.03082079940281364,1.281840768785406,3.4955770903274197,31.262153773925633,82.47410620789877,39.768298427562506,0.019352079958638385,3.213814166425197,32.301328319518326,0,39.934648440366026,35.0210461996302,113.97272221162879
x2H4,368.6102219863108,146.44184616844703,52.62400424817163,180.07705867995654,223.8245364274869,180.15674270385384,180.46092844659523,81.38852500145676,137.99919128846366,262.3675602804578,148.8800775069438,193.37428125298516,215.4151303826955,248.72681324125634,64.99094218599944,137.38294577827185,110.8430406898498,214.96714540973636,215.2229414813565,275.037894480057,183.6785241131747,259.9637687439978,250.1661958801412,63.75940945084984,7.278082088201653,305.8755635973602,263.84565110153875,184.64686935575838,175.89256670177528,47.893374183714045,40.43031023617725,51.65860894413157,122.50810358553399,98.41956690915823,168.53276116415802,121.3072045800756,122.37958313082078,192.3147964862277,129.2768581645575,289.21437901213676,165.2388730805866,502.9615734956496,39.934648440366026,0,92.68881494772228,124.69105479056503
x2H6sh,46.320080968927115,52.32810592298152,103.5926007055286,37.760344136069904,21.8189820359566,74.20537905416344,120.37232089915776,156.56173811763287,81.60491170250863,134.37996844827825,54.79825984830167,61.35046711185349,106.75643415724552,150.27465446494736,5.416246619814598,47.84390565768541,22.994422342521975,295.8343503278443,97.87266081388262,36.93894857066495,38.06180533321931,86.2611343319044,46.60059639148952,103.9258590262512,0.9170917765990652,263.88879874642254,278.36532462470603,112.65603906479473,45.15407654889079,31.642797005252717,10.141503823122877,228.21786941839034,93.90380761753791,12.624408237379889,55.335490899465704,103.92153307703441,39.92896195832952,107.87386002182252,145.18008898529496,67.73996380845584,28.123597708973936,63.41928906382745,35.0210461996302,92.68881494772228,0,234.17499626491693
x3H6sh,82.44260092263114,78.99797487726687,110.86588859293741,102.39979857027622,62.7468723653335,90.8446434866764,123.42572682834941,107.39203481062434,118.39862463445318,162.15694225389103,88.23545690632666,156.2983388282805,155.0572503918714,163.2466594012774,23.86411484311271,79.44458989499573,57.13798523448551,289.76546802207463,114.43018484384292,69.45263891557335,73.95264688105544,119.69273909208985,114.36081883235558,34.5218296604254,3.19324580062132,367.6561767900146,525.9512427682114,261.15297843307894,148.75059851944775,15.912776715315141,1.7478167208540336,431.4923084411869,123.50801235958852,46.43530964900164,98.08316493666237,31.400552959761445,103.07712983534186,53.38983567419131,218.61818766819573,10.462282661919092,62.669534544838406,83.57994700029283,113.97272221162879,124.69105479056503,234.17499626491693,0
