""
,OTH,HAM,TNKsh,TIMsh,TGV,H5,VEN,LC,MM,ANT,x2H4,E3sh,PERsh,H8sh,TRO,LRMID,ERR,JC,R3,x1H4,ADO,LLL,TAsh,AYL,SHR,MV,TN,WIV,MND,MAC,TMP,x3H6sh,AWWsh,x2H6sh,JN,ROM,ARDsh,R2,WT,CYM,x1H6sh,COR,SPTAD,LUC,STMsh,PHT
PHT,48.59923591468637,9.767195617602585,6.885689503296245,6.815401458230137,6.225721288642041,5.073971138580962,5.065493014237217,4.487496792987229,3.86267580245003,2.3618706630799187,2.1271487443640575,1.8458319614035539,1.6513601582824644,1.5213777223445026,1.3549241876744298,1.1002778324528695,1.0775340138348193,0.9267781329321664,0.7926137459962181,0.7411337938486473,0.7007250933471694,0.6976421101377687,0.5899626673441332,0.5636167174777139,0.5547408636591672,0.5219002045305445,0.5059236676571605,0.4455678616910431,0.4285792182083746,0.4103048523012064,0.4014197393704235,0.37722378728823364,0.3417028009210243,0.2760390537568016,0.2714195146078694,0.1975024003453836,0.1642032956431135,0.15279085204199677,0.10987276907147017,0.08611706346800783,0.08343302589433875,0.06841048692570795,0.06745648902095473,0.0672017809641854,0.046154439856442714,0.0

,R3,JN,LUC,x2H4,VEN,H5,x3H6sh,x1H4,HAM,TRO,x2H6sh,WT,E3sh,CYM,COR,MV,TGV,ANT,TAsh,ROM,ADO,LLL,ARDsh,TNKsh,ERR,MAC,x1H6sh,MM,PERsh,JC,LC,SHR,H8sh,LRMID,SPTAD,WIV,TN,TMP,AYL,AWWsh,TIMsh,OTH,MND,STMsh,PHT,R2
R2,149.1805525934142,126.79014982802909,83.75219694085591,83.23895824504723,77.26955490564326,68.00162848601634,64.68423369955168,62.997262781297664,46.63959481915492,39.222266290166225,38.67203290810265,37.984590826775786,37.46655787605307,34.397742996348164,33.7948850360053,32.30110125423645,30.954772110352312,29.889444443282393,28.965384459598457,28.36780328209075,27.976652406195328,24.496808012249016,24.4391016014221,21.139350096887384,20.186557024069778,18.951847383805216,18.853916050769644,17.520673619790113,14.763786791226108,14.683844616977533,14.595425016624532,13.160924968950674,13.118112447125577,11.565803303649604,10.108615750823468,10.05535525278839,7.456957044558927,7.034138239507472,6.793979948261775,4.671363565648767,4.141901999217396,3.2670088886711497,3.262309308079822,1.4034734238202402,0.15279085204199677,0.0

,LUC,R2,x3H6sh,JN,JC,x1H6sh,TAsh,TGV,H5,VEN,ERR,x2H4,TNKsh,LLL,COR,x1H4,ROM,x2H6sh,SHR,H8sh,SPTAD,ARDsh,AYL,E3sh,TRO,WT,AWWsh,TIMsh,HAM,MAC,TN,ANT,ADO,MV,TMP,MM,OTH,PERsh,CYM,WIV,MND,STMsh,PHT,LC,LRMID,R3
R3,172.99574067947387,149.18055259341415,100.43748645514171,79.01135946167332,65.38159773721296,58.45403804088484,58.20493376183128,57.59104363565999,55.72132856329733,49.648039881040596,45.94334395182282,45.32059201305056,43.009301401723846,42.46033874527918,41.15759949849059,40.70599949992179,38.50206460131597,38.38381329832472,37.610085543801496,36.125923022074836,33.600388182051994,33.54781173663063,31.170088494006773,30.117887909854296,29.68468777916652,28.259699717434273,24.643938440208913,24.53715061109902,22.85505016328027,21.989556702116637,17.155093051407967,16.88363007094297,16.420144297803088,15.525030377514312,14.188687027724123,13.250783838970081,11.977412509280107,11.26499990014847,9.992691615746496,7.913338433626672,4.516265315457784,0.8143281068213376,0.7926137459962181,0.5675495721301779,0.5529255893997971,0.0

,x3H6sh,LLL,LUC,TGV,CYM,WIV,E3sh,TRO,VEN,MV,x1H4,JN,MND,R3,WT,TMP,PERsh,ERR,ADO,AYL,x2H4,TAsh,R2,AWWsh,TNKsh,x2H6sh,HAM,COR,SHR,OTH,MAC,TN,TIMsh,MM,JC,ARDsh,x1H6sh,LRMID,H5,LC,ANT,H8sh,SPTAD,STMsh,PHT,ROM
ROM,86.70638632785051,84.11588163437024,78.30810674047443,70.82258827096533,66.21016130337834,63.886997242248995,55.53773068456596,50.284464698321955,47.32169798993407,46.132572026613644,45.59790787794598,42.14618764190987,39.06482053738568,38.502064601315986,37.979104168207876,37.284631431926115,36.79884783344445,35.61942315650993,34.79024015708405,33.055958122407944,32.48722269882248,29.955325795342738,28.36780328209075,28.053524950666876,26.986024222265662,26.89876070194146,26.15341404158923,25.152282499406436,21.775824651325326,21.332941939673468,19.76033172228381,16.15790724143277,13.796766681679077,12.64998004674051,12.649849577879236,11.82683645055185,10.964979755754195,9.5152885385029,5.313027452141938,5.059939831151695,4.220709171468561,1.7788946740012983,1.6509919475772032,0.20425813329053213,0.1975024003453836,0.0

,LLL,x1H4,MV,TAsh,x3H6sh,TGV,ERR,R3,AWWsh,LUC,x2H4,AYL,CYM,MND,VEN,ROM,TN,ADO,LRMID,JN,COR,TIMsh,OTH,ANT,HAM,SPTAD,x1H6sh,WT,R2,ARDsh,TRO,x2H6sh,JC,E3sh,H5,MAC,PERsh,TMP,MM,STMsh,TNKsh,WIV,H8sh,PHT,LC,SHR
SHR,107.01801819920229,67.4642228724167,58.557953768483806,57.52553270646224,46.14678568781966,43.43847849735503,39.732420035681514,37.61008554380151,36.89125134409836,32.25598327354441,30.49613070037084,27.934879229645176,25.43882098897376,24.54680960938942,23.84974173415859,21.775824651325326,21.649379786640992,21.17628085666954,19.90171080212766,19.448670782110145,19.229913387174136,17.70054723626494,17.095698386384843,16.439834098743983,15.694416736830647,14.564362030031665,14.495831577841072,13.873806067996762,13.160924968950674,12.73423634752879,12.725577942810462,12.02894291541707,11.827472899473044,11.539920374456493,8.168818577416081,6.27386879110871,5.867969014449447,4.880499317354071,4.4625425438066735,2.4301044275371133,2.092297890817552,1.9766892608318694,1.4753869371575694,0.5547408636591672,0.3895444856319137,0.0

,R3,TAsh,WT,SHR,AWWsh,MND,R2,TMP,H8sh,x2H4,LUC,TN,x3H6sh,x1H4,HAM,COR,E3sh,PERsh,VEN,TRO,LRMID,CYM,JC,x1H6sh,MV,ROM,WIV,H5,x2H6sh,LLL,MM,ARDsh,JN,LC,OTH,TNKsh,ADO,ANT,STMsh,TGV,PHT,TIMsh,ERR,MAC,AYL,SPTAD
SPTAD,33.60038818205201,26.578105597050403,18.471694201447356,14.564362030031665,14.249988755217537,10.47035742932679,10.108615750823468,10.09361663462009,8.571804854215433,8.415481700421589,7.755138915435048,6.626156820327013,6.082639592186237,5.149058388289968,4.729008397021074,4.686969223281782,4.637694567287407,4.118322558472843,3.947843230470313,3.1061802693872167,2.6565178577185904,2.602129744238682,2.2009672873222264,1.9029313793951503,1.7245398062748427,1.6509919475772032,1.5851493163524253,1.4850737677321242,1.2974734371100791,1.245924481436015,0.7882268806679715,0.5425848029946359,0.5334859527837993,0.5220545672056497,0.48701367584917465,0.43732929126970344,0.19666303422143258,0.18775832643500384,0.15251032300389766,0.08903028025830462,0.06745648902095473,0.05626931484599571,0.03969923382875212,0.032804671637415635,0.010168518077857168,0.0

,TIMsh,WT,AWWsh,x2H4,HAM,x1H4,JN,OTH,PERsh,ANT,ARDsh,H5,CYM,COR,MAC,TMP,MM,SHR,H8sh,TRO,ERR,R2,LC,VEN,WIV,TGV,JC,R3,TN,MV,x2H6sh,LLL,E3sh,ROM,x1H6sh,SPTAD,AYL,PHT,LUC,LRMID,MND,x3H6sh,TNKsh,TAsh,ADO,STMsh
STMsh,30.394144373134157,17.771141722893418,17.6111181165829,16.852880997531585,15.902059319484787,11.160360408050018,9.861920347501096,9.785789302615676,8.022298747276919,7.2306855248487185,7.1458784082640845,4.5174581642169755,3.168302024939892,2.927578160023452,2.678932711974091,2.6374568966017184,2.516886801742617,2.4301044275371133,2.383296180828753,1.9152681336952126,1.6263983765545016,1.4034734238202398,1.1567846856816713,1.0515185428163472,0.9781032725324709,0.9210820823524872,0.8929880754833481,0.8143281068213379,0.6408584616655347,0.5699273570543366,0.22642566868785488,0.21128153315190354,0.21110580311972676,0.20425813329053213,0.188631188978505,0.15251032300389766,0.05903069098824675,0.046154439856442714,0.03700012245969071,0.03629785455479552,0.029743598752759226,0.025387716607590347,0.022481858355001917,0.004277003653078852,1.8218579177955774e-06,0.0

,x3H6sh,LUC,R3,SHR,VEN,x2H6sh,ANT,ADO,MV,COR,ERR,ROM,R2,AYL,SPTAD,JC,x1H4,LLL,MND,HAM,E3sh,LRMID,JN,ARDsh,MAC,WT,TMP,TRO,TGV,CYM,WIV,MM,x2H4,LC,x1H6sh,OTH,H8sh,H5,TNKsh,AWWsh,TIMsh,PERsh,PHT,TN,STMsh,TAsh
TAsh,126.89488581403425,124.40616945238035,58.20493376183128,57.52553270646224,50.21432349373757,43.23658841124409,37.09689524177183,34.33671552345618,32.897721050961906,32.80878456297246,31.720636105858524,29.955325795342727,28.965384459598443,27.584186553310722,26.578105597050403,24.183551445487222,23.00159385152219,22.050368517500868,20.659945106283253,20.021740745256814,17.034386383308412,15.748405316461696,14.55916510109682,13.656181407997607,13.056315032288971,12.418391481049504,10.850892302520888,9.77495275977996,9.732357374359115,9.391709457737434,9.117848976861003,8.475966252753135,5.607467311723939,5.167603225825201,4.8842694557980435,4.752677503422755,4.6584240958244445,3.5974055190978516,1.9957258812035015,1.9270792287717202,1.9240648196279015,0.6404222487298753,0.5899626673441332,0.007576702848383806,0.004277003653078878,0.0

,LUC,ROM,R3,OTH,SHR,VEN,ADO,LLL,R2,MV,x2H4,JC,MAC,TN,AYL,MM,COR,WT,TNKsh,CYM,H5,x3H6sh,x1H6sh,HAM,TIMsh,TMP,WIV,E3sh,JN,H8sh,TAsh,MND,AWWsh,ANT,TRO,x2H6sh,LC,PHT,x1H4,ERR,ARDsh,LRMID,STMsh,SPTAD,PERsh,TGV
TGV,86.87619695262941,70.82258827096535,57.59104363566001,48.20796891534391,43.438478497355035,41.89033550098088,37.315681392181375,31.909518424405054,30.954772110352312,29.68909636487951,27.451671818878,25.285445909925357,25.221105475107887,25.050526283988276,24.95016746299998,23.722872871429082,22.56204816717475,21.71832325693802,20.23793668116262,19.636643136355808,19.1583379634341,17.481902726400833,17.093879238010725,17.084876780404315,16.828864924567792,16.536925479664703,16.487211653490835,15.794974646773497,10.296668638465238,9.742221968596766,9.732357374359118,8.63166368485979,8.543846834891982,8.389105863202753,8.164938427637816,7.648871426828218,7.451483203508953,6.225721288642044,5.7344939976512395,4.303637595639071,2.2628301897480907,1.0005560576048356,0.9210820823524871,0.08903028025830462,0.00039348249365480324,0.0

,LRMID,OTH,CYM,COR,HAM,TMP,TRO,ANT,MAC,WT,STMsh,WIV,MM,AWWsh,TN,R3,AYL,LC,ERR,SHR,TGV,x2H4,PERsh,JN,H5,ROM,TNKsh,MV,JC,H8sh,VEN,PHT,MND,LLL,ADO,LUC,ARDsh,x3H6sh,x1H4,E3sh,R2,TAsh,x2H6sh,x1H6sh,SPTAD,TIMsh
TIMsh,59.00489901866366,58.745771026724874,55.836644096861264,52.373128378498954,50.79189108292521,47.76376914730648,47.00013782279463,42.320569212853144,32.38152850730817,31.11015116204939,30.394144373134175,29.194956009968802,27.25675741952594,25.63371484979908,25.274272744710796,24.53715061109904,22.442958079650893,21.74297004291738,20.98845257232404,17.70054723626494,16.828864924567792,16.224225589302048,15.769233488343012,14.557982957680222,14.319880812938548,13.796766681679077,10.946457924165381,10.607950922800704,9.926202416906447,8.732667393510534,7.818358787470331,6.815401458230137,6.698301590118079,6.040125796651732,5.36571522397501,4.976822976720725,4.97176634870119,4.937626961618764,4.689476828297553,4.250303393804171,4.141901999217398,1.9240648196279015,1.5286658882261928,1.3102193102916935,0.05626931484599571,0.0

,CYM,ANT,WT,COR,LRMID,PERsh,H5,TIMsh,AYL,MND,TRO,MAC,HAM,ROM,JN,TNKsh,LLL,TN,AWWsh,OTH,MM,TGV,x2H4,VEN,MV,R3,ERR,JC,TAsh,SPTAD,x1H4,x3H6sh,R2,x2H6sh,SHR,LUC,H8sh,STMsh,x1H6sh,LC,ADO,E3sh,WIV,PHT,ARDsh,TMP
TMP,83.25111800205686,67.54466195046325,65.328443162973,63.23392976678004,57.00278397710197,51.93715307265634,49.28230132188022,47.76376914730648,46.373972752247035,46.025858348758426,44.642973276149824,41.23683673097337,38.49228307351435,37.284631431926094,34.6473115002484,32.4036956712969,21.138687210543115,21.026497363345342,20.157249328026346,18.87007379117248,17.040156530301054,16.5369254796647,15.68061006464238,15.56105735734358,14.908643704963174,14.188687027724123,13.177027975921236,10.889079022074258,10.850892302520888,10.09361663462009,9.415661210616594,8.347958215972172,7.034138239507472,6.287142320776618,4.880499317354069,4.660332781111056,2.838047715483047,2.6374568966017184,2.191023810442635,1.9591486115828851,0.9758057178790447,0.9422522789870035,0.9301260385181336,0.4014197393704235,0.022592064698931193,0.0

,LLL,OTH,HAM,WT,CYM,ADO,JN,WIV,TRO,x2H6sh,MV,AWWsh,x2H4,COR,TIMsh,MM,PERsh,TGV,TNKsh,H5,SHR,LRMID,TMP,AYL,x1H4,ERR,MND,R3,LC,H8sh,ROM,MAC,R2,SPTAD,ANT,x3H6sh,JC,x1H6sh,VEN,LUC,STMsh,E3sh,PHT,TAsh,ARDsh,TN
TN,86.67229397414675,78.33843966530814,76.30980202911131,47.79785541707131,47.045075341005344,44.1897074892839,36.34651038191249,36.07103669657553,34.65556731878857,33.59119067791379,31.130423412797093,28.946620300920948,27.71423208075209,27.482423188680787,25.274272744710796,25.122158856092042,25.058976989298205,25.050526283988276,22.47566346442709,22.342252764294376,21.649379786640996,21.434192014987875,21.026497363345356,20.768536298900692,18.902152640612634,18.04321384717043,17.22767775646112,17.15509305140798,16.693173890352245,16.477435292005847,16.15790724143278,10.553637376461907,7.456957044558927,6.626156820327014,4.09083894840561,3.416391368641368,2.7746260327996035,1.8057992685692608,1.736412282632064,1.2356970381766788,0.6408584616655347,0.6040325391325709,0.5059236676571605,0.007576702848383898,0.0011830826778820658,0.0

,MAC,HAM,TRO,R3,CYM,ANT,WT,H8sh,VEN,AWWsh,TMP,PERsh,ROM,x1H4,COR,LUC,TN,LRMID,R2,TGV,OTH,LLL,x3H6sh,TIMsh,x1H6sh,JN,PHT,MND,x2H4,LC,MM,AYL,ADO,JC,E3sh,H5,SHR,TAsh,MV,SPTAD,WIV,ARDsh,x2H6sh,STMsh,ERR,TNKsh
TNKsh,91.00860721838609,51.569324736965484,47.723271247846576,43.00930140172386,41.63570752996161,36.03530085526203,34.76048589924293,34.64657212365174,34.59984870458229,32.730979388030704,32.4036956712969,27.808617356093528,26.986024222265645,26.60118617157156,24.152519820193472,24.011418119045764,22.47566346442708,21.746983934041804,21.139350096887373,20.23793668116262,19.594711711062576,15.035416039844685,14.110262798856171,10.94645792416538,7.62090502270655,7.04268161382311,6.885689503296245,6.8593377763196,6.032884342515119,5.574725293813626,4.536668525223322,4.003296126886906,3.9866733703178254,2.913376184692521,2.714620408268506,2.5865157399266785,2.092297890817552,1.9957258812035015,1.09537527667286,0.4373292912697031,0.34333183661575367,0.2868144514962712,0.14074606613739826,0.022481858355001917,0.0018525806646522702,0.0

,MAC,COR,ANT,HAM,OTH,AWWsh,H5,ROM,TNKsh,TIMsh,MV,TMP,WT,MM,CYM,x1H4,R2,ADO,JN,WIV,TN,LRMID,R3,LUC,JC,x1H6sh,VEN,H8sh,LC,LLL,AYL,SHR,ERR,x2H4,TAsh,TGV,E3sh,PERsh,x2H6sh,MND,SPTAD,ARDsh,STMsh,PHT,x3H6sh,TRO
TRO,109.3352256276038,83.36917424035342,83.33503270222405,78.16194742961574,68.89121804947584,56.345554867274686,54.935061796630315,50.28446469832195,47.723271247846576,47.00013782279461,44.80137947715027,44.642973276149796,44.255949805529774,42.51873034249854,42.14847999059925,40.72074017927152,39.22226629016622,38.93351361763135,38.37441381559352,35.624098429870955,34.65556731878855,29.90737531332886,29.68468777916652,24.873850424234167,24.533093353919178,23.748796494277038,22.728654961274533,19.414985769190505,14.559170726024043,13.483201482843231,13.407428768449442,12.725577942810457,11.68211805898572,11.459017589853948,9.77495275977996,8.164938427637809,7.586489476776777,7.462756152221166,6.478722248998087,5.146815279551863,3.1061802693872167,1.981903363359435,1.9152681336952113,1.3549241876744298,0.704794649333606,0.0

,LUC,R2,MND,LC,TAsh,R3,ROM,ARDsh,TGV,x2H6sh,TNKsh,E3sh,x2H4,ERR,JN,x3H6sh,JC,SHR,TRO,ANT,COR,MV,LLL,AYL,x1H4,MAC,TMP,CYM,H5,OTH,ADO,TIMsh,PERsh,WT,PHT,x1H6sh,AWWsh,SPTAD,LRMID,HAM,TN,MM,STMsh,H8sh,WIV,VEN
VEN,331.846087776567,77.26955490564326,61.0267645954764,57.61370967120786,50.21432349373759,49.64803988104062,47.32169798993407,46.99347582069284,41.89033550098088,39.25000999387591,34.599848704582314,33.40411098113459,31.45785838556774,28.88454998668815,27.629201180763907,27.6165397811138,25.00872739013048,23.84974173415861,22.728654961274543,22.12539619550296,21.547876031484012,19.20099552855951,18.41006635644246,17.896714907909832,17.34825142984408,15.849153082603971,15.561057357343586,11.514792970281377,11.003875593628708,9.391163094644945,7.866639355356496,7.818358787470335,5.667751980347644,5.650717395659166,5.065493014237217,5.053026788781074,4.0496885098531274,3.947843230470313,3.857109036119927,2.4735188491350035,1.736412282632064,1.657281326488991,1.051518542816347,0.5098171047032375,0.07097333834646263,0.0

,H5,x2H4,ROM,x1H4,HAM,TN,TRO,ADO,MM,AWWsh,TIMsh,AYL,x2H6sh,ERR,ARDsh,OTH,TGV,LLL,WT,LRMID,JC,CYM,R2,MND,MAC,TAsh,ANT,R3,E3sh,COR,LC,MV,H8sh,SHR,x1H6sh,SPTAD,x3H6sh,STMsh,TMP,PHT,TNKsh,LUC,JN,VEN,PERsh,WIV
WIV,103.7716951098711,92.77280496331748,63.886997242248995,62.60883923701226,38.38158323066584,36.07103669657553,35.62409842987096,34.76849893286029,33.7425450737943,31.767368707521367,29.194956009968802,28.421800332698133,23.802103514812817,20.780623184550294,19.763435168056667,19.31478206294853,16.487211653490835,16.33921537282691,13.046762084871215,12.57546943918542,12.496381656044537,11.533153407969813,10.05535525278839,9.670976278494164,9.263257111381332,9.117848976861008,8.655241926860961,7.913338433626672,7.728358017381338,6.168605716845065,6.0081359024912295,3.83444928004619,2.5945169838065048,1.9766892608318711,1.8210164782155676,1.5851493163524253,1.2697616488538366,0.9781032725324709,0.9301260385181348,0.4455678616910431,0.34333183661575367,0.2732236357919806,0.07102595831377721,0.07097333834646233,0.03982834587193286,0.0

,MM,CYM,ANT,COR,HAM,H8sh,TMP,MAC,AWWsh,OTH,ADO,TN,TRO,LRMID,R2,ROM,LLL,TNKsh,ERR,PERsh,x1H4,x2H4,TIMsh,R3,MND,AYL,LUC,E3sh,TGV,SPTAD,H5,STMsh,SHR,WIV,TAsh,JC,MV,JN,VEN,x2H6sh,ARDsh,x3H6sh,LC,PHT,x1H6sh,WT
WT,139.05460886285977,113.86658966734615,92.8175538431394,84.44959570840541,67.30690398943999,66.58288394478507,65.32844316297302,62.52793951087358,55.75140354062132,51.12893144721628,48.13908663644477,47.79785541707131,44.255949805529795,41.511487692761335,37.984590826775786,37.979104168207876,35.254631366318826,34.76048589924293,33.902573954087515,32.57644385095695,31.99763478455787,31.78321777082441,31.11015116204939,28.259699717434287,27.345323234015613,27.001899442020655,26.421051183203208,26.314876518875863,21.718323256938017,18.471694201447356,18.362308319036128,17.771141722893418,13.873806067996762,13.046762084871215,12.418391481049513,12.318321167155265,8.665159407982905,6.8030366026918525,5.650717395659166,5.449679130714295,4.706889126871119,1.6735436085907378,1.066513374616302,0.10987276907147017,0.001295884692906324,0.0

,x2H4,H5,SHR,HAM,JN,R2,WIV,ROM,TRO,R3,OTH,MV,WT,ERR,E3sh,MND,TNKsh,MAC,PERsh,LRMID,TAsh,AYL,COR,TN,ADO,VEN,CYM,JC,x2H6sh,MM,STMsh,LLL,TMP,x3H6sh,AWWsh,ARDsh,LUC,ANT,TGV,SPTAD,LC,TIMsh,H8sh,x1H6sh,PHT,x1H4
x1H4,120.58684502816085,104.69688310612844,67.4642228724167,65.19764086143354,64.20290299240672,62.997262781297664,62.60883923701226,45.59790787794598,40.72074017927152,40.70599949992179,36.551871642034634,33.1256815225839,31.99763478455787,28.644079141875956,27.775715853761323,27.547680091874646,26.60118617157156,26.572511883268547,24.158681094322432,23.662430682372158,23.00159385152219,22.671425691764032,20.64563553076259,18.902152640612623,17.805868711623653,17.34825142984408,16.119052271755887,13.014136335626956,12.027167094328703,11.563908476693538,11.160360408050018,9.698140122627189,9.415661210616594,9.332412014532546,9.071483781586327,8.3108452666134,7.98936649944336,7.982590586048408,5.7344939976512395,5.149058388289968,4.8315596678039,4.6894768282975505,3.9566842513436034,2.9141644180886805,0.7411337938486473,0.0

,R3,E3sh,x3H6sh,TRO,CYM,R2,TGV,SHR,ROM,ADO,JN,ARDsh,ERR,TNKsh,x2H6sh,JC,MM,H5,VEN,TAsh,COR,HAM,AWWsh,x1H4,LC,H8sh,TMP,SPTAD,WIV,TN,MND,MAC,LRMID,TIMsh,AYL,LUC,LLL,ANT,MV,STMsh,OTH,PHT,PERsh,WT,x2H4,x1H6sh
x1H6sh,58.454038040884846,29.89262768587495,27.054388081192258,23.74879649427704,20.713167353318173,18.853916050769644,17.093879238010725,14.49583157784108,10.964979755754195,9.698165291533416,8.512408215810519,8.082075053768962,8.075769029012985,7.62090502270655,7.310549978386505,7.101338279741277,6.345150934780843,5.340936624537124,5.053026788781073,4.884269455798044,4.710717986808772,4.346627661455596,3.183671134899529,2.9141644180886805,2.8405353118965113,2.3417275196038174,2.1910238104426347,1.9029313793951503,1.8210164782155673,1.8057992685692608,1.5980398270348037,1.527719392741616,1.5164615438963516,1.3102193102916935,1.2494981283202384,1.0775027306272134,0.4628403564161545,0.42529306874635137,0.35242547673509655,0.18863118897850495,0.12237101129692166,0.08343302589433875,0.039294744433784716,0.001295884692906324,0.0004324741740270362,0.0

,x1H4,ADO,WIV,R2,MM,JC,OTH,AYL,R3,JN,MAC,HAM,ERR,MND,ROM,WT,H5,VEN,SHR,TN,TGV,LLL,MV,COR,LRMID,AWWsh,CYM,H8sh,STMsh,ARDsh,TIMsh,TMP,ANT,LUC,LC,TRO,PERsh,E3sh,x3H6sh,SPTAD,x2H6sh,TNKsh,TAsh,PHT,x1H6sh,x2H4
x2H4,120.58684502816085,108.83001886132233,92.77280496331748,83.23895824504727,76.8476851794145,61.064363846201125,59.899190788953625,54.68011503998926,45.320592013050586,39.38949082055719,39.362346563554745,38.2101859221146,37.887334350990656,35.021732659373825,32.48722269882248,31.78321777082441,31.585737357340008,31.45785838556774,30.49613070037084,27.71423208075209,27.451671818877998,23.859412760375143,23.23583662055566,22.226709356542013,20.93747140925561,20.662127213247185,19.196074682334615,18.962906961326496,16.852880997531585,16.816658354202474,16.224225589302048,15.68061006464238,12.947121092736738,12.709692685242366,11.839571804035602,11.45901758985396,9.48711554910718,9.396010170500343,9.25616378805202,8.415481700421589,7.982192030074433,6.032884342515122,5.607467311723939,2.127148744364059,0.0004324741740270362,0.0

,x3H6sh,LUC,TAsh,VEN,R2,R3,JN,MAC,ERR,TN,E3sh,H5,ARDsh,ROM,PERsh,WIV,MV,CYM,COR,SHR,x1H4,H8sh,ADO,ANT,AWWsh,JC,x2H4,TGV,x1H6sh,HAM,TRO,TMP,OTH,WT,MND,LLL,LRMID,MM,TIMsh,SPTAD,AYL,PHT,STMsh,TNKsh,LC,x2H6sh
x2H6sh,102.80446289763398,89.43402261798856,43.2365884112441,39.25000999387591,38.67203290810265,38.38381329832474,35.455990637262836,34.662846232026546,33.88736997972792,33.59119067791379,33.119584877573324,30.416064590367554,27.25898624067094,26.89876070194146,24.636804179323935,23.802103514812817,16.96886927545041,16.503768631012882,15.197538904387008,12.028942915417073,12.027167094328703,10.935977055290223,10.716347312833044,9.305726158824855,9.294255099882106,8.3032325733932,7.982192030074433,7.648871426828215,7.310549978386505,6.484875290976691,6.478722248998091,6.28714232077662,5.845910069966032,5.449679130714295,4.891053919221472,4.571140106381319,1.8878519457577725,1.759777702414395,1.5286658882261928,1.2974734371100791,0.7425811222399606,0.2760390537568016,0.22642566868785505,0.1407460661373986,0.008696476013589104,0.0

,TAsh,x2H6sh,R3,ROM,JN,LUC,R2,SHR,MAC,VEN,x1H6sh,HAM,ANT,CYM,H5,E3sh,AWWsh,TGV,MM,COR,TNKsh,LLL,MND,ADO,MV,OTH,x1H4,x2H4,TMP,ARDsh,JC,SPTAD,ERR,TIMsh,TN,LC,AYL,LRMID,WT,WIV,PERsh,H8sh,TRO,PHT,STMsh,x3H6sh
x3H6sh,126.89488581403435,102.80446289763398,100.43748645514172,86.70638632785051,70.83589621154822,66.18593831958695,64.68423369955168,46.14678568781966,29.921314655600977,27.6165397811138,27.054388081192258,26.091287535566348,24.58964922773931,24.032374494646664,19.156576797467057,18.59616687622387,17.863270892799267,17.481902726400833,16.46352982818426,15.311275266466268,14.110262798856171,13.330033440567565,13.129257256165412,11.772997372727437,11.121199083577402,10.74143955014859,9.33241201453255,9.25616378805202,8.347958215972177,8.127126149705905,8.126880589222635,6.082639592186237,5.592609651412759,4.937626961618764,3.416391368641368,3.250752235689054,2.9953996725459326,2.663982242077304,1.6735436085907378,1.2697616488538366,1.1244169690413115,0.8741218214736167,0.7047946493336077,0.37722378728823364,0.025387716607590347,0.0
