 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
TNKsh,3.9866733703178254,36.03530085526203,0.2868144514962712,32.730979388030704,4.003296126886906,24.152519820193472,41.63570752996161,2.714620408268506,0.0018525806646522702,2.5865157399266785,34.64657212365174,51.569324736965484,2.913376184692521,7.04268161382311,5.574725293813626,15.035416039844685,21.746983934041804,24.011418119045764,91.00860721838609,4.536668525223322,6.8593377763196,1.09537527667286,19.594711711062576,27.808617356093528,6.885689503296245,21.139350096887373,43.00930140172386,26.986024222265645,2.092297890817552,0.4373292912697031,0.022481858355001917,1.9957258812035015,20.23793668116262,10.94645792416538,32.4036956712969,22.47566346442708,0,47.723271247846576,34.59984870458229,0.34333183661575367,34.76048589924293,26.60118617157156,7.62090502270655,6.032884342515119,0.14074606613739826,14.110262798856171
TRO,38.93351361763135,83.33503270222405,1.981903363359435,56.345554867274686,13.407428768449442,83.36917424035342,42.14847999059925,7.586489476776777,11.68211805898572,54.935061796630315,19.414985769190505,78.16194742961574,24.533093353919178,38.37441381559352,14.559170726024043,13.483201482843231,29.90737531332886,24.873850424234167,109.3352256276038,42.51873034249854,5.146815279551863,44.80137947715027,68.89121804947584,7.462756152221166,1.3549241876744298,39.22226629016622,29.68468777916652,50.28446469832195,12.725577942810457,3.1061802693872167,1.9152681336952113,9.77495275977996,8.164938427637809,47.00013782279461,44.642973276149796,34.65556731878855,47.723271247846576,0,22.728654961274533,35.624098429870955,44.255949805529774,40.72074017927152,23.748796494277038,11.459017589853948,6.478722248998087,0.704794649333606
VEN,7.866639355356496,22.12539619550296,46.99347582069284,4.0496885098531274,17.896714907909832,21.547876031484012,11.514792970281377,33.40411098113459,28.88454998668815,11.003875593628708,0.5098171047032375,2.4735188491350035,25.00872739013048,27.629201180763907,57.61370967120786,18.41006635644246,3.857109036119927,331.846087776567,15.849153082603971,1.657281326488991,61.0267645954764,19.20099552855951,9.391163094644945,5.667751980347644,5.065493014237217,77.26955490564326,49.64803988104062,47.32169798993407,23.84974173415861,3.947843230470313,1.051518542816347,50.21432349373759,41.89033550098088,7.818358787470335,15.561057357343586,1.736412282632064,34.599848704582314,22.728654961274543,0,0.07097333834646263,5.650717395659166,17.34825142984408,5.053026788781074,31.45785838556774,39.25000999387591,27.6165397811138
WIV,34.76849893286029,8.655241926860961,19.763435168056667,31.767368707521367,28.421800332698133,6.168605716845065,11.533153407969813,7.728358017381338,20.780623184550294,103.7716951098711,2.5945169838065048,38.38158323066584,12.496381656044537,0.07102595831377721,6.0081359024912295,16.33921537282691,12.57546943918542,0.2732236357919806,9.263257111381332,33.7425450737943,9.670976278494164,3.83444928004619,19.31478206294853,0.03982834587193286,0.4455678616910431,10.05535525278839,7.913338433626672,63.886997242248995,1.9766892608318711,1.5851493163524253,0.9781032725324709,9.117848976861008,16.487211653490835,29.194956009968802,0.9301260385181348,36.07103669657553,0.34333183661575367,35.62409842987096,0.07097333834646233,0,13.046762084871215,62.60883923701226,1.8210164782155676,92.77280496331748,23.802103514812817,1.2697616488538366
WT,48.13908663644477,92.8175538431394,4.706889126871119,55.75140354062132,27.001899442020655,84.44959570840541,113.86658966734615,26.314876518875863,33.902573954087515,18.362308319036128,66.58288394478507,67.30690398943999,12.318321167155265,6.8030366026918525,1.066513374616302,35.254631366318826,41.511487692761335,26.421051183203208,62.52793951087358,139.05460886285977,27.345323234015613,8.665159407982905,51.12893144721628,32.57644385095695,0.10987276907147017,37.984590826775786,28.259699717434287,37.979104168207876,13.873806067996762,18.471694201447356,17.771141722893418,12.418391481049513,21.718323256938017,31.11015116204939,65.32844316297302,47.79785541707131,34.76048589924293,44.255949805529795,5.650717395659166,13.046762084871215,0,31.99763478455787,0.001295884692906324,31.78321777082441,5.449679130714295,1.6735436085907378
x1H4,17.805868711623653,7.982590586048408,8.3108452666134,9.071483781586327,22.671425691764032,20.64563553076259,16.119052271755887,27.775715853761323,28.644079141875956,104.69688310612844,3.9566842513436034,65.19764086143354,13.014136335626956,64.20290299240672,4.8315596678039,9.698140122627189,23.662430682372158,7.98936649944336,26.572511883268547,11.563908476693538,27.547680091874646,33.1256815225839,36.551871642034634,24.158681094322432,0.7411337938486473,62.997262781297664,40.70599949992179,45.59790787794598,67.4642228724167,5.149058388289968,11.160360408050018,23.00159385152219,5.7344939976512395,4.6894768282975505,9.415661210616594,18.902152640612623,26.60118617157156,40.72074017927152,17.34825142984408,62.60883923701226,31.99763478455787,0,2.9141644180886805,120.58684502816085,12.027167094328703,9.332412014532546
x1H6sh,9.698165291533416,0.42529306874635137,8.082075053768962,3.183671134899529,1.2494981283202384,4.710717986808772,20.713167353318173,29.89262768587495,8.075769029012985,5.340936624537124,2.3417275196038174,4.346627661455596,7.101338279741277,8.512408215810519,2.8405353118965113,0.4628403564161545,1.5164615438963516,1.0775027306272134,1.527719392741616,6.345150934780843,1.5980398270348037,0.35242547673509655,0.12237101129692166,0.039294744433784716,0.08343302589433875,18.853916050769644,58.454038040884846,10.964979755754195,14.49583157784108,1.9029313793951503,0.18863118897850495,4.884269455798044,17.093879238010725,1.3102193102916935,2.1910238104426347,1.8057992685692608,7.62090502270655,23.74879649427704,5.053026788781073,1.8210164782155673,0.001295884692906324,2.9141644180886805,0,0.0004324741740270362,7.310549978386505,27.054388081192258
x2H4,108.83001886132233,12.947121092736738,16.816658354202474,20.662127213247185,54.68011503998926,22.226709356542013,19.196074682334615,9.396010170500343,37.887334350990656,31.585737357340008,18.962906961326496,38.2101859221146,61.064363846201125,39.38949082055719,11.839571804035602,23.859412760375143,20.93747140925561,12.709692685242366,39.362346563554745,76.8476851794145,35.021732659373825,23.23583662055566,59.899190788953625,9.48711554910718,2.127148744364059,83.23895824504727,45.320592013050586,32.48722269882248,30.49613070037084,8.415481700421589,16.852880997531585,5.607467311723939,27.451671818877998,16.224225589302048,15.68061006464238,27.71423208075209,6.032884342515122,11.45901758985396,31.45785838556774,92.77280496331748,31.78321777082441,120.58684502816085,0.0004324741740270362,0,7.982192030074433,9.25616378805202
x2H6sh,10.716347312833044,9.305726158824855,27.25898624067094,9.294255099882106,0.7425811222399606,15.197538904387008,16.503768631012882,33.119584877573324,33.88736997972792,30.416064590367554,10.935977055290223,6.484875290976691,8.3032325733932,35.455990637262836,0.008696476013589104,4.571140106381319,1.8878519457577725,89.43402261798856,34.662846232026546,1.759777702414395,4.891053919221472,16.96886927545041,5.845910069966032,24.636804179323935,0.2760390537568016,38.67203290810265,38.38381329832474,26.89876070194146,12.028942915417073,1.2974734371100791,0.22642566868785505,43.2365884112441,7.648871426828215,1.5286658882261928,6.28714232077662,33.59119067791379,0.1407460661373986,6.478722248998091,39.25000999387591,23.802103514812817,5.449679130714295,12.027167094328703,7.310549978386505,7.982192030074433,0,102.80446289763398
x3H6sh,11.772997372727437,24.58964922773931,8.127126149705905,17.863270892799267,2.9953996725459326,15.311275266466268,24.032374494646664,18.59616687622387,5.592609651412759,19.156576797467057,0.8741218214736167,26.091287535566348,8.126880589222635,70.83589621154822,3.250752235689054,13.330033440567565,2.663982242077304,66.18593831958695,29.921314655600977,16.46352982818426,13.129257256165412,11.121199083577402,10.74143955014859,1.1244169690413115,0.37722378728823364,64.68423369955168,100.43748645514172,86.70638632785051,46.14678568781966,6.082639592186237,0.025387716607590347,126.89488581403435,17.481902726400833,4.937626961618764,8.347958215972177,3.416391368641368,14.110262798856171,0.7047946493336077,27.6165397811138,1.2697616488538366,1.6735436085907378,9.33241201453255,27.054388081192258,9.25616378805202,102.80446289763398,0
