""
PHT,63.93933185639614,55.64056289432254,39.76665097889229,38.04084759347885,35.96495398788951,28.034263670359145,18.438599971408443,17.875785319672932,17.26482881263971,15.426170474025955,15.359175272587903,14.857569973244345,14.405225580317943,13.962576558274913,12.336891368834776,10.454288837763308,8.582448738238172,8.139250619247859,6.697266411552908,6.1908190386753175,4.978114064409088,4.587162013186292,4.5590207531489675,3.313083155488559,2.8950311303827556,2.426017917990114,2.3356392764086973,2.0513927406554697,2.023593644728139,1.7388225932297976,1.5532349731704815,1.4021949115759615,1.3108264675174766,1.231190902055849,1.1810754753542358,0.623050128261343,0.321466090813587,0.2528306291583985,0.23672230652503795,0.18629625306408315,0.15407960779736196,0.07774016575230536,0.0511264153145792,0.05042605346095483,0.02101085560873118,0.0

,R3,LUC,x1H4,x3H6sh,ROM,JN,x2H6sh,TAsh,COR,VEN,CYM,x2H4,H5,OTH,TMP,TGV,JC,E3sh,TRO,MAC,HAM,AYL,H8sh,ANT,AWWsh,LLL,MND,MM,ERR,MV,WT,ARDsh,SHR,TIMsh,PERsh,LRMID,TN,TNKsh,x1H6sh,ADO,WIV,LC,STMsh,SPTAD,PHT,R2
R2,467.7440429744793,446.8584183089356,421.4165595779841,398.6539699321044,370.85699650421765,364.22468562050796,350.8651506139391,326.0129671143462,313.2589371632603,294.7827572822633,279.1707193006601,272.2325099684699,255.24991248361738,246.29747559248548,230.41566982823008,226.71884768568677,212.14411852031049,192.13884910825368,185.26980500895567,181.34082589934468,171.28570260942755,157.20795672413405,144.55046178986498,142.20116257852584,139.69043027339836,136.30679378633704,135.52856384027945,129.82320047295966,113.98670288619526,113.07606533988731,110.28669113171301,107.21297999075158,106.6085843139807,98.24420553343522,90.78557758378953,85.28346342279845,84.64127165372075,79.39520415323447,78.14932413925412,75.59167940338284,52.40347068331733,28.803773389499156,19.158134232940043,10.925637521562551,1.1810754753542358,0.0

,LUC,x3H6sh,JN,R2,MM,x2H6sh,OTH,HAM,JC,ANT,VEN,COR,CYM,x2H4,ERR,TAsh,x1H4,MAC,WT,ROM,H5,TGV,E3sh,H8sh,MV,TMP,AWWsh,LLL,AYL,TNKsh,TN,TIMsh,SHR,ADO,WIV,TRO,PERsh,LRMID,ARDsh,LC,x1H6sh,MND,SPTAD,PHT,STMsh,R3
R3,617.5531582948029,529.5907233275095,494.6448041950439,467.7440429744793,423.0427344036183,367.48548312375226,335.9840657075671,327.29970578313174,322.32801808976484,321.27560911966157,314.6894334829785,312.78680620540933,300.9176668857487,294.91277041632844,270.22998284946243,264.11900999618575,260.073674083173,253.781335666318,245.7483529779506,239.2134119015481,234.64185818078516,231.48574022358403,229.3886139460998,227.0712099448801,204.41155744221115,202.99493953058453,187.59948378202304,184.56392218962404,164.32147086550498,162.47285715355252,162.28601890831553,141.0554619829435,140.55204676412288,127.16253948754745,120.4064720008012,113.029119749389,105.17250908228834,100.31835105907336,94.65063713498753,88.77771209523553,86.79592470128259,71.68139986083553,46.39198664356078,28.034263670359145,13.3644753752748,0.0

,LUC,R2,HAM,JN,LLL,WT,MND,COR,TAsh,CYM,ERR,VEN,R3,MAC,MV,x2H4,OTH,TRO,ADO,x3H6sh,E3sh,MM,x1H4,H5,TIMsh,ANT,TN,TGV,AWWsh,LRMID,AYL,JC,PERsh,SHR,TMP,x2H6sh,H8sh,ARDsh,TNKsh,SPTAD,WIV,LC,STMsh,x1H6sh,PHT,ROM
ROM,430.384662432886,370.85699650421765,367.89393970451624,335.8765508249511,286.6164375548889,274.27684050877366,271.71222747277506,269.8298305421967,258.30024537110495,249.7784074661544,249.72217544638497,249.0223108307973,239.2134119015481,228.69449596550126,221.59477552748098,210.17463038230957,207.2708470035536,205.18706172727784,196.83877628094922,193.05095578727173,192.32864929950733,189.80744110461956,186.14129357031203,182.20818909487497,182.18165919199552,173.06062394346813,171.3882319914876,158.27732425418492,156.41760763512244,142.7575945192519,138.9116342867565,125.26446832023551,121.81209232374847,120.55606987394425,115.86091994057736,115.2038100601561,90.35403248082146,80.26793756018476,72.51359757061202,58.017436688302,56.68679568021191,46.78624646960483,44.66878770514445,23.859780574991294,8.139250619247859,0.0

,x1H4,LLL,TRO,MV,ADO,AYL,CYM,HAM,WIV,x2H4,TGV,JN,OTH,H5,COR,MM,ANT,TIMsh,VEN,TAsh,R3,PERsh,TMP,JC,WT,AWWsh,ROM,MAC,LUC,x3H6sh,R2,MND,H8sh,ERR,TN,ARDsh,TNKsh,LRMID,E3sh,x1H6sh,x2H6sh,STMsh,LC,PHT,SPTAD,SHR
SHR,245.90452304607317,242.97816159829918,239.95121119205223,234.33646372893648,226.7324191891132,219.72981973713587,211.66008775960285,208.87221901434543,196.83243709769013,193.04856495712227,186.84094548918043,179.4649845033668,175.43317052011383,174.5809272461618,159.97875028680295,154.74850189944348,154.738829357853,153.44212248022555,152.28613024081665,147.12001321695485,140.55204676412288,138.04301881151397,137.26665313333356,132.8319639659662,132.51841649386202,125.08778698065099,120.55606987394427,117.74860443719015,113.67258533761861,111.45688897029216,106.60858431398071,99.59407805574712,95.63683787910281,92.53008607860936,90.27360101717791,84.59850223805236,83.6576546232447,81.01206308393945,65.9987676126318,62.26144254864696,41.80452908760181,21.45612184559543,19.349747961381492,8.582448738238172,8.117692037097646,0.0

,WT,OTH,CYM,ERR,ROM,TMP,x2H6sh,TRO,x2H4,R3,HAM,MAC,LUC,TAsh,x1H4,TGV,VEN,ADO,MM,PERsh,JC,LRMID,WIV,AWWsh,R2,x3H6sh,TN,MV,SHR,JN,H8sh,ARDsh,ANT,H5,MND,TIMsh,AYL,TNKsh,LLL,E3sh,LC,x1H6sh,COR,STMsh,PHT,SPTAD
SPTAD,68.91917668430341,60.42421993534927,58.89874452189768,58.25432494677231,58.017436688302,54.356349943264966,51.730974002099316,49.54042499025638,47.9603065015667,46.39198664356078,46.177971304630084,43.86413368762019,40.11949843227437,39.029510091891524,37.48308944146764,30.36978382113623,27.82682511342031,27.1491029693818,27.0830412057853,26.84087874984154,20.440806548901516,17.609173155819175,14.231856482549324,13.012021354386226,10.925637521562546,9.594899036131938,8.800440044708031,8.187327359727893,8.117692037097642,7.0295549760070095,4.997681201836305,4.93102127921385,4.269657069204173,3.5993356698258347,3.0355990711565686,2.9494792662876157,2.8348692034108867,2.692289763098673,1.1959553204063982,1.1748896520967111,0.3621454418116027,0.3067584918874752,0.26383875926609623,0.127816038286448,0.0511264153145792,0.0

,ERR,TN,TIMsh,H8sh,LRMID,HAM,MM,JC,ROM,TMP,OTH,MV,CYM,WIV,ANT,x2H4,x2H6sh,SHR,H5,R2,COR,ADO,R3,TAsh,TNKsh,AWWsh,JN,LLL,VEN,MAC,TRO,E3sh,PERsh,x1H6sh,TGV,x3H6sh,WT,x1H4,AYL,MND,ARDsh,LC,SPTAD,PHT,LUC,STMsh
STMsh,78.2898729079241,69.3892416637485,64.34460585693753,58.683323438534686,55.28671417100855,54.96267575203711,50.373882887471645,47.52453276599786,44.66878770514445,42.772712181995786,39.34234886734759,33.12448871572151,32.79954927874681,32.469003739256806,31.67543422434925,26.083358567991777,23.350588086330475,21.45612184559543,20.262945542539388,19.158134232940043,18.166201763616886,17.945465307891382,13.3644753752748,12.912158306881492,12.721414681273266,12.712452445625106,11.151718983697132,9.663655864691172,9.10100776480994,8.294573805661662,7.958008756931219,6.679391519452217,6.63499582906076,6.0584725410597935,5.05421181060507,3.658615308730767,1.5595667543924039,1.4819166490790165,0.7248745185012256,0.7056145675265554,0.1943504143807634,0.14882689389517917,0.127816038286448,0.02101085560873118,0.001864274197569615,0.0

,x3H6sh,LUC,R2,x2H6sh,VEN,R3,ROM,MV,ARDsh,TIMsh,TGV,E3sh,SHR,HAM,COR,CYM,JC,ANT,ERR,OTH,MAC,PERsh,H5,TRO,AYL,WIV,TMP,TN,JN,TNKsh,x2H4,MM,MND,LLL,WT,x1H6sh,LRMID,x1H4,H8sh,AWWsh,ADO,SPTAD,LC,STMsh,PHT,TAsh
TAsh,382.0459483023166,378.891130546195,326.01296711434617,294.1707452087864,266.08956212640794,264.1190099961857,258.3002453711049,227.33709742303736,225.5867219878429,185.1946166383084,152.11698089853496,151.27925946859813,147.12001321695485,141.44716942905046,139.23314322699474,137.6313306996356,131.3100486141582,124.41590387784584,116.30299425851288,112.70189354476946,108.94542194450116,103.31302441646272,102.6332193119419,102.43302667430322,102.28208415187284,90.74664422336926,84.10256209656006,83.9578879195111,82.12668145877757,82.0295797799503,80.68562014872622,79.29449974237532,76.72015281179277,70.69219598622959,67.58222052948051,66.46710904842317,58.02575264081946,54.398973817282744,54.32247670468491,51.01108850894909,44.214872260579035,39.029510091891524,31.623853975759424,12.912158306881492,3.3130831554885587,0.0

,WT,R3,R2,ADO,CYM,MV,SHR,LLL,LUC,x1H4,VEN,x2H6sh,ROM,x3H6sh,TMP,TAsh,MAC,AWWsh,JC,TRO,x2H4,HAM,JN,MM,LRMID,TIMsh,MND,TN,H8sh,ANT,OTH,H5,ERR,COR,TNKsh,ARDsh,LC,WIV,E3sh,AYL,PERsh,x1H6sh,SPTAD,STMsh,PHT,TGV
TGV,239.5579984818888,231.48574022358403,226.71884768568677,211.09375891496413,199.15080913723776,187.96337215244205,186.8409454891804,183.80604799538358,174.61905400217384,171.61320832527602,168.6660242929319,164.36479339779018,158.27732425418492,156.84472071766882,153.5834335828821,152.116980898535,145.15407770118617,142.5746006609779,140.41048951046662,139.51756152931142,129.7008100204486,129.6423672280804,125.70831380248215,124.5579986342226,124.06177443672853,123.48197327990215,123.02579187701987,116.76267123978967,108.41284335780318,101.8405562629142,99.42525408447692,92.07293869090904,86.7299761477281,82.23807591200811,79.21044208351744,73.79429635926722,71.01415838843877,66.09801086686369,61.45542195378471,53.669874466499614,45.407586811836104,30.954765822478073,30.36978382113623,5.05421181060507,0.18629625306408315,0.0

,HAM,LRMID,MAC,AWWsh,ANT,MV,CYM,OTH,COR,WT,TMP,TAsh,JN,ROM,AYL,PERsh,SHR,LUC,MM,R3,TN,H5,TGV,ADO,x2H4,TNKsh,LLL,R2,ERR,TRO,VEN,JC,STMsh,WIV,x3H6sh,x1H4,H8sh,MND,E3sh,LC,x2H6sh,PHT,ARDsh,SPTAD,x1H6sh,TIMsh
TIMsh,263.5728706689911,233.76369689250544,230.05087437327205,228.62494483001393,225.84910269009012,225.2841440699317,221.65664447778715,214.40194063642252,209.9342812166989,201.63848704459565,192.22118671457952,185.1946166383084,183.47684300307927,182.1816591919955,170.89621576272194,156.21359299431552,153.44212248022552,152.71161336529153,147.51691072563492,141.05546198294343,132.8918203679527,127.74703789456673,123.48197327990215,121.05184830575507,118.6059902202707,113.90384400708523,99.55662506952191,98.2442055334352,92.95571395845263,88.33245033534602,81.44892202264936,75.98460891346902,64.34460585693752,64.19006503529508,62.96270908481067,51.96749799993727,48.74882478292143,43.366790552970876,37.59074954259428,32.94917828339084,18.519912521616128,17.26482881263971,15.665807935088237,2.9494792662876157,1.1387883739932299,0.0

,COR,WT,ANT,OTH,MAC,AWWsh,HAM,x2H4,CYM,TRO,R2,TNKsh,LRMID,PERsh,MM,LUC,R3,TIMsh,VEN,TGV,JN,x3H6sh,LLL,SHR,ERR,MND,AYL,ROM,MV,TN,H5,JC,TAsh,x2H6sh,x1H4,H8sh,WIV,E3sh,SPTAD,LC,STMsh,ADO,ARDsh,x1H6sh,PHT,TMP
TMP,501.9818037417631,485.21285309165927,353.6118159645642,305.565649991506,282.9439118832086,274.0710908117801,258.1154603648574,252.62914772607175,251.50737804831778,241.80635405883183,230.41566982823008,227.80466061751665,224.83009667115888,220.91522868280154,219.1233512370546,213.29801785173595,202.99493953058453,192.22118671457952,175.07375340738503,153.5834335828821,143.64450478764905,142.12610628573046,137.67865866766977,137.26665313333356,135.14953962538394,122.30213087174836,117.30211003373864,115.86091994057736,110.42259209302907,108.38365576600542,105.5718517029642,96.00551034588098,84.10256209656006,83.22103815090863,82.10020289022445,80.90095471848736,66.56721674876982,66.3664788712828,54.356349943264966,54.27201372102107,42.772712181995786,36.0697964772687,23.082919378742396,12.141561868368832,2.023593644728139,0.0

,HAM,TRO,AWWsh,JN,H5,ADO,WT,LLL,ERR,E3sh,COR,OTH,CYM,WIV,ROM,R3,MM,LRMID,LC,x1H4,TIMsh,AYL,ANT,x2H4,MND,TGV,TMP,MV,JC,SHR,LUC,x2H6sh,H8sh,R2,TAsh,TNKsh,ARDsh,MAC,PERsh,STMsh,VEN,x3H6sh,SPTAD,x1H6sh,PHT,TN
TN,434.4961420284539,296.10728007516155,286.6413552230744,254.84804482315863,248.8220674731365,246.2743898752121,225.34294289162807,206.54365044730764,191.94355198273206,187.04568283703335,184.43376189657275,179.34831722981968,174.71486880421986,174.62061028696698,171.38823199148763,162.28601890831553,151.97964308074324,151.71753133058144,140.0306291583985,134.46160944097213,132.89182036795273,131.99728003590906,125.92786661997589,125.75011830721445,121.27250477262717,116.76267123978967,108.38365576600543,97.3235211396578,91.62084302295443,90.27360101717791,90.26633361423208,87.79282742411264,86.43023776000378,84.64127165372075,83.95788791951111,82.60798238664445,74.94435909003435,74.6553485879287,70.42185600078726,69.3892416637485,51.532612366154446,43.632268338641644,8.800440044708031,1.756872300688689,0.23672230652503792,0.0

,CYM,MAC,TRO,WT,HAM,MM,AWWsh,OTH,TMP,x2H4,AYL,VEN,LUC,H8sh,ANT,R3,PERsh,LLL,ADO,MND,H5,LC,COR,x3H6sh,LRMID,TIMsh,JC,x2H6sh,MV,WIV,E3sh,SHR,TN,x1H4,TAsh,JN,R2,TGV,ROM,PHT,x1H6sh,ARDsh,ERR,STMsh,SPTAD,TNKsh
TNKsh,368.5390089440415,323.3926768253107,320.3181369828366,313.41087462881876,289.57073129473355,252.46256684049285,238.48509174101997,232.57320618920312,227.80466061751667,211.18958585007846,192.174066473843,188.16455479922246,177.6975646302169,175.3582499934059,164.96083821006496,162.47285715355252,161.279889139703,160.37086969848093,152.06752909741664,148.3394802063122,147.96198841853638,132.23126316556838,129.16364193017242,124.63277325055607,114.69862706950497,113.90384400708524,111.04851488733154,100.22132518264087,98.04538774045037,97.46046019425017,92.11906157478109,83.6576546232447,82.60798238664445,82.0403900238014,82.02957977995031,80.70374823398708,79.39520415323447,79.21044208351745,72.51359757061203,39.76665097889229,28.534795550264676,20.859032416679405,19.841957293561098,12.721414681273268,2.692289763098674,0.0

,HAM,CYM,COR,ANT,OTH,x2H4,TNKsh,MV,LUC,TN,WT,H5,JN,x1H4,MM,MAC,AYL,AWWsh,TMP,SHR,LLL,PERsh,VEN,ROM,x2H6sh,R2,ADO,ERR,WIV,JC,E3sh,TGV,H8sh,LRMID,MND,R3,x3H6sh,TAsh,TIMsh,x1H6sh,LC,SPTAD,ARDsh,PHT,STMsh,TRO
TRO,504.691099654781,429.6342617394787,368.84101626869625,351.8831278959158,333.31234018207766,331.687325253809,320.31813698283656,315.00632209796737,297.7616856477423,296.1072800751615,295.13215007377033,286.03897463424227,281.997115185191,278.30504532179367,278.2148295832819,270.84334652502423,268.92583737305483,253.33338376069895,241.80635405883183,239.95121119205217,224.91327947608644,220.83359367507393,214.83668877556732,205.18706172727784,200.45225129783438,185.26980500895567,178.57224813190152,177.69776581751339,171.51078813561762,165.48707437301795,163.31180903934015,139.51756152931142,124.29144810891408,122.81247845761668,119.59236095841914,113.029119749389,108.97784846983289,102.43302667430322,88.33245033534602,69.79982181287089,63.92481778995152,49.540424990256376,36.336422170871764,15.359175272587903,7.958008756931219,0.0

,LUC,COR,R3,R2,x3H6sh,TAsh,ROM,MAC,OTH,JN,MND,TRO,E3sh,HAM,TNKsh,CYM,TMP,ARDsh,TGV,LLL,AYL,PERsh,ERR,SHR,x1H4,ANT,x2H6sh,H5,x2H4,MM,ADO,H8sh,LC,JC,LRMID,TIMsh,AWWsh,WT,MV,TN,x1H6sh,SPTAD,WIV,PHT,STMsh,VEN
VEN,725.334889695713,333.17509661162075,314.6894334829784,294.7827572822633,268.5589767082864,266.089562126408,249.02231083079724,227.86935810878038,225.3809680179109,219.08501767640982,217.85526988353337,214.83668877556732,214.36163637089922,207.80489244202997,188.16455479922243,184.13312141418203,175.07375340738503,168.7516848267388,168.66602429293187,168.24553675908044,163.26437976783566,162.24879242651966,158.82538837808445,152.28613024081662,138.90657690297473,138.06371813367267,136.00058717467672,124.57423417798127,122.65480517216058,111.50980829275662,108.75150130332217,89.34711299593657,85.05404285088858,84.84453647587972,82.92418071488022,81.44892202264936,79.46318835573611,77.74843439804143,67.03683672192102,51.53261236615444,48.52619954321209,27.82682511342031,27.483877737241187,12.336891368834776,9.10100776480994,0.0

,H5,LLL,x2H4,WT,HAM,OTH,LRMID,MND,ADO,SHR,MM,TN,TRO,JN,AYL,LUC,MV,R3,CYM,x1H4,AWWsh,TNKsh,TAsh,E3sh,MAC,ANT,JC,ARDsh,PERsh,COR,TMP,TGV,TIMsh,ERR,ROM,H8sh,R2,x2H6sh,x3H6sh,STMsh,VEN,LC,SPTAD,PHT,x1H6sh,WIV
WIV,263.22023702760373,230.6900408243034,226.51053547736666,222.54420707720487,212.46089646742487,202.33988846833446,200.40007641555883,199.28488819513518,199.0373100262451,196.83243709769013,184.9419683469801,174.62061028696695,171.51078813561762,169.33240575529027,164.00952050394977,126.52723329509848,123.46181514218353,120.4064720008012,105.34266334311253,98.48598608827028,97.63755354206502,97.46046019425017,90.74664422336927,86.78710015471482,86.64430297700531,84.7106580685782,76.52085447388751,74.05979403392395,69.49295894710747,67.70196433906365,66.56721674876982,66.09801086686373,64.19006503529509,59.03389436616672,56.68679568021191,52.948630312722806,52.40347068331733,51.56326998149191,37.933973670407596,32.46900373925681,27.483877737241194,16.657199590785066,14.231856482549324,2.426017917990114,1.7137321413717714,0.0

,TMP,ANT,CYM,OTH,MAC,COR,MM,AWWsh,TNKsh,TRO,PERsh,LLL,HAM,ROM,LRMID,R3,TGV,TN,WIV,LUC,H8sh,ADO,H5,TIMsh,AYL,x2H4,JN,MV,SHR,x1H4,ERR,x3H6sh,R2,JC,MND,ARDsh,VEN,LC,SPTAD,E3sh,TAsh,PHT,x2H6sh,x1H6sh,STMsh,WT
WT,485.21285309165927,464.15044779536436,433.67943724274176,401.3074049508381,352.452630832246,351.1309385937383,324.2128938827079,315.32969899308085,313.41087462881876,295.13215007377033,288.6806077710444,285.75111532934284,274.75065153676184,274.27684050877366,254.0169249169865,245.7483529779506,239.55799848188883,225.34294289162807,222.54420707720482,221.14940025744173,220.08970408424824,214.1690867257361,214.0816582628809,201.63848704459568,190.76275112744372,188.1480966432629,175.5587705342606,174.44203788721933,132.518416493862,125.82593902427358,121.341913102458,118.6497222593843,110.28669113171301,91.84031720256503,87.49469856122262,80.03702947941015,77.74843439804143,76.80516152811961,68.91917668430341,68.29296859010107,67.58222052948052,63.939331856396144,33.67811506065367,7.70197051982012,1.5595667543924039,0.0

,x2H4,R2,H5,JN,TRO,R3,SHR,AYL,LLL,COR,MV,ROM,OTH,CYM,TGV,HAM,E3sh,ADO,MAC,VEN,JC,TN,MND,ANT,WT,LUC,x3H6sh,MM,ARDsh,WIV,H8sh,TMP,TNKsh,x2H6sh,LRMID,ERR,PERsh,AWWsh,TAsh,TIMsh,x1H6sh,LC,SPTAD,STMsh,PHT,x1H4
x1H4,506.03478989044373,421.4165595779841,293.80509696680696,279.62983595827546,278.30504532179367,260.07367408317305,245.90452304607317,209.35356867594558,207.02172870700142,198.82017820138265,190.96424318941195,186.14129357031203,186.03757142870205,185.82531711001764,171.61320832527605,159.03175797687248,155.56140242240392,150.13938404933117,140.4282490543021,138.90657690297476,135.17323873019228,134.46160944097213,133.04557291550785,128.0128886074865,125.82593902427358,123.6106674546239,114.92785276345347,103.59464385999493,98.72783015833093,98.4859860882703,95.09410598332119,82.10020289022447,82.0403900238014,77.33859259868109,67.0544615075916,66.40093576763296,65.5980997486016,62.28737266119219,54.39897381728276,51.96749799993728,47.30835753354721,45.276701384445744,37.48308944146764,1.4819166490790168,1.231190902055849,0.0

,x3H6sh,x2H4,R3,JN,R2,TRO,TAsh,H5,SHR,AYL,LUC,VEN,x1H4,ERR,x2H6sh,AWWsh,LLL,ANT,MND,TGV,H8sh,JC,TNKsh,E3sh,HAM,ROM,CYM,COR,OTH,MAC,TMP,LRMID,ADO,WT,STMsh,MM,TN,WIV,LC,TIMsh,ARDsh,SPTAD,PHT,PERsh,MV,x1H6sh
x1H6sh,100.25156355944935,92.46874688488101,86.79592470128259,79.18858556087311,78.14932413925412,69.79982181287089,66.46710904842318,62.942368680141264,62.26144254864696,60.51264570430633,49.821998125634586,48.526199543212094,47.30835753354721,46.480842520001445,37.1449142320519,33.77459659329595,32.939609338309786,31.594588434734483,31.524120123354052,30.954765822478073,29.86868438645453,29.106162942756544,28.53479555026467,27.522972079117757,25.41837039012024,23.859780574991294,21.45607876281952,20.987720110543123,14.764974776432384,12.308356443932814,12.141561868368832,10.231548353854878,7.997054565963009,7.70197051982012,6.0584725410597935,2.5024906471036963,1.756872300688689,1.7137321413717708,1.156857747962809,1.1387883739932299,0.6103348884077261,0.3067584918874752,0.05042605346095483,0.0042241701145326,0.0012920748197552156,0.0

,x1H4,LUC,MV,H5,TRO,ADO,R3,JN,R2,TMP,COR,MAC,CYM,AWWsh,MM,ANT,OTH,WIV,HAM,AYL,TNKsh,ROM,H8sh,MND,SHR,WT,x3H6sh,JC,LLL,x2H6sh,LRMID,TGV,TN,VEN,TIMsh,ERR,E3sh,x1H6sh,LC,TAsh,PERsh,SPTAD,ARDsh,STMsh,PHT,x2H4
x2H4,506.03478989044373,364.70385077214956,355.1769658109406,351.12399889335404,331.687325253809,301.54777364226726,294.91277041632844,284.6197691536535,272.2325099684699,252.6291477260718,249.81007758051098,246.4519743765616,242.08064904530835,235.81840552508385,234.61237463007572,227.95514954274208,227.93625698935693,226.51053547736666,216.72465822404627,214.73597861202867,211.18958585007846,210.17463038230966,205.24674947088616,199.37342575757225,193.04856495712227,188.148096643263,182.49040947617323,177.1914357584747,154.73609755308132,149.7713252290972,134.1121604033214,129.7008100204486,125.75011830721445,122.65480517216064,118.6059902202707,118.17714281750985,107.83815434306824,92.46874688488104,84.63782485465582,80.68562014872626,78.49112101636835,47.9603065015667,42.91797950346894,26.083358567991777,6.697266411552908,0.0

,R3,R2,TAsh,LUC,TRO,E3sh,JC,TGV,CYM,JN,x2H4,H5,x3H6sh,VEN,ROM,PERsh,ARDsh,TNKsh,HAM,MV,TN,COR,TMP,x1H4,MAC,LLL,MM,ANT,H8sh,OTH,MND,ERR,SPTAD,WIV,ADO,AYL,SHR,LRMID,x1H6sh,AWWsh,WT,STMsh,LC,TIMsh,PHT,x2H6sh
x2H6sh,367.48548312375226,350.8651506139391,294.1707452087865,260.2634461548338,200.4522512978344,169.33970329199363,165.06365951254625,164.36479339779018,158.72488422527533,150.00049070437805,149.77132522909722,142.2995530986165,141.21895380819433,136.00058717467672,115.20381006015613,106.94910111667447,102.72797756852952,100.22132518264087,96.57434303064282,93.82415515468759,87.79282742411264,86.08646977740156,83.22103815090863,77.33859259868109,75.13007195252713,73.28200656136559,67.0278343057284,65.64271917413137,64.94010719255293,61.93232091706724,52.876812844707025,52.40117430234822,51.730974002099316,51.56326998149191,47.22468975057013,44.035050005509476,41.80452908760181,41.634153413778435,37.14491423205191,37.072631818563224,33.678115060653674,23.350588086330486,19.349331581924396,18.519912521616135,6.1908190386753175,0.0

,R3,R2,TAsh,LUC,VEN,JC,H5,ROM,H8sh,x2H4,HAM,ERR,ARDsh,TGV,MV,OTH,TMP,x2H6sh,TNKsh,CYM,WT,x1H4,E3sh,SHR,TRO,AWWsh,LRMID,COR,AYL,MAC,x1H6sh,ADO,JN,LLL,MND,ANT,TIMsh,MM,PERsh,TN,WIV,LC,PHT,SPTAD,STMsh,x3H6sh
x3H6sh,529.5907233275095,398.65396993210453,382.0459483023167,280.73133713606205,268.5589767082865,225.30559080457425,205.93078530289827,193.05095578727176,186.59733499434458,182.49040947617323,181.72402100005698,181.6562850202469,171.49260827455728,156.84472071766882,150.94548869145865,143.62080149161582,142.12610628573051,141.21895380819433,124.63277325055607,122.2595833377699,118.64972225938432,114.92785276345347,114.20249594030686,111.45688897029216,108.97784846983292,106.95325071121925,105.30259482880383,104.97832124759094,102.35444891643922,102.24711045734448,100.25156355944938,93.72126485713069,93.26493147401521,85.92492837909289,78.78016818741109,63.74352558151421,62.96270908481068,62.48699372310739,59.6369116082043,43.632268338641644,37.933973670407596,34.30453325010762,13.962576558274916,9.594899036131942,3.658615308730767,0.0
