""
PHT,65.31691347221616,33.82402034934606,23.24358630469081,22.51514924896694,20.563943823692714,20.39905302267951,17.166731940164915,15.10220223386507,14.919756734951868,13.22076401970306,10.242988524937093,7.278082088201653,6.7248301947127604,6.068007918839195,5.933852301306886,5.581772988535633,5.340820443842866,5.255321004277823,5.2404183230195,5.229665105322552,4.13868480250357,3.7064345362469218,3.4095999392133436,3.387812792529893,3.3752059626429634,3.19324580062132,2.84161518461461,2.7255572495308997,1.829837321858299,1.7997073209583978,1.3963636239640487,0.9170917765990652,0.9085775969900148,0.7382628290008595,0.45992385483363546,0.24066717773596302,0.14438667308804207,0.13496875508165493,0.12936860946317888,0.12114665365763003,0.06667131275117895,0.025368535088952194,0.024464202164891154,0.014161883734178466,0.0061237534763603895,0.0

,R3,JN,LUC,x3H6sh,x1H4,VEN,x2H4,H5,ROM,x2H6sh,COR,CYM,TAsh,E3sh,TGV,HAM,TRO,JC,MAC,OTH,ANT,TMP,MV,WT,LLL,MM,ERR,ARDsh,H8sh,AYL,ADO,SHR,AWWsh,TNKsh,x1H6sh,PERsh,MND,LRMID,TN,TIMsh,WIV,LC,SPTAD,STMsh,PHT,R2
R2,542.9790378925607,440.51323430170186,412.25158007884795,367.6561767900146,353.8865789847727,313.2004994812443,305.8755635973602,271.7633861477671,265.95657160500815,263.88879874642254,238.67249007172128,234.23941892053517,223.46139221241876,184.81480995056802,183.5153721582721,179.9625641481194,177.05537173105463,156.8594595228736,138.67618842677507,138.66795974052985,135.24983251203614,132.4833094492161,127.9312200185119,127.70945466156522,127.21504953197473,111.32730326943708,107.25267473273527,105.03448676288707,104.28268228132349,98.09168273359032,93.34856183051684,90.12262531578784,86.62955878100496,84.32182928147026,82.61190152311238,80.93848388964184,77.46613372257316,67.14445093745078,60.47192015923027,60.045996289402446,49.713712330245876,38.3661680011493,21.014641057578874,12.893007557216912,0.9085775969900148,0.0

,LUC,R2,x3H6sh,JN,JC,VEN,x2H6sh,MM,x2H4,COR,ERR,TAsh,H5,TGV,HAM,OTH,x1H4,ROM,ANT,E3sh,H8sh,WT,CYM,LLL,MAC,TNKsh,AWWsh,MV,AYL,SHR,TMP,x1H6sh,TIMsh,TN,TRO,ARDsh,ADO,WIV,PERsh,SPTAD,MND,LRMID,LC,STMsh,PHT,R3
R3,673.4786034224882,542.979037892561,525.9512427682114,463.0654701682095,330.17950955657574,285.85248182840934,278.36532462470603,267.39728696920025,263.84565110153875,258.9039266353183,257.02438542881885,250.30915787918948,243.65136788556507,236.22510688428054,226.81884214782454,226.4793579688291,226.1954096323058,217.74784711390942,208.6078591824613,199.18136108276468,198.95582214116652,194.70756687679318,193.7311862959815,191.73901843062006,189.0773717905879,175.19502029183116,164.60789073746827,160.05786308700692,156.8371017638857,156.77302639028858,143.31014245195206,142.86795274018368,129.29778143077334,125.01495065854614,119.04432068121871,112.40763568063285,110.96152438059244,86.3217015654857,84.60658459902393,80.54473125669848,50.95533549065565,43.92756047179611,36.97603316006746,8.811738718801944,6.068007918839195,0.0

,LUC,LLL,JN,CYM,R2,x3H6sh,HAM,VEN,MND,WT,MV,ERR,R3,E3sh,TRO,TGV,COR,TAsh,x1H4,ADO,x2H4,OTH,MAC,AWWsh,AYL,PERsh,MM,TMP,TIMsh,TN,WIV,SHR,x2H6sh,H5,JC,ANT,LRMID,TNKsh,ARDsh,H8sh,SPTAD,LC,x1H6sh,STMsh,PHT,ROM
ROM,393.8894507619991,320.63115114982395,285.93011361861494,271.15244072794013,265.95657160500815,261.15297843307894,250.17543947718642,235.89688183772236,235.09938318044513,225.83063351450858,224.55635526689056,220.03294875382898,217.74784711390942,214.19312755230723,207.69816569885725,205.18886225609495,197.65292249670617,192.53430028468765,187.3083534341457,185.0010489163165,184.64686935575838,170.0381434315462,166.34367391887966,147.81490192187871,141.37582222174186,136.5431037805398,135.27922130791012,131.84827960907614,127.91877129324837,125.17032714944138,120.09698305318757,114.98987319321857,112.65603906479473,106.83528294165963,102.0313736086222,94.23164247908717,91.27028374065118,88.46868571837277,67.48897408289207,47.289521356186135,39.2450043526025,33.003571805523364,32.6500236995939,19.474263773632543,4.13868480250357,0.0

,LLL,x1H4,MV,TGV,AYL,CYM,ADO,TAsh,x2H4,TRO,R3,JN,HAM,x3H6sh,OTH,AWWsh,VEN,COR,LUC,TIMsh,ERR,ANT,H5,ROM,JC,MND,WIV,WT,MM,TN,PERsh,R2,TMP,LRMID,MAC,ARDsh,x1H6sh,E3sh,H8sh,TNKsh,x2H6sh,SPTAD,STMsh,LC,PHT,SHR
SHR,327.68077356603044,263.7641849945632,260.4866241896099,187.04690827135818,186.49079486415667,183.36976204137682,183.27633635600532,177.7575648974753,175.89256670177528,158.58154606621866,156.77302639028858,152.2215969138413,149.03558985267256,148.75059851944775,147.8401517046001,144.88757819587002,139.37568850011218,129.9931889513323,125.32133301287638,124.94875949676035,124.65381674571763,121.21722992733459,116.84824560516961,114.98987319321857,109.19656705137018,106.33059666719166,106.20306231169711,103.12906474459758,98.08670207585266,91.89840681946353,90.62754123855352,90.12262531578784,85.07305225004757,80.83137845010975,79.03599960017425,73.60214225719126,67.02825158926338,63.23936817771827,50.63270282040265,49.87877672198393,45.15407654889079,22.528945613465414,16.87352744777462,4.269112945005757,1.396363623964049,0.0

,R3,WT,TAsh,TMP,x2H4,CYM,LUC,ROM,HAM,TRO,x1H4,x2H6sh,ERR,OTH,AWWsh,VEN,PERsh,SHR,MAC,R2,JC,MM,ADO,x3H6sh,LRMID,TN,H8sh,WIV,MND,TGV,JN,E3sh,H5,COR,ANT,TNKsh,LLL,AYL,MV,TIMsh,ARDsh,LC,x1H6sh,STMsh,PHT,SPTAD
SPTAD,80.54473125669848,76.49887043399131,62.00312908211095,54.257420778146304,47.893374183714045,44.56298238679109,40.50744736481321,39.2450043526025,38.18647938921889,36.739999051834175,33.380900386045504,31.642797005252717,28.98054599250838,27.910410454173086,27.63470589871279,26.371828850372342,25.797835504352857,22.528945613465414,21.96357470747724,21.014641057578874,19.13444953885927,19.05144582592465,16.570471959627262,15.912776715315141,15.443870307047352,14.960736173718743,13.217624982012017,12.677558801430774,12.479809238391743,12.012896158823013,6.010177035234758,5.287199004576653,4.841647863039392,3.629518343060999,2.899359918867786,2.619447970205268,2.484914510178862,1.5457308884587981,1.5278407639263665,1.0087034792854803,0.9286902359508498,0.9103305689130485,0.3149791045758392,0.28382930285501895,0.12114665365763003,0.0

,TIMsh,HAM,ERR,OTH,x2H4,H8sh,MM,TN,ANT,AWWsh,TMP,CYM,JN,H5,ROM,LRMID,WIV,MV,WT,SHR,COR,PERsh,JC,R2,x1H4,x2H6sh,MAC,R3,TRO,ADO,TNKsh,TAsh,E3sh,ARDsh,LLL,x3H6sh,x1H6sh,VEN,AYL,LC,MND,SPTAD,TGV,PHT,LUC,STMsh
STMsh,84.87076498921134,57.68046986588456,42.349901421822494,40.77990740862099,40.43031023617725,33.001039784506666,31.72401331806306,30.56008111025465,30.17458114211941,30.153717726531504,27.087868150029337,24.48465512727782,20.48511200024898,19.512339580752705,19.474263773632543,19.10687273342456,18.11971387333921,17.94088694425499,17.302388058562617,16.87352744777462,15.199053428540745,14.542627461522066,13.314354018158573,12.893007557216912,11.794907280473648,10.141503823122877,9.204667463900995,8.811738718801944,7.770935982664961,6.898773777928572,5.167902788362896,3.901731008953325,3.8067491799101614,3.6579490141687048,2.3847499742365805,1.7478167208540336,1.478642720545027,1.04945442435039,0.49867625588738074,0.4970459037350808,0.4229715985263763,0.28382930285501895,0.27739849511798714,0.06667131275117895,0.0335128762659146,0.0

,x3H6sh,LUC,R3,VEN,x2H6sh,R2,ROM,MV,SHR,ARDsh,COR,ANT,ERR,JC,E3sh,HAM,AYL,TGV,CYM,TIMsh,MAC,MND,LLL,ADO,JN,TRO,OTH,x1H4,WIV,TMP,SPTAD,MM,WT,LRMID,H5,x2H4,x1H6sh,PERsh,TNKsh,H8sh,AWWsh,TN,LC,STMsh,PHT,TAsh
TAsh,431.4923084411869,415.37571398290726,250.30915787918948,235.4265825887361,228.21786941839034,223.46139221241876,192.53430028468765,188.85639093414883,177.7575648974753,134.85679943906806,131.72449955893808,130.07657184872582,120.25499884759715,118.15456997277639,113.14101746807864,110.1357109900479,103.5460727286361,91.44163146079286,89.96407113362956,81.00969931189061,80.91975375687349,78.06566788113389,76.69248048808734,74.73514831796125,72.04234966105116,70.2793387083503,67.42050129587213,66.9004542895502,64.95178726902911,64.0614753945591,62.00312908211095,58.46509108565096,57.95388915990312,57.18204186156083,56.00652097890791,51.65860894413157,45.07173125911492,43.76370507736781,41.59632322233661,35.85572768881288,29.002447498896405,28.01963259536211,24.621054654298792,3.901731008953325,2.7255572495308997,0.0

,LUC,R3,ROM,ADO,SHR,R2,VEN,MV,WT,LLL,CYM,OTH,JC,MAC,x3H6sh,x2H4,MM,TMP,TN,HAM,TIMsh,AWWsh,x2H6sh,x1H4,TAsh,JN,H5,TRO,COR,MND,TNKsh,H8sh,AYL,ANT,WIV,E3sh,ERR,LRMID,LC,x1H6sh,ARDsh,PERsh,SPTAD,PHT,STMsh,TGV
TGV,236.54696155553765,236.22510688428054,205.18886225609492,190.40876028739325,187.04690827135812,183.5153721582721,170.19677669398024,166.30424423158408,166.10286399417092,163.30384653920717,149.71281600073752,135.87499876478896,129.58153047003654,126.0659098986862,123.5080123595885,122.50810358553399,114.94814646597548,113.79882399356048,108.35926194050333,101.26668127191957,98.55670079335043,94.13385218072798,93.90380761753791,92.82910581299676,91.44163146079285,90.33217094617082,86.4722069463909,86.41510826448346,84.67891058212594,82.76588904870823,80.38355409951201,74.8426648604155,70.66146326754016,68.89228693082049,66.82504702963271,63.24608720969828,55.058169742301175,51.248134222603234,47.92922219595817,44.90140661492218,39.39888801065767,16.823624437869736,12.012896158823013,3.3752059626429634,0.2773984951179869,0.0

,HAM,OTH,CYM,LRMID,COR,ANT,TMP,MAC,AWWsh,WT,MV,AYL,MM,JN,R3,ROM,SHR,TRO,TN,PERsh,H5,TGV,x2H4,ERR,LUC,WIV,STMsh,TNKsh,TAsh,ADO,LLL,JC,VEN,R2,LC,x3H6sh,H8sh,MND,x1H4,E3sh,PHT,ARDsh,x2H6sh,SPTAD,x1H6sh,TIMsh
TIMsh,239.797143727148,235.65352421536934,232.46703703576975,229.5886969217089,211.05926560171423,203.4994493690196,194.6645634183971,189.89907375447206,183.2521496705256,169.3815154286398,150.3272650061581,139.4040304567645,137.83282674572413,134.94746776735897,129.29778143077334,127.91877129324837,124.94875949676035,124.42220193285914,119.9331022708387,118.35892580709154,99.81521204291226,98.55670079335044,98.41956690915823,93.75439754164782,86.95943779868338,85.12347612998693,84.87076498921134,84.85232429161763,81.00969931189061,77.32875188582538,67.14042053278827,65.00649687283953,61.221424015704635,60.045996289402446,50.34530136963741,46.43530964900164,43.10462678363536,37.699737780940836,36.820374289724136,29.921393898177314,20.563943823692714,17.380337169377096,12.62440823737989,1.008703479285481,0.030820799402813737,0.0

,COR,WT,ANT,CYM,MAC,PERsh,LRMID,TRO,OTH,HAM,AWWsh,TIMsh,TNKsh,x2H4,MM,MND,JN,AYL,R3,H5,R2,ROM,VEN,LLL,TGV,LUC,ERR,TN,x3H6sh,MV,SHR,JC,TAsh,x1H4,x2H6sh,SPTAD,H8sh,E3sh,WIV,LC,STMsh,ADO,ARDsh,PHT,x1H6sh,TMP
TMP,395.49808184896506,389.64571339358866,321.0642137306444,293.8158615273338,236.4437676365625,221.67556374569094,221.38403288908484,217.35749257997202,216.2624894880114,214.7205963899323,196.5150680252663,194.6645634183971,191.21767384318903,168.53276116415802,158.53319169037093,149.21051945931126,148.90221855853633,145.27409216846533,143.31014245195206,141.34089376542693,132.4833094492161,131.84827960907614,128.9783590274415,120.24001443842832,113.79882399356048,113.41085763239151,104.59313728107757,98.62546725235633,98.08316493666231,95.62172002585717,85.07305225004754,78.93376446782602,64.06147539455907,62.52114483863442,55.335490899465704,54.257420778146304,45.746563868783845,34.84898476405386,34.3560070668252,28.059944056357647,27.087868150029337,21.048189475812165,7.733761604434478,1.7997073209583978,1.281840768785406,0.0

,HAM,LLL,OTH,ADO,TRO,AWWsh,JN,WT,CYM,H5,WIV,COR,ERR,MM,ROM,R3,x2H4,TIMsh,LRMID,AYL,MV,TGV,x1H4,x2H6sh,MND,LC,TMP,SHR,TNKsh,E3sh,PERsh,H8sh,ANT,MAC,R2,JC,LUC,x3H6sh,STMsh,VEN,TAsh,ARDsh,SPTAD,x1H6sh,PHT,TN
TN,376.925395229713,262.3243486791493,235.19034990065126,224.8091970598287,224.51000119688246,218.64396873072215,216.90271056630934,209.7000757012155,185.25748409441908,178.98475019144414,165.3191108868766,151.23933079148122,143.96635733618953,134.4539252143429,125.17032714944138,125.01495065854614,121.30720458007565,119.9331022708387,118.04409802794936,112.41290428560633,111.80806766586714,108.35926194050339,107.61622707674039,103.92153307703443,100.87435243592638,99.1468503363425,98.62546725235637,91.89840681946353,86.42870734586342,82.79193371832669,82.6041415218597,77.14926473537939,68.84841353080222,60.78140523907173,60.47192015923027,54.64421103114849,43.62785546675683,31.400552959761445,30.56008111025466,29.68173236147635,28.019632595362125,26.06285468841649,14.960736173718743,3.4955770903274215,0.7382628290008595,0.0

,MAC,CYM,TRO,HAM,WT,AWWsh,TMP,OTH,VEN,R3,H8sh,ANT,LUC,PERsh,MM,LLL,x2H4,COR,AYL,x3H6sh,LRMID,MND,x1H4,ADO,ROM,TN,TIMsh,R2,TGV,H5,LC,JC,JN,E3sh,MV,SHR,WIV,TAsh,x2H6sh,PHT,x1H6sh,ARDsh,ERR,STMsh,SPTAD,TNKsh
TNKsh,347.3072399088964,301.0621847877098,270.20461675021136,258.8707202863643,239.75044101534067,206.05927261462486,191.21767384318903,180.21969896915618,175.53044816061558,175.19502029183116,162.34598924234,158.98627595024206,146.70138383332315,146.41313511363626,140.81239770611072,122.73457008302606,122.37958313082078,117.6478280177239,105.10450944247212,103.07712983534186,101.56904462601767,95.25528820739302,92.31579031141212,90.20535731156077,88.46868571837277,86.42870734586336,84.85232429161763,84.32182928147026,80.38355409951201,79.55755212535418,71.7638619116285,68.10481390115002,61.88335538403488,55.0330360958626,53.97463713489052,49.87877672198393,45.16198708436433,41.59632322233661,39.928961958329545,33.82402034934608,31.262153773925636,10.342967441779958,8.55141288672721,5.167902788362896,2.61944797020527,0.0

,HAM,COR,ANT,MAC,CYM,OTH,MV,TNKsh,H5,AWWsh,WT,MM,JN,x1H4,TN,TMP,LUC,ROM,x2H4,R2,ADO,AYL,VEN,WIV,SHR,LLL,JC,PERsh,TIMsh,ERR,R3,LRMID,x2H6sh,H8sh,E3sh,TGV,x1H6sh,MND,TAsh,LC,x3H6sh,SPTAD,ARDsh,PHT,STMsh,TRO
TRO,421.41289076266787,354.33584845985064,344.1039707417858,334.78812852225695,328.09960567216996,327.5832534535066,273.8665998226239,270.2046167502113,264.087057079246,251.28781340660868,243.54797750167447,241.59479672373064,238.28723616527898,227.15666539353202,224.51000119688234,217.357492579972,208.11294056752325,207.69816569885725,192.31479648622766,177.05537173105463,175.74910086048553,167.329232828594,164.22076979067793,163.70513809560305,158.5815460662186,149.31285174549024,145.44924104542267,127.63801655835238,124.42220193285908,122.67307839018973,119.04432068121865,118.37338204259834,107.87386002182251,103.87520980558688,102.7933055888617,86.41510826448346,82.47410620789877,73.21168290762347,70.2793387083503,58.365263585372276,53.3898356741913,36.739999051834175,22.415544270737872,10.242988524937092,7.770935982664961,0.0

,LUC,R2,R3,MND,ROM,TAsh,COR,x3H6sh,E3sh,JN,ARDsh,TNKsh,TGV,TRO,MAC,OTH,ERR,x2H6sh,SHR,LLL,LC,CYM,x2H4,AYL,TMP,ANT,x1H4,HAM,PERsh,JC,H5,ADO,MV,MM,TIMsh,AWWsh,WT,LRMID,H8sh,x1H6sh,TN,SPTAD,PHT,WIV,STMsh,VEN
VEN,964.6233391682279,313.2004994812443,285.8524818284093,238.9896443177121,235.89688183772233,235.42658258873604,222.78142193856667,218.61818766819565,192.73346440980703,187.68349261139548,179.69104571560734,175.53044816061555,170.19677669398024,164.22076979067793,157.47526916928055,152.04819177127743,151.81963828831007,145.18008898529496,139.37568850011218,135.72379465983911,132.04730120495802,130.9448180797379,129.27685816455747,129.06784409185582,128.9783590274415,119.93981827352788,110.7462679657302,102.60321026290251,98.82008698328183,97.63676252960228,93.35512268201948,79.8194174256413,76.42721725186472,61.570753716249556,61.22142401570461,54.00536461164099,53.340729954916995,48.79846249297235,40.66934715090986,39.768298427562506,29.681732361476335,26.371828850372342,15.10220223386507,12.701266493898038,1.0494544243503896,0.0

,H5,x2H4,HAM,ADO,MM,LLL,TN,OTH,TRO,x1H4,AYL,WT,MND,LRMID,ROM,AWWsh,SHR,R3,CYM,TIMsh,MV,ARDsh,JN,ERR,JC,x2H6sh,MAC,TGV,E3sh,TAsh,ANT,LUC,R2,COR,TNKsh,TMP,H8sh,PERsh,LC,STMsh,VEN,SPTAD,x3H6sh,PHT,x1H6sh,WIV
WIV,330.76850136288317,289.21437901213665,192.33473628482116,187.2606143422806,175.9443754128971,166.34015958530964,165.31911088687653,163.81950075550176,163.70513809560305,152.16481146994184,149.71155062485204,144.99718811999284,130.95656516760846,126.85320965552215,120.09698305318757,115.11192962602446,106.20306231169711,86.32170156548565,86.269819743443,85.12347612998691,79.21883345600149,77.55913246500843,76.89752511219069,71.98296641032765,71.96320418793711,67.73996380845584,67.23802320614755,66.82504702963271,66.47387931015271,64.95178726902908,63.95505723826489,55.51837421972096,49.713712330245876,49.51733363963624,45.16198708436433,34.3560070668252,33.03385224983571,26.564602866558953,18.8363740270993,18.11971387333921,12.701266493898038,12.677558801430774,10.462282661919089,0.14438667308804196,0.019352079958638385,0.0

,CYM,ANT,MM,TMP,COR,OTH,MAC,AWWsh,HAM,TRO,TNKsh,H8sh,LLL,ROM,PERsh,ADO,TN,LRMID,R3,LUC,TIMsh,TGV,x2H4,AYL,H5,WIV,ERR,R2,x1H4,MV,JN,SHR,MND,E3sh,JC,SPTAD,x3H6sh,TAsh,VEN,ARDsh,LC,x2H6sh,PHT,STMsh,x1H6sh,WT
WT,456.6917090439158,423.71248455571515,417.97941574124536,389.64571339358866,344.5821799924935,336.0399054951956,311.00814107125905,287.29398206101416,271.44990445115883,243.54797750167447,239.75044101534067,236.74300690925048,229.33461121387012,225.83063351450858,222.6015880664787,212.3941244080886,209.70007570121538,208.67092022720237,194.70756687679318,170.97492197570764,169.38151542863977,166.10286399417092,165.2388730805866,157.24156449302163,152.56868074518016,144.99718811999284,131.0246818972156,127.70945466156522,125.95186351879718,115.09184327228209,107.9236977100273,103.12906474459758,97.65959166646655,83.74204787813927,77.81886183754833,76.49887043399131,62.669534544838406,57.95388915990312,53.340729954916995,49.97507063310216,32.7133545523806,28.123597708973936,23.24358630469081,17.302388058562617,3.213814166425197,0.0

,x2H4,R2,H5,JN,SHR,TRO,R3,HAM,ROM,OTH,MV,AYL,WIV,COR,E3sh,CYM,LLL,MAC,MND,WT,ADO,VEN,TN,JC,TGV,TNKsh,ERR,x3H6sh,ANT,MM,LUC,PERsh,LRMID,ARDsh,TAsh,x2H6sh,TMP,H8sh,AWWsh,TIMsh,SPTAD,x1H6sh,LC,STMsh,PHT,x1H4
x1H4,502.9615734956496,353.8865789847727,344.87281175969406,280.1277891892209,263.7641849945632,227.15666539353202,226.1954096323058,196.16350599463075,187.3083534341457,178.1758499545289,175.3613987376991,158.1305460451429,152.16481146994187,145.08402885968337,140.79896732570904,135.89718182927606,128.73688611613596,126.58218325782003,126.08365272339874,125.9518635187972,119.8389963185447,110.7462679657302,107.61622707674036,103.82609870623224,92.82910581299676,92.31579031141212,85.82006136941632,83.5799470002928,81.03863511570886,80.89149641490114,80.10396264942743,78.10786348866324,75.8046976134012,67.54835011222711,66.9004542895502,63.41928906382745,62.52114483863442,54.46567071083123,52.9357967938297,36.820374289724136,33.380900386045504,32.301328319518326,31.011363721418405,11.794907280473648,0.0061237534763603566,0.0

,R3,x3H6sh,R2,TRO,JN,SHR,E3sh,H5,ERR,TAsh,TGV,CYM,x2H4,VEN,AYL,x2H6sh,ROM,x1H4,JC,TNKsh,LUC,AWWsh,HAM,MND,H8sh,COR,LLL,ADO,ANT,MAC,MM,OTH,LRMID,ARDsh,LC,TN,WT,STMsh,TMP,SPTAD,MV,PHT,TIMsh,WIV,PERsh,x1H6sh
x1H6sh,142.86795274018368,113.97272221162879,82.61190152311238,82.47410620789877,67.52298084100875,67.02825158926336,57.5336920043675,48.58395966945531,45.27491712202331,45.07173125911491,44.90140661492218,42.30911990199312,39.934648440366026,39.768298427562506,35.32998708844272,35.0210461996302,32.6500236995939,32.301328319518326,32.25702361191233,31.262153773925633,28.75819903380961,27.642194892428208,23.171089256223535,21.88215264453987,21.668181234490643,21.058801739287887,18.911452223281582,17.80199434593385,16.72598062354642,10.309959371219625,8.628949879498228,8.597990386523445,8.542600373901392,7.1587082650537806,3.8882374915154387,3.4955770903274197,3.213814166425197,1.478642720545027,1.281840768785406,0.3149791045758392,0.21930550227505038,0.13496875508165493,0.03082079940281364,0.019352079958638385,0.011237942849544508,0.0

,x1H4,ADO,R2,WIV,MM,R3,H5,MV,OTH,JN,AYL,JC,MAC,LUC,HAM,TRO,ROM,MND,CYM,COR,AWWsh,SHR,TMP,WT,H8sh,ANT,ERR,LLL,VEN,x3H6sh,TGV,TNKsh,TN,LRMID,TIMsh,x2H6sh,E3sh,LC,PERsh,ARDsh,TAsh,SPTAD,STMsh,x1H6sh,PHT,x2H4
x2H4,502.9615734956496,368.6102219863108,305.8755635973602,289.21437901213676,275.037894480057,263.84565110153875,262.3675602804578,259.9637687439978,250.1661958801412,248.72681324125634,223.8245364274869,215.4151303826955,215.2229414813565,214.96714540973636,193.37428125298516,192.3147964862277,184.64686935575838,183.6785241131747,180.46092844659523,180.15674270385384,180.07705867995654,175.89256670177528,168.53276116415802,165.2388730805866,148.8800775069438,146.44184616844703,137.99919128846366,137.38294577827185,129.2768581645575,124.69105479056503,122.50810358553399,122.37958313082078,121.3072045800756,110.8430406898498,98.41956690915823,92.68881494772228,81.38852500145676,64.99094218599944,63.75940945084984,52.62400424817163,51.65860894413157,47.893374183714045,40.43031023617725,39.934648440366026,7.278082088201653,0.0

,LUC,R3,R2,x3H6sh,TAsh,E3sh,JN,VEN,H5,CYM,ROM,TRO,JC,PERsh,TN,ARDsh,MAC,TGV,x2H4,MV,ERR,COR,WIV,x1H4,HAM,TMP,H8sh,ANT,LLL,OTH,ADO,SHR,TNKsh,MND,AWWsh,MM,x1H6sh,SPTAD,WT,LRMID,AYL,TIMsh,STMsh,LC,PHT,x2H6sh
x2H6sh,295.8343503278443,278.36532462470603,263.88879874642254,234.17499626491693,228.21786941839034,156.56173811763287,150.27465446494736,145.18008898529496,134.37996844827825,120.37232089915776,112.65603906479473,107.87386002182252,106.75643415724552,103.9258590262512,103.92153307703441,103.5926007055286,97.87266081388262,93.90380761753791,92.68881494772228,86.2611343319044,81.60491170250863,74.20537905416344,67.73996380845584,63.41928906382745,61.35046711185349,55.335490899465704,54.79825984830167,52.32810592298152,47.84390565768541,46.60059639148952,46.320080968927115,45.15407654889079,39.92896195832952,38.06180533321931,37.760344136069904,36.93894857066495,35.0210461996302,31.642797005252717,28.123597708973936,22.994422342521975,21.8189820359566,12.624408237379889,10.141503823122877,5.416246619814598,0.9170917765990652,0.0

,R3,TAsh,R2,LUC,ROM,x2H6sh,VEN,JN,H5,HAM,JC,SHR,x2H4,TGV,CYM,MV,ERR,MAC,OTH,x1H6sh,ARDsh,E3sh,TNKsh,AWWsh,TMP,COR,H8sh,x1H4,ADO,LLL,ANT,MND,MM,AYL,WT,LRMID,TRO,TIMsh,PERsh,TN,LC,SPTAD,WIV,PHT,STMsh,x3H6sh
x3H6sh,525.9512427682114,431.4923084411869,367.6561767900146,289.76546802207463,261.15297843307894,234.17499626491693,218.61818766819573,163.2466594012774,162.15694225389103,156.2983388282805,155.0572503918714,148.75059851944775,124.69105479056503,123.50801235958852,123.42572682834941,119.69273909208985,118.39862463445318,114.43018484384292,114.36081883235558,113.97272221162879,110.86588859293741,107.39203481062434,103.07712983534186,102.39979857027622,98.08316493666237,90.8446434866764,88.23545690632666,83.57994700029283,82.44260092263114,79.44458989499573,78.99797487726687,73.95264688105544,69.45263891557335,62.7468723653335,62.669534544838406,57.13798523448551,53.38983567419131,46.43530964900164,34.5218296604254,31.400552959761445,23.86411484311271,15.912776715315141,10.462282661919092,3.19324580062132,1.7478167208540336,0.0
