 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TN,184.9248679730369,62.56433881464105,18.39234035700936,214.34097319570765,84.91467124407808,159.7334105586777,204.1873842021946,60.9782937200507,155.25865738702393,182.23035129323856,62.61057505385584,341.7382604517616,56.25662483137781,224.57142361127305,95.73912095252223,221.88266763692084,208.65492654936727,40.275777848670096,57.31983389116452,129.21165553445735,127.0651143105918,105.96687962486641,204.81153839960413,91.69234683901085,0.6743738819320215,73.76229791666529,127.30428091831769,124.49796497625645,50.79360623033484,10.269860933611962,27.50946213116409,24.52212987647488,34.63533566521519,101.0973373270709,102.76533583670565,89.35528443050151,0,80.66689995637516,250.8365031195298,27.809425038006633,165.8820795173644,190.03102701407988,123.48520655389554,25.21744074147559,135.44868818399206,33.876490737289735,5.214038623696337
TNKsh,77.60717191947454,155.50821243342463,12.672335597738725,203.15508262338994,96.07118599126834,102.35437227392848,291.45977387482475,58.68790264343809,7.287859479852468,78.53442523514278,174.522634440467,244.8933620259731,73.56822771549236,50.496719281615924,74.13240498595117,109.14931934772567,218.4691360932999,143.13574910040197,307.83050142425293,143.11207882691662,89.97593249334147,49.30448527879522,173.2994829242819,161.1311715659372,38.04396913904279,66.6896795995441,134.54569243668104,87.77005636294906,14.855431639158379,3.9126976934391102,65.40531050666856,10.749490860543732,42.32182772961407,81.19611304747114,92.79191918445851,214.58411748673973,80.66689995637516,0,278.729619012303,176.57086902030687,36.17789336173528,219.50481358914504,76.79193811617631,50.80311571824899,115.45217436096587,85.16293292524045,59.2497659041261
TRO,184.89180219035157,332.9194690266694,16.019325186254225,260.6211016392092,170.44251186651036,320.43758230260585,320.6274610412412,100.1194991480703,110.70611860185316,259.4460589547691,98.01922631459179,411.4931744004617,145.62106417202196,201.0920542694471,49.26310697061058,157.48273472499267,278.0541147100097,215.6944980655984,342.28051429746705,208.0333004467215,89.17622730120505,250.76313000479175,297.5833473138824,110.90524430991857,12.012868021690682,154.9440153586118,97.56075820411156,189.85603915325666,74.73237005095503,41.421879207088466,77.91452024843505,3.2088145839852693,69.4422111601123,62.71025256641456,132.93851028006918,221.34582225279703,250.8365031195298,278.729619012303,0,148.8152249068143,151.87144110831528,258.7579708788519,225.00228448066662,126.59653542357137,178.62598765292316,68.09342409324475,34.18523642595166
VEN,73.8277955450744,120.72350172350194,176.49141855711702,51.83741724312255,131.40244260019406,193.43173532239845,116.36161386718152,293.26969268189276,161.59988101829282,97.28092477858178,39.1166052208987,77.5224793971506,111.74371304079772,178.55797413328935,118.09102168462593,143.59552458657532,108.86766485538695,1041.645242977915,150.11015915274191,64.11100259816631,267.5213589284547,76.49669429605467,151.23251845715134,101.77672679830107,16.986787333358073,292.2389321756159,276.4884896776181,237.53476185178005,69.12580705235774,32.990931186036484,206.61237165611806,1.2113952283017106,202.77758336198764,182.3943981218906,46.09402948496318,133.2814572927695,27.809425038006633,176.57086902030696,148.8152249068143,0,7.97089328043046,54.84578984903131,129.53356886520663,166.90701312063393,137.34871827233772,89.39710217929331,153.7460713555446
WIV,174.7668711489127,71.42961322296445,81.4652171638629,103.658618113691,139.9826997358879,60.162637418480024,85.5796376879256,41.6747272873388,88.80225175318029,312.8134992403886,35.97035104946568,179.37366809128548,70.76703696915507,76.1761120381069,23.18148574714491,159.4376172732069,192.42741821948923,49.70841649356267,72.16055714066061,155.20054470005107,130.17302800785532,62.127959496446394,145.72807344802462,26.568737900103933,0.23227360606454528,43.47948288782513,63.41129076022935,134.62247163082935,35.091656843236194,8.10122371396099,19.540416082884125,13.284865781129358,78.06441819623666,68.9504650111474,79.18264710433112,32.05809357454433,165.8820795173644,36.17789336173528,151.8714411083153,7.970893280430457,0,121.85754204791671,159.3684576896045,57.342296594529635,309.8631938192358,69.39547768373384,28.10780807475625
WT,182.55460097846506,408.94557776450813,69.7136379273438,303.6550939720036,141.14674737287154,330.33622143260925,440.9446634788332,99.68368684722343,128.65657875927278,147.39551189272245,268.58792433226125,273.32531590944234,93.75435908397418,103.63508935210672,30.691255322978538,226.49474449266552,345.21985917803664,156.52698264601838,286.28782281383974,396.71850783182515,123.82409302589352,103.61194598424738,316.33273856872904,251.0045770974317,26.479757155676747,135.28370336801913,172.6552260323386,239.4527394343709,55.676739262159465,104.85176614931092,69.68833355376336,18.924204046097433,63.59757066886019,138.62734692140677,132.47191714966934,387.6632815034553,190.03102701407988,219.50481358914504,258.7579708788519,54.84578984903129,121.8575420479167,0,130.8072607554757,108.70022209899471,176.079087391926,85.06664964103707,31.515030491744607
x1H4,153.58849026724445,66.13245131059759,82.23668095363281,61.60407818099394,146.63875855310806,142.82507843543732,138.3372266042094,87.42143280285491,91.93626368818929,328.2796538600502,58.613284170445404,196.31154840799994,89.85411657406559,283.3500734761097,24.35727713018551,168.64765691585674,193.8915562229334,77.58697976808133,133.47479850309782,68.29981502604988,147.44872772681993,182.96649917436565,188.6418793251831,101.15999619661152,7.91617857877657e-06,354.4006912235544,190.00433331221822,192.13564497493957,82.34278607484225,41.561879515861605,57.36373086879528,12.591262724162432,74.42557576268469,123.22273745170729,38.104901500666834,81.59866519801895,123.48520655389554,76.79193811617631,225.00228448066662,129.53356886520663,159.3684576896045,130.8072607554757,0,147.29383406448554,486.5090305772644,170.93676920857274,134.57585183605636
x1H6nsh,115.92573392361086,119.31078238632135,111.70686927363626,50.996938293022666,36.6074281156467,184.00900036974548,229.94643371118008,692.8086350718572,196.29541732679593,284.81268351839424,153.73617477480641,78.34397727106015,150.07275505837873,302.75470988426264,12.634680665048409,90.02262993568958,123.62526610328035,357.0550458975328,114.35469730886693,75.4331412060253,41.892966963803616,120.78535105692357,108.12659759421378,88.646287271036,18.536969970562147,355.20444860762495,583.1997002483122,214.94416865058096,143.05886896999158,48.919816454976015,291.92095704123483,20.88292529870538,359.19664003378983,111.37320811729933,73.96728801045444,113.46189803721656,25.21744074147559,50.80311571824899,126.59653542357138,166.9070131206339,57.34229659452963,108.70022209899471,147.29383406448554,0,215.94389140828267,630.2224440975434,412.6698347987126
x2H4,399.36386580057757,155.37062886010347,67.54827520927344,201.03211329272855,232.63470887759186,205.44867590626086,177.11190104917586,76.23299004699813,113.7284043442113,256.81515416979624,153.43337935341262,199.10779073359623,222.47483757217395,250.2065491503878,65.04303828076947,161.1435617933564,176.97311177174018,196.49763420293934,221.47192732840142,273.74997233227765,178.2490252705488,242.50037276322948,249.5929857122345,82.907098441733,8.615057428258522,282.6938367551643,242.5870513082287,193.2401282854727,74.175159795783,53.42375724280748,105.51216573895213,35.97707628366777,54.64132539443817,108.88890025631932,103.47602926964578,181.35197711405098,135.44868818399206,115.45217436096587,178.62598765292316,137.34871827233772,309.8631938192358,176.079087391926,486.5090305772644,215.94389140828267,0,247.89716962780267,38.55488679862274
x2H6nsh,65.17844094749681,49.79016266340486,88.85876726198627,87.33197625886551,69.61688090292283,70.69279314181709,119.85432789709697,229.68961462860952,104.90011322012619,205.73612790035426,52.13415215553162,88.75328124707356,104.44102617451806,226.01683184677202,16.09589871086083,76.97586692989337,122.02701488780217,126.0554887543196,146.89368640392289,131.35777162859063,49.960132610340715,69.1843867949147,55.17000339726414,31.385272613289043,2.1278318536698695,271.2507922584815,376.7923189825308,124.41477316138534,94.29820183248503,48.1673091529489,129.87405213673952,46.54228849663121,192.78272520576334,109.88414552237273,52.36004707480871,46.69387852884177,33.876490737289735,85.16293292524045,68.09342409324475,89.39710217929331,69.39547768373383,85.06664964103707,170.93676920857274,630.2224440975434,247.89716962780267,0,291.0981955866102
x3H6nsh,63.103980748807665,61.710776164847516,51.07142320581477,42.3293491919665,40.91311688667453,56.61101396048521,83.43696758425794,239.26901835155434,61.716130440529,130.50085832025945,41.575543970061446,57.6822418649148,91.14081207515326,138.5697238303685,36.80637850256023,30.995134028317345,36.08260657397361,270.24621191726266,97.15785768304427,42.24571765851162,4.73609303436008,52.770690408183626,60.815903244151954,13.615077581297712,0.3771019677996422,230.74415747021322,342.8825077444168,52.097419178416764,40.0776797483727,13.211517000530314,146.37732590493073,4.697097907470381,149.59062895160727,129.96124848923932,9.254782567586279,25.53907607582337,5.214038623696337,59.2497659041261,34.18523642595167,153.7460713555446,28.10780807475625,31.515030491744607,134.57585183605636,412.6698347987126,38.55488679862274,291.09819558661025,0
