 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TMP,2.2009848733224064,68.33925815377596,0.01820911952275596,26.491241287716477,46.63633758625397,56.315429113723056,74.3888464268218,6.528193113026871,8.924269893626748,57.7927067027557,3.3579436327727135,40.107168857683654,7.156531416200739,40.26352896964212,0.4423850166659962,22.772491828285496,48.59090054628825,5.16824319521577,49.151435754958925,16.177587634422842,39.5847488655702,14.773853829637767,24.9665004273407,52.89825130095614,0.517533936814614,8.371853473607016,16.972370241128896,38.2807228003,0.43553095352286947,11.676360100522983,0.43599917456624093,0.5273535841605851,3.976098963445938,15.454683086329116,49.17874069433678,0,24.65457984824024,35.79793448990003,68.06198341988349,15.274362791421074,0.0273407791776249,71.74026028587829,11.832820164763682,1.5688974255270547,12.390499130183338,3.8746277910047255,2.244903099533135
TN,59.12290637954635,6.53253062359408,0.09878350350243716,35.408331671914354,23.614904804194868,23.963992283640884,56.325008094139335,13.467018745955222,20.44025514859089,27.34265944362361,12.263846023547295,89.42397289519947,3.3273193165386004,36.901930792689186,19.851209789784328,73.90766757602525,46.06537197719399,1.5933440490147055,16.76962033884484,15.633360280683736,20.668002777647498,30.27671604335677,72.10008549298303,23.050526335304152,0.47533447940802753,13.112266385459817,17.05692932190749,18.969479586452522,14.587330640637147,3.7574031081169523,0.690520088497979,0.6135489886688593,1.4814831264402235,26.12110108882968,30.987641006840295,24.65457984824024,0,27.039307934262123,35.14078388794741,1.0890588982494378,28.496125223277094,42.76354431411884,13.477828410480898,0.14463390718451308,24.762025055563257,1.6007070463924775,0.6744670148929992
TNKsh,2.720170451244919,43.90865520253706,0.19573257978942626,27.48626280066024,5.62454758633625,34.968515687416335,28.106702532729706,6.685824858184452,0.3005388720503026,4.259097531555144,18.502533682947302,62.43373601560834,3.003259053905787,5.698773150072165,6.760343612145744,20.239929573996893,56.776132312703,23.217245107147193,86.70940446919613,4.9042362209674035,6.54240359482572,1.6838218375441867,13.07983610894591,23.847334579111056,7.440930712929337,18.783413025167135,41.5337907983824,17.93655382725773,0.2574674778815069,2.737463140810394,5.4604710071014315,0.8789894610957469,1.4235095824497894,19.881121162698303,10.85443244192128,35.79793448990005,27.039307934262123,0,77.60699677071263,27.74873680104568,2.4822034137069986,18.40330360583647,28.593256145205302,7.248746298796753,3.1664175270507515,13.972463465601246,1.2953264536317068
TRO,34.27350448469898,81.57795629770008,2.045720718849199,71.92578451939916,16.817258374295537,70.62369584452699,44.684879012246554,13.709375817412774,10.277523392766742,62.73592576334709,18.159966762100648,92.30476577689797,18.0925483043154,39.41657624058619,11.787744563136329,12.936770772449485,55.104560599955164,26.48240064363122,122.76485068278973,39.77678816058315,8.346842322174862,36.242995081629935,52.84957306727144,12.67493220297067,5.506529775119966,32.47073366059193,17.85950768891757,48.705126259658996,4.7846508464255075,3.6963183575618923,11.756955684097859,1.8404389319214802,2.7383641174660305,9.211905148041371,36.49085173740284,68.0619834198835,35.14078388794741,77.60699677071263,0,17.54245268156205,41.17473154431436,35.653920626164116,50.61413603397384,6.706945125054975,16.917292760933176,0.8772228606200623,9.973574609467459
VEN,8.574294028553,20.41366891108016,40.78397375257137,2.260457345124884,8.887736450387766,29.064646826992668,9.425406032937653,68.33142638192638,40.00468222014899,13.400220977108232,0.43116493625628743,1.3743880699808566,24.40943654563606,21.281373633774606,41.154675177432104,19.780233295530987,2.4532264156944517,326.61553046714386,20.34564001830471,1.2028494644913428,49.939381618929836,14.990079105642572,6.903964370374547,5.552968051549201,5.512229465466488,74.13438146047707,43.30430765418258,38.109494078669414,5.405018135903362,1.6338832090119046,12.377592734419853,1.0736228417669482,36.84995035279022,27.007292634843708,6.090298722343112,15.274362791421074,1.0890588982494378,27.748736801045666,17.54245268156205,0,0.047124613694571556,2.6356793055555054,16.978014928404527,31.14580770755167,29.955967575638887,13.668472564347612,37.27638455364991
WIV,30.67382450758265,12.231904499345951,14.744161095659392,31.375534957353285,22.410378427092837,5.606456876593295,17.07669367459116,2.7392442022391794,11.451158141388627,76.9917553698593,4.109727483291563,39.440211008493094,11.59565297556732,0.34217243988184926,7.474939114502789,17.779958287893496,19.342317258680456,1.1822380607517393,6.960721727307258,21.69152339157018,14.133110732897771,3.9627266644034522,21.279584105417108,0.12142400863467222,0.41860378204649074,10.561117942166119,3.5776845249387033,54.27938777579469,0.08391631948745114,1.8898049536976946,0.7255163045117975,0.0003620392031741241,5.623809107747215,16.76084095482634,23.575492437952988,0.02734077917762509,28.4961252232771,2.4822034137069986,41.17473154431436,0.04712461369457182,0,12.033065788050289,69.26491027229746,0.3733215409973784,89.77650012872765,2.16366930918561,4.177539439275096
WT,54.19143885186782,95.81690839592241,3.184127102024424,51.52085986057226,30.808541682488645,76.79043597500558,106.6517820855827,9.634886681423621,39.7331304456633,13.807541333284744,53.0315424579201,63.14128910824881,13.98825518513464,5.35024159737996,3.248859484581501,43.99060395762044,61.99345552909225,16.36008003096113,59.79079444736898,130.23006566893162,15.280168117346767,9.137027387677252,38.40513877396128,42.281773610902746,0.17275593373891482,25.659136249478532,28.414001849847548,33.311261407523276,3.0103714727971926,3.6181441473070937,10.466988294670386,7.125163424501138,13.701494899449902,19.550730069714202,21.206803622343365,71.74026028587829,42.76354431411884,18.403303605836463,35.653920626164116,2.6356793055555054,12.033065788050283,0,29.745269532155923,2.2433065425467644,30.87639603464492,9.984876784714912,0.6729936451787054
x1H4,16.30182671657779,7.879029784742033,6.0668779796367165,10.597390395753179,21.803026175115136,19.421078816461563,17.19176418382583,18.696268867739086,25.686532428823867,95.30058909545686,4.6795568197412685,77.5137549060287,15.827851167728326,64.0168314875658,4.197037891310985,14.790999953908546,56.91380079196099,5.899002603679639,23.72643130540363,15.954402220527802,24.59128428231208,33.36008247313208,38.36923869820105,23.50366385459532,0.7031168248748038,61.223743354669985,36.55625553799446,49.83030987243352,10.983835791202457,5.818259550859436,9.385259258433505,10.74075254443541,24.151861945587232,10.662843791572017,2.1337027604799323,11.832820164763682,13.477828410480907,28.593256145205288,50.61413603397384,16.978014928404527,69.26491027229744,29.745269532155923,0,40.377439528433044,119.64720355691018,41.359735234644425,25.64447549350517
x1H6nsh,24.264010702238494,9.513495152160464,33.70701871486905,2.820735358088359,0.501302083131599,27.935857213731406,27.283758536805685,191.19451666551845,56.333594783645225,53.98150181997666,23.453311876363074,1.2596357362479738,13.099228478388827,61.72118759818153,4.347508657568663,7.975747705129288,12.341138973298465,73.16282559682762,6.441797623155514,8.48590728946636,4.703053105266596,12.440968891758281,5.346667509145331,6.757567142223527,9.47802763615152,83.56800389729052,109.19016926850956,25.39152254484303,26.538653015176777,32.010765650821774,76.08455169362443,4.332931685438413,95.60947066131523,19.084412813135632,13.099228478388827,1.568897425527056,0.14463390718451308,7.24874629879675,6.70694512505498,31.14580770755167,0.3733215409973784,2.243306542546767,40.377439528433065,0,26.606626002555394,211.9818358700043,128.31928091883358
x2H4,103.64602601743714,20.75688593254312,11.452276533993153,11.130723937216843,67.98827226761297,22.146297138914672,19.74030717651789,13.179430626758228,32.639197370090805,33.69260008305371,22.591029441774424,32.64524247546732,59.52472168506152,34.472418165960136,14.783121060737642,20.891167777866087,31.991208621011136,12.404145406806183,27.050002389705995,65.75585715170266,33.20573133671451,17.613789048567874,58.40037758477146,10.998703453255256,2.4601613584512325,89.0840671883902,33.20450097906933,29.45467643264805,7.032126668878406,5.998223605185306,8.64789508791906,11.00436952719993,2.6196460024045893,22.002595324660994,10.297090254338716,12.390499130183338,24.762025055563257,3.1664175270507493,16.917292760933176,29.955967575638887,89.77650012872763,30.87639603464492,119.64720355691018,26.606626002555394,0,36.561377125517026,1.1841007740723482
x2H6nsh,11.856946945774006,1.4398259021378996,18.867938265058292,17.205837775837637,4.980108107392093,9.421681215591216,22.082004364345874,62.218376462556925,37.07057555999652,28.093632836988643,1.2970679608502418,3.0925744533862245,14.146042136419098,69.64236988542878,3.0668297521471843,8.197010962710923,15.899472284795296,16.44493333658522,23.409341142293684,10.693468723379736,2.511662565645839,7.814458675994686,0.6736485257221692,5.711681210528985,0.48564915165557965,74.14941645635744,97.67340786171542,8.560486018189932,8.212618262487215,1.2130909332323008,27.35657770679902,12.324991195610155,26.80546680301924,18.869957093461952,5.830879329966119,3.8746277910047278,1.6007070463924775,13.972463465601239,0.8772228606200623,13.668472564347612,2.1636693091856083,9.984876784714912,41.359735234644425,211.9818358700042,36.561377125517026,0,92.61655475034956
x3H6nsh,18.561028363577364,5.339810409126407,8.916822866042143,4.170439340257031,15.957691891403112,2.9445308484480615,7.211324634830241,94.73743517577672,15.567295034878638,20.511732031268306,11.379735699107282,4.091876972054005,9.163507823469136,35.08076375093149,26.93403767458472,1.0642871697932792,0.46938327199641044,77.23214243148624,5.281221641293185,3.274328824092005,0.024355882595902375,5.165634901865951,10.843854141956802,0.6523181279919981,0.25013080200313925,21.816673068753033,23.306538803023077,9.27803001255661,6.50106451399573,1.6660923315398428,19.621485804094387,3.1770062719280725,30.129715181635873,7.48759014434187,0.04537039930891961,2.2449030995331363,0.6744670148929992,1.2953264536317068,9.973574609467459,37.27638455364991,4.177539439275096,0.6729936451787054,25.64447549350517,128.31928091883358,1.1841007740723497,92.61655475034956,0
