PERsh,328.77231443065693,295.8186658396138,271.1463027108906,227.40159133410168,203.44581801775792,200.0577011180526,188.5666181745182,188.28728776893746,177.39754796864884,176.02940359961104,167.2184655402393,158.78946902799507,156.87172423684612,152.62136763519396,142.47806841395914,133.88206689155425,129.82939714460687,127.13626238939992,113.82836820704104,111.3249493368609,110.03773352159689,109.36606822154171,106.08678886963331,105.83445510743618,102.12663121234313,95.31525167088988,94.10106922510533,88.55273494448225,80.75519404484245,80.13191005299791,79.41243270528177,76.22143578650082,76.04001558128249,73.1475027276487,72.43667053157942,70.76923049693197,69.45050923174627,65.37757079420467,61.88769972384856,54.249594729821844,33.79600518843225,26.09513875971505,22.68046707291286,21.792523598068225,15.188783740456014,14.352011647255384,0.0

,WT,LUC,R3,TNKsh,OTH,COR,HAM,PERsh,JN,LLL,LC,VEN,MAC,MND,x2H6nsh,MM,ROM,R2,x1H6nsh,SPTKYD,LR,x2H4,CYM,TRO,TIMsh,ERR,TAsh,WIV,TMP,AYL,MV,ANT,x1H4,H5,AWWsh,ADO,JC,TN,TGV,x3H6nsh,SHRnsh,ARDsh,SPTAD,STMsh,PHT
PHT,73.27432566229781,64.82962524217052,56.86254253666238,48.196654092091016,43.84213664904953,41.712516431406165,33.987369075563045,26.09513875971505,25.88945992533602,22.10502373506659,18.208976213782655,14.771351319268133,14.565308967438805,13.029064123036715,12.105796752642359,11.736245761013688,10.127267305794858,9.81884776806665,9.737209321603535,9.550670455708092,8.974210452431917,8.36133160220137,7.324114177995861,7.288686405938769,4.25706863139536,3.752502931085284,3.609280739018453,3.164730420571949,2.5513540182285315,2.1977600983328047,1.8894373237933337,1.7023375131435077,1.5661139685787193,0.39745017258657167,0.26945774412648926,0.2088297516980292,0.20638013584233383,0.2045429239505623,0.15983743458412206,0.12554281260438704,0.1169691571094533,0.07042645585124152,0.0373566417993542,0.01653490702594366,0.0

,R3,TAsh,LUC,x1H4,x1H6nsh,x3H6nsh,ROM,JN,SPTKYD,COR,VEN,E3nsh,CYM,LR,x2H6nsh,TGV,x2H4,HAM,OTH,H5,TRO,TMP,LLL,JC,WT,AWWsh,ERR,ANT,MV,MAC,MND,TIMsh,MM,ARDsh,H8sh,ADO,AYL,TN,PERsh,SHRnsh,TNKsh,WIV,LC,SPTAD,PHT,STMsh,R2
R2,453.0704523462154,443.38690523569824,426.3648879771845,423.4347398034366,342.7924515926205,327.4738705595399,305.8802265726457,283.09464045414245,278.3272259267185,277.0302661926451,269.8012840458535,265.63540660419346,263.41094742793746,251.93927385881398,234.05015835769922,227.76616474390323,225.63759693877455,206.92556943475233,193.53666301429692,183.23243099095083,167.63745183951397,164.05610771424594,160.4559257636158,158.8281018491936,151.5018751800585,143.24580795586758,130.95541837547415,124.96434994190348,124.15220960037091,123.81094804695526,107.54187826681667,107.19086469782638,105.81839685078536,103.70181344821843,99.39215776496114,97.04508237409355,97.03770393693587,87.40922059774178,76.22143578650082,69.2853378302014,58.504218387344764,41.46602310774763,35.731148842502826,33.02162191140352,9.81884776806665,0.10338109863113529,0.0

,LUC,x1H6nsh,x3H6nsh,JN,R2,E3nsh,JC,SPTKYD,x2H6nsh,VEN,MM,HAM,x2H4,ANT,OTH,TAsh,COR,H5,CYM,AWWsh,MAC,H8sh,TGV,ROM,x1H4,WT,ERR,LR,MV,LLL,TN,ADO,TMP,AYL,TIMsh,TRO,PERsh,TNKsh,ARDsh,WIV,SHRnsh,PHT,LC,SPTAD,MND,STMsh,R3
R3,649.0846368099369,618.7482444917468,513.6003895267294,477.3284409997731,453.07045234621563,412.2684025747843,349.81101941929103,344.0743951299142,327.5213199473734,319.1327869949316,307.2499020325721,302.11576211527137,298.52554417259597,296.0713131322953,288.162342814379,280.3777956664163,270.3315936276481,265.9710112541027,258.90085955739664,255.23925698914866,238.1207522435615,220.63260140744853,217.76738018196806,214.766186464591,209.32819818299026,201.27783245690497,193.1586109512213,186.54196778499832,171.98519395410202,166.78039691330167,166.3680128469714,161.16842307643574,157.26703769431396,155.08521108997533,110.6540077011993,110.64699585676821,109.36606822154172,108.09231595462896,102.45581825554054,101.30555340534596,58.06697658439703,56.86254253666239,45.55647553278733,38.11374820128242,35.42129887667202,10.258694616343245,0.0

,LUC,JN,LLL,WT,LR,R2,COR,HAM,MV,x1H6nsh,VEN,MND,CYM,MAC,OTH,x2H4,R3,ERR,ADO,TIMsh,TAsh,x2H6nsh,AWWsh,E3nsh,x1H4,TRO,ANT,TGV,TN,SPTKYD,H5,JC,TMP,MM,PERsh,AYL,ARDsh,H8sh,TNKsh,WIV,x3H6nsh,SPTAD,LC,STMsh,SHRnsh,PHT,ROM
ROM,418.1706841541278,332.9205690396308,314.30268332723585,307.68913419825543,306.2552910499927,305.8802265726458,295.5703453694645,292.67979327343846,284.4215795042004,284.0457481812157,278.44947982549706,262.27278458892096,256.1544336310806,242.66095671836766,241.11355243236605,233.5792119912626,214.766186464591,210.94480988051194,206.72300903046315,204.58550725907776,193.19092312957625,188.48841559119828,186.51060748603155,185.39215077664227,181.1486508543797,180.69108388243063,171.14181870611094,169.95655356154145,157.86824589475538,156.6248948289304,152.18937483913354,139.47470587358717,138.32366326225562,136.53400313094815,129.8293971446069,126.66378616217304,119.18420490912736,102.83668605768419,93.50778106506947,86.55232240295084,57.587610059065945,55.08925518226106,45.781977478715795,39.44961082309987,38.945142778274715,10.127267305794858,0.0

,TGV,ADO,LR,x1H6nsh,x2H6nsh,SPTKYD,LLL,TRO,HAM,PERsh,x1H4,OTH,MV,x2H4,VEN,AYL,WT,WIV,ANT,AWWsh,E3nsh,CYM,TMP,TIMsh,R2,JC,JN,H5,TAsh,H8sh,R3,COR,MND,x3H6nsh,TN,ROM,MM,LUC,LC,TNKsh,ERR,MAC,ARDsh,STMsh,SPTAD,PHT,SHRnsh
SHRnsh,194.34744390415713,177.5592553979299,158.74526740681705,149.89139267723903,127.33451616594722,126.55725632753112,123.66464280298722,120.15221127832348,120.11945019733845,106.08678886963331,105.19013824050455,103.38574167215677,102.48011685833457,101.64455025789873,99.07300469813552,96.37373820094756,90.57426023505036,87.5545846313229,85.8122937699245,79.7881427717651,78.28125289619432,74.04370512072565,71.7350178668832,70.260632487344,69.28533783020144,66.32273936096394,65.9298892951481,64.50493635009731,59.49340816542866,58.869535399245684,58.06697658439703,47.66725565545015,46.464399932196905,44.23856956863104,43.631616476451065,38.94514277827471,34.89045394380452,34.470902281074075,30.657711590605693,28.679208445629687,25.334170250830805,22.429026294629526,18.66205809502535,10.219237196868567,2.8153281155610252,0.1169691571094533,0.0

,WT,SPTKYD,x2H6nsh,TAsh,TMP,CYM,x2H4,LUC,MAC,TRO,ROM,VEN,x1H4,HAM,TGV,LR,E3nsh,R3,MND,R2,OTH,AWWsh,ERR,H5,JC,ANT,x1H6nsh,x3H6nsh,PERsh,JN,WIV,TN,H8sh,LLL,TIMsh,AYL,MM,MV,SHRnsh,TNKsh,ARDsh,LC,STMsh,PHT,ADO,SPTAD
SPTAD,179.7271715149445,90.74112737911739,80.3168905059141,78.84912930729391,73.54175498473572,70.85956623210214,67.48968356827515,66.67048116030575,63.92220362305154,59.24752143651963,55.08925518226106,50.95444755993403,50.8182735017151,45.65198954641135,42.167949018488116,38.81806695766662,38.14544915629892,38.11374820128242,33.76676605157833,33.02162191140352,30.765549762316585,28.324668056474916,25.174309908047174,20.95470492913393,20.60003424448722,17.748824271617238,17.338739095118935,15.678359093952887,14.352011647255384,12.37599420623043,7.437498521760099,7.240104631958262,6.8969056162732825,5.712347397485787,4.798692694554828,4.786026759571369,4.597459518190886,3.95834638604609,2.8153281155610252,1.2540075227924121,0.951059895750457,0.2750807259770627,0.09169357532568756,0.03735664179935419,0.021572072886849838,0.0

,TAsh,R3,VEN,R2,x1H6nsh,E3nsh,LUC,MAC,x3H6nsh,JN,x2H4,AWWsh,ROM,HAM,LR,H5,x2H6nsh,SHRnsh,JC,OTH,ANT,ARDsh,MM,LLL,ERR,TNKsh,TGV,TRO,MND,SPTAD,TMP,WT,AYL,CYM,ADO,x1H4,MV,TN,PERsh,LC,H8sh,WIV,TIMsh,PHT,STMsh,SPTKYD
SPTKYD,362.6829314659432,344.0743951299142,340.2992735942761,278.32722592671837,266.83956529462023,228.28319706709544,215.70191437130777,191.25231528392885,186.26468500239736,174.83305113444325,161.73600505294573,159.75221007785342,156.6248948289304,149.50280873356064,141.95136834683382,135.82003879528384,132.38865966735096,126.5572563275311,123.15049793929013,121.29835095624402,120.80741365827691,112.49632749696003,108.30027946323995,107.35447586526533,104.27486218071252,101.55283402753197,100.53447800702675,100.36356757949657,97.85575993523085,90.74112737911737,90.40052048209587,88.12195849642791,88.08426514793759,77.65654088779968,75.83023164142023,71.01434813284366,57.00824965349499,56.86932258100556,54.249594729821844,52.23997151162948,42.87374568726272,35.760835121494786,33.272268846548656,9.550670455708092,0.09047473162464174,0.0

,MM,TIMsh,ERR,LR,TN,CYM,HAM,TNKsh,x2H6nsh,WIV,ROM,ADO,OTH,x2H4,TAsh,MV,ANT,x1H6nsh,PERsh,TMP,AWWsh,H5,WT,LLL,JC,VEN,MAC,R3,SHRnsh,TGV,COR,MND,JN,x1H4,x3H6nsh,TRO,LUC,AYL,E3nsh,ARDsh,LC,R2,SPTAD,SPTKYD,PHT,STMsh
STMsh,110.32628228841192,108.03607323710044,70.17876881785199,67.28841379908708,60.20665072260556,56.33312721974469,52.74111483657183,51.55401566099722,46.748757264977584,41.04615948264478,39.44961082309987,39.28525508402561,35.99945274928787,32.92180938696788,27.815073615550332,27.474747373556852,25.44127574477811,24.951697567563805,21.79252359806823,20.727321617394075,16.85264207228354,16.601879208646974,14.374008751655145,12.916441750588884,12.273137179038592,11.538586721799897,11.35348177821927,10.258694616343245,10.219237196868567,6.587872451731702,6.113389170598687,3.425446616845111,2.4216359098909237,2.0645410280940464,1.5533176583668005,1.3487923836292135,0.8237390045651932,0.6223137735218796,0.4038355027302982,0.17286493708941097,0.12175704264558512,0.10338109863113537,0.09169357532568756,0.09047473162464174,0.01653490702594366,0.0

,R2,LUC,SPTKYD,x1H6nsh,R3,x2H6nsh,VEN,LR,E3nsh,ROM,x3H6nsh,MV,ARDsh,COR,JC,TGV,CYM,TRO,WIV,HAM,OTH,AYL,TMP,ANT,MND,MAC,TIMsh,ERR,H5,x2H4,JN,ADO,MM,TNKsh,SPTAD,LLL,PERsh,LC,WT,TN,x1H4,SHRnsh,AWWsh,STMsh,PHT,TAsh
TAsh,443.38690523569824,389.631899817323,362.6829314659432,330.1769237017836,280.3777956664163,244.6173844992096,233.35890225324167,207.44762436100152,205.74294603649946,193.19092312957625,161.64336232481213,156.46309513631243,151.25290754811104,147.29709081574092,142.34650359217235,138.6579711633546,137.1633525466167,136.45714927273335,127.24761083668797,126.42949007987386,124.35152236003675,121.74452177380651,120.8307426885795,119.51497088978937,115.85451054555851,113.61347125207301,112.8143618671853,108.58487145022646,107.07090183264026,98.25368713853534,94.99908541047967,94.88790750617575,87.87408762682594,82.92742407554114,78.84912930729391,77.0522233606919,73.1475027276487,68.50063284779942,68.44515485086696,67.2632406705015,60.86085924183826,59.493408165428654,52.24300545925824,27.815073615550332,3.609280739018453,0.0

,ADO,LR,VEN,R2,x3H6nsh,R3,x1H4,SHRnsh,WT,MV,ROM,CYM,MND,MAC,LLL,E3nsh,LUC,TAsh,TMP,x1H6nsh,JN,HAM,x2H6nsh,x2H4,COR,JC,AWWsh,MM,TIMsh,TN,SPTKYD,H5,TRO,TNKsh,ANT,PERsh,WIV,LC,OTH,ERR,SPTAD,ARDsh,AYL,STMsh,PHT,TGV
TGV,276.96183679934006,240.92769004632427,237.9326314141806,227.76616474390326,227.3083278490061,217.76738018196806,205.94445514725396,194.34744390415713,189.95269343824398,170.17821371204158,169.95655356154145,169.73278404071024,162.9342341726831,160.64435717653808,153.17320169013638,149.6922929464808,145.49263670517558,138.65797116335463,137.75951757385363,135.5392116599851,135.36853867968554,133.28349955466558,131.08331665708673,122.66198655294296,119.54300229707927,118.64032606403974,110.72280772819248,109.12626164556579,103.80569823077631,101.06200064499396,100.53447800702676,86.55208714378986,85.83753930423035,82.4113251306561,76.26693911704801,69.45050923174627,69.43633541211297,66.13985310563265,63.52396697750137,51.04927075098497,42.167949018488116,41.51443935271722,37.323879054422974,6.587872451731702,0.15983743458412203,0.0

,LR,CYM,ANT,COR,ROM,HAM,AYL,AWWsh,PERsh,OTH,MV,JN,WT,MAC,TMP,x2H4,MM,TNKsh,TRO,H5,TAsh,ADO,R3,STMsh,LLL,R2,ERR,TGV,LUC,JC,TN,x1H6nsh,x2H6nsh,MND,SHRnsh,x1H4,H8sh,WIV,LC,VEN,E3nsh,SPTKYD,x3H6nsh,ARDsh,SPTAD,PHT,TIMsh
TIMsh,369.0134663958776,239.06490644523257,222.23341095773557,214.09090715585324,204.58550725907776,203.1564492953239,196.31383831324666,191.26381716897586,188.28728776893746,185.2576065156757,184.309264119437,177.1906523036355,163.6406122223728,154.9461540035803,152.8420899960232,150.32349328151267,130.8519138814167,129.68820162937385,122.62722873476332,121.61452297769021,112.8143618671853,112.38353646720287,110.6540077011993,108.03607323710044,107.34023706584962,107.19086469782638,107.00353130898075,103.80569823077631,101.61003886301764,96.01131864027043,88.63351219940202,84.46720414705379,70.7377843415621,70.27481306665544,70.260632487344,67.87461363827542,66.86390012002609,66.67428858757573,63.9522403488543,59.975962995696314,46.33658247917982,33.272268846548656,20.61823531350231,10.696766040298069,4.798692694554828,4.25706863139536,0.0

,LR,WT,COR,ANT,x2H4,HAM,TNKsh,OTH,CYM,MAC,x1H6nsh,MM,AWWsh,LUC,PERsh,TRO,VEN,R2,R3,MND,TIMsh,JN,ROM,TGV,ERR,TAsh,LLL,MV,x1H4,AYL,JC,E3nsh,SPTKYD,H8sh,TN,WIV,H5,SPTAD,SHRnsh,x2H6nsh,ADO,LC,x3H6nsh,ARDsh,STMsh,PHT,TMP
TMP,466.0731075713705,441.96090421543346,389.71718303796496,344.3885617336282,290.0673940326516,261.4706773038906,255.94412775069324,246.9479963174829,245.2096423739647,241.18927756256875,232.58142483935455,219.18292483046483,216.1777297527103,195.37899380654582,188.56661817451828,186.2641784692854,180.75949019947464,164.05610771424594,157.26703769431396,156.6794745724211,152.8420899960232,141.52416916619097,138.32366326225562,137.75951757385363,134.83559115818196,120.83074268857952,115.56049326690857,110.96045864113654,106.16771278320354,105.29129782125477,102.09318086482142,101.0035721942791,90.40052048209591,82.14120193258826,81.75128266027916,76.91348481151303,76.58724026842975,73.54175498473572,71.73501786688325,68.2714366611426,49.37708372116135,40.36943627422155,37.30362878895092,23.740560004920034,20.727321617394075,2.551354018228532,0.0

,TRO,HAM,JN,AWWsh,H5,LR,COR,ERR,WT,WIV,x1H4,CYM,MM,LLL,R3,ROM,x2H4,MND,OTH,ADO,LC,TGV,ANT,MV,JC,TIMsh,PERsh,R2,TMP,AYL,LUC,H8sh,TAsh,TNKsh,E3nsh,STMsh,x2H6nsh,x1H6nsh,SPTKYD,ARDsh,VEN,MAC,SHRnsh,x3H6nsh,SPTAD,PHT,TN
TN,344.3593682977569,332.61186391437695,270.401773641119,256.58612632111453,232.166525819229,224.43445285625015,207.35988846743908,206.61896903963972,200.71147271234602,198.8944797590769,186.5130673893411,182.05095987289772,175.9070750599081,172.255805518026,166.36801284697142,157.86824589475538,157.69570772018116,157.62814475622565,149.74035203158064,148.24314331916682,120.89074391765037,101.06200064499396,95.02815020559927,90.6014526477747,89.88840630064439,88.63351219940202,88.55273494448225,87.40922059774181,81.75128266027916,76.71546381795423,75.89811689668404,70.8440056141521,67.2632406705015,63.648951926671245,62.74471076076092,60.20665072260556,59.436961899508674,58.348036606614286,56.86932258100558,55.169332741303705,52.03266602695148,51.03415434550155,43.63161647645108,22.146360145244067,7.240104631958264,0.20454292395056228,0.0

,CYM,WT,MAC,MM,AWWsh,TMP,OTH,TRO,H8sh,HAM,x2H4,VEN,LR,PERsh,LUC,AYL,MND,ADO,ANT,H5,LC,TIMsh,JC,LLL,x3H6nsh,R3,SPTKYD,x2H6nsh,ROM,MV,TAsh,TGV,E3nsh,COR,JN,TN,x1H6nsh,R2,WIV,x1H4,STMsh,PHT,ARDsh,SHRnsh,ERR,SPTAD,TNKsh
TNKsh,411.9449854120246,342.97006290206895,276.5122186420874,258.0662404376001,256.4554684964753,255.94412775069324,255.8736199078228,253.84059272709257,249.49223295831166,237.15547281391767,222.54244373173321,212.67672523167226,206.67566230030226,200.05770111805262,171.28708314686,160.60036605490185,143.84705076722196,139.4677405429364,138.94438934888714,133.13416716073397,133.0192546808857,129.68820162937385,121.46253017536739,119.88199191268698,115.01552218400808,108.09231595462896,101.55283402753199,98.27130540267096,93.50778106506947,85.24584660399381,82.92742407554114,82.4113251306561,78.78659075048132,77.95404795627644,68.47576678497815,63.648951926671245,63.63303292675673,58.50421838734477,58.1303836537683,54.925652118021404,51.55401566099722,48.19665409209102,39.164727838337896,28.679208445629687,12.891851120886693,1.2540075227924121,0.0

,HAM,CYM,WT,TN,COR,ANT,OTH,LR,MV,LUC,x2H4,MAC,H5,AYL,TNKsh,LLL,x1H4,AWWsh,MM,JN,x1H6nsh,ADO,VEN,JC,TMP,ROM,R2,ERR,PERsh,x2H6nsh,WIV,MND,TAsh,E3nsh,TIMsh,SHRnsh,H8sh,R3,SPTKYD,TGV,SPTAD,LC,x3H6nsh,ARDsh,PHT,STMsh,TRO
TRO,441.6427397144241,409.64963331528355,349.110369685318,344.3593682977569,340.0541241881412,334.6515114576829,334.3218739519063,317.2228328654881,306.8434373885152,298.17017784316147,270.4478057851068,256.60254564215126,256.1385010114384,254.4160690690114,253.84059272709257,242.7713605968381,240.38304172560245,232.43518046984022,230.85383307977312,221.20458148567735,221.16060046399195,208.4566786174486,207.2385445735007,186.80274506738397,186.26417846928544,180.69108388243066,167.63745183951409,166.041302478796,156.87172423684615,142.96835534974338,139.19631437583553,136.5273598630756,136.45714927273337,129.30631476018513,122.62722873476335,120.15221127832349,113.8251009359348,110.64699585676826,100.36356757949657,85.83753930423038,59.24752143651963,56.132218845424994,29.440691033310404,21.96965903022744,7.28868640593877,1.3487923836292135,0.0

,LUC,SPTKYD,R3,MND,ROM,E3nsh,R2,OTH,TGV,COR,TAsh,JN,LR,TNKsh,TRO,AYL,MAC,TMP,x1H6nsh,LLL,ARDsh,x1H4,CYM,PERsh,HAM,ERR,x3H6nsh,ANT,x2H4,MM,H5,JC,x2H6nsh,SHRnsh,LC,ADO,WT,AWWsh,H8sh,MV,TIMsh,TN,SPTAD,WIV,PHT,STMsh,VEN
VEN,827.3599374939828,340.2992735942761,319.13278699493156,294.4379539002504,278.44947982549706,277.7992364217803,269.8012840458535,242.2904585684016,237.93263141418055,237.63004977818878,233.35890225324167,231.0715763595308,217.4129854468136,212.6767252316722,207.23854457350066,206.05324903597776,196.47931494578435,180.75949019947464,180.62059213717922,175.32859119423964,173.01669006550057,172.73800455213106,168.17824307963818,167.2184655402393,162.30575721882815,149.08593074787834,143.16991989247563,142.80678941281084,138.2750359314182,121.74254423180037,121.32367236686608,105.50012132024843,103.6319242619606,99.07300469813552,97.06350146730763,95.91742275548329,95.5877338321115,86.92450731617988,82.09794844265798,77.15383114738827,59.975962995696314,52.032666026951475,50.95444755993402,17.271736127548014,14.771351319268133,11.538586721799897,0.0

,H5,LR,x2H4,LLL,TN,ADO,MM,HAM,MND,WT,OTH,AYL,JN,TRO,TAsh,x1H6nsh,x2H6nsh,ERR,MAC,R3,x1H4,LUC,MV,ARDsh,COR,CYM,SHRnsh,ROM,ANT,AWWsh,JC,TMP,PERsh,TGV,TIMsh,E3nsh,TNKsh,H8sh,R2,STMsh,SPTKYD,x3H6nsh,LC,VEN,SPTAD,PHT,WIV
WIV,293.9507769433716,281.1543208495777,262.0724708913477,211.8862385200595,198.89447975907686,193.38211567765055,189.48450635991907,187.95509280037498,180.6303208595064,177.44336406938473,169.83551688935134,165.4176267255724,164.95713815976586,139.19631437583553,127.24761083668797,123.06412521873295,122.8965099517743,113.06695826222861,107.52842425890043,101.30555340534596,96.9252971644148,95.51085539611076,92.8190448125062,91.64126638609353,88.66506649737521,88.50534939429699,87.5545846313229,86.55232240295084,84.48983038430833,83.49714719038279,77.18470108683749,76.91348481151303,72.43667053157942,69.43633541211295,66.67428858757573,64.31924424455666,58.1303836537683,49.135284624884115,41.46602310774763,41.04615948264478,35.760835121494786,33.677030191223615,20.510687536455485,17.271736127548014,7.437498521760099,3.164730420571949,0.0

,TMP,CYM,ANT,LR,OTH,AWWsh,TRO,TNKsh,COR,MAC,ROM,MM,PERsh,HAM,LLL,LUC,H5,x1H6nsh,x2H4,R3,TN,TGV,SPTAD,WIV,JN,MND,TIMsh,ADO,R2,MV,AYL,E3nsh,x1H4,ARDsh,x2H6nsh,JC,ERR,x3H6nsh,VEN,SHRnsh,SPTKYD,PHT,TAsh,LC,STMsh,WT
WT,441.9609042154334,418.68785386334866,416.0097944124607,407.2265777509879,406.26384306311087,349.9991628555496,349.1103696853179,342.97006290206895,333.4490268642554,313.02892004193217,307.68913419825543,305.666850519997,295.8186658396138,283.21762974722475,244.40773096925489,224.0319340323502,217.79540235773223,216.5240291213481,204.320613760377,201.27783245690497,200.71147271234602,189.95269343824398,179.7271715149445,177.44336406938473,175.38047671406312,168.28327760055484,163.6406122223728,151.84026604836313,151.5018751800585,146.71065678649808,145.78917595962912,142.2862508174871,136.47928735097852,125.08738167205746,113.02899092763771,109.33814010696943,104.60455187730891,97.38756517134911,95.58773383211154,90.57426023505036,88.12195849642792,73.27432566229783,68.44515485086696,52.389967638082965,14.374008751655145,0.0

,x2H4,R2,JN,H5,LLL,TRO,ADO,R3,TGV,MV,OTH,COR,AYL,TN,CYM,ROM,MND,VEN,LR,x2H6nsh,MAC,x3H6nsh,WT,ARDsh,HAM,x1H6nsh,LUC,TMP,SHRnsh,PERsh,JC,WIV,ANT,H8sh,E3nsh,ERR,AWWsh,SPTKYD,TIMsh,MM,TAsh,TNKsh,SPTAD,LC,STMsh,PHT,x1H4
x1H4,475.4087409820574,423.4347398034366,287.1788478718046,285.5652118117993,254.2159624831824,240.3830417256024,217.55580201289314,209.32819818299026,205.94445514725396,201.4253361970343,197.5791332432907,192.14064242386814,186.86892793401478,186.5130673893411,184.4665455039976,181.1486508543797,179.650055955411,172.7380045521311,170.98734903015492,164.72750019089042,161.70136664126474,149.9572306905792,136.47928735097852,134.78084108019297,134.19879438409455,132.89882400547515,125.02551938686936,106.16771278320354,105.19013824050455,102.12663121234313,99.61829031475827,96.9252971644148,95.07093823744688,94.09456690059963,91.06354116861452,81.62379666165107,72.00768703202557,71.0143481328437,67.87461363827543,67.7033891221057,60.86085924183826,54.925652118021404,50.81827350171509,33.816402217373984,2.0645410280940464,1.5661139685787198,0.0

,R3,E3nsh,x2H6nsh,LUC,R2,TAsh,x3H6nsh,JN,H5,CYM,ROM,x2H4,SPTKYD,TMP,COR,TRO,WT,JC,MAC,H8sh,ANT,VEN,LR,OTH,HAM,ERR,MV,SHRnsh,TGV,PERsh,x1H4,LLL,WIV,ADO,MM,ARDsh,TIMsh,AWWsh,AYL,TNKsh,TN,MND,STMsh,SPTAD,LC,PHT,x1H6nsh
x1H6nsh,618.7482444917468,589.7100734043494,463.1317619773956,371.0445154431419,342.7924515926205,330.1769237017836,324.92810086776586,309.6643965970729,307.1413010103901,294.15905544274096,284.0457481812157,281.48054083334046,266.83956529462023,232.58142483935455,224.50518548727774,221.16060046399184,216.52402912134806,201.66639290173143,195.2542542893543,185.7627064505832,185.5570428066777,180.62059213717922,179.3402345513025,169.93454928913133,165.36504674427778,164.13363810054025,156.6522665191361,149.89139267723903,135.5392116599851,133.88206689155425,132.89882400547515,127.3062154607505,123.06412521873293,116.41535614806425,98.76802589915556,91.6640827341329,84.46720414705379,81.21629093372621,74.0377744417533,63.63303292675672,58.348036606614286,56.91233681709267,24.951697567563805,17.338739095118935,10.549448237924857,9.737209321603535,0.0

,x1H4,ADO,MV,H5,AWWsh,LUC,JN,MAC,R3,x2H6nsh,TMP,COR,x1H6nsh,TRO,WIV,MM,HAM,CYM,ROM,OTH,R2,TNKsh,ANT,WT,LR,LLL,MND,AYL,H8sh,JC,SPTKYD,TN,TIMsh,VEN,TGV,PERsh,SHRnsh,TAsh,ERR,E3nsh,ARDsh,LC,x3H6nsh,SPTAD,STMsh,PHT,x2H4
x2H4,475.4087409820574,357.31796604727066,351.8290864690981,329.31434213929265,324.49964781482527,316.70546998701803,309.34064722081644,304.41984286487303,298.52554417259597,294.3166154274976,290.0673940326515,289.2145406932942,281.48054083334046,270.44780578510665,262.0724708913477,256.8521218922722,243.67325949171487,234.37062126713707,233.57921199126255,232.32970085713768,225.6375969387745,222.5424437317332,205.26959325989247,204.320613760377,203.92939490814493,203.22255470214367,197.89097772010774,195.65649670261092,190.25855161511518,188.41591471154965,161.73600505294573,157.69570772018113,150.32349328151267,138.27503593141822,122.66198655294295,105.83445510743618,101.64455025789871,98.25368713853534,95.88261757871861,84.95901351482028,78.53455704197513,74.99524422620158,69.83007551419284,67.48968356827515,32.92180938696788,8.36133160220137,0.0

,x1H6nsh,R3,x2H4,H5,TAsh,R2,x3H6nsh,E3nsh,ROM,MM,JN,MAC,x1H4,HAM,LR,LUC,TRO,SPTKYD,TGV,SHRnsh,CYM,WIV,JC,WT,AYL,VEN,OTH,LLL,TNKsh,H8sh,ANT,ARDsh,COR,AWWsh,MV,MND,SPTAD,ERR,TIMsh,ADO,TMP,TN,STMsh,PERsh,LC,PHT,x2H6nsh
x2H6nsh,463.1317619773957,327.52131994737346,294.31661542749765,250.89367564601466,244.6173844992096,234.05015835769927,221.8456251829348,194.32211378403335,188.48841559119828,185.0314989584217,176.06177872184705,175.2989328087961,164.72750019089042,163.9410011184469,157.41935327862868,157.04945888153662,142.96835534974335,132.38865966735096,131.08331665708673,127.33451616594725,124.94780130282646,122.89650995177432,118.53757202676641,113.02899092763772,104.517071083955,103.63192426196063,101.58471406716482,100.18670392386625,98.27130540267096,96.79059412581537,93.27719079208093,89.46784576735776,89.02249961825206,88.62728052052222,84.6936380924421,82.17152248716283,80.3168905059141,73.85766481978023,70.73778434156212,68.68614240340476,68.2714366611426,59.436961899508674,46.7487572649776,33.79600518843227,20.305003665962385,12.105796752642362,0.0

,R3,R2,x1H6nsh,LUC,TGV,x2H6nsh,SPTKYD,MAC,TAsh,E3nsh,H5,x1H4,VEN,JN,CYM,JC,TNKsh,WT,COR,HAM,ANT,LR,x2H4,MV,OTH,MM,ROM,ARDsh,AWWsh,ERR,LLL,ADO,SHRnsh,TMP,H8sh,WIV,TRO,AYL,PERsh,TN,TIMsh,SPTAD,MND,LC,STMsh,PHT,x3H6nsh
x3H6nsh,513.6003895267294,327.4738705595399,324.92810086776586,227.80062052151047,227.3083278490061,221.8456251829348,186.26468500239739,165.5730246756734,161.64336232481216,153.05181338490883,152.3537131547528,149.9572306905792,143.16991989247563,124.38736228152837,116.8925781804985,116.34527057624253,115.01552218400808,97.38756517134911,95.1065813634184,93.10628448053481,92.87746092949227,75.6771309734807,69.83007551419284,68.81539180503205,63.79860153821203,61.30879990664992,57.587610059065945,57.50337321053531,57.403175918809616,55.767345388633785,53.441700548258645,51.143211211907584,44.23856956863104,37.30362878895092,36.365139259084266,33.677030191223615,29.440691033310394,26.90515640109902,22.68046707291286,22.146360145244067,20.61823531350231,15.678359093952887,12.874636892540689,10.232009584555387,1.5533176583668005,0.12554281260438704,0.0
