""
PERsh,251.0045770974318,224.31379236982042,223.76716242673618,204.903350619576,168.43998713062666,166.6555855350823,161.1311715659372,149.18335836000122,147.17498782372147,143.5490560025782,121.78064555501065,118.12976058129547,110.90524430991857,108.97549540767636,105.09002673098048,101.83798208910102,101.77672679830107,101.15999619661156,92.92375249028758,91.6923468390109,89.9995232633395,88.64628727103602,87.32053240512371,82.907098441733,81.29062537179755,79.40096487791205,72.27939225633227,71.66344284190859,69.71980759649973,69.58330737703955,69.31042036312954,62.788206190220656,57.62925162146164,54.68315936620473,49.834028127404984,44.98862039301238,35.76796924263225,31.385272613289043,31.321940574336224,26.568737900103933,24.986700191394885,24.076709755760685,17.326080571524894,16.220911111471843,13.615077581297712,6.170789582705745,0.0

,OTH,TNKsh,E3nsh,WT,HAM,x1H6nsh,VEN,LC,COR,LUC,R3,TRO,TIMsh,JN,x2H4,MAC,MND,MM,PERsh,H8sh,ROM,R2,ANT,SPTKYD,LLL,ERR,TGV,LR,CYM,TAsh,H5,TMP,x2H6nsh,TN,x3H6nsh,SHRnsh,JC,WIV,ADO,ARDsh,SPTAD,STMsh,AYL,MV,AWWsh,x1H4,PHT
PHT,74.18016193370947,38.04396913904279,29.24207482786509,26.479757155676747,26.087021980376516,18.536969970562147,16.986787333358073,16.906405892544498,15.453027979433724,15.17820656526581,13.515523163343511,12.012868021690686,11.777601625879079,11.593521718173264,8.615057428258522,7.422807204983489,6.8591221179843975,6.466689362502125,6.170789582705745,6.0005965377245465,4.999302051947639,4.717802464610338,4.454706598677145,4.400082422411403,4.27997214718645,3.921013209971782,3.9114388615595663,3.85868573439762,3.4159776082571405,3.2526840915098596,2.5957404253059293,2.2451996464583615,2.1278318536698695,0.6743738819320215,0.3771019677996422,0.33832737030411447,0.3161275142809554,0.23227360606454509,0.22985315150768246,0.2197227191413238,0.10415921288014311,0.06310375670840787,0.06104322575176956,0.05960109028819629,0.047987836037636275,7.91617857877657e-06,0.0

,R3,JN,LUC,x1H6nsh,x1H4,VEN,x2H4,x2H6nsh,TAsh,ROM,COR,x3H6nsh,E3nsh,H5,CYM,SPTKYD,TGV,HAM,LR,TRO,JC,LLL,WT,MV,ANT,OTH,ARDsh,TMP,ERR,MAC,ADO,MM,H8sh,AWWsh,AYL,TN,PERsh,MND,TNKsh,TIMsh,WIV,LC,SPTAD,SHRnsh,PHT,STMsh,R2
R2,489.6609060955088,396.4520741643535,367.0598362712956,355.20444860762495,354.4006912235544,292.23893217561584,282.6938367551643,271.2507922584815,267.7208037653759,252.49065667806576,230.9781046777175,230.7441574702132,225.15587167601169,224.44457457161647,214.19413097428537,204.28800487426423,178.7335434480632,177.2797881571185,167.47536764760852,154.9440153586118,146.2047258621475,141.36587218975265,135.28370336801913,129.9118448946546,127.06169223090043,119.88936718361244,109.17062822020694,106.07963283680317,103.92946208101783,102.8229386265755,95.36258503935359,90.22480968699506,83.40850660547964,78.84812541399624,76.96808962365152,73.76229791666529,72.27939225633226,72.05894263095567,66.6896795995441,56.893091063928715,43.47948288782513,42.81174646171159,34.49976810858288,29.966848215370824,4.717802464610338,3.3926018709533494,0.0

,LUC,x1H6nsh,R2,JN,E3nsh,x2H6nsh,x3H6nsh,JC,VEN,SPTKYD,TAsh,x2H4,COR,H5,TGV,HAM,MM,ERR,AWWsh,H8sh,OTH,ANT,x1H4,LLL,ROM,MAC,WT,CYM,MV,TNKsh,AYL,TN,TMP,ADO,TIMsh,ARDsh,LR,TRO,PERsh,SPTAD,SHRnsh,WIV,MND,LC,PHT,STMsh,R3
R3,656.2425317058414,583.1997002483123,489.6609060955089,411.3060830708811,379.55881124700045,376.7923189825308,342.8825077444168,335.7151475753696,276.4884896776181,267.3709169833416,246.6897457454328,242.58705130822872,239.24804609894716,214.52483950774652,212.43105897694372,204.28611293868894,201.31922932906397,201.03312293437023,195.22071995753174,193.01336232666623,191.68158885062448,190.04837216995682,190.00433331221834,178.41270949980827,177.3210454103899,176.47136978922808,172.6552260323386,163.8230979516971,137.25369073602343,134.54569243668104,134.03672500969714,127.3042809183177,125.73165879565259,117.40595690065034,113.16396843064395,111.42841455386399,108.45860608461818,97.5607582041116,87.32053240512371,68.11909715700524,67.4620817255765,63.41129076022935,29.826330121562272,22.385941343336196,13.515523163343515,6.708905298948495,0.0

,LUC,LLL,JN,CYM,MND,MV,R2,WT,VEN,LR,HAM,x1H6nsh,TGV,x2H4,x1H4,TRO,COR,ERR,ADO,OTH,AWWsh,R3,TAsh,MAC,E3nsh,TMP,PERsh,TIMsh,WIV,SPTKYD,AYL,TN,x2H6nsh,JC,MM,H5,TNKsh,ANT,ARDsh,x3H6nsh,H8sh,SPTAD,LC,SHRnsh,STMsh,PHT,ROM
ROM,399.30932896709805,361.70993031227306,279.1031424841251,267.957744225013,259.10850176294457,255.19663649085345,252.4906566780658,239.4527394343709,237.53476185178,235.8608706247485,227.9123844646601,214.944168650581,201.011775525531,193.2401282854727,192.13564497493957,189.8560391532567,189.6383661518272,188.54015952609768,182.83961018554876,181.34653572017467,178.67178448212172,177.3210454103899,175.47837762530153,171.2974694665125,170.58403059341464,149.33445534084214,149.18335836000122,145.00761748863962,134.62247163082935,125.58236012766686,125.3227397480106,124.49796497625645,124.41477316138534,112.83340781239315,108.0145141458192,88.45911341872939,87.77005636294906,87.46810079726535,78.8828428944698,52.09741917841676,49.30950383945643,36.30748152309156,30.956561950942515,11.050794108589042,10.719024200957735,4.999302051947639,0.0

,SPTKYD,LLL,x1H6nsh,MV,TGV,E3nsh,LR,HAM,x2H6nsh,OTH,ADO,x1H4,AYL,PERsh,TRO,x2H4,CYM,AWWsh,VEN,R3,MND,ANT,TAsh,WT,JN,TN,JC,LUC,TIMsh,H5,COR,x3H6nsh,TMP,WIV,R2,ARDsh,ERR,H8sh,MM,MAC,TNKsh,ROM,LC,SPTAD,STMsh,PHT,SHRnsh
SHRnsh,166.27131248594054,162.62945674118797,143.05886896999158,138.83644405711735,117.5148455062514,102.79955023434547,100.95366865094971,99.2088466708788,94.29820183248506,90.3282052085108,88.63562399551726,82.34278607484227,80.9180997828329,79.40096487791205,74.73237005095504,74.175159795783,71.88092646449743,71.8064471011237,69.12580705235774,67.46208172557648,65.72563964371642,57.16140689973418,56.71783174424819,55.676739262159465,50.79685373789254,50.793606230334845,50.54650611868296,44.09770100401026,43.206374750631326,42.42094228087653,41.605380116158265,40.0776797483727,36.156354849933365,35.091656843236194,29.966848215370824,28.949107945979286,27.252038237731064,24.364406165747315,19.26859811267226,14.866801473971964,14.855431639158388,11.050794108589042,4.770802711677383,1.9650810030301271,1.6690195638133332,0.33832737030411447,0.0

,SPTKYD,WT,R3,TMP,TAsh,x2H4,CYM,x1H6nsh,x2H6nsh,x1H4,TRO,LUC,HAM,ROM,R2,E3nsh,VEN,AWWsh,MAC,LR,MND,PERsh,H8sh,TGV,OTH,x3H6nsh,ERR,TN,JC,JN,WIV,H5,ANT,COR,MM,LLL,TNKsh,SHRnsh,TIMsh,AYL,ADO,LC,STMsh,MV,PHT,ARDsh,SPTAD
SPTAD,139.7528811961982,104.85176614931093,68.11909715700524,67.9083466137714,55.306897298598706,53.4237572428075,49.335271930868345,48.919816454976015,48.167309152948924,41.561879515861605,41.421879207088466,39.4356015225618,38.07266865668542,36.30748152309156,34.499768108582884,33.780252291861196,32.990931186036484,29.428804874222642,29.340806932434862,23.883198514930633,21.42009400752385,17.326080571524894,16.816190120534728,15.446580011814866,15.420207160158833,13.211517000530314,10.61730173918318,10.269860933611964,9.49803931400922,8.984655884647776,8.10122371396099,7.52579127341447,7.051247601035745,5.767084160686581,4.905351859583075,4.3304551601722485,3.9126976934391102,1.9650810030301271,1.7149380686797677,1.0875956637367734,0.8907570735134454,0.7781305903398926,0.2542710196779964,0.22421086471252552,0.10415921288014311,0.014845896554689063,0.0

,TAsh,x1H6nsh,LUC,R3,VEN,R2,E3nsh,SHRnsh,ARDsh,x3H6nsh,SPTAD,LLL,JN,x2H6nsh,ROM,AWWsh,H5,x2H4,LR,TGV,HAM,JC,COR,ERR,MND,MV,TRO,ANT,PERsh,MAC,WT,TNKsh,ADO,x1H4,OTH,AYL,CYM,MM,TMP,TN,H8sh,LC,WIV,TIMsh,PHT,STMsh,SPTKYD
SPTKYD,405.81786124751875,291.92095704123494,277.1305352323817,267.37091698334154,206.61237165611803,204.28800487426423,177.683280925329,166.27131248594054,150.44152717417015,146.3773259049307,139.75288119619816,139.12461654894113,132.36108921021923,129.87405213673952,125.58236012766686,119.0739509873602,105.96186093088686,105.51216573895213,104.0619097615711,101.19826848009667,100.85141472049727,99.35808954610062,96.37157080948822,92.65196779456119,86.37478364621403,80.1328020032659,77.91452024843508,72.00204370206518,71.66344284190859,70.60076552568317,69.68833355376336,65.40531050666856,63.271158286162866,57.36373086879528,57.34524017655205,50.65345590023882,42.691138531250466,42.33027778549157,41.523763711320164,27.50946213116409,25.019234552669676,23.32203586436571,19.540416082884114,12.953641181940243,4.400082422411403,0.04557557260983024,0.0

,TIMsh,x2H6nsh,HAM,OTH,x2H4,MM,ERR,CYM,ANT,AWWsh,PERsh,TN,x1H6nsh,MV,WT,LR,H5,H8sh,WIV,ADO,x1H4,JN,TNKsh,ROM,MAC,TMP,TAsh,COR,R3,x3H6nsh,ARDsh,E3nsh,R2,TRO,LLL,JC,SHRnsh,VEN,LC,AYL,TGV,SPTAD,LUC,PHT,SPTKYD,MND,STMsh
STMsh,90.37307410012119,46.54228849663121,46.110415388302776,36.030739594078135,35.97707628366777,35.1188952647119,33.68642467400002,33.27389436300975,25.587432434438483,25.25072449189035,24.986700191394885,24.52212987647488,20.88292529870538,19.35959221736572,18.924204046097433,17.078460183021544,16.548661706663143,15.554239740176186,13.284865781129358,13.230459489018264,12.591262724162432,11.59359773396509,10.749490860543727,10.719024200957735,10.562114629214491,10.121989413653653,8.497015141501123,8.11255259096817,6.708905298948494,4.697097907470381,3.993754675590901,3.6995252596973596,3.3926018709533476,3.2088145839852693,2.956826478808834,1.823998606112778,1.6690195638133327,1.21139522830171,0.5926630514564559,0.43208046961308133,0.3436392870832406,0.2542710196779964,0.11022695512017418,0.06310375670840787,0.04557557260983024,0.019221818454847044,0.0

,LUC,SPTKYD,x1H6nsh,R2,R3,VEN,E3nsh,x2H6nsh,ROM,x3H6nsh,MV,ANT,COR,LR,JC,ERR,AYL,ARDsh,HAM,MND,TGV,ADO,CYM,WIV,JN,MAC,OTH,x1H4,TRO,TMP,TIMsh,LLL,WT,SHRnsh,SPTAD,x2H4,H5,MM,H8sh,TNKsh,PERsh,LC,TN,AWWsh,STMsh,PHT,TAsh
TAsh,414.34193502058275,405.8178612475188,359.1966400337899,267.7208037653759,246.6897457454328,202.7775833619876,200.21856708400443,192.78272520576334,175.47837762530162,149.59062895160727,141.31088232921155,127.45522712251683,123.3540438582517,120.02166950229481,111.8356747397264,110.8443521152598,110.46276837712445,102.48288404760314,101.67399359815187,100.7159400964152,93.54240724088963,92.23663827097917,83.81963400871611,78.06441819623666,77.11003011049895,76.67083991385532,75.04591064410339,74.42557576268472,69.4422111601123,69.15893624044678,68.67185364619272,65.99702866993111,63.59757066886019,56.71783174424819,55.306897298598706,54.64132539443817,52.513736100370664,44.111789250058436,42.39263859881259,42.32182772961407,35.76796924263225,34.819138419800765,34.6353356652152,26.608120567069026,8.497015141501123,3.2526840915098614,0.0

,ADO,R3,LUC,ROM,VEN,R2,LLL,MV,WT,CYM,x3H6nsh,E3nsh,JC,x1H4,SHRnsh,LR,MAC,x1H6nsh,x2H6nsh,x2H4,TMP,SPTKYD,TN,OTH,MM,HAM,MND,JN,TAsh,TIMsh,H5,AWWsh,TNKsh,COR,WIV,H8sh,AYL,TRO,ANT,LC,ERR,ARDsh,PERsh,SPTAD,PHT,STMsh,TGV
TGV,214.59269046203363,212.4310589769436,201.86197985366016,201.011775525531,182.39439812189056,178.7335434480632,158.46539802854372,149.08712567136206,138.6273469214068,130.18678633236158,129.96124848923932,125.97978526978162,125.82728039325532,123.2227374517073,117.5148455062514,115.17626379294101,113.83885105402672,111.37320811729936,109.88414552237273,108.88890025631932,104.0246176669633,101.19826848009673,101.09733732707095,100.94035216315692,98.24579940569355,96.20922393139854,94.53633925554665,94.07556314654823,93.54240724088963,88.00910593217608,83.9243555755775,81.66508298885192,81.19611304747114,76.36206068692486,68.9504650111474,67.00467497095909,64.69901310433333,62.71025256641457,55.191937578891014,47.949497606995685,44.931885602193674,28.095359194181853,24.076709755760685,15.446580011814866,3.9114388615595663,0.34363928708324093,0.0

,LR,CYM,OTH,COR,HAM,ANT,TMP,MAC,AWWsh,ROM,AYL,TRO,WT,MM,JN,PERsh,MV,R3,x2H4,TN,ERR,TNKsh,H5,STMsh,TGV,WIV,ADO,x1H6nsh,JC,TAsh,LLL,LC,LUC,R2,x2H6nsh,H8sh,MND,VEN,SHRnsh,x1H4,E3nsh,SPTKYD,ARDsh,PHT,x3H6nsh,SPTAD,TIMsh
TIMsh,372.40447700255476,226.34882013045012,215.41050477346013,206.85074541184648,206.620848330711,194.20887158003183,173.6280005818404,166.19459029405138,159.06921936783684,145.00761748863962,135.53249799716534,132.93851028006918,132.47191714966934,127.42339404884342,126.99714462141858,121.78064555501065,117.91694701320762,113.16396843064395,103.47602926964578,102.76533583670569,93.99119141719524,92.79191918445851,91.17653437640607,90.37307410012119,88.00910593217608,79.18264710433112,78.83517213492051,73.96728801045444,69.731562004929,68.67185364619272,68.34223230660253,66.55696954518449,65.90430878201319,56.893091063928715,52.36004707480872,50.28384729892371,48.688493470182195,46.094029484963166,43.20637475063132,38.10490150066685,33.519197770929416,12.953641181940243,12.915196557268747,11.777601625879079,9.254782567586279,1.7149380686797677,0.0

,WT,LR,COR,ANT,CYM,MAC,HAM,TRO,TNKsh,PERsh,OTH,x2H4,AWWsh,TIMsh,MND,MM,JN,ROM,AYL,VEN,H5,R3,x1H6nsh,LUC,LLL,R2,TGV,MV,ERR,TN,x1H4,JC,E3nsh,TAsh,SPTAD,H8sh,x2H6nsh,SPTKYD,SHRnsh,WIV,ADO,x3H6nsh,LC,STMsh,ARDsh,PHT,TMP
TMP,387.6632815034553,353.7214633051454,330.1675791830723,322.2759825382393,278.11926765888086,227.34274985327852,222.02971987777096,221.34582225279703,214.58411748673964,204.90335061957597,197.76777164253988,181.35197711405095,178.8703711132809,173.62800058184038,162.5766706811894,158.32814556085503,155.83424656047066,149.33445534084214,138.55033483543255,133.28145729276946,130.45051086064743,125.73165879565255,113.46189803721656,111.84190226490884,111.3365114088575,106.07963283680317,104.02461766696328,96.43026474818944,94.06628253591657,89.35528443050151,81.59866519801895,75.74922953358552,70.76061074090295,69.15893624044674,67.9083466137714,50.47434334734608,46.69387852884175,41.523763711320164,36.15635484993336,32.058093574544316,31.864360225575155,25.53907607582337,16.980698199351018,10.121989413653653,9.983604075795215,2.2451996464583615,0.0

,HAM,TRO,JN,LLL,AWWsh,LR,OTH,CYM,WT,ADO,H5,WIV,COR,ERR,x2H4,MM,R3,MND,ROM,x1H4,MV,TIMsh,TGV,LC,PERsh,TMP,AYL,TNKsh,R2,H8sh,ANT,E3nsh,MAC,JC,SHRnsh,LUC,TAsh,x2H6nsh,VEN,SPTKYD,x1H6nsh,STMsh,ARDsh,SPTAD,x3H6nsh,PHT,TN
TN,341.7382604517616,250.8365031195298,224.57142361127305,221.88266763692084,214.34097319570765,208.65492654936727,204.81153839960413,204.1873842021946,190.03102701407988,184.9248679730369,182.23035129323856,165.8820795173644,159.7334105586777,155.25865738702393,135.44868818399206,129.21165553445735,127.30428091831769,127.0651143105918,124.49796497625645,123.48520655389554,105.96687962486641,102.76533583670565,101.0973373270709,95.73912095252223,91.69234683901085,89.35528443050151,84.91467124407808,80.66689995637516,73.76229791666529,62.61057505385584,62.56433881464105,60.9782937200507,57.31983389116452,56.25662483137781,50.79360623033484,40.275777848670096,34.63533566521519,33.876490737289735,27.809425038006633,27.50946213116409,25.21744074147559,24.52212987647488,18.39234035700936,10.269860933611962,5.214038623696337,0.6743738819320215,0.0

,MAC,CYM,TRO,HAM,WT,LR,TMP,AWWsh,VEN,H8sh,OTH,PERsh,ANT,LUC,MM,R3,x2H4,LLL,COR,AYL,TIMsh,MND,ROM,x2H6nsh,TGV,TN,H5,ADO,x1H4,LC,JC,R2,SPTKYD,x3H6nsh,E3nsh,x1H6nsh,JN,MV,TAsh,PHT,WIV,SHRnsh,ARDsh,STMsh,ERR,SPTAD,TNKsh
TNKsh,307.83050142425293,291.45977387482475,278.729619012303,244.8933620259731,219.50481358914504,218.4691360932999,214.58411748673973,203.15508262338994,176.57086902030687,174.522634440467,173.2994829242819,161.1311715659372,155.50821243342463,143.13574910040197,143.11207882691662,134.54569243668104,115.45217436096587,109.14931934772567,102.35437227392848,96.07118599126834,92.79191918445851,89.97593249334147,87.77005636294906,85.16293292524045,81.19611304747114,80.66689995637516,78.53442523514278,77.60717191947454,76.79193811617631,74.13240498595117,73.56822771549236,66.6896795995441,65.40531050666856,59.2497659041261,58.68790264343809,50.80311571824899,50.496719281615924,49.30448527879522,42.32182772961407,38.04396913904279,36.17789336173528,14.855431639158379,12.672335597738725,10.749490860543732,7.287859479852468,3.9126976934391102,0.0

,HAM,MAC,ANT,CYM,COR,OTH,TNKsh,LR,AWWsh,H5,WT,TN,MV,x1H4,TMP,LUC,MM,JN,ROM,ADO,x2H4,AYL,LLL,R2,WIV,VEN,JC,TIMsh,x1H6nsh,PERsh,ERR,E3nsh,H8sh,R3,MND,SPTKYD,SHRnsh,TAsh,x2H6nsh,TGV,LC,SPTAD,x3H6nsh,ARDsh,PHT,STMsh,TRO
TRO,411.4931744004617,342.28051429746705,332.9194690266694,320.6274610412412,320.43758230260585,297.5833473138824,278.729619012303,278.0541147100097,260.6211016392092,259.4460589547691,258.7579708788519,250.8365031195298,250.76313000479175,225.00228448066662,221.34582225279703,215.6944980655984,208.0333004467215,201.0920542694471,189.85603915325666,184.89180219035157,178.62598765292316,170.44251186651036,157.48273472499267,154.9440153586118,151.87144110831528,148.8152249068143,145.62106417202196,132.93851028006918,126.59653542357137,110.90524430991857,110.70611860185316,100.1194991480703,98.01922631459179,97.56075820411156,89.17622730120505,77.91452024843505,74.73237005095503,69.4422111601123,68.09342409324475,62.71025256641456,49.26310697061058,41.421879207088466,34.18523642595166,16.019325186254225,12.012868021690682,3.2088145839852693,0.0

,LUC,E3nsh,R2,R3,MND,ROM,SPTKYD,TAsh,COR,TGV,JN,TNKsh,ARDsh,x1H6nsh,ERR,x3H6nsh,OTH,MAC,TRO,LLL,x2H4,TMP,AYL,x1H4,ANT,LC,CYM,JC,LR,PERsh,H5,x2H6nsh,HAM,MV,ADO,SHRnsh,MM,WT,AWWsh,TIMsh,H8sh,SPTAD,TN,PHT,WIV,STMsh,VEN
VEN,1041.645242977915,293.26969268189276,292.2389321756159,276.4884896776181,267.5213589284547,237.53476185178005,206.61237165611806,202.77758336198764,193.43173532239845,182.3943981218906,178.55797413328935,176.57086902030696,176.49141855711702,166.90701312063393,161.59988101829282,153.7460713555446,151.23251845715134,150.11015915274191,148.8152249068143,143.59552458657532,137.34871827233772,133.2814572927695,131.40244260019406,129.53356886520663,120.72350172350194,118.09102168462593,116.36161386718152,111.74371304079772,108.86766485538695,101.77672679830107,97.28092477858178,89.39710217929331,77.5224793971506,76.49669429605467,73.8277955450744,69.12580705235774,64.11100259816631,54.84578984903131,51.83741724312255,46.09402948496318,39.1166052208987,32.990931186036484,27.809425038006633,16.986787333358073,7.97089328043046,1.2113952283017106,0.0

,H5,x2H4,LR,HAM,ADO,TN,LLL,x1H4,MM,TRO,OTH,AYL,ROM,MND,WT,AWWsh,ERR,CYM,ARDsh,TIMsh,TAsh,JN,MAC,ANT,JC,x2H6nsh,TGV,R3,MV,COR,x1H6nsh,LUC,R2,E3nsh,TNKsh,H8sh,SHRnsh,TMP,x3H6nsh,PERsh,LC,SPTKYD,STMsh,SPTAD,VEN,PHT,WIV
WIV,312.8134992403886,309.8631938192358,192.42741821948923,179.37366809128548,174.7668711489127,165.8820795173644,159.4376172732069,159.3684576896045,155.20054470005107,151.8714411083153,145.72807344802462,139.9826997358879,134.62247163082935,130.17302800785532,121.85754204791671,103.658618113691,88.80225175318029,85.5796376879256,81.4652171638629,79.18264710433112,78.06441819623666,76.1761120381069,72.16055714066061,71.42961322296445,70.76703696915507,69.39547768373384,68.9504650111474,63.41129076022935,62.127959496446394,60.162637418480024,57.342296594529635,49.70841649356267,43.47948288782513,41.6747272873388,36.17789336173528,35.97035104946568,35.091656843236194,32.05809357454433,28.10780807475625,26.568737900103933,23.18148574714491,19.540416082884125,13.284865781129358,8.10122371396099,7.970893280430457,0.23227360606454528,0.0

,CYM,ANT,MM,TMP,LR,COR,OTH,AWWsh,MAC,HAM,H8sh,TRO,PERsh,ROM,LLL,TNKsh,TN,ADO,x2H4,R3,LUC,H5,AYL,TGV,R2,TIMsh,x1H4,ERR,MND,WIV,x1H6nsh,SPTAD,JN,MV,E3nsh,JC,x2H6nsh,ARDsh,SPTKYD,TAsh,SHRnsh,VEN,x3H6nsh,LC,PHT,STMsh,WT
WT,440.9446634788332,408.94557776450813,396.71850783182515,387.6632815034553,345.21985917803664,330.33622143260925,316.33273856872904,303.6550939720036,286.28782281383974,273.32531590944234,268.58792433226125,258.7579708788519,251.0045770974317,239.4527394343709,226.49474449266552,219.50481358914504,190.03102701407988,182.55460097846506,176.079087391926,172.6552260323386,156.52698264601838,147.39551189272245,141.14674737287154,138.62734692140677,135.28370336801913,132.47191714966934,130.8072607554757,128.65657875927278,123.82409302589352,121.8575420479167,108.70022209899471,104.85176614931092,103.63508935210672,103.61194598424738,99.68368684722343,93.75435908397418,85.06664964103707,69.7136379273438,69.68833355376336,63.59757066886019,55.676739262159465,54.84578984903129,31.515030491744607,30.691255322978538,26.479757155676747,18.924204046097433,0.0

,x2H4,R2,H5,JN,TRO,HAM,LR,ROM,R3,OTH,MV,x2H6nsh,LLL,WIV,ADO,MND,x1H6nsh,AYL,COR,CYM,x3H6nsh,MAC,WT,VEN,TN,TGV,PERsh,ERR,JC,E3nsh,SHRnsh,ARDsh,TMP,LUC,TNKsh,TAsh,MM,ANT,AWWsh,H8sh,SPTKYD,SPTAD,TIMsh,LC,STMsh,PHT,x1H4
x1H4,486.5090305772644,354.4006912235544,328.2796538600502,283.3500734761097,225.00228448066662,196.31154840799994,193.8915562229334,192.13564497493957,190.00433331221822,188.6418793251831,182.96649917436565,170.93676920857274,168.64765691585674,159.3684576896045,153.58849026724445,147.44872772681993,147.29383406448554,146.63875855310806,142.82507843543732,138.3372266042094,134.57585183605636,133.47479850309782,130.8072607554757,129.53356886520663,123.48520655389554,123.22273745170729,101.15999619661152,91.93626368818929,89.85411657406559,87.42143280285491,82.34278607484225,82.23668095363281,81.59866519801895,77.58697976808133,76.79193811617631,74.42557576268469,68.29981502604988,66.13245131059759,61.60407818099394,58.613284170445404,57.36373086879528,41.561879515861605,38.104901500666834,24.35727713018551,12.591262724162432,7.91617857877657e-06,0.0

,E3nsh,x2H6nsh,R3,x3H6nsh,TAsh,LUC,R2,JN,SPTKYD,H5,CYM,x2H4,ROM,ERR,COR,VEN,H8sh,JC,x1H4,SHRnsh,TRO,LR,MV,ANT,ADO,MAC,TMP,ARDsh,TGV,WT,OTH,LLL,PERsh,HAM,MM,TIMsh,WIV,AWWsh,TNKsh,SPTAD,MND,AYL,TN,STMsh,PHT,LC,x1H6nsh
x1H6nsh,692.8086350718572,630.2224440975434,583.1997002483122,412.6698347987126,359.19664003378983,357.0550458975328,355.20444860762495,302.75470988426264,291.92095704123483,284.81268351839424,229.94643371118008,215.94389140828267,214.94416865058096,196.29541732679593,184.00900036974548,166.9070131206339,153.73617477480641,150.07275505837873,147.29383406448554,143.05886896999158,126.59653542357138,123.62526610328035,120.78535105692357,119.31078238632135,115.92573392361086,114.35469730886693,113.46189803721656,111.70686927363626,111.37320811729933,108.70022209899471,108.12659759421378,90.02262993568958,88.646287271036,78.34397727106015,75.4331412060253,73.96728801045444,57.34229659452963,50.996938293022666,50.80311571824899,48.919816454976015,41.892966963803616,36.6074281156467,25.21744074147559,20.88292529870538,18.536969970562147,12.634680665048409,0.0

,x1H4,ADO,WIV,R2,MM,H5,JN,OTH,x2H6nsh,R3,MV,AYL,JC,MAC,x1H6nsh,COR,AWWsh,HAM,LUC,ROM,TMP,TRO,MND,CYM,LR,WT,LLL,ANT,H8sh,VEN,TN,TNKsh,ERR,TGV,SPTKYD,TIMsh,PERsh,E3nsh,SHRnsh,ARDsh,LC,TAsh,SPTAD,x3H6nsh,STMsh,PHT,x2H4
x2H4,486.5090305772644,399.36386580057757,309.8631938192358,282.6938367551643,273.74997233227765,256.81515416979624,250.2065491503878,249.5929857122345,247.89716962780267,242.5870513082287,242.50037276322948,232.63470887759186,222.47483757217395,221.47192732840142,215.94389140828267,205.44867590626086,201.03211329272855,199.10779073359623,196.49763420293934,193.2401282854727,181.35197711405098,178.62598765292316,178.2490252705488,177.11190104917586,176.97311177174018,176.079087391926,161.1435617933564,155.37062886010347,153.43337935341262,137.34871827233772,135.44868818399206,115.45217436096587,113.7284043442113,108.88890025631932,105.51216573895213,103.47602926964578,82.907098441733,76.23299004699813,74.175159795783,67.54827520927344,65.04303828076947,54.64132539443817,53.42375724280748,38.55488679862274,35.97707628366777,8.615057428258522,0.0

,x1H6nsh,R3,x3H6nsh,R2,x2H4,E3nsh,JN,H5,TAsh,x1H4,MAC,MM,SPTKYD,LUC,ROM,LR,CYM,TGV,ERR,JC,SHRnsh,VEN,ARDsh,HAM,AWWsh,TNKsh,WT,LLL,COR,AYL,WIV,MV,TRO,ADO,OTH,TIMsh,H8sh,MND,ANT,SPTAD,TMP,STMsh,TN,PERsh,LC,PHT,x2H6nsh
x2H6nsh,630.2224440975434,376.7923189825308,291.0981955866102,271.2507922584815,247.89716962780267,229.68961462860952,226.01683184677202,205.73612790035426,192.78272520576334,170.93676920857274,146.89368640392289,131.35777162859063,129.87405213673952,126.0554887543196,124.41477316138534,122.02701488780217,119.85432789709697,109.88414552237273,104.90011322012619,104.44102617451806,94.29820183248503,89.39710217929331,88.85876726198627,88.75328124707356,87.33197625886551,85.16293292524045,85.06664964103707,76.97586692989337,70.69279314181709,69.61688090292283,69.39547768373383,69.1843867949147,68.09342409324475,65.17844094749681,55.17000339726414,52.36004707480871,52.13415215553162,49.960132610340715,49.79016266340486,48.1673091529489,46.69387852884177,46.54228849663121,33.876490737289735,31.385272613289043,16.09589871086083,2.1278318536698695,0.0

,x1H6nsh,R3,x2H6nsh,LUC,E3nsh,R2,VEN,TAsh,SPTKYD,JN,x1H4,H5,TGV,MAC,JC,CYM,ADO,ERR,ANT,OTH,TNKsh,HAM,COR,MV,ROM,ARDsh,AWWsh,MM,H8sh,AYL,SHRnsh,x2H4,LC,LR,TRO,WT,LLL,WIV,TMP,PERsh,SPTAD,TIMsh,TN,MND,STMsh,PHT,x3H6nsh
x3H6nsh,412.6698347987126,342.8825077444168,291.09819558661025,270.24621191726266,239.26901835155434,230.74415747021322,153.7460713555446,149.59062895160727,146.37732590493073,138.5697238303685,134.57585183605636,130.50085832025945,129.96124848923932,97.15785768304427,91.14081207515326,83.43696758425794,63.103980748807665,61.716130440529,61.710776164847516,60.815903244151954,59.2497659041261,57.6822418649148,56.61101396048521,52.770690408183626,52.097419178416764,51.07142320581477,42.3293491919665,42.24571765851162,41.575543970061446,40.91311688667453,40.0776797483727,38.55488679862274,36.80637850256023,36.08260657397361,34.18523642595167,31.515030491744607,30.995134028317345,28.10780807475625,25.53907607582337,13.615077581297712,13.211517000530314,9.254782567586279,5.214038623696337,4.73609303436008,4.697097907470381,0.3771019677996422,0.0
