 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TN,148.24314331916682,95.02815020559927,55.169332741303705,256.58612632111453,76.71546381795423,207.35988846743908,182.05095987289772,62.74471076076092,206.61896903963972,232.166525819229,70.8440056141521,332.61186391437695,89.88840630064439,270.401773641119,120.89074391765037,172.255805518026,224.43445285625015,75.89811689668404,51.03415434550155,175.9070750599081,157.62814475622565,90.6014526477747,149.74035203158064,88.55273494448225,0.20454292395056228,87.40922059774181,166.36801284697142,157.86824589475538,43.63161647645108,7.240104631958264,56.86932258100558,60.20665072260556,67.2632406705015,101.06200064499396,88.63351219940202,81.75128266027916,0,63.648951926671245,344.3593682977569,52.03266602695148,198.8944797590769,200.71147271234602,186.5130673893411,58.348036606614286,157.69570772018116,59.436961899508674,22.146360145244067
TNKsh,139.4677405429364,138.94438934888714,39.164727838337896,256.4554684964753,160.60036605490185,77.95404795627644,411.9449854120246,78.78659075048132,12.891851120886693,133.13416716073397,249.49223295831166,237.15547281391767,121.46253017536739,68.47576678497815,133.0192546808857,119.88199191268698,206.67566230030226,171.28708314686,276.5122186420874,258.0662404376001,143.84705076722196,85.24584660399381,255.8736199078228,200.05770111805262,48.19665409209102,58.50421838734477,108.09231595462896,93.50778106506947,28.679208445629687,1.2540075227924121,101.55283402753199,51.55401566099722,82.92742407554114,82.4113251306561,129.68820162937385,255.94412775069324,63.648951926671245,0,253.84059272709257,212.67672523167226,58.1303836537683,342.97006290206895,54.925652118021404,63.63303292675673,222.54244373173321,98.27130540267096,115.01552218400808
TRO,208.4566786174486,334.6515114576829,21.96965903022744,232.43518046984022,254.4160690690114,340.0541241881412,409.64963331528355,129.30631476018513,166.041302478796,256.1385010114384,113.8251009359348,441.6427397144241,186.80274506738397,221.20458148567735,56.132218845424994,242.7713605968381,317.2228328654881,298.17017784316147,256.60254564215126,230.85383307977312,136.5273598630756,306.8434373885152,334.3218739519063,156.87172423684615,7.28868640593877,167.63745183951409,110.64699585676826,180.69108388243066,120.15221127832349,59.24752143651963,100.36356757949657,1.3487923836292135,136.45714927273337,85.83753930423038,122.62722873476335,186.26417846928544,344.3593682977569,253.84059272709257,0,207.2385445735007,139.19631437583553,349.110369685318,240.38304172560245,221.16060046399195,270.4478057851068,142.96835534974338,29.440691033310404
VEN,95.91742275548329,142.80678941281084,173.01669006550057,86.92450731617988,206.05324903597776,237.63004977818878,168.17824307963818,277.7992364217803,149.08593074787834,121.32367236686608,82.09794844265798,162.30575721882815,105.50012132024843,231.0715763595308,97.06350146730763,175.32859119423964,217.4129854468136,827.3599374939828,196.47931494578435,121.74254423180037,294.4379539002504,77.15383114738827,242.2904585684016,167.2184655402393,14.771351319268133,269.8012840458535,319.13278699493156,278.44947982549706,99.07300469813552,50.95444755993402,340.2992735942761,11.538586721799897,233.35890225324167,237.93263141418055,59.975962995696314,180.75949019947464,52.032666026951475,212.6767252316722,207.23854457350066,0,17.271736127548014,95.5877338321115,172.73800455213106,180.62059213717922,138.2750359314182,103.6319242619606,143.16991989247563
WIV,193.38211567765055,84.48983038430833,91.64126638609353,83.49714719038279,165.4176267255724,88.66506649737521,88.50534939429699,64.31924424455666,113.06695826222861,293.9507769433716,49.135284624884115,187.95509280037498,77.18470108683749,164.95713815976586,20.510687536455485,211.8862385200595,281.1543208495777,95.51085539611076,107.52842425890043,189.48450635991907,180.6303208595064,92.8190448125062,169.83551688935134,72.43667053157942,3.164730420571949,41.46602310774763,101.30555340534596,86.55232240295084,87.5545846313229,7.437498521760099,35.760835121494786,41.04615948264478,127.24761083668797,69.43633541211295,66.67428858757573,76.91348481151303,198.89447975907686,58.1303836537683,139.19631437583553,17.271736127548014,0,177.44336406938473,96.9252971644148,123.06412521873295,262.0724708913477,122.8965099517743,33.677030191223615
WT,151.84026604836313,416.0097944124607,125.08738167205746,349.9991628555496,145.78917595962912,333.4490268642554,418.68785386334866,142.2862508174871,104.60455187730891,217.79540235773223,295.8186658396138,283.21762974722475,109.33814010696943,175.38047671406312,52.389967638082965,244.40773096925489,407.2265777509879,224.0319340323502,313.02892004193217,305.666850519997,168.28327760055484,146.71065678649808,406.26384306311087,295.8186658396138,73.27432566229783,151.5018751800585,201.27783245690497,307.68913419825543,90.57426023505036,179.7271715149445,88.12195849642792,14.374008751655145,68.44515485086696,189.95269343824398,163.6406122223728,441.9609042154334,200.71147271234602,342.97006290206895,349.1103696853179,95.58773383211154,177.44336406938473,0,136.47928735097852,216.5240291213481,204.320613760377,113.02899092763771,97.38756517134911
x1H4,217.55580201289314,95.07093823744688,134.78084108019297,72.00768703202557,186.86892793401478,192.14064242386814,184.4665455039976,91.06354116861452,81.62379666165107,285.5652118117993,94.09456690059963,134.19879438409455,99.61829031475827,287.1788478718046,33.816402217373984,254.2159624831824,170.98734903015492,125.02551938686936,161.70136664126474,67.7033891221057,179.650055955411,201.4253361970343,197.5791332432907,102.12663121234313,1.5661139685787198,423.4347398034366,209.32819818299026,181.1486508543797,105.19013824050455,50.81827350171509,71.0143481328437,2.0645410280940464,60.86085924183826,205.94445514725396,67.87461363827543,106.16771278320354,186.5130673893411,54.925652118021404,240.3830417256024,172.7380045521311,96.9252971644148,136.47928735097852,0,132.89882400547515,475.4087409820574,164.72750019089042,149.9572306905792
x1H6nsh,116.41535614806425,185.5570428066777,91.6640827341329,81.21629093372621,74.0377744417533,224.50518548727774,294.15905544274096,589.7100734043494,164.13363810054025,307.1413010103901,185.7627064505832,165.36504674427778,201.66639290173143,309.6643965970729,10.549448237924857,127.3062154607505,179.3402345513025,371.0445154431419,195.2542542893543,98.76802589915556,56.91233681709267,156.6522665191361,169.93454928913133,133.88206689155425,9.737209321603535,342.7924515926205,618.7482444917468,284.0457481812157,149.89139267723903,17.338739095118935,266.83956529462023,24.951697567563805,330.1769237017836,135.5392116599851,84.46720414705379,232.58142483935455,58.348036606614286,63.63303292675672,221.16060046399184,180.62059213717922,123.06412521873293,216.52402912134806,132.89882400547515,0,281.48054083334046,463.1317619773956,324.92810086776586
x2H4,357.31796604727066,205.26959325989247,78.53455704197513,324.49964781482527,195.65649670261092,289.2145406932942,234.37062126713707,84.95901351482028,95.88261757871861,329.31434213929265,190.25855161511518,243.67325949171487,188.41591471154965,309.34064722081644,74.99524422620158,203.22255470214367,203.92939490814493,316.70546998701803,304.41984286487303,256.8521218922722,197.89097772010774,351.8290864690981,232.32970085713768,105.83445510743618,8.36133160220137,225.6375969387745,298.52554417259597,233.57921199126255,101.64455025789871,67.48968356827515,161.73600505294573,32.92180938696788,98.25368713853534,122.66198655294295,150.32349328151267,290.0673940326515,157.69570772018113,222.5424437317332,270.44780578510665,138.27503593141822,262.0724708913477,204.320613760377,475.4087409820574,281.48054083334046,0,294.3166154274976,69.83007551419284
x2H6nsh,68.68614240340476,93.27719079208093,89.46784576735776,88.62728052052222,104.517071083955,89.02249961825206,124.94780130282646,194.32211378403335,73.85766481978023,250.89367564601466,96.79059412581537,163.9410011184469,118.53757202676641,176.06177872184705,20.305003665962385,100.18670392386625,157.41935327862868,157.04945888153662,175.2989328087961,185.0314989584217,82.17152248716283,84.6936380924421,101.58471406716482,33.79600518843227,12.105796752642362,234.05015835769927,327.52131994737346,188.48841559119828,127.33451616594725,80.3168905059141,132.38865966735096,46.7487572649776,244.6173844992096,131.08331665708673,70.73778434156212,68.2714366611426,59.436961899508674,98.27130540267096,142.96835534974335,103.63192426196063,122.89650995177432,113.02899092763772,164.72750019089042,463.1317619773957,294.31661542749765,0,221.8456251829348
x3H6nsh,51.143211211907584,92.87746092949227,57.50337321053531,57.403175918809616,26.90515640109902,95.1065813634184,116.8925781804985,153.05181338490883,55.767345388633785,152.3537131547528,36.365139259084266,93.10628448053481,116.34527057624253,124.38736228152837,10.232009584555387,53.441700548258645,75.6771309734807,227.80062052151047,165.5730246756734,61.30879990664992,12.874636892540689,68.81539180503205,63.79860153821203,22.68046707291286,0.12554281260438704,327.4738705595399,513.6003895267294,57.587610059065945,44.23856956863104,15.678359093952887,186.26468500239739,1.5533176583668005,161.64336232481216,227.3083278490061,20.61823531350231,37.30362878895092,22.146360145244067,115.01552218400808,29.440691033310394,143.16991989247563,33.677030191223615,97.38756517134911,149.9572306905792,324.92810086776586,69.83007551419284,221.8456251829348,0
