""
PERsh,61.61790283262077,52.89825130095614,42.70921634895321,42.281773610902746,41.32135517108165,34.05116347723082,30.180711708624745,24.294056418007862,23.847334579111052,23.50366385459531,23.05052633530415,20.21369754404294,20.081832772019258,18.412273793017913,17.400234421790056,14.688160537269102,12.674932202970663,11.685521043346423,11.290592597632102,10.998703453255256,10.890176278143644,9.731219917799512,8.06866157143426,8.050743638097284,7.368367332113472,6.88704502411633,6.7575671422235235,6.397602015896451,5.881880495963498,5.711681210528985,5.552968051549201,5.398015624401904,5.2767433905908545,5.012300580632765,4.78309969000541,4.0641365788604356,2.310856325710243,2.104887844942456,1.7930754992698819,0.7658508964036392,0.6523181279919976,0.2759174826220196,0.12142400863467245,0.03471999002948646,0.0002940806686808416,0.0

,OTH,E3nsh,x1H6nsh,TIMsh,TNKsh,TGV,H5,VEN,TRO,HAM,LC,ANT,x2H4,JC,ERR,ADO,TAsh,R3,x1H4,LUC,LLL,AYL,TMP,MV,x2H6nsh,MND,MM,TN,WIV,AWWsh,JN,H8sh,PERsh,ROM,x3H6nsh,R2,SHRnsh,SPTKYD,WT,ARDsh,COR,LR,CYM,SPTAD,STMsh,PHT
PHT,34.63515941103302,15.536262647382223,9.47802763615152,7.492225558707526,7.440930712929337,6.662149776663646,5.774164153138425,5.512229465466487,5.506529775119966,5.032916211671688,4.873508419012958,2.7335703261510385,2.4601613584512325,1.1425272021441808,1.1309928247305772,0.8489837026532502,0.7954504181651669,0.7340608416174602,0.7031168248748038,0.6996786007922864,0.6377905673069736,0.5277673966664175,0.517533936814614,0.49768293594439045,0.48564915165557965,0.4839755801773777,0.47898772055745914,0.47533447940802753,0.4186037820464908,0.4159073359565487,0.33365975268022735,0.284513042828313,0.2759174826220196,0.26519490069147994,0.25013080200313925,0.22785577612569008,0.2183272292398535,0.1840406077149151,0.17275593373891482,0.14956274758950594,0.12623683353939605,0.12101278766060679,0.12015681190613578,0.06532625756783018,0.04813513715524329,0.0

,JN,R3,x2H4,x1H6nsh,x2H6nsh,VEN,H5,LUC,x1H4,ROM,COR,E3nsh,TRO,HAM,ANT,CYM,MV,TGV,ARDsh,WT,JC,SPTKYD,LLL,x3H6nsh,ADO,TNKsh,TAsh,MAC,LR,LC,PERsh,MM,ERR,H8sh,TN,AYL,WIV,TMP,SPTAD,MND,OTH,STMsh,AWWsh,TIMsh,PHT,SHRnsh,R2
R2,141.19104649397318,120.76208036357008,89.08406718839025,83.56800389729052,74.14941645635747,74.13438146047712,68.41788802740314,61.88715953105047,61.22374335467,38.66516487298576,37.63530767011981,34.591780198842336,32.47073366059193,32.26901789278698,30.708133927603892,29.523944283263702,28.952918925629508,28.57012532134531,27.015294401455048,25.659136249478546,24.54938292494058,24.38424472651224,23.84683131776594,21.816673068753033,19.99603803827238,18.783413025167125,18.621872706388782,17.307049875406122,15.683692479394582,14.741614825014636,14.688160537269102,14.10145023930094,13.995892499715566,13.569658551973301,13.112266385459822,10.73521392924617,10.561117942166119,8.37185347360702,7.541738084266469,6.362854519540806,5.724241196160206,4.062327866957149,2.361049593679068,1.9292740320186235,0.22785577612569008,0.002021383035165395,0.0

,LUC,R2,x1H6nsh,x2H6nsh,E3nsh,JN,JC,TGV,ERR,TAsh,VEN,COR,TNKsh,LLL,x1H4,SPTKYD,x2H4,H8sh,SPTAD,H5,WT,ARDsh,TIMsh,ROM,x3H6nsh,AYL,MAC,AWWsh,HAM,TRO,SHRnsh,TN,TMP,MV,ANT,MM,PERsh,ADO,OTH,CYM,LR,MND,WIV,LC,STMsh,PHT,R3
R3,143.32592020697248,120.76208036357008,109.19016926850955,97.67340786171542,65.37494252540868,61.71095436338369,57.3455930172963,48.72716921249592,45.128889493598166,44.43587719087886,43.30430765418258,41.57403562273128,41.533790798382384,41.418599955130205,36.556255537994474,34.06268729796121,33.20450097906933,32.173388495098024,30.310314397243427,28.50009061043084,28.414001849847548,27.896703825737003,26.098016176535683,25.15839620253782,23.306538803023077,21.2445786826573,21.037096847380806,20.943332171417065,19.07139706613232,17.85950768891757,17.44918761302801,17.0569293219075,16.972370241128896,14.769990443480252,14.07912768578553,12.22081724200911,11.290592597632102,10.722151070669357,10.590094419481064,8.218456035013416,5.241345862895617,4.543161918672109,3.577684524938701,1.112647522787579,0.8228673965888978,0.7340608416174602,0.0

,LLL,LUC,TGV,CYM,MND,WIV,x1H4,TRO,JN,PERsh,MV,R2,TMP,VEN,AWWsh,TAsh,HAM,WT,ERR,LR,E3nsh,ADO,x2H4,AYL,x1H6nsh,R3,MAC,TN,SPTKYD,OTH,TNKsh,TIMsh,COR,MM,JC,x3H6nsh,x2H6nsh,ARDsh,LC,H5,ANT,SPTAD,SHRnsh,H8sh,PHT,STMsh,ROM
ROM,98.14731671726985,81.91636873138695,62.364613359590734,61.80604006073982,57.19335300747519,54.279387775794675,49.83030987243352,48.705126259658996,41.81943233177558,41.32135517108166,40.90872393008973,38.66516487298576,38.2807228003,38.109494078669414,35.386370438508415,35.11078007111796,33.4754592050573,33.311261407523276,33.00110182099028,32.66576886430155,31.004111358597502,30.639154646628697,29.454676432648068,27.39111674861811,25.391522544843017,25.15839620253782,19.193141783941222,18.969479586452522,18.46467184909755,18.291942380154577,17.93655382725773,15.669451634998602,14.60871912553524,13.806418271294389,13.3651960682628,9.27803001255661,8.560486018189932,6.545637195024288,4.442477283976868,4.025383883058642,2.4415872091431225,2.0443818750686287,1.046613086820538,0.6404640744390852,0.26519490069147994,0.1464681847566017,0.0

,SPTKYD,LLL,MV,E3nsh,x1H6nsh,MND,R3,HAM,TN,LUC,CYM,OTH,TAsh,AYL,ARDsh,AWWsh,x1H4,x2H6nsh,PERsh,TGV,x2H4,COR,LR,x3H6nsh,ERR,VEN,JN,TRO,ANT,JC,WT,H5,TIMsh,LC,MAC,ROM,STMsh,ADO,TMP,MM,TNKsh,PHT,SPTAD,WIV,H8sh,R2,SHRnsh
SHRnsh,54.26372122305594,51.01944341384201,43.734125470738014,32.08957654860335,26.538653015176774,23.359008221243652,17.44918761302801,15.202919400887149,14.587330640637147,13.658398892265808,13.244446183830162,12.178607012036025,11.61027793322253,11.456898377436719,11.44751157776064,11.321866066080203,10.983835791202457,8.212618262487215,8.050743638097284,7.555385620384095,7.032126668878406,6.767544957900448,6.612989446860768,6.501064513995726,6.303661703603289,5.405018135903362,5.300600967856023,4.784650846425504,4.513479900398104,4.09746110398093,3.0103714727971913,2.673046268610526,2.3170858638046123,1.6422004634128113,1.183699388990175,1.046613086820538,0.5315793407579043,0.47859286149365643,0.43553095352286947,0.34968055941830417,0.2574674778815064,0.2183272292398535,0.10756669337894828,0.08391631948745136,0.006418770285125521,0.0020213830351653644,0.0

,SPTKYD,x1H6nsh,R3,TMP,H8sh,R2,AWWsh,x2H4,x1H4,HAM,TAsh,PERsh,E3nsh,TN,TRO,WT,CYM,TNKsh,ROM,ADO,WIV,x3H6nsh,MV,VEN,LUC,COR,x2H6nsh,LR,MND,MM,JN,ARDsh,LC,LLL,AYL,H5,STMsh,SHRnsh,MAC,PHT,TGV,ERR,TIMsh,ANT,OTH,SPTAD
SPTAD,54.44984638399493,32.010765650821774,30.310314397243427,11.676360100522983,9.95905198173755,7.541738084266469,6.0182074839040105,5.998223605185306,5.818259550859436,5.6480875389337415,4.888188737676572,4.783099690005413,4.766160344791922,3.7574031081169523,3.6963183575618923,3.6181441473070937,3.0223910824829656,2.737463140810393,2.0443818750686287,1.9978087834667746,1.889804953697694,1.6660923315398422,1.6445175274684207,1.6338832090119038,1.232452173431949,1.2155612244836542,1.2130909332323008,1.1823351124591788,1.059043456210813,1.0464563275331495,0.6845685137347155,0.49420733986097615,0.49136706779280964,0.37798123619114093,0.31734553091030954,0.18843376816477997,0.15905523581732567,0.10756669337894828,0.0824012904543357,0.06532625756783018,0.06385946623577582,0.031197476649992603,0.029527856953946878,0.014180766452747356,0.00839136722276443,0.0

,TAsh,LUC,x1H6nsh,SPTAD,SHRnsh,ARDsh,LLL,R3,MV,x2H6nsh,TGV,R2,PERsh,E3nsh,x3H6nsh,COR,ROM,ERR,JN,MND,H5,AWWsh,LR,JC,VEN,TRO,HAM,WT,ADO,x1H4,x2H4,TNKsh,ANT,AYL,H8sh,CYM,LC,WIV,TN,TMP,OTH,STMsh,PHT,MM,MAC,TIMsh,SPTKYD
SPTKYD,115.44023324142736,91.04707119765841,76.08455169362443,54.44984638399493,54.263721223055946,52.1758755764682,45.379599565770114,34.06268729796121,28.252083737551217,27.35657770679902,25.556911148938447,24.38424472651224,24.294056418007877,22.77501601158646,19.621485804094387,18.6352360288989,18.46467184909755,16.59708754845481,16.03463090602417,15.907257870378809,14.506807952513244,13.666127555921449,13.288526669773086,12.388479274651528,12.377592734419853,11.756955684097859,10.674242892397395,10.466988294670386,9.680035313427544,9.385259258433505,8.64789508791906,5.460471007101429,4.8229125154275705,2.4681750073715687,1.3775368312092056,1.3381130476196434,0.8858489559932009,0.7255163045117966,0.690520088497979,0.43599917456624093,0.27107076951632,0.21926476418829416,0.1840406077149151,0.034251054100455265,0.006731440012465328,0.0013727523649530958,0.0

,TIMsh,x2H6nsh,x2H4,HAM,x1H4,AWWsh,JN,OTH,PERsh,ARDsh,ANT,WT,H5,x1H6nsh,R2,E3nsh,x3H6nsh,COR,CYM,MAC,MV,H8sh,TRO,ERR,MND,LC,VEN,TGV,TNKsh,JC,R3,TN,SHRnsh,TMP,LR,SPTKYD,LLL,SPTAD,ROM,AYL,LUC,PHT,MM,TAsh,WIV,ADO,STMsh
STMsh,19.452640434042458,12.324991195610155,11.004369527199932,10.847060427773249,10.740752544435415,10.651951142066368,9.531393085228899,9.480565689946994,8.06866157143426,7.348553433554117,7.197803494450754,7.125163424501139,4.496077685086678,4.332931685438413,4.062327866957149,3.708191586313994,3.1770062719280725,3.0674237815391376,3.0025796010660715,2.6823225282599648,2.639025848865858,2.4670044910596403,1.8404389319214802,1.4296697332045905,1.2305852455340458,1.1240335202468297,1.0736228417669482,0.94805291875327,0.878989461095747,0.8748037969952911,0.8228673965888978,0.6135489886688597,0.5315793407579041,0.5273535841605854,0.30298574522513816,0.21926476418829416,0.19684557071851777,0.15905523581732564,0.1464681847566016,0.06320967455891213,0.051582136902415,0.04813513715524329,0.044637737721668916,0.0006334772064570918,0.0003620392031741241,2.9604355307691114e-06,0.0

,SPTKYD,LUC,x1H6nsh,R3,E3nsh,VEN,ROM,ANT,x3H6nsh,x2H6nsh,ERR,MV,x1H4,AYL,COR,ADO,MND,R2,HAM,JC,WT,JN,SHRnsh,TGV,LLL,ARDsh,MAC,LR,WIV,CYM,TIMsh,SPTAD,TMP,OTH,TRO,x2H4,H8sh,LC,TN,TNKsh,H5,MM,PHT,PERsh,AWWsh,STMsh,TAsh
TAsh,115.44023324142742,107.84193814206205,95.60947066131523,44.43587719087886,43.67455502162336,36.84995035279022,35.11078007111796,34.41908617936411,30.129715181635873,26.80546680301924,26.620564976035794,25.358166195552357,24.151861945587232,22.07981677031909,21.749737520436074,20.14449869292655,18.81201212430101,18.62187270638879,17.33875355910516,13.982391831266655,13.701494899449905,11.852371168726025,11.610277933222536,11.352957295071652,11.338545465278866,10.607378316528383,8.51784874161808,7.925342606499962,5.623809107747215,5.2620157336197835,5.260274850503056,4.8881887376765745,3.9760989634459407,3.955115603362751,2.7383641174660336,2.6196460024045916,2.5592993467132774,2.531572941182996,1.481483126440225,1.4235095824497894,1.1533507909604812,0.9452624084544337,0.7954504181651669,0.7658508964036401,0.6458407264680871,0.0006334772064570918,0.0

,LUC,ROM,R3,OTH,LLL,JC,ADO,AYL,R2,VEN,MV,TN,SPTKYD,E3nsh,x2H4,TNKsh,MM,H5,WT,x1H6nsh,x2H6nsh,CYM,TIMsh,WIV,H8sh,TMP,HAM,TAsh,AWWsh,x1H4,JN,TRO,LC,ERR,ANT,SHRnsh,x3H6nsh,COR,PHT,MND,LR,ARDsh,STMsh,SPTAD,PERsh,TGV
TGV,75.32952504270655,62.364613359590734,48.7271692124959,42.6363947354483,40.08034001724775,31.471565161194636,31.403298022964336,29.817607787036923,28.570125321345294,27.007292634843697,26.76637045806294,26.12110108882967,25.556911148938443,22.03639782463285,22.002595324660994,19.881121162698296,19.65522352471016,19.610463048207407,19.550730069714202,19.084412813135632,18.869957093461952,18.466413513911597,16.861638779919353,16.76084095482633,15.755927788474114,15.454683086329116,13.802194244108653,11.352957295071647,10.66460207317367,10.662843791572017,10.58813458076662,9.211905148041371,8.780712066321568,8.75420010730042,7.760700015015787,7.555385620384095,7.48759014434187,7.475744424814476,6.662149776663646,6.502467526893117,3.5844850861670428,3.166790890093869,0.9480529187532701,0.06385946623577582,0.03471999002948646,0.0

,LR,OTH,HAM,TMP,COR,CYM,MAC,ANT,TRO,TN,MM,R3,AWWsh,WIV,WT,LC,STMsh,TGV,ERR,ROM,AYL,JN,x1H6nsh,H5,TNKsh,x2H4,PERsh,ADO,PHT,MV,H8sh,JC,VEN,x2H6nsh,LUC,TAsh,MND,LLL,ARDsh,E3nsh,SHRnsh,x1H4,R2,x3H6nsh,SPTAD,SPTKYD,TIMsh
TIMsh,90.67630698918194,59.12470841359209,51.73094529151588,49.17874069433678,46.02794089534834,45.22605805868721,44.61031132050696,36.97341815392628,36.49085173740284,30.987641006840317,27.028498610125865,26.098016176535683,24.482825162619765,23.575492437952985,21.206803622343365,19.705035674586263,19.452640434042458,16.86163877991936,16.609000680700046,15.669451634998602,13.569335164329754,13.36549076731025,13.099228478388822,11.43127771906056,10.85443244192128,10.297090254338716,9.731219917799512,7.646903802431894,7.492225558707526,6.996743336065696,6.571732949962011,6.411187009405221,6.090298722343112,5.830879329966119,5.396893311516529,5.260274850503056,5.055634836389887,4.7356001999205155,3.9624894865427436,3.559604615911063,2.3170858638046132,2.1337027604799323,1.9292740320186235,0.04537039930891943,0.029527856953946812,0.0013727523649530958,0.0

,CYM,WT,ANT,TRO,H5,COR,PERsh,TIMsh,MAC,LR,AYL,JN,HAM,MND,ROM,TNKsh,AWWsh,OTH,TN,LLL,R3,MM,TGV,VEN,MV,x2H4,x1H4,SPTAD,ERR,R2,JC,E3nsh,LUC,TAsh,x2H6nsh,H8sh,x3H6nsh,ADO,x1H6nsh,STMsh,PHT,LC,SPTKYD,SHRnsh,WIV,ARDsh,TMP
TMP,74.3888464268218,71.74026028587829,68.33925815377596,68.06198341988349,57.7927067027557,56.315429113723056,52.89825130095614,49.17874069433678,49.151435754958925,48.59090054628825,46.63633758625397,40.26352896964212,40.107168857683654,39.5847488655702,38.2807228003,35.79793448990003,26.491241287716477,24.9665004273407,24.65457984824024,22.772491828285496,16.972370241128896,16.177587634422842,15.454683086329116,15.274362791421074,14.773853829637767,12.390499130183338,11.832820164763682,11.676360100522983,8.924269893626748,8.371853473607016,7.156531416200739,6.528193113026871,5.16824319521577,3.976098963445938,3.8746277910047255,3.3579436327727135,2.244903099533135,2.2009848733224064,1.5688974255270547,0.5273535841605851,0.517533936814614,0.4423850166659962,0.43599917456624093,0.43553095352286947,0.0273407791776249,0.01820911952275596,0.0

,HAM,LLL,OTH,ADO,CYM,LR,WT,JN,AWWsh,TRO,TIMsh,MV,WIV,H5,TNKsh,TGV,x2H4,TMP,COR,AYL,PERsh,MND,ERR,LC,ROM,R3,MAC,MM,SHRnsh,x1H4,E3nsh,R2,H8sh,ANT,SPTAD,JC,x2H6nsh,LUC,TAsh,VEN,SPTKYD,x3H6nsh,STMsh,PHT,x1H6nsh,ARDsh,TN
TN,89.42397289519947,73.90766757602525,72.10008549298303,59.12290637954635,56.325008094139335,46.06537197719399,42.76354431411884,36.901930792689186,35.408331671914354,35.14078388794741,30.987641006840295,30.27671604335677,28.496125223277094,27.34265944362361,27.039307934262123,26.12110108882968,24.762025055563257,24.65457984824024,23.963992283640884,23.614904804194868,23.050526335304152,20.668002777647498,20.44025514859089,19.851209789784328,18.969479586452522,17.05692932190749,16.76962033884484,15.633360280683736,14.587330640637147,13.477828410480898,13.467018745955222,13.112266385459817,12.263846023547295,6.53253062359408,3.7574031081169523,3.3273193165386004,1.6007070463924775,1.5933440490147055,1.4814831264402235,1.0890588982494378,0.690520088497979,0.6744670148929992,0.6135489886688593,0.47533447940802753,0.14463390718451308,0.09878350350243716,0.0

,MAC,TRO,HAM,LR,ANT,R3,TMP,COR,x1H4,CYM,VEN,AWWsh,TN,PERsh,LUC,LLL,TGV,R2,H8sh,WT,ROM,x2H6nsh,OTH,TIMsh,PHT,x1H6nsh,LC,E3nsh,MND,JN,AYL,SPTKYD,MM,H5,x2H4,JC,SPTAD,ADO,WIV,MV,TAsh,x3H6nsh,STMsh,ERR,SHRnsh,ARDsh,TNKsh
TNKsh,86.70940446919613,77.60699677071263,62.43373601560834,56.776132312703,43.90865520253706,41.5337907983824,35.79793448990005,34.968515687416335,28.593256145205302,28.106702532729706,27.74873680104568,27.48626280066024,27.039307934262123,23.847334579111056,23.217245107147193,20.239929573996893,19.881121162698303,18.783413025167135,18.502533682947302,18.40330360583647,17.93655382725773,13.972463465601246,13.07983610894591,10.85443244192128,7.440930712929337,7.248746298796753,6.760343612145744,6.685824858184452,6.54240359482572,5.698773150072165,5.62454758633625,5.4604710071014315,4.9042362209674035,4.259097531555144,3.1664175270507515,3.003259053905787,2.737463140810394,2.720170451244919,2.4822034137069986,1.6838218375441867,1.4235095824497894,1.2953264536317068,0.8789894610957469,0.3005388720503026,0.2574674778815069,0.19573257978942626,0.0

,MAC,HAM,ANT,TNKsh,AWWsh,COR,TMP,H5,LR,OTH,x1H4,ROM,CYM,WIV,MM,JN,TIMsh,MV,WT,TN,ADO,R2,LUC,H8sh,JC,R3,VEN,x2H4,AYL,E3nsh,LLL,PERsh,LC,SPTKYD,ERR,x3H6nsh,TGV,MND,x1H6nsh,PHT,SHRnsh,SPTAD,TAsh,ARDsh,STMsh,x2H6nsh,TRO
TRO,122.76485068278973,92.30476577689797,81.57795629770008,77.60699677071263,71.92578451939916,70.62369584452699,68.0619834198835,62.73592576334709,55.104560599955164,52.84957306727144,50.61413603397384,48.705126259658996,44.684879012246554,41.17473154431436,39.77678816058315,39.41657624058619,36.49085173740284,36.242995081629935,35.653920626164116,35.14078388794741,34.27350448469898,32.47073366059193,26.48240064363122,18.159966762100648,18.0925483043154,17.85950768891757,17.54245268156205,16.917292760933176,16.817258374295537,13.709375817412774,12.936770772449485,12.67493220297067,11.787744563136329,11.756955684097859,10.277523392766742,9.973574609467459,9.211905148041371,8.346842322174862,6.706945125054975,5.506529775119966,4.7846508464255075,3.6963183575618923,2.7383641174660305,2.045720718849199,1.8404389319214802,0.8772228606200623,0.0

,LUC,R2,E3nsh,MND,R3,LC,ARDsh,ERR,ROM,x3H6nsh,TAsh,x1H6nsh,x2H4,COR,TNKsh,TGV,JC,JN,ANT,MAC,LLL,TRO,x1H4,TMP,MV,x2H6nsh,H5,SPTKYD,CYM,AYL,ADO,OTH,TIMsh,PERsh,PHT,SHRnsh,WT,LR,AWWsh,SPTAD,HAM,MM,TN,STMsh,H8sh,WIV,VEN
VEN,326.61553046714386,74.13438146047707,68.33142638192638,49.939381618929836,43.30430765418258,41.154675177432104,40.78397375257137,40.00468222014899,38.109494078669414,37.27638455364991,36.84995035279022,31.14580770755167,29.955967575638887,29.064646826992668,27.748736801045666,27.007292634843708,24.40943654563606,21.281373633774606,20.41366891108016,20.34564001830471,19.780233295530987,17.54245268156205,16.978014928404527,15.274362791421074,14.990079105642572,13.668472564347612,13.400220977108232,12.377592734419853,9.425406032937653,8.887736450387766,8.574294028553,6.903964370374547,6.090298722343112,5.552968051549201,5.512229465466488,5.405018135903362,2.6356793055555054,2.4532264156944517,2.260457345124884,1.6338832090119046,1.3743880699808566,1.2028494644913428,1.0890588982494378,1.0736228417669482,0.43116493625628743,0.047124613694571556,0.0

,x2H4,H5,x1H4,ROM,TRO,HAM,AWWsh,ADO,TN,TIMsh,AYL,MM,OTH,LR,LLL,CYM,TGV,ARDsh,MND,ANT,WT,JC,ERR,R2,LC,MAC,TAsh,COR,x3H6nsh,H8sh,MV,R3,E3nsh,TNKsh,x2H6nsh,SPTAD,LUC,SPTKYD,PHT,x1H6nsh,JN,PERsh,SHRnsh,VEN,TMP,STMsh,WIV
WIV,89.77650012872765,76.9917553698593,69.26491027229746,54.27938777579469,41.17473154431436,39.440211008493094,31.375534957353285,30.67382450758265,28.4961252232771,23.575492437952988,22.410378427092837,21.69152339157018,21.279584105417108,19.342317258680456,17.779958287893496,17.07669367459116,16.76084095482634,14.744161095659392,14.133110732897771,12.231904499345951,12.033065788050289,11.59565297556732,11.451158141388627,10.561117942166119,7.474939114502789,6.960721727307258,5.623809107747215,5.606456876593295,4.177539439275096,4.109727483291563,3.9627266644034522,3.5776845249387033,2.7392442022391794,2.4822034137069986,2.16366930918561,1.8898049536976946,1.1822380607517393,0.7255163045117975,0.41860378204649074,0.3733215409973784,0.34217243988184926,0.12142400863467222,0.08391631948745114,0.04712461369457182,0.02734077917762509,0.0003620392031741241,0.0

,MM,CYM,ANT,COR,TMP,HAM,LR,MAC,ADO,H8sh,AWWsh,LLL,TN,PERsh,ERR,OTH,TRO,ROM,x2H4,AYL,x1H4,R3,R2,TIMsh,TGV,TNKsh,LUC,MND,JC,H5,TAsh,WIV,SPTKYD,x2H6nsh,E3nsh,MV,STMsh,JN,SPTAD,LC,ARDsh,SHRnsh,VEN,x1H6nsh,x3H6nsh,PHT,WT
WT,130.23006566893162,106.6517820855827,95.81690839592241,76.79043597500558,71.74026028587829,63.14128910824881,61.99345552909225,59.79079444736898,54.19143885186782,53.0315424579201,51.52085986057226,43.99060395762044,42.76354431411884,42.281773610902746,39.7331304456633,38.40513877396128,35.653920626164116,33.311261407523276,30.87639603464492,30.808541682488645,29.745269532155923,28.414001849847548,25.659136249478532,21.206803622343365,19.550730069714202,18.403303605836463,16.36008003096113,15.280168117346767,13.98825518513464,13.807541333284744,13.701494899449902,12.033065788050283,10.466988294670386,9.984876784714912,9.634886681423621,9.137027387677252,7.125163424501138,5.35024159737996,3.6181441473070937,3.248859484581501,3.184127102024424,3.0103714727971926,2.6356793055555054,2.2433065425467644,0.6729936451787054,0.17275593373891482,0.0

,x2H4,H5,HAM,WIV,JN,R2,LR,TRO,ROM,x2H6nsh,x1H6nsh,OTH,R3,MV,WT,TNKsh,ERR,x3H6nsh,MND,TAsh,MAC,PERsh,AYL,COR,E3nsh,CYM,VEN,ADO,MM,JC,LLL,TN,TMP,SHRnsh,STMsh,TGV,AWWsh,SPTKYD,ANT,ARDsh,LUC,SPTAD,H8sh,LC,TIMsh,PHT,x1H4
x1H4,119.64720355691018,95.30058909545686,77.5137549060287,69.26491027229744,64.0168314875658,61.223743354669985,56.91380079196099,50.61413603397384,49.83030987243352,41.359735234644425,40.377439528433044,38.36923869820105,36.55625553799446,33.36008247313208,29.745269532155923,28.593256145205288,25.686532428823867,25.64447549350517,24.59128428231208,24.151861945587232,23.72643130540363,23.50366385459532,21.803026175115136,19.421078816461563,18.696268867739086,17.19176418382583,16.978014928404527,16.30182671657779,15.954402220527802,15.827851167728326,14.790999953908546,13.477828410480907,11.832820164763682,10.983835791202457,10.74075254443541,10.662843791572017,10.597390395753179,9.385259258433505,7.879029784742033,6.0668779796367165,5.899002603679639,5.818259550859436,4.6795568197412685,4.197037891310985,2.1337027604799323,0.7031168248748038,0.0

,x2H6nsh,E3nsh,x3H6nsh,R3,TAsh,R2,SPTKYD,LUC,JN,ERR,H5,x1H4,ARDsh,SPTAD,VEN,COR,CYM,x2H4,SHRnsh,ROM,ADO,H8sh,TGV,TIMsh,MV,LR,ANT,PHT,MM,LLL,TNKsh,PERsh,TRO,MAC,OTH,MND,LC,STMsh,AWWsh,WT,TMP,HAM,AYL,WIV,TN,x1H6nsh
x1H6nsh,211.9818358700043,191.19451666551845,128.31928091883358,109.19016926850956,95.60947066131523,83.56800389729052,76.08455169362443,73.16282559682762,61.72118759818153,56.333594783645225,53.98150181997666,40.377439528433065,33.70701871486905,32.010765650821774,31.14580770755167,27.935857213731406,27.283758536805685,26.606626002555394,26.538653015176777,25.39152254484303,24.264010702238494,23.453311876363074,19.084412813135632,13.099228478388827,12.440968891758281,12.341138973298465,9.513495152160464,9.47802763615152,8.48590728946636,7.975747705129288,7.24874629879675,6.757567142223527,6.70694512505498,6.441797623155514,5.346667509145331,4.703053105266596,4.347508657568663,4.332931685438413,2.820735358088359,2.243306542546767,1.568897425527056,1.2596357362479738,0.501302083131599,0.3733215409973784,0.14463390718451308,0.0

,x1H4,ADO,WIV,R2,AYL,MM,JC,OTH,x2H6nsh,JN,H5,MND,R3,HAM,ERR,LR,WT,VEN,ROM,MAC,x1H6nsh,TN,H8sh,COR,TGV,LLL,ANT,CYM,MV,TRO,LC,E3nsh,LUC,TMP,ARDsh,AWWsh,STMsh,PERsh,TIMsh,SPTKYD,SHRnsh,SPTAD,TNKsh,TAsh,PHT,x3H6nsh,x2H4
x2H4,119.64720355691018,103.64602601743714,89.77650012872763,89.0840671883902,67.98827226761297,65.75585715170266,59.52472168506152,58.40037758477146,36.561377125517026,34.472418165960136,33.69260008305371,33.20573133671451,33.20450097906933,32.64524247546732,32.639197370090805,31.991208621011136,30.87639603464492,29.955967575638887,29.45467643264805,27.050002389705995,26.606626002555394,24.762025055563257,22.591029441774424,22.146297138914672,22.002595324660994,20.891167777866087,20.75688593254312,19.74030717651789,17.613789048567874,16.917292760933176,14.783121060737642,13.179430626758228,12.404145406806183,12.390499130183338,11.452276533993153,11.130723937216843,11.00436952719993,10.998703453255256,10.297090254338716,8.64789508791906,7.032126668878406,5.998223605185306,3.1664175270507493,2.6196460024045893,2.4601613584512325,1.1841007740723482,0.0

,x1H6nsh,R3,x3H6nsh,R2,JN,E3nsh,x1H4,ERR,x2H4,H5,SPTKYD,TAsh,MAC,CYM,TGV,ARDsh,AWWsh,LUC,LR,JC,TNKsh,VEN,STMsh,ADO,MM,WT,COR,ROM,SHRnsh,LLL,MV,TIMsh,PERsh,AYL,TMP,HAM,LC,MND,WIV,TN,ANT,H8sh,SPTAD,TRO,OTH,PHT,x2H6nsh
x2H6nsh,211.9818358700042,97.67340786171542,92.61655475034956,74.14941645635744,69.64236988542878,62.218376462556925,41.359735234644425,37.07057555999652,36.561377125517026,28.093632836988643,27.35657770679902,26.80546680301924,23.409341142293684,22.082004364345874,18.869957093461952,18.867938265058292,17.205837775837637,16.44493333658522,15.899472284795296,14.146042136419098,13.972463465601239,13.668472564347612,12.324991195610155,11.856946945774006,10.693468723379736,9.984876784714912,9.421681215591216,8.560486018189932,8.212618262487215,8.197010962710923,7.814458675994686,5.830879329966119,5.711681210528985,4.980108107392093,3.8746277910047278,3.0925744533862245,3.0668297521471843,2.511662565645839,2.1636693091856083,1.6007070463924775,1.4398259021378996,1.2970679608502418,1.2130909332323008,0.8772228606200623,0.6736485257221692,0.48564915165557965,0.0

,x1H6nsh,E3nsh,x2H6nsh,LUC,VEN,JN,TAsh,LC,x1H4,R3,R2,H5,SPTKYD,ADO,AYL,ERR,H8sh,OTH,TRO,ROM,JC,ARDsh,TGV,CYM,SHRnsh,ANT,MAC,MV,WIV,AWWsh,HAM,MM,STMsh,COR,TMP,SPTAD,TNKsh,x2H4,LLL,TN,WT,PERsh,LR,PHT,TIMsh,MND,x3H6nsh
